date,bdx_shares,hsic_shares,ew_shares,algn_shares,uhs_shares,cnc_shares,cor_shares,syk_shares,vtrs_shares,iqv_shares,coo_shares,dhr_shares,dgx_shares,podd_shares,rmd_shares,mrna_shares,abt_shares,gild_shares,lly_shares,unh_shares,bsx_shares,gehc_shares,ci_shares,wst_shares,lh_shares,hca_shares,pfe_shares,bmy_shares,rvty_shares,holx_shares,tmo_shares,cvs_shares,mtd_shares,hum_shares,solv_shares,jnj_shares,mck_shares,a_shares,crl_shares,elv_shares,isrg_shares,abbv_shares,ste_shares,dxcm_shares,wat_shares,vrtx_shares,mdt_shares,dva_shares,bax_shares,mrk_shares,tech_shares,incy_shares,zts_shares,regn_shares,cah_shares,idxx_shares,amgn_shares,biib_shares,zbh_shares
2026-03-03,2117695,738487,4287309,493017,408068,3449846,1432400,2542880,8509468,1258256,1468776,4644558,821863,519723,1078420,2568851,12847037,9166288,5867076,6692470,10952530,3365451,1973573,531543,612504,1180160,42006880,15040432,837651,1644361,2775766,9378756,150912,888603,1088109,17800260,911909,2094520,363206,1641947,2619080,13057735,725143,2881547,727876,1874517,9476157,260532,3793989,18337503,1149947,1218411,3255864,744601,1755353,589944,3978376,1083865,1464198
2026-03-04,2100624,732510,4252780,489061,404800,3422068,1420876,2522369,8440883,1248108,1456951,4607148,815241,515552,1069734,2548168,12743493,9092414,5819819,6638548,10864294,3338318,1957663,527243,607559,1170657,41668384,14919215,830900,1631117,2753406,9303162,149708,881422,1079337,17656812,904556,2077621,360282,1628703,2597967,12952514,719295,2858327,722028,1859424,9399789,258425,3763373,18189755,1140659,1208607,3229634,738581,1741206,585171,3946298,1075136,1452416
2026-03-05,2104594,733900,4260810,489981,405560,3428528,1423556,2527139,8456833,1250468,1459701,4615848,816781,516522,1071754,2552978,12767573,9109594,5830809,6651088,10884814,3344628,1961363,528243,608709,1172867,41747104,14947405,832470,1634197,2758606,9320742,149988,883092,1081377,17690172,906266,2081551,360962,1631783,2602877,12976984,720655,2863727,723388,1862934,9417549,258915,3770493,18224115,1142819,1210887,3235734,739981,1744496,586281,3953758,1077166,1455156
2026-03-06,2084347,726811,4219857,485289,401684,3395567,1409888,2502812,8375488,1238432,1445676,4571478,808927,511575,1061452,2528447,12644765,9021976,5774745,6587134,10780147,3312447,1942493,523143,602844,1161596,41345617,14803636,824463,1618489,2732086,9231084,148560,874575,1070973,17520036,897545,2061508,357494,1616075,2577836,12852187,713719,2836187,716452,1845033,9326973,256416,3734181,18048864,1131803,1199259,3204624,732841,1727717,580620,3915712,1066813,1441182
2026-03-09,2081568,725838,4214236,484645,401152,3391038,1408012,2499473,8364323,1236780,1443751,4565388,807849,510896,1060038,2525080,12627909,9009950,5767045,6578356,10765776,3308030,1939903,522443,602039,1160049,41290513,14783903,823364,1616333,2728446,9218778,148364,873406,1069545,17496684,896348,2058757,357018,1613919,2574399,12835058,712767,2832407,715500,1842576,9314541,256073,3729197,18024805,1130291,1197663,3200354,731861,1725414,579843,3910490,1065392,1439264
2026-03-10,2077201,724309,4205392,483633,400305,3383921,1405053,2494226,8346778,1234184,1440726,4555807,806155,509829,1057816,2519778,12601410,8991041,5754945,6564551,10743193,3301089,1935833,521343,600774,1157618,41203888,14752883,821637,1612945,2722726,9199440,148056,871569,1067301,17459977,894467,2054434,356270,1610531,2568998,12808130,711271,2826467,714004,1838715,9294994,255534,3721365,17986987,1127915,1195155,3193644,730321,1721795,578622,3902284,1063159,1436239
2026-03-11,2076010,723892,4202980,483357,400074,3381980,1404246,2492795,8341990,1233476,1439901,4553194,805693,509538,1057210,2518332,12594183,8985884,5751645,6560786,10737031,3299196,1934723,521043,600429,1156955,41180260,14744423,821166,1612021,2721166,9194163,147972,871068,1066689,17449963,893954,2053255,356066,1609607,2567525,12800786,710863,2824847,713596,1837662,9289663,255387,3719229,17976673,1127267,1194471,3191814,729901,1720808,578289,3900046,1062550,1435414
2026-03-12,2069658,721668,4190116,481885,398842,3371628,1399942,2485163,8316454,1229700,1435501,4539258,803229,507986,1053978,2510620,12555639,8958380,5734045,6540706,10704167,3289100,1928803,519443,598589,1153419,41054244,14699303,818654,1607093,2712846,9166019,147524,868396,1063425,17396555,891218,2046967,354978,1604679,2559669,12761618,708687,2816207,711420,1832046,9261231,254603,3707837,17921665,1123811,1190823,3182054,727661,1715544,576513,3888110,1059302,1431014
2026-03-13,2067276,720834,4185292,481333,398380,3367746,1398328,2482301,8306878,1228284,1433851,4534032,802305,507404,1052766,2507728,12541185,8948066,5727445,6533176,10691843,3285314,1926583,518843,597899,1152093,41006988,14682383,817712,1605245,2709726,9155465,147356,867394,1062201,17376527,890192,2044609,354570,1602831,2556723,12746930,707871,2812967,710604,1829940,9250569,254309,3703565,17901037,1122515,1189455,3178394,726821,1713570,575847,3883634,1058084,1429364
2026-03-16,2077201,724309,4205392,483633,400305,3383921,1405053,2494226,8346778,1234184,1440726,4555807,806155,509829,1057816,2519778,12601410,8991041,5754945,6564551,10743193,3301089,1935833,521343,600774,1157618,41203938,14752908,821637,1612945,2722751,9199440,148056,871569,1067301,17459977,894467,2054434,356270,1610531,2568998,12808155,711271,2826467,714004,1838740,9294994,255534,3721365,17987012,1127915,1195180,3193669,730321,1721795,578622,3902284,1063159,1436239
2026-03-17,2077598,724448,4206196,483725,400382,3384568,1405322,2494703,8348375,1234420,1441002,4556678,806309,509927,1058018,2520260,12603820,8992761,5756046,6565807,10745248,3301720,1936203,521443,600889,1157839,41211819,14755730,821794,1613254,2723272,9201200,148084,871736,1067505,17463317,894638,2054827,356338,1610839,2569489,12810605,711407,2827008,714140,1839092,9296772,255583,3722078,17990452,1128131,1195409,3194280,730461,1722124,578733,3903030,1063362,1436514
2026-03-18,2086729,727645,4224688,485841,402153,3399449,1411509,2505674,8385106,1239848,1447350,4576711,809851,512181,1062664,2531346,12659250,9032321,5781369,6594695,10792513,3316233,1944713,523743,603534,1162922,41393082,14820636,825405,1620361,2735255,9241680,148728,875577,1072197,17540137,898571,2063866,357902,1617923,2580782,12866955,714535,2839451,717268,1847188,9337666,256710,3738477,18069595,1133099,1200676,3208333,733681,1729691,581286,3920188,1068031,1442839
2026-03-19,2085935,727367,4223080,485657,401999,3398155,1410971,2504720,8381912,1239376,1446798,4574969,809543,511985,1062260,2530382,12654430,9028881,5779167,6592183,10788403,3314971,1943973,523543,603304,1162480,41377318,14814992,825091,1619743,2734213,9238160,148672,875243,1071789,17533457,898229,2063080,357766,1617307,2579800,12862055,714263,2838369,716996,1846484,9334110,256612,3737051,18062713,1132667,1200218,3207111,733401,1729033,581064,3918696,1067625,1442289
2026-03-20,2084315,732437,4247790,488447,404309,3419755,1423951,2521170,8431042,1241456,1434558,4605319,805233,514965,1066390,2545572,12728670,9081831,5800547,6630793,10855763,3336091,1928553,526623,606834,1145860,41619668,14907122,829931,1629213,2750193,9312630,148772,882763,1079239,17640587,896609,2070370,360206,1615597,2599580,12937365,717943,2817219,717916,1859274,9384370,244492,3766101,18168543,1145307,1223678,3090021,737881,1722543,584514,3941726,1074245,1450669
2026-03-23,2084315,732437,4247790,488447,404309,3419755,1423951,2521170,8431042,1241456,1434558,4605319,805233,514965,1066390,2545572,12728670,9081831,5800547,6630793,10855763,3336091,1928553,526623,606834,1145860,41619668,14907122,829931,1629213,2750193,9312630,148772,882763,1079239,17640587,896609,2070370,360206,1615597,2599580,12937365,717943,2817219,717916,1859274,9384370,244492,3766101,18168543,1145307,1223678,3090021,737881,1722543,584514,3941726,1074245,1450669
2026-03-24,2081163,731325,4241366,487711,403701,3414579,1421799,2517354,8418282,1239576,1432390,4598351,804017,514189,1064774,2541716,12709406,9068087,5791771,6620761,10839339,3331043,1925633,525823,605914,1144124,41556684,14884562,828675,1626749,2746033,9298534,148548,881427,1077607,17613891,895249,2067234,359662,1613149,2595644,12917789,716855,2812955,716828,1856458,9370170,244124,3760405,18141047,1143571,1221830,3085349,736761,1719935,583626,3935758,1072621,1448477
2026-03-25,2088255,733827,4255820,489367,405069,3426225,1426641,2525940,8446992,1243806,1437268,4614029,806753,515935,1068410,2550392,12752750,9099011,5811517,6643333,10876293,3342401,1932203,527623,607984,1148030,41698398,14935322,831501,1632293,2755393,9330250,149052,884433,1081279,17673957,898309,2074290,360886,1618657,2604500,12961835,719303,2822549,719276,1862794,9402120,244952,3773221,18202913,1147477,1225988,3095861,739281,1725803,585624,3949186,1076275,1453409
