date,zts_shares,dhr_shares,tmo_shares,coo_shares,abbv_shares,bmy_shares,jnj_shares,crl_shares,hca_shares,idxx_shares,amgn_shares,cvs_shares,gild_shares,iqv_shares,dva_shares,algn_shares,vtrs_shares,ew_shares,syk_shares,zbh_shares,uhs_shares,dgx_shares,cah_shares,incy_shares,dxcm_shares,vrtx_shares,ci_shares,lh_shares,gehc_shares,wst_shares,unh_shares,elv_shares,mrk_shares,a_shares,wat_shares,bdx_shares,solv_shares,regn_shares,hsic_shares,cnc_shares,abt_shares,lly_shares,mrna_shares,ste_shares,hum_shares,cor_shares,podd_shares,rvty_shares,rmd_shares,mtd_shares,mck_shares,bax_shares,bsx_shares,mdt_shares,biib_shares,pfe_shares,isrg_shares,tech_shares
2026-03-06,3204624,4571478,2732086,1445676,12852187,14803636,17520036,357494,1161596,580620,3915712,9231084,9021976,1238432,256416,485289,8375488,4219857,2502812,1441182,401684,808927,1727717,1199259,2836187,1845033,1942493,602844,3312447,523143,6587134,1616075,18048864,2061508,716452,2084347,1070973,732841,726811,3395567,12644765,5774745,2528447,713719,874575,1409888,511575,824463,1061452,148560,897545,3734181,10780147,9326973,1066813,41345617,2577836,1131803
2026-03-09,3200354,4565388,2728446,1443751,12835058,14783903,17496684,357018,1160049,579843,3910490,9218778,9009950,1236780,256073,484645,8364323,4214236,2499473,1439264,401152,807849,1725414,1197663,2832407,1842576,1939903,602039,3308030,522443,6578356,1613919,18024805,2058757,715500,2081568,1069545,731861,725838,3391038,12627909,5767045,2525080,712767,873406,1408012,510896,823364,1060038,148364,896348,3729197,10765776,9314541,1065392,41290513,2574399,1130291
2026-03-10,3193644,4555807,2722726,1440726,12808130,14752883,17459977,356270,1157618,578622,3902284,9199440,8991041,1234184,255534,483633,8346778,4205392,2494226,1436239,400305,806155,1721795,1195155,2826467,1838715,1935833,600774,3301089,521343,6564551,1610531,17986987,2054434,714004,2077201,1067301,730321,724309,3383921,12601410,5754945,2519778,711271,871569,1405053,509829,821637,1057816,148056,894467,3721365,10743193,9294994,1063159,41203888,2568998,1127915
2026-03-11,3191814,4553194,2721166,1439901,12800786,14744423,17449963,356066,1156955,578289,3900046,9194163,8985884,1233476,255387,483357,8341990,4202980,2492795,1435414,400074,805693,1720808,1194471,2824847,1837662,1934723,600429,3299196,521043,6560786,1609607,17976673,2053255,713596,2076010,1066689,729901,723892,3381980,12594183,5751645,2518332,710863,871068,1404246,509538,821166,1057210,147972,893954,3719229,10737031,9289663,1062550,41180260,2567525,1127267
2026-03-12,3182054,4539258,2712846,1435501,12761618,14699303,17396555,354978,1153419,576513,3888110,9166019,8958380,1229700,254603,481885,8316454,4190116,2485163,1431014,398842,803229,1715544,1190823,2816207,1832046,1928803,598589,3289100,519443,6540706,1604679,17921665,2046967,711420,2069658,1063425,727661,721668,3371628,12555639,5734045,2510620,708687,868396,1399942,507986,818654,1053978,147524,891218,3707837,10704167,9261231,1059302,41054244,2559669,1123811
2026-03-13,3178394,4534032,2709726,1433851,12746930,14682383,17376527,354570,1152093,575847,3883634,9155465,8948066,1228284,254309,481333,8306878,4185292,2482301,1429364,398380,802305,1713570,1189455,2812967,1829940,1926583,597899,3285314,518843,6533176,1602831,17901037,2044609,710604,2067276,1062201,726821,720834,3367746,12541185,5727445,2507728,707871,867394,1398328,507404,817712,1052766,147356,890192,3703565,10691843,9250569,1058084,41006988,2556723,1122515
2026-03-16,3193669,4555807,2722751,1440726,12808155,14752908,17459977,356270,1157618,578622,3902284,9199440,8991041,1234184,255534,483633,8346778,4205392,2494226,1436239,400305,806155,1721795,1195180,2826467,1838740,1935833,600774,3301089,521343,6564551,1610531,17987012,2054434,714004,2077201,1067301,730321,724309,3383921,12601410,5754945,2519778,711271,871569,1405053,509829,821637,1057816,148056,894467,3721365,10743193,9294994,1063159,41203938,2568998,1127915
2026-03-17,3194280,4556678,2723272,1441002,12810605,14755730,17463317,356338,1157839,578733,3903030,9201200,8992761,1234420,255583,483725,8348375,4206196,2494703,1436514,400382,806309,1722124,1195409,2827008,1839092,1936203,600889,3301720,521443,6565807,1610839,17990452,2054827,714140,2077598,1067505,730461,724448,3384568,12603820,5756046,2520260,711407,871736,1405322,509927,821794,1058018,148084,894638,3722078,10745248,9296772,1063362,41211819,2569489,1128131
2026-03-18,3208333,4576711,2735255,1447350,12866955,14820636,17540137,357902,1162922,581286,3920188,9241680,9032321,1239848,256710,485841,8385106,4224688,2505674,1442839,402153,809851,1729691,1200676,2839451,1847188,1944713,603534,3316233,523743,6594695,1617923,18069595,2063866,717268,2086729,1072197,733681,727645,3399449,12659250,5781369,2531346,714535,875577,1411509,512181,825405,1062664,148728,898571,3738477,10792513,9337666,1068031,41393082,2580782,1133099
2026-03-19,3207111,4574969,2734213,1446798,12862055,14814992,17533457,357766,1162480,581064,3918696,9238160,9028881,1239376,256612,485657,8381912,4223080,2504720,1442289,401999,809543,1729033,1200218,2838369,1846484,1943973,603304,3314971,523543,6592183,1617307,18062713,2063080,716996,2085935,1071789,733401,727367,3398155,12654430,5779167,2530382,714263,875243,1410971,511985,825091,1062260,148672,898229,3737051,10788403,9334110,1067625,41377318,2579800,1132667
2026-03-20,3090021,4605319,2750193,1434558,12937365,14907122,17640587,360206,1145860,584514,3941726,9312630,9081831,1241456,244492,488447,8431042,4247790,2521170,1450669,404309,805233,1722543,1223678,2817219,1859274,1928553,606834,3336091,526623,6630793,1615597,18168543,2070370,717916,2084315,1079239,737881,732437,3419755,12728670,5800547,2545572,717943,882763,1423951,514965,829931,1066390,148772,896609,3766101,10855763,9384370,1074245,41619668,2599580,1145307
2026-03-23,3090021,4605319,2750193,1434558,12937365,14907122,17640587,360206,1145860,584514,3941726,9312630,9081831,1241456,244492,488447,8431042,4247790,2521170,1450669,404309,805233,1722543,1223678,2817219,1859274,1928553,606834,3336091,526623,6630793,1615597,18168543,2070370,717916,2084315,1079239,737881,732437,3419755,12728670,5800547,2545572,717943,882763,1423951,514965,829931,1066390,148772,896609,3766101,10855763,9384370,1074245,41619668,2599580,1145307
2026-03-24,3085349,4598351,2746033,1432390,12917789,14884562,17613891,359662,1144124,583626,3935758,9298534,9068087,1239576,244124,487711,8418282,4241366,2517354,1448477,403701,804017,1719935,1221830,2812955,1856458,1925633,605914,3331043,525823,6620761,1613149,18141047,2067234,716828,2081163,1077607,736761,731325,3414579,12709406,5791771,2541716,716855,881427,1421799,514189,828675,1064774,148548,895249,3760405,10839339,9370170,1072621,41556684,2595644,1143571
2026-03-25,3095861,4614029,2755393,1437268,12961835,14935322,17673957,360886,1148030,585624,3949186,9330250,9099011,1243806,244952,489367,8446992,4255820,2525940,1453409,405069,806753,1725803,1225988,2822549,1862794,1932203,607984,3342401,527623,6643333,1618657,18202913,2074290,719276,2088255,1081279,739281,733827,3426225,12752750,5811517,2550392,719303,884433,1426641,515935,831501,1068410,149052,898309,3773221,10876293,9402120,1076275,41698398,2604500,1147477
2026-03-26,3074837,4582673,2736673,1427512,12873743,14833802,17553825,358438,1140218,581628,3922330,9266818,9037163,1235346,243296,486055,8389572,4226912,2508768,1443545,402333,801281,1714067,1217672,2803361,1850122,1919063,603844,3319685,524023,6598189,1607641,18079181,2060178,714380,2074071,1073935,734241,728823,3402933,12666062,5772025,2533040,714407,878421,1416957,512443,825849,1061138,148044,892189,3747589,10802385,9338220,1068967,41414970,2586788,1139665
2026-03-27,3076005,4584415,2737713,1428054,12878637,14839442,17560499,358574,1140652,581850,3923822,9270342,9040599,1235816,243388,486239,8392762,4228518,2509722,1444093,402485,801585,1714719,1218134,2804427,1850826,1919793,604074,3320947,524223,6600697,1608253,18086055,2060962,714652,2074859,1074343,734521,729101,3404227,12670878,5774219,2534004,714679,878755,1417495,512637,826163,1061542,148100,892529,3749013,10806491,9341770,1069373,41430714,2587772,1140099
2026-03-30,3071910,4578318,2734073,1426157,12861501,14819702,17537133,358098,1139133,581073,3918600,9258008,9028573,1234171,243066,485595,8381597,4222890,2506383,1442175,401953,800521,1712437,1216510,2800696,1848362,1917238,603269,3316530,523523,6591912,1606111,18061996,2058218,713700,2072101,1072915,733541,728128,3399698,12654022,5766540,2530630,713727,877586,1415612,511958,825064,1060128,147904,891339,3744022,10792113,9329338,1067952,41375596,2584328,1138580
2026-03-31,3085365,4598351,2746033,1432390,12917805,14884562,17613907,359662,1144124,583626,3935758,9298534,9068087,1239576,244124,487711,8418282,4241382,2517354,1448477,403701,804017,1719935,1221846,2812955,1856458,1925633,605914,3331043,525823,6620777,1613149,18141047,2067234,716828,2081163,1077607,736761,731325,3414579,12709406,5791771,2541716,716855,881427,1421799,514189,828675,1064774,148548,895249,3760421,10839355,9370186,1072621,41556698,2595644,1143571
2026-04-01,3074835,4582673,2736673,1427512,12873741,14833784,17553823,358438,1140218,581628,3922330,9266818,9037163,1235346,243296,486055,8389572,4226910,2508768,1443545,402315,801281,1714067,1217670,2803361,1850122,1919063,603844,3319685,524023,6598187,1607641,18079163,2060178,714380,2074071,1073935,734241,728823,3402933,12666062,5772007,2533040,714407,878421,1416957,512443,825849,1061138,148044,892189,3747587,10802383,9338218,1068967,41414948,2586788,1139665
2026-04-02,3074835,4582673,2736673,1427512,12873741,14833784,17553823,358438,1140218,581628,3922330,9266818,9037163,1235346,243296,486055,8389572,4226910,2508768,1443545,402315,801281,1714067,1217670,2803361,1850122,1919063,603844,3319685,524023,6598187,1607641,18079163,2060178,714380,2074071,1073935,734241,728823,3402933,12666062,5772007,2533040,714407,878421,1416957,512443,825849,1061138,148044,892189,3747587,10802383,9338218,1068967,41414948,2586788,1139665
2026-04-06,3067230,4571341,2729904,1423980,12841908,14797111,17510420,357554,1137397,580185,3912632,9243903,9014820,1232291,242698,484859,8368828,4216458,2502567,1439974,401314,799305,1709829,1214654,2796432,1845546,1914318,602349,3311482,522723,6581872,1603663,18034460,2055082,712612,2068949,1071283,732421,727016,3394522,12634749,5757733,2526774,712639,876250,1413451,511182,823808,1058512,147680,889979,3738318,10775672,9315130,1066328,41312555,2580392,1136844
2026-04-07,3056115,4554773,2720005,1418812,12795377,14743512,17446979,356262,1133274,578076,3898458,9210406,8982159,1227826,241824,483111,8338504,4201182,2493504,1434749,399851,796417,1703635,1210246,2786305,1838858,1907383,600164,3299493,520823,6558027,1597849,17969119,2047634,710028,2061463,1067407,729761,724375,3382229,12588978,5736871,2517616,710055,873077,1408321,509339,820825,1054674,147148,886749,3724771,10736627,9281386,1062471,41162892,2571044,1132721
2026-04-08,3057170,4556449,2720988,1419288,12799944,14748755,17453216,356406,1133665,578309,3899856,9213735,8985436,1228331,241942,483247,8341472,4202714,2494395,1435274,400042,796633,1704193,1210702,2787344,1839554,1908098,600369,3300666,521043,6560372,1598407,17975556,2048370,710316,2062165,1067739,730021,724712,3383430,12593425,5738965,2518522,710243,873358,1408851,509490,821056,1055040,147202,887099,3726050,10740492,9284794,1062920,41177683,2571960,1133032
2026-04-09,3063040,4565189,2726208,1422008,12824504,14777055,17486706,357086,1135845,579419,3907336,9231415,9002676,1230691,242402,484177,8357482,4210774,2499185,1438024,400812,798163,1707463,1213022,2792694,1843084,1911758,601519,3306996,522043,6572962,1601477,18010046,2052300,711676,2066125,1069789,731421,726102,3389920,12617595,5749975,2523352,711603,875038,1411551,510470,822636,1057060,147482,888799,3733200,10761102,9302614,1064960,41256703,2576900,1135202
2026-04-10,3061279,4562567,2724642,1421192,12817136,14768565,17476659,356882,1135191,579086,3905092,9226111,8997504,1229983,242264,483898,8352679,4208356,2497748,1437199,400581,797704,1706482,1212326,2791089,1842025,1910660,601174,3305097,521743,6569185,1600556,17999699,2051121,711268,2064937,1069174,731001,725685,3387973,12610344,5746672,2521903,711195,874534,1410741,510176,822162,1056454,147398,888289,3731055,10754919,9297268,1064348,41232997,2575418,1134551
2026-04-13,3063040,4565189,2726208,1422008,12824504,14777055,17486706,357086,1135845,579419,3907336,9231415,9002676,1230691,242402,484177,8357482,4210774,2499185,1438024,400812,798163,1707463,1213022,2792694,1843084,1911758,601519,3306996,522043,6572962,1601477,18010046,2052300,711676,2066125,1069789,731421,726102,3389920,12617595,5749975,2523352,711603,875038,1411551,510470,822636,1057060,147482,888799,3733200,10761102,9302614,1064960,41256703,2576900,1135202
2026-04-14,3105891,4628991,2764314,1441864,13003792,14983645,17731183,362050,1151759,587522,3961940,9360479,9128528,1247919,245760,490966,8474355,4269612,2534152,1458099,406433,809332,1731334,1229958,2831749,1868853,1938476,609914,3353205,529343,6664869,1623888,18261823,2080989,721604,2095033,1084754,741641,736249,3437297,12794036,5830348,2558611,721531,887302,1431261,517624,834170,1071806,149526,901209,3785395,10911555,9432700,1079852,41833549,2612962,1151043
