date,wst_shares,crl_shares,vtrs_shares,dva_shares,lh_shares,regn_shares,elv_shares,syk_shares,abbv_shares,incy_shares,idxx_shares,uhs_shares,zbh_shares,cah_shares,mrk_shares,lly_shares,cnc_shares,hca_shares,rvty_shares,cvs_shares,dhr_shares,hum_shares,a_shares,hsic_shares,mtd_shares,gehc_shares,wat_shares,mdt_shares,abt_shares,iqv_shares,dgx_shares,bdx_shares,tech_shares,zts_shares,amgn_shares,coo_shares,bsx_shares,cor_shares,biib_shares,dxcm_shares,unh_shares,jnj_shares,tmo_shares,vrtx_shares,bax_shares,ci_shares,pfe_shares,ew_shares,podd_shares,mck_shares,algn_shares,solv_shares,rmd_shares,ste_shares,isrg_shares,gild_shares,bmy_shares,mrna_shares
2026-03-06,523143,357494,8375488,256416,602844,732841,1616075,2502812,12852187,1199259,580620,401684,1441182,1727717,18048864,5774745,3395567,1161596,824463,9231084,4571478,874575,2061508,726811,148560,3312447,716452,9326973,12644765,1238432,808927,2084347,1131803,3204624,3915712,1445676,10780147,1409888,1066813,2836187,6587134,17520036,2732086,1845033,3734181,1942493,41345617,4219857,511575,897545,485289,1070973,1061452,713719,2577836,9021976,14803636,2528447
2026-03-09,522443,357018,8364323,256073,602039,731861,1613919,2499473,12835058,1197663,579843,401152,1439264,1725414,18024805,5767045,3391038,1160049,823364,9218778,4565388,873406,2058757,725838,148364,3308030,715500,9314541,12627909,1236780,807849,2081568,1130291,3200354,3910490,1443751,10765776,1408012,1065392,2832407,6578356,17496684,2728446,1842576,3729197,1939903,41290513,4214236,510896,896348,484645,1069545,1060038,712767,2574399,9009950,14783903,2525080
2026-03-10,521343,356270,8346778,255534,600774,730321,1610531,2494226,12808130,1195155,578622,400305,1436239,1721795,17986987,5754945,3383921,1157618,821637,9199440,4555807,871569,2054434,724309,148056,3301089,714004,9294994,12601410,1234184,806155,2077201,1127915,3193644,3902284,1440726,10743193,1405053,1063159,2826467,6564551,17459977,2722726,1838715,3721365,1935833,41203888,4205392,509829,894467,483633,1067301,1057816,711271,2568998,8991041,14752883,2519778
2026-03-11,521043,356066,8341990,255387,600429,729901,1609607,2492795,12800786,1194471,578289,400074,1435414,1720808,17976673,5751645,3381980,1156955,821166,9194163,4553194,871068,2053255,723892,147972,3299196,713596,9289663,12594183,1233476,805693,2076010,1127267,3191814,3900046,1439901,10737031,1404246,1062550,2824847,6560786,17449963,2721166,1837662,3719229,1934723,41180260,4202980,509538,893954,483357,1066689,1057210,710863,2567525,8985884,14744423,2518332
2026-03-12,519443,354978,8316454,254603,598589,727661,1604679,2485163,12761618,1190823,576513,398842,1431014,1715544,17921665,5734045,3371628,1153419,818654,9166019,4539258,868396,2046967,721668,147524,3289100,711420,9261231,12555639,1229700,803229,2069658,1123811,3182054,3888110,1435501,10704167,1399942,1059302,2816207,6540706,17396555,2712846,1832046,3707837,1928803,41054244,4190116,507986,891218,481885,1063425,1053978,708687,2559669,8958380,14699303,2510620
2026-03-13,518843,354570,8306878,254309,597899,726821,1602831,2482301,12746930,1189455,575847,398380,1429364,1713570,17901037,5727445,3367746,1152093,817712,9155465,4534032,867394,2044609,720834,147356,3285314,710604,9250569,12541185,1228284,802305,2067276,1122515,3178394,3883634,1433851,10691843,1398328,1058084,2812967,6533176,17376527,2709726,1829940,3703565,1926583,41006988,4185292,507404,890192,481333,1062201,1052766,707871,2556723,8948066,14682383,2507728
2026-03-16,521343,356270,8346778,255534,600774,730321,1610531,2494226,12808155,1195180,578622,400305,1436239,1721795,17987012,5754945,3383921,1157618,821637,9199440,4555807,871569,2054434,724309,148056,3301089,714004,9294994,12601410,1234184,806155,2077201,1127915,3193669,3902284,1440726,10743193,1405053,1063159,2826467,6564551,17459977,2722751,1838740,3721365,1935833,41203938,4205392,509829,894467,483633,1067301,1057816,711271,2568998,8991041,14752908,2519778
2026-03-17,521443,356338,8348375,255583,600889,730461,1610839,2494703,12810605,1195409,578733,400382,1436514,1722124,17990452,5756046,3384568,1157839,821794,9201200,4556678,871736,2054827,724448,148084,3301720,714140,9296772,12603820,1234420,806309,2077598,1128131,3194280,3903030,1441002,10745248,1405322,1063362,2827008,6565807,17463317,2723272,1839092,3722078,1936203,41211819,4206196,509927,894638,483725,1067505,1058018,711407,2569489,8992761,14755730,2520260
2026-03-18,523743,357902,8385106,256710,603534,733681,1617923,2505674,12866955,1200676,581286,402153,1442839,1729691,18069595,5781369,3399449,1162922,825405,9241680,4576711,875577,2063866,727645,148728,3316233,717268,9337666,12659250,1239848,809851,2086729,1133099,3208333,3920188,1447350,10792513,1411509,1068031,2839451,6594695,17540137,2735255,1847188,3738477,1944713,41393082,4224688,512181,898571,485841,1072197,1062664,714535,2580782,9032321,14820636,2531346
2026-03-19,523543,357766,8381912,256612,603304,733401,1617307,2504720,12862055,1200218,581064,401999,1442289,1729033,18062713,5779167,3398155,1162480,825091,9238160,4574969,875243,2063080,727367,148672,3314971,716996,9334110,12654430,1239376,809543,2085935,1132667,3207111,3918696,1446798,10788403,1410971,1067625,2838369,6592183,17533457,2734213,1846484,3737051,1943973,41377318,4223080,511985,898229,485657,1071789,1062260,714263,2579800,9028881,14814992,2530382
2026-03-20,526623,360206,8431042,244492,606834,737881,1615597,2521170,12937365,1223678,584514,404309,1450669,1722543,18168543,5800547,3419755,1145860,829931,9312630,4605319,882763,2070370,732437,148772,3336091,717916,9384370,12728670,1241456,805233,2084315,1145307,3090021,3941726,1434558,10855763,1423951,1074245,2817219,6630793,17640587,2750193,1859274,3766101,1928553,41619668,4247790,514965,896609,488447,1079239,1066390,717943,2599580,9081831,14907122,2545572
2026-03-23,526623,360206,8431042,244492,606834,737881,1615597,2521170,12937365,1223678,584514,404309,1450669,1722543,18168543,5800547,3419755,1145860,829931,9312630,4605319,882763,2070370,732437,148772,3336091,717916,9384370,12728670,1241456,805233,2084315,1145307,3090021,3941726,1434558,10855763,1423951,1074245,2817219,6630793,17640587,2750193,1859274,3766101,1928553,41619668,4247790,514965,896609,488447,1079239,1066390,717943,2599580,9081831,14907122,2545572
2026-03-24,525823,359662,8418282,244124,605914,736761,1613149,2517354,12917789,1221830,583626,403701,1448477,1719935,18141047,5791771,3414579,1144124,828675,9298534,4598351,881427,2067234,731325,148548,3331043,716828,9370170,12709406,1239576,804017,2081163,1143571,3085349,3935758,1432390,10839339,1421799,1072621,2812955,6620761,17613891,2746033,1856458,3760405,1925633,41556684,4241366,514189,895249,487711,1077607,1064774,716855,2595644,9068087,14884562,2541716
2026-03-25,527623,360886,8446992,244952,607984,739281,1618657,2525940,12961835,1225988,585624,405069,1453409,1725803,18202913,5811517,3426225,1148030,831501,9330250,4614029,884433,2074290,733827,149052,3342401,719276,9402120,12752750,1243806,806753,2088255,1147477,3095861,3949186,1437268,10876293,1426641,1076275,2822549,6643333,17673957,2755393,1862794,3773221,1932203,41698398,4255820,515935,898309,489367,1081279,1068410,719303,2604500,9099011,14935322,2550392
2026-03-26,524023,358438,8389572,243296,603844,734241,1607641,2508768,12873743,1217672,581628,402333,1443545,1714067,18079181,5772025,3402933,1140218,825849,9266818,4582673,878421,2060178,728823,148044,3319685,714380,9338220,12666062,1235346,801281,2074071,1139665,3074837,3922330,1427512,10802385,1416957,1068967,2803361,6598189,17553825,2736673,1850122,3747589,1919063,41414970,4226912,512443,892189,486055,1073935,1061138,714407,2586788,9037163,14833802,2533040
2026-03-27,524223,358574,8392762,243388,604074,734521,1608253,2509722,12878637,1218134,581850,402485,1444093,1714719,18086055,5774219,3404227,1140652,826163,9270342,4584415,878755,2060962,729101,148100,3320947,714652,9341770,12670878,1235816,801585,2074859,1140099,3076005,3923822,1428054,10806491,1417495,1069373,2804427,6600697,17560499,2737713,1850826,3749013,1919793,41430714,4228518,512637,892529,486239,1074343,1061542,714679,2587772,9040599,14839442,2534004
2026-03-30,523523,358098,8381597,243066,603269,733541,1606111,2506383,12861501,1216510,581073,401953,1442175,1712437,18061996,5766540,3399698,1139133,825064,9258008,4578318,877586,2058218,728128,147904,3316530,713700,9329338,12654022,1234171,800521,2072101,1138580,3071910,3918600,1426157,10792113,1415612,1067952,2800696,6591912,17537133,2734073,1848362,3744022,1917238,41375596,4222890,511958,891339,485595,1072915,1060128,713727,2584328,9028573,14819702,2530630
2026-03-31,525823,359662,8418282,244124,605914,736761,1613149,2517354,12917805,1221846,583626,403701,1448477,1719935,18141047,5791771,3414579,1144124,828675,9298534,4598351,881427,2067234,731325,148548,3331043,716828,9370186,12709406,1239576,804017,2081163,1143571,3085365,3935758,1432390,10839355,1421799,1072621,2812955,6620777,17613907,2746033,1856458,3760421,1925633,41556698,4241382,514189,895249,487711,1077607,1064774,716855,2595644,9068087,14884562,2541716
2026-04-01,524023,358438,8389572,243296,603844,734241,1607641,2508768,12873741,1217670,581628,402315,1443545,1714067,18079163,5772007,3402933,1140218,825849,9266818,4582673,878421,2060178,728823,148044,3319685,714380,9338218,12666062,1235346,801281,2074071,1139665,3074835,3922330,1427512,10802383,1416957,1068967,2803361,6598187,17553823,2736673,1850122,3747587,1919063,41414948,4226910,512443,892189,486055,1073935,1061138,714407,2586788,9037163,14833784,2533040
2026-04-02,524023,358438,8389572,243296,603844,734241,1607641,2508768,12873741,1217670,581628,402315,1443545,1714067,18079163,5772007,3402933,1140218,825849,9266818,4582673,878421,2060178,728823,148044,3319685,714380,9338218,12666062,1235346,801281,2074071,1139665,3074835,3922330,1427512,10802383,1416957,1068967,2803361,6598187,17553823,2736673,1850122,3747587,1919063,41414948,4226910,512443,892189,486055,1073935,1061138,714407,2586788,9037163,14833784,2533040
2026-04-06,522723,357554,8368828,242698,602349,732421,1603663,2502567,12841908,1214654,580185,401314,1439974,1709829,18034460,5757733,3394522,1137397,823808,9243903,4571341,876250,2055082,727016,147680,3311482,712612,9315130,12634749,1232291,799305,2068949,1136844,3067230,3912632,1423980,10775672,1413451,1066328,2796432,6581872,17510420,2729904,1845546,3738318,1914318,41312555,4216458,511182,889979,484859,1071283,1058512,712639,2580392,9014820,14797111,2526774
2026-04-07,520823,356262,8338504,241824,600164,729761,1597849,2493504,12795377,1210246,578076,399851,1434749,1703635,17969119,5736871,3382229,1133274,820825,9210406,4554773,873077,2047634,724375,147148,3299493,710028,9281386,12588978,1227826,796417,2061463,1132721,3056115,3898458,1418812,10736627,1408321,1062471,2786305,6558027,17446979,2720005,1838858,3724771,1907383,41162892,4201182,509339,886749,483111,1067407,1054674,710055,2571044,8982159,14743512,2517616
2026-04-08,521043,356406,8341472,241942,600369,730021,1598407,2494395,12799944,1210702,578309,400042,1435274,1704193,17975556,5738965,3383430,1133665,821056,9213735,4556449,873358,2048370,724712,147202,3300666,710316,9284794,12593425,1228331,796633,2062165,1133032,3057170,3899856,1419288,10740492,1408851,1062920,2787344,6560372,17453216,2720988,1839554,3726050,1908098,41177683,4202714,509490,887099,483247,1067739,1055040,710243,2571960,8985436,14748755,2518522
