date,solv_shares,amgn_shares,ci_shares,cor_shares,holx_shares,cnc_shares,mtd_shares,wst_shares,mrna_shares,bsx_shares,syk_shares,uhs_shares,iqv_shares,pfe_shares,hum_shares,cah_shares,idxx_shares,zts_shares,regn_shares,dxcm_shares,zbh_shares,hsic_shares,hca_shares,ste_shares,isrg_shares,lly_shares,dva_shares,a_shares,tmo_shares,cvs_shares,coo_shares,rvty_shares,gild_shares,rmd_shares,incy_shares,abbv_shares,mck_shares,wat_shares,jnj_shares,ew_shares,bmy_shares,elv_shares,biib_shares,mrk_shares,tech_shares,algn_shares,abt_shares,bdx_shares,gehc_shares,vrtx_shares,vtrs_shares,lh_shares,bax_shares,podd_shares,dgx_shares,crl_shares,mdt_shares,dhr_shares,unh_shares
2026-03-03,1088109,3978376,1973573,1432400,1644361,3449846,150912,531543,2568851,10952530,2542880,408068,1258256,42006880,888603,1755353,589944,3255864,744601,2881547,1464198,738487,1180160,725143,2619080,5867076,260532,2094520,2775766,9378756,1468776,837651,9166288,1078420,1218411,13057735,911909,727876,17800260,4287309,15040432,1641947,1083865,18337503,1149947,493017,12847037,2117695,3365451,1874517,8509468,612504,3793989,519723,821863,363206,9476157,4644558,6692470
2026-03-04,1079337,3946298,1957663,1420876,1631117,3422068,149708,527243,2548168,10864294,2522369,404800,1248108,41668384,881422,1741206,585171,3229634,738581,2858327,1452416,732510,1170657,719295,2597967,5819819,258425,2077621,2753406,9303162,1456951,830900,9092414,1069734,1208607,12952514,904556,722028,17656812,4252780,14919215,1628703,1075136,18189755,1140659,489061,12743493,2100624,3338318,1859424,8440883,607559,3763373,515552,815241,360282,9399789,4607148,6638548
2026-03-05,1081377,3953758,1961363,1423556,1634197,3428528,149988,528243,2552978,10884814,2527139,405560,1250468,41747104,883092,1744496,586281,3235734,739981,2863727,1455156,733900,1172867,720655,2602877,5830809,258915,2081551,2758606,9320742,1459701,832470,9109594,1071754,1210887,12976984,906266,723388,17690172,4260810,14947405,1631783,1077166,18224115,1142819,489981,12767573,2104594,3344628,1862934,8456833,608709,3770493,516522,816781,360962,9417549,4615848,6651088
2026-03-06,1070973,3915712,1942493,1409888,1618489,3395567,148560,523143,2528447,10780147,2502812,401684,1238432,41345617,874575,1727717,580620,3204624,732841,2836187,1441182,726811,1161596,713719,2577836,5774745,256416,2061508,2732086,9231084,1445676,824463,9021976,1061452,1199259,12852187,897545,716452,17520036,4219857,14803636,1616075,1066813,18048864,1131803,485289,12644765,2084347,3312447,1845033,8375488,602844,3734181,511575,808927,357494,9326973,4571478,6587134
2026-03-09,1069545,3910490,1939903,1408012,1616333,3391038,148364,522443,2525080,10765776,2499473,401152,1236780,41290513,873406,1725414,579843,3200354,731861,2832407,1439264,725838,1160049,712767,2574399,5767045,256073,2058757,2728446,9218778,1443751,823364,9009950,1060038,1197663,12835058,896348,715500,17496684,4214236,14783903,1613919,1065392,18024805,1130291,484645,12627909,2081568,3308030,1842576,8364323,602039,3729197,510896,807849,357018,9314541,4565388,6578356
2026-03-10,1067301,3902284,1935833,1405053,1612945,3383921,148056,521343,2519778,10743193,2494226,400305,1234184,41203888,871569,1721795,578622,3193644,730321,2826467,1436239,724309,1157618,711271,2568998,5754945,255534,2054434,2722726,9199440,1440726,821637,8991041,1057816,1195155,12808130,894467,714004,17459977,4205392,14752883,1610531,1063159,17986987,1127915,483633,12601410,2077201,3301089,1838715,8346778,600774,3721365,509829,806155,356270,9294994,4555807,6564551
2026-03-11,1066689,3900046,1934723,1404246,1612021,3381980,147972,521043,2518332,10737031,2492795,400074,1233476,41180260,871068,1720808,578289,3191814,729901,2824847,1435414,723892,1156955,710863,2567525,5751645,255387,2053255,2721166,9194163,1439901,821166,8985884,1057210,1194471,12800786,893954,713596,17449963,4202980,14744423,1609607,1062550,17976673,1127267,483357,12594183,2076010,3299196,1837662,8341990,600429,3719229,509538,805693,356066,9289663,4553194,6560786
2026-03-12,1063425,3888110,1928803,1399942,1607093,3371628,147524,519443,2510620,10704167,2485163,398842,1229700,41054244,868396,1715544,576513,3182054,727661,2816207,1431014,721668,1153419,708687,2559669,5734045,254603,2046967,2712846,9166019,1435501,818654,8958380,1053978,1190823,12761618,891218,711420,17396555,4190116,14699303,1604679,1059302,17921665,1123811,481885,12555639,2069658,3289100,1832046,8316454,598589,3707837,507986,803229,354978,9261231,4539258,6540706
2026-03-13,1062201,3883634,1926583,1398328,1605245,3367746,147356,518843,2507728,10691843,2482301,398380,1228284,41006988,867394,1713570,575847,3178394,726821,2812967,1429364,720834,1152093,707871,2556723,5727445,254309,2044609,2709726,9155465,1433851,817712,8948066,1052766,1189455,12746930,890192,710604,17376527,4185292,14682383,1602831,1058084,17901037,1122515,481333,12541185,2067276,3285314,1829940,8306878,597899,3703565,507404,802305,354570,9250569,4534032,6533176
2026-03-16,1067301,3902284,1935833,1405053,1612945,3383921,148056,521343,2519778,10743193,2494226,400305,1234184,41203938,871569,1721795,578622,3193669,730321,2826467,1436239,724309,1157618,711271,2568998,5754945,255534,2054434,2722751,9199440,1440726,821637,8991041,1057816,1195180,12808155,894467,714004,17459977,4205392,14752908,1610531,1063159,17987012,1127915,483633,12601410,2077201,3301089,1838740,8346778,600774,3721365,509829,806155,356270,9294994,4555807,6564551
2026-03-17,1067505,3903030,1936203,1405322,1613254,3384568,148084,521443,2520260,10745248,2494703,400382,1234420,41211819,871736,1722124,578733,3194280,730461,2827008,1436514,724448,1157839,711407,2569489,5756046,255583,2054827,2723272,9201200,1441002,821794,8992761,1058018,1195409,12810605,894638,714140,17463317,4206196,14755730,1610839,1063362,17990452,1128131,483725,12603820,2077598,3301720,1839092,8348375,600889,3722078,509927,806309,356338,9296772,4556678,6565807
2026-03-18,1072197,3920188,1944713,1411509,1620361,3399449,148728,523743,2531346,10792513,2505674,402153,1239848,41393082,875577,1729691,581286,3208333,733681,2839451,1442839,727645,1162922,714535,2580782,5781369,256710,2063866,2735255,9241680,1447350,825405,9032321,1062664,1200676,12866955,898571,717268,17540137,4224688,14820636,1617923,1068031,18069595,1133099,485841,12659250,2086729,3316233,1847188,8385106,603534,3738477,512181,809851,357902,9337666,4576711,6594695
2026-03-19,1071789,3918696,1943973,1410971,1619743,3398155,148672,523543,2530382,10788403,2504720,401999,1239376,41377318,875243,1729033,581064,3207111,733401,2838369,1442289,727367,1162480,714263,2579800,5779167,256612,2063080,2734213,9238160,1446798,825091,9028881,1062260,1200218,12862055,898229,716996,17533457,4223080,14814992,1617307,1067625,18062713,1132667,485657,12654430,2085935,3314971,1846484,8381912,603304,3737051,511985,809543,357766,9334110,4574969,6592183
2026-03-20,1079239,3941726,1928553,1423951,1629213,3419755,148772,526623,2545572,10855763,2521170,404309,1241456,41619668,882763,1722543,584514,3090021,737881,2817219,1450669,732437,1145860,717943,2599580,5800547,244492,2070370,2750193,9312630,1434558,829931,9081831,1066390,1223678,12937365,896609,717916,17640587,4247790,14907122,1615597,1074245,18168543,1145307,488447,12728670,2084315,3336091,1859274,8431042,606834,3766101,514965,805233,360206,9384370,4605319,6630793
2026-03-23,1079239,3941726,1928553,1423951,1629213,3419755,148772,526623,2545572,10855763,2521170,404309,1241456,41619668,882763,1722543,584514,3090021,737881,2817219,1450669,732437,1145860,717943,2599580,5800547,244492,2070370,2750193,9312630,1434558,829931,9081831,1066390,1223678,12937365,896609,717916,17640587,4247790,14907122,1615597,1074245,18168543,1145307,488447,12728670,2084315,3336091,1859274,8431042,606834,3766101,514965,805233,360206,9384370,4605319,6630793
2026-03-24,1077607,3935758,1925633,1421799,1626749,3414579,148548,525823,2541716,10839339,2517354,403701,1239576,41556684,881427,1719935,583626,3085349,736761,2812955,1448477,731325,1144124,716855,2595644,5791771,244124,2067234,2746033,9298534,1432390,828675,9068087,1064774,1221830,12917789,895249,716828,17613891,4241366,14884562,1613149,1072621,18141047,1143571,487711,12709406,2081163,3331043,1856458,8418282,605914,3760405,514189,804017,359662,9370170,4598351,6620761
2026-03-25,1081279,3949186,1932203,1426641,1632293,3426225,149052,527623,2550392,10876293,2525940,405069,1243806,41698398,884433,1725803,585624,3095861,739281,2822549,1453409,733827,1148030,719303,2604500,5811517,244952,2074290,2755393,9330250,1437268,831501,9099011,1068410,1225988,12961835,898309,719276,17673957,4255820,14935322,1618657,1076275,18202913,1147477,489367,12752750,2088255,3342401,1862794,8446992,607984,3773221,515935,806753,360886,9402120,4614029,6643333
2026-03-26,1073935,3922330,1919063,1416957,1621205,3402933,148044,524023,2533040,10802385,2508768,402333,1235346,41414970,878421,1714067,581628,3074837,734241,2803361,1443545,728823,1140218,714407,2586788,5772025,243296,2060178,2736673,9266818,1427512,825849,9037163,1061138,1217672,12873743,892189,714380,17553825,4226912,14833802,1607641,1068967,18079181,1139665,486055,12666062,2074071,3319685,1850122,8389572,603844,3747589,512443,801281,358438,9338220,4582673,6598189
