date,pfe_shares,rvty_shares,zts_shares,elv_shares,isrg_shares,crl_shares,algn_shares,ci_shares,moh_shares,biib_shares,lly_shares,rmd_shares,mtd_shares,hca_shares,vrtx_shares,mdt_shares,zbh_shares,gild_shares,dhr_shares,coo_shares,cor_shares,hsic_shares,dxcm_shares,bax_shares,dgx_shares,cvs_shares,holx_shares,cnc_shares,unh_shares,mrk_shares,a_shares,wst_shares,regn_shares,mrna_shares,solv_shares,syk_shares,amgn_shares,wat_shares,bsx_shares,podd_shares,uhs_shares,vtrs_shares,bmy_shares,tech_shares,abbv_shares,tmo_shares,bdx_shares,iqv_shares,idxx_shares,incy_shares,lh_shares,mck_shares,abt_shares,hum_shares,dva_shares,ste_shares,cah_shares,gehc_shares,ew_shares,jnj_shares
2026-02-26,41951776,836552,3251594,1639791,2615643,362730,492373,1970983,378839,1082444,5859383,1077006,150716,1178613,1872060,9463725,1462280,9154262,4638468,1466851,1430524,737514,2877767,3789005,820785,9366450,1642205,3445324,6683692,18313451,2091769,530843,743621,2565484,1086681,2539541,3973154,726924,10938166,519044,407536,8498303,15020718,1148435,13040606,2772126,2114916,1256604,589167,1216815,611699,910712,12830188,887434,260189,724191,1753050,3361034,4281688,17776908
2026-02-27,42282400,843146,3277214,1652727,2636265,365586,496237,1986523,381821,1090970,5905541,1085490,151892,1187895,1886802,9538317,1473788,9226418,4675008,1478401,1441780,743352,2900447,3818909,827253,9440286,1655141,3472456,6736360,18457763,2108275,535043,749501,2585686,1095249,2559575,4004486,732636,11024350,523118,410728,8565293,15139074,1157507,13143380,2793966,2131590,1266516,593829,1226391,616529,917894,12931282,894448,262247,729903,1766868,3387536,4315414,17917020
2026-03-02,42101344,839535,3263184,1645643,2624972,364022,494121,1978013,380188,1086301,5880264,1080844,151248,1182812,1878729,9497469,1467486,9186904,4654998,1472076,1435616,740155,2888027,3802533,823711,9399852,1648057,3457598,6707518,18378735,2099236,532743,746281,2574623,1090557,2548604,3987328,729509,10977154,520887,408980,8528608,15074260,1152539,13087099,2782006,2122459,1261088,591276,1221147,613884,913961,12875921,890607,261120,726775,1759301,3373023,4296945,17840292
2026-03-03,42006880,837651,3255864,1641947,2619080,363206,493017,1973573,379336,1083865,5867076,1078420,150912,1180160,1874517,9476157,1464198,9166288,4644558,1468776,1432400,738487,2881547,3793989,821863,9378756,1644361,3449846,6692470,18337503,2094520,531543,744601,2568851,1088109,2542880,3978376,727876,10952530,519723,408068,8509468,15040432,1149947,13057735,2775766,2117695,1258256,589944,1218411,612504,911909,12847037,888603,260532,725143,1755353,3365451,4287309,17800260
2026-03-04,41668384,830900,3229634,1628703,2597967,360282,489061,1957663,376283,1075136,5819819,1069734,149708,1170657,1859424,9399789,1452416,9092414,4607148,1456951,1420876,732510,2858327,3763373,815241,9303162,1631117,3422068,6638548,18189755,2077621,527243,738581,2548168,1079337,2522369,3946298,722028,10864294,515552,404800,8440883,14919215,1140659,12952514,2753406,2100624,1248108,585171,1208607,607559,904556,12743493,881422,258425,719295,1741206,3338318,4252780,17656812
2026-03-05,41747104,832470,3235734,1631783,2602877,360962,489981,1961363,376993,1077166,5830809,1071754,149988,1172867,1862934,9417549,1455156,9109594,4615848,1459701,1423556,733900,2863727,3770493,816781,9320742,1634197,3428528,6651088,18224115,2081551,528243,739981,2552978,1081377,2527139,3953758,723388,10884814,516522,405560,8456833,14947405,1142819,12976984,2758606,2104594,1250468,586281,1210887,608709,906266,12767573,883092,258915,720655,1744496,3344628,4260810,17690172
2026-03-06,41345617,824463,3204624,1616075,2577836,357494,485289,1942493,373372,1066813,5774745,1061452,148560,1161596,1845033,9326973,1441182,9021976,4571478,1445676,1409888,726811,2836187,3734181,808927,9231084,1618489,3395567,6587134,18048864,2061508,523143,732841,2528447,1070973,2502812,3915712,716452,10780147,511575,401684,8375488,14803636,1131803,12852187,2732086,2084347,1238432,580620,1199259,602844,897545,12644765,874575,256416,713719,1727717,3312447,4219857,17520036
2026-03-09,41290513,823364,3200354,1613919,2574399,357018,484645,1939903,372875,1065392,5767045,1060038,148364,1160049,1842576,9314541,1439264,9009950,4565388,1443751,1408012,725838,2832407,3729197,807849,9218778,1616333,3391038,6578356,18024805,2058757,522443,731861,2525080,1069545,2499473,3910490,715500,10765776,510896,401152,8364323,14783903,1130291,12835058,2728446,2081568,1236780,579843,1197663,602039,896348,12627909,873406,256073,712767,1725414,3308030,4214236,17496684
2026-03-10,41203888,821637,3193644,1610531,2568998,356270,483633,1935833,372094,1063159,5754945,1057816,148056,1157618,1838715,9294994,1436239,8991041,4555807,1440726,1405053,724309,2826467,3721365,806155,9199440,1612945,3383921,6564551,17986987,2054434,521343,730321,2519778,1067301,2494226,3902284,714004,10743193,509829,400305,8346778,14752883,1127915,12808130,2722726,2077201,1234184,578622,1195155,600774,894467,12601410,871569,255534,711271,1721795,3301089,4205392,17459977
2026-03-11,41180260,821166,3191814,1609607,2567525,356066,483357,1934723,371881,1062550,5751645,1057210,147972,1156955,1837662,9289663,1435414,8985884,4553194,1439901,1404246,723892,2824847,3719229,805693,9194163,1612021,3381980,6560786,17976673,2053255,521043,729901,2518332,1066689,2492795,3900046,713596,10737031,509538,400074,8341990,14744423,1127267,12800786,2721166,2076010,1233476,578289,1194471,600429,893954,12594183,871068,255387,710863,1720808,3299196,4202980,17449963
2026-03-12,41054244,818654,3182054,1604679,2559669,354978,481885,1928803,370745,1059302,5734045,1053978,147524,1153419,1832046,9261231,1431014,8958380,4539258,1435501,1399942,721668,2816207,3707837,803229,9166019,1607093,3371628,6540706,17921665,2046967,519443,727661,2510620,1063425,2485163,3888110,711420,10704167,507986,398842,8316454,14699303,1123811,12761618,2712846,2069658,1229700,576513,1190823,598589,891218,12555639,868396,254603,708687,1715544,3289100,4190116,17396555
2026-03-13,41006988,817712,3178394,1602831,2556723,354570,481333,1926583,370319,1058084,5727445,1052766,147356,1152093,1829940,9250569,1429364,8948066,4534032,1433851,1398328,720834,2812967,3703565,802305,9155465,1605245,3367746,6533176,17901037,2044609,518843,726821,2507728,1062201,2482301,3883634,710604,10691843,507404,398380,8306878,14682383,1122515,12746930,2709726,2067276,1228284,575847,1189455,597899,890192,12541185,867394,254309,707871,1713570,3285314,4185292,17376527
