date,ste_shares,cnc_shares,abbv_shares,cvs_shares,uhs_shares,bsx_shares,regn_shares,amgn_shares,hsic_shares,biib_shares,rmd_shares,vrtx_shares,unh_shares,cah_shares,zbh_shares,cor_shares,syk_shares,wst_shares,vtrs_shares,tmo_shares,algn_shares,incy_shares,iqv_shares,pfe_shares,dhr_shares,bax_shares,mrk_shares,solv_shares,abt_shares,mdt_shares,rvty_shares,hca_shares,coo_shares,dxcm_shares,podd_shares,dgx_shares,dva_shares,idxx_shares,ci_shares,bmy_shares,holx_shares,ew_shares,mrna_shares,hum_shares,mck_shares,elv_shares,jnj_shares,lh_shares,gild_shares,isrg_shares,lly_shares,mtd_shares,wat_shares,tech_shares,zts_shares,a_shares,bdx_shares,gehc_shares,crl_shares
2026-03-03,725143,3449846,13057735,9378756,408068,10952530,744601,3978376,738487,1083865,1078420,1874517,6692470,1755353,1464198,1432400,2542880,531543,8509468,2775766,493017,1218411,1258256,42006880,4644558,3793989,18337503,1088109,12847037,9476157,837651,1180160,1468776,2881547,519723,821863,260532,589944,1973573,15040432,1644361,4287309,2568851,888603,911909,1641947,17800260,612504,9166288,2619080,5867076,150912,727876,1149947,3255864,2094520,2117695,3365451,363206
2026-03-04,719295,3422068,12952514,9303162,404800,10864294,738581,3946298,732510,1075136,1069734,1859424,6638548,1741206,1452416,1420876,2522369,527243,8440883,2753406,489061,1208607,1248108,41668384,4607148,3763373,18189755,1079337,12743493,9399789,830900,1170657,1456951,2858327,515552,815241,258425,585171,1957663,14919215,1631117,4252780,2548168,881422,904556,1628703,17656812,607559,9092414,2597967,5819819,149708,722028,1140659,3229634,2077621,2100624,3338318,360282
2026-03-05,720655,3428528,12976984,9320742,405560,10884814,739981,3953758,733900,1077166,1071754,1862934,6651088,1744496,1455156,1423556,2527139,528243,8456833,2758606,489981,1210887,1250468,41747104,4615848,3770493,18224115,1081377,12767573,9417549,832470,1172867,1459701,2863727,516522,816781,258915,586281,1961363,14947405,1634197,4260810,2552978,883092,906266,1631783,17690172,608709,9109594,2602877,5830809,149988,723388,1142819,3235734,2081551,2104594,3344628,360962
2026-03-06,713719,3395567,12852187,9231084,401684,10780147,732841,3915712,726811,1066813,1061452,1845033,6587134,1727717,1441182,1409888,2502812,523143,8375488,2732086,485289,1199259,1238432,41345617,4571478,3734181,18048864,1070973,12644765,9326973,824463,1161596,1445676,2836187,511575,808927,256416,580620,1942493,14803636,1618489,4219857,2528447,874575,897545,1616075,17520036,602844,9021976,2577836,5774745,148560,716452,1131803,3204624,2061508,2084347,3312447,357494
2026-03-09,712767,3391038,12835058,9218778,401152,10765776,731861,3910490,725838,1065392,1060038,1842576,6578356,1725414,1439264,1408012,2499473,522443,8364323,2728446,484645,1197663,1236780,41290513,4565388,3729197,18024805,1069545,12627909,9314541,823364,1160049,1443751,2832407,510896,807849,256073,579843,1939903,14783903,1616333,4214236,2525080,873406,896348,1613919,17496684,602039,9009950,2574399,5767045,148364,715500,1130291,3200354,2058757,2081568,3308030,357018
2026-03-10,711271,3383921,12808130,9199440,400305,10743193,730321,3902284,724309,1063159,1057816,1838715,6564551,1721795,1436239,1405053,2494226,521343,8346778,2722726,483633,1195155,1234184,41203888,4555807,3721365,17986987,1067301,12601410,9294994,821637,1157618,1440726,2826467,509829,806155,255534,578622,1935833,14752883,1612945,4205392,2519778,871569,894467,1610531,17459977,600774,8991041,2568998,5754945,148056,714004,1127915,3193644,2054434,2077201,3301089,356270
2026-03-11,710863,3381980,12800786,9194163,400074,10737031,729901,3900046,723892,1062550,1057210,1837662,6560786,1720808,1435414,1404246,2492795,521043,8341990,2721166,483357,1194471,1233476,41180260,4553194,3719229,17976673,1066689,12594183,9289663,821166,1156955,1439901,2824847,509538,805693,255387,578289,1934723,14744423,1612021,4202980,2518332,871068,893954,1609607,17449963,600429,8985884,2567525,5751645,147972,713596,1127267,3191814,2053255,2076010,3299196,356066
2026-03-12,708687,3371628,12761618,9166019,398842,10704167,727661,3888110,721668,1059302,1053978,1832046,6540706,1715544,1431014,1399942,2485163,519443,8316454,2712846,481885,1190823,1229700,41054244,4539258,3707837,17921665,1063425,12555639,9261231,818654,1153419,1435501,2816207,507986,803229,254603,576513,1928803,14699303,1607093,4190116,2510620,868396,891218,1604679,17396555,598589,8958380,2559669,5734045,147524,711420,1123811,3182054,2046967,2069658,3289100,354978
2026-03-13,707871,3367746,12746930,9155465,398380,10691843,726821,3883634,720834,1058084,1052766,1829940,6533176,1713570,1429364,1398328,2482301,518843,8306878,2709726,481333,1189455,1228284,41006988,4534032,3703565,17901037,1062201,12541185,9250569,817712,1152093,1433851,2812967,507404,802305,254309,575847,1926583,14682383,1605245,4185292,2507728,867394,890192,1602831,17376527,597899,8948066,2556723,5727445,147356,710604,1122515,3178394,2044609,2067276,3285314,354570
2026-03-16,711271,3383921,12808155,9199440,400305,10743193,730321,3902284,724309,1063159,1057816,1838740,6564551,1721795,1436239,1405053,2494226,521343,8346778,2722751,483633,1195180,1234184,41203938,4555807,3721365,17987012,1067301,12601410,9294994,821637,1157618,1440726,2826467,509829,806155,255534,578622,1935833,14752908,1612945,4205392,2519778,871569,894467,1610531,17459977,600774,8991041,2568998,5754945,148056,714004,1127915,3193669,2054434,2077201,3301089,356270
2026-03-17,711407,3384568,12810605,9201200,400382,10745248,730461,3903030,724448,1063362,1058018,1839092,6565807,1722124,1436514,1405322,2494703,521443,8348375,2723272,483725,1195409,1234420,41211819,4556678,3722078,17990452,1067505,12603820,9296772,821794,1157839,1441002,2827008,509927,806309,255583,578733,1936203,14755730,1613254,4206196,2520260,871736,894638,1610839,17463317,600889,8992761,2569489,5756046,148084,714140,1128131,3194280,2054827,2077598,3301720,356338
2026-03-18,714535,3399449,12866955,9241680,402153,10792513,733681,3920188,727645,1068031,1062664,1847188,6594695,1729691,1442839,1411509,2505674,523743,8385106,2735255,485841,1200676,1239848,41393082,4576711,3738477,18069595,1072197,12659250,9337666,825405,1162922,1447350,2839451,512181,809851,256710,581286,1944713,14820636,1620361,4224688,2531346,875577,898571,1617923,17540137,603534,9032321,2580782,5781369,148728,717268,1133099,3208333,2063866,2086729,3316233,357902
2026-03-19,714263,3398155,12862055,9238160,401999,10788403,733401,3918696,727367,1067625,1062260,1846484,6592183,1729033,1442289,1410971,2504720,523543,8381912,2734213,485657,1200218,1239376,41377318,4574969,3737051,18062713,1071789,12654430,9334110,825091,1162480,1446798,2838369,511985,809543,256612,581064,1943973,14814992,1619743,4223080,2530382,875243,898229,1617307,17533457,603304,9028881,2579800,5779167,148672,716996,1132667,3207111,2063080,2085935,3314971,357766
2026-03-20,717943,3419755,12937365,9312630,404309,10855763,737881,3941726,732437,1074245,1066390,1859274,6630793,1722543,1450669,1423951,2521170,526623,8431042,2750193,488447,1223678,1241456,41619668,4605319,3766101,18168543,1079239,12728670,9384370,829931,1145860,1434558,2817219,514965,805233,244492,584514,1928553,14907122,1629213,4247790,2545572,882763,896609,1615597,17640587,606834,9081831,2599580,5800547,148772,717916,1145307,3090021,2070370,2084315,3336091,360206
2026-03-23,717943,3419755,12937365,9312630,404309,10855763,737881,3941726,732437,1074245,1066390,1859274,6630793,1722543,1450669,1423951,2521170,526623,8431042,2750193,488447,1223678,1241456,41619668,4605319,3766101,18168543,1079239,12728670,9384370,829931,1145860,1434558,2817219,514965,805233,244492,584514,1928553,14907122,1629213,4247790,2545572,882763,896609,1615597,17640587,606834,9081831,2599580,5800547,148772,717916,1145307,3090021,2070370,2084315,3336091,360206
