date,uhs_shares,cor_shares,cah_shares,dva_shares,rvty_shares,ew_shares,wst_shares,rmd_shares,hum_shares,bdx_shares,zts_shares,ste_shares,gild_shares,dgx_shares,algn_shares,abbv_shares,podd_shares,tech_shares,iqv_shares,hsic_shares,vrtx_shares,pfe_shares,mrna_shares,tmo_shares,mtd_shares,ci_shares,biib_shares,holx_shares,regn_shares,amgn_shares,cvs_shares,dxcm_shares,idxx_shares,a_shares,bsx_shares,mrk_shares,jnj_shares,wat_shares,incy_shares,vtrs_shares,solv_shares,bax_shares,abt_shares,bmy_shares,lly_shares,hca_shares,lh_shares,elv_shares,gehc_shares,unh_shares,isrg_shares,syk_shares,mck_shares,cnc_shares,crl_shares,coo_shares,dhr_shares,mdt_shares,zbh_shares
2026-03-03,408068,1432400,1755353,260532,837651,4287309,531543,1078420,888603,2117695,3255864,725143,9166288,821863,493017,13057735,519723,1149947,1258256,738487,1874517,42006880,2568851,2775766,150912,1973573,1083865,1644361,744601,3978376,9378756,2881547,589944,2094520,10952530,18337503,17800260,727876,1218411,8509468,1088109,3793989,12847037,15040432,5867076,1180160,612504,1641947,3365451,6692470,2619080,2542880,911909,3449846,363206,1468776,4644558,9476157,1464198
2026-03-04,404800,1420876,1741206,258425,830900,4252780,527243,1069734,881422,2100624,3229634,719295,9092414,815241,489061,12952514,515552,1140659,1248108,732510,1859424,41668384,2548168,2753406,149708,1957663,1075136,1631117,738581,3946298,9303162,2858327,585171,2077621,10864294,18189755,17656812,722028,1208607,8440883,1079337,3763373,12743493,14919215,5819819,1170657,607559,1628703,3338318,6638548,2597967,2522369,904556,3422068,360282,1456951,4607148,9399789,1452416
2026-03-05,405560,1423556,1744496,258915,832470,4260810,528243,1071754,883092,2104594,3235734,720655,9109594,816781,489981,12976984,516522,1142819,1250468,733900,1862934,41747104,2552978,2758606,149988,1961363,1077166,1634197,739981,3953758,9320742,2863727,586281,2081551,10884814,18224115,17690172,723388,1210887,8456833,1081377,3770493,12767573,14947405,5830809,1172867,608709,1631783,3344628,6651088,2602877,2527139,906266,3428528,360962,1459701,4615848,9417549,1455156
2026-03-06,401684,1409888,1727717,256416,824463,4219857,523143,1061452,874575,2084347,3204624,713719,9021976,808927,485289,12852187,511575,1131803,1238432,726811,1845033,41345617,2528447,2732086,148560,1942493,1066813,1618489,732841,3915712,9231084,2836187,580620,2061508,10780147,18048864,17520036,716452,1199259,8375488,1070973,3734181,12644765,14803636,5774745,1161596,602844,1616075,3312447,6587134,2577836,2502812,897545,3395567,357494,1445676,4571478,9326973,1441182
2026-03-09,401152,1408012,1725414,256073,823364,4214236,522443,1060038,873406,2081568,3200354,712767,9009950,807849,484645,12835058,510896,1130291,1236780,725838,1842576,41290513,2525080,2728446,148364,1939903,1065392,1616333,731861,3910490,9218778,2832407,579843,2058757,10765776,18024805,17496684,715500,1197663,8364323,1069545,3729197,12627909,14783903,5767045,1160049,602039,1613919,3308030,6578356,2574399,2499473,896348,3391038,357018,1443751,4565388,9314541,1439264
2026-03-10,400305,1405053,1721795,255534,821637,4205392,521343,1057816,871569,2077201,3193644,711271,8991041,806155,483633,12808130,509829,1127915,1234184,724309,1838715,41203888,2519778,2722726,148056,1935833,1063159,1612945,730321,3902284,9199440,2826467,578622,2054434,10743193,17986987,17459977,714004,1195155,8346778,1067301,3721365,12601410,14752883,5754945,1157618,600774,1610531,3301089,6564551,2568998,2494226,894467,3383921,356270,1440726,4555807,9294994,1436239
2026-03-11,400074,1404246,1720808,255387,821166,4202980,521043,1057210,871068,2076010,3191814,710863,8985884,805693,483357,12800786,509538,1127267,1233476,723892,1837662,41180260,2518332,2721166,147972,1934723,1062550,1612021,729901,3900046,9194163,2824847,578289,2053255,10737031,17976673,17449963,713596,1194471,8341990,1066689,3719229,12594183,14744423,5751645,1156955,600429,1609607,3299196,6560786,2567525,2492795,893954,3381980,356066,1439901,4553194,9289663,1435414
2026-03-12,398842,1399942,1715544,254603,818654,4190116,519443,1053978,868396,2069658,3182054,708687,8958380,803229,481885,12761618,507986,1123811,1229700,721668,1832046,41054244,2510620,2712846,147524,1928803,1059302,1607093,727661,3888110,9166019,2816207,576513,2046967,10704167,17921665,17396555,711420,1190823,8316454,1063425,3707837,12555639,14699303,5734045,1153419,598589,1604679,3289100,6540706,2559669,2485163,891218,3371628,354978,1435501,4539258,9261231,1431014
2026-03-13,398380,1398328,1713570,254309,817712,4185292,518843,1052766,867394,2067276,3178394,707871,8948066,802305,481333,12746930,507404,1122515,1228284,720834,1829940,41006988,2507728,2709726,147356,1926583,1058084,1605245,726821,3883634,9155465,2812967,575847,2044609,10691843,17901037,17376527,710604,1189455,8306878,1062201,3703565,12541185,14682383,5727445,1152093,597899,1602831,3285314,6533176,2556723,2482301,890192,3367746,354570,1433851,4534032,9250569,1429364
2026-03-16,400305,1405053,1721795,255534,821637,4205392,521343,1057816,871569,2077201,3193669,711271,8991041,806155,483633,12808155,509829,1127915,1234184,724309,1838740,41203938,2519778,2722751,148056,1935833,1063159,1612945,730321,3902284,9199440,2826467,578622,2054434,10743193,17987012,17459977,714004,1195180,8346778,1067301,3721365,12601410,14752908,5754945,1157618,600774,1610531,3301089,6564551,2568998,2494226,894467,3383921,356270,1440726,4555807,9294994,1436239
2026-03-17,400382,1405322,1722124,255583,821794,4206196,521443,1058018,871736,2077598,3194280,711407,8992761,806309,483725,12810605,509927,1128131,1234420,724448,1839092,41211819,2520260,2723272,148084,1936203,1063362,1613254,730461,3903030,9201200,2827008,578733,2054827,10745248,17990452,17463317,714140,1195409,8348375,1067505,3722078,12603820,14755730,5756046,1157839,600889,1610839,3301720,6565807,2569489,2494703,894638,3384568,356338,1441002,4556678,9296772,1436514
2026-03-18,402153,1411509,1729691,256710,825405,4224688,523743,1062664,875577,2086729,3208333,714535,9032321,809851,485841,12866955,512181,1133099,1239848,727645,1847188,41393082,2531346,2735255,148728,1944713,1068031,1620361,733681,3920188,9241680,2839451,581286,2063866,10792513,18069595,17540137,717268,1200676,8385106,1072197,3738477,12659250,14820636,5781369,1162922,603534,1617923,3316233,6594695,2580782,2505674,898571,3399449,357902,1447350,4576711,9337666,1442839
2026-03-19,401999,1410971,1729033,256612,825091,4223080,523543,1062260,875243,2085935,3207111,714263,9028881,809543,485657,12862055,511985,1132667,1239376,727367,1846484,41377318,2530382,2734213,148672,1943973,1067625,1619743,733401,3918696,9238160,2838369,581064,2063080,10788403,18062713,17533457,716996,1200218,8381912,1071789,3737051,12654430,14814992,5779167,1162480,603304,1617307,3314971,6592183,2579800,2504720,898229,3398155,357766,1446798,4574969,9334110,1442289
2026-03-20,404309,1423951,1722543,244492,829931,4247790,526623,1066390,882763,2084315,3090021,717943,9081831,805233,488447,12937365,514965,1145307,1241456,732437,1859274,41619668,2545572,2750193,148772,1928553,1074245,1629213,737881,3941726,9312630,2817219,584514,2070370,10855763,18168543,17640587,717916,1223678,8431042,1079239,3766101,12728670,14907122,5800547,1145860,606834,1615597,3336091,6630793,2599580,2521170,896609,3419755,360206,1434558,4605319,9384370,1450669
2026-03-23,404309,1423951,1722543,244492,829931,4247790,526623,1066390,882763,2084315,3090021,717943,9081831,805233,488447,12937365,514965,1145307,1241456,732437,1859274,41619668,2545572,2750193,148772,1928553,1074245,1629213,737881,3941726,9312630,2817219,584514,2070370,10855763,18168543,17640587,717916,1223678,8431042,1079239,3766101,12728670,14907122,5800547,1145860,606834,1615597,3336091,6630793,2599580,2521170,896609,3419755,360206,1434558,4605319,9384370,1450669
2026-03-24,403701,1421799,1719935,244124,828675,4241366,525823,1064774,881427,2081163,3085349,716855,9068087,804017,487711,12917789,514189,1143571,1239576,731325,1856458,41556684,2541716,2746033,148548,1925633,1072621,1626749,736761,3935758,9298534,2812955,583626,2067234,10839339,18141047,17613891,716828,1221830,8418282,1077607,3760405,12709406,14884562,5791771,1144124,605914,1613149,3331043,6620761,2595644,2517354,895249,3414579,359662,1432390,4598351,9370170,1448477
2026-03-25,405069,1426641,1725803,244952,831501,4255820,527623,1068410,884433,2088255,3095861,719303,9099011,806753,489367,12961835,515935,1147477,1243806,733827,1862794,41698398,2550392,2755393,149052,1932203,1076275,1632293,739281,3949186,9330250,2822549,585624,2074290,10876293,18202913,17673957,719276,1225988,8446992,1081279,3773221,12752750,14935322,5811517,1148030,607984,1618657,3342401,6643333,2604500,2525940,898309,3426225,360886,1437268,4614029,9402120,1453409
2026-03-26,402333,1416957,1714067,243296,825849,4226912,524023,1061138,878421,2074071,3074837,714407,9037163,801281,486055,12873743,512443,1139665,1235346,728823,1850122,41414970,2533040,2736673,148044,1919063,1068967,1621205,734241,3922330,9266818,2803361,581628,2060178,10802385,18079181,17553825,714380,1217672,8389572,1073935,3747589,12666062,14833802,5772025,1140218,603844,1607641,3319685,6598189,2586788,2508768,892189,3402933,358438,1427512,4582673,9338220,1443545
2026-03-27,402485,1417495,1714719,243388,826163,4228518,524223,1061542,878755,2074859,3076005,714679,9040599,801585,486239,12878637,512637,1140099,1235816,729101,1850826,41430714,2534004,2737713,148100,1919793,1069373,1621821,734521,3923822,9270342,2804427,581850,2060962,10806491,18086055,17560499,714652,1218134,8392762,1074343,3749013,12670878,14839442,5774219,1140652,604074,1608253,3320947,6600697,2587772,2509722,892529,3404227,358574,1428054,4584415,9341770,1444093
2026-03-30,401953,1415612,1712437,243066,825064,4222890,523523,1060128,877586,2072101,3071910,713727,9028573,800521,485595,12861501,511958,1138580,1234171,728128,1848362,41375596,2530630,2734073,147904,1917238,1067952,1619665,733541,3918600,9258008,2800696,581073,2058218,10792113,18061996,17537133,713700,1216510,8381597,1072915,3744022,12654022,14819702,5766540,1139133,603269,1606111,3316530,6591912,2584328,2506383,891339,3399698,358098,1426157,4578318,9329338,1442175
2026-03-31,403701,1421799,1719935,244124,828675,4241382,525823,1064774,881427,2081163,3085365,716855,9068087,804017,487711,12917805,514189,1143571,1239576,731325,1856458,41556698,2541716,2746033,148548,1925633,1072621,1626749,736761,3935758,9298534,2812955,583626,2067234,10839355,18141047,17613907,716828,1221846,8418282,1077607,3760421,12709406,14884562,5791771,1144124,605914,1613149,3331043,6620777,2595644,2517354,895249,3414579,359662,1432390,4598351,9370186,1448477
2026-04-01,402315,1416957,1714067,243296,825849,4226910,524023,1061138,878421,2074071,3074835,714407,9037163,801281,486055,12873741,512443,1139665,1235346,728823,1850122,41414948,2533040,2736673,148044,1919063,1068967,1621205,734241,3922330,9266818,2803361,581628,2060178,10802383,18079163,17553823,714380,1217670,8389572,1073935,3747587,12666062,14833784,5772007,1140218,603844,1607641,3319685,6598187,2586788,2508768,892189,3402933,358438,1427512,4582673,9338218,1443545
