date,mrna_shares,zts_shares,algn_shares,abt_shares,gild_shares,biib_shares,lly_shares,wat_shares,bdx_shares,cvs_shares,solv_shares,gehc_shares,pfe_shares,vtrs_shares,idxx_shares,unh_shares,mdt_shares,dxcm_shares,bax_shares,mtd_shares,cor_shares,crl_shares,hum_shares,hca_shares,syk_shares,coo_shares,zbh_shares,incy_shares,ew_shares,uhs_shares,rmd_shares,lh_shares,mck_shares,bsx_shares,dva_shares,cnc_shares,iqv_shares,ci_shares,podd_shares,abbv_shares,tmo_shares,regn_shares,tech_shares,rvty_shares,bmy_shares,amgn_shares,isrg_shares,dgx_shares,mrk_shares,dhr_shares,vrtx_shares,jnj_shares,holx_shares,elv_shares,ste_shares,hsic_shares,cah_shares,wst_shares,a_shares
2026-03-03,2568851,3255864,493017,12847037,9166288,1083865,5867076,727876,2117695,9378756,1088109,3365451,42006880,8509468,589944,6692470,9476157,2881547,3793989,150912,1432400,363206,888603,1180160,2542880,1468776,1464198,1218411,4287309,408068,1078420,612504,911909,10952530,260532,3449846,1258256,1973573,519723,13057735,2775766,744601,1149947,837651,15040432,3978376,2619080,821863,18337503,4644558,1874517,17800260,1644361,1641947,725143,738487,1755353,531543,2094520
2026-03-04,2548168,3229634,489061,12743493,9092414,1075136,5819819,722028,2100624,9303162,1079337,3338318,41668384,8440883,585171,6638548,9399789,2858327,3763373,149708,1420876,360282,881422,1170657,2522369,1456951,1452416,1208607,4252780,404800,1069734,607559,904556,10864294,258425,3422068,1248108,1957663,515552,12952514,2753406,738581,1140659,830900,14919215,3946298,2597967,815241,18189755,4607148,1859424,17656812,1631117,1628703,719295,732510,1741206,527243,2077621
2026-03-05,2552978,3235734,489981,12767573,9109594,1077166,5830809,723388,2104594,9320742,1081377,3344628,41747104,8456833,586281,6651088,9417549,2863727,3770493,149988,1423556,360962,883092,1172867,2527139,1459701,1455156,1210887,4260810,405560,1071754,608709,906266,10884814,258915,3428528,1250468,1961363,516522,12976984,2758606,739981,1142819,832470,14947405,3953758,2602877,816781,18224115,4615848,1862934,17690172,1634197,1631783,720655,733900,1744496,528243,2081551
2026-03-06,2528447,3204624,485289,12644765,9021976,1066813,5774745,716452,2084347,9231084,1070973,3312447,41345617,8375488,580620,6587134,9326973,2836187,3734181,148560,1409888,357494,874575,1161596,2502812,1445676,1441182,1199259,4219857,401684,1061452,602844,897545,10780147,256416,3395567,1238432,1942493,511575,12852187,2732086,732841,1131803,824463,14803636,3915712,2577836,808927,18048864,4571478,1845033,17520036,1618489,1616075,713719,726811,1727717,523143,2061508
2026-03-09,2525080,3200354,484645,12627909,9009950,1065392,5767045,715500,2081568,9218778,1069545,3308030,41290513,8364323,579843,6578356,9314541,2832407,3729197,148364,1408012,357018,873406,1160049,2499473,1443751,1439264,1197663,4214236,401152,1060038,602039,896348,10765776,256073,3391038,1236780,1939903,510896,12835058,2728446,731861,1130291,823364,14783903,3910490,2574399,807849,18024805,4565388,1842576,17496684,1616333,1613919,712767,725838,1725414,522443,2058757
2026-03-10,2519778,3193644,483633,12601410,8991041,1063159,5754945,714004,2077201,9199440,1067301,3301089,41203888,8346778,578622,6564551,9294994,2826467,3721365,148056,1405053,356270,871569,1157618,2494226,1440726,1436239,1195155,4205392,400305,1057816,600774,894467,10743193,255534,3383921,1234184,1935833,509829,12808130,2722726,730321,1127915,821637,14752883,3902284,2568998,806155,17986987,4555807,1838715,17459977,1612945,1610531,711271,724309,1721795,521343,2054434
2026-03-11,2518332,3191814,483357,12594183,8985884,1062550,5751645,713596,2076010,9194163,1066689,3299196,41180260,8341990,578289,6560786,9289663,2824847,3719229,147972,1404246,356066,871068,1156955,2492795,1439901,1435414,1194471,4202980,400074,1057210,600429,893954,10737031,255387,3381980,1233476,1934723,509538,12800786,2721166,729901,1127267,821166,14744423,3900046,2567525,805693,17976673,4553194,1837662,17449963,1612021,1609607,710863,723892,1720808,521043,2053255
2026-03-12,2510620,3182054,481885,12555639,8958380,1059302,5734045,711420,2069658,9166019,1063425,3289100,41054244,8316454,576513,6540706,9261231,2816207,3707837,147524,1399942,354978,868396,1153419,2485163,1435501,1431014,1190823,4190116,398842,1053978,598589,891218,10704167,254603,3371628,1229700,1928803,507986,12761618,2712846,727661,1123811,818654,14699303,3888110,2559669,803229,17921665,4539258,1832046,17396555,1607093,1604679,708687,721668,1715544,519443,2046967
2026-03-13,2507728,3178394,481333,12541185,8948066,1058084,5727445,710604,2067276,9155465,1062201,3285314,41006988,8306878,575847,6533176,9250569,2812967,3703565,147356,1398328,354570,867394,1152093,2482301,1433851,1429364,1189455,4185292,398380,1052766,597899,890192,10691843,254309,3367746,1228284,1926583,507404,12746930,2709726,726821,1122515,817712,14682383,3883634,2556723,802305,17901037,4534032,1829940,17376527,1605245,1602831,707871,720834,1713570,518843,2044609
2026-03-16,2519778,3193669,483633,12601410,8991041,1063159,5754945,714004,2077201,9199440,1067301,3301089,41203938,8346778,578622,6564551,9294994,2826467,3721365,148056,1405053,356270,871569,1157618,2494226,1440726,1436239,1195180,4205392,400305,1057816,600774,894467,10743193,255534,3383921,1234184,1935833,509829,12808155,2722751,730321,1127915,821637,14752908,3902284,2568998,806155,17987012,4555807,1838740,17459977,1612945,1610531,711271,724309,1721795,521343,2054434
2026-03-17,2520260,3194280,483725,12603820,8992761,1063362,5756046,714140,2077598,9201200,1067505,3301720,41211819,8348375,578733,6565807,9296772,2827008,3722078,148084,1405322,356338,871736,1157839,2494703,1441002,1436514,1195409,4206196,400382,1058018,600889,894638,10745248,255583,3384568,1234420,1936203,509927,12810605,2723272,730461,1128131,821794,14755730,3903030,2569489,806309,17990452,4556678,1839092,17463317,1613254,1610839,711407,724448,1722124,521443,2054827
2026-03-18,2531346,3208333,485841,12659250,9032321,1068031,5781369,717268,2086729,9241680,1072197,3316233,41393082,8385106,581286,6594695,9337666,2839451,3738477,148728,1411509,357902,875577,1162922,2505674,1447350,1442839,1200676,4224688,402153,1062664,603534,898571,10792513,256710,3399449,1239848,1944713,512181,12866955,2735255,733681,1133099,825405,14820636,3920188,2580782,809851,18069595,4576711,1847188,17540137,1620361,1617923,714535,727645,1729691,523743,2063866
2026-03-19,2530382,3207111,485657,12654430,9028881,1067625,5779167,716996,2085935,9238160,1071789,3314971,41377318,8381912,581064,6592183,9334110,2838369,3737051,148672,1410971,357766,875243,1162480,2504720,1446798,1442289,1200218,4223080,401999,1062260,603304,898229,10788403,256612,3398155,1239376,1943973,511985,12862055,2734213,733401,1132667,825091,14814992,3918696,2579800,809543,18062713,4574969,1846484,17533457,1619743,1617307,714263,727367,1729033,523543,2063080
2026-03-20,2545572,3090021,488447,12728670,9081831,1074245,5800547,717916,2084315,9312630,1079239,3336091,41619668,8431042,584514,6630793,9384370,2817219,3766101,148772,1423951,360206,882763,1145860,2521170,1434558,1450669,1223678,4247790,404309,1066390,606834,896609,10855763,244492,3419755,1241456,1928553,514965,12937365,2750193,737881,1145307,829931,14907122,3941726,2599580,805233,18168543,4605319,1859274,17640587,1629213,1615597,717943,732437,1722543,526623,2070370
2026-03-23,2545572,3090021,488447,12728670,9081831,1074245,5800547,717916,2084315,9312630,1079239,3336091,41619668,8431042,584514,6630793,9384370,2817219,3766101,148772,1423951,360206,882763,1145860,2521170,1434558,1450669,1223678,4247790,404309,1066390,606834,896609,10855763,244492,3419755,1241456,1928553,514965,12937365,2750193,737881,1145307,829931,14907122,3941726,2599580,805233,18168543,4605319,1859274,17640587,1629213,1615597,717943,732437,1722543,526623,2070370
2026-03-24,2541716,3085349,487711,12709406,9068087,1072621,5791771,716828,2081163,9298534,1077607,3331043,41556684,8418282,583626,6620761,9370170,2812955,3760405,148548,1421799,359662,881427,1144124,2517354,1432390,1448477,1221830,4241366,403701,1064774,605914,895249,10839339,244124,3414579,1239576,1925633,514189,12917789,2746033,736761,1143571,828675,14884562,3935758,2595644,804017,18141047,4598351,1856458,17613891,1626749,1613149,716855,731325,1719935,525823,2067234
2026-03-25,2550392,3095861,489367,12752750,9099011,1076275,5811517,719276,2088255,9330250,1081279,3342401,41698398,8446992,585624,6643333,9402120,2822549,3773221,149052,1426641,360886,884433,1148030,2525940,1437268,1453409,1225988,4255820,405069,1068410,607984,898309,10876293,244952,3426225,1243806,1932203,515935,12961835,2755393,739281,1147477,831501,14935322,3949186,2604500,806753,18202913,4614029,1862794,17673957,1632293,1618657,719303,733827,1725803,527623,2074290
2026-03-26,2533040,3074837,486055,12666062,9037163,1068967,5772025,714380,2074071,9266818,1073935,3319685,41414970,8389572,581628,6598189,9338220,2803361,3747589,148044,1416957,358438,878421,1140218,2508768,1427512,1443545,1217672,4226912,402333,1061138,603844,892189,10802385,243296,3402933,1235346,1919063,512443,12873743,2736673,734241,1139665,825849,14833802,3922330,2586788,801281,18079181,4582673,1850122,17553825,1621205,1607641,714407,728823,1714067,524023,2060178
2026-03-27,2534004,3076005,486239,12670878,9040599,1069373,5774219,714652,2074859,9270342,1074343,3320947,41430714,8392762,581850,6600697,9341770,2804427,3749013,148100,1417495,358574,878755,1140652,2509722,1428054,1444093,1218134,4228518,402485,1061542,604074,892529,10806491,243388,3404227,1235816,1919793,512637,12878637,2737713,734521,1140099,826163,14839442,3923822,2587772,801585,18086055,4584415,1850826,17560499,1621821,1608253,714679,729101,1714719,524223,2060962
2026-03-30,2530630,3071910,485595,12654022,9028573,1067952,5766540,713700,2072101,9258008,1072915,3316530,41375596,8381597,581073,6591912,9329338,2800696,3744022,147904,1415612,358098,877586,1139133,2506383,1426157,1442175,1216510,4222890,401953,1060128,603269,891339,10792113,243066,3399698,1234171,1917238,511958,12861501,2734073,733541,1138580,825064,14819702,3918600,2584328,800521,18061996,4578318,1848362,17537133,1619665,1606111,713727,728128,1712437,523523,2058218
2026-03-31,2541716,3085365,487711,12709406,9068087,1072621,5791771,716828,2081163,9298534,1077607,3331043,41556698,8418282,583626,6620777,9370186,2812955,3760421,148548,1421799,359662,881427,1144124,2517354,1432390,1448477,1221846,4241382,403701,1064774,605914,895249,10839355,244124,3414579,1239576,1925633,514189,12917805,2746033,736761,1143571,828675,14884562,3935758,2595644,804017,18141047,4598351,1856458,17613907,1626749,1613149,716855,731325,1719935,525823,2067234
