date,zts_shares,mdt_shares,regn_shares,rmd_shares,tech_shares,algn_shares,cor_shares,cvs_shares,hca_shares,incy_shares,lh_shares,abt_shares,hsic_shares,gild_shares,solv_shares,biib_shares,bdx_shares,ste_shares,ew_shares,wst_shares,dgx_shares,tmo_shares,unh_shares,dhr_shares,dxcm_shares,bsx_shares,pfe_shares,mrna_shares,lly_shares,idxx_shares,gehc_shares,wat_shares,rvty_shares,a_shares,jnj_shares,mrk_shares,vtrs_shares,vrtx_shares,cnc_shares,cah_shares,mck_shares,ci_shares,podd_shares,syk_shares,dva_shares,abbv_shares,zbh_shares,amgn_shares,uhs_shares,iqv_shares,mtd_shares,bax_shares,hum_shares,isrg_shares,bmy_shares,elv_shares,coo_shares,crl_shares
2026-03-06,3204624,9326973,732841,1061452,1131803,485289,1409888,9231084,1161596,1199259,602844,12644765,726811,9021976,1070973,1066813,2084347,713719,4219857,523143,808927,2732086,6587134,4571478,2836187,10780147,41345617,2528447,5774745,580620,3312447,716452,824463,2061508,17520036,18048864,8375488,1845033,3395567,1727717,897545,1942493,511575,2502812,256416,12852187,1441182,3915712,401684,1238432,148560,3734181,874575,2577836,14803636,1616075,1445676,357494
2026-03-09,3200354,9314541,731861,1060038,1130291,484645,1408012,9218778,1160049,1197663,602039,12627909,725838,9009950,1069545,1065392,2081568,712767,4214236,522443,807849,2728446,6578356,4565388,2832407,10765776,41290513,2525080,5767045,579843,3308030,715500,823364,2058757,17496684,18024805,8364323,1842576,3391038,1725414,896348,1939903,510896,2499473,256073,12835058,1439264,3910490,401152,1236780,148364,3729197,873406,2574399,14783903,1613919,1443751,357018
2026-03-10,3193644,9294994,730321,1057816,1127915,483633,1405053,9199440,1157618,1195155,600774,12601410,724309,8991041,1067301,1063159,2077201,711271,4205392,521343,806155,2722726,6564551,4555807,2826467,10743193,41203888,2519778,5754945,578622,3301089,714004,821637,2054434,17459977,17986987,8346778,1838715,3383921,1721795,894467,1935833,509829,2494226,255534,12808130,1436239,3902284,400305,1234184,148056,3721365,871569,2568998,14752883,1610531,1440726,356270
2026-03-11,3191814,9289663,729901,1057210,1127267,483357,1404246,9194163,1156955,1194471,600429,12594183,723892,8985884,1066689,1062550,2076010,710863,4202980,521043,805693,2721166,6560786,4553194,2824847,10737031,41180260,2518332,5751645,578289,3299196,713596,821166,2053255,17449963,17976673,8341990,1837662,3381980,1720808,893954,1934723,509538,2492795,255387,12800786,1435414,3900046,400074,1233476,147972,3719229,871068,2567525,14744423,1609607,1439901,356066
2026-03-12,3182054,9261231,727661,1053978,1123811,481885,1399942,9166019,1153419,1190823,598589,12555639,721668,8958380,1063425,1059302,2069658,708687,4190116,519443,803229,2712846,6540706,4539258,2816207,10704167,41054244,2510620,5734045,576513,3289100,711420,818654,2046967,17396555,17921665,8316454,1832046,3371628,1715544,891218,1928803,507986,2485163,254603,12761618,1431014,3888110,398842,1229700,147524,3707837,868396,2559669,14699303,1604679,1435501,354978
2026-03-13,3178394,9250569,726821,1052766,1122515,481333,1398328,9155465,1152093,1189455,597899,12541185,720834,8948066,1062201,1058084,2067276,707871,4185292,518843,802305,2709726,6533176,4534032,2812967,10691843,41006988,2507728,5727445,575847,3285314,710604,817712,2044609,17376527,17901037,8306878,1829940,3367746,1713570,890192,1926583,507404,2482301,254309,12746930,1429364,3883634,398380,1228284,147356,3703565,867394,2556723,14682383,1602831,1433851,354570
2026-03-16,3193669,9294994,730321,1057816,1127915,483633,1405053,9199440,1157618,1195180,600774,12601410,724309,8991041,1067301,1063159,2077201,711271,4205392,521343,806155,2722751,6564551,4555807,2826467,10743193,41203938,2519778,5754945,578622,3301089,714004,821637,2054434,17459977,17987012,8346778,1838740,3383921,1721795,894467,1935833,509829,2494226,255534,12808155,1436239,3902284,400305,1234184,148056,3721365,871569,2568998,14752908,1610531,1440726,356270
2026-03-17,3194280,9296772,730461,1058018,1128131,483725,1405322,9201200,1157839,1195409,600889,12603820,724448,8992761,1067505,1063362,2077598,711407,4206196,521443,806309,2723272,6565807,4556678,2827008,10745248,41211819,2520260,5756046,578733,3301720,714140,821794,2054827,17463317,17990452,8348375,1839092,3384568,1722124,894638,1936203,509927,2494703,255583,12810605,1436514,3903030,400382,1234420,148084,3722078,871736,2569489,14755730,1610839,1441002,356338
2026-03-18,3208333,9337666,733681,1062664,1133099,485841,1411509,9241680,1162922,1200676,603534,12659250,727645,9032321,1072197,1068031,2086729,714535,4224688,523743,809851,2735255,6594695,4576711,2839451,10792513,41393082,2531346,5781369,581286,3316233,717268,825405,2063866,17540137,18069595,8385106,1847188,3399449,1729691,898571,1944713,512181,2505674,256710,12866955,1442839,3920188,402153,1239848,148728,3738477,875577,2580782,14820636,1617923,1447350,357902
2026-03-19,3207111,9334110,733401,1062260,1132667,485657,1410971,9238160,1162480,1200218,603304,12654430,727367,9028881,1071789,1067625,2085935,714263,4223080,523543,809543,2734213,6592183,4574969,2838369,10788403,41377318,2530382,5779167,581064,3314971,716996,825091,2063080,17533457,18062713,8381912,1846484,3398155,1729033,898229,1943973,511985,2504720,256612,12862055,1442289,3918696,401999,1239376,148672,3737051,875243,2579800,14814992,1617307,1446798,357766
2026-03-20,3090021,9384370,737881,1066390,1145307,488447,1423951,9312630,1145860,1223678,606834,12728670,732437,9081831,1079239,1074245,2084315,717943,4247790,526623,805233,2750193,6630793,4605319,2817219,10855763,41619668,2545572,5800547,584514,3336091,717916,829931,2070370,17640587,18168543,8431042,1859274,3419755,1722543,896609,1928553,514965,2521170,244492,12937365,1450669,3941726,404309,1241456,148772,3766101,882763,2599580,14907122,1615597,1434558,360206
2026-03-23,3090021,9384370,737881,1066390,1145307,488447,1423951,9312630,1145860,1223678,606834,12728670,732437,9081831,1079239,1074245,2084315,717943,4247790,526623,805233,2750193,6630793,4605319,2817219,10855763,41619668,2545572,5800547,584514,3336091,717916,829931,2070370,17640587,18168543,8431042,1859274,3419755,1722543,896609,1928553,514965,2521170,244492,12937365,1450669,3941726,404309,1241456,148772,3766101,882763,2599580,14907122,1615597,1434558,360206
2026-03-24,3085349,9370170,736761,1064774,1143571,487711,1421799,9298534,1144124,1221830,605914,12709406,731325,9068087,1077607,1072621,2081163,716855,4241366,525823,804017,2746033,6620761,4598351,2812955,10839339,41556684,2541716,5791771,583626,3331043,716828,828675,2067234,17613891,18141047,8418282,1856458,3414579,1719935,895249,1925633,514189,2517354,244124,12917789,1448477,3935758,403701,1239576,148548,3760405,881427,2595644,14884562,1613149,1432390,359662
2026-03-25,3095861,9402120,739281,1068410,1147477,489367,1426641,9330250,1148030,1225988,607984,12752750,733827,9099011,1081279,1076275,2088255,719303,4255820,527623,806753,2755393,6643333,4614029,2822549,10876293,41698398,2550392,5811517,585624,3342401,719276,831501,2074290,17673957,18202913,8446992,1862794,3426225,1725803,898309,1932203,515935,2525940,244952,12961835,1453409,3949186,405069,1243806,149052,3773221,884433,2604500,14935322,1618657,1437268,360886
2026-03-26,3074837,9338220,734241,1061138,1139665,486055,1416957,9266818,1140218,1217672,603844,12666062,728823,9037163,1073935,1068967,2074071,714407,4226912,524023,801281,2736673,6598189,4582673,2803361,10802385,41414970,2533040,5772025,581628,3319685,714380,825849,2060178,17553825,18079181,8389572,1850122,3402933,1714067,892189,1919063,512443,2508768,243296,12873743,1443545,3922330,402333,1235346,148044,3747589,878421,2586788,14833802,1607641,1427512,358438
2026-03-27,3076005,9341770,734521,1061542,1140099,486239,1417495,9270342,1140652,1218134,604074,12670878,729101,9040599,1074343,1069373,2074859,714679,4228518,524223,801585,2737713,6600697,4584415,2804427,10806491,41430714,2534004,5774219,581850,3320947,714652,826163,2060962,17560499,18086055,8392762,1850826,3404227,1714719,892529,1919793,512637,2509722,243388,12878637,1444093,3923822,402485,1235816,148100,3749013,878755,2587772,14839442,1608253,1428054,358574
2026-03-30,3071910,9329338,733541,1060128,1138580,485595,1415612,9258008,1139133,1216510,603269,12654022,728128,9028573,1072915,1067952,2072101,713727,4222890,523523,800521,2734073,6591912,4578318,2800696,10792113,41375596,2530630,5766540,581073,3316530,713700,825064,2058218,17537133,18061996,8381597,1848362,3399698,1712437,891339,1917238,511958,2506383,243066,12861501,1442175,3918600,401953,1234171,147904,3744022,877586,2584328,14819702,1606111,1426157,358098
2026-03-31,3085365,9370186,736761,1064774,1143571,487711,1421799,9298534,1144124,1221846,605914,12709406,731325,9068087,1077607,1072621,2081163,716855,4241382,525823,804017,2746033,6620777,4598351,2812955,10839355,41556698,2541716,5791771,583626,3331043,716828,828675,2067234,17613907,18141047,8418282,1856458,3414579,1719935,895249,1925633,514189,2517354,244124,12917805,1448477,3935758,403701,1239576,148548,3760421,881427,2595644,14884562,1613149,1432390,359662
2026-04-01,3074835,9338218,734241,1061138,1139665,486055,1416957,9266818,1140218,1217670,603844,12666062,728823,9037163,1073935,1068967,2074071,714407,4226910,524023,801281,2736673,6598187,4582673,2803361,10802383,41414948,2533040,5772007,581628,3319685,714380,825849,2060178,17553823,18079163,8389572,1850122,3402933,1714067,892189,1919063,512443,2508768,243296,12873741,1443545,3922330,402315,1235346,148044,3747587,878421,2586788,14833784,1607641,1427512,358438
2026-04-02,3074835,9338218,734241,1061138,1139665,486055,1416957,9266818,1140218,1217670,603844,12666062,728823,9037163,1073935,1068967,2074071,714407,4226910,524023,801281,2736673,6598187,4582673,2803361,10802383,41414948,2533040,5772007,581628,3319685,714380,825849,2060178,17553823,18079163,8389572,1850122,3402933,1714067,892189,1919063,512443,2508768,243296,12873741,1443545,3922330,402315,1235346,148044,3747587,878421,2586788,14833784,1607641,1427512,358438
2026-04-06,3067230,9315130,732421,1058512,1136844,484859,1413451,9243903,1137397,1214654,602349,12634749,727016,9014820,1071283,1066328,2068949,712639,4216458,522723,799305,2729904,6581872,4571341,2796432,10775672,41312555,2526774,5757733,580185,3311482,712612,823808,2055082,17510420,18034460,8368828,1845546,3394522,1709829,889979,1914318,511182,2502567,242698,12841908,1439974,3912632,401314,1232291,147680,3738318,876250,2580392,14797111,1603663,1423980,357554
2026-04-07,3056115,9281386,729761,1054674,1132721,483111,1408321,9210406,1133274,1210246,600164,12588978,724375,8982159,1067407,1062471,2061463,710055,4201182,520823,796417,2720005,6558027,4554773,2786305,10736627,41162892,2517616,5736871,578076,3299493,710028,820825,2047634,17446979,17969119,8338504,1838858,3382229,1703635,886749,1907383,509339,2493504,241824,12795377,1434749,3898458,399851,1227826,147148,3724771,873077,2571044,14743512,1597849,1418812,356262
2026-04-08,3057170,9284794,730021,1055040,1133032,483247,1408851,9213735,1133665,1210702,600369,12593425,724712,8985436,1067739,1062920,2062165,710243,4202714,521043,796633,2720988,6560372,4556449,2787344,10740492,41177683,2518522,5738965,578309,3300666,710316,821056,2048370,17453216,17975556,8341472,1839554,3383430,1704193,887099,1908098,509490,2494395,241942,12799944,1435274,3899856,400042,1228331,147202,3726050,873358,2571960,14748755,1598407,1419288,356406
2026-04-09,3063040,9302614,731421,1057060,1135202,484177,1411551,9231415,1135845,1213022,601519,12617595,726102,9002676,1069789,1064960,2066125,711603,4210774,522043,798163,2726208,6572962,4565189,2792694,10761102,41256703,2523352,5749975,579419,3306996,711676,822636,2052300,17486706,18010046,8357482,1843084,3389920,1707463,888799,1911758,510470,2499185,242402,12824504,1438024,3907336,400812,1230691,147482,3733200,875038,2576900,14777055,1601477,1422008,357086
2026-04-10,3061279,9297268,731001,1056454,1134551,483898,1410741,9226111,1135191,1212326,601174,12610344,725685,8997504,1069174,1064348,2064937,711195,4208356,521743,797704,2724642,6569185,4562567,2791089,10754919,41232997,2521903,5746672,579086,3305097,711268,822162,2051121,17476659,17999699,8352679,1842025,3387973,1706482,888289,1910660,510176,2497748,242264,12817136,1437199,3905092,400581,1229983,147398,3731055,874534,2575418,14768565,1600556,1421192,356882
