date,bsx_shares,cvs_shares,mtd_shares,zts_shares,elv_shares,gild_shares,zbh_shares,cah_shares,mrna_shares,pfe_shares,uhs_shares,vtrs_shares,idxx_shares,dhr_shares,iqv_shares,coo_shares,tmo_shares,amgn_shares,regn_shares,podd_shares,a_shares,dgx_shares,hsic_shares,cor_shares,unh_shares,jnj_shares,tech_shares,cnc_shares,bax_shares,syk_shares,abt_shares,dva_shares,wat_shares,dxcm_shares,bmy_shares,crl_shares,ew_shares,mdt_shares,incy_shares,ci_shares,biib_shares,mrk_shares,solv_shares,holx_shares,algn_shares,lh_shares,rmd_shares,wst_shares,rvty_shares,gehc_shares,isrg_shares,vrtx_shares,lly_shares,bdx_shares,hca_shares,ste_shares,hum_shares,mck_shares,abbv_shares
2026-03-03,10952530,9378756,150912,3255864,1641947,9166288,1464198,1755353,2568851,42006880,408068,8509468,589944,4644558,1258256,1468776,2775766,3978376,744601,519723,2094520,821863,738487,1432400,6692470,17800260,1149947,3449846,3793989,2542880,12847037,260532,727876,2881547,15040432,363206,4287309,9476157,1218411,1973573,1083865,18337503,1088109,1644361,493017,612504,1078420,531543,837651,3365451,2619080,1874517,5867076,2117695,1180160,725143,888603,911909,13057735
2026-03-04,10864294,9303162,149708,3229634,1628703,9092414,1452416,1741206,2548168,41668384,404800,8440883,585171,4607148,1248108,1456951,2753406,3946298,738581,515552,2077621,815241,732510,1420876,6638548,17656812,1140659,3422068,3763373,2522369,12743493,258425,722028,2858327,14919215,360282,4252780,9399789,1208607,1957663,1075136,18189755,1079337,1631117,489061,607559,1069734,527243,830900,3338318,2597967,1859424,5819819,2100624,1170657,719295,881422,904556,12952514
2026-03-05,10884814,9320742,149988,3235734,1631783,9109594,1455156,1744496,2552978,41747104,405560,8456833,586281,4615848,1250468,1459701,2758606,3953758,739981,516522,2081551,816781,733900,1423556,6651088,17690172,1142819,3428528,3770493,2527139,12767573,258915,723388,2863727,14947405,360962,4260810,9417549,1210887,1961363,1077166,18224115,1081377,1634197,489981,608709,1071754,528243,832470,3344628,2602877,1862934,5830809,2104594,1172867,720655,883092,906266,12976984
2026-03-06,10780147,9231084,148560,3204624,1616075,9021976,1441182,1727717,2528447,41345617,401684,8375488,580620,4571478,1238432,1445676,2732086,3915712,732841,511575,2061508,808927,726811,1409888,6587134,17520036,1131803,3395567,3734181,2502812,12644765,256416,716452,2836187,14803636,357494,4219857,9326973,1199259,1942493,1066813,18048864,1070973,1618489,485289,602844,1061452,523143,824463,3312447,2577836,1845033,5774745,2084347,1161596,713719,874575,897545,12852187
2026-03-09,10765776,9218778,148364,3200354,1613919,9009950,1439264,1725414,2525080,41290513,401152,8364323,579843,4565388,1236780,1443751,2728446,3910490,731861,510896,2058757,807849,725838,1408012,6578356,17496684,1130291,3391038,3729197,2499473,12627909,256073,715500,2832407,14783903,357018,4214236,9314541,1197663,1939903,1065392,18024805,1069545,1616333,484645,602039,1060038,522443,823364,3308030,2574399,1842576,5767045,2081568,1160049,712767,873406,896348,12835058
2026-03-10,10743193,9199440,148056,3193644,1610531,8991041,1436239,1721795,2519778,41203888,400305,8346778,578622,4555807,1234184,1440726,2722726,3902284,730321,509829,2054434,806155,724309,1405053,6564551,17459977,1127915,3383921,3721365,2494226,12601410,255534,714004,2826467,14752883,356270,4205392,9294994,1195155,1935833,1063159,17986987,1067301,1612945,483633,600774,1057816,521343,821637,3301089,2568998,1838715,5754945,2077201,1157618,711271,871569,894467,12808130
2026-03-11,10737031,9194163,147972,3191814,1609607,8985884,1435414,1720808,2518332,41180260,400074,8341990,578289,4553194,1233476,1439901,2721166,3900046,729901,509538,2053255,805693,723892,1404246,6560786,17449963,1127267,3381980,3719229,2492795,12594183,255387,713596,2824847,14744423,356066,4202980,9289663,1194471,1934723,1062550,17976673,1066689,1612021,483357,600429,1057210,521043,821166,3299196,2567525,1837662,5751645,2076010,1156955,710863,871068,893954,12800786
2026-03-12,10704167,9166019,147524,3182054,1604679,8958380,1431014,1715544,2510620,41054244,398842,8316454,576513,4539258,1229700,1435501,2712846,3888110,727661,507986,2046967,803229,721668,1399942,6540706,17396555,1123811,3371628,3707837,2485163,12555639,254603,711420,2816207,14699303,354978,4190116,9261231,1190823,1928803,1059302,17921665,1063425,1607093,481885,598589,1053978,519443,818654,3289100,2559669,1832046,5734045,2069658,1153419,708687,868396,891218,12761618
2026-03-13,10691843,9155465,147356,3178394,1602831,8948066,1429364,1713570,2507728,41006988,398380,8306878,575847,4534032,1228284,1433851,2709726,3883634,726821,507404,2044609,802305,720834,1398328,6533176,17376527,1122515,3367746,3703565,2482301,12541185,254309,710604,2812967,14682383,354570,4185292,9250569,1189455,1926583,1058084,17901037,1062201,1605245,481333,597899,1052766,518843,817712,3285314,2556723,1829940,5727445,2067276,1152093,707871,867394,890192,12746930
2026-03-16,10743193,9199440,148056,3193669,1610531,8991041,1436239,1721795,2519778,41203938,400305,8346778,578622,4555807,1234184,1440726,2722751,3902284,730321,509829,2054434,806155,724309,1405053,6564551,17459977,1127915,3383921,3721365,2494226,12601410,255534,714004,2826467,14752908,356270,4205392,9294994,1195180,1935833,1063159,17987012,1067301,1612945,483633,600774,1057816,521343,821637,3301089,2568998,1838740,5754945,2077201,1157618,711271,871569,894467,12808155
2026-03-17,10745248,9201200,148084,3194280,1610839,8992761,1436514,1722124,2520260,41211819,400382,8348375,578733,4556678,1234420,1441002,2723272,3903030,730461,509927,2054827,806309,724448,1405322,6565807,17463317,1128131,3384568,3722078,2494703,12603820,255583,714140,2827008,14755730,356338,4206196,9296772,1195409,1936203,1063362,17990452,1067505,1613254,483725,600889,1058018,521443,821794,3301720,2569489,1839092,5756046,2077598,1157839,711407,871736,894638,12810605
2026-03-18,10792513,9241680,148728,3208333,1617923,9032321,1442839,1729691,2531346,41393082,402153,8385106,581286,4576711,1239848,1447350,2735255,3920188,733681,512181,2063866,809851,727645,1411509,6594695,17540137,1133099,3399449,3738477,2505674,12659250,256710,717268,2839451,14820636,357902,4224688,9337666,1200676,1944713,1068031,18069595,1072197,1620361,485841,603534,1062664,523743,825405,3316233,2580782,1847188,5781369,2086729,1162922,714535,875577,898571,12866955
2026-03-19,10788403,9238160,148672,3207111,1617307,9028881,1442289,1729033,2530382,41377318,401999,8381912,581064,4574969,1239376,1446798,2734213,3918696,733401,511985,2063080,809543,727367,1410971,6592183,17533457,1132667,3398155,3737051,2504720,12654430,256612,716996,2838369,14814992,357766,4223080,9334110,1200218,1943973,1067625,18062713,1071789,1619743,485657,603304,1062260,523543,825091,3314971,2579800,1846484,5779167,2085935,1162480,714263,875243,898229,12862055
2026-03-20,10855763,9312630,148772,3090021,1615597,9081831,1450669,1722543,2545572,41619668,404309,8431042,584514,4605319,1241456,1434558,2750193,3941726,737881,514965,2070370,805233,732437,1423951,6630793,17640587,1145307,3419755,3766101,2521170,12728670,244492,717916,2817219,14907122,360206,4247790,9384370,1223678,1928553,1074245,18168543,1079239,1629213,488447,606834,1066390,526623,829931,3336091,2599580,1859274,5800547,2084315,1145860,717943,882763,896609,12937365
2026-03-23,10855763,9312630,148772,3090021,1615597,9081831,1450669,1722543,2545572,41619668,404309,8431042,584514,4605319,1241456,1434558,2750193,3941726,737881,514965,2070370,805233,732437,1423951,6630793,17640587,1145307,3419755,3766101,2521170,12728670,244492,717916,2817219,14907122,360206,4247790,9384370,1223678,1928553,1074245,18168543,1079239,1629213,488447,606834,1066390,526623,829931,3336091,2599580,1859274,5800547,2084315,1145860,717943,882763,896609,12937365
2026-03-24,10839339,9298534,148548,3085349,1613149,9068087,1448477,1719935,2541716,41556684,403701,8418282,583626,4598351,1239576,1432390,2746033,3935758,736761,514189,2067234,804017,731325,1421799,6620761,17613891,1143571,3414579,3760405,2517354,12709406,244124,716828,2812955,14884562,359662,4241366,9370170,1221830,1925633,1072621,18141047,1077607,1626749,487711,605914,1064774,525823,828675,3331043,2595644,1856458,5791771,2081163,1144124,716855,881427,895249,12917789
2026-03-25,10876293,9330250,149052,3095861,1618657,9099011,1453409,1725803,2550392,41698398,405069,8446992,585624,4614029,1243806,1437268,2755393,3949186,739281,515935,2074290,806753,733827,1426641,6643333,17673957,1147477,3426225,3773221,2525940,12752750,244952,719276,2822549,14935322,360886,4255820,9402120,1225988,1932203,1076275,18202913,1081279,1632293,489367,607984,1068410,527623,831501,3342401,2604500,1862794,5811517,2088255,1148030,719303,884433,898309,12961835
2026-03-26,10802385,9266818,148044,3074837,1607641,9037163,1443545,1714067,2533040,41414970,402333,8389572,581628,4582673,1235346,1427512,2736673,3922330,734241,512443,2060178,801281,728823,1416957,6598189,17553825,1139665,3402933,3747589,2508768,12666062,243296,714380,2803361,14833802,358438,4226912,9338220,1217672,1919063,1068967,18079181,1073935,1621205,486055,603844,1061138,524023,825849,3319685,2586788,1850122,5772025,2074071,1140218,714407,878421,892189,12873743
2026-03-27,10806491,9270342,148100,3076005,1608253,9040599,1444093,1714719,2534004,41430714,402485,8392762,581850,4584415,1235816,1428054,2737713,3923822,734521,512637,2060962,801585,729101,1417495,6600697,17560499,1140099,3404227,3749013,2509722,12670878,243388,714652,2804427,14839442,358574,4228518,9341770,1218134,1919793,1069373,18086055,1074343,1621821,486239,604074,1061542,524223,826163,3320947,2587772,1850826,5774219,2074859,1140652,714679,878755,892529,12878637
