date,amgn_shares,coo_shares,bmy_shares,cor_shares,gild_shares,vtrs_shares,zbh_shares,abbv_shares,algn_shares,mck_shares,mtd_shares,wst_shares,lly_shares,cnc_shares,hca_shares,cvs_shares,unh_shares,uhs_shares,zts_shares,crl_shares,cah_shares,tmo_shares,dgx_shares,dxcm_shares,ste_shares,podd_shares,rvty_shares,gehc_shares,abt_shares,solv_shares,lh_shares,ci_shares,ew_shares,bdx_shares,iqv_shares,isrg_shares,mrk_shares,vrtx_shares,bsx_shares,hsic_shares,bax_shares,tech_shares,incy_shares,hum_shares,jnj_shares,dhr_shares,wat_shares,mdt_shares,pfe_shares,biib_shares,dva_shares,syk_shares,idxx_shares,rmd_shares,regn_shares,a_shares,elv_shares,mrna_shares
2026-03-06,3915712,1445676,14803636,1409888,9021976,8375488,1441182,12852187,485289,897545,148560,523143,5774745,3395567,1161596,9231084,6587134,401684,3204624,357494,1727717,2732086,808927,2836187,713719,511575,824463,3312447,12644765,1070973,602844,1942493,4219857,2084347,1238432,2577836,18048864,1845033,10780147,726811,3734181,1131803,1199259,874575,17520036,4571478,716452,9326973,41345617,1066813,256416,2502812,580620,1061452,732841,2061508,1616075,2528447
2026-03-09,3910490,1443751,14783903,1408012,9009950,8364323,1439264,12835058,484645,896348,148364,522443,5767045,3391038,1160049,9218778,6578356,401152,3200354,357018,1725414,2728446,807849,2832407,712767,510896,823364,3308030,12627909,1069545,602039,1939903,4214236,2081568,1236780,2574399,18024805,1842576,10765776,725838,3729197,1130291,1197663,873406,17496684,4565388,715500,9314541,41290513,1065392,256073,2499473,579843,1060038,731861,2058757,1613919,2525080
2026-03-10,3902284,1440726,14752883,1405053,8991041,8346778,1436239,12808130,483633,894467,148056,521343,5754945,3383921,1157618,9199440,6564551,400305,3193644,356270,1721795,2722726,806155,2826467,711271,509829,821637,3301089,12601410,1067301,600774,1935833,4205392,2077201,1234184,2568998,17986987,1838715,10743193,724309,3721365,1127915,1195155,871569,17459977,4555807,714004,9294994,41203888,1063159,255534,2494226,578622,1057816,730321,2054434,1610531,2519778
2026-03-11,3900046,1439901,14744423,1404246,8985884,8341990,1435414,12800786,483357,893954,147972,521043,5751645,3381980,1156955,9194163,6560786,400074,3191814,356066,1720808,2721166,805693,2824847,710863,509538,821166,3299196,12594183,1066689,600429,1934723,4202980,2076010,1233476,2567525,17976673,1837662,10737031,723892,3719229,1127267,1194471,871068,17449963,4553194,713596,9289663,41180260,1062550,255387,2492795,578289,1057210,729901,2053255,1609607,2518332
2026-03-12,3888110,1435501,14699303,1399942,8958380,8316454,1431014,12761618,481885,891218,147524,519443,5734045,3371628,1153419,9166019,6540706,398842,3182054,354978,1715544,2712846,803229,2816207,708687,507986,818654,3289100,12555639,1063425,598589,1928803,4190116,2069658,1229700,2559669,17921665,1832046,10704167,721668,3707837,1123811,1190823,868396,17396555,4539258,711420,9261231,41054244,1059302,254603,2485163,576513,1053978,727661,2046967,1604679,2510620
2026-03-13,3883634,1433851,14682383,1398328,8948066,8306878,1429364,12746930,481333,890192,147356,518843,5727445,3367746,1152093,9155465,6533176,398380,3178394,354570,1713570,2709726,802305,2812967,707871,507404,817712,3285314,12541185,1062201,597899,1926583,4185292,2067276,1228284,2556723,17901037,1829940,10691843,720834,3703565,1122515,1189455,867394,17376527,4534032,710604,9250569,41006988,1058084,254309,2482301,575847,1052766,726821,2044609,1602831,2507728
2026-03-16,3902284,1440726,14752908,1405053,8991041,8346778,1436239,12808155,483633,894467,148056,521343,5754945,3383921,1157618,9199440,6564551,400305,3193669,356270,1721795,2722751,806155,2826467,711271,509829,821637,3301089,12601410,1067301,600774,1935833,4205392,2077201,1234184,2568998,17987012,1838740,10743193,724309,3721365,1127915,1195180,871569,17459977,4555807,714004,9294994,41203938,1063159,255534,2494226,578622,1057816,730321,2054434,1610531,2519778
2026-03-17,3903030,1441002,14755730,1405322,8992761,8348375,1436514,12810605,483725,894638,148084,521443,5756046,3384568,1157839,9201200,6565807,400382,3194280,356338,1722124,2723272,806309,2827008,711407,509927,821794,3301720,12603820,1067505,600889,1936203,4206196,2077598,1234420,2569489,17990452,1839092,10745248,724448,3722078,1128131,1195409,871736,17463317,4556678,714140,9296772,41211819,1063362,255583,2494703,578733,1058018,730461,2054827,1610839,2520260
2026-03-18,3920188,1447350,14820636,1411509,9032321,8385106,1442839,12866955,485841,898571,148728,523743,5781369,3399449,1162922,9241680,6594695,402153,3208333,357902,1729691,2735255,809851,2839451,714535,512181,825405,3316233,12659250,1072197,603534,1944713,4224688,2086729,1239848,2580782,18069595,1847188,10792513,727645,3738477,1133099,1200676,875577,17540137,4576711,717268,9337666,41393082,1068031,256710,2505674,581286,1062664,733681,2063866,1617923,2531346
2026-03-19,3918696,1446798,14814992,1410971,9028881,8381912,1442289,12862055,485657,898229,148672,523543,5779167,3398155,1162480,9238160,6592183,401999,3207111,357766,1729033,2734213,809543,2838369,714263,511985,825091,3314971,12654430,1071789,603304,1943973,4223080,2085935,1239376,2579800,18062713,1846484,10788403,727367,3737051,1132667,1200218,875243,17533457,4574969,716996,9334110,41377318,1067625,256612,2504720,581064,1062260,733401,2063080,1617307,2530382
2026-03-20,3941726,1434558,14907122,1423951,9081831,8431042,1450669,12937365,488447,896609,148772,526623,5800547,3419755,1145860,9312630,6630793,404309,3090021,360206,1722543,2750193,805233,2817219,717943,514965,829931,3336091,12728670,1079239,606834,1928553,4247790,2084315,1241456,2599580,18168543,1859274,10855763,732437,3766101,1145307,1223678,882763,17640587,4605319,717916,9384370,41619668,1074245,244492,2521170,584514,1066390,737881,2070370,1615597,2545572
2026-03-23,3941726,1434558,14907122,1423951,9081831,8431042,1450669,12937365,488447,896609,148772,526623,5800547,3419755,1145860,9312630,6630793,404309,3090021,360206,1722543,2750193,805233,2817219,717943,514965,829931,3336091,12728670,1079239,606834,1928553,4247790,2084315,1241456,2599580,18168543,1859274,10855763,732437,3766101,1145307,1223678,882763,17640587,4605319,717916,9384370,41619668,1074245,244492,2521170,584514,1066390,737881,2070370,1615597,2545572
2026-03-24,3935758,1432390,14884562,1421799,9068087,8418282,1448477,12917789,487711,895249,148548,525823,5791771,3414579,1144124,9298534,6620761,403701,3085349,359662,1719935,2746033,804017,2812955,716855,514189,828675,3331043,12709406,1077607,605914,1925633,4241366,2081163,1239576,2595644,18141047,1856458,10839339,731325,3760405,1143571,1221830,881427,17613891,4598351,716828,9370170,41556684,1072621,244124,2517354,583626,1064774,736761,2067234,1613149,2541716
2026-03-25,3949186,1437268,14935322,1426641,9099011,8446992,1453409,12961835,489367,898309,149052,527623,5811517,3426225,1148030,9330250,6643333,405069,3095861,360886,1725803,2755393,806753,2822549,719303,515935,831501,3342401,12752750,1081279,607984,1932203,4255820,2088255,1243806,2604500,18202913,1862794,10876293,733827,3773221,1147477,1225988,884433,17673957,4614029,719276,9402120,41698398,1076275,244952,2525940,585624,1068410,739281,2074290,1618657,2550392
2026-03-26,3922330,1427512,14833802,1416957,9037163,8389572,1443545,12873743,486055,892189,148044,524023,5772025,3402933,1140218,9266818,6598189,402333,3074837,358438,1714067,2736673,801281,2803361,714407,512443,825849,3319685,12666062,1073935,603844,1919063,4226912,2074071,1235346,2586788,18079181,1850122,10802385,728823,3747589,1139665,1217672,878421,17553825,4582673,714380,9338220,41414970,1068967,243296,2508768,581628,1061138,734241,2060178,1607641,2533040
2026-03-27,3923822,1428054,14839442,1417495,9040599,8392762,1444093,12878637,486239,892529,148100,524223,5774219,3404227,1140652,9270342,6600697,402485,3076005,358574,1714719,2737713,801585,2804427,714679,512637,826163,3320947,12670878,1074343,604074,1919793,4228518,2074859,1235816,2587772,18086055,1850826,10806491,729101,3749013,1140099,1218134,878755,17560499,4584415,714652,9341770,41430714,1069373,243388,2509722,581850,1061542,734521,2060962,1608253,2534004
2026-03-30,3918600,1426157,14819702,1415612,9028573,8381597,1442175,12861501,485595,891339,147904,523523,5766540,3399698,1139133,9258008,6591912,401953,3071910,358098,1712437,2734073,800521,2800696,713727,511958,825064,3316530,12654022,1072915,603269,1917238,4222890,2072101,1234171,2584328,18061996,1848362,10792113,728128,3744022,1138580,1216510,877586,17537133,4578318,713700,9329338,41375596,1067952,243066,2506383,581073,1060128,733541,2058218,1606111,2530630
2026-03-31,3935758,1432390,14884562,1421799,9068087,8418282,1448477,12917805,487711,895249,148548,525823,5791771,3414579,1144124,9298534,6620777,403701,3085365,359662,1719935,2746033,804017,2812955,716855,514189,828675,3331043,12709406,1077607,605914,1925633,4241382,2081163,1239576,2595644,18141047,1856458,10839355,731325,3760421,1143571,1221846,881427,17613907,4598351,716828,9370186,41556698,1072621,244124,2517354,583626,1064774,736761,2067234,1613149,2541716
2026-04-01,3922330,1427512,14833784,1416957,9037163,8389572,1443545,12873741,486055,892189,148044,524023,5772007,3402933,1140218,9266818,6598187,402315,3074835,358438,1714067,2736673,801281,2803361,714407,512443,825849,3319685,12666062,1073935,603844,1919063,4226910,2074071,1235346,2586788,18079163,1850122,10802383,728823,3747587,1139665,1217670,878421,17553823,4582673,714380,9338218,41414948,1068967,243296,2508768,581628,1061138,734241,2060178,1607641,2533040
2026-04-02,3922330,1427512,14833784,1416957,9037163,8389572,1443545,12873741,486055,892189,148044,524023,5772007,3402933,1140218,9266818,6598187,402315,3074835,358438,1714067,2736673,801281,2803361,714407,512443,825849,3319685,12666062,1073935,603844,1919063,4226910,2074071,1235346,2586788,18079163,1850122,10802383,728823,3747587,1139665,1217670,878421,17553823,4582673,714380,9338218,41414948,1068967,243296,2508768,581628,1061138,734241,2060178,1607641,2533040
2026-04-06,3912632,1423980,14797111,1413451,9014820,8368828,1439974,12841908,484859,889979,147680,522723,5757733,3394522,1137397,9243903,6581872,401314,3067230,357554,1709829,2729904,799305,2796432,712639,511182,823808,3311482,12634749,1071283,602349,1914318,4216458,2068949,1232291,2580392,18034460,1845546,10775672,727016,3738318,1136844,1214654,876250,17510420,4571341,712612,9315130,41312555,1066328,242698,2502567,580185,1058512,732421,2055082,1603663,2526774
2026-04-07,3898458,1418812,14743512,1408321,8982159,8338504,1434749,12795377,483111,886749,147148,520823,5736871,3382229,1133274,9210406,6558027,399851,3056115,356262,1703635,2720005,796417,2786305,710055,509339,820825,3299493,12588978,1067407,600164,1907383,4201182,2061463,1227826,2571044,17969119,1838858,10736627,724375,3724771,1132721,1210246,873077,17446979,4554773,710028,9281386,41162892,1062471,241824,2493504,578076,1054674,729761,2047634,1597849,2517616
2026-04-08,3899856,1419288,14748755,1408851,8985436,8341472,1435274,12799944,483247,887099,147202,521043,5738965,3383430,1133665,9213735,6560372,400042,3057170,356406,1704193,2720988,796633,2787344,710243,509490,821056,3300666,12593425,1067739,600369,1908098,4202714,2062165,1228331,2571960,17975556,1839554,10740492,724712,3726050,1133032,1210702,873358,17453216,4556449,710316,9284794,41177683,1062920,241942,2494395,578309,1055040,730021,2048370,1598407,2518522
2026-04-09,3907336,1422008,14777055,1411551,9002676,8357482,1438024,12824504,484177,888799,147482,522043,5749975,3389920,1135845,9231415,6572962,400812,3063040,357086,1707463,2726208,798163,2792694,711603,510470,822636,3306996,12617595,1069789,601519,1911758,4210774,2066125,1230691,2576900,18010046,1843084,10761102,726102,3733200,1135202,1213022,875038,17486706,4565189,711676,9302614,41256703,1064960,242402,2499185,579419,1057060,731421,2052300,1601477,2523352
2026-04-10,3905092,1421192,14768565,1410741,8997504,8352679,1437199,12817136,483898,888289,147398,521743,5746672,3387973,1135191,9226111,6569185,400581,3061279,356882,1706482,2724642,797704,2791089,711195,510176,822162,3305097,12610344,1069174,601174,1910660,4208356,2064937,1229983,2575418,17999699,1842025,10754919,725685,3731055,1134551,1212326,874534,17476659,4562567,711268,9297268,41232997,1064348,242264,2497748,579086,1056454,731001,2051121,1600556,2521903
2026-04-13,3907336,1422008,14777055,1411551,9002676,8357482,1438024,12824504,484177,888799,147482,522043,5749975,3389920,1135845,9231415,6572962,400812,3063040,357086,1707463,2726208,798163,2792694,711603,510470,822636,3306996,12617595,1069789,601519,1911758,4210774,2066125,1230691,2576900,18010046,1843084,10761102,726102,3733200,1135202,1213022,875038,17486706,4565189,711676,9302614,41256703,1064960,242402,2499185,579419,1057060,731421,2052300,1601477,2523352
