date,cor_shares,gild_shares,syk_shares,wst_shares,vtrs_shares,abbv_shares,cah_shares,solv_shares,dhr_shares,podd_shares,zts_shares,ste_shares,crl_shares,regn_shares,hsic_shares,rvty_shares,unh_shares,coo_shares,cvs_shares,ew_shares,cnc_shares,iqv_shares,pfe_shares,mtd_shares,algn_shares,mrk_shares,elv_shares,tech_shares,zbh_shares,jnj_shares,mrna_shares,rmd_shares,wat_shares,dgx_shares,bax_shares,lh_shares,a_shares,biib_shares,bdx_shares,incy_shares,idxx_shares,tmo_shares,dxcm_shares,bmy_shares,hum_shares,abt_shares,mdt_shares,holx_shares,ci_shares,lly_shares,dva_shares,uhs_shares,vrtx_shares,bsx_shares,hca_shares,gehc_shares,isrg_shares,mck_shares,amgn_shares
2026-03-03,1432400,9166288,2542880,531543,8509468,13057735,1755353,1088109,4644558,519723,3255864,725143,363206,744601,738487,837651,6692470,1468776,9378756,4287309,3449846,1258256,42006880,150912,493017,18337503,1641947,1149947,1464198,17800260,2568851,1078420,727876,821863,3793989,612504,2094520,1083865,2117695,1218411,589944,2775766,2881547,15040432,888603,12847037,9476157,1644361,1973573,5867076,260532,408068,1874517,10952530,1180160,3365451,2619080,911909,3978376
2026-03-04,1420876,9092414,2522369,527243,8440883,12952514,1741206,1079337,4607148,515552,3229634,719295,360282,738581,732510,830900,6638548,1456951,9303162,4252780,3422068,1248108,41668384,149708,489061,18189755,1628703,1140659,1452416,17656812,2548168,1069734,722028,815241,3763373,607559,2077621,1075136,2100624,1208607,585171,2753406,2858327,14919215,881422,12743493,9399789,1631117,1957663,5819819,258425,404800,1859424,10864294,1170657,3338318,2597967,904556,3946298
2026-03-05,1423556,9109594,2527139,528243,8456833,12976984,1744496,1081377,4615848,516522,3235734,720655,360962,739981,733900,832470,6651088,1459701,9320742,4260810,3428528,1250468,41747104,149988,489981,18224115,1631783,1142819,1455156,17690172,2552978,1071754,723388,816781,3770493,608709,2081551,1077166,2104594,1210887,586281,2758606,2863727,14947405,883092,12767573,9417549,1634197,1961363,5830809,258915,405560,1862934,10884814,1172867,3344628,2602877,906266,3953758
2026-03-06,1409888,9021976,2502812,523143,8375488,12852187,1727717,1070973,4571478,511575,3204624,713719,357494,732841,726811,824463,6587134,1445676,9231084,4219857,3395567,1238432,41345617,148560,485289,18048864,1616075,1131803,1441182,17520036,2528447,1061452,716452,808927,3734181,602844,2061508,1066813,2084347,1199259,580620,2732086,2836187,14803636,874575,12644765,9326973,1618489,1942493,5774745,256416,401684,1845033,10780147,1161596,3312447,2577836,897545,3915712
2026-03-09,1408012,9009950,2499473,522443,8364323,12835058,1725414,1069545,4565388,510896,3200354,712767,357018,731861,725838,823364,6578356,1443751,9218778,4214236,3391038,1236780,41290513,148364,484645,18024805,1613919,1130291,1439264,17496684,2525080,1060038,715500,807849,3729197,602039,2058757,1065392,2081568,1197663,579843,2728446,2832407,14783903,873406,12627909,9314541,1616333,1939903,5767045,256073,401152,1842576,10765776,1160049,3308030,2574399,896348,3910490
2026-03-10,1405053,8991041,2494226,521343,8346778,12808130,1721795,1067301,4555807,509829,3193644,711271,356270,730321,724309,821637,6564551,1440726,9199440,4205392,3383921,1234184,41203888,148056,483633,17986987,1610531,1127915,1436239,17459977,2519778,1057816,714004,806155,3721365,600774,2054434,1063159,2077201,1195155,578622,2722726,2826467,14752883,871569,12601410,9294994,1612945,1935833,5754945,255534,400305,1838715,10743193,1157618,3301089,2568998,894467,3902284
2026-03-11,1404246,8985884,2492795,521043,8341990,12800786,1720808,1066689,4553194,509538,3191814,710863,356066,729901,723892,821166,6560786,1439901,9194163,4202980,3381980,1233476,41180260,147972,483357,17976673,1609607,1127267,1435414,17449963,2518332,1057210,713596,805693,3719229,600429,2053255,1062550,2076010,1194471,578289,2721166,2824847,14744423,871068,12594183,9289663,1612021,1934723,5751645,255387,400074,1837662,10737031,1156955,3299196,2567525,893954,3900046
2026-03-12,1399942,8958380,2485163,519443,8316454,12761618,1715544,1063425,4539258,507986,3182054,708687,354978,727661,721668,818654,6540706,1435501,9166019,4190116,3371628,1229700,41054244,147524,481885,17921665,1604679,1123811,1431014,17396555,2510620,1053978,711420,803229,3707837,598589,2046967,1059302,2069658,1190823,576513,2712846,2816207,14699303,868396,12555639,9261231,1607093,1928803,5734045,254603,398842,1832046,10704167,1153419,3289100,2559669,891218,3888110
2026-03-13,1398328,8948066,2482301,518843,8306878,12746930,1713570,1062201,4534032,507404,3178394,707871,354570,726821,720834,817712,6533176,1433851,9155465,4185292,3367746,1228284,41006988,147356,481333,17901037,1602831,1122515,1429364,17376527,2507728,1052766,710604,802305,3703565,597899,2044609,1058084,2067276,1189455,575847,2709726,2812967,14682383,867394,12541185,9250569,1605245,1926583,5727445,254309,398380,1829940,10691843,1152093,3285314,2556723,890192,3883634
2026-03-16,1405053,8991041,2494226,521343,8346778,12808155,1721795,1067301,4555807,509829,3193669,711271,356270,730321,724309,821637,6564551,1440726,9199440,4205392,3383921,1234184,41203938,148056,483633,17987012,1610531,1127915,1436239,17459977,2519778,1057816,714004,806155,3721365,600774,2054434,1063159,2077201,1195180,578622,2722751,2826467,14752908,871569,12601410,9294994,1612945,1935833,5754945,255534,400305,1838740,10743193,1157618,3301089,2568998,894467,3902284
2026-03-17,1405322,8992761,2494703,521443,8348375,12810605,1722124,1067505,4556678,509927,3194280,711407,356338,730461,724448,821794,6565807,1441002,9201200,4206196,3384568,1234420,41211819,148084,483725,17990452,1610839,1128131,1436514,17463317,2520260,1058018,714140,806309,3722078,600889,2054827,1063362,2077598,1195409,578733,2723272,2827008,14755730,871736,12603820,9296772,1613254,1936203,5756046,255583,400382,1839092,10745248,1157839,3301720,2569489,894638,3903030
2026-03-18,1411509,9032321,2505674,523743,8385106,12866955,1729691,1072197,4576711,512181,3208333,714535,357902,733681,727645,825405,6594695,1447350,9241680,4224688,3399449,1239848,41393082,148728,485841,18069595,1617923,1133099,1442839,17540137,2531346,1062664,717268,809851,3738477,603534,2063866,1068031,2086729,1200676,581286,2735255,2839451,14820636,875577,12659250,9337666,1620361,1944713,5781369,256710,402153,1847188,10792513,1162922,3316233,2580782,898571,3920188
2026-03-19,1410971,9028881,2504720,523543,8381912,12862055,1729033,1071789,4574969,511985,3207111,714263,357766,733401,727367,825091,6592183,1446798,9238160,4223080,3398155,1239376,41377318,148672,485657,18062713,1617307,1132667,1442289,17533457,2530382,1062260,716996,809543,3737051,603304,2063080,1067625,2085935,1200218,581064,2734213,2838369,14814992,875243,12654430,9334110,1619743,1943973,5779167,256612,401999,1846484,10788403,1162480,3314971,2579800,898229,3918696
2026-03-20,1423951,9081831,2521170,526623,8431042,12937365,1722543,1079239,4605319,514965,3090021,717943,360206,737881,732437,829931,6630793,1434558,9312630,4247790,3419755,1241456,41619668,148772,488447,18168543,1615597,1145307,1450669,17640587,2545572,1066390,717916,805233,3766101,606834,2070370,1074245,2084315,1223678,584514,2750193,2817219,14907122,882763,12728670,9384370,1629213,1928553,5800547,244492,404309,1859274,10855763,1145860,3336091,2599580,896609,3941726
2026-03-23,1423951,9081831,2521170,526623,8431042,12937365,1722543,1079239,4605319,514965,3090021,717943,360206,737881,732437,829931,6630793,1434558,9312630,4247790,3419755,1241456,41619668,148772,488447,18168543,1615597,1145307,1450669,17640587,2545572,1066390,717916,805233,3766101,606834,2070370,1074245,2084315,1223678,584514,2750193,2817219,14907122,882763,12728670,9384370,1629213,1928553,5800547,244492,404309,1859274,10855763,1145860,3336091,2599580,896609,3941726
2026-03-24,1421799,9068087,2517354,525823,8418282,12917789,1719935,1077607,4598351,514189,3085349,716855,359662,736761,731325,828675,6620761,1432390,9298534,4241366,3414579,1239576,41556684,148548,487711,18141047,1613149,1143571,1448477,17613891,2541716,1064774,716828,804017,3760405,605914,2067234,1072621,2081163,1221830,583626,2746033,2812955,14884562,881427,12709406,9370170,1626749,1925633,5791771,244124,403701,1856458,10839339,1144124,3331043,2595644,895249,3935758
2026-03-25,1426641,9099011,2525940,527623,8446992,12961835,1725803,1081279,4614029,515935,3095861,719303,360886,739281,733827,831501,6643333,1437268,9330250,4255820,3426225,1243806,41698398,149052,489367,18202913,1618657,1147477,1453409,17673957,2550392,1068410,719276,806753,3773221,607984,2074290,1076275,2088255,1225988,585624,2755393,2822549,14935322,884433,12752750,9402120,1632293,1932203,5811517,244952,405069,1862794,10876293,1148030,3342401,2604500,898309,3949186
2026-03-26,1416957,9037163,2508768,524023,8389572,12873743,1714067,1073935,4582673,512443,3074837,714407,358438,734241,728823,825849,6598189,1427512,9266818,4226912,3402933,1235346,41414970,148044,486055,18079181,1607641,1139665,1443545,17553825,2533040,1061138,714380,801281,3747589,603844,2060178,1068967,2074071,1217672,581628,2736673,2803361,14833802,878421,12666062,9338220,1621205,1919063,5772025,243296,402333,1850122,10802385,1140218,3319685,2586788,892189,3922330
2026-03-27,1417495,9040599,2509722,524223,8392762,12878637,1714719,1074343,4584415,512637,3076005,714679,358574,734521,729101,826163,6600697,1428054,9270342,4228518,3404227,1235816,41430714,148100,486239,18086055,1608253,1140099,1444093,17560499,2534004,1061542,714652,801585,3749013,604074,2060962,1069373,2074859,1218134,581850,2737713,2804427,14839442,878755,12670878,9341770,1621821,1919793,5774219,243388,402485,1850826,10806491,1140652,3320947,2587772,892529,3923822
2026-03-30,1415612,9028573,2506383,523523,8381597,12861501,1712437,1072915,4578318,511958,3071910,713727,358098,733541,728128,825064,6591912,1426157,9258008,4222890,3399698,1234171,41375596,147904,485595,18061996,1606111,1138580,1442175,17537133,2530630,1060128,713700,800521,3744022,603269,2058218,1067952,2072101,1216510,581073,2734073,2800696,14819702,877586,12654022,9329338,1619665,1917238,5766540,243066,401953,1848362,10792113,1139133,3316530,2584328,891339,3918600
2026-03-31,1421799,9068087,2517354,525823,8418282,12917805,1719935,1077607,4598351,514189,3085365,716855,359662,736761,731325,828675,6620777,1432390,9298534,4241382,3414579,1239576,41556698,148548,487711,18141047,1613149,1143571,1448477,17613907,2541716,1064774,716828,804017,3760421,605914,2067234,1072621,2081163,1221846,583626,2746033,2812955,14884562,881427,12709406,9370186,1626749,1925633,5791771,244124,403701,1856458,10839355,1144124,3331043,2595644,895249,3935758
2026-04-01,1416957,9037163,2508768,524023,8389572,12873741,1714067,1073935,4582673,512443,3074835,714407,358438,734241,728823,825849,6598187,1427512,9266818,4226910,3402933,1235346,41414948,148044,486055,18079163,1607641,1139665,1443545,17553823,2533040,1061138,714380,801281,3747587,603844,2060178,1068967,2074071,1217670,581628,2736673,2803361,14833784,878421,12666062,9338218,1621205,1919063,5772007,243296,402315,1850122,10802383,1140218,3319685,2586788,892189,3922330
2026-04-02,1416957,9037163,2508768,524023,8389572,12873741,1714067,1073935,4582673,512443,3074835,714407,358438,734241,728823,825849,6598187,1427512,9266818,4226910,3402933,1235346,41414948,148044,486055,18079163,1607641,1139665,1443545,17553823,2533040,1061138,714380,801281,3747587,603844,2060178,1068967,2074071,1217670,581628,2736673,2803361,14833784,878421,12666062,9338218,1621205,1919063,5772007,243296,402315,1850122,10802383,1140218,3319685,2586788,892189,3922330
2026-04-06,1413451,9014820,2502567,522723,8368828,12841908,1709829,1071283,4571341,511182,3067230,712639,357554,732421,727016,823808,6581872,1423980,9243903,4216458,3394522,1232291,41312555,147680,484859,18034460,1603663,1136844,1439974,17510420,2526774,1058512,712612,799305,3738318,602349,2055082,1066328,2068949,1214654,580185,2729904,2796432,14797111,876250,12634749,9315130,1617201,1914318,5757733,242698,401314,1845546,10775672,1137397,3311482,2580392,889979,3912632
2026-04-07,1408321,8982159,2493504,520823,8338504,12795377,1703635,1067407,4554773,509339,3056115,710055,356262,729761,724375,820825,6558027,1418812,9210406,4201182,3382229,1227826,41162892,147148,483111,17969119,1597849,1132721,1434749,17446979,2517616,1054674,710028,796417,3724771,600164,2047634,1062471,2061463,1210246,578076,2720005,2786305,14743512,873077,12588978,9281386,1617201,1907383,5736871,241824,399851,1838858,10736627,1133274,3299493,2571044,886749,3898458
