date,incy_shares,dva_shares,lly_shares,a_shares,jnj_shares,vtrs_shares,amgn_shares,abbv_shares,holx_shares,ew_shares,dxcm_shares,abt_shares,ste_shares,syk_shares,unh_shares,gehc_shares,hca_shares,mrk_shares,isrg_shares,wst_shares,mck_shares,bmy_shares,zts_shares,cvs_shares,cnc_shares,hsic_shares,mrna_shares,dgx_shares,regn_shares,bax_shares,tmo_shares,wat_shares,bdx_shares,podd_shares,cah_shares,uhs_shares,rmd_shares,mdt_shares,ci_shares,lh_shares,zbh_shares,vrtx_shares,mtd_shares,gild_shares,crl_shares,dhr_shares,tech_shares,iqv_shares,elv_shares,algn_shares,cor_shares,solv_shares,pfe_shares,bsx_shares,coo_shares,biib_shares,rvty_shares,hum_shares,idxx_shares
2026-03-03,1218411,260532,5867076,2094520,17800260,8509468,3978376,13057735,1644361,4287309,2881547,12847037,725143,2542880,6692470,3365451,1180160,18337503,2619080,531543,911909,15040432,3255864,9378756,3449846,738487,2568851,821863,744601,3793989,2775766,727876,2117695,519723,1755353,408068,1078420,9476157,1973573,612504,1464198,1874517,150912,9166288,363206,4644558,1149947,1258256,1641947,493017,1432400,1088109,42006880,10952530,1468776,1083865,837651,888603,589944
2026-03-04,1208607,258425,5819819,2077621,17656812,8440883,3946298,12952514,1631117,4252780,2858327,12743493,719295,2522369,6638548,3338318,1170657,18189755,2597967,527243,904556,14919215,3229634,9303162,3422068,732510,2548168,815241,738581,3763373,2753406,722028,2100624,515552,1741206,404800,1069734,9399789,1957663,607559,1452416,1859424,149708,9092414,360282,4607148,1140659,1248108,1628703,489061,1420876,1079337,41668384,10864294,1456951,1075136,830900,881422,585171
2026-03-05,1210887,258915,5830809,2081551,17690172,8456833,3953758,12976984,1634197,4260810,2863727,12767573,720655,2527139,6651088,3344628,1172867,18224115,2602877,528243,906266,14947405,3235734,9320742,3428528,733900,2552978,816781,739981,3770493,2758606,723388,2104594,516522,1744496,405560,1071754,9417549,1961363,608709,1455156,1862934,149988,9109594,360962,4615848,1142819,1250468,1631783,489981,1423556,1081377,41747104,10884814,1459701,1077166,832470,883092,586281
2026-03-06,1199259,256416,5774745,2061508,17520036,8375488,3915712,12852187,1618489,4219857,2836187,12644765,713719,2502812,6587134,3312447,1161596,18048864,2577836,523143,897545,14803636,3204624,9231084,3395567,726811,2528447,808927,732841,3734181,2732086,716452,2084347,511575,1727717,401684,1061452,9326973,1942493,602844,1441182,1845033,148560,9021976,357494,4571478,1131803,1238432,1616075,485289,1409888,1070973,41345617,10780147,1445676,1066813,824463,874575,580620
2026-03-09,1197663,256073,5767045,2058757,17496684,8364323,3910490,12835058,1616333,4214236,2832407,12627909,712767,2499473,6578356,3308030,1160049,18024805,2574399,522443,896348,14783903,3200354,9218778,3391038,725838,2525080,807849,731861,3729197,2728446,715500,2081568,510896,1725414,401152,1060038,9314541,1939903,602039,1439264,1842576,148364,9009950,357018,4565388,1130291,1236780,1613919,484645,1408012,1069545,41290513,10765776,1443751,1065392,823364,873406,579843
2026-03-10,1195155,255534,5754945,2054434,17459977,8346778,3902284,12808130,1612945,4205392,2826467,12601410,711271,2494226,6564551,3301089,1157618,17986987,2568998,521343,894467,14752883,3193644,9199440,3383921,724309,2519778,806155,730321,3721365,2722726,714004,2077201,509829,1721795,400305,1057816,9294994,1935833,600774,1436239,1838715,148056,8991041,356270,4555807,1127915,1234184,1610531,483633,1405053,1067301,41203888,10743193,1440726,1063159,821637,871569,578622
2026-03-11,1194471,255387,5751645,2053255,17449963,8341990,3900046,12800786,1612021,4202980,2824847,12594183,710863,2492795,6560786,3299196,1156955,17976673,2567525,521043,893954,14744423,3191814,9194163,3381980,723892,2518332,805693,729901,3719229,2721166,713596,2076010,509538,1720808,400074,1057210,9289663,1934723,600429,1435414,1837662,147972,8985884,356066,4553194,1127267,1233476,1609607,483357,1404246,1066689,41180260,10737031,1439901,1062550,821166,871068,578289
2026-03-12,1190823,254603,5734045,2046967,17396555,8316454,3888110,12761618,1607093,4190116,2816207,12555639,708687,2485163,6540706,3289100,1153419,17921665,2559669,519443,891218,14699303,3182054,9166019,3371628,721668,2510620,803229,727661,3707837,2712846,711420,2069658,507986,1715544,398842,1053978,9261231,1928803,598589,1431014,1832046,147524,8958380,354978,4539258,1123811,1229700,1604679,481885,1399942,1063425,41054244,10704167,1435501,1059302,818654,868396,576513
2026-03-13,1189455,254309,5727445,2044609,17376527,8306878,3883634,12746930,1605245,4185292,2812967,12541185,707871,2482301,6533176,3285314,1152093,17901037,2556723,518843,890192,14682383,3178394,9155465,3367746,720834,2507728,802305,726821,3703565,2709726,710604,2067276,507404,1713570,398380,1052766,9250569,1926583,597899,1429364,1829940,147356,8948066,354570,4534032,1122515,1228284,1602831,481333,1398328,1062201,41006988,10691843,1433851,1058084,817712,867394,575847
2026-03-16,1195180,255534,5754945,2054434,17459977,8346778,3902284,12808155,1612945,4205392,2826467,12601410,711271,2494226,6564551,3301089,1157618,17987012,2568998,521343,894467,14752908,3193669,9199440,3383921,724309,2519778,806155,730321,3721365,2722751,714004,2077201,509829,1721795,400305,1057816,9294994,1935833,600774,1436239,1838740,148056,8991041,356270,4555807,1127915,1234184,1610531,483633,1405053,1067301,41203938,10743193,1440726,1063159,821637,871569,578622
2026-03-17,1195409,255583,5756046,2054827,17463317,8348375,3903030,12810605,1613254,4206196,2827008,12603820,711407,2494703,6565807,3301720,1157839,17990452,2569489,521443,894638,14755730,3194280,9201200,3384568,724448,2520260,806309,730461,3722078,2723272,714140,2077598,509927,1722124,400382,1058018,9296772,1936203,600889,1436514,1839092,148084,8992761,356338,4556678,1128131,1234420,1610839,483725,1405322,1067505,41211819,10745248,1441002,1063362,821794,871736,578733
2026-03-18,1200676,256710,5781369,2063866,17540137,8385106,3920188,12866955,1620361,4224688,2839451,12659250,714535,2505674,6594695,3316233,1162922,18069595,2580782,523743,898571,14820636,3208333,9241680,3399449,727645,2531346,809851,733681,3738477,2735255,717268,2086729,512181,1729691,402153,1062664,9337666,1944713,603534,1442839,1847188,148728,9032321,357902,4576711,1133099,1239848,1617923,485841,1411509,1072197,41393082,10792513,1447350,1068031,825405,875577,581286
2026-03-19,1200218,256612,5779167,2063080,17533457,8381912,3918696,12862055,1619743,4223080,2838369,12654430,714263,2504720,6592183,3314971,1162480,18062713,2579800,523543,898229,14814992,3207111,9238160,3398155,727367,2530382,809543,733401,3737051,2734213,716996,2085935,511985,1729033,401999,1062260,9334110,1943973,603304,1442289,1846484,148672,9028881,357766,4574969,1132667,1239376,1617307,485657,1410971,1071789,41377318,10788403,1446798,1067625,825091,875243,581064
2026-03-20,1223678,244492,5800547,2070370,17640587,8431042,3941726,12937365,1629213,4247790,2817219,12728670,717943,2521170,6630793,3336091,1145860,18168543,2599580,526623,896609,14907122,3090021,9312630,3419755,732437,2545572,805233,737881,3766101,2750193,717916,2084315,514965,1722543,404309,1066390,9384370,1928553,606834,1450669,1859274,148772,9081831,360206,4605319,1145307,1241456,1615597,488447,1423951,1079239,41619668,10855763,1434558,1074245,829931,882763,584514
2026-03-23,1223678,244492,5800547,2070370,17640587,8431042,3941726,12937365,1629213,4247790,2817219,12728670,717943,2521170,6630793,3336091,1145860,18168543,2599580,526623,896609,14907122,3090021,9312630,3419755,732437,2545572,805233,737881,3766101,2750193,717916,2084315,514965,1722543,404309,1066390,9384370,1928553,606834,1450669,1859274,148772,9081831,360206,4605319,1145307,1241456,1615597,488447,1423951,1079239,41619668,10855763,1434558,1074245,829931,882763,584514
2026-03-24,1221830,244124,5791771,2067234,17613891,8418282,3935758,12917789,1626749,4241366,2812955,12709406,716855,2517354,6620761,3331043,1144124,18141047,2595644,525823,895249,14884562,3085349,9298534,3414579,731325,2541716,804017,736761,3760405,2746033,716828,2081163,514189,1719935,403701,1064774,9370170,1925633,605914,1448477,1856458,148548,9068087,359662,4598351,1143571,1239576,1613149,487711,1421799,1077607,41556684,10839339,1432390,1072621,828675,881427,583626
2026-03-25,1225988,244952,5811517,2074290,17673957,8446992,3949186,12961835,1632293,4255820,2822549,12752750,719303,2525940,6643333,3342401,1148030,18202913,2604500,527623,898309,14935322,3095861,9330250,3426225,733827,2550392,806753,739281,3773221,2755393,719276,2088255,515935,1725803,405069,1068410,9402120,1932203,607984,1453409,1862794,149052,9099011,360886,4614029,1147477,1243806,1618657,489367,1426641,1081279,41698398,10876293,1437268,1076275,831501,884433,585624
2026-03-26,1217672,243296,5772025,2060178,17553825,8389572,3922330,12873743,1621205,4226912,2803361,12666062,714407,2508768,6598189,3319685,1140218,18079181,2586788,524023,892189,14833802,3074837,9266818,3402933,728823,2533040,801281,734241,3747589,2736673,714380,2074071,512443,1714067,402333,1061138,9338220,1919063,603844,1443545,1850122,148044,9037163,358438,4582673,1139665,1235346,1607641,486055,1416957,1073935,41414970,10802385,1427512,1068967,825849,878421,581628
2026-03-27,1218134,243388,5774219,2060962,17560499,8392762,3923822,12878637,1621821,4228518,2804427,12670878,714679,2509722,6600697,3320947,1140652,18086055,2587772,524223,892529,14839442,3076005,9270342,3404227,729101,2534004,801585,734521,3749013,2737713,714652,2074859,512637,1714719,402485,1061542,9341770,1919793,604074,1444093,1850826,148100,9040599,358574,4584415,1140099,1235816,1608253,486239,1417495,1074343,41430714,10806491,1428054,1069373,826163,878755,581850
2026-03-30,1216510,243066,5766540,2058218,17537133,8381597,3918600,12861501,1619665,4222890,2800696,12654022,713727,2506383,6591912,3316530,1139133,18061996,2584328,523523,891339,14819702,3071910,9258008,3399698,728128,2530630,800521,733541,3744022,2734073,713700,2072101,511958,1712437,401953,1060128,9329338,1917238,603269,1442175,1848362,147904,9028573,358098,4578318,1138580,1234171,1606111,485595,1415612,1072915,41375596,10792113,1426157,1067952,825064,877586,581073
2026-03-31,1221846,244124,5791771,2067234,17613907,8418282,3935758,12917805,1626749,4241382,2812955,12709406,716855,2517354,6620777,3331043,1144124,18141047,2595644,525823,895249,14884562,3085365,9298534,3414579,731325,2541716,804017,736761,3760421,2746033,716828,2081163,514189,1719935,403701,1064774,9370186,1925633,605914,1448477,1856458,148548,9068087,359662,4598351,1143571,1239576,1613149,487711,1421799,1077607,41556698,10839355,1432390,1072621,828675,881427,583626
2026-04-01,1217670,243296,5772007,2060178,17553823,8389572,3922330,12873741,1621205,4226910,2803361,12666062,714407,2508768,6598187,3319685,1140218,18079163,2586788,524023,892189,14833784,3074835,9266818,3402933,728823,2533040,801281,734241,3747587,2736673,714380,2074071,512443,1714067,402315,1061138,9338218,1919063,603844,1443545,1850122,148044,9037163,358438,4582673,1139665,1235346,1607641,486055,1416957,1073935,41414948,10802383,1427512,1068967,825849,878421,581628
2026-04-02,1217670,243296,5772007,2060178,17553823,8389572,3922330,12873741,1621205,4226910,2803361,12666062,714407,2508768,6598187,3319685,1140218,18079163,2586788,524023,892189,14833784,3074835,9266818,3402933,728823,2533040,801281,734241,3747587,2736673,714380,2074071,512443,1714067,402315,1061138,9338218,1919063,603844,1443545,1850122,148044,9037163,358438,4582673,1139665,1235346,1607641,486055,1416957,1073935,41414948,10802383,1427512,1068967,825849,878421,581628
