date,cah_shares,zbh_shares,wst_shares,a_shares,mdt_shares,lly_shares,gild_shares,algn_shares,hum_shares,dgx_shares,dxcm_shares,elv_shares,pfe_shares,ew_shares,syk_shares,incy_shares,cvs_shares,bmy_shares,vtrs_shares,amgn_shares,unh_shares,mtd_shares,rmd_shares,tmo_shares,abt_shares,regn_shares,mrk_shares,jnj_shares,iqv_shares,moh_shares,vrtx_shares,isrg_shares,tech_shares,mck_shares,zts_shares,idxx_shares,lh_shares,solv_shares,hsic_shares,ci_shares,coo_shares,mrna_shares,wat_shares,dva_shares,biib_shares,cnc_shares,crl_shares,uhs_shares,rvty_shares,cor_shares,ste_shares,holx_shares,dhr_shares,podd_shares,abbv_shares,gehc_shares,bsx_shares,bax_shares,hca_shares,bdx_shares
2026-02-26,1753050,1462280,530843,2091769,9463725,5859383,9154262,492373,887434,820785,2877767,1639791,41951776,4281688,2539541,1216815,9366450,15020718,8498303,3973154,6683692,150716,1077006,2772126,12830188,743621,18313451,17776908,1256604,378839,1872060,2615643,1148435,910712,3251594,589167,611699,1086681,737514,1970983,1466851,2565484,726924,260189,1082444,3445324,362730,407536,836552,1430524,724191,1642205,4638468,519044,13040606,3361034,10938166,3789005,1178613,2114916
2026-02-27,1766868,1473788,535043,2108275,9538317,5905541,9226418,496237,894448,827253,2900447,1652727,42282400,4315414,2559575,1226391,9440286,15139074,8565293,4004486,6736360,151892,1085490,2793966,12931282,749501,18457763,17917020,1266516,381821,1886802,2636265,1157507,917894,3277214,593829,616529,1095249,743352,1986523,1478401,2585686,732636,262247,1090970,3472456,365586,410728,843146,1441780,729903,1655141,4675008,523118,13143380,3387536,11024350,3818909,1187895,2131590
2026-03-02,1759301,1467486,532743,2099236,9497469,5880264,9186904,494121,890607,823711,2888027,1645643,42101344,4296945,2548604,1221147,9399852,15074260,8528608,3987328,6707518,151248,1080844,2782006,12875921,746281,18378735,17840292,1261088,380188,1878729,2624972,1152539,913961,3263184,591276,613884,1090557,740155,1978013,1472076,2574623,729509,261120,1086301,3457598,364022,408980,839535,1435616,726775,1648057,4654998,520887,13087099,3373023,10977154,3802533,1182812,2122459
2026-03-03,1755353,1464198,531543,2094520,9476157,5867076,9166288,493017,888603,821863,2881547,1641947,42006880,4287309,2542880,1218411,9378756,15040432,8509468,3978376,6692470,150912,1078420,2775766,12847037,744601,18337503,17800260,1258256,379336,1874517,2619080,1149947,911909,3255864,589944,612504,1088109,738487,1973573,1468776,2568851,727876,260532,1083865,3449846,363206,408068,837651,1432400,725143,1644361,4644558,519723,13057735,3365451,10952530,3793989,1180160,2117695
2026-03-04,1741206,1452416,527243,2077621,9399789,5819819,9092414,489061,881422,815241,2858327,1628703,41668384,4252780,2522369,1208607,9303162,14919215,8440883,3946298,6638548,149708,1069734,2753406,12743493,738581,18189755,17656812,1248108,376283,1859424,2597967,1140659,904556,3229634,585171,607559,1079337,732510,1957663,1456951,2548168,722028,258425,1075136,3422068,360282,404800,830900,1420876,719295,1631117,4607148,515552,12952514,3338318,10864294,3763373,1170657,2100624
2026-03-05,1744496,1455156,528243,2081551,9417549,5830809,9109594,489981,883092,816781,2863727,1631783,41747104,4260810,2527139,1210887,9320742,14947405,8456833,3953758,6651088,149988,1071754,2758606,12767573,739981,18224115,17690172,1250468,376993,1862934,2602877,1142819,906266,3235734,586281,608709,1081377,733900,1961363,1459701,2552978,723388,258915,1077166,3428528,360962,405560,832470,1423556,720655,1634197,4615848,516522,12976984,3344628,10884814,3770493,1172867,2104594
2026-03-06,1727717,1441182,523143,2061508,9326973,5774745,9021976,485289,874575,808927,2836187,1616075,41345617,4219857,2502812,1199259,9231084,14803636,8375488,3915712,6587134,148560,1061452,2732086,12644765,732841,18048864,17520036,1238432,373372,1845033,2577836,1131803,897545,3204624,580620,602844,1070973,726811,1942493,1445676,2528447,716452,256416,1066813,3395567,357494,401684,824463,1409888,713719,1618489,4571478,511575,12852187,3312447,10780147,3734181,1161596,2084347
2026-03-09,1725414,1439264,522443,2058757,9314541,5767045,9009950,484645,873406,807849,2832407,1613919,41290513,4214236,2499473,1197663,9218778,14783903,8364323,3910490,6578356,148364,1060038,2728446,12627909,731861,18024805,17496684,1236780,372875,1842576,2574399,1130291,896348,3200354,579843,602039,1069545,725838,1939903,1443751,2525080,715500,256073,1065392,3391038,357018,401152,823364,1408012,712767,1616333,4565388,510896,12835058,3308030,10765776,3729197,1160049,2081568
2026-03-10,1721795,1436239,521343,2054434,9294994,5754945,8991041,483633,871569,806155,2826467,1610531,41203888,4205392,2494226,1195155,9199440,14752883,8346778,3902284,6564551,148056,1057816,2722726,12601410,730321,17986987,17459977,1234184,372094,1838715,2568998,1127915,894467,3193644,578622,600774,1067301,724309,1935833,1440726,2519778,714004,255534,1063159,3383921,356270,400305,821637,1405053,711271,1612945,4555807,509829,12808130,3301089,10743193,3721365,1157618,2077201
2026-03-11,1720808,1435414,521043,2053255,9289663,5751645,8985884,483357,871068,805693,2824847,1609607,41180260,4202980,2492795,1194471,9194163,14744423,8341990,3900046,6560786,147972,1057210,2721166,12594183,729901,17976673,17449963,1233476,371881,1837662,2567525,1127267,893954,3191814,578289,600429,1066689,723892,1934723,1439901,2518332,713596,255387,1062550,3381980,356066,400074,821166,1404246,710863,1612021,4553194,509538,12800786,3299196,10737031,3719229,1156955,2076010
2026-03-12,1715544,1431014,519443,2046967,9261231,5734045,8958380,481885,868396,803229,2816207,1604679,41054244,4190116,2485163,1190823,9166019,14699303,8316454,3888110,6540706,147524,1053978,2712846,12555639,727661,17921665,17396555,1229700,370745,1832046,2559669,1123811,891218,3182054,576513,598589,1063425,721668,1928803,1435501,2510620,711420,254603,1059302,3371628,354978,398842,818654,1399942,708687,1607093,4539258,507986,12761618,3289100,10704167,3707837,1153419,2069658
2026-03-13,1713570,1429364,518843,2044609,9250569,5727445,8948066,481333,867394,802305,2812967,1602831,41006988,4185292,2482301,1189455,9155465,14682383,8306878,3883634,6533176,147356,1052766,2709726,12541185,726821,17901037,17376527,1228284,370319,1829940,2556723,1122515,890192,3178394,575847,597899,1062201,720834,1926583,1433851,2507728,710604,254309,1058084,3367746,354570,398380,817712,1398328,707871,1605245,4534032,507404,12746930,3285314,10691843,3703565,1152093,2067276
2026-03-16,1721795,1436239,521343,2054434,9294994,5754945,8991041,483633,871569,806155,2826467,1610531,41203938,4205392,2494226,1195180,9199440,14752908,8346778,3902284,6564551,148056,1057816,2722751,12601410,730321,17987012,17459977,1234184,372094,1838740,2568998,1127915,894467,3193669,578622,600774,1067301,724309,1935833,1440726,2519778,714004,255534,1063159,3383921,356270,400305,821637,1405053,711271,1612945,4555807,509829,12808155,3301089,10743193,3721365,1157618,2077201
2026-03-17,1722124,1436514,521443,2054827,9296772,5756046,8992761,483725,871736,806309,2827008,1610839,41211819,4206196,2494703,1195409,9201200,14755730,8348375,3903030,6565807,148084,1058018,2723272,12603820,730461,17990452,17463317,1234420,372165,1839092,2569489,1128131,894638,3194280,578733,600889,1067505,724448,1936203,1441002,2520260,714140,255583,1063362,3384568,356338,400382,821794,1405322,711407,1613254,4556678,509927,12810605,3301720,10745248,3722078,1157839,2077598
2026-03-18,1729691,1442839,523743,2063866,9337666,5781369,9032321,485841,875577,809851,2839451,1617923,41393082,4224688,2505674,1200676,9241680,14820636,8385106,3920188,6594695,148728,1062664,2735255,12659250,733681,18069595,17540137,1239848,373798,1847188,2580782,1133099,898571,3208333,581286,603534,1072197,727645,1944713,1447350,2531346,717268,256710,1068031,3399449,357902,402153,825405,1411509,714535,1620361,4576711,512181,12866955,3316233,10792513,3738477,1162922,2086729
2026-03-19,1729033,1442289,523543,2063080,9334110,5779167,9028881,485657,875243,809543,2838369,1617307,41377318,4223080,2504720,1200218,9238160,14814992,8381912,3918696,6592183,148672,1062260,2734213,12654430,733401,18062713,17533457,1239376,373656,1846484,2579800,1132667,898229,3207111,581064,603304,1071789,727367,1943973,1446798,2530382,716996,256612,1067625,3398155,357766,401999,825091,1410971,714263,1619743,4574969,511985,12862055,3314971,10788403,3737051,1162480,2085935
