date,ci_shares,dva_shares,hum_shares,zts_shares,abt_shares,mrk_shares,rvty_shares,bax_shares,wat_shares,cah_shares,amgn_shares,cnc_shares,mrna_shares,unh_shares,lly_shares,ste_shares,dhr_shares,jnj_shares,a_shares,abbv_shares,hsic_shares,crl_shares,coo_shares,solv_shares,gehc_shares,holx_shares,elv_shares,algn_shares,syk_shares,idxx_shares,gild_shares,mck_shares,wst_shares,dgx_shares,rmd_shares,isrg_shares,cvs_shares,incy_shares,vrtx_shares,hca_shares,ew_shares,vtrs_shares,podd_shares,lh_shares,tech_shares,mdt_shares,bsx_shares,cor_shares,tmo_shares,bmy_shares,biib_shares,uhs_shares,zbh_shares,iqv_shares,pfe_shares,dxcm_shares,bdx_shares,regn_shares,mtd_shares
2026-03-03,1973573,260532,888603,3255864,12847037,18337503,837651,3793989,727876,1755353,3978376,3449846,2568851,6692470,5867076,725143,4644558,17800260,2094520,13057735,738487,363206,1468776,1088109,3365451,1644361,1641947,493017,2542880,589944,9166288,911909,531543,821863,1078420,2619080,9378756,1218411,1874517,1180160,4287309,8509468,519723,612504,1149947,9476157,10952530,1432400,2775766,15040432,1083865,408068,1464198,1258256,42006880,2881547,2117695,744601,150912
2026-03-04,1957663,258425,881422,3229634,12743493,18189755,830900,3763373,722028,1741206,3946298,3422068,2548168,6638548,5819819,719295,4607148,17656812,2077621,12952514,732510,360282,1456951,1079337,3338318,1631117,1628703,489061,2522369,585171,9092414,904556,527243,815241,1069734,2597967,9303162,1208607,1859424,1170657,4252780,8440883,515552,607559,1140659,9399789,10864294,1420876,2753406,14919215,1075136,404800,1452416,1248108,41668384,2858327,2100624,738581,149708
2026-03-05,1961363,258915,883092,3235734,12767573,18224115,832470,3770493,723388,1744496,3953758,3428528,2552978,6651088,5830809,720655,4615848,17690172,2081551,12976984,733900,360962,1459701,1081377,3344628,1634197,1631783,489981,2527139,586281,9109594,906266,528243,816781,1071754,2602877,9320742,1210887,1862934,1172867,4260810,8456833,516522,608709,1142819,9417549,10884814,1423556,2758606,14947405,1077166,405560,1455156,1250468,41747104,2863727,2104594,739981,149988
2026-03-06,1942493,256416,874575,3204624,12644765,18048864,824463,3734181,716452,1727717,3915712,3395567,2528447,6587134,5774745,713719,4571478,17520036,2061508,12852187,726811,357494,1445676,1070973,3312447,1618489,1616075,485289,2502812,580620,9021976,897545,523143,808927,1061452,2577836,9231084,1199259,1845033,1161596,4219857,8375488,511575,602844,1131803,9326973,10780147,1409888,2732086,14803636,1066813,401684,1441182,1238432,41345617,2836187,2084347,732841,148560
2026-03-09,1939903,256073,873406,3200354,12627909,18024805,823364,3729197,715500,1725414,3910490,3391038,2525080,6578356,5767045,712767,4565388,17496684,2058757,12835058,725838,357018,1443751,1069545,3308030,1616333,1613919,484645,2499473,579843,9009950,896348,522443,807849,1060038,2574399,9218778,1197663,1842576,1160049,4214236,8364323,510896,602039,1130291,9314541,10765776,1408012,2728446,14783903,1065392,401152,1439264,1236780,41290513,2832407,2081568,731861,148364
2026-03-10,1935833,255534,871569,3193644,12601410,17986987,821637,3721365,714004,1721795,3902284,3383921,2519778,6564551,5754945,711271,4555807,17459977,2054434,12808130,724309,356270,1440726,1067301,3301089,1612945,1610531,483633,2494226,578622,8991041,894467,521343,806155,1057816,2568998,9199440,1195155,1838715,1157618,4205392,8346778,509829,600774,1127915,9294994,10743193,1405053,2722726,14752883,1063159,400305,1436239,1234184,41203888,2826467,2077201,730321,148056
2026-03-11,1934723,255387,871068,3191814,12594183,17976673,821166,3719229,713596,1720808,3900046,3381980,2518332,6560786,5751645,710863,4553194,17449963,2053255,12800786,723892,356066,1439901,1066689,3299196,1612021,1609607,483357,2492795,578289,8985884,893954,521043,805693,1057210,2567525,9194163,1194471,1837662,1156955,4202980,8341990,509538,600429,1127267,9289663,10737031,1404246,2721166,14744423,1062550,400074,1435414,1233476,41180260,2824847,2076010,729901,147972
2026-03-12,1928803,254603,868396,3182054,12555639,17921665,818654,3707837,711420,1715544,3888110,3371628,2510620,6540706,5734045,708687,4539258,17396555,2046967,12761618,721668,354978,1435501,1063425,3289100,1607093,1604679,481885,2485163,576513,8958380,891218,519443,803229,1053978,2559669,9166019,1190823,1832046,1153419,4190116,8316454,507986,598589,1123811,9261231,10704167,1399942,2712846,14699303,1059302,398842,1431014,1229700,41054244,2816207,2069658,727661,147524
2026-03-13,1926583,254309,867394,3178394,12541185,17901037,817712,3703565,710604,1713570,3883634,3367746,2507728,6533176,5727445,707871,4534032,17376527,2044609,12746930,720834,354570,1433851,1062201,3285314,1605245,1602831,481333,2482301,575847,8948066,890192,518843,802305,1052766,2556723,9155465,1189455,1829940,1152093,4185292,8306878,507404,597899,1122515,9250569,10691843,1398328,2709726,14682383,1058084,398380,1429364,1228284,41006988,2812967,2067276,726821,147356
2026-03-16,1935833,255534,871569,3193669,12601410,17987012,821637,3721365,714004,1721795,3902284,3383921,2519778,6564551,5754945,711271,4555807,17459977,2054434,12808155,724309,356270,1440726,1067301,3301089,1612945,1610531,483633,2494226,578622,8991041,894467,521343,806155,1057816,2568998,9199440,1195180,1838740,1157618,4205392,8346778,509829,600774,1127915,9294994,10743193,1405053,2722751,14752908,1063159,400305,1436239,1234184,41203938,2826467,2077201,730321,148056
2026-03-17,1936203,255583,871736,3194280,12603820,17990452,821794,3722078,714140,1722124,3903030,3384568,2520260,6565807,5756046,711407,4556678,17463317,2054827,12810605,724448,356338,1441002,1067505,3301720,1613254,1610839,483725,2494703,578733,8992761,894638,521443,806309,1058018,2569489,9201200,1195409,1839092,1157839,4206196,8348375,509927,600889,1128131,9296772,10745248,1405322,2723272,14755730,1063362,400382,1436514,1234420,41211819,2827008,2077598,730461,148084
2026-03-18,1944713,256710,875577,3208333,12659250,18069595,825405,3738477,717268,1729691,3920188,3399449,2531346,6594695,5781369,714535,4576711,17540137,2063866,12866955,727645,357902,1447350,1072197,3316233,1620361,1617923,485841,2505674,581286,9032321,898571,523743,809851,1062664,2580782,9241680,1200676,1847188,1162922,4224688,8385106,512181,603534,1133099,9337666,10792513,1411509,2735255,14820636,1068031,402153,1442839,1239848,41393082,2839451,2086729,733681,148728
2026-03-19,1943973,256612,875243,3207111,12654430,18062713,825091,3737051,716996,1729033,3918696,3398155,2530382,6592183,5779167,714263,4574969,17533457,2063080,12862055,727367,357766,1446798,1071789,3314971,1619743,1617307,485657,2504720,581064,9028881,898229,523543,809543,1062260,2579800,9238160,1200218,1846484,1162480,4223080,8381912,511985,603304,1132667,9334110,10788403,1410971,2734213,14814992,1067625,401999,1442289,1239376,41377318,2838369,2085935,733401,148672
2026-03-20,1928553,244492,882763,3090021,12728670,18168543,829931,3766101,717916,1722543,3941726,3419755,2545572,6630793,5800547,717943,4605319,17640587,2070370,12937365,732437,360206,1434558,1079239,3336091,1629213,1615597,488447,2521170,584514,9081831,896609,526623,805233,1066390,2599580,9312630,1223678,1859274,1145860,4247790,8431042,514965,606834,1145307,9384370,10855763,1423951,2750193,14907122,1074245,404309,1450669,1241456,41619668,2817219,2084315,737881,148772
2026-03-23,1928553,244492,882763,3090021,12728670,18168543,829931,3766101,717916,1722543,3941726,3419755,2545572,6630793,5800547,717943,4605319,17640587,2070370,12937365,732437,360206,1434558,1079239,3336091,1629213,1615597,488447,2521170,584514,9081831,896609,526623,805233,1066390,2599580,9312630,1223678,1859274,1145860,4247790,8431042,514965,606834,1145307,9384370,10855763,1423951,2750193,14907122,1074245,404309,1450669,1241456,41619668,2817219,2084315,737881,148772
2026-03-24,1925633,244124,881427,3085349,12709406,18141047,828675,3760405,716828,1719935,3935758,3414579,2541716,6620761,5791771,716855,4598351,17613891,2067234,12917789,731325,359662,1432390,1077607,3331043,1626749,1613149,487711,2517354,583626,9068087,895249,525823,804017,1064774,2595644,9298534,1221830,1856458,1144124,4241366,8418282,514189,605914,1143571,9370170,10839339,1421799,2746033,14884562,1072621,403701,1448477,1239576,41556684,2812955,2081163,736761,148548
