date,cor_shares,ci_shares,tech_shares,ste_shares,wst_shares,rvty_shares,biib_shares,zbh_shares,unh_shares,rmd_shares,algn_shares,bax_shares,vtrs_shares,uhs_shares,bmy_shares,moh_shares,dgx_shares,idxx_shares,gehc_shares,bsx_shares,dxcm_shares,cnc_shares,mtd_shares,gild_shares,mck_shares,coo_shares,dva_shares,wat_shares,pfe_shares,jnj_shares,isrg_shares,dhr_shares,amgn_shares,cah_shares,holx_shares,mrk_shares,tmo_shares,regn_shares,crl_shares,hca_shares,hsic_shares,mrna_shares,solv_shares,incy_shares,zts_shares,syk_shares,iqv_shares,mdt_shares,podd_shares,cvs_shares,abbv_shares,a_shares,hum_shares,lh_shares,ew_shares,vrtx_shares,bdx_shares,lly_shares,elv_shares,abt_shares
2026-02-26,1430524,1970983,1148435,724191,530843,836552,1082444,1462280,6683692,1077006,492373,3789005,8498303,407536,15020718,378839,820785,589167,3361034,10938166,2877767,3445324,150716,9154262,910712,1466851,260189,726924,41951776,17776908,2615643,4638468,3973154,1753050,1642205,18313451,2772126,743621,362730,1178613,737514,2565484,1086681,1216815,3251594,2539541,1256604,9463725,519044,9366450,13040606,2091769,887434,611699,4281688,1872060,2114916,5859383,1639791,12830188
2026-02-27,1441780,1986523,1157507,729903,535043,843146,1090970,1473788,6736360,1085490,496237,3818909,8565293,410728,15139074,381821,827253,593829,3387536,11024350,2900447,3472456,151892,9226418,917894,1478401,262247,732636,42282400,17917020,2636265,4675008,4004486,1766868,1655141,18457763,2793966,749501,365586,1187895,743352,2585686,1095249,1226391,3277214,2559575,1266516,9538317,523118,9440286,13143380,2108275,894448,616529,4315414,1886802,2131590,5905541,1652727,12931282
2026-03-02,1435616,1978013,1152539,726775,532743,839535,1086301,1467486,6707518,1080844,494121,3802533,8528608,408980,15074260,380188,823711,591276,3373023,10977154,2888027,3457598,151248,9186904,913961,1472076,261120,729509,42101344,17840292,2624972,4654998,3987328,1759301,1648057,18378735,2782006,746281,364022,1182812,740155,2574623,1090557,1221147,3263184,2548604,1261088,9497469,520887,9399852,13087099,2099236,890607,613884,4296945,1878729,2122459,5880264,1645643,12875921
2026-03-03,1432400,1973573,1149947,725143,531543,837651,1083865,1464198,6692470,1078420,493017,3793989,8509468,408068,15040432,379336,821863,589944,3365451,10952530,2881547,3449846,150912,9166288,911909,1468776,260532,727876,42006880,17800260,2619080,4644558,3978376,1755353,1644361,18337503,2775766,744601,363206,1180160,738487,2568851,1088109,1218411,3255864,2542880,1258256,9476157,519723,9378756,13057735,2094520,888603,612504,4287309,1874517,2117695,5867076,1641947,12847037
2026-03-04,1420876,1957663,1140659,719295,527243,830900,1075136,1452416,6638548,1069734,489061,3763373,8440883,404800,14919215,376283,815241,585171,3338318,10864294,2858327,3422068,149708,9092414,904556,1456951,258425,722028,41668384,17656812,2597967,4607148,3946298,1741206,1631117,18189755,2753406,738581,360282,1170657,732510,2548168,1079337,1208607,3229634,2522369,1248108,9399789,515552,9303162,12952514,2077621,881422,607559,4252780,1859424,2100624,5819819,1628703,12743493
2026-03-05,1423556,1961363,1142819,720655,528243,832470,1077166,1455156,6651088,1071754,489981,3770493,8456833,405560,14947405,376993,816781,586281,3344628,10884814,2863727,3428528,149988,9109594,906266,1459701,258915,723388,41747104,17690172,2602877,4615848,3953758,1744496,1634197,18224115,2758606,739981,360962,1172867,733900,2552978,1081377,1210887,3235734,2527139,1250468,9417549,516522,9320742,12976984,2081551,883092,608709,4260810,1862934,2104594,5830809,1631783,12767573
2026-03-06,1409888,1942493,1131803,713719,523143,824463,1066813,1441182,6587134,1061452,485289,3734181,8375488,401684,14803636,373372,808927,580620,3312447,10780147,2836187,3395567,148560,9021976,897545,1445676,256416,716452,41345617,17520036,2577836,4571478,3915712,1727717,1618489,18048864,2732086,732841,357494,1161596,726811,2528447,1070973,1199259,3204624,2502812,1238432,9326973,511575,9231084,12852187,2061508,874575,602844,4219857,1845033,2084347,5774745,1616075,12644765
2026-03-09,1408012,1939903,1130291,712767,522443,823364,1065392,1439264,6578356,1060038,484645,3729197,8364323,401152,14783903,372875,807849,579843,3308030,10765776,2832407,3391038,148364,9009950,896348,1443751,256073,715500,41290513,17496684,2574399,4565388,3910490,1725414,1616333,18024805,2728446,731861,357018,1160049,725838,2525080,1069545,1197663,3200354,2499473,1236780,9314541,510896,9218778,12835058,2058757,873406,602039,4214236,1842576,2081568,5767045,1613919,12627909
2026-03-10,1405053,1935833,1127915,711271,521343,821637,1063159,1436239,6564551,1057816,483633,3721365,8346778,400305,14752883,372094,806155,578622,3301089,10743193,2826467,3383921,148056,8991041,894467,1440726,255534,714004,41203888,17459977,2568998,4555807,3902284,1721795,1612945,17986987,2722726,730321,356270,1157618,724309,2519778,1067301,1195155,3193644,2494226,1234184,9294994,509829,9199440,12808130,2054434,871569,600774,4205392,1838715,2077201,5754945,1610531,12601410
2026-03-11,1404246,1934723,1127267,710863,521043,821166,1062550,1435414,6560786,1057210,483357,3719229,8341990,400074,14744423,371881,805693,578289,3299196,10737031,2824847,3381980,147972,8985884,893954,1439901,255387,713596,41180260,17449963,2567525,4553194,3900046,1720808,1612021,17976673,2721166,729901,356066,1156955,723892,2518332,1066689,1194471,3191814,2492795,1233476,9289663,509538,9194163,12800786,2053255,871068,600429,4202980,1837662,2076010,5751645,1609607,12594183
2026-03-12,1399942,1928803,1123811,708687,519443,818654,1059302,1431014,6540706,1053978,481885,3707837,8316454,398842,14699303,370745,803229,576513,3289100,10704167,2816207,3371628,147524,8958380,891218,1435501,254603,711420,41054244,17396555,2559669,4539258,3888110,1715544,1607093,17921665,2712846,727661,354978,1153419,721668,2510620,1063425,1190823,3182054,2485163,1229700,9261231,507986,9166019,12761618,2046967,868396,598589,4190116,1832046,2069658,5734045,1604679,12555639
2026-03-13,1398328,1926583,1122515,707871,518843,817712,1058084,1429364,6533176,1052766,481333,3703565,8306878,398380,14682383,370319,802305,575847,3285314,10691843,2812967,3367746,147356,8948066,890192,1433851,254309,710604,41006988,17376527,2556723,4534032,3883634,1713570,1605245,17901037,2709726,726821,354570,1152093,720834,2507728,1062201,1189455,3178394,2482301,1228284,9250569,507404,9155465,12746930,2044609,867394,597899,4185292,1829940,2067276,5727445,1602831,12541185
2026-03-16,1405053,1935833,1127915,711271,521343,821637,1063159,1436239,6564551,1057816,483633,3721365,8346778,400305,14752908,372094,806155,578622,3301089,10743193,2826467,3383921,148056,8991041,894467,1440726,255534,714004,41203938,17459977,2568998,4555807,3902284,1721795,1612945,17987012,2722751,730321,356270,1157618,724309,2519778,1067301,1195180,3193669,2494226,1234184,9294994,509829,9199440,12808155,2054434,871569,600774,4205392,1838740,2077201,5754945,1610531,12601410
