date,jnj_shares,hsic_shares,mrna_shares,ste_shares,bax_shares,holx_shares,wat_shares,lh_shares,hca_shares,biib_shares,dhr_shares,unh_shares,gehc_shares,mck_shares,ci_shares,vrtx_shares,regn_shares,bdx_shares,pfe_shares,bmy_shares,hum_shares,idxx_shares,podd_shares,dxcm_shares,tmo_shares,zts_shares,dgx_shares,mrk_shares,crl_shares,rmd_shares,cor_shares,bsx_shares,syk_shares,moh_shares,abbv_shares,lly_shares,mdt_shares,vtrs_shares,cnc_shares,algn_shares,rvty_shares,solv_shares,dva_shares,abt_shares,zbh_shares,incy_shares,mtd_shares,ew_shares,elv_shares,isrg_shares,iqv_shares,gild_shares,wst_shares,cah_shares,coo_shares,tech_shares,cvs_shares,amgn_shares,a_shares,uhs_shares
2026-02-26,17776908,737514,2565484,724191,3789005,1642205,726924,611699,1178613,1082444,4638468,6683692,3361034,910712,1970983,1872060,743621,2114916,41951776,15020718,887434,589167,519044,2877767,2772126,3251594,820785,18313451,362730,1077006,1430524,10938166,2539541,378839,13040606,5859383,9463725,8498303,3445324,492373,836552,1086681,260189,12830188,1462280,1216815,150716,4281688,1639791,2615643,1256604,9154262,530843,1753050,1466851,1148435,9366450,3973154,2091769,407536
2026-02-27,17917020,743352,2585686,729903,3818909,1655141,732636,616529,1187895,1090970,4675008,6736360,3387536,917894,1986523,1886802,749501,2131590,42282400,15139074,894448,593829,523118,2900447,2793966,3277214,827253,18457763,365586,1085490,1441780,11024350,2559575,381821,13143380,5905541,9538317,8565293,3472456,496237,843146,1095249,262247,12931282,1473788,1226391,151892,4315414,1652727,2636265,1266516,9226418,535043,1766868,1478401,1157507,9440286,4004486,2108275,410728
2026-03-02,17840292,740155,2574623,726775,3802533,1648057,729509,613884,1182812,1086301,4654998,6707518,3373023,913961,1978013,1878729,746281,2122459,42101344,15074260,890607,591276,520887,2888027,2782006,3263184,823711,18378735,364022,1080844,1435616,10977154,2548604,380188,13087099,5880264,9497469,8528608,3457598,494121,839535,1090557,261120,12875921,1467486,1221147,151248,4296945,1645643,2624972,1261088,9186904,532743,1759301,1472076,1152539,9399852,3987328,2099236,408980
2026-03-03,17800260,738487,2568851,725143,3793989,1644361,727876,612504,1180160,1083865,4644558,6692470,3365451,911909,1973573,1874517,744601,2117695,42006880,15040432,888603,589944,519723,2881547,2775766,3255864,821863,18337503,363206,1078420,1432400,10952530,2542880,379336,13057735,5867076,9476157,8509468,3449846,493017,837651,1088109,260532,12847037,1464198,1218411,150912,4287309,1641947,2619080,1258256,9166288,531543,1755353,1468776,1149947,9378756,3978376,2094520,408068
2026-03-04,17656812,732510,2548168,719295,3763373,1631117,722028,607559,1170657,1075136,4607148,6638548,3338318,904556,1957663,1859424,738581,2100624,41668384,14919215,881422,585171,515552,2858327,2753406,3229634,815241,18189755,360282,1069734,1420876,10864294,2522369,376283,12952514,5819819,9399789,8440883,3422068,489061,830900,1079337,258425,12743493,1452416,1208607,149708,4252780,1628703,2597967,1248108,9092414,527243,1741206,1456951,1140659,9303162,3946298,2077621,404800
2026-03-05,17690172,733900,2552978,720655,3770493,1634197,723388,608709,1172867,1077166,4615848,6651088,3344628,906266,1961363,1862934,739981,2104594,41747104,14947405,883092,586281,516522,2863727,2758606,3235734,816781,18224115,360962,1071754,1423556,10884814,2527139,376993,12976984,5830809,9417549,8456833,3428528,489981,832470,1081377,258915,12767573,1455156,1210887,149988,4260810,1631783,2602877,1250468,9109594,528243,1744496,1459701,1142819,9320742,3953758,2081551,405560
2026-03-06,17520036,726811,2528447,713719,3734181,1618489,716452,602844,1161596,1066813,4571478,6587134,3312447,897545,1942493,1845033,732841,2084347,41345617,14803636,874575,580620,511575,2836187,2732086,3204624,808927,18048864,357494,1061452,1409888,10780147,2502812,373372,12852187,5774745,9326973,8375488,3395567,485289,824463,1070973,256416,12644765,1441182,1199259,148560,4219857,1616075,2577836,1238432,9021976,523143,1727717,1445676,1131803,9231084,3915712,2061508,401684
2026-03-09,17496684,725838,2525080,712767,3729197,1616333,715500,602039,1160049,1065392,4565388,6578356,3308030,896348,1939903,1842576,731861,2081568,41290513,14783903,873406,579843,510896,2832407,2728446,3200354,807849,18024805,357018,1060038,1408012,10765776,2499473,372875,12835058,5767045,9314541,8364323,3391038,484645,823364,1069545,256073,12627909,1439264,1197663,148364,4214236,1613919,2574399,1236780,9009950,522443,1725414,1443751,1130291,9218778,3910490,2058757,401152
2026-03-10,17459977,724309,2519778,711271,3721365,1612945,714004,600774,1157618,1063159,4555807,6564551,3301089,894467,1935833,1838715,730321,2077201,41203888,14752883,871569,578622,509829,2826467,2722726,3193644,806155,17986987,356270,1057816,1405053,10743193,2494226,372094,12808130,5754945,9294994,8346778,3383921,483633,821637,1067301,255534,12601410,1436239,1195155,148056,4205392,1610531,2568998,1234184,8991041,521343,1721795,1440726,1127915,9199440,3902284,2054434,400305
2026-03-11,17449963,723892,2518332,710863,3719229,1612021,713596,600429,1156955,1062550,4553194,6560786,3299196,893954,1934723,1837662,729901,2076010,41180260,14744423,871068,578289,509538,2824847,2721166,3191814,805693,17976673,356066,1057210,1404246,10737031,2492795,371881,12800786,5751645,9289663,8341990,3381980,483357,821166,1066689,255387,12594183,1435414,1194471,147972,4202980,1609607,2567525,1233476,8985884,521043,1720808,1439901,1127267,9194163,3900046,2053255,400074
2026-03-12,17396555,721668,2510620,708687,3707837,1607093,711420,598589,1153419,1059302,4539258,6540706,3289100,891218,1928803,1832046,727661,2069658,41054244,14699303,868396,576513,507986,2816207,2712846,3182054,803229,17921665,354978,1053978,1399942,10704167,2485163,370745,12761618,5734045,9261231,8316454,3371628,481885,818654,1063425,254603,12555639,1431014,1190823,147524,4190116,1604679,2559669,1229700,8958380,519443,1715544,1435501,1123811,9166019,3888110,2046967,398842
