date,ste_shares,rmd_shares,mrk_shares,bmy_shares,ew_shares,uhs_shares,wat_shares,cvs_shares,dhr_shares,vrtx_shares,lly_shares,regn_shares,hsic_shares,cah_shares,crl_shares,dxcm_shares,amgn_shares,zbh_shares,gehc_shares,incy_shares,cor_shares,syk_shares,unh_shares,iqv_shares,podd_shares,tech_shares,elv_shares,mrna_shares,solv_shares,biib_shares,cnc_shares,tmo_shares,vtrs_shares,abt_shares,bax_shares,lh_shares,bsx_shares,hca_shares,pfe_shares,wst_shares,algn_shares,mtd_shares,dva_shares,bdx_shares,isrg_shares,dgx_shares,mck_shares,coo_shares,abbv_shares,jnj_shares,ci_shares,rvty_shares,mdt_shares,a_shares,gild_shares,idxx_shares,zts_shares,hum_shares
2026-03-06,713719,1061452,18048864,14803636,4219857,401684,716452,9231084,4571478,1845033,5774745,732841,726811,1727717,357494,2836187,3915712,1441182,3312447,1199259,1409888,2502812,6587134,1238432,511575,1131803,1616075,2528447,1070973,1066813,3395567,2732086,8375488,12644765,3734181,602844,10780147,1161596,41345617,523143,485289,148560,256416,2084347,2577836,808927,897545,1445676,12852187,17520036,1942493,824463,9326973,2061508,9021976,580620,3204624,874575
2026-03-09,712767,1060038,18024805,14783903,4214236,401152,715500,9218778,4565388,1842576,5767045,731861,725838,1725414,357018,2832407,3910490,1439264,3308030,1197663,1408012,2499473,6578356,1236780,510896,1130291,1613919,2525080,1069545,1065392,3391038,2728446,8364323,12627909,3729197,602039,10765776,1160049,41290513,522443,484645,148364,256073,2081568,2574399,807849,896348,1443751,12835058,17496684,1939903,823364,9314541,2058757,9009950,579843,3200354,873406
2026-03-10,711271,1057816,17986987,14752883,4205392,400305,714004,9199440,4555807,1838715,5754945,730321,724309,1721795,356270,2826467,3902284,1436239,3301089,1195155,1405053,2494226,6564551,1234184,509829,1127915,1610531,2519778,1067301,1063159,3383921,2722726,8346778,12601410,3721365,600774,10743193,1157618,41203888,521343,483633,148056,255534,2077201,2568998,806155,894467,1440726,12808130,17459977,1935833,821637,9294994,2054434,8991041,578622,3193644,871569
2026-03-11,710863,1057210,17976673,14744423,4202980,400074,713596,9194163,4553194,1837662,5751645,729901,723892,1720808,356066,2824847,3900046,1435414,3299196,1194471,1404246,2492795,6560786,1233476,509538,1127267,1609607,2518332,1066689,1062550,3381980,2721166,8341990,12594183,3719229,600429,10737031,1156955,41180260,521043,483357,147972,255387,2076010,2567525,805693,893954,1439901,12800786,17449963,1934723,821166,9289663,2053255,8985884,578289,3191814,871068
2026-03-12,708687,1053978,17921665,14699303,4190116,398842,711420,9166019,4539258,1832046,5734045,727661,721668,1715544,354978,2816207,3888110,1431014,3289100,1190823,1399942,2485163,6540706,1229700,507986,1123811,1604679,2510620,1063425,1059302,3371628,2712846,8316454,12555639,3707837,598589,10704167,1153419,41054244,519443,481885,147524,254603,2069658,2559669,803229,891218,1435501,12761618,17396555,1928803,818654,9261231,2046967,8958380,576513,3182054,868396
2026-03-13,707871,1052766,17901037,14682383,4185292,398380,710604,9155465,4534032,1829940,5727445,726821,720834,1713570,354570,2812967,3883634,1429364,3285314,1189455,1398328,2482301,6533176,1228284,507404,1122515,1602831,2507728,1062201,1058084,3367746,2709726,8306878,12541185,3703565,597899,10691843,1152093,41006988,518843,481333,147356,254309,2067276,2556723,802305,890192,1433851,12746930,17376527,1926583,817712,9250569,2044609,8948066,575847,3178394,867394
2026-03-16,711271,1057816,17987012,14752908,4205392,400305,714004,9199440,4555807,1838740,5754945,730321,724309,1721795,356270,2826467,3902284,1436239,3301089,1195180,1405053,2494226,6564551,1234184,509829,1127915,1610531,2519778,1067301,1063159,3383921,2722751,8346778,12601410,3721365,600774,10743193,1157618,41203938,521343,483633,148056,255534,2077201,2568998,806155,894467,1440726,12808155,17459977,1935833,821637,9294994,2054434,8991041,578622,3193669,871569
2026-03-17,711407,1058018,17990452,14755730,4206196,400382,714140,9201200,4556678,1839092,5756046,730461,724448,1722124,356338,2827008,3903030,1436514,3301720,1195409,1405322,2494703,6565807,1234420,509927,1128131,1610839,2520260,1067505,1063362,3384568,2723272,8348375,12603820,3722078,600889,10745248,1157839,41211819,521443,483725,148084,255583,2077598,2569489,806309,894638,1441002,12810605,17463317,1936203,821794,9296772,2054827,8992761,578733,3194280,871736
2026-03-18,714535,1062664,18069595,14820636,4224688,402153,717268,9241680,4576711,1847188,5781369,733681,727645,1729691,357902,2839451,3920188,1442839,3316233,1200676,1411509,2505674,6594695,1239848,512181,1133099,1617923,2531346,1072197,1068031,3399449,2735255,8385106,12659250,3738477,603534,10792513,1162922,41393082,523743,485841,148728,256710,2086729,2580782,809851,898571,1447350,12866955,17540137,1944713,825405,9337666,2063866,9032321,581286,3208333,875577
2026-03-19,714263,1062260,18062713,14814992,4223080,401999,716996,9238160,4574969,1846484,5779167,733401,727367,1729033,357766,2838369,3918696,1442289,3314971,1200218,1410971,2504720,6592183,1239376,511985,1132667,1617307,2530382,1071789,1067625,3398155,2734213,8381912,12654430,3737051,603304,10788403,1162480,41377318,523543,485657,148672,256612,2085935,2579800,809543,898229,1446798,12862055,17533457,1943973,825091,9334110,2063080,9028881,581064,3207111,875243
2026-03-20,717943,1066390,18168543,14907122,4247790,404309,717916,9312630,4605319,1859274,5800547,737881,732437,1722543,360206,2817219,3941726,1450669,3336091,1223678,1423951,2521170,6630793,1241456,514965,1145307,1615597,2545572,1079239,1074245,3419755,2750193,8431042,12728670,3766101,606834,10855763,1145860,41619668,526623,488447,148772,244492,2084315,2599580,805233,896609,1434558,12937365,17640587,1928553,829931,9384370,2070370,9081831,584514,3090021,882763
2026-03-23,717943,1066390,18168543,14907122,4247790,404309,717916,9312630,4605319,1859274,5800547,737881,732437,1722543,360206,2817219,3941726,1450669,3336091,1223678,1423951,2521170,6630793,1241456,514965,1145307,1615597,2545572,1079239,1074245,3419755,2750193,8431042,12728670,3766101,606834,10855763,1145860,41619668,526623,488447,148772,244492,2084315,2599580,805233,896609,1434558,12937365,17640587,1928553,829931,9384370,2070370,9081831,584514,3090021,882763
2026-03-24,716855,1064774,18141047,14884562,4241366,403701,716828,9298534,4598351,1856458,5791771,736761,731325,1719935,359662,2812955,3935758,1448477,3331043,1221830,1421799,2517354,6620761,1239576,514189,1143571,1613149,2541716,1077607,1072621,3414579,2746033,8418282,12709406,3760405,605914,10839339,1144124,41556684,525823,487711,148548,244124,2081163,2595644,804017,895249,1432390,12917789,17613891,1925633,828675,9370170,2067234,9068087,583626,3085349,881427
2026-03-25,719303,1068410,18202913,14935322,4255820,405069,719276,9330250,4614029,1862794,5811517,739281,733827,1725803,360886,2822549,3949186,1453409,3342401,1225988,1426641,2525940,6643333,1243806,515935,1147477,1618657,2550392,1081279,1076275,3426225,2755393,8446992,12752750,3773221,607984,10876293,1148030,41698398,527623,489367,149052,244952,2088255,2604500,806753,898309,1437268,12961835,17673957,1932203,831501,9402120,2074290,9099011,585624,3095861,884433
2026-03-26,714407,1061138,18079181,14833802,4226912,402333,714380,9266818,4582673,1850122,5772025,734241,728823,1714067,358438,2803361,3922330,1443545,3319685,1217672,1416957,2508768,6598189,1235346,512443,1139665,1607641,2533040,1073935,1068967,3402933,2736673,8389572,12666062,3747589,603844,10802385,1140218,41414970,524023,486055,148044,243296,2074071,2586788,801281,892189,1427512,12873743,17553825,1919063,825849,9338220,2060178,9037163,581628,3074837,878421
2026-03-27,714679,1061542,18086055,14839442,4228518,402485,714652,9270342,4584415,1850826,5774219,734521,729101,1714719,358574,2804427,3923822,1444093,3320947,1218134,1417495,2509722,6600697,1235816,512637,1140099,1608253,2534004,1074343,1069373,3404227,2737713,8392762,12670878,3749013,604074,10806491,1140652,41430714,524223,486239,148100,243388,2074859,2587772,801585,892529,1428054,12878637,17560499,1919793,826163,9341770,2060962,9040599,581850,3076005,878755
2026-03-30,713727,1060128,18061996,14819702,4222890,401953,713700,9258008,4578318,1848362,5766540,733541,728128,1712437,358098,2800696,3918600,1442175,3316530,1216510,1415612,2506383,6591912,1234171,511958,1138580,1606111,2530630,1072915,1067952,3399698,2734073,8381597,12654022,3744022,603269,10792113,1139133,41375596,523523,485595,147904,243066,2072101,2584328,800521,891339,1426157,12861501,17537133,1917238,825064,9329338,2058218,9028573,581073,3071910,877586
2026-03-31,716855,1064774,18141047,14884562,4241382,403701,716828,9298534,4598351,1856458,5791771,736761,731325,1719935,359662,2812955,3935758,1448477,3331043,1221846,1421799,2517354,6620777,1239576,514189,1143571,1613149,2541716,1077607,1072621,3414579,2746033,8418282,12709406,3760421,605914,10839355,1144124,41556698,525823,487711,148548,244124,2081163,2595644,804017,895249,1432390,12917805,17613907,1925633,828675,9370186,2067234,9068087,583626,3085365,881427
2026-04-01,714407,1061138,18079163,14833784,4226910,402315,714380,9266818,4582673,1850122,5772007,734241,728823,1714067,358438,2803361,3922330,1443545,3319685,1217670,1416957,2508768,6598187,1235346,512443,1139665,1607641,2533040,1073935,1068967,3402933,2736673,8389572,12666062,3747587,603844,10802383,1140218,41414948,524023,486055,148044,243296,2074071,2586788,801281,892189,1427512,12873741,17553823,1919063,825849,9338218,2060178,9037163,581628,3074835,878421
2026-04-02,714407,1061138,18079163,14833784,4226910,402315,714380,9266818,4582673,1850122,5772007,734241,728823,1714067,358438,2803361,3922330,1443545,3319685,1217670,1416957,2508768,6598187,1235346,512443,1139665,1607641,2533040,1073935,1068967,3402933,2736673,8389572,12666062,3747587,603844,10802383,1140218,41414948,524023,486055,148044,243296,2074071,2586788,801281,892189,1427512,12873741,17553823,1919063,825849,9338218,2060178,9037163,581628,3074835,878421
2026-04-06,712639,1058512,18034460,14797111,4216458,401314,712612,9243903,4571341,1845546,5757733,732421,727016,1709829,357554,2796432,3912632,1439974,3311482,1214654,1413451,2502567,6581872,1232291,511182,1136844,1603663,2526774,1071283,1066328,3394522,2729904,8368828,12634749,3738318,602349,10775672,1137397,41312555,522723,484859,147680,242698,2068949,2580392,799305,889979,1423980,12841908,17510420,1914318,823808,9315130,2055082,9014820,580185,3067230,876250
2026-04-07,710055,1054674,17969119,14743512,4201182,399851,710028,9210406,4554773,1838858,5736871,729761,724375,1703635,356262,2786305,3898458,1434749,3299493,1210246,1408321,2493504,6558027,1227826,509339,1132721,1597849,2517616,1067407,1062471,3382229,2720005,8338504,12588978,3724771,600164,10736627,1133274,41162892,520823,483111,147148,241824,2061463,2571044,796417,886749,1418812,12795377,17446979,1907383,820825,9281386,2047634,8982159,578076,3056115,873077
2026-04-08,710243,1055040,17975556,14748755,4202714,400042,710316,9213735,4556449,1839554,5738965,730021,724712,1704193,356406,2787344,3899856,1435274,3300666,1210702,1408851,2494395,6560372,1228331,509490,1133032,1598407,2518522,1067739,1062920,3383430,2720988,8341472,12593425,3726050,600369,10740492,1133665,41177683,521043,483247,147202,241942,2062165,2571960,796633,887099,1419288,12799944,17453216,1908098,821056,9284794,2048370,8985436,578309,3057170,873358
2026-04-09,711603,1057060,18010046,14777055,4210774,400812,711676,9231415,4565189,1843084,5749975,731421,726102,1707463,357086,2792694,3907336,1438024,3306996,1213022,1411551,2499185,6572962,1230691,510470,1135202,1601477,2523352,1069789,1064960,3389920,2726208,8357482,12617595,3733200,601519,10761102,1135845,41256703,522043,484177,147482,242402,2066125,2576900,798163,888799,1422008,12824504,17486706,1911758,822636,9302614,2052300,9002676,579419,3063040,875038
2026-04-10,711195,1056454,17999699,14768565,4208356,400581,711268,9226111,4562567,1842025,5746672,731001,725685,1706482,356882,2791089,3905092,1437199,3305097,1212326,1410741,2497748,6569185,1229983,510176,1134551,1600556,2521903,1069174,1064348,3387973,2724642,8352679,12610344,3731055,601174,10754919,1135191,41232997,521743,483898,147398,242264,2064937,2575418,797704,888289,1421192,12817136,17476659,1910660,822162,9297268,2051121,8997504,579086,3061279,874534
2026-04-13,711603,1057060,18010046,14777055,4210774,400812,711676,9231415,4565189,1843084,5749975,731421,726102,1707463,357086,2792694,3907336,1438024,3306996,1213022,1411551,2499185,6572962,1230691,510470,1135202,1601477,2523352,1069789,1064960,3389920,2726208,8357482,12617595,3733200,601519,10761102,1135845,41256703,522043,484177,147482,242402,2066125,2576900,798163,888799,1422008,12824504,17486706,1911758,822636,9302614,2052300,9002676,579419,3063040,875038
2026-04-14,721531,1071806,18261823,14983645,4269612,406433,721604,9360479,4628991,1868853,5830348,741641,736249,1731334,362050,2831749,3961940,1458099,3353205,1229958,1431261,2534152,6664869,1247919,517624,1151043,1623888,2558611,1084754,1079852,3437297,2764314,8474355,12794036,3785395,609914,10911555,1151759,41833549,529343,490966,149526,245760,2095033,2612962,809332,901209,1441864,13003792,17731183,1938476,834170,9432700,2080989,9128528,587522,3105891,887302
2026-04-15,715331,1062546,18102873,14853145,4232512,402883,715364,9278979,4588691,1852563,5779578,735201,729799,1716284,358950,2806999,3927460,1445449,3324055,1219258,1418841,2512042,6606799,1237019,513084,1141093,1609698,2536361,1075304,1070352,3407347,2740254,8400505,12682586,3752445,604644,10816505,1141699,41469149,524703,486716,148256,243660,2076733,2590142,802282,893389,1429364,12890592,17576833,1921616,826870,9350500,2062939,9049028,582412,3078841,879502
