date,solv_shares,syk_shares,dva_shares,gild_shares,lh_shares,zts_shares,wst_shares,cvs_shares,mtd_shares,ste_shares,amgn_shares,mck_shares,crl_shares,dxcm_shares,ew_shares,cor_shares,tmo_shares,bdx_shares,biib_shares,cah_shares,gehc_shares,moh_shares,incy_shares,tech_shares,podd_shares,coo_shares,bsx_shares,lly_shares,bmy_shares,algn_shares,rvty_shares,hum_shares,zbh_shares,a_shares,elv_shares,mdt_shares,regn_shares,hca_shares,pfe_shares,hsic_shares,dgx_shares,mrk_shares,abbv_shares,jnj_shares,wat_shares,vtrs_shares,uhs_shares,vrtx_shares,dhr_shares,mrna_shares,cnc_shares,rmd_shares,isrg_shares,unh_shares,ci_shares,holx_shares,abt_shares,iqv_shares,bax_shares,idxx_shares
2026-02-26,1086681,2539541,260189,9154262,611699,3251594,530843,9366450,150716,724191,3973154,910712,362730,2877767,4281688,1430524,2772126,2114916,1082444,1753050,3361034,378839,1216815,1148435,519044,1466851,10938166,5859383,15020718,492373,836552,887434,1462280,2091769,1639791,9463725,743621,1178613,41951776,737514,820785,18313451,13040606,17776908,726924,8498303,407536,1872060,4638468,2565484,3445324,1077006,2615643,6683692,1970983,1642205,12830188,1256604,3789005,589167
2026-02-27,1095249,2559575,262247,9226418,616529,3277214,535043,9440286,151892,729903,4004486,917894,365586,2900447,4315414,1441780,2793966,2131590,1090970,1766868,3387536,381821,1226391,1157507,523118,1478401,11024350,5905541,15139074,496237,843146,894448,1473788,2108275,1652727,9538317,749501,1187895,42282400,743352,827253,18457763,13143380,17917020,732636,8565293,410728,1886802,4675008,2585686,3472456,1085490,2636265,6736360,1986523,1655141,12931282,1266516,3818909,593829
2026-03-02,1090557,2548604,261120,9186904,613884,3263184,532743,9399852,151248,726775,3987328,913961,364022,2888027,4296945,1435616,2782006,2122459,1086301,1759301,3373023,380188,1221147,1152539,520887,1472076,10977154,5880264,15074260,494121,839535,890607,1467486,2099236,1645643,9497469,746281,1182812,42101344,740155,823711,18378735,13087099,17840292,729509,8528608,408980,1878729,4654998,2574623,3457598,1080844,2624972,6707518,1978013,1648057,12875921,1261088,3802533,591276
2026-03-03,1088109,2542880,260532,9166288,612504,3255864,531543,9378756,150912,725143,3978376,911909,363206,2881547,4287309,1432400,2775766,2117695,1083865,1755353,3365451,379336,1218411,1149947,519723,1468776,10952530,5867076,15040432,493017,837651,888603,1464198,2094520,1641947,9476157,744601,1180160,42006880,738487,821863,18337503,13057735,17800260,727876,8509468,408068,1874517,4644558,2568851,3449846,1078420,2619080,6692470,1973573,1644361,12847037,1258256,3793989,589944
2026-03-04,1079337,2522369,258425,9092414,607559,3229634,527243,9303162,149708,719295,3946298,904556,360282,2858327,4252780,1420876,2753406,2100624,1075136,1741206,3338318,376283,1208607,1140659,515552,1456951,10864294,5819819,14919215,489061,830900,881422,1452416,2077621,1628703,9399789,738581,1170657,41668384,732510,815241,18189755,12952514,17656812,722028,8440883,404800,1859424,4607148,2548168,3422068,1069734,2597967,6638548,1957663,1631117,12743493,1248108,3763373,585171
2026-03-05,1081377,2527139,258915,9109594,608709,3235734,528243,9320742,149988,720655,3953758,906266,360962,2863727,4260810,1423556,2758606,2104594,1077166,1744496,3344628,376993,1210887,1142819,516522,1459701,10884814,5830809,14947405,489981,832470,883092,1455156,2081551,1631783,9417549,739981,1172867,41747104,733900,816781,18224115,12976984,17690172,723388,8456833,405560,1862934,4615848,2552978,3428528,1071754,2602877,6651088,1961363,1634197,12767573,1250468,3770493,586281
2026-03-06,1070973,2502812,256416,9021976,602844,3204624,523143,9231084,148560,713719,3915712,897545,357494,2836187,4219857,1409888,2732086,2084347,1066813,1727717,3312447,373372,1199259,1131803,511575,1445676,10780147,5774745,14803636,485289,824463,874575,1441182,2061508,1616075,9326973,732841,1161596,41345617,726811,808927,18048864,12852187,17520036,716452,8375488,401684,1845033,4571478,2528447,3395567,1061452,2577836,6587134,1942493,1618489,12644765,1238432,3734181,580620
2026-03-09,1069545,2499473,256073,9009950,602039,3200354,522443,9218778,148364,712767,3910490,896348,357018,2832407,4214236,1408012,2728446,2081568,1065392,1725414,3308030,372875,1197663,1130291,510896,1443751,10765776,5767045,14783903,484645,823364,873406,1439264,2058757,1613919,9314541,731861,1160049,41290513,725838,807849,18024805,12835058,17496684,715500,8364323,401152,1842576,4565388,2525080,3391038,1060038,2574399,6578356,1939903,1616333,12627909,1236780,3729197,579843
2026-03-10,1067301,2494226,255534,8991041,600774,3193644,521343,9199440,148056,711271,3902284,894467,356270,2826467,4205392,1405053,2722726,2077201,1063159,1721795,3301089,372094,1195155,1127915,509829,1440726,10743193,5754945,14752883,483633,821637,871569,1436239,2054434,1610531,9294994,730321,1157618,41203888,724309,806155,17986987,12808130,17459977,714004,8346778,400305,1838715,4555807,2519778,3383921,1057816,2568998,6564551,1935833,1612945,12601410,1234184,3721365,578622
2026-03-11,1066689,2492795,255387,8985884,600429,3191814,521043,9194163,147972,710863,3900046,893954,356066,2824847,4202980,1404246,2721166,2076010,1062550,1720808,3299196,371881,1194471,1127267,509538,1439901,10737031,5751645,14744423,483357,821166,871068,1435414,2053255,1609607,9289663,729901,1156955,41180260,723892,805693,17976673,12800786,17449963,713596,8341990,400074,1837662,4553194,2518332,3381980,1057210,2567525,6560786,1934723,1612021,12594183,1233476,3719229,578289
2026-03-12,1063425,2485163,254603,8958380,598589,3182054,519443,9166019,147524,708687,3888110,891218,354978,2816207,4190116,1399942,2712846,2069658,1059302,1715544,3289100,370745,1190823,1123811,507986,1435501,10704167,5734045,14699303,481885,818654,868396,1431014,2046967,1604679,9261231,727661,1153419,41054244,721668,803229,17921665,12761618,17396555,711420,8316454,398842,1832046,4539258,2510620,3371628,1053978,2559669,6540706,1928803,1607093,12555639,1229700,3707837,576513
2026-03-13,1062201,2482301,254309,8948066,597899,3178394,518843,9155465,147356,707871,3883634,890192,354570,2812967,4185292,1398328,2709726,2067276,1058084,1713570,3285314,370319,1189455,1122515,507404,1433851,10691843,5727445,14682383,481333,817712,867394,1429364,2044609,1602831,9250569,726821,1152093,41006988,720834,802305,17901037,12746930,17376527,710604,8306878,398380,1829940,4534032,2507728,3367746,1052766,2556723,6533176,1926583,1605245,12541185,1228284,3703565,575847
2026-03-16,1067301,2494226,255534,8991041,600774,3193669,521343,9199440,148056,711271,3902284,894467,356270,2826467,4205392,1405053,2722751,2077201,1063159,1721795,3301089,372094,1195180,1127915,509829,1440726,10743193,5754945,14752908,483633,821637,871569,1436239,2054434,1610531,9294994,730321,1157618,41203938,724309,806155,17987012,12808155,17459977,714004,8346778,400305,1838740,4555807,2519778,3383921,1057816,2568998,6564551,1935833,1612945,12601410,1234184,3721365,578622
2026-03-17,1067505,2494703,255583,8992761,600889,3194280,521443,9201200,148084,711407,3903030,894638,356338,2827008,4206196,1405322,2723272,2077598,1063362,1722124,3301720,372165,1195409,1128131,509927,1441002,10745248,5756046,14755730,483725,821794,871736,1436514,2054827,1610839,9296772,730461,1157839,41211819,724448,806309,17990452,12810605,17463317,714140,8348375,400382,1839092,4556678,2520260,3384568,1058018,2569489,6565807,1936203,1613254,12603820,1234420,3722078,578733
2026-03-18,1072197,2505674,256710,9032321,603534,3208333,523743,9241680,148728,714535,3920188,898571,357902,2839451,4224688,1411509,2735255,2086729,1068031,1729691,3316233,373798,1200676,1133099,512181,1447350,10792513,5781369,14820636,485841,825405,875577,1442839,2063866,1617923,9337666,733681,1162922,41393082,727645,809851,18069595,12866955,17540137,717268,8385106,402153,1847188,4576711,2531346,3399449,1062664,2580782,6594695,1944713,1620361,12659250,1239848,3738477,581286
