date,dxcm_shares,mrk_shares,jnj_shares,dgx_shares,abbv_shares,wst_shares,gild_shares,hsic_shares,pfe_shares,algn_shares,solv_shares,unh_shares,amgn_shares,podd_shares,tech_shares,hum_shares,crl_shares,uhs_shares,idxx_shares,rvty_shares,bdx_shares,incy_shares,vtrs_shares,holx_shares,isrg_shares,cnc_shares,bsx_shares,lh_shares,mck_shares,bmy_shares,wat_shares,abt_shares,iqv_shares,bax_shares,cor_shares,zts_shares,mtd_shares,vrtx_shares,cah_shares,coo_shares,gehc_shares,lly_shares,syk_shares,elv_shares,biib_shares,dva_shares,a_shares,dhr_shares,tmo_shares,ci_shares,rmd_shares,mrna_shares,cvs_shares,zbh_shares,regn_shares,mdt_shares,ew_shares,ste_shares,hca_shares
2026-03-03,2881547,18337503,17800260,821863,13057735,531543,9166288,738487,42006880,493017,1088109,6692470,3978376,519723,1149947,888603,363206,408068,589944,837651,2117695,1218411,8509468,1644361,2619080,3449846,10952530,612504,911909,15040432,727876,12847037,1258256,3793989,1432400,3255864,150912,1874517,1755353,1468776,3365451,5867076,2542880,1641947,1083865,260532,2094520,4644558,2775766,1973573,1078420,2568851,9378756,1464198,744601,9476157,4287309,725143,1180160
2026-03-04,2858327,18189755,17656812,815241,12952514,527243,9092414,732510,41668384,489061,1079337,6638548,3946298,515552,1140659,881422,360282,404800,585171,830900,2100624,1208607,8440883,1631117,2597967,3422068,10864294,607559,904556,14919215,722028,12743493,1248108,3763373,1420876,3229634,149708,1859424,1741206,1456951,3338318,5819819,2522369,1628703,1075136,258425,2077621,4607148,2753406,1957663,1069734,2548168,9303162,1452416,738581,9399789,4252780,719295,1170657
2026-03-05,2863727,18224115,17690172,816781,12976984,528243,9109594,733900,41747104,489981,1081377,6651088,3953758,516522,1142819,883092,360962,405560,586281,832470,2104594,1210887,8456833,1634197,2602877,3428528,10884814,608709,906266,14947405,723388,12767573,1250468,3770493,1423556,3235734,149988,1862934,1744496,1459701,3344628,5830809,2527139,1631783,1077166,258915,2081551,4615848,2758606,1961363,1071754,2552978,9320742,1455156,739981,9417549,4260810,720655,1172867
2026-03-06,2836187,18048864,17520036,808927,12852187,523143,9021976,726811,41345617,485289,1070973,6587134,3915712,511575,1131803,874575,357494,401684,580620,824463,2084347,1199259,8375488,1618489,2577836,3395567,10780147,602844,897545,14803636,716452,12644765,1238432,3734181,1409888,3204624,148560,1845033,1727717,1445676,3312447,5774745,2502812,1616075,1066813,256416,2061508,4571478,2732086,1942493,1061452,2528447,9231084,1441182,732841,9326973,4219857,713719,1161596
2026-03-09,2832407,18024805,17496684,807849,12835058,522443,9009950,725838,41290513,484645,1069545,6578356,3910490,510896,1130291,873406,357018,401152,579843,823364,2081568,1197663,8364323,1616333,2574399,3391038,10765776,602039,896348,14783903,715500,12627909,1236780,3729197,1408012,3200354,148364,1842576,1725414,1443751,3308030,5767045,2499473,1613919,1065392,256073,2058757,4565388,2728446,1939903,1060038,2525080,9218778,1439264,731861,9314541,4214236,712767,1160049
2026-03-10,2826467,17986987,17459977,806155,12808130,521343,8991041,724309,41203888,483633,1067301,6564551,3902284,509829,1127915,871569,356270,400305,578622,821637,2077201,1195155,8346778,1612945,2568998,3383921,10743193,600774,894467,14752883,714004,12601410,1234184,3721365,1405053,3193644,148056,1838715,1721795,1440726,3301089,5754945,2494226,1610531,1063159,255534,2054434,4555807,2722726,1935833,1057816,2519778,9199440,1436239,730321,9294994,4205392,711271,1157618
2026-03-11,2824847,17976673,17449963,805693,12800786,521043,8985884,723892,41180260,483357,1066689,6560786,3900046,509538,1127267,871068,356066,400074,578289,821166,2076010,1194471,8341990,1612021,2567525,3381980,10737031,600429,893954,14744423,713596,12594183,1233476,3719229,1404246,3191814,147972,1837662,1720808,1439901,3299196,5751645,2492795,1609607,1062550,255387,2053255,4553194,2721166,1934723,1057210,2518332,9194163,1435414,729901,9289663,4202980,710863,1156955
2026-03-12,2816207,17921665,17396555,803229,12761618,519443,8958380,721668,41054244,481885,1063425,6540706,3888110,507986,1123811,868396,354978,398842,576513,818654,2069658,1190823,8316454,1607093,2559669,3371628,10704167,598589,891218,14699303,711420,12555639,1229700,3707837,1399942,3182054,147524,1832046,1715544,1435501,3289100,5734045,2485163,1604679,1059302,254603,2046967,4539258,2712846,1928803,1053978,2510620,9166019,1431014,727661,9261231,4190116,708687,1153419
2026-03-13,2812967,17901037,17376527,802305,12746930,518843,8948066,720834,41006988,481333,1062201,6533176,3883634,507404,1122515,867394,354570,398380,575847,817712,2067276,1189455,8306878,1605245,2556723,3367746,10691843,597899,890192,14682383,710604,12541185,1228284,3703565,1398328,3178394,147356,1829940,1713570,1433851,3285314,5727445,2482301,1602831,1058084,254309,2044609,4534032,2709726,1926583,1052766,2507728,9155465,1429364,726821,9250569,4185292,707871,1152093
2026-03-16,2826467,17987012,17459977,806155,12808155,521343,8991041,724309,41203938,483633,1067301,6564551,3902284,509829,1127915,871569,356270,400305,578622,821637,2077201,1195180,8346778,1612945,2568998,3383921,10743193,600774,894467,14752908,714004,12601410,1234184,3721365,1405053,3193669,148056,1838740,1721795,1440726,3301089,5754945,2494226,1610531,1063159,255534,2054434,4555807,2722751,1935833,1057816,2519778,9199440,1436239,730321,9294994,4205392,711271,1157618
2026-03-17,2827008,17990452,17463317,806309,12810605,521443,8992761,724448,41211819,483725,1067505,6565807,3903030,509927,1128131,871736,356338,400382,578733,821794,2077598,1195409,8348375,1613254,2569489,3384568,10745248,600889,894638,14755730,714140,12603820,1234420,3722078,1405322,3194280,148084,1839092,1722124,1441002,3301720,5756046,2494703,1610839,1063362,255583,2054827,4556678,2723272,1936203,1058018,2520260,9201200,1436514,730461,9296772,4206196,711407,1157839
2026-03-18,2839451,18069595,17540137,809851,12866955,523743,9032321,727645,41393082,485841,1072197,6594695,3920188,512181,1133099,875577,357902,402153,581286,825405,2086729,1200676,8385106,1620361,2580782,3399449,10792513,603534,898571,14820636,717268,12659250,1239848,3738477,1411509,3208333,148728,1847188,1729691,1447350,3316233,5781369,2505674,1617923,1068031,256710,2063866,4576711,2735255,1944713,1062664,2531346,9241680,1442839,733681,9337666,4224688,714535,1162922
2026-03-19,2838369,18062713,17533457,809543,12862055,523543,9028881,727367,41377318,485657,1071789,6592183,3918696,511985,1132667,875243,357766,401999,581064,825091,2085935,1200218,8381912,1619743,2579800,3398155,10788403,603304,898229,14814992,716996,12654430,1239376,3737051,1410971,3207111,148672,1846484,1729033,1446798,3314971,5779167,2504720,1617307,1067625,256612,2063080,4574969,2734213,1943973,1062260,2530382,9238160,1442289,733401,9334110,4223080,714263,1162480
2026-03-20,2817219,18168543,17640587,805233,12937365,526623,9081831,732437,41619668,488447,1079239,6630793,3941726,514965,1145307,882763,360206,404309,584514,829931,2084315,1223678,8431042,1629213,2599580,3419755,10855763,606834,896609,14907122,717916,12728670,1241456,3766101,1423951,3090021,148772,1859274,1722543,1434558,3336091,5800547,2521170,1615597,1074245,244492,2070370,4605319,2750193,1928553,1066390,2545572,9312630,1450669,737881,9384370,4247790,717943,1145860
2026-03-23,2817219,18168543,17640587,805233,12937365,526623,9081831,732437,41619668,488447,1079239,6630793,3941726,514965,1145307,882763,360206,404309,584514,829931,2084315,1223678,8431042,1629213,2599580,3419755,10855763,606834,896609,14907122,717916,12728670,1241456,3766101,1423951,3090021,148772,1859274,1722543,1434558,3336091,5800547,2521170,1615597,1074245,244492,2070370,4605319,2750193,1928553,1066390,2545572,9312630,1450669,737881,9384370,4247790,717943,1145860
2026-03-24,2812955,18141047,17613891,804017,12917789,525823,9068087,731325,41556684,487711,1077607,6620761,3935758,514189,1143571,881427,359662,403701,583626,828675,2081163,1221830,8418282,1626749,2595644,3414579,10839339,605914,895249,14884562,716828,12709406,1239576,3760405,1421799,3085349,148548,1856458,1719935,1432390,3331043,5791771,2517354,1613149,1072621,244124,2067234,4598351,2746033,1925633,1064774,2541716,9298534,1448477,736761,9370170,4241366,716855,1144124
2026-03-25,2822549,18202913,17673957,806753,12961835,527623,9099011,733827,41698398,489367,1081279,6643333,3949186,515935,1147477,884433,360886,405069,585624,831501,2088255,1225988,8446992,1632293,2604500,3426225,10876293,607984,898309,14935322,719276,12752750,1243806,3773221,1426641,3095861,149052,1862794,1725803,1437268,3342401,5811517,2525940,1618657,1076275,244952,2074290,4614029,2755393,1932203,1068410,2550392,9330250,1453409,739281,9402120,4255820,719303,1148030
2026-03-26,2803361,18079181,17553825,801281,12873743,524023,9037163,728823,41414970,486055,1073935,6598189,3922330,512443,1139665,878421,358438,402333,581628,825849,2074071,1217672,8389572,1621205,2586788,3402933,10802385,603844,892189,14833802,714380,12666062,1235346,3747589,1416957,3074837,148044,1850122,1714067,1427512,3319685,5772025,2508768,1607641,1068967,243296,2060178,4582673,2736673,1919063,1061138,2533040,9266818,1443545,734241,9338220,4226912,714407,1140218
2026-03-27,2804427,18086055,17560499,801585,12878637,524223,9040599,729101,41430714,486239,1074343,6600697,3923822,512637,1140099,878755,358574,402485,581850,826163,2074859,1218134,8392762,1621821,2587772,3404227,10806491,604074,892529,14839442,714652,12670878,1235816,3749013,1417495,3076005,148100,1850826,1714719,1428054,3320947,5774219,2509722,1608253,1069373,243388,2060962,4584415,2737713,1919793,1061542,2534004,9270342,1444093,734521,9341770,4228518,714679,1140652
2026-03-30,2800696,18061996,17537133,800521,12861501,523523,9028573,728128,41375596,485595,1072915,6591912,3918600,511958,1138580,877586,358098,401953,581073,825064,2072101,1216510,8381597,1619665,2584328,3399698,10792113,603269,891339,14819702,713700,12654022,1234171,3744022,1415612,3071910,147904,1848362,1712437,1426157,3316530,5766540,2506383,1606111,1067952,243066,2058218,4578318,2734073,1917238,1060128,2530630,9258008,1442175,733541,9329338,4222890,713727,1139133
2026-03-31,2812955,18141047,17613907,804017,12917805,525823,9068087,731325,41556698,487711,1077607,6620777,3935758,514189,1143571,881427,359662,403701,583626,828675,2081163,1221846,8418282,1626749,2595644,3414579,10839355,605914,895249,14884562,716828,12709406,1239576,3760421,1421799,3085365,148548,1856458,1719935,1432390,3331043,5791771,2517354,1613149,1072621,244124,2067234,4598351,2746033,1925633,1064774,2541716,9298534,1448477,736761,9370186,4241382,716855,1144124
2026-04-01,2803361,18079163,17553823,801281,12873741,524023,9037163,728823,41414948,486055,1073935,6598187,3922330,512443,1139665,878421,358438,402315,581628,825849,2074071,1217670,8389572,1621205,2586788,3402933,10802383,603844,892189,14833784,714380,12666062,1235346,3747587,1416957,3074835,148044,1850122,1714067,1427512,3319685,5772007,2508768,1607641,1068967,243296,2060178,4582673,2736673,1919063,1061138,2533040,9266818,1443545,734241,9338218,4226910,714407,1140218
2026-04-02,2803361,18079163,17553823,801281,12873741,524023,9037163,728823,41414948,486055,1073935,6598187,3922330,512443,1139665,878421,358438,402315,581628,825849,2074071,1217670,8389572,1621205,2586788,3402933,10802383,603844,892189,14833784,714380,12666062,1235346,3747587,1416957,3074835,148044,1850122,1714067,1427512,3319685,5772007,2508768,1607641,1068967,243296,2060178,4582673,2736673,1919063,1061138,2533040,9266818,1443545,734241,9338218,4226910,714407,1140218
2026-04-06,2796432,18034460,17510420,799305,12841908,522723,9014820,727016,41312555,484859,1071283,6581872,3912632,511182,1136844,876250,357554,401314,580185,823808,2068949,1214654,8368828,1617201,2580392,3394522,10775672,602349,889979,14797111,712612,12634749,1232291,3738318,1413451,3067230,147680,1845546,1709829,1423980,3311482,5757733,2502567,1603663,1066328,242698,2055082,4571341,2729904,1914318,1058512,2526774,9243903,1439974,732421,9315130,4216458,712639,1137397
