date,hsic_shares,mrna_shares,a_shares,vtrs_shares,tech_shares,ew_shares,vrtx_shares,dhr_shares,algn_shares,podd_shares,zts_shares,gehc_shares,cnc_shares,amgn_shares,tmo_shares,cah_shares,elv_shares,dxcm_shares,uhs_shares,holx_shares,idxx_shares,solv_shares,wst_shares,bsx_shares,dva_shares,rmd_shares,regn_shares,jnj_shares,abbv_shares,mck_shares,wat_shares,cvs_shares,syk_shares,isrg_shares,cor_shares,mdt_shares,biib_shares,mrk_shares,ste_shares,ci_shares,hca_shares,incy_shares,bax_shares,moh_shares,unh_shares,abt_shares,bmy_shares,dgx_shares,lly_shares,zbh_shares,coo_shares,bdx_shares,gild_shares,iqv_shares,mtd_shares,lh_shares,pfe_shares,rvty_shares,crl_shares,hum_shares
2026-02-26,737514,2565484,2091769,8498303,1148435,4281688,1872060,4638468,492373,519044,3251594,3361034,3445324,3973154,2772126,1753050,1639791,2877767,407536,1642205,589167,1086681,530843,10938166,260189,1077006,743621,17776908,13040606,910712,726924,9366450,2539541,2615643,1430524,9463725,1082444,18313451,724191,1970983,1178613,1216815,3789005,378839,6683692,12830188,15020718,820785,5859383,1462280,1466851,2114916,9154262,1256604,150716,611699,41951776,836552,362730,887434
2026-02-27,743352,2585686,2108275,8565293,1157507,4315414,1886802,4675008,496237,523118,3277214,3387536,3472456,4004486,2793966,1766868,1652727,2900447,410728,1655141,593829,1095249,535043,11024350,262247,1085490,749501,17917020,13143380,917894,732636,9440286,2559575,2636265,1441780,9538317,1090970,18457763,729903,1986523,1187895,1226391,3818909,381821,6736360,12931282,15139074,827253,5905541,1473788,1478401,2131590,9226418,1266516,151892,616529,42282400,843146,365586,894448
2026-03-02,740155,2574623,2099236,8528608,1152539,4296945,1878729,4654998,494121,520887,3263184,3373023,3457598,3987328,2782006,1759301,1645643,2888027,408980,1648057,591276,1090557,532743,10977154,261120,1080844,746281,17840292,13087099,913961,729509,9399852,2548604,2624972,1435616,9497469,1086301,18378735,726775,1978013,1182812,1221147,3802533,380188,6707518,12875921,15074260,823711,5880264,1467486,1472076,2122459,9186904,1261088,151248,613884,42101344,839535,364022,890607
2026-03-03,738487,2568851,2094520,8509468,1149947,4287309,1874517,4644558,493017,519723,3255864,3365451,3449846,3978376,2775766,1755353,1641947,2881547,408068,1644361,589944,1088109,531543,10952530,260532,1078420,744601,17800260,13057735,911909,727876,9378756,2542880,2619080,1432400,9476157,1083865,18337503,725143,1973573,1180160,1218411,3793989,379336,6692470,12847037,15040432,821863,5867076,1464198,1468776,2117695,9166288,1258256,150912,612504,42006880,837651,363206,888603
2026-03-04,732510,2548168,2077621,8440883,1140659,4252780,1859424,4607148,489061,515552,3229634,3338318,3422068,3946298,2753406,1741206,1628703,2858327,404800,1631117,585171,1079337,527243,10864294,258425,1069734,738581,17656812,12952514,904556,722028,9303162,2522369,2597967,1420876,9399789,1075136,18189755,719295,1957663,1170657,1208607,3763373,376283,6638548,12743493,14919215,815241,5819819,1452416,1456951,2100624,9092414,1248108,149708,607559,41668384,830900,360282,881422
2026-03-05,733900,2552978,2081551,8456833,1142819,4260810,1862934,4615848,489981,516522,3235734,3344628,3428528,3953758,2758606,1744496,1631783,2863727,405560,1634197,586281,1081377,528243,10884814,258915,1071754,739981,17690172,12976984,906266,723388,9320742,2527139,2602877,1423556,9417549,1077166,18224115,720655,1961363,1172867,1210887,3770493,376993,6651088,12767573,14947405,816781,5830809,1455156,1459701,2104594,9109594,1250468,149988,608709,41747104,832470,360962,883092
2026-03-06,726811,2528447,2061508,8375488,1131803,4219857,1845033,4571478,485289,511575,3204624,3312447,3395567,3915712,2732086,1727717,1616075,2836187,401684,1618489,580620,1070973,523143,10780147,256416,1061452,732841,17520036,12852187,897545,716452,9231084,2502812,2577836,1409888,9326973,1066813,18048864,713719,1942493,1161596,1199259,3734181,373372,6587134,12644765,14803636,808927,5774745,1441182,1445676,2084347,9021976,1238432,148560,602844,41345617,824463,357494,874575
2026-03-09,725838,2525080,2058757,8364323,1130291,4214236,1842576,4565388,484645,510896,3200354,3308030,3391038,3910490,2728446,1725414,1613919,2832407,401152,1616333,579843,1069545,522443,10765776,256073,1060038,731861,17496684,12835058,896348,715500,9218778,2499473,2574399,1408012,9314541,1065392,18024805,712767,1939903,1160049,1197663,3729197,372875,6578356,12627909,14783903,807849,5767045,1439264,1443751,2081568,9009950,1236780,148364,602039,41290513,823364,357018,873406
2026-03-10,724309,2519778,2054434,8346778,1127915,4205392,1838715,4555807,483633,509829,3193644,3301089,3383921,3902284,2722726,1721795,1610531,2826467,400305,1612945,578622,1067301,521343,10743193,255534,1057816,730321,17459977,12808130,894467,714004,9199440,2494226,2568998,1405053,9294994,1063159,17986987,711271,1935833,1157618,1195155,3721365,372094,6564551,12601410,14752883,806155,5754945,1436239,1440726,2077201,8991041,1234184,148056,600774,41203888,821637,356270,871569
2026-03-11,723892,2518332,2053255,8341990,1127267,4202980,1837662,4553194,483357,509538,3191814,3299196,3381980,3900046,2721166,1720808,1609607,2824847,400074,1612021,578289,1066689,521043,10737031,255387,1057210,729901,17449963,12800786,893954,713596,9194163,2492795,2567525,1404246,9289663,1062550,17976673,710863,1934723,1156955,1194471,3719229,371881,6560786,12594183,14744423,805693,5751645,1435414,1439901,2076010,8985884,1233476,147972,600429,41180260,821166,356066,871068
2026-03-12,721668,2510620,2046967,8316454,1123811,4190116,1832046,4539258,481885,507986,3182054,3289100,3371628,3888110,2712846,1715544,1604679,2816207,398842,1607093,576513,1063425,519443,10704167,254603,1053978,727661,17396555,12761618,891218,711420,9166019,2485163,2559669,1399942,9261231,1059302,17921665,708687,1928803,1153419,1190823,3707837,370745,6540706,12555639,14699303,803229,5734045,1431014,1435501,2069658,8958380,1229700,147524,598589,41054244,818654,354978,868396
2026-03-13,720834,2507728,2044609,8306878,1122515,4185292,1829940,4534032,481333,507404,3178394,3285314,3367746,3883634,2709726,1713570,1602831,2812967,398380,1605245,575847,1062201,518843,10691843,254309,1052766,726821,17376527,12746930,890192,710604,9155465,2482301,2556723,1398328,9250569,1058084,17901037,707871,1926583,1152093,1189455,3703565,370319,6533176,12541185,14682383,802305,5727445,1429364,1433851,2067276,8948066,1228284,147356,597899,41006988,817712,354570,867394
2026-03-16,724309,2519778,2054434,8346778,1127915,4205392,1838740,4555807,483633,509829,3193669,3301089,3383921,3902284,2722751,1721795,1610531,2826467,400305,1612945,578622,1067301,521343,10743193,255534,1057816,730321,17459977,12808155,894467,714004,9199440,2494226,2568998,1405053,9294994,1063159,17987012,711271,1935833,1157618,1195180,3721365,372094,6564551,12601410,14752908,806155,5754945,1436239,1440726,2077201,8991041,1234184,148056,600774,41203938,821637,356270,871569
2026-03-17,724448,2520260,2054827,8348375,1128131,4206196,1839092,4556678,483725,509927,3194280,3301720,3384568,3903030,2723272,1722124,1610839,2827008,400382,1613254,578733,1067505,521443,10745248,255583,1058018,730461,17463317,12810605,894638,714140,9201200,2494703,2569489,1405322,9296772,1063362,17990452,711407,1936203,1157839,1195409,3722078,372165,6565807,12603820,14755730,806309,5756046,1436514,1441002,2077598,8992761,1234420,148084,600889,41211819,821794,356338,871736
