date,mdt_shares,pfe_shares,podd_shares,cah_shares,crl_shares,elv_shares,moh_shares,lly_shares,bax_shares,cnc_shares,lh_shares,ste_shares,wat_shares,rvty_shares,biib_shares,ew_shares,zbh_shares,hca_shares,mrna_shares,jnj_shares,zts_shares,mtd_shares,mrk_shares,holx_shares,dxcm_shares,bmy_shares,cor_shares,syk_shares,mck_shares,regn_shares,dgx_shares,algn_shares,bsx_shares,rmd_shares,coo_shares,uhs_shares,gild_shares,vrtx_shares,dva_shares,tech_shares,solv_shares,bdx_shares,unh_shares,ci_shares,incy_shares,dhr_shares,idxx_shares,a_shares,tmo_shares,abt_shares,amgn_shares,hsic_shares,vtrs_shares,isrg_shares,cvs_shares,gehc_shares,iqv_shares,hum_shares,abbv_shares,wst_shares
2026-02-26,9463725,41951776,519044,1753050,362730,1639791,378839,5859383,3789005,3445324,611699,724191,726924,836552,1082444,4281688,1462280,1178613,2565484,17776908,3251594,150716,18313451,1642205,2877767,15020718,1430524,2539541,910712,743621,820785,492373,10938166,1077006,1466851,407536,9154262,1872060,260189,1148435,1086681,2114916,6683692,1970983,1216815,4638468,589167,2091769,2772126,12830188,3973154,737514,8498303,2615643,9366450,3361034,1256604,887434,13040606,530843
2026-02-27,9538317,42282400,523118,1766868,365586,1652727,381821,5905541,3818909,3472456,616529,729903,732636,843146,1090970,4315414,1473788,1187895,2585686,17917020,3277214,151892,18457763,1655141,2900447,15139074,1441780,2559575,917894,749501,827253,496237,11024350,1085490,1478401,410728,9226418,1886802,262247,1157507,1095249,2131590,6736360,1986523,1226391,4675008,593829,2108275,2793966,12931282,4004486,743352,8565293,2636265,9440286,3387536,1266516,894448,13143380,535043
2026-03-02,9497469,42101344,520887,1759301,364022,1645643,380188,5880264,3802533,3457598,613884,726775,729509,839535,1086301,4296945,1467486,1182812,2574623,17840292,3263184,151248,18378735,1648057,2888027,15074260,1435616,2548604,913961,746281,823711,494121,10977154,1080844,1472076,408980,9186904,1878729,261120,1152539,1090557,2122459,6707518,1978013,1221147,4654998,591276,2099236,2782006,12875921,3987328,740155,8528608,2624972,9399852,3373023,1261088,890607,13087099,532743
2026-03-03,9476157,42006880,519723,1755353,363206,1641947,379336,5867076,3793989,3449846,612504,725143,727876,837651,1083865,4287309,1464198,1180160,2568851,17800260,3255864,150912,18337503,1644361,2881547,15040432,1432400,2542880,911909,744601,821863,493017,10952530,1078420,1468776,408068,9166288,1874517,260532,1149947,1088109,2117695,6692470,1973573,1218411,4644558,589944,2094520,2775766,12847037,3978376,738487,8509468,2619080,9378756,3365451,1258256,888603,13057735,531543
2026-03-04,9399789,41668384,515552,1741206,360282,1628703,376283,5819819,3763373,3422068,607559,719295,722028,830900,1075136,4252780,1452416,1170657,2548168,17656812,3229634,149708,18189755,1631117,2858327,14919215,1420876,2522369,904556,738581,815241,489061,10864294,1069734,1456951,404800,9092414,1859424,258425,1140659,1079337,2100624,6638548,1957663,1208607,4607148,585171,2077621,2753406,12743493,3946298,732510,8440883,2597967,9303162,3338318,1248108,881422,12952514,527243
2026-03-05,9417549,41747104,516522,1744496,360962,1631783,376993,5830809,3770493,3428528,608709,720655,723388,832470,1077166,4260810,1455156,1172867,2552978,17690172,3235734,149988,18224115,1634197,2863727,14947405,1423556,2527139,906266,739981,816781,489981,10884814,1071754,1459701,405560,9109594,1862934,258915,1142819,1081377,2104594,6651088,1961363,1210887,4615848,586281,2081551,2758606,12767573,3953758,733900,8456833,2602877,9320742,3344628,1250468,883092,12976984,528243
2026-03-06,9326973,41345617,511575,1727717,357494,1616075,373372,5774745,3734181,3395567,602844,713719,716452,824463,1066813,4219857,1441182,1161596,2528447,17520036,3204624,148560,18048864,1618489,2836187,14803636,1409888,2502812,897545,732841,808927,485289,10780147,1061452,1445676,401684,9021976,1845033,256416,1131803,1070973,2084347,6587134,1942493,1199259,4571478,580620,2061508,2732086,12644765,3915712,726811,8375488,2577836,9231084,3312447,1238432,874575,12852187,523143
2026-03-09,9314541,41290513,510896,1725414,357018,1613919,372875,5767045,3729197,3391038,602039,712767,715500,823364,1065392,4214236,1439264,1160049,2525080,17496684,3200354,148364,18024805,1616333,2832407,14783903,1408012,2499473,896348,731861,807849,484645,10765776,1060038,1443751,401152,9009950,1842576,256073,1130291,1069545,2081568,6578356,1939903,1197663,4565388,579843,2058757,2728446,12627909,3910490,725838,8364323,2574399,9218778,3308030,1236780,873406,12835058,522443
2026-03-10,9294994,41203888,509829,1721795,356270,1610531,372094,5754945,3721365,3383921,600774,711271,714004,821637,1063159,4205392,1436239,1157618,2519778,17459977,3193644,148056,17986987,1612945,2826467,14752883,1405053,2494226,894467,730321,806155,483633,10743193,1057816,1440726,400305,8991041,1838715,255534,1127915,1067301,2077201,6564551,1935833,1195155,4555807,578622,2054434,2722726,12601410,3902284,724309,8346778,2568998,9199440,3301089,1234184,871569,12808130,521343
2026-03-11,9289663,41180260,509538,1720808,356066,1609607,371881,5751645,3719229,3381980,600429,710863,713596,821166,1062550,4202980,1435414,1156955,2518332,17449963,3191814,147972,17976673,1612021,2824847,14744423,1404246,2492795,893954,729901,805693,483357,10737031,1057210,1439901,400074,8985884,1837662,255387,1127267,1066689,2076010,6560786,1934723,1194471,4553194,578289,2053255,2721166,12594183,3900046,723892,8341990,2567525,9194163,3299196,1233476,871068,12800786,521043
