date,syk_shares,incy_shares,biib_shares,cah_shares,vtrs_shares,mck_shares,regn_shares,wat_shares,mdt_shares,dxcm_shares,zbh_shares,wst_shares,dva_shares,hum_shares,rmd_shares,tmo_shares,hsic_shares,unh_shares,zts_shares,jnj_shares,lly_shares,crl_shares,podd_shares,ci_shares,idxx_shares,rvty_shares,ew_shares,coo_shares,dhr_shares,isrg_shares,elv_shares,tech_shares,iqv_shares,abt_shares,bsx_shares,dgx_shares,lh_shares,abbv_shares,ste_shares,mrk_shares,cor_shares,algn_shares,pfe_shares,mrna_shares,bmy_shares,solv_shares,a_shares,amgn_shares,bdx_shares,cvs_shares,hca_shares,gild_shares,gehc_shares,vrtx_shares,uhs_shares,bax_shares,cnc_shares,mtd_shares
2026-03-06,2502812,1199259,1066813,1727717,8375488,897545,732841,716452,9326973,2836187,1441182,523143,256416,874575,1061452,2732086,726811,6587134,3204624,17520036,5774745,357494,511575,1942493,580620,824463,4219857,1445676,4571478,2577836,1616075,1131803,1238432,12644765,10780147,808927,602844,12852187,713719,18048864,1409888,485289,41345617,2528447,14803636,1070973,2061508,3915712,2084347,9231084,1161596,9021976,3312447,1845033,401684,3734181,3395567,148560
2026-03-09,2499473,1197663,1065392,1725414,8364323,896348,731861,715500,9314541,2832407,1439264,522443,256073,873406,1060038,2728446,725838,6578356,3200354,17496684,5767045,357018,510896,1939903,579843,823364,4214236,1443751,4565388,2574399,1613919,1130291,1236780,12627909,10765776,807849,602039,12835058,712767,18024805,1408012,484645,41290513,2525080,14783903,1069545,2058757,3910490,2081568,9218778,1160049,9009950,3308030,1842576,401152,3729197,3391038,148364
2026-03-10,2494226,1195155,1063159,1721795,8346778,894467,730321,714004,9294994,2826467,1436239,521343,255534,871569,1057816,2722726,724309,6564551,3193644,17459977,5754945,356270,509829,1935833,578622,821637,4205392,1440726,4555807,2568998,1610531,1127915,1234184,12601410,10743193,806155,600774,12808130,711271,17986987,1405053,483633,41203888,2519778,14752883,1067301,2054434,3902284,2077201,9199440,1157618,8991041,3301089,1838715,400305,3721365,3383921,148056
2026-03-11,2492795,1194471,1062550,1720808,8341990,893954,729901,713596,9289663,2824847,1435414,521043,255387,871068,1057210,2721166,723892,6560786,3191814,17449963,5751645,356066,509538,1934723,578289,821166,4202980,1439901,4553194,2567525,1609607,1127267,1233476,12594183,10737031,805693,600429,12800786,710863,17976673,1404246,483357,41180260,2518332,14744423,1066689,2053255,3900046,2076010,9194163,1156955,8985884,3299196,1837662,400074,3719229,3381980,147972
2026-03-12,2485163,1190823,1059302,1715544,8316454,891218,727661,711420,9261231,2816207,1431014,519443,254603,868396,1053978,2712846,721668,6540706,3182054,17396555,5734045,354978,507986,1928803,576513,818654,4190116,1435501,4539258,2559669,1604679,1123811,1229700,12555639,10704167,803229,598589,12761618,708687,17921665,1399942,481885,41054244,2510620,14699303,1063425,2046967,3888110,2069658,9166019,1153419,8958380,3289100,1832046,398842,3707837,3371628,147524
2026-03-13,2482301,1189455,1058084,1713570,8306878,890192,726821,710604,9250569,2812967,1429364,518843,254309,867394,1052766,2709726,720834,6533176,3178394,17376527,5727445,354570,507404,1926583,575847,817712,4185292,1433851,4534032,2556723,1602831,1122515,1228284,12541185,10691843,802305,597899,12746930,707871,17901037,1398328,481333,41006988,2507728,14682383,1062201,2044609,3883634,2067276,9155465,1152093,8948066,3285314,1829940,398380,3703565,3367746,147356
2026-03-16,2494226,1195180,1063159,1721795,8346778,894467,730321,714004,9294994,2826467,1436239,521343,255534,871569,1057816,2722751,724309,6564551,3193669,17459977,5754945,356270,509829,1935833,578622,821637,4205392,1440726,4555807,2568998,1610531,1127915,1234184,12601410,10743193,806155,600774,12808155,711271,17987012,1405053,483633,41203938,2519778,14752908,1067301,2054434,3902284,2077201,9199440,1157618,8991041,3301089,1838740,400305,3721365,3383921,148056
2026-03-17,2494703,1195409,1063362,1722124,8348375,894638,730461,714140,9296772,2827008,1436514,521443,255583,871736,1058018,2723272,724448,6565807,3194280,17463317,5756046,356338,509927,1936203,578733,821794,4206196,1441002,4556678,2569489,1610839,1128131,1234420,12603820,10745248,806309,600889,12810605,711407,17990452,1405322,483725,41211819,2520260,14755730,1067505,2054827,3903030,2077598,9201200,1157839,8992761,3301720,1839092,400382,3722078,3384568,148084
2026-03-18,2505674,1200676,1068031,1729691,8385106,898571,733681,717268,9337666,2839451,1442839,523743,256710,875577,1062664,2735255,727645,6594695,3208333,17540137,5781369,357902,512181,1944713,581286,825405,4224688,1447350,4576711,2580782,1617923,1133099,1239848,12659250,10792513,809851,603534,12866955,714535,18069595,1411509,485841,41393082,2531346,14820636,1072197,2063866,3920188,2086729,9241680,1162922,9032321,3316233,1847188,402153,3738477,3399449,148728
2026-03-19,2504720,1200218,1067625,1729033,8381912,898229,733401,716996,9334110,2838369,1442289,523543,256612,875243,1062260,2734213,727367,6592183,3207111,17533457,5779167,357766,511985,1943973,581064,825091,4223080,1446798,4574969,2579800,1617307,1132667,1239376,12654430,10788403,809543,603304,12862055,714263,18062713,1410971,485657,41377318,2530382,14814992,1071789,2063080,3918696,2085935,9238160,1162480,9028881,3314971,1846484,401999,3737051,3398155,148672
2026-03-20,2521170,1223678,1074245,1722543,8431042,896609,737881,717916,9384370,2817219,1450669,526623,244492,882763,1066390,2750193,732437,6630793,3090021,17640587,5800547,360206,514965,1928553,584514,829931,4247790,1434558,4605319,2599580,1615597,1145307,1241456,12728670,10855763,805233,606834,12937365,717943,18168543,1423951,488447,41619668,2545572,14907122,1079239,2070370,3941726,2084315,9312630,1145860,9081831,3336091,1859274,404309,3766101,3419755,148772
2026-03-23,2521170,1223678,1074245,1722543,8431042,896609,737881,717916,9384370,2817219,1450669,526623,244492,882763,1066390,2750193,732437,6630793,3090021,17640587,5800547,360206,514965,1928553,584514,829931,4247790,1434558,4605319,2599580,1615597,1145307,1241456,12728670,10855763,805233,606834,12937365,717943,18168543,1423951,488447,41619668,2545572,14907122,1079239,2070370,3941726,2084315,9312630,1145860,9081831,3336091,1859274,404309,3766101,3419755,148772
2026-03-24,2517354,1221830,1072621,1719935,8418282,895249,736761,716828,9370170,2812955,1448477,525823,244124,881427,1064774,2746033,731325,6620761,3085349,17613891,5791771,359662,514189,1925633,583626,828675,4241366,1432390,4598351,2595644,1613149,1143571,1239576,12709406,10839339,804017,605914,12917789,716855,18141047,1421799,487711,41556684,2541716,14884562,1077607,2067234,3935758,2081163,9298534,1144124,9068087,3331043,1856458,403701,3760405,3414579,148548
2026-03-25,2525940,1225988,1076275,1725803,8446992,898309,739281,719276,9402120,2822549,1453409,527623,244952,884433,1068410,2755393,733827,6643333,3095861,17673957,5811517,360886,515935,1932203,585624,831501,4255820,1437268,4614029,2604500,1618657,1147477,1243806,12752750,10876293,806753,607984,12961835,719303,18202913,1426641,489367,41698398,2550392,14935322,1081279,2074290,3949186,2088255,9330250,1148030,9099011,3342401,1862794,405069,3773221,3426225,149052
2026-03-26,2508768,1217672,1068967,1714067,8389572,892189,734241,714380,9338220,2803361,1443545,524023,243296,878421,1061138,2736673,728823,6598189,3074837,17553825,5772025,358438,512443,1919063,581628,825849,4226912,1427512,4582673,2586788,1607641,1139665,1235346,12666062,10802385,801281,603844,12873743,714407,18079181,1416957,486055,41414970,2533040,14833802,1073935,2060178,3922330,2074071,9266818,1140218,9037163,3319685,1850122,402333,3747589,3402933,148044
2026-03-27,2509722,1218134,1069373,1714719,8392762,892529,734521,714652,9341770,2804427,1444093,524223,243388,878755,1061542,2737713,729101,6600697,3076005,17560499,5774219,358574,512637,1919793,581850,826163,4228518,1428054,4584415,2587772,1608253,1140099,1235816,12670878,10806491,801585,604074,12878637,714679,18086055,1417495,486239,41430714,2534004,14839442,1074343,2060962,3923822,2074859,9270342,1140652,9040599,3320947,1850826,402485,3749013,3404227,148100
2026-03-30,2506383,1216510,1067952,1712437,8381597,891339,733541,713700,9329338,2800696,1442175,523523,243066,877586,1060128,2734073,728128,6591912,3071910,17537133,5766540,358098,511958,1917238,581073,825064,4222890,1426157,4578318,2584328,1606111,1138580,1234171,12654022,10792113,800521,603269,12861501,713727,18061996,1415612,485595,41375596,2530630,14819702,1072915,2058218,3918600,2072101,9258008,1139133,9028573,3316530,1848362,401953,3744022,3399698,147904
2026-03-31,2517354,1221846,1072621,1719935,8418282,895249,736761,716828,9370186,2812955,1448477,525823,244124,881427,1064774,2746033,731325,6620777,3085365,17613907,5791771,359662,514189,1925633,583626,828675,4241382,1432390,4598351,2595644,1613149,1143571,1239576,12709406,10839355,804017,605914,12917805,716855,18141047,1421799,487711,41556698,2541716,14884562,1077607,2067234,3935758,2081163,9298534,1144124,9068087,3331043,1856458,403701,3760421,3414579,148548
2026-04-01,2508768,1217670,1068967,1714067,8389572,892189,734241,714380,9338218,2803361,1443545,524023,243296,878421,1061138,2736673,728823,6598187,3074835,17553823,5772007,358438,512443,1919063,581628,825849,4226910,1427512,4582673,2586788,1607641,1139665,1235346,12666062,10802383,801281,603844,12873741,714407,18079163,1416957,486055,41414948,2533040,14833784,1073935,2060178,3922330,2074071,9266818,1140218,9037163,3319685,1850122,402315,3747587,3402933,148044
2026-04-02,2508768,1217670,1068967,1714067,8389572,892189,734241,714380,9338218,2803361,1443545,524023,243296,878421,1061138,2736673,728823,6598187,3074835,17553823,5772007,358438,512443,1919063,581628,825849,4226910,1427512,4582673,2586788,1607641,1139665,1235346,12666062,10802383,801281,603844,12873741,714407,18079163,1416957,486055,41414948,2533040,14833784,1073935,2060178,3922330,2074071,9266818,1140218,9037163,3319685,1850122,402315,3747587,3402933,148044
2026-04-06,2502567,1214654,1066328,1709829,8368828,889979,732421,712612,9315130,2796432,1439974,522723,242698,876250,1058512,2729904,727016,6581872,3067230,17510420,5757733,357554,511182,1914318,580185,823808,4216458,1423980,4571341,2580392,1603663,1136844,1232291,12634749,10775672,799305,602349,12841908,712639,18034460,1413451,484859,41312555,2526774,14797111,1071283,2055082,3912632,2068949,9243903,1137397,9014820,3311482,1845546,401314,3738318,3394522,147680
2026-04-07,2493504,1210246,1062471,1703635,8338504,886749,729761,710028,9281386,2786305,1434749,520823,241824,873077,1054674,2720005,724375,6558027,3056115,17446979,5736871,356262,509339,1907383,578076,820825,4201182,1418812,4554773,2571044,1597849,1132721,1227826,12588978,10736627,796417,600164,12795377,710055,17969119,1408321,483111,41162892,2517616,14743512,1067407,2047634,3898458,2061463,9210406,1133274,8982159,3299493,1838858,399851,3724771,3382229,147148
2026-04-08,2494395,1210702,1062920,1704193,8341472,887099,730021,710316,9284794,2787344,1435274,521043,241942,873358,1055040,2720988,724712,6560372,3057170,17453216,5738965,356406,509490,1908098,578309,821056,4202714,1419288,4556449,2571960,1598407,1133032,1228331,12593425,10740492,796633,600369,12799944,710243,17975556,1408851,483247,41177683,2518522,14748755,1067739,2048370,3899856,2062165,9213735,1133665,8985436,3300666,1839554,400042,3726050,3383430,147202
2026-04-09,2499185,1213022,1064960,1707463,8357482,888799,731421,711676,9302614,2792694,1438024,522043,242402,875038,1057060,2726208,726102,6572962,3063040,17486706,5749975,357086,510470,1911758,579419,822636,4210774,1422008,4565189,2576900,1601477,1135202,1230691,12617595,10761102,798163,601519,12824504,711603,18010046,1411551,484177,41256703,2523352,14777055,1069789,2052300,3907336,2066125,9231415,1135845,9002676,3306996,1843084,400812,3733200,3389920,147482
2026-04-10,2497748,1212326,1064348,1706482,8352679,888289,731001,711268,9297268,2791089,1437199,521743,242264,874534,1056454,2724642,725685,6569185,3061279,17476659,5746672,356882,510176,1910660,579086,822162,4208356,1421192,4562567,2575418,1600556,1134551,1229983,12610344,10754919,797704,601174,12817136,711195,17999699,1410741,483898,41232997,2521903,14768565,1069174,2051121,3905092,2064937,9226111,1135191,8997504,3305097,1842025,400581,3731055,3387973,147398
2026-04-13,2499185,1213022,1064960,1707463,8357482,888799,731421,711676,9302614,2792694,1438024,522043,242402,875038,1057060,2726208,726102,6572962,3063040,17486706,5749975,357086,510470,1911758,579419,822636,4210774,1422008,4565189,2576900,1601477,1135202,1230691,12617595,10761102,798163,601519,12824504,711603,18010046,1411551,484177,41256703,2523352,14777055,1069789,2052300,3907336,2066125,9231415,1135845,9002676,3306996,1843084,400812,3733200,3389920,147482
2026-04-14,2534152,1229958,1079852,1731334,8474355,901209,741641,721604,9432700,2831749,1458099,529343,245760,887302,1071806,2764314,736249,6664869,3105891,17731183,5830348,362050,517624,1938476,587522,834170,4269612,1441864,4628991,2612962,1623888,1151043,1247919,12794036,10911555,809332,609914,13003792,721531,18261823,1431261,490966,41833549,2558611,14983645,1084754,2080989,3961940,2095033,9360479,1151759,9128528,3353205,1868853,406433,3785395,3437297,149526
2026-04-15,2512042,1219258,1070352,1716284,8400505,893389,735201,715364,9350500,2806999,1445449,524703,243660,879502,1062546,2740254,729799,6606799,3078841,17576833,5779578,358950,513084,1921616,582412,826870,4232512,1429364,4588691,2590142,1609698,1141093,1237019,12682586,10816505,802282,604644,12890592,715331,18102873,1418841,486716,41469149,2536361,14853145,1075304,2062939,3927460,2076733,9278979,1141699,9049028,3324055,1852563,402883,3752445,3407347,148256
2026-04-16,2512042,1219258,1070352,1716284,8400505,893389,735201,715364,9350500,2806999,1445449,524703,243660,879502,1062546,2740254,729799,6606799,3078841,17576833,5779578,358950,513084,1921616,582412,826870,4232512,1429364,4588691,2590142,1609698,1141093,1237019,12682586,10816505,802282,604644,12890592,715331,18102873,1418841,486716,41469149,2536361,14853145,1075304,2062939,3927460,2076733,9278979,1141699,9049028,3324055,1852563,402883,3752445,3407347,148256
