date,aon_shares,pfg_shares,bro_shares,bac_shares,mtb_shares,fds_shares,syf_shares,trow_shares,eg_shares,ares_shares,xyz_shares,fisv_shares,erie_shares,mrsh_shares,hig_shares,kkr_shares,all_shares,ice_shares,rf_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,cfg_shares,l_shares,aiz_shares,usb_shares,jpm_shares,hood_shares,schw_shares,afl_shares,mco_shares,met_shares,v_shares,pgr_shares,msci_shares,brk_b_shares,stt_shares,tfc_shares,ntrs_shares,acgl_shares,bk_shares,ndaq_shares,rjf_shares,cb_shares,key_shares,pypl_shares,cpay_shares,ajg_shares,apo_shares,gpn_shares,coin_shares,bx_shares,jkhy_shares,axp_shares,trv_shares,fis_shares,cinf_shares,wtw_shares,blk_shares,c_shares,ivz_shares,aig_shares,hban_shares,cof_shares,wfc_shares,pnc_shares,gl_shares,fitb_shares,amp_shares,cme_shares,gs_shares,ben_shares,cboe_shares,ms_shares,spgi_shares
2025-12-31,1455233,1353570,1987963,45486114,1040595,253610,2438582,1477519,284211,1394821,3707931,3641463,172014,,1886615,4646902,1771654,3860412,5936890,3015392,2369642,2032644,5551515,2907855,1147347,339035,10524261,18431041,5323964,11308896,3193707,1038750,3747296,11426052,3970173,508739,12415274,1891063,8661050,1280388,2444783,4721406,3054086,1193708,2478030,6289611,6334785,473629,1738704,3143830,1602862,1544788,4999695,490071,3637835,1510266,3506064,1056362,648254,976895,12114410,3013516,3653193,10644392,4304214,21253127,2655105,538981,4475332,628996,2441442,2030690,2081060,708453,8177839,2098827
2026-01-02,1456058,1354340,1989096,45511953,1041189,253753,2439968,1478355,284376,1395613,3710032,3643531,172113,,1887682,4649542,1772655,3862601,5940267,3017108,2370984,2033799,5554672,2909505,1147996,339233,10530234,18441513,5326989,11315320,3195522,1039344,3749419,11432542,3972428,509025,12422325,1892141,8665967,1281114,2446169,4724090,3055824,1194390,2479438,6293186,6338382,473893,1739694,3145612,1603775,1545668,5002533,490346,3639903,1511124,3508055,1056967,648617,977445,12121296,3015232,3655272,10650442,4306656,21265194,2656612,539289,4477873,629348,2442828,2031845,2082237,708860,8182481,2100015
2026-01-06,1480808,1377440,2023086,46358709,1059009,258043,2481548,1503435,289326,1419373,3773324,3705571,175083,,1919954,4728742,1802947,3928533,6041577,3068588,2411506,2068449,5657502,2959005,1167466,345173,10709686,18780055,5417739,11531702,3249972,1057164,3813439,11643464,4049278,517605,12650277,1924481,8813739,1302894,2487749,4804610,3107964,1214850,2527878,6400436,6446554,481813,1769394,3199334,1631165,1572068,5100173,498596,3708903,1536864,3567785,1075117,659769,996327,12350676,3066712,3717642,10831942,4389478,21663196,2701822,548529,4554103,640170,2484408,2069975,2117809,721070,8337303,2140357
2026-01-07,1479533,1376250,2021335,46318725,1058091,257822,2479406,1502143,289071,1418149,3770060,3702375,174930,,1918288,4724662,1801383,3925133,6036358,3065936,2409415,2066664,5652623,2956455,1166463,344867,10700438,18763854,5413064,11521757,3247167,1056246,3810141,11633417,4045793,517163,12639363,1922815,8806123,1301772,2485607,4800462,3105278,1213796,2525702,6394911,6440978,481405,1767864,3196563,1629754,1570708,5095787,498171,3705707,1535538,3564708,1074182,659191,995460,12340034,3064060,3714429,10822592,4385687,21644513,2699493,548053,4550176,639609,2482266,2068190,2115973,720441,8330112,2138504
2026-01-08,1478108,1374920,2019378,46274018,1057065,257575,2477012,1500699,288786,1416781,3766412,3698803,174759,,1916426,4720102,1799635,3921333,6030525,3062972,2407078,2064669,5647170,2953605,1165342,344525,10690102,18745747,5407839,11510642,3244032,1055220,3806455,11622188,4041898,516669,12627165,1920953,8797611,1300518,2483213,4795826,3102276,1212618,2523270,6388736,6434746,480949,1766154,3193466,1628177,1569188,5090866,497696,3702135,1534056,3561269,1073137,658545,994491,12328121,3061096,3710838,10812123,4381450,21623632,2696890,547521,4545787,638982,2479872,2066195,2113921,719738,8322075,2136433
2026-01-09,1474433,1371490,2014331,46158721,1054419,256938,2470838,1496975,288051,1413253,3757004,3689591,174318,,1911624,4708342,1795127,3911533,6015482,3055328,2401051,2059524,5633107,2946255,1162451,343643,10663446,18699050,5394364,11481977,3235947,1052574,3796949,11593229,4031853,515395,12595707,1916151,8775659,1297284,2477039,4783870,3094534,1209580,2516998,6372811,6418674,479724,1761744,3185479,1624110,1565268,5078175,496471,3692923,1530234,3552400,1070442,656879,991992,12297398,3053452,3701577,10785124,4370523,21569781,2690177,546149,4534468,637365,2473698,2061050,2108629,717925,8301348,2131092
2026-01-12,1474658,1371700,2014640,46165780,1054581,256977,2471216,1497203,288096,1413469,3757580,3690155,174345,,1911918,4709062,1795403,3912133,6016403,3055796,2401420,2059839,5633968,2946705,1162628,343697,10665078,18701909,5395189,11483732,3236442,1052736,3797531,11595002,4032468,515473,12597633,1916445,8777003,1297482,2477417,4784602,3095008,1209766,2517382,6373786,6419658,479799,1762014,3185968,1624359,1565508,5078952,496546,3693487,1530468,3552943,1070607,656981,992145,12299279,3053920,3702144,10786777,4371192,21573078,2690588,546233,4535161,637464,2474076,2061365,2108953,718036,8302617,2131419
2026-01-13,1489983,1385930,2035517,46574207,1065467,259644,2496850,1512887,291041,1428117,3796708,3728547,176136,,1931800,4757922,1814131,3952833,6078916,3087500,2426377,2081234,5684281,2977355,1174709,347259,10775974,18871876,5451314,11579447,3269977,1063642,3836877,11699411,4065063,520847,12712231,1936327,8868335,1310976,2503251,4834298,3127130,1222324,2537734,6440061,6486410,485054,1780284,3219085,1641256,1581748,5120133,501721,3724819,1546350,3589922,1081652,663867,1000364,12404272,3085624,3740595,10899086,4407249,21761519,2718571,551885,4582549,644151,2499790,2079220,2130925,725519,8373574,2149110
2026-01-14,1491633,1387470,2037783,46625973,1066655,259930,2499622,1514559,291371,1429701,3800932,3732683,176334,,1933956,4763202,1816155,3957233,6085670,3090932,2429083,2083544,5690595,2980655,1176007,347655,10787942,18892842,5457364,11592317,3273607,1064830,3841145,11712413,4069573,521419,12726355,1938483,8878191,1312428,2506023,4839666,3130606,1223688,2540550,6447211,6493626,485604,1782264,3222671,1643082,1583508,5125831,502271,3728955,1548066,3593904,1082862,664615,1001486,12418066,3089056,3744753,10911208,4412155,21785697,2721585,552501,4587653,644877,2502562,2081530,2133301,726333,8382880,2151508
2026-01-15,1501758,1396920,2051688,46943628,1073945,261685,2516632,1524819,293396,1439421,3826852,3758063,177549,3423357,1947186,4795602,1828575,3984233,6127115,3111992,2445688,2097719,5729340,3000905,1183972,350085,10861382,19021497,5494489,11671292,3295882,1072120,3867335,11792198,4097248,524929,12813025,1951713,8938671,1321338,2523033,4872606,3151936,1232058,2557830,6491086,6537906,488979,1794414,3244676,1654287,1594308,5160796,505646,3754335,1558596,3618339,1090287,669205,1008371,12502711,3110116,3770268,10985593,4442260,21934062,2740080,556281,4618973,649332,2519572,2095705,2147881,731328,8439985,2166223
2026-01-16,1504383,1399370,2055293,47025983,1075835,262140,2521042,1527479,293921,1441941,3833572,3764643,177864,3429377,1950616,4804002,1831795,3991233,6137860,3117452,2449993,2101394,5739385,3006155,1186037,350715,10880422,19054852,5504114,11691767,3301657,1074010,3874125,11812883,4104423,525839,12835495,1955143,8954351,1323648,2527443,4881146,3157466,1234228,2562310,6502461,6549386,489854,1797564,3250381,1657192,1597108,5169861,506521,3760915,1561326,3624674,1092212,670395,1010156,12524656,3115576,3776883,11004878,4450065,21972527,2744875,557261,4627093,650487,2523982,2099380,2151661,732623,8454790,2170038
2026-01-20,1538808,1431500,2102570,48106010,1100621,268107,2578876,1562363,300806,1474989,3921700,3850935,181995,3508325,1995598,4914162,1874023,4083033,6278773,3189056,2506450,2149589,5871118,3075005,1213118,358977,11130118,19492279,5630339,11960282,3377392,1098796,3963171,12084152,4198518,537773,13130173,2000125,9159983,1353942,2585277,4993142,3229988,1262686,2621062,6651636,6699938,501329,1838874,3325198,1695289,1633828,5288742,517996,3847207,1597128,3707753,1117457,686001,1033565,12812449,3187180,3863634,11257787,4552422,22476968,2807758,570113,4733581,665634,2581816,2147575,2201233,749606,8648947,2220069
2026-01-21,1545183,1437450,2111325,48306015,1105211,269212,2589586,1568823,302081,1481109,3938020,3866915,182760,3522945,2003928,4934562,1881843,4100033,6304868,3202316,2516905,2158514,5895513,3087755,1218133,360507,11176358,19573284,5653714,12010007,3391417,1103386,3979661,12134387,4215943,539983,13184743,2008455,9198063,1359552,2595987,5013882,3243418,1267956,2631942,6679261,6727818,503454,1846524,3339053,1702344,1640628,5310757,520121,3863187,1603758,3723138,1122132,688891,1037900,12865744,3200440,3879699,11304622,4571377,22570383,2819403,572493,4753301,668439,2592526,2156500,2210413,752751,8684902,2229334
2026-01-22,1549008,1441020,2116578,48426018,1107965,269875,2596012,1572699,302846,1484781,3947812,3876503,183219,3531717,2008926,4946802,1886535,4110233,6320525,3210272,2523178,2163869,5910150,3095405,1221142,361425,11204102,19621938,5667739,12039842,3399832,1106140,3989555,12164528,4226398,541309,13217485,2013453,9220911,1362918,2602413,5026326,3251476,1271118,2638470,6695836,6744546,504729,1851114,3347366,1706577,1644708,5323966,521396,3872775,1607736,3732369,1124937,690625,1040501,12897721,3208396,3889338,11332723,4582750,22626483,2826390,573921,4765133,670122,2598952,2161855,2215921,754638,8706475,2234893
2026-01-23,1554933,1446550,2124715,48611905,1112231,270902,2605966,1578703,304031,1490469,3962980,3891355,183930,3545305,2016668,4965762,1893803,4126033,6344778,3222596,2532895,2172164,5932823,3107255,1225803,362847,11247078,19697304,5689464,12086057,3412867,1110406,4004881,12211217,4242593,543363,13268203,2021195,9256303,1368132,2612367,5045602,3263958,1276016,2648582,6721511,6770458,506704,1858224,3360243,1713134,1651028,5344427,523371,3887627,1613898,3746668,1129282,693311,1044530,12947254,3220720,3904269,11376252,4600367,22713383,2837213,576133,4783461,672729,2608906,2170150,2224453,757561,8739892,2243504
2026-01-26,1559208,1450540,2130586,48746026,1115309,271643,2613148,1583035,304886,1494573,3973924,3902071,184443,3555109,2022254,4979442,1899047,4137433,6362277,3231488,2539906,2178149,5949182,3115805,1229166,363873,11278086,19751682,5705139,12119402,3422272,1113484,4015939,12244904,4254278,544845,13304797,2026781,9281839,1371894,2619549,5059510,3272964,1279550,2655878,6740036,6789154,508129,1863354,3369534,1717865,1655588,5359190,524796,3898343,1618344,3756985,1132417,695249,1047437,12982993,3229612,3915042,11407659,4613078,22776083,2845022,577729,4796685,674610,2616088,2176135,2230609,759670,8764003,2249717
2026-01-27,1573383,1463770,2150053,49190743,1125515,274100,2636962,1597399,307721,1508181,4010212,3937603,186144,3587617,2040776,5024802,1916435,4175233,6420300,3260972,2563153,2197994,6003425,3144155,1240317,367275,11380902,19931988,5757114,12229967,3453457,1123690,4052605,12356603,4293023,549759,13426135,2045303,9366511,1384368,2643363,5105626,3302826,1291268,2680070,6801461,6851146,512854,1880364,3400341,1733552,1670708,5408141,529521,3933875,1633086,3791194,1142812,701675,1057076,13101496,3259096,3950763,11511798,4655225,22983983,2870915,583021,4840533,680847,2639902,2195980,2251021,766663,8843950,2270318
2026-01-28,1580583,1470490,2159941,49416631,1130699,275348,2649058,1604695,309161,1515093,4028644,3955651,187008,3604129,2050184,5047842,1925267,4194433,6449772,3275948,2574961,2208074,6030977,3158555,1245981,369003,11433126,20023572,5783514,12286127,3469297,1128874,4071229,12413339,4312703,552255,13487767,2054711,9409519,1390704,2655459,5129050,3317994,1297220,2692358,6832661,6882634,515254,1889004,3415989,1741520,1678388,5433005,531921,3951923,1640574,3808570,1148092,704939,1061972,13161688,3274072,3968907,11564694,4676633,23089583,2884067,585709,4862805,684015,2651998,2206060,2261389,770215,8884558,2280782
2026-01-29,1562133,1453270,2134603,48837793,1117415,272150,2618062,1585999,305471,1497381,3981412,3909403,184794,3561817,2026076,4988802,1902635,4145233,6374250,3237572,2544703,2182244,5960375,3121655,1231467,364575,11299302,19788888,5715864,12142217,3428707,1115590,4023505,12267953,4262273,545859,13329835,2030603,9299311,1374468,2624463,5069026,3279126,1281968,2660870,6752711,6801946,509104,1866864,3375891,1721102,1658708,5369291,525771,3905675,1621386,3764044,1134562,696575,1049426,13007446,3235696,3922413,11429148,4621775,22818983,2850365,578821,4805733,675897,2621002,2180230,2234821,761113,8780500,2253968
2026-01-30,1555758,1447320,2125848,48637788,1112825,271045,2607352,1579539,304196,1491261,3965092,3893423,184029,3547197,2017746,4968402,1894815,4128233,6348155,3224312,2534248,2173319,5935980,3108905,1226452,363045,11253062,19707798,5692489,12092492,3414682,1111000,4007015,12217718,4244848,543649,13275265,2022273,9261231,1368858,2613753,5048286,3265696,1276698,2649990,6725086,6774066,506979,1859214,3362036,1714047,1651908,5347276,523646,3889695,1614756,3748659,1129887,693685,1045091,12954151,3222436,3906348,11382313,4602820,22725483,2838720,576441,4786013,673092,2610292,2171305,2225641,757968,8744545,2244703
2026-02-02,1539593,1432030,2103147,48121937,1100807,268314,2579910,1563247,300651,1475637,3922828,3852627,181966,3509073,1995880,4916222,1874351,4084033,6280886,3190060,2506907,2150384,5873251,3076355,1213899,358639,11134047,19499000,5632564,11964197,3378727,1098902,3964417,12088221,4200313,538267,13134771,2000607,9163015,1354636,2586511,4995038,3231010,1262844,2621654,6654211,6701890,501004,1839424,3325915,1695786,1634268,5289323,518471,3848659,1597770,3709332,1117502,685767,1033454,12816342,3188084,3864885,14589796,4553579,22484583,2809041,570165,6455969,665381,2582930,2148330,2201605,749489,8651804,2220420
2026-02-03,1545968,1437980,2111902,48321517,1105397,269419,2590620,1569707,301926,1481757,3939063,3868607,182731,3523608,2004125,4936622,1882086,4100948,6306896,3203320,2517277,2159309,5897646,3089105,1218914,360084,11180202,19579835,5655939,12013837,3392752,1103492,3980822,12138371,4217738,540477,13189256,2008937,9201010,1360246,2597221,5015778,3244440,1268114,2632534,6681836,6729685,503044,1847074,3339685,1702841,1641068,5311253,520596,3864639,1604400,3724717,1122177,688572,1037704,12869467,3201344,3880950,14650146,4572449,22577828,2820686,572545,6482659,668101,2593640,2157255,2210700,752634,8687674,2229600
2026-02-04,1544243,1436370,2109533,48267513,1104155,269120,2587722,1567959,301581,1480101,3934670,3864283,182524,3519675,2001894,4931102,1879993,4096371,6299858,3199732,2514471,2156894,5891045,3085655,1217557,359670,11167713,19557962,5649614,12000405,3388957,1102250,3976383,12124801,4213023,539879,13174513,2006683,9190729,1358728,2594323,5010166,3240806,1266688,2629590,6674361,6722164,502492,1845004,3335959,1700932,1639228,5305319,520021,3860315,1602606,3720554,1120912,687813,1036554,12855092,3197756,3876603,14633793,4567343,22552597,2817535,571901,6475437,667365,2590742,2154840,2208239,751783,8677968,2227116
2026-02-05,1531343,1424330,2091817,47863657,1094867,266884,2566050,1554887,299001,1467717,3901818,3831947,180976,3490263,1985210,4889822,1864341,4062143,6247226,3172900,2493487,2138834,5841681,3059855,1207409,356574,11074317,19394390,5602314,11899957,3360577,1092962,3943187,12023321,4177763,535407,13064261,1989827,9113845,1347376,2572651,4968198,3213630,1256024,2607574,6618461,6665920,498364,1829524,3308095,1686656,1625468,5260943,515721,3827979,1589190,3689422,1111452,682137,1027954,12747592,3170924,3844095,14511501,4529159,22363913,2793971,567085,6421429,661861,2569070,2136780,2189835,745419,8605384,2208540
2026-02-06,1519718,1413480,2075852,47499717,1086497,264869,2546520,1543107,296676,1456557,3872213,3802807,179581,3463758,1970175,4852622,1850236,4031298,6199796,3148720,2474577,2122559,5797196,3036605,1198264,353784,10990152,19246985,5559689,11809437,3335002,1084592,3913272,11931871,4145988,531377,12964906,1974637,9044560,1337146,2553121,4930378,3189140,1246414,2587734,6568086,6615235,494644,1815574,3282985,1673791,1613068,5220953,511846,3798839,1577100,3661367,1102927,677022,1020204,12650717,3146744,3814800,14401296,4494749,22193878,2772736,562745,6372759,656901,2549540,2120505,2173250,739684,8539974,2191800
2026-02-09,1528343,1421530,2087697,47769737,1092707,266364,2561010,1551847,298401,1464837,3894178,3824427,180616,3483423,1981330,4880222,1860701,4054183,6234986,3166660,2488607,2134634,5830201,3053855,1205049,355854,11052597,19356350,5591314,11876597,3353977,1090802,3935467,11999721,4169563,534367,13038621,1985907,9095965,1344736,2567611,4958438,3207310,1253544,2602454,6605461,6652840,497404,1825924,3301615,1683336,1622268,5250623,514721,3820459,1586070,3682182,1109252,680817,1025954,12722592,3164684,3836535,14483061,4520279,22320033,2788491,565965,6408869,660581,2564030,2132580,2185555,743939,8588504,2204220
