date,gpn_shares,spgi_shares,jpm_shares,hig_shares,fds_shares,ibkr_shares,erie_shares,gs_shares,mtb_shares,bx_shares,amp_shares,ndaq_shares,syf_shares,ice_shares,pypl_shares,bk_shares,fisv_shares,trow_shares,ntrs_shares,mco_shares,ms_shares,aiz_shares,cme_shares,met_shares,bac_shares,cpay_shares,ivz_shares,cof_shares,tfc_shares,hban_shares,wrb_shares,eg_shares,brk_b_shares,ares_shares,mrsh_shares,ben_shares,fitb_shares,aig_shares,axp_shares,stt_shares,fis_shares,aon_shares,jkhy_shares,wfc_shares,wtw_shares,pgr_shares,cb_shares,msci_shares,xyz_shares,l_shares,all_shares,pru_shares,cboe_shares,acgl_shares,trv_shares,blk_shares,cfg_shares,rf_shares,bro_shares,usb_shares,pnc_shares,ajg_shares,hood_shares,v_shares,apo_shares,pfg_shares,key_shares,schw_shares,gl_shares,kkr_shares,afl_shares,ma_shares,coin_shares,cinf_shares,rjf_shares,c_shares
2025-12-31,1602862,2098827,18431041,1886615,253610,3015392,172014,2030690,1040595,4999695,628996,3054086,2438582,3860412,6334785,4721406,3641463,1477519,1280388,1038750,8177839,339035,2441442,3747296,45486114,473629,3013516,4304214,8661050,10644392,2032644,284211,12415274,1394821,,2081060,4475332,3653193,3637835,1891063,3506064,1455233,490071,21253127,648254,3970173,2478030,508739,3707931,1147347,1771654,2369642,708453,2444783,1510266,976895,2907855,5936890,1987963,10524261,2655105,1738704,5323964,11426052,3143830,1353570,6289611,11308896,538981,4646902,3193707,5551515,1544788,1056362,1193708,12114410
2026-01-02,1603775,2100015,18441513,1887682,253753,3017108,172113,2031845,1041189,5002533,629348,3055824,2439968,3862601,6338382,4724090,3643531,1478355,1281114,1039344,8182481,339233,2442828,3749419,45511953,473893,3015232,4306656,8665967,10650442,2033799,284376,12422325,1395613,,2082237,4477873,3655272,3639903,1892141,3508055,1456058,490346,21265194,648617,3972428,2479438,509025,3710032,1147996,1772655,2370984,708860,2446169,1511124,977445,2909505,5940267,1989096,10530234,2656612,1739694,5326989,11432542,3145612,1354340,6293186,11315320,539289,4649542,3195522,5554672,1545668,1056967,1194390,12121296
2026-01-06,1631165,2140357,18780055,1919954,258043,3068588,175083,2069975,1059009,5100173,640170,3107964,2481548,3928533,6446554,4804610,3705571,1503435,1302894,1057164,8337303,345173,2484408,3813439,46358709,481813,3066712,4389478,8813739,10831942,2068449,289326,12650277,1419373,,2117809,4554103,3717642,3708903,1924481,3567785,1480808,498596,21663196,659769,4049278,2527878,517605,3773324,1167466,1802947,2411506,721070,2487749,1536864,996327,2959005,6041577,2023086,10709686,2701822,1769394,5417739,11643464,3199334,1377440,6400436,11531702,548529,4728742,3249972,5657502,1572068,1075117,1214850,12350676
2026-01-07,1629754,2138504,18763854,1918288,257822,3065936,174930,2068190,1058091,5095787,639609,3105278,2479406,3925133,6440978,4800462,3702375,1502143,1301772,1056246,8330112,344867,2482266,3810141,46318725,481405,3064060,4385687,8806123,10822592,2066664,289071,12639363,1418149,,2115973,4550176,3714429,3705707,1922815,3564708,1479533,498171,21644513,659191,4045793,2525702,517163,3770060,1166463,1801383,2409415,720441,2485607,1535538,995460,2956455,6036358,2021335,10700438,2699493,1767864,5413064,11633417,3196563,1376250,6394911,11521757,548053,4724662,3247167,5652623,1570708,1074182,1213796,12340034
2026-01-08,1628177,2136433,18745747,1916426,257575,3062972,174759,2066195,1057065,5090866,638982,3102276,2477012,3921333,6434746,4795826,3698803,1500699,1300518,1055220,8322075,344525,2479872,3806455,46274018,480949,3061096,4381450,8797611,10812123,2064669,288786,12627165,1416781,,2113921,4545787,3710838,3702135,1920953,3561269,1478108,497696,21623632,658545,4041898,2523270,516669,3766412,1165342,1799635,2407078,719738,2483213,1534056,994491,2953605,6030525,2019378,10690102,2696890,1766154,5407839,11622188,3193466,1374920,6388736,11510642,547521,4720102,3244032,5647170,1569188,1073137,1212618,12328121
2026-01-09,1624110,2131092,18699050,1911624,256938,3055328,174318,2061050,1054419,5078175,637365,3094534,2470838,3911533,6418674,4783870,3689591,1496975,1297284,1052574,8301348,343643,2473698,3796949,46158721,479724,3053452,4370523,8775659,10785124,2059524,288051,12595707,1413253,,2108629,4534468,3701577,3692923,1916151,3552400,1474433,496471,21569781,656879,4031853,2516998,515395,3757004,1162451,1795127,2401051,717925,2477039,1530234,991992,2946255,6015482,2014331,10663446,2690177,1761744,5394364,11593229,3185479,1371490,6372811,11481977,546149,4708342,3235947,5633107,1565268,1070442,1209580,12297398
2026-01-12,1624359,2131419,18701909,1911918,256977,3055796,174345,2061365,1054581,5078952,637464,3095008,2471216,3912133,6419658,4784602,3690155,1497203,1297482,1052736,8302617,343697,2474076,3797531,46165780,479799,3053920,4371192,8777003,10786777,2059839,288096,12597633,1413469,,2108953,4535161,3702144,3693487,1916445,3552943,1474658,496546,21573078,656981,4032468,2517382,515473,3757580,1162628,1795403,2401420,718036,2477417,1530468,992145,2946705,6016403,2014640,10665078,2690588,1762014,5395189,11595002,3185968,1371700,6373786,11483732,546233,4709062,3236442,5633968,1565508,1070607,1209766,12299279
2026-01-13,1641256,2149110,18871876,1931800,259644,3087500,176136,2079220,1065467,5120133,644151,3127130,2496850,3952833,6486410,4834298,3728547,1512887,1310976,1063642,8373574,347259,2499790,3836877,46574207,485054,3085624,4407249,8868335,10899086,2081234,291041,12712231,1428117,,2130925,4582549,3740595,3724819,1936327,3589922,1489983,501721,21761519,663867,4065063,2537734,520847,3796708,1174709,1814131,2426377,725519,2503251,1546350,1000364,2977355,6078916,2035517,10775974,2718571,1780284,5451314,11699411,3219085,1385930,6440061,11579447,551885,4757922,3269977,5684281,1581748,1081652,1222324,12404272
2026-01-14,1643082,2151508,18892842,1933956,259930,3090932,176334,2081530,1066655,5125831,644877,3130606,2499622,3957233,6493626,4839666,3732683,1514559,1312428,1064830,8382880,347655,2502562,3841145,46625973,485604,3089056,4412155,8878191,10911208,2083544,291371,12726355,1429701,,2133301,4587653,3744753,3728955,1938483,3593904,1491633,502271,21785697,664615,4069573,2540550,521419,3800932,1176007,1816155,2429083,726333,2506023,1548066,1001486,2980655,6085670,2037783,10787942,2721585,1782264,5457364,11712413,3222671,1387470,6447211,11592317,552501,4763202,3273607,5690595,1583508,1082862,1223688,12418066
2026-01-15,1654287,2166223,19021497,1947186,261685,3111992,177549,2095705,1073945,5160796,649332,3151936,2516632,3984233,6537906,4872606,3758063,1524819,1321338,1072120,8439985,350085,2519572,3867335,46943628,488979,3110116,4442260,8938671,10985593,2097719,293396,12813025,1439421,3423357,2147881,4618973,3770268,3754335,1951713,3618339,1501758,505646,21934062,669205,4097248,2557830,524929,3826852,1183972,1828575,2445688,731328,2523033,1558596,1008371,3000905,6127115,2051688,10861382,2740080,1794414,5494489,11792198,3244676,1396920,6491086,11671292,556281,4795602,3295882,5729340,1594308,1090287,1232058,12502711
2026-01-16,1657192,2170038,19054852,1950616,262140,3117452,177864,2099380,1075835,5169861,650487,3157466,2521042,3991233,6549386,4881146,3764643,1527479,1323648,1074010,8454790,350715,2523982,3874125,47025983,489854,3115576,4450065,8954351,11004878,2101394,293921,12835495,1441941,3429377,2151661,4627093,3776883,3760915,1955143,3624674,1504383,506521,21972527,670395,4104423,2562310,525839,3833572,1186037,1831795,2449993,732623,2527443,1561326,1010156,3006155,6137860,2055293,10880422,2744875,1797564,5504114,11812883,3250381,1399370,6502461,11691767,557261,4804002,3301657,5739385,1597108,1092212,1234228,12524656
2026-01-20,1695289,2220069,19492279,1995598,268107,3189056,181995,2147575,1100621,5288742,665634,3229988,2578876,4083033,6699938,4993142,3850935,1562363,1353942,1098796,8648947,358977,2581816,3963171,48106010,501329,3187180,4552422,9159983,11257787,2149589,300806,13130173,1474989,3508325,2201233,4733581,3863634,3847207,2000125,3707753,1538808,517996,22476968,686001,4198518,2621062,537773,3921700,1213118,1874023,2506450,749606,2585277,1597128,1033565,3075005,6278773,2102570,11130118,2807758,1838874,5630339,12084152,3325198,1431500,6651636,11960282,570113,4914162,3377392,5871118,1633828,1117457,1262686,12812449
2026-01-21,1702344,2229334,19573284,2003928,269212,3202316,182760,2156500,1105211,5310757,668439,3243418,2589586,4100033,6727818,5013882,3866915,1568823,1359552,1103386,8684902,360507,2592526,3979661,48306015,503454,3200440,4571377,9198063,11304622,2158514,302081,13184743,1481109,3522945,2210413,4753301,3879699,3863187,2008455,3723138,1545183,520121,22570383,688891,4215943,2631942,539983,3938020,1218133,1881843,2516905,752751,2595987,1603758,1037900,3087755,6304868,2111325,11176358,2819403,1846524,5653714,12134387,3339053,1437450,6679261,12010007,572493,4934562,3391417,5895513,1640628,1122132,1267956,12865744
2026-01-22,1706577,2234893,19621938,2008926,269875,3210272,183219,2161855,1107965,5323966,670122,3251476,2596012,4110233,6744546,5026326,3876503,1572699,1362918,1106140,8706475,361425,2598952,3989555,48426018,504729,3208396,4582750,9220911,11332723,2163869,302846,13217485,1484781,3531717,2215921,4765133,3889338,3872775,2013453,3732369,1549008,521396,22626483,690625,4226398,2638470,541309,3947812,1221142,1886535,2523178,754638,2602413,1607736,1040501,3095405,6320525,2116578,11204102,2826390,1851114,5667739,12164528,3347366,1441020,6695836,12039842,573921,4946802,3399832,5910150,1644708,1124937,1271118,12897721
2026-01-23,1713134,2243504,19697304,2016668,270902,3222596,183930,2170150,1112231,5344427,672729,3263958,2605966,4126033,6770458,5045602,3891355,1578703,1368132,1110406,8739892,362847,2608906,4004881,48611905,506704,3220720,4600367,9256303,11376252,2172164,304031,13268203,1490469,3545305,2224453,4783461,3904269,3887627,2021195,3746668,1554933,523371,22713383,693311,4242593,2648582,543363,3962980,1225803,1893803,2532895,757561,2612367,1613898,1044530,3107255,6344778,2124715,11247078,2837213,1858224,5689464,12211217,3360243,1446550,6721511,12086057,576133,4965762,3412867,5932823,1651028,1129282,1276016,12947254
2026-01-26,1717865,2249717,19751682,2022254,271643,3231488,184443,2176135,1115309,5359190,674610,3272964,2613148,4137433,6789154,5059510,3902071,1583035,1371894,1113484,8764003,363873,2616088,4015939,48746026,508129,3229612,4613078,9281839,11407659,2178149,304886,13304797,1494573,3555109,2230609,4796685,3915042,3898343,2026781,3756985,1559208,524796,22776083,695249,4254278,2655878,544845,3973924,1229166,1899047,2539906,759670,2619549,1618344,1047437,3115805,6362277,2130586,11278086,2845022,1863354,5705139,12244904,3369534,1450540,6740036,12119402,577729,4979442,3422272,5949182,1655588,1132417,1279550,12982993
2026-01-27,1733552,2270318,19931988,2040776,274100,3260972,186144,2195980,1125515,5408141,680847,3302826,2636962,4175233,6851146,5105626,3937603,1597399,1384368,1123690,8843950,367275,2639902,4052605,49190743,512854,3259096,4655225,9366511,11511798,2197994,307721,13426135,1508181,3587617,2251021,4840533,3950763,3933875,2045303,3791194,1573383,529521,22983983,701675,4293023,2680070,549759,4010212,1240317,1916435,2563153,766663,2643363,1633086,1057076,3144155,6420300,2150053,11380902,2870915,1880364,5757114,12356603,3400341,1463770,6801461,12229967,583021,5024802,3453457,6003425,1670708,1142812,1291268,13101496
2026-01-28,1741520,2280782,20023572,2050184,275348,3275948,187008,2206060,1130699,5433005,684015,3317994,2649058,4194433,6882634,5129050,3955651,1604695,1390704,1128874,8884558,369003,2651998,4071229,49416631,515254,3274072,4676633,9409519,11564694,2208074,309161,13487767,1515093,3604129,2261389,4862805,3968907,3951923,2054711,3808570,1580583,531921,23089583,704939,4312703,2692358,552255,4028644,1245981,1925267,2574961,770215,2655459,1640574,1061972,3158555,6449772,2159941,11433126,2884067,1889004,5783514,12413339,3415989,1470490,6832661,12286127,585709,5047842,3469297,6030977,1678388,1148092,1297220,13161688
2026-01-29,1721102,2253968,19788888,2026076,272150,3237572,184794,2180230,1117415,5369291,675897,3279126,2618062,4145233,6801946,5069026,3909403,1585999,1374468,1115590,8780500,364575,2621002,4023505,48837793,509104,3235696,4621775,9299311,11429148,2182244,305471,13329835,1497381,3561817,2234821,4805733,3922413,3905675,2030603,3764044,1562133,525771,22818983,696575,4262273,2660870,545859,3981412,1231467,1902635,2544703,761113,2624463,1621386,1049426,3121655,6374250,2134603,11299302,2850365,1866864,5715864,12267953,3375891,1453270,6752711,12142217,578821,4988802,3428707,5960375,1658708,1134562,1281968,13007446
2026-01-30,1714047,2244703,19707798,2017746,271045,3224312,184029,2171305,1112825,5347276,673092,3265696,2607352,4128233,6774066,5048286,3893423,1579539,1368858,1111000,8744545,363045,2610292,4007015,48637788,506979,3222436,4602820,9261231,11382313,2173319,304196,13275265,1491261,3547197,2225641,4786013,3906348,3889695,2022273,3748659,1555758,523646,22725483,693685,4244848,2649990,543649,3965092,1226452,1894815,2534248,757968,2613753,1614756,1045091,3108905,6348155,2125848,11253062,2838720,1859214,5692489,12217718,3362036,1447320,6725086,12092492,576441,4968402,3414682,5935980,1651908,1129887,1276698,12954151
2026-02-02,1695786,2220420,19499000,1995880,268314,3190060,181966,2148330,1100807,5289323,665381,3231010,2579910,4084033,6701890,4995038,3852627,1563247,1354636,1098902,8651804,358639,2582930,3964417,48121937,501004,3188084,4553579,9163015,14589796,2150384,300651,13134771,1475637,3509073,2201605,6455969,3864885,3848659,2000607,3709332,1539593,518471,22484583,685767,4200313,2621654,538267,3922828,1213899,1874351,2506907,749489,2586511,1597770,1033454,3076355,6280886,2103147,11134047,2809041,1839424,5632564,12088221,3325915,1432030,6654211,11964197,570165,4916222,3378727,5873251,1634268,1117502,1262844,12816342
2026-02-03,1702841,2229600,19579835,2004125,269419,3203320,182731,2157255,1105397,5311253,668101,3244440,2590620,4100948,6729685,5015778,3868607,1569707,1360246,1103492,8687674,360084,2593640,3980822,48321517,503044,3201344,4572449,9201010,14650146,2159309,301926,13189256,1481757,3523608,2210700,6482659,3880950,3864639,2008937,3724717,1545968,520596,22577828,688572,4217738,2632534,540477,3939063,1218914,1882086,2517277,752634,2597221,1604400,1037704,3089105,6306896,2111902,11180202,2820686,1847074,5655939,12138371,3339685,1437980,6681836,12013837,572545,4936622,3392752,5897646,1641068,1122177,1268114,12869467
2026-02-04,1700932,2227116,19557962,2001894,269120,3199732,182524,2154840,1104155,5305319,667365,3240806,2587722,4096371,6722164,5010166,3864283,1567959,1358728,1102250,8677968,359670,2590742,3976383,48267513,502492,3197756,4567343,9190729,14633793,2156894,301581,13174513,1480101,3519675,2208239,6475437,3876603,3860315,2006683,3720554,1544243,520021,22552597,687813,4213023,2629590,539879,3934670,1217557,1879993,2514471,751783,2594323,1602606,1036554,3085655,6299858,2109533,11167713,2817535,1845004,5649614,12124801,3335959,1436370,6674361,12000405,571901,4931102,3388957,5891045,1639228,1120912,1266688,12855092
2026-02-05,1686656,2208540,19394390,1985210,266884,3172900,180976,2136780,1094867,5260943,661861,3213630,2566050,4062143,6665920,4968198,3831947,1554887,1347376,1092962,8605384,356574,2569070,3943187,47863657,498364,3170924,4529159,9113845,14511501,2138834,299001,13064261,1467717,3490263,2189835,6421429,3844095,3827979,1989827,3689422,1531343,515721,22363913,682137,4177763,2607574,535407,3901818,1207409,1864341,2493487,745419,2572651,1589190,1027954,3059855,6247226,2091817,11074317,2793971,1829524,5602314,12023321,3308095,1424330,6618461,11899957,567085,4889822,3360577,5841681,1625468,1111452,1256024,12747592
2026-02-06,1673791,2191800,19246985,1970175,264869,3148720,179581,2120505,1086497,5220953,656901,3189140,2546520,4031298,6615235,4930378,3802807,1543107,1337146,1084592,8539974,353784,2549540,3913272,47499717,494644,3146744,4494749,9044560,14401296,2122559,296676,12964906,1456557,3463758,2173250,6372759,3814800,3798839,1974637,3661367,1519718,511846,22193878,677022,4145988,2587734,531377,3872213,1198264,1850236,2474577,739684,2553121,1577100,1020204,3036605,6199796,2075852,10990152,2772736,1815574,5559689,11931871,3282985,1413480,6568086,11809437,562745,4852622,3335002,5797196,1613068,1102927,1246414,12650717
2026-02-09,1683336,2204220,19356350,1981330,266364,3166660,180616,2132580,1092707,5250623,660581,3207310,2561010,4054183,6652840,4958438,3824427,1551847,1344736,1090802,8588504,355854,2564030,3935467,47769737,497404,3164684,4520279,9095965,14483061,2134634,298401,13038621,1464837,3483423,2185555,6408869,3836535,3820459,1985907,3682182,1528343,514721,22320033,680817,4169563,2602454,534367,3894178,1205049,1860701,2488607,743939,2567611,1586070,1025954,3053855,6234986,2087697,11052597,2788491,1825924,5591314,11999721,3301615,1421530,6605461,11876597,565965,4880222,3353977,5830201,1622268,1109252,1253544,12722592
2026-02-10,1686075,2207784,19387766,1984531,266793,3171808,180913,2136045,1094489,5259137,661637,3212524,2565168,4060750,6663631,4966490,3830631,1554355,1346914,1092584,8602430,356448,2568188,3941836,47847254,498196,3169832,4527605,9110716,14506524,2138099,298896,13059774,1467213,3489066,2189086,6419231,3842772,3826663,1989141,3688155,1530818,515546,22356234,681906,4176328,2606678,535225,3900481,1206996,1863704,2492633,745160,2571769,1588644,1027604,3058805,6245117,2091096,11070516,2793012,1828894,5600389,12019191,3306961,1423840,6616186,11895869,566889,4888142,3359422,5839672,1624908,1111067,1255590,12743217
2026-02-11,1681178,2201412,19331598,1978808,266026,3162604,180382,2129850,1091303,5243915,659749,3203202,2557734,4049009,6644338,4952094,3819539,1549871,1343020,1089398,8577532,355386,2560754,3930390,47708663,496780,3160628,4514507,9084343,14464575,2131904,298011,13021955,1462965,3478977,2182773,6400705,3831621,3815571,1983359,3677476,1526393,514071,22291452,679959,4164233,2599126,533691,3889212,1203515,1858335,2485435,742977,2564335,1584042,1024654,3049955,6227004,2085019,11038479,2784929,1823584,5584164,11984381,3297403,1419710,6597011,11861413,565237,4873982,3349687,5822739,1620188,1107822,1251932,12706283
2026-02-12,1680929,2201088,19328742,1978517,265987,3162136,180355,2129535,1091141,5243141,659653,3202728,2557356,4048412,6643357,4951362,3818975,1549643,1342822,1089236,8576266,355332,2560376,3929808,47701616,496708,3160160,4513841,9083002,14462442,2131589,297966,13020032,1462749,3478464,2182452,6399760,3831054,3815007,1983065,3676933,1526168,513996,22288158,679860,4163618,2598742,533613,3888636,1203338,1858059,2485069,742866,2563957,1583808,1024504,3049505,6226083,2084710,11036847,2784518,1823314,5583339,11982611,3296917,1419500,6596036,11859661,565153,4873262,3349192,5821878,1619948,1107657,1251746,12704405
2026-02-13,1676696,2195580,19280190,1973570,265324,3154180,179896,2124180,1088387,5229983,658021,3194670,2550930,4038263,6626680,4938918,3809387,1545767,1339456,1086482,8554744,354414,2553950,3919914,47581817,495484,3152204,4502519,9060205,14426181,2126234,297201,12987341,1459077,3469743,2176995,6383695,3821415,3805419,1978067,3667702,1522343,512721,22232160,678177,4153163,2592214,532287,3878844,1200329,1853367,2478847,740979,2557531,1579830,1021954,3041855,6210426,2079457,11009103,2777531,1818724,5569314,11952521,3288655,1415930,6579461,11829877,563725,4861022,3340777,5807241,1615868,1104852,1248584,12672479
2026-02-17,1671384,2188668,19219262,1967362,264492,3144196,179320,2117460,1084931,5213471,655973,3184558,2542866,4025527,6605752,4923302,3797355,1540903,1335232,1083026,8527736,353262,2545886,3907498,47431481,493948,3142220,4488311,9031597,14380677,2119514,296241,12946317,1454469,3458799,2170147,6363535,3809319,3793387,1971795,3656118,1517543,511121,22161888,676065,4140043,2584022,530623,3866556,1196553,1847479,2471039,738611,2549467,1574838,1018754,3032255,6190778,2072865,10974287,2768763,1812964,5551714,11914761,3278287,1411450,6558661,11792501,561933,4845662,3330217,5788873,1610748,1101332,1244616,12632415
2026-02-18,1655780,2168364,19040286,1949126,262048,3114868,177628,2097720,1074779,5164967,649957,3154854,2519178,3988115,6544276,4877430,3762011,1526615,1322824,1072874,8448400,349878,2522198,3871026,46989681,489436,3112892,4446575,8947561,14247009,2099774,293421,12825809,1440933,3426651,2149843,6304315,3773787,3758043,1953371,3622090,1503443,506421,21955464,669861,4101503,2559958,525735,3830460,1185461,1830183,2448103,731655,2525779,1560174,1009354,3004055,6133062,2053501,10872015,2743007,1796044,5500014,11803841,3247831,1398290,6497561,11682709,556669,4800542,3299197,5734917,1595708,1090992,1232960,12514727
2026-02-19,1653456,2165340,19013630,1946410,261684,3110500,177376,2094780,1073267,5157743,649061,3150430,2515650,3982543,6535120,4870598,3756747,1524487,1320976,1071362,8436584,349374,2518670,3865594,46923881,488764,3108524,4440359,8935045,14227101,2096834,293001,12807861,1438917,3421863,2146819,6295495,3768495,3752779,1950627,3617022,1501343,505721,21924720,668937,4095763,2556374,525007,3825084,1183809,1827607,2444687,730619,2522251,1557990,1007954,2999855,6124466,2050617,10856783,2739171,1793524,5492314,11787321,3243295,1396330,6488461,11666357,555885,4793822,3294577,5726881,1593468,1089452,1231224,12497199
2026-02-20,1645820,2155404,18926046,1937486,260488,3096148,176548,2085120,1068299,5134007,646117,3135894,2504058,3964235,6505036,4848150,3739451,1517495,1314904,1066394,8397668,347718,2507078,3847746,46707681,486556,3094172,4419935,8893921,14161689,2087174,291621,12748889,1432293,3406131,2136883,6266515,3751107,3735483,1941611,3600370,1494443,503421,21823704,665901,4076903,2544598,522615,3807420,1178381,1819143,2433463,727215,2510659,1550814,1003354,2986055,6096222,2041141,10806735,2726567,1785244,5467014,11733041,3228391,1389890,6458561,11612629,553309,4771742,3279397,5700477,1586108,1084392,1225520,12439607
2026-02-23,1645405,2154864,18921286,1937001,260423,3095368,176503,2084595,1068029,5132717,645952,3135104,2503428,3963240,6503401,4846930,3738511,1517115,1314574,1066124,8395553,347628,2506448,3846776,46695931,486436,3093392,4418825,8891681,14158134,2086649,291546,12745679,1431933,3405276,2136343,6264940,3750162,3734543,1941121,3599465,1494068,503296,21818214,665736,4075878,2543958,522485,3806460,1178086,1818683,2432853,727030,2510029,1550424,1003104,2985305,6094687,2040626,10804015,2725882,1784794,5465639,11730091,3227581,1389540,6456936,11609709,553169,4770542,3278572,5699042,1585708,1084117,1225210,12436477
2026-02-24,1620505,2122464,18635686,1907901,256523,3048568,173803,2053095,1051829,5055317,636052,3087704,2465628,3903540,6405301,4773730,3682111,1494315,1294774,1049924,8268653,342228,2468648,3788576,45990931,479236,3046592,4352225,8757281,13944834,2055149,287046,12553379,1410333,3353976,2103943,6170440,3693462,3678143,1911721,3545165,1471568,495796,21488814,655836,4014378,2505558,514685,3748860,1160386,1791083,2396253,715930,2472229,1527024,988104,2940305,6002587,2009726,10640815,2684782,1757794,5383139,11553091,3178981,1368540,6359436,11434509,544769,4698542,3229072,5612942,1561708,1067617,1206610,12248677
2026-02-25,1617600,2118684,18602366,1904506,256068,3043108,173488,2049420,1049939,5046287,634897,3082174,2461218,3896575,6393856,4765190,3675531,1491655,1292464,1048034,8253848,341598,2464238,3781786,45908681,478396,3041132,4344455,8741601,13919949,2051474,286521,12530909,1407813,3347991,2100163,6159415,3686847,3671563,1908291,3538830,1468943,494921,21450384,654681,4007203,2501078,513775,3742140,1158321,1787863,2391983,714635,2467819,1524294,986354,2935055,5991842,2006121,10621775,2679987,1754644,5373514,11532441,3173311,1366090,6348061,11414069,543789,4690142,3223297,5602897,1558908,1065692,1204440,12226767
2026-02-26,1618015,2119224,18607126,1904991,256133,3043888,173533,2049945,1050209,5047577,635062,3082964,2461848,3897570,6395491,4766410,3676471,1492035,1292794,1048304,8255963,341688,2464868,3782756,45920431,478516,3041912,4345565,8743841,13923504,2051999,286596,12534119,1408173,3348846,2100703,6160990,3687792,3672503,1908781,3539735,1469318,495046,21455874,654846,4008228,2501718,513905,3743100,1158616,1788323,2392593,714820,2468449,1524684,986604,2935805,5993377,2006636,10624495,2680672,1755094,5374889,11535391,3174121,1366440,6349686,11416989,543929,4691342,3224122,5604332,1559308,1065967,1204750,12229897
2026-02-27,1595107,2089416,18344374,1878219,252545,3000832,171049,2020965,1035305,4976369,625954,3039356,2427072,3842646,6305239,4699066,3624583,1471059,1274578,1033400,8139215,336720,2430092,3729212,45271831,471892,2998856,4284293,8620193,13727268,2023019,282456,12356927,1388301,3301650,2070895,6074050,3635628,3620615,1881733,3489779,1448618,488146,21152826,645738,3951648,2466390,506729,3690108,1142332,1762931,2358921,704608,2433673,1503156,972804,2894405,5908645,1978208,10474351,2642860,1730254,5298989,11372551,3129409,1347120,6259986,11255805,536201,4625102,3178582,5525120,1537228,1050787,1187638,12057121
2026-03-02,1583155,2073864,18207286,1864251,250673,2978368,169753,2005845,1027529,4939217,621202,3016604,2408928,3813990,6258151,4663930,3597511,1460115,1265074,1025624,8078303,334128,2411948,3701276,44933431,468436,2976392,4252325,8555681,13624884,2007899,280296,12264479,1377933,3277026,2055343,6028690,3608412,3593543,1867621,3463715,1437818,484546,20994714,640986,3922128,2447958,502985,3662460,1133836,1749683,2341353,699280,2415529,1491924,965604,2872805,5864437,1963376,10396015,2623132,1717294,5259389,11287591,3106081,1337040,6213186,11171709,532169,4590542,3154822,5483792,1525708,1042867,1178710,11966977
2026-03-03,1587637,2079696,18258694,1869489,251375,2986792,170239,2011515,1030445,4953149,622984,3025136,2415732,3824736,6275809,4677106,3607663,1464219,1268638,1028540,8101145,335100,2418752,3711752,45060331,469732,2984816,4264313,8579873,13663278,2013569,281106,12299147,1381821,3286260,2061175,6045700,3618618,3603695,1872913,3473489,1441868,485896,21054006,642768,3933198,2454870,504389,3672828,1137022,1754651,2347941,701278,2422333,1496136,968304,2880905,5881015,1968938,10425391,2630530,1722154,5274239,11319451,3114829,1340820,6230736,11203245,533681,4603502,3163732,5499290,1530028,1045837,1182058,12000781
2026-03-04,1578802,2067436,18154389,1858179,249810,2970072,169414,2000170,1024915,4924739,619519,3008226,2401962,3802336,6239794,4650526,3586903,1455499,1261268,1023110,8055110,333890,2404802,3691022,44803536,466612,2968196,4239723,8531113,13560038,2002144,279891,12228897,1373881,3267165,2049815,6000025,3598313,3583235,1862703,3453544,1433393,482671,20934051,638478,3910673,2440830,501139,3652288,1130167,1745111,2334151,697813,2408163,1487586,962324,2864255,5847800,1958103,10366311,2615265,1712584,5244164,11254516,3096494,1333270,6195311,11139120,530821,4577202,3145707,5468195,1521548,1040462,1175768,11932611
2026-03-05,1581458,2070892,18184885,1861315,250226,2975064,169702,2003530,1026643,4932995,620575,3013282,2405994,3808736,6250258,4658334,3592919,1457931,1263380,1024838,8068646,334466,2408834,3697230,44878768,467380,2973188,4246827,8545449,13582822,2005504,280371,12249441,1376185,3272637,2053271,6010105,3604361,3589251,1865839,3459336,1435793,483471,20969219,639566,3917233,2444926,501971,3658432,1132055,1748055,2338055,698997,2412195,1490082,963924,2869055,5857624,1961399,10383719,2619649,1715464,5252964,11273428,3101710,1335510,6205711,11157840,531717,4584882,3150987,5477379,1524108,1042222,1177752,11952643
2026-03-06,1550582,2030716,17830369,1824859,245390,2917032,166354,1964470,1006555,4837019,608299,2954506,2359122,3734336,6128614,4567566,3522983,1429659,1238828,1004750,7911290,327770,2361962,3625062,44004196,458452,2915156,4163871,8378793,13317958,1966444,274791,12010617,1349401,3209025,2013095,5892925,3534053,3519315,1829383,3392004,1407893,474171,20560391,626918,3840973,2397310,492299,3587008,1110107,1713831,2292671,685233,2365323,1461066,944952,2813255,5743420,1923083,10181351,2568685,1681984,5150664,11053576,3041074,1309470,6084811,10940220,521301,4495602,3089607,5370615,1494348,1021762,1154688,11719771
2026-03-09,1537385,2013385,17678842,1809277,243323,2892228,164923,1947775,997969,4795838,603052,2929384,2339088,3702536,6076462,4528770,3493091,1417575,1228334,996164,7844033,324908,2341928,3594216,43630228,454636,2890352,4128414,8307561,13204750,1949749,272406,11908539,1337953,3181677,1995923,5842840,3504002,3489423,1813801,3363225,1395968,470196,20385650,621512,3808378,2376958,488165,3556480,1100726,1699203,2273114,679350,2345289,1448664,936843,2789405,5694607,1906706,10094855,2546902,1667674,5106939,10959607,3015157,1298340,6033136,10847205,516849,4457442,3063372,5324982,1481628,1013017,1144830,11620078
