date,hban_shares,ndaq_shares,rf_shares,cpay_shares,usb_shares,trow_shares,trv_shares,aiz_shares,erie_shares,pru_shares,aig_shares,cof_shares,pgr_shares,mrsh_shares,schw_shares,fisv_shares,bx_shares,jpm_shares,cboe_shares,hood_shares,cinf_shares,afl_shares,ibkr_shares,coin_shares,jkhy_shares,gs_shares,axp_shares,pfg_shares,l_shares,aon_shares,c_shares,cfg_shares,rjf_shares,all_shares,gpn_shares,amp_shares,apo_shares,wrb_shares,blk_shares,mtb_shares,ms_shares,met_shares,acgl_shares,fis_shares,cme_shares,ice_shares,eg_shares,cb_shares,xyz_shares,mco_shares,bac_shares,hig_shares,ares_shares,pnc_shares,stt_shares,ivz_shares,syf_shares,kkr_shares,wtw_shares,ajg_shares,fitb_shares,key_shares,msci_shares,brk_b_shares,bro_shares,v_shares,pypl_shares,bk_shares,fds_shares,gl_shares,ma_shares,wfc_shares,spgi_shares,tfc_shares,ntrs_shares,ben_shares
2025-12-31,10644392,3054086,5936890,473629,10524261,1477519,1510266,339035,172014,2369642,3653193,4304214,3970173,,11308896,3641463,4999695,18431041,708453,5323964,1056362,3193707,3015392,1544788,490071,2030690,3637835,1353570,1147347,1455233,12114410,2907855,1193708,1771654,1602862,628996,3143830,2032644,976895,1040595,8177839,3747296,2444783,3506064,2441442,3860412,284211,2478030,3707931,1038750,45486114,1886615,1394821,2655105,1891063,3013516,2438582,4646902,648254,1738704,4475332,6289611,508739,12415274,1987963,11426052,6334785,4721406,253610,538981,5551515,21253127,2098827,8661050,1280388,2081060
2026-01-02,10650442,3055824,5940267,473893,10530234,1478355,1511124,339233,172113,2370984,3655272,4306656,3972428,,11315320,3643531,5002533,18441513,708860,5326989,1056967,3195522,3017108,1545668,490346,2031845,3639903,1354340,1147996,1456058,12121296,2909505,1194390,1772655,1603775,629348,3145612,2033799,977445,1041189,8182481,3749419,2446169,3508055,2442828,3862601,284376,2479438,3710032,1039344,45511953,1887682,1395613,2656612,1892141,3015232,2439968,4649542,648617,1739694,4477873,6293186,509025,12422325,1989096,11432542,6338382,4724090,253753,539289,5554672,21265194,2100015,8665967,1281114,2082237
2026-01-06,10831942,3107964,6041577,481813,10709686,1503435,1536864,345173,175083,2411506,3717642,4389478,4049278,,11531702,3705571,5100173,18780055,721070,5417739,1075117,3249972,3068588,1572068,498596,2069975,3708903,1377440,1167466,1480808,12350676,2959005,1214850,1802947,1631165,640170,3199334,2068449,996327,1059009,8337303,3813439,2487749,3567785,2484408,3928533,289326,2527878,3773324,1057164,46358709,1919954,1419373,2701822,1924481,3066712,2481548,4728742,659769,1769394,4554103,6400436,517605,12650277,2023086,11643464,6446554,4804610,258043,548529,5657502,21663196,2140357,8813739,1302894,2117809
2026-01-07,10822592,3105278,6036358,481405,10700438,1502143,1535538,344867,174930,2409415,3714429,4385687,4045793,,11521757,3702375,5095787,18763854,720441,5413064,1074182,3247167,3065936,1570708,498171,2068190,3705707,1376250,1166463,1479533,12340034,2956455,1213796,1801383,1629754,639609,3196563,2066664,995460,1058091,8330112,3810141,2485607,3564708,2482266,3925133,289071,2525702,3770060,1056246,46318725,1918288,1418149,2699493,1922815,3064060,2479406,4724662,659191,1767864,4550176,6394911,517163,12639363,2021335,11633417,6440978,4800462,257822,548053,5652623,21644513,2138504,8806123,1301772,2115973
2026-01-08,10812123,3102276,6030525,480949,10690102,1500699,1534056,344525,174759,2407078,3710838,4381450,4041898,,11510642,3698803,5090866,18745747,719738,5407839,1073137,3244032,3062972,1569188,497696,2066195,3702135,1374920,1165342,1478108,12328121,2953605,1212618,1799635,1628177,638982,3193466,2064669,994491,1057065,8322075,3806455,2483213,3561269,2479872,3921333,288786,2523270,3766412,1055220,46274018,1916426,1416781,2696890,1920953,3061096,2477012,4720102,658545,1766154,4545787,6388736,516669,12627165,2019378,11622188,6434746,4795826,257575,547521,5647170,21623632,2136433,8797611,1300518,2113921
2026-01-09,10785124,3094534,6015482,479724,10663446,1496975,1530234,343643,174318,2401051,3701577,4370523,4031853,,11481977,3689591,5078175,18699050,717925,5394364,1070442,3235947,3055328,1565268,496471,2061050,3692923,1371490,1162451,1474433,12297398,2946255,1209580,1795127,1624110,637365,3185479,2059524,991992,1054419,8301348,3796949,2477039,3552400,2473698,3911533,288051,2516998,3757004,1052574,46158721,1911624,1413253,2690177,1916151,3053452,2470838,4708342,656879,1761744,4534468,6372811,515395,12595707,2014331,11593229,6418674,4783870,256938,546149,5633107,21569781,2131092,8775659,1297284,2108629
2026-01-12,10786777,3095008,6016403,479799,10665078,1497203,1530468,343697,174345,2401420,3702144,4371192,4032468,,11483732,3690155,5078952,18701909,718036,5395189,1070607,3236442,3055796,1565508,496546,2061365,3693487,1371700,1162628,1474658,12299279,2946705,1209766,1795403,1624359,637464,3185968,2059839,992145,1054581,8302617,3797531,2477417,3552943,2474076,3912133,288096,2517382,3757580,1052736,46165780,1911918,1413469,2690588,1916445,3053920,2471216,4709062,656981,1762014,4535161,6373786,515473,12597633,2014640,11595002,6419658,4784602,256977,546233,5633968,21573078,2131419,8777003,1297482,2108953
2026-01-13,10899086,3127130,6078916,485054,10775974,1512887,1546350,347259,176136,2426377,3740595,4407249,4065063,,11579447,3728547,5120133,18871876,725519,5451314,1081652,3269977,3087500,1581748,501721,2079220,3724819,1385930,1174709,1489983,12404272,2977355,1222324,1814131,1641256,644151,3219085,2081234,1000364,1065467,8373574,3836877,2503251,3589922,2499790,3952833,291041,2537734,3796708,1063642,46574207,1931800,1428117,2718571,1936327,3085624,2496850,4757922,663867,1780284,4582549,6440061,520847,12712231,2035517,11699411,6486410,4834298,259644,551885,5684281,21761519,2149110,8868335,1310976,2130925
2026-01-14,10911208,3130606,6085670,485604,10787942,1514559,1548066,347655,176334,2429083,3744753,4412155,4069573,,11592317,3732683,5125831,18892842,726333,5457364,1082862,3273607,3090932,1583508,502271,2081530,3728955,1387470,1176007,1491633,12418066,2980655,1223688,1816155,1643082,644877,3222671,2083544,1001486,1066655,8382880,3841145,2506023,3593904,2502562,3957233,291371,2540550,3800932,1064830,46625973,1933956,1429701,2721585,1938483,3089056,2499622,4763202,664615,1782264,4587653,6447211,521419,12726355,2037783,11712413,6493626,4839666,259930,552501,5690595,21785697,2151508,8878191,1312428,2133301
2026-01-15,10985593,3151936,6127115,488979,10861382,1524819,1558596,350085,177549,2445688,3770268,4442260,4097248,3423357,11671292,3758063,5160796,19021497,731328,5494489,1090287,3295882,3111992,1594308,505646,2095705,3754335,1396920,1183972,1501758,12502711,3000905,1232058,1828575,1654287,649332,3244676,2097719,1008371,1073945,8439985,3867335,2523033,3618339,2519572,3984233,293396,2557830,3826852,1072120,46943628,1947186,1439421,2740080,1951713,3110116,2516632,4795602,669205,1794414,4618973,6491086,524929,12813025,2051688,11792198,6537906,4872606,261685,556281,5729340,21934062,2166223,8938671,1321338,2147881
2026-01-16,11004878,3157466,6137860,489854,10880422,1527479,1561326,350715,177864,2449993,3776883,4450065,4104423,3429377,11691767,3764643,5169861,19054852,732623,5504114,1092212,3301657,3117452,1597108,506521,2099380,3760915,1399370,1186037,1504383,12524656,3006155,1234228,1831795,1657192,650487,3250381,2101394,1010156,1075835,8454790,3874125,2527443,3624674,2523982,3991233,293921,2562310,3833572,1074010,47025983,1950616,1441941,2744875,1955143,3115576,2521042,4804002,670395,1797564,4627093,6502461,525839,12835495,2055293,11812883,6549386,4881146,262140,557261,5739385,21972527,2170038,8954351,1323648,2151661
2026-01-20,11257787,3229988,6278773,501329,11130118,1562363,1597128,358977,181995,2506450,3863634,4552422,4198518,3508325,11960282,3850935,5288742,19492279,749606,5630339,1117457,3377392,3189056,1633828,517996,2147575,3847207,1431500,1213118,1538808,12812449,3075005,1262686,1874023,1695289,665634,3325198,2149589,1033565,1100621,8648947,3963171,2585277,3707753,2581816,4083033,300806,2621062,3921700,1098796,48106010,1995598,1474989,2807758,2000125,3187180,2578876,4914162,686001,1838874,4733581,6651636,537773,13130173,2102570,12084152,6699938,4993142,268107,570113,5871118,22476968,2220069,9159983,1353942,2201233
2026-01-21,11304622,3243418,6304868,503454,11176358,1568823,1603758,360507,182760,2516905,3879699,4571377,4215943,3522945,12010007,3866915,5310757,19573284,752751,5653714,1122132,3391417,3202316,1640628,520121,2156500,3863187,1437450,1218133,1545183,12865744,3087755,1267956,1881843,1702344,668439,3339053,2158514,1037900,1105211,8684902,3979661,2595987,3723138,2592526,4100033,302081,2631942,3938020,1103386,48306015,2003928,1481109,2819403,2008455,3200440,2589586,4934562,688891,1846524,4753301,6679261,539983,13184743,2111325,12134387,6727818,5013882,269212,572493,5895513,22570383,2229334,9198063,1359552,2210413
2026-01-22,11332723,3251476,6320525,504729,11204102,1572699,1607736,361425,183219,2523178,3889338,4582750,4226398,3531717,12039842,3876503,5323966,19621938,754638,5667739,1124937,3399832,3210272,1644708,521396,2161855,3872775,1441020,1221142,1549008,12897721,3095405,1271118,1886535,1706577,670122,3347366,2163869,1040501,1107965,8706475,3989555,2602413,3732369,2598952,4110233,302846,2638470,3947812,1106140,48426018,2008926,1484781,2826390,2013453,3208396,2596012,4946802,690625,1851114,4765133,6695836,541309,13217485,2116578,12164528,6744546,5026326,269875,573921,5910150,22626483,2234893,9220911,1362918,2215921
2026-01-23,11376252,3263958,6344778,506704,11247078,1578703,1613898,362847,183930,2532895,3904269,4600367,4242593,3545305,12086057,3891355,5344427,19697304,757561,5689464,1129282,3412867,3222596,1651028,523371,2170150,3887627,1446550,1225803,1554933,12947254,3107255,1276016,1893803,1713134,672729,3360243,2172164,1044530,1112231,8739892,4004881,2612367,3746668,2608906,4126033,304031,2648582,3962980,1110406,48611905,2016668,1490469,2837213,2021195,3220720,2605966,4965762,693311,1858224,4783461,6721511,543363,13268203,2124715,12211217,6770458,5045602,270902,576133,5932823,22713383,2243504,9256303,1368132,2224453
2026-01-26,11407659,3272964,6362277,508129,11278086,1583035,1618344,363873,184443,2539906,3915042,4613078,4254278,3555109,12119402,3902071,5359190,19751682,759670,5705139,1132417,3422272,3231488,1655588,524796,2176135,3898343,1450540,1229166,1559208,12982993,3115805,1279550,1899047,1717865,674610,3369534,2178149,1047437,1115309,8764003,4015939,2619549,3756985,2616088,4137433,304886,2655878,3973924,1113484,48746026,2022254,1494573,2845022,2026781,3229612,2613148,4979442,695249,1863354,4796685,6740036,544845,13304797,2130586,12244904,6789154,5059510,271643,577729,5949182,22776083,2249717,9281839,1371894,2230609
2026-01-27,11511798,3302826,6420300,512854,11380902,1597399,1633086,367275,186144,2563153,3950763,4655225,4293023,3587617,12229967,3937603,5408141,19931988,766663,5757114,1142812,3453457,3260972,1670708,529521,2195980,3933875,1463770,1240317,1573383,13101496,3144155,1291268,1916435,1733552,680847,3400341,2197994,1057076,1125515,8843950,4052605,2643363,3791194,2639902,4175233,307721,2680070,4010212,1123690,49190743,2040776,1508181,2870915,2045303,3259096,2636962,5024802,701675,1880364,4840533,6801461,549759,13426135,2150053,12356603,6851146,5105626,274100,583021,6003425,22983983,2270318,9366511,1384368,2251021
2026-01-28,11564694,3317994,6449772,515254,11433126,1604695,1640574,369003,187008,2574961,3968907,4676633,4312703,3604129,12286127,3955651,5433005,20023572,770215,5783514,1148092,3469297,3275948,1678388,531921,2206060,3951923,1470490,1245981,1580583,13161688,3158555,1297220,1925267,1741520,684015,3415989,2208074,1061972,1130699,8884558,4071229,2655459,3808570,2651998,4194433,309161,2692358,4028644,1128874,49416631,2050184,1515093,2884067,2054711,3274072,2649058,5047842,704939,1889004,4862805,6832661,552255,13487767,2159941,12413339,6882634,5129050,275348,585709,6030977,23089583,2280782,9409519,1390704,2261389
2026-01-29,11429148,3279126,6374250,509104,11299302,1585999,1621386,364575,184794,2544703,3922413,4621775,4262273,3561817,12142217,3909403,5369291,19788888,761113,5715864,1134562,3428707,3237572,1658708,525771,2180230,3905675,1453270,1231467,1562133,13007446,3121655,1281968,1902635,1721102,675897,3375891,2182244,1049426,1117415,8780500,4023505,2624463,3764044,2621002,4145233,305471,2660870,3981412,1115590,48837793,2026076,1497381,2850365,2030603,3235696,2618062,4988802,696575,1866864,4805733,6752711,545859,13329835,2134603,12267953,6801946,5069026,272150,578821,5960375,22818983,2253968,9299311,1374468,2234821
2026-01-30,11382313,3265696,6348155,506979,11253062,1579539,1614756,363045,184029,2534248,3906348,4602820,4244848,3547197,12092492,3893423,5347276,19707798,757968,5692489,1129887,3414682,3224312,1651908,523646,2171305,3889695,1447320,1226452,1555758,12954151,3108905,1276698,1894815,1714047,673092,3362036,2173319,1045091,1112825,8744545,4007015,2613753,3748659,2610292,4128233,304196,2649990,3965092,1111000,48637788,2017746,1491261,2838720,2022273,3222436,2607352,4968402,693685,1859214,4786013,6725086,543649,13275265,2125848,12217718,6774066,5048286,271045,576441,5935980,22725483,2244703,9261231,1368858,2225641
2026-02-02,14589796,3231010,6280886,501004,11134047,1563247,1597770,358639,181966,2506907,3864885,4553579,4200313,3509073,11964197,3852627,5289323,19499000,749489,5632564,1117502,3378727,3190060,1634268,518471,2148330,3848659,1432030,1213899,1539593,12816342,3076355,1262844,1874351,1695786,665381,3325915,2150384,1033454,1100807,8651804,3964417,2586511,3709332,2582930,4084033,300651,2621654,3922828,1098902,48121937,1995880,1475637,2809041,2000607,3188084,2579910,4916222,685767,1839424,6455969,6654211,538267,13134771,2103147,12088221,6701890,4995038,268314,570165,5873251,22484583,2220420,9163015,1354636,2201605
2026-02-03,14650146,3244440,6306896,503044,11180202,1569707,1604400,360084,182731,2517277,3880950,4572449,4217738,3523608,12013837,3868607,5311253,19579835,752634,5655939,1122177,3392752,3203320,1641068,520596,2157255,3864639,1437980,1218914,1545968,12869467,3089105,1268114,1882086,1702841,668101,3339685,2159309,1037704,1105397,8687674,3980822,2597221,3724717,2593640,4100948,301926,2632534,3939063,1103492,48321517,2004125,1481757,2820686,2008937,3201344,2590620,4936622,688572,1847074,6482659,6681836,540477,13189256,2111902,12138371,6729685,5015778,269419,572545,5897646,22577828,2229600,9201010,1360246,2210700
2026-02-04,14633793,3240806,6299858,502492,11167713,1567959,1602606,359670,182524,2514471,3876603,4567343,4213023,3519675,12000405,3864283,5305319,19557962,751783,5649614,1120912,3388957,3199732,1639228,520021,2154840,3860315,1436370,1217557,1544243,12855092,3085655,1266688,1879993,1700932,667365,3335959,2156894,1036554,1104155,8677968,3976383,2594323,3720554,2590742,4096371,301581,2629590,3934670,1102250,48267513,2001894,1480101,2817535,2006683,3197756,2587722,4931102,687813,1845004,6475437,6674361,539879,13174513,2109533,12124801,6722164,5010166,269120,571901,5891045,22552597,2227116,9190729,1358728,2208239
2026-02-05,14511501,3213630,6247226,498364,11074317,1554887,1589190,356574,180976,2493487,3844095,4529159,4177763,3490263,11899957,3831947,5260943,19394390,745419,5602314,1111452,3360577,3172900,1625468,515721,2136780,3827979,1424330,1207409,1531343,12747592,3059855,1256024,1864341,1686656,661861,3308095,2138834,1027954,1094867,8605384,3943187,2572651,3689422,2569070,4062143,299001,2607574,3901818,1092962,47863657,1985210,1467717,2793971,1989827,3170924,2566050,4889822,682137,1829524,6421429,6618461,535407,13064261,2091817,12023321,6665920,4968198,266884,567085,5841681,22363913,2208540,9113845,1347376,2189835
2026-02-06,14401296,3189140,6199796,494644,10990152,1543107,1577100,353784,179581,2474577,3814800,4494749,4145988,3463758,11809437,3802807,5220953,19246985,739684,5559689,1102927,3335002,3148720,1613068,511846,2120505,3798839,1413480,1198264,1519718,12650717,3036605,1246414,1850236,1673791,656901,3282985,2122559,1020204,1086497,8539974,3913272,2553121,3661367,2549540,4031298,296676,2587734,3872213,1084592,47499717,1970175,1456557,2772736,1974637,3146744,2546520,4852622,677022,1815574,6372759,6568086,531377,12964906,2075852,11931871,6615235,4930378,264869,562745,5797196,22193878,2191800,9044560,1337146,2173250
2026-02-09,14483061,3207310,6234986,497404,11052597,1551847,1586070,355854,180616,2488607,3836535,4520279,4169563,3483423,11876597,3824427,5250623,19356350,743939,5591314,1109252,3353977,3166660,1622268,514721,2132580,3820459,1421530,1205049,1528343,12722592,3053855,1253544,1860701,1683336,660581,3301615,2134634,1025954,1092707,8588504,3935467,2567611,3682182,2564030,4054183,298401,2602454,3894178,1090802,47769737,1981330,1464837,2788491,1985907,3164684,2561010,4880222,680817,1825924,6408869,6605461,534367,13038621,2087697,11999721,6652840,4958438,266364,565965,5830201,22320033,2204220,9095965,1344736,2185555
2026-02-10,14506524,3212524,6245117,498196,11070516,1554355,1588644,356448,180913,2492633,3842772,4527605,4176328,3489066,11895869,3830631,5259137,19387766,745160,5600389,1111067,3359422,3171808,1624908,515546,2136045,3826663,1423840,1206996,1530818,12743217,3058805,1255590,1863704,1686075,661637,3306961,2138099,1027604,1094489,8602430,3941836,2571769,3688155,2568188,4060750,298896,2606678,3900481,1092584,47847254,1984531,1467213,2793012,1989141,3169832,2565168,4888142,681906,1828894,6419231,6616186,535225,13059774,2091096,12019191,6663631,4966490,266793,566889,5839672,22356234,2207784,9110716,1346914,2189086
2026-02-11,14464575,3203202,6227004,496780,11038479,1549871,1584042,355386,180382,2485435,3831621,4514507,4164233,3478977,11861413,3819539,5243915,19331598,742977,5584164,1107822,3349687,3162604,1620188,514071,2129850,3815571,1419710,1203515,1526393,12706283,3049955,1251932,1858335,1681178,659749,3297403,2131904,1024654,1091303,8577532,3930390,2564335,3677476,2560754,4049009,298011,2599126,3889212,1089398,47708663,1978808,1462965,2784929,1983359,3160628,2557734,4873982,679959,1823584,6400705,6597011,533691,13021955,2085019,11984381,6644338,4952094,266026,565237,5822739,22291452,2201412,9084343,1343020,2182773
2026-02-12,14462442,3202728,6226083,496708,11036847,1549643,1583808,355332,180355,2485069,3831054,4513841,4163618,3478464,11859661,3818975,5243141,19328742,742866,5583339,1107657,3349192,3162136,1619948,513996,2129535,3815007,1419500,1203338,1526168,12704405,3049505,1251746,1858059,1680929,659653,3296917,2131589,1024504,1091141,8576266,3929808,2563957,3676933,2560376,4048412,297966,2598742,3888636,1089236,47701616,1978517,1462749,2784518,1983065,3160160,2557356,4873262,679860,1823314,6399760,6596036,533613,13020032,2084710,11982611,6643357,4951362,265987,565153,5821878,22288158,2201088,9083002,1342822,2182452
2026-02-13,14426181,3194670,6210426,495484,11009103,1545767,1579830,354414,179896,2478847,3821415,4502519,4153163,3469743,11829877,3809387,5229983,19280190,740979,5569314,1104852,3340777,3154180,1615868,512721,2124180,3805419,1415930,1200329,1522343,12672479,3041855,1248584,1853367,1676696,658021,3288655,2126234,1021954,1088387,8554744,3919914,2557531,3667702,2553950,4038263,297201,2592214,3878844,1086482,47581817,1973570,1459077,2777531,1978067,3152204,2550930,4861022,678177,1818724,6383695,6579461,532287,12987341,2079457,11952521,6626680,4938918,265324,563725,5807241,22232160,2195580,9060205,1339456,2176995
2026-02-17,14380677,3184558,6190778,493948,10974287,1540903,1574838,353262,179320,2471039,3809319,4488311,4140043,3458799,11792501,3797355,5213471,19219262,738611,5551714,1101332,3330217,3144196,1610748,511121,2117460,3793387,1411450,1196553,1517543,12632415,3032255,1244616,1847479,1671384,655973,3278287,2119514,1018754,1084931,8527736,3907498,2549467,3656118,2545886,4025527,296241,2584022,3866556,1083026,47431481,1967362,1454469,2768763,1971795,3142220,2542866,4845662,676065,1812964,6363535,6558661,530623,12946317,2072865,11914761,6605752,4923302,264492,561933,5788873,22161888,2188668,9031597,1335232,2170147
2026-02-18,14247009,3154854,6133062,489436,10872015,1526615,1560174,349878,177628,2448103,3773787,4446575,4101503,3426651,11682709,3762011,5164967,19040286,731655,5500014,1090992,3299197,3114868,1595708,506421,2097720,3758043,1398290,1185461,1503443,12514727,3004055,1232960,1830183,1655780,649957,3247831,2099774,1009354,1074779,8448400,3871026,2525779,3622090,2522198,3988115,293421,2559958,3830460,1072874,46989681,1949126,1440933,2743007,1953371,3112892,2519178,4800542,669861,1796044,6304315,6497561,525735,12825809,2053501,11803841,6544276,4877430,262048,556669,5734917,21955464,2168364,8947561,1322824,2149843
2026-02-19,14227101,3150430,6124466,488764,10856783,1524487,1557990,349374,177376,2444687,3768495,4440359,4095763,3421863,11666357,3756747,5157743,19013630,730619,5492314,1089452,3294577,3110500,1593468,505721,2094780,3752779,1396330,1183809,1501343,12497199,2999855,1231224,1827607,1653456,649061,3243295,2096834,1007954,1073267,8436584,3865594,2522251,3617022,2518670,3982543,293001,2556374,3825084,1071362,46923881,1946410,1438917,2739171,1950627,3108524,2515650,4793822,668937,1793524,6295495,6488461,525007,12807861,2050617,11787321,6535120,4870598,261684,555885,5726881,21924720,2165340,8935045,1320976,2146819
2026-02-20,14161689,3135894,6096222,486556,10806735,1517495,1550814,347718,176548,2433463,3751107,4419935,4076903,3406131,11612629,3739451,5134007,18926046,727215,5467014,1084392,3279397,3096148,1586108,503421,2085120,3735483,1389890,1178381,1494443,12439607,2986055,1225520,1819143,1645820,646117,3228391,2087174,1003354,1068299,8397668,3847746,2510659,3600370,2507078,3964235,291621,2544598,3807420,1066394,46707681,1937486,1432293,2726567,1941611,3094172,2504058,4771742,665901,1785244,6266515,6458561,522615,12748889,2041141,11733041,6505036,4848150,260488,553309,5700477,21823704,2155404,8893921,1314904,2136883
2026-02-23,14158134,3135104,6094687,486436,10804015,1517115,1550424,347628,176503,2432853,3750162,4418825,4075878,3405276,11609709,3738511,5132717,18921286,727030,5465639,1084117,3278572,3095368,1585708,503296,2084595,3734543,1389540,1178086,1494068,12436477,2985305,1225210,1818683,1645405,645952,3227581,2086649,1003104,1068029,8395553,3846776,2510029,3599465,2506448,3963240,291546,2543958,3806460,1066124,46695931,1937001,1431933,2725882,1941121,3093392,2503428,4770542,665736,1784794,6264940,6456936,522485,12745679,2040626,11730091,6503401,4846930,260423,553169,5699042,21818214,2154864,8891681,1314574,2136343
2026-02-24,13944834,3087704,6002587,479236,10640815,1494315,1527024,342228,173803,2396253,3693462,4352225,4014378,3353976,11434509,3682111,5055317,18635686,715930,5383139,1067617,3229072,3048568,1561708,495796,2053095,3678143,1368540,1160386,1471568,12248677,2940305,1206610,1791083,1620505,636052,3178981,2055149,988104,1051829,8268653,3788576,2472229,3545165,2468648,3903540,287046,2505558,3748860,1049924,45990931,1907901,1410333,2684782,1911721,3046592,2465628,4698542,655836,1757794,6170440,6359436,514685,12553379,2009726,11553091,6405301,4773730,256523,544769,5612942,21488814,2122464,8757281,1294774,2103943
2026-02-25,13919949,3082174,5991842,478396,10621775,1491655,1524294,341598,173488,2391983,3686847,4344455,4007203,3347991,11414069,3675531,5046287,18602366,714635,5373514,1065692,3223297,3043108,1558908,494921,2049420,3671563,1366090,1158321,1468943,12226767,2935055,1204440,1787863,1617600,634897,3173311,2051474,986354,1049939,8253848,3781786,2467819,3538830,2464238,3896575,286521,2501078,3742140,1048034,45908681,1904506,1407813,2679987,1908291,3041132,2461218,4690142,654681,1754644,6159415,6348061,513775,12530909,2006121,11532441,6393856,4765190,256068,543789,5602897,21450384,2118684,8741601,1292464,2100163
2026-02-26,13923504,3082964,5993377,478516,10624495,1492035,1524684,341688,173533,2392593,3687792,4345565,4008228,3348846,11416989,3676471,5047577,18607126,714820,5374889,1065967,3224122,3043888,1559308,495046,2049945,3672503,1366440,1158616,1469318,12229897,2935805,1204750,1788323,1618015,635062,3174121,2051999,986604,1050209,8255963,3782756,2468449,3539735,2464868,3897570,286596,2501718,3743100,1048304,45920431,1904991,1408173,2680672,1908781,3041912,2461848,4691342,654846,1755094,6160990,6349686,513905,12534119,2006636,11535391,6395491,4766410,256133,543929,5604332,21455874,2119224,8743841,1292794,2100703
2026-02-27,13727268,3039356,5908645,471892,10474351,1471059,1503156,336720,171049,2358921,3635628,4284293,3951648,3301650,11255805,3624583,4976369,18344374,704608,5298989,1050787,3178582,3000832,1537228,488146,2020965,3620615,1347120,1142332,1448618,12057121,2894405,1187638,1762931,1595107,625954,3129409,2023019,972804,1035305,8139215,3729212,2433673,3489779,2430092,3842646,282456,2466390,3690108,1033400,45271831,1878219,1388301,2642860,1881733,2998856,2427072,4625102,645738,1730254,6074050,6259986,506729,12356927,1978208,11372551,6305239,4699066,252545,536201,5525120,21152826,2089416,8620193,1274578,2070895
2026-03-02,13624884,3016604,5864437,468436,10396015,1460115,1491924,334128,169753,2341353,3608412,4252325,3922128,3277026,11171709,3597511,4939217,18207286,699280,5259389,1042867,3154822,2978368,1525708,484546,2005845,3593543,1337040,1133836,1437818,11966977,2872805,1178710,1749683,1583155,621202,3106081,2007899,965604,1027529,8078303,3701276,2415529,3463715,2411948,3813990,280296,2447958,3662460,1025624,44933431,1864251,1377933,2623132,1867621,2976392,2408928,4590542,640986,1717294,6028690,6213186,502985,12264479,1963376,11287591,6258151,4663930,250673,532169,5483792,20994714,2073864,8555681,1265074,2055343
2026-03-03,13663278,3025136,5881015,469732,10425391,1464219,1496136,335100,170239,2347941,3618618,4264313,3933198,3286260,11203245,3607663,4953149,18258694,701278,5274239,1045837,3163732,2986792,1530028,485896,2011515,3603695,1340820,1137022,1441868,12000781,2880905,1182058,1754651,1587637,622984,3114829,2013569,968304,1030445,8101145,3711752,2422333,3473489,2418752,3824736,281106,2454870,3672828,1028540,45060331,1869489,1381821,2630530,1872913,2984816,2415732,4603502,642768,1722154,6045700,6230736,504389,12299147,1968938,11319451,6275809,4677106,251375,533681,5499290,21054006,2079696,8579873,1268638,2061175
2026-03-04,13560038,3008226,5847800,466612,10366311,1455499,1487586,333890,169414,2334151,3598313,4239723,3910673,3267165,11139120,3586903,4924739,18154389,697813,5244164,1040462,3145707,2970072,1521548,482671,2000170,3583235,1333270,1130167,1433393,11932611,2864255,1175768,1745111,1578802,619519,3096494,2002144,962324,1024915,8055110,3691022,2408163,3453544,2404802,3802336,279891,2440830,3652288,1023110,44803536,1858179,1373881,2615265,1862703,2968196,2401962,4577202,638478,1712584,6000025,6195311,501139,12228897,1958103,11254516,6239794,4650526,249810,530821,5468195,20934051,2067436,8531113,1261268,2049815
2026-03-05,13582822,3013282,5857624,467380,10383719,1457931,1490082,334466,169702,2338055,3604361,4246827,3917233,3272637,11157840,3592919,4932995,18184885,698997,5252964,1042222,3150987,2975064,1524108,483471,2003530,3589251,1335510,1132055,1435793,11952643,2869055,1177752,1748055,1581458,620575,3101710,2005504,963924,1026643,8068646,3697230,2412195,3459336,2408834,3808736,280371,2444926,3658432,1024838,44878768,1861315,1376185,2619649,1865839,2973188,2405994,4584882,639566,1715464,6010105,6205711,501971,12249441,1961399,11273428,6250258,4658334,250226,531717,5477379,20969219,2070892,8545449,1263380,2053271
2026-03-06,13317958,2954506,5743420,458452,10181351,1429659,1461066,327770,166354,2292671,3534053,4163871,3840973,3209025,10940220,3522983,4837019,17830369,685233,5150664,1021762,3089607,2917032,1494348,474171,1964470,3519315,1309470,1110107,1407893,11719771,2813255,1154688,1713831,1550582,608299,3041074,1966444,944952,1006555,7911290,3625062,2365323,3392004,2361962,3734336,274791,2397310,3587008,1004750,44004196,1824859,1349401,2568685,1829383,2915156,2359122,4495602,626918,1681984,5892925,6084811,492299,12010617,1923083,11053576,6128614,4567566,245390,521301,5370615,20560391,2030716,8378793,1238828,2013095
2026-03-09,13204750,2929384,5694607,454636,10094855,1417575,1448664,324908,164923,2273114,3504002,4128414,3808378,3181677,10847205,3493091,4795838,17678842,679350,5106939,1013017,3063372,2892228,1481628,470196,1947775,3489423,1298340,1100726,1395968,11620078,2789405,1144830,1699203,1537385,603052,3015157,1949749,936843,997969,7844033,3594216,2345289,3363225,2341928,3702536,272406,2376958,3556480,996164,43630228,1809277,1337953,2546902,1813801,2890352,2339088,4457442,621512,1667674,5842840,6033136,488165,11908539,1906706,10959607,6076462,4528770,243323,516849,5324982,20385650,2013385,8307561,1228334,1995923
