date,brk_b_shares,jkhy_shares,gl_shares,pfg_shares,pypl_shares,amp_shares,ares_shares,apo_shares,fisv_shares,pnc_shares,stt_shares,hig_shares,cfg_shares,met_shares,cme_shares,cinf_shares,schw_shares,hood_shares,hban_shares,ben_shares,bro_shares,bk_shares,eg_shares,bx_shares,trow_shares,kkr_shares,gs_shares,mrsh_shares,ndaq_shares,usb_shares,all_shares,v_shares,pgr_shares,wtw_shares,coin_shares,rjf_shares,wrb_shares,fis_shares,ibkr_shares,ma_shares,bac_shares,cb_shares,ajg_shares,erie_shares,pru_shares,ntrs_shares,key_shares,jpm_shares,blk_shares,cof_shares,aiz_shares,cpay_shares,fds_shares,fitb_shares,mco_shares,msci_shares,xyz_shares,afl_shares,axp_shares,tfc_shares,ms_shares,wfc_shares,ivz_shares,trv_shares,l_shares,aon_shares,spgi_shares,aig_shares,c_shares,acgl_shares,ice_shares,cboe_shares,mtb_shares,rf_shares,gpn_shares,syf_shares
2025-12-31,12415274,490071,538981,1353570,6334785,628996,1394821,3143830,3641463,2655105,1891063,1886615,2907855,3747296,2441442,1056362,11308896,5323964,10644392,2081060,1987963,4721406,284211,4999695,1477519,4646902,2030690,,3054086,10524261,1771654,11426052,3970173,648254,1544788,1193708,2032644,3506064,3015392,5551515,45486114,2478030,1738704,172014,2369642,1280388,6289611,18431041,976895,4304214,339035,473629,253610,4475332,1038750,508739,3707931,3193707,3637835,8661050,8177839,21253127,3013516,1510266,1147347,1455233,2098827,3653193,12114410,2444783,3860412,708453,1040595,5936890,1602862,2438582
2026-01-02,12422325,490346,539289,1354340,6338382,629348,1395613,3145612,3643531,2656612,1892141,1887682,2909505,3749419,2442828,1056967,11315320,5326989,10650442,2082237,1989096,4724090,284376,5002533,1478355,4649542,2031845,,3055824,10530234,1772655,11432542,3972428,648617,1545668,1194390,2033799,3508055,3017108,5554672,45511953,2479438,1739694,172113,2370984,1281114,6293186,18441513,977445,4306656,339233,473893,253753,4477873,1039344,509025,3710032,3195522,3639903,8665967,8182481,21265194,3015232,1511124,1147996,1456058,2100015,3655272,12121296,2446169,3862601,708860,1041189,5940267,1603775,2439968
2026-01-06,12650277,498596,548529,1377440,6446554,640170,1419373,3199334,3705571,2701822,1924481,1919954,2959005,3813439,2484408,1075117,11531702,5417739,10831942,2117809,2023086,4804610,289326,5100173,1503435,4728742,2069975,,3107964,10709686,1802947,11643464,4049278,659769,1572068,1214850,2068449,3567785,3068588,5657502,46358709,2527878,1769394,175083,2411506,1302894,6400436,18780055,996327,4389478,345173,481813,258043,4554103,1057164,517605,3773324,3249972,3708903,8813739,8337303,21663196,3066712,1536864,1167466,1480808,2140357,3717642,12350676,2487749,3928533,721070,1059009,6041577,1631165,2481548
2026-01-07,12639363,498171,548053,1376250,6440978,639609,1418149,3196563,3702375,2699493,1922815,1918288,2956455,3810141,2482266,1074182,11521757,5413064,10822592,2115973,2021335,4800462,289071,5095787,1502143,4724662,2068190,,3105278,10700438,1801383,11633417,4045793,659191,1570708,1213796,2066664,3564708,3065936,5652623,46318725,2525702,1767864,174930,2409415,1301772,6394911,18763854,995460,4385687,344867,481405,257822,4550176,1056246,517163,3770060,3247167,3705707,8806123,8330112,21644513,3064060,1535538,1166463,1479533,2138504,3714429,12340034,2485607,3925133,720441,1058091,6036358,1629754,2479406
2026-01-08,12627165,497696,547521,1374920,6434746,638982,1416781,3193466,3698803,2696890,1920953,1916426,2953605,3806455,2479872,1073137,11510642,5407839,10812123,2113921,2019378,4795826,288786,5090866,1500699,4720102,2066195,,3102276,10690102,1799635,11622188,4041898,658545,1569188,1212618,2064669,3561269,3062972,5647170,46274018,2523270,1766154,174759,2407078,1300518,6388736,18745747,994491,4381450,344525,480949,257575,4545787,1055220,516669,3766412,3244032,3702135,8797611,8322075,21623632,3061096,1534056,1165342,1478108,2136433,3710838,12328121,2483213,3921333,719738,1057065,6030525,1628177,2477012
2026-01-09,12595707,496471,546149,1371490,6418674,637365,1413253,3185479,3689591,2690177,1916151,1911624,2946255,3796949,2473698,1070442,11481977,5394364,10785124,2108629,2014331,4783870,288051,5078175,1496975,4708342,2061050,,3094534,10663446,1795127,11593229,4031853,656879,1565268,1209580,2059524,3552400,3055328,5633107,46158721,2516998,1761744,174318,2401051,1297284,6372811,18699050,991992,4370523,343643,479724,256938,4534468,1052574,515395,3757004,3235947,3692923,8775659,8301348,21569781,3053452,1530234,1162451,1474433,2131092,3701577,12297398,2477039,3911533,717925,1054419,6015482,1624110,2470838
2026-01-12,12597633,496546,546233,1371700,6419658,637464,1413469,3185968,3690155,2690588,1916445,1911918,2946705,3797531,2474076,1070607,11483732,5395189,10786777,2108953,2014640,4784602,288096,5078952,1497203,4709062,2061365,,3095008,10665078,1795403,11595002,4032468,656981,1565508,1209766,2059839,3552943,3055796,5633968,46165780,2517382,1762014,174345,2401420,1297482,6373786,18701909,992145,4371192,343697,479799,256977,4535161,1052736,515473,3757580,3236442,3693487,8777003,8302617,21573078,3053920,1530468,1162628,1474658,2131419,3702144,12299279,2477417,3912133,718036,1054581,6016403,1624359,2471216
2026-01-13,12712231,501721,551885,1385930,6486410,644151,1428117,3219085,3728547,2718571,1936327,1931800,2977355,3836877,2499790,1081652,11579447,5451314,10899086,2130925,2035517,4834298,291041,5120133,1512887,4757922,2079220,,3127130,10775974,1814131,11699411,4065063,663867,1581748,1222324,2081234,3589922,3087500,5684281,46574207,2537734,1780284,176136,2426377,1310976,6440061,18871876,1000364,4407249,347259,485054,259644,4582549,1063642,520847,3796708,3269977,3724819,8868335,8373574,21761519,3085624,1546350,1174709,1489983,2149110,3740595,12404272,2503251,3952833,725519,1065467,6078916,1641256,2496850
2026-01-14,12726355,502271,552501,1387470,6493626,644877,1429701,3222671,3732683,2721585,1938483,1933956,2980655,3841145,2502562,1082862,11592317,5457364,10911208,2133301,2037783,4839666,291371,5125831,1514559,4763202,2081530,,3130606,10787942,1816155,11712413,4069573,664615,1583508,1223688,2083544,3593904,3090932,5690595,46625973,2540550,1782264,176334,2429083,1312428,6447211,18892842,1001486,4412155,347655,485604,259930,4587653,1064830,521419,3800932,3273607,3728955,8878191,8382880,21785697,3089056,1548066,1176007,1491633,2151508,3744753,12418066,2506023,3957233,726333,1066655,6085670,1643082,2499622
2026-01-15,12813025,505646,556281,1396920,6537906,649332,1439421,3244676,3758063,2740080,1951713,1947186,3000905,3867335,2519572,1090287,11671292,5494489,10985593,2147881,2051688,4872606,293396,5160796,1524819,4795602,2095705,3423357,3151936,10861382,1828575,11792198,4097248,669205,1594308,1232058,2097719,3618339,3111992,5729340,46943628,2557830,1794414,177549,2445688,1321338,6491086,19021497,1008371,4442260,350085,488979,261685,4618973,1072120,524929,3826852,3295882,3754335,8938671,8439985,21934062,3110116,1558596,1183972,1501758,2166223,3770268,12502711,2523033,3984233,731328,1073945,6127115,1654287,2516632
2026-01-16,12835495,506521,557261,1399370,6549386,650487,1441941,3250381,3764643,2744875,1955143,1950616,3006155,3874125,2523982,1092212,11691767,5504114,11004878,2151661,2055293,4881146,293921,5169861,1527479,4804002,2099380,3429377,3157466,10880422,1831795,11812883,4104423,670395,1597108,1234228,2101394,3624674,3117452,5739385,47025983,2562310,1797564,177864,2449993,1323648,6502461,19054852,1010156,4450065,350715,489854,262140,4627093,1074010,525839,3833572,3301657,3760915,8954351,8454790,21972527,3115576,1561326,1186037,1504383,2170038,3776883,12524656,2527443,3991233,732623,1075835,6137860,1657192,2521042
2026-01-20,13130173,517996,570113,1431500,6699938,665634,1474989,3325198,3850935,2807758,2000125,1995598,3075005,3963171,2581816,1117457,11960282,5630339,11257787,2201233,2102570,4993142,300806,5288742,1562363,4914162,2147575,3508325,3229988,11130118,1874023,12084152,4198518,686001,1633828,1262686,2149589,3707753,3189056,5871118,48106010,2621062,1838874,181995,2506450,1353942,6651636,19492279,1033565,4552422,358977,501329,268107,4733581,1098796,537773,3921700,3377392,3847207,9159983,8648947,22476968,3187180,1597128,1213118,1538808,2220069,3863634,12812449,2585277,4083033,749606,1100621,6278773,1695289,2578876
2026-01-21,13184743,520121,572493,1437450,6727818,668439,1481109,3339053,3866915,2819403,2008455,2003928,3087755,3979661,2592526,1122132,12010007,5653714,11304622,2210413,2111325,5013882,302081,5310757,1568823,4934562,2156500,3522945,3243418,11176358,1881843,12134387,4215943,688891,1640628,1267956,2158514,3723138,3202316,5895513,48306015,2631942,1846524,182760,2516905,1359552,6679261,19573284,1037900,4571377,360507,503454,269212,4753301,1103386,539983,3938020,3391417,3863187,9198063,8684902,22570383,3200440,1603758,1218133,1545183,2229334,3879699,12865744,2595987,4100033,752751,1105211,6304868,1702344,2589586
2026-01-22,13217485,521396,573921,1441020,6744546,670122,1484781,3347366,3876503,2826390,2013453,2008926,3095405,3989555,2598952,1124937,12039842,5667739,11332723,2215921,2116578,5026326,302846,5323966,1572699,4946802,2161855,3531717,3251476,11204102,1886535,12164528,4226398,690625,1644708,1271118,2163869,3732369,3210272,5910150,48426018,2638470,1851114,183219,2523178,1362918,6695836,19621938,1040501,4582750,361425,504729,269875,4765133,1106140,541309,3947812,3399832,3872775,9220911,8706475,22626483,3208396,1607736,1221142,1549008,2234893,3889338,12897721,2602413,4110233,754638,1107965,6320525,1706577,2596012
2026-01-23,13268203,523371,576133,1446550,6770458,672729,1490469,3360243,3891355,2837213,2021195,2016668,3107255,4004881,2608906,1129282,12086057,5689464,11376252,2224453,2124715,5045602,304031,5344427,1578703,4965762,2170150,3545305,3263958,11247078,1893803,12211217,4242593,693311,1651028,1276016,2172164,3746668,3222596,5932823,48611905,2648582,1858224,183930,2532895,1368132,6721511,19697304,1044530,4600367,362847,506704,270902,4783461,1110406,543363,3962980,3412867,3887627,9256303,8739892,22713383,3220720,1613898,1225803,1554933,2243504,3904269,12947254,2612367,4126033,757561,1112231,6344778,1713134,2605966
2026-01-26,13304797,524796,577729,1450540,6789154,674610,1494573,3369534,3902071,2845022,2026781,2022254,3115805,4015939,2616088,1132417,12119402,5705139,11407659,2230609,2130586,5059510,304886,5359190,1583035,4979442,2176135,3555109,3272964,11278086,1899047,12244904,4254278,695249,1655588,1279550,2178149,3756985,3231488,5949182,48746026,2655878,1863354,184443,2539906,1371894,6740036,19751682,1047437,4613078,363873,508129,271643,4796685,1113484,544845,3973924,3422272,3898343,9281839,8764003,22776083,3229612,1618344,1229166,1559208,2249717,3915042,12982993,2619549,4137433,759670,1115309,6362277,1717865,2613148
2026-01-27,13426135,529521,583021,1463770,6851146,680847,1508181,3400341,3937603,2870915,2045303,2040776,3144155,4052605,2639902,1142812,12229967,5757114,11511798,2251021,2150053,5105626,307721,5408141,1597399,5024802,2195980,3587617,3302826,11380902,1916435,12356603,4293023,701675,1670708,1291268,2197994,3791194,3260972,6003425,49190743,2680070,1880364,186144,2563153,1384368,6801461,19931988,1057076,4655225,367275,512854,274100,4840533,1123690,549759,4010212,3453457,3933875,9366511,8843950,22983983,3259096,1633086,1240317,1573383,2270318,3950763,13101496,2643363,4175233,766663,1125515,6420300,1733552,2636962
2026-01-28,13487767,531921,585709,1470490,6882634,684015,1515093,3415989,3955651,2884067,2054711,2050184,3158555,4071229,2651998,1148092,12286127,5783514,11564694,2261389,2159941,5129050,309161,5433005,1604695,5047842,2206060,3604129,3317994,11433126,1925267,12413339,4312703,704939,1678388,1297220,2208074,3808570,3275948,6030977,49416631,2692358,1889004,187008,2574961,1390704,6832661,20023572,1061972,4676633,369003,515254,275348,4862805,1128874,552255,4028644,3469297,3951923,9409519,8884558,23089583,3274072,1640574,1245981,1580583,2280782,3968907,13161688,2655459,4194433,770215,1130699,6449772,1741520,2649058
2026-01-29,13329835,525771,578821,1453270,6801946,675897,1497381,3375891,3909403,2850365,2030603,2026076,3121655,4023505,2621002,1134562,12142217,5715864,11429148,2234821,2134603,5069026,305471,5369291,1585999,4988802,2180230,3561817,3279126,11299302,1902635,12267953,4262273,696575,1658708,1281968,2182244,3764044,3237572,5960375,48837793,2660870,1866864,184794,2544703,1374468,6752711,19788888,1049426,4621775,364575,509104,272150,4805733,1115590,545859,3981412,3428707,3905675,9299311,8780500,22818983,3235696,1621386,1231467,1562133,2253968,3922413,13007446,2624463,4145233,761113,1117415,6374250,1721102,2618062
2026-01-30,13275265,523646,576441,1447320,6774066,673092,1491261,3362036,3893423,2838720,2022273,2017746,3108905,4007015,2610292,1129887,12092492,5692489,11382313,2225641,2125848,5048286,304196,5347276,1579539,4968402,2171305,3547197,3265696,11253062,1894815,12217718,4244848,693685,1651908,1276698,2173319,3748659,3224312,5935980,48637788,2649990,1859214,184029,2534248,1368858,6725086,19707798,1045091,4602820,363045,506979,271045,4786013,1111000,543649,3965092,3414682,3889695,9261231,8744545,22725483,3222436,1614756,1226452,1555758,2244703,3906348,12954151,2613753,4128233,757968,1112825,6348155,1714047,2607352
2026-02-02,13134771,518471,570165,1432030,6701890,665381,1475637,3325915,3852627,2809041,2000607,1995880,3076355,3964417,2582930,1117502,11964197,5632564,14589796,2201605,2103147,4995038,300651,5289323,1563247,4916222,2148330,3509073,3231010,11134047,1874351,12088221,4200313,685767,1634268,1262844,2150384,3709332,3190060,5873251,48121937,2621654,1839424,181966,2506907,1354636,6654211,19499000,1033454,4553579,358639,501004,268314,6455969,1098902,538267,3922828,3378727,3848659,9163015,8651804,22484583,3188084,1597770,1213899,1539593,2220420,3864885,12816342,2586511,4084033,749489,1100807,6280886,1695786,2579910
2026-02-03,13189256,520596,572545,1437980,6729685,668101,1481757,3339685,3868607,2820686,2008937,2004125,3089105,3980822,2593640,1122177,12013837,5655939,14650146,2210700,2111902,5015778,301926,5311253,1569707,4936622,2157255,3523608,3244440,11180202,1882086,12138371,4217738,688572,1641068,1268114,2159309,3724717,3203320,5897646,48321517,2632534,1847074,182731,2517277,1360246,6681836,19579835,1037704,4572449,360084,503044,269419,6482659,1103492,540477,3939063,3392752,3864639,9201010,8687674,22577828,3201344,1604400,1218914,1545968,2229600,3880950,12869467,2597221,4100948,752634,1105397,6306896,1702841,2590620
2026-02-04,13174513,520021,571901,1436370,6722164,667365,1480101,3335959,3864283,2817535,2006683,2001894,3085655,3976383,2590742,1120912,12000405,5649614,14633793,2208239,2109533,5010166,301581,5305319,1567959,4931102,2154840,3519675,3240806,11167713,1879993,12124801,4213023,687813,1639228,1266688,2156894,3720554,3199732,5891045,48267513,2629590,1845004,182524,2514471,1358728,6674361,19557962,1036554,4567343,359670,502492,269120,6475437,1102250,539879,3934670,3388957,3860315,9190729,8677968,22552597,3197756,1602606,1217557,1544243,2227116,3876603,12855092,2594323,4096371,751783,1104155,6299858,1700932,2587722
2026-02-05,13064261,515721,567085,1424330,6665920,661861,1467717,3308095,3831947,2793971,1989827,1985210,3059855,3943187,2569070,1111452,11899957,5602314,14511501,2189835,2091817,4968198,299001,5260943,1554887,4889822,2136780,3490263,3213630,11074317,1864341,12023321,4177763,682137,1625468,1256024,2138834,3689422,3172900,5841681,47863657,2607574,1829524,180976,2493487,1347376,6618461,19394390,1027954,4529159,356574,498364,266884,6421429,1092962,535407,3901818,3360577,3827979,9113845,8605384,22363913,3170924,1589190,1207409,1531343,2208540,3844095,12747592,2572651,4062143,745419,1094867,6247226,1686656,2566050
2026-02-06,12964906,511846,562745,1413480,6615235,656901,1456557,3282985,3802807,2772736,1974637,1970175,3036605,3913272,2549540,1102927,11809437,5559689,14401296,2173250,2075852,4930378,296676,5220953,1543107,4852622,2120505,3463758,3189140,10990152,1850236,11931871,4145988,677022,1613068,1246414,2122559,3661367,3148720,5797196,47499717,2587734,1815574,179581,2474577,1337146,6568086,19246985,1020204,4494749,353784,494644,264869,6372759,1084592,531377,3872213,3335002,3798839,9044560,8539974,22193878,3146744,1577100,1198264,1519718,2191800,3814800,12650717,2553121,4031298,739684,1086497,6199796,1673791,2546520
2026-02-09,13038621,514721,565965,1421530,6652840,660581,1464837,3301615,3824427,2788491,1985907,1981330,3053855,3935467,2564030,1109252,11876597,5591314,14483061,2185555,2087697,4958438,298401,5250623,1551847,4880222,2132580,3483423,3207310,11052597,1860701,11999721,4169563,680817,1622268,1253544,2134634,3682182,3166660,5830201,47769737,2602454,1825924,180616,2488607,1344736,6605461,19356350,1025954,4520279,355854,497404,266364,6408869,1090802,534367,3894178,3353977,3820459,9095965,8588504,22320033,3164684,1586070,1205049,1528343,2204220,3836535,12722592,2567611,4054183,743939,1092707,6234986,1683336,2561010
2026-02-10,13059774,515546,566889,1423840,6663631,661637,1467213,3306961,3830631,2793012,1989141,1984531,3058805,3941836,2568188,1111067,11895869,5600389,14506524,2189086,2091096,4966490,298896,5259137,1554355,4888142,2136045,3489066,3212524,11070516,1863704,12019191,4176328,681906,1624908,1255590,2138099,3688155,3171808,5839672,47847254,2606678,1828894,180913,2492633,1346914,6616186,19387766,1027604,4527605,356448,498196,266793,6419231,1092584,535225,3900481,3359422,3826663,9110716,8602430,22356234,3169832,1588644,1206996,1530818,2207784,3842772,12743217,2571769,4060750,745160,1094489,6245117,1686075,2565168
2026-02-11,13021955,514071,565237,1419710,6644338,659749,1462965,3297403,3819539,2784929,1983359,1978808,3049955,3930390,2560754,1107822,11861413,5584164,14464575,2182773,2085019,4952094,298011,5243915,1549871,4873982,2129850,3478977,3203202,11038479,1858335,11984381,4164233,679959,1620188,1251932,2131904,3677476,3162604,5822739,47708663,2599126,1823584,180382,2485435,1343020,6597011,19331598,1024654,4514507,355386,496780,266026,6400705,1089398,533691,3889212,3349687,3815571,9084343,8577532,22291452,3160628,1584042,1203515,1526393,2201412,3831621,12706283,2564335,4049009,742977,1091303,6227004,1681178,2557734
