date,met_shares,erie_shares,key_shares,apo_shares,mco_shares,ma_shares,bro_shares,cb_shares,jpm_shares,l_shares,wrb_shares,ms_shares,trv_shares,pfg_shares,syf_shares,rjf_shares,gs_shares,usb_shares,pgr_shares,ibkr_shares,mtb_shares,c_shares,cboe_shares,amp_shares,bac_shares,fisv_shares,aig_shares,schw_shares,hood_shares,pnc_shares,blk_shares,msci_shares,ntrs_shares,aiz_shares,hban_shares,coin_shares,rf_shares,ndaq_shares,v_shares,ajg_shares,axp_shares,tfc_shares,kkr_shares,hig_shares,cme_shares,ares_shares,bx_shares,afl_shares,aon_shares,bk_shares,trow_shares,all_shares,stt_shares,fis_shares,jkhy_shares,fds_shares,xyz_shares,cof_shares,eg_shares,gpn_shares,cpay_shares,gl_shares,ivz_shares,fitb_shares,cinf_shares,wtw_shares,cfg_shares,mrsh_shares,wfc_shares,ice_shares,pru_shares,spgi_shares,ben_shares,brk_b_shares,acgl_shares,pypl_shares
2025-12-31,3747296,172014,6289611,3143830,1038750,5551515,1987963,2478030,18431041,1147347,2032644,8177839,1510266,1353570,2438582,1193708,2030690,10524261,3970173,3015392,1040595,12114410,708453,628996,45486114,3641463,3653193,11308896,5323964,2655105,976895,508739,1280388,339035,10644392,1544788,5936890,3054086,11426052,1738704,3637835,8661050,4646902,1886615,2441442,1394821,4999695,3193707,1455233,4721406,1477519,1771654,1891063,3506064,490071,253610,3707931,4304214,284211,1602862,473629,538981,3013516,4475332,1056362,648254,2907855,,21253127,3860412,2369642,2098827,2081060,12415274,2444783,6334785
2026-01-02,3749419,172113,6293186,3145612,1039344,5554672,1989096,2479438,18441513,1147996,2033799,8182481,1511124,1354340,2439968,1194390,2031845,10530234,3972428,3017108,1041189,12121296,708860,629348,45511953,3643531,3655272,11315320,5326989,2656612,977445,509025,1281114,339233,10650442,1545668,5940267,3055824,11432542,1739694,3639903,8665967,4649542,1887682,2442828,1395613,5002533,3195522,1456058,4724090,1478355,1772655,1892141,3508055,490346,253753,3710032,4306656,284376,1603775,473893,539289,3015232,4477873,1056967,648617,2909505,,21265194,3862601,2370984,2100015,2082237,12422325,2446169,6338382
2026-01-06,3813439,175083,6400436,3199334,1057164,5657502,2023086,2527878,18780055,1167466,2068449,8337303,1536864,1377440,2481548,1214850,2069975,10709686,4049278,3068588,1059009,12350676,721070,640170,46358709,3705571,3717642,11531702,5417739,2701822,996327,517605,1302894,345173,10831942,1572068,6041577,3107964,11643464,1769394,3708903,8813739,4728742,1919954,2484408,1419373,5100173,3249972,1480808,4804610,1503435,1802947,1924481,3567785,498596,258043,3773324,4389478,289326,1631165,481813,548529,3066712,4554103,1075117,659769,2959005,,21663196,3928533,2411506,2140357,2117809,12650277,2487749,6446554
2026-01-07,3810141,174930,6394911,3196563,1056246,5652623,2021335,2525702,18763854,1166463,2066664,8330112,1535538,1376250,2479406,1213796,2068190,10700438,4045793,3065936,1058091,12340034,720441,639609,46318725,3702375,3714429,11521757,5413064,2699493,995460,517163,1301772,344867,10822592,1570708,6036358,3105278,11633417,1767864,3705707,8806123,4724662,1918288,2482266,1418149,5095787,3247167,1479533,4800462,1502143,1801383,1922815,3564708,498171,257822,3770060,4385687,289071,1629754,481405,548053,3064060,4550176,1074182,659191,2956455,,21644513,3925133,2409415,2138504,2115973,12639363,2485607,6440978
2026-01-08,3806455,174759,6388736,3193466,1055220,5647170,2019378,2523270,18745747,1165342,2064669,8322075,1534056,1374920,2477012,1212618,2066195,10690102,4041898,3062972,1057065,12328121,719738,638982,46274018,3698803,3710838,11510642,5407839,2696890,994491,516669,1300518,344525,10812123,1569188,6030525,3102276,11622188,1766154,3702135,8797611,4720102,1916426,2479872,1416781,5090866,3244032,1478108,4795826,1500699,1799635,1920953,3561269,497696,257575,3766412,4381450,288786,1628177,480949,547521,3061096,4545787,1073137,658545,2953605,,21623632,3921333,2407078,2136433,2113921,12627165,2483213,6434746
2026-01-09,3796949,174318,6372811,3185479,1052574,5633107,2014331,2516998,18699050,1162451,2059524,8301348,1530234,1371490,2470838,1209580,2061050,10663446,4031853,3055328,1054419,12297398,717925,637365,46158721,3689591,3701577,11481977,5394364,2690177,991992,515395,1297284,343643,10785124,1565268,6015482,3094534,11593229,1761744,3692923,8775659,4708342,1911624,2473698,1413253,5078175,3235947,1474433,4783870,1496975,1795127,1916151,3552400,496471,256938,3757004,4370523,288051,1624110,479724,546149,3053452,4534468,1070442,656879,2946255,,21569781,3911533,2401051,2131092,2108629,12595707,2477039,6418674
2026-01-12,3797531,174345,6373786,3185968,1052736,5633968,2014640,2517382,18701909,1162628,2059839,8302617,1530468,1371700,2471216,1209766,2061365,10665078,4032468,3055796,1054581,12299279,718036,637464,46165780,3690155,3702144,11483732,5395189,2690588,992145,515473,1297482,343697,10786777,1565508,6016403,3095008,11595002,1762014,3693487,8777003,4709062,1911918,2474076,1413469,5078952,3236442,1474658,4784602,1497203,1795403,1916445,3552943,496546,256977,3757580,4371192,288096,1624359,479799,546233,3053920,4535161,1070607,656981,2946705,,21573078,3912133,2401420,2131419,2108953,12597633,2477417,6419658
2026-01-13,3836877,176136,6440061,3219085,1063642,5684281,2035517,2537734,18871876,1174709,2081234,8373574,1546350,1385930,2496850,1222324,2079220,10775974,4065063,3087500,1065467,12404272,725519,644151,46574207,3728547,3740595,11579447,5451314,2718571,1000364,520847,1310976,347259,10899086,1581748,6078916,3127130,11699411,1780284,3724819,8868335,4757922,1931800,2499790,1428117,5120133,3269977,1489983,4834298,1512887,1814131,1936327,3589922,501721,259644,3796708,4407249,291041,1641256,485054,551885,3085624,4582549,1081652,663867,2977355,,21761519,3952833,2426377,2149110,2130925,12712231,2503251,6486410
2026-01-14,3841145,176334,6447211,3222671,1064830,5690595,2037783,2540550,18892842,1176007,2083544,8382880,1548066,1387470,2499622,1223688,2081530,10787942,4069573,3090932,1066655,12418066,726333,644877,46625973,3732683,3744753,11592317,5457364,2721585,1001486,521419,1312428,347655,10911208,1583508,6085670,3130606,11712413,1782264,3728955,8878191,4763202,1933956,2502562,1429701,5125831,3273607,1491633,4839666,1514559,1816155,1938483,3593904,502271,259930,3800932,4412155,291371,1643082,485604,552501,3089056,4587653,1082862,664615,2980655,,21785697,3957233,2429083,2151508,2133301,12726355,2506023,6493626
2026-01-15,3867335,177549,6491086,3244676,1072120,5729340,2051688,2557830,19021497,1183972,2097719,8439985,1558596,1396920,2516632,1232058,2095705,10861382,4097248,3111992,1073945,12502711,731328,649332,46943628,3758063,3770268,11671292,5494489,2740080,1008371,524929,1321338,350085,10985593,1594308,6127115,3151936,11792198,1794414,3754335,8938671,4795602,1947186,2519572,1439421,5160796,3295882,1501758,4872606,1524819,1828575,1951713,3618339,505646,261685,3826852,4442260,293396,1654287,488979,556281,3110116,4618973,1090287,669205,3000905,3423357,21934062,3984233,2445688,2166223,2147881,12813025,2523033,6537906
2026-01-16,3874125,177864,6502461,3250381,1074010,5739385,2055293,2562310,19054852,1186037,2101394,8454790,1561326,1399370,2521042,1234228,2099380,10880422,4104423,3117452,1075835,12524656,732623,650487,47025983,3764643,3776883,11691767,5504114,2744875,1010156,525839,1323648,350715,11004878,1597108,6137860,3157466,11812883,1797564,3760915,8954351,4804002,1950616,2523982,1441941,5169861,3301657,1504383,4881146,1527479,1831795,1955143,3624674,506521,262140,3833572,4450065,293921,1657192,489854,557261,3115576,4627093,1092212,670395,3006155,3429377,21972527,3991233,2449993,2170038,2151661,12835495,2527443,6549386
2026-01-20,3963171,181995,6651636,3325198,1098796,5871118,2102570,2621062,19492279,1213118,2149589,8648947,1597128,1431500,2578876,1262686,2147575,11130118,4198518,3189056,1100621,12812449,749606,665634,48106010,3850935,3863634,11960282,5630339,2807758,1033565,537773,1353942,358977,11257787,1633828,6278773,3229988,12084152,1838874,3847207,9159983,4914162,1995598,2581816,1474989,5288742,3377392,1538808,4993142,1562363,1874023,2000125,3707753,517996,268107,3921700,4552422,300806,1695289,501329,570113,3187180,4733581,1117457,686001,3075005,3508325,22476968,4083033,2506450,2220069,2201233,13130173,2585277,6699938
2026-01-21,3979661,182760,6679261,3339053,1103386,5895513,2111325,2631942,19573284,1218133,2158514,8684902,1603758,1437450,2589586,1267956,2156500,11176358,4215943,3202316,1105211,12865744,752751,668439,48306015,3866915,3879699,12010007,5653714,2819403,1037900,539983,1359552,360507,11304622,1640628,6304868,3243418,12134387,1846524,3863187,9198063,4934562,2003928,2592526,1481109,5310757,3391417,1545183,5013882,1568823,1881843,2008455,3723138,520121,269212,3938020,4571377,302081,1702344,503454,572493,3200440,4753301,1122132,688891,3087755,3522945,22570383,4100033,2516905,2229334,2210413,13184743,2595987,6727818
2026-01-22,3989555,183219,6695836,3347366,1106140,5910150,2116578,2638470,19621938,1221142,2163869,8706475,1607736,1441020,2596012,1271118,2161855,11204102,4226398,3210272,1107965,12897721,754638,670122,48426018,3876503,3889338,12039842,5667739,2826390,1040501,541309,1362918,361425,11332723,1644708,6320525,3251476,12164528,1851114,3872775,9220911,4946802,2008926,2598952,1484781,5323966,3399832,1549008,5026326,1572699,1886535,2013453,3732369,521396,269875,3947812,4582750,302846,1706577,504729,573921,3208396,4765133,1124937,690625,3095405,3531717,22626483,4110233,2523178,2234893,2215921,13217485,2602413,6744546
2026-01-23,4004881,183930,6721511,3360243,1110406,5932823,2124715,2648582,19697304,1225803,2172164,8739892,1613898,1446550,2605966,1276016,2170150,11247078,4242593,3222596,1112231,12947254,757561,672729,48611905,3891355,3904269,12086057,5689464,2837213,1044530,543363,1368132,362847,11376252,1651028,6344778,3263958,12211217,1858224,3887627,9256303,4965762,2016668,2608906,1490469,5344427,3412867,1554933,5045602,1578703,1893803,2021195,3746668,523371,270902,3962980,4600367,304031,1713134,506704,576133,3220720,4783461,1129282,693311,3107255,3545305,22713383,4126033,2532895,2243504,2224453,13268203,2612367,6770458
2026-01-26,4015939,184443,6740036,3369534,1113484,5949182,2130586,2655878,19751682,1229166,2178149,8764003,1618344,1450540,2613148,1279550,2176135,11278086,4254278,3231488,1115309,12982993,759670,674610,48746026,3902071,3915042,12119402,5705139,2845022,1047437,544845,1371894,363873,11407659,1655588,6362277,3272964,12244904,1863354,3898343,9281839,4979442,2022254,2616088,1494573,5359190,3422272,1559208,5059510,1583035,1899047,2026781,3756985,524796,271643,3973924,4613078,304886,1717865,508129,577729,3229612,4796685,1132417,695249,3115805,3555109,22776083,4137433,2539906,2249717,2230609,13304797,2619549,6789154
2026-01-27,4052605,186144,6801461,3400341,1123690,6003425,2150053,2680070,19931988,1240317,2197994,8843950,1633086,1463770,2636962,1291268,2195980,11380902,4293023,3260972,1125515,13101496,766663,680847,49190743,3937603,3950763,12229967,5757114,2870915,1057076,549759,1384368,367275,11511798,1670708,6420300,3302826,12356603,1880364,3933875,9366511,5024802,2040776,2639902,1508181,5408141,3453457,1573383,5105626,1597399,1916435,2045303,3791194,529521,274100,4010212,4655225,307721,1733552,512854,583021,3259096,4840533,1142812,701675,3144155,3587617,22983983,4175233,2563153,2270318,2251021,13426135,2643363,6851146
2026-01-28,4071229,187008,6832661,3415989,1128874,6030977,2159941,2692358,20023572,1245981,2208074,8884558,1640574,1470490,2649058,1297220,2206060,11433126,4312703,3275948,1130699,13161688,770215,684015,49416631,3955651,3968907,12286127,5783514,2884067,1061972,552255,1390704,369003,11564694,1678388,6449772,3317994,12413339,1889004,3951923,9409519,5047842,2050184,2651998,1515093,5433005,3469297,1580583,5129050,1604695,1925267,2054711,3808570,531921,275348,4028644,4676633,309161,1741520,515254,585709,3274072,4862805,1148092,704939,3158555,3604129,23089583,4194433,2574961,2280782,2261389,13487767,2655459,6882634
2026-01-29,4023505,184794,6752711,3375891,1115590,5960375,2134603,2660870,19788888,1231467,2182244,8780500,1621386,1453270,2618062,1281968,2180230,11299302,4262273,3237572,1117415,13007446,761113,675897,48837793,3909403,3922413,12142217,5715864,2850365,1049426,545859,1374468,364575,11429148,1658708,6374250,3279126,12267953,1866864,3905675,9299311,4988802,2026076,2621002,1497381,5369291,3428707,1562133,5069026,1585999,1902635,2030603,3764044,525771,272150,3981412,4621775,305471,1721102,509104,578821,3235696,4805733,1134562,696575,3121655,3561817,22818983,4145233,2544703,2253968,2234821,13329835,2624463,6801946
2026-01-30,4007015,184029,6725086,3362036,1111000,5935980,2125848,2649990,19707798,1226452,2173319,8744545,1614756,1447320,2607352,1276698,2171305,11253062,4244848,3224312,1112825,12954151,757968,673092,48637788,3893423,3906348,12092492,5692489,2838720,1045091,543649,1368858,363045,11382313,1651908,6348155,3265696,12217718,1859214,3889695,9261231,4968402,2017746,2610292,1491261,5347276,3414682,1555758,5048286,1579539,1894815,2022273,3748659,523646,271045,3965092,4602820,304196,1714047,506979,576441,3222436,4786013,1129887,693685,3108905,3547197,22725483,4128233,2534248,2244703,2225641,13275265,2613753,6774066
2026-02-02,3964417,181966,6654211,3325915,1098902,5873251,2103147,2621654,19499000,1213899,2150384,8651804,1597770,1432030,2579910,1262844,2148330,11134047,4200313,3190060,1100807,12816342,749489,665381,48121937,3852627,3864885,11964197,5632564,2809041,1033454,538267,1354636,358639,14589796,1634268,6280886,3231010,12088221,1839424,3848659,9163015,4916222,1995880,2582930,1475637,5289323,3378727,1539593,4995038,1563247,1874351,2000607,3709332,518471,268314,3922828,4553579,300651,1695786,501004,570165,3188084,6455969,1117502,685767,3076355,3509073,22484583,4084033,2506907,2220420,2201605,13134771,2586511,6701890
2026-02-03,3980822,182731,6681836,3339685,1103492,5897646,2111902,2632534,19579835,1218914,2159309,8687674,1604400,1437980,2590620,1268114,2157255,11180202,4217738,3203320,1105397,12869467,752634,668101,48321517,3868607,3880950,12013837,5655939,2820686,1037704,540477,1360246,360084,14650146,1641068,6306896,3244440,12138371,1847074,3864639,9201010,4936622,2004125,2593640,1481757,5311253,3392752,1545968,5015778,1569707,1882086,2008937,3724717,520596,269419,3939063,4572449,301926,1702841,503044,572545,3201344,6482659,1122177,688572,3089105,3523608,22577828,4100948,2517277,2229600,2210700,13189256,2597221,6729685
2026-02-04,3976383,182524,6674361,3335959,1102250,5891045,2109533,2629590,19557962,1217557,2156894,8677968,1602606,1436370,2587722,1266688,2154840,11167713,4213023,3199732,1104155,12855092,751783,667365,48267513,3864283,3876603,12000405,5649614,2817535,1036554,539879,1358728,359670,14633793,1639228,6299858,3240806,12124801,1845004,3860315,9190729,4931102,2001894,2590742,1480101,5305319,3388957,1544243,5010166,1567959,1879993,2006683,3720554,520021,269120,3934670,4567343,301581,1700932,502492,571901,3197756,6475437,1120912,687813,3085655,3519675,22552597,4096371,2514471,2227116,2208239,13174513,2594323,6722164
2026-02-05,3943187,180976,6618461,3308095,1092962,5841681,2091817,2607574,19394390,1207409,2138834,8605384,1589190,1424330,2566050,1256024,2136780,11074317,4177763,3172900,1094867,12747592,745419,661861,47863657,3831947,3844095,11899957,5602314,2793971,1027954,535407,1347376,356574,14511501,1625468,6247226,3213630,12023321,1829524,3827979,9113845,4889822,1985210,2569070,1467717,5260943,3360577,1531343,4968198,1554887,1864341,1989827,3689422,515721,266884,3901818,4529159,299001,1686656,498364,567085,3170924,6421429,1111452,682137,3059855,3490263,22363913,4062143,2493487,2208540,2189835,13064261,2572651,6665920
2026-02-06,3913272,179581,6568086,3282985,1084592,5797196,2075852,2587734,19246985,1198264,2122559,8539974,1577100,1413480,2546520,1246414,2120505,10990152,4145988,3148720,1086497,12650717,739684,656901,47499717,3802807,3814800,11809437,5559689,2772736,1020204,531377,1337146,353784,14401296,1613068,6199796,3189140,11931871,1815574,3798839,9044560,4852622,1970175,2549540,1456557,5220953,3335002,1519718,4930378,1543107,1850236,1974637,3661367,511846,264869,3872213,4494749,296676,1673791,494644,562745,3146744,6372759,1102927,677022,3036605,3463758,22193878,4031298,2474577,2191800,2173250,12964906,2553121,6615235
2026-02-09,3935467,180616,6605461,3301615,1090802,5830201,2087697,2602454,19356350,1205049,2134634,8588504,1586070,1421530,2561010,1253544,2132580,11052597,4169563,3166660,1092707,12722592,743939,660581,47769737,3824427,3836535,11876597,5591314,2788491,1025954,534367,1344736,355854,14483061,1622268,6234986,3207310,11999721,1825924,3820459,9095965,4880222,1981330,2564030,1464837,5250623,3353977,1528343,4958438,1551847,1860701,1985907,3682182,514721,266364,3894178,4520279,298401,1683336,497404,565965,3164684,6408869,1109252,680817,3053855,3483423,22320033,4054183,2488607,2204220,2185555,13038621,2567611,6652840
2026-02-10,3941836,180913,6616186,3306961,1092584,5839672,2091096,2606678,19387766,1206996,2138099,8602430,1588644,1423840,2565168,1255590,2136045,11070516,4176328,3171808,1094489,12743217,745160,661637,47847254,3830631,3842772,11895869,5600389,2793012,1027604,535225,1346914,356448,14506524,1624908,6245117,3212524,12019191,1828894,3826663,9110716,4888142,1984531,2568188,1467213,5259137,3359422,1530818,4966490,1554355,1863704,1989141,3688155,515546,266793,3900481,4527605,298896,1686075,498196,566889,3169832,6419231,1111067,681906,3058805,3489066,22356234,4060750,2492633,2207784,2189086,13059774,2571769,6663631
2026-02-11,3930390,180382,6597011,3297403,1089398,5822739,2085019,2599126,19331598,1203515,2131904,8577532,1584042,1419710,2557734,1251932,2129850,11038479,4164233,3162604,1091303,12706283,742977,659749,47708663,3819539,3831621,11861413,5584164,2784929,1024654,533691,1343020,355386,14464575,1620188,6227004,3203202,11984381,1823584,3815571,9084343,4873982,1978808,2560754,1462965,5243915,3349687,1526393,4952094,1549871,1858335,1983359,3677476,514071,266026,3889212,4514507,298011,1681178,496780,565237,3160628,6400705,1107822,679959,3049955,3478977,22291452,4049009,2485435,2201412,2182773,13021955,2564335,6644338
2026-02-12,3929808,180355,6596036,3296917,1089236,5821878,2084710,2598742,19328742,1203338,2131589,8576266,1583808,1419500,2557356,1251746,2129535,11036847,4163618,3162136,1091141,12704405,742866,659653,47701616,3818975,3831054,11859661,5583339,2784518,1024504,533613,1342822,355332,14462442,1619948,6226083,3202728,11982611,1823314,3815007,9083002,4873262,1978517,2560376,1462749,5243141,3349192,1526168,4951362,1549643,1858059,1983065,3676933,513996,265987,3888636,4513841,297966,1680929,496708,565153,3160160,6399760,1107657,679860,3049505,3478464,22288158,4048412,2485069,2201088,2182452,13020032,2563957,6643357
2026-02-13,3919914,179896,6579461,3288655,1086482,5807241,2079457,2592214,19280190,1200329,2126234,8554744,1579830,1415930,2550930,1248584,2124180,11009103,4153163,3154180,1088387,12672479,740979,658021,47581817,3809387,3821415,11829877,5569314,2777531,1021954,532287,1339456,354414,14426181,1615868,6210426,3194670,11952521,1818724,3805419,9060205,4861022,1973570,2553950,1459077,5229983,3340777,1522343,4938918,1545767,1853367,1978067,3667702,512721,265324,3878844,4502519,297201,1676696,495484,563725,3152204,6383695,1104852,678177,3041855,3469743,22232160,4038263,2478847,2195580,2176995,12987341,2557531,6626680
2026-02-17,3907498,179320,6558661,3278287,1083026,5788873,2072865,2584022,19219262,1196553,2119514,8527736,1574838,1411450,2542866,1244616,2117460,10974287,4140043,3144196,1084931,12632415,738611,655973,47431481,3797355,3809319,11792501,5551714,2768763,1018754,530623,1335232,353262,14380677,1610748,6190778,3184558,11914761,1812964,3793387,9031597,4845662,1967362,2545886,1454469,5213471,3330217,1517543,4923302,1540903,1847479,1971795,3656118,511121,264492,3866556,4488311,296241,1671384,493948,561933,3142220,6363535,1101332,676065,3032255,3458799,22161888,4025527,2471039,2188668,2170147,12946317,2549467,6605752
2026-02-18,3871026,177628,6497561,3247831,1072874,5734917,2053501,2559958,19040286,1185461,2099774,8448400,1560174,1398290,2519178,1232960,2097720,10872015,4101503,3114868,1074779,12514727,731655,649957,46989681,3762011,3773787,11682709,5500014,2743007,1009354,525735,1322824,349878,14247009,1595708,6133062,3154854,11803841,1796044,3758043,8947561,4800542,1949126,2522198,1440933,5164967,3299197,1503443,4877430,1526615,1830183,1953371,3622090,506421,262048,3830460,4446575,293421,1655780,489436,556669,3112892,6304315,1090992,669861,3004055,3426651,21955464,3988115,2448103,2168364,2149843,12825809,2525779,6544276
2026-02-19,3865594,177376,6488461,3243295,1071362,5726881,2050617,2556374,19013630,1183809,2096834,8436584,1557990,1396330,2515650,1231224,2094780,10856783,4095763,3110500,1073267,12497199,730619,649061,46923881,3756747,3768495,11666357,5492314,2739171,1007954,525007,1320976,349374,14227101,1593468,6124466,3150430,11787321,1793524,3752779,8935045,4793822,1946410,2518670,1438917,5157743,3294577,1501343,4870598,1524487,1827607,1950627,3617022,505721,261684,3825084,4440359,293001,1653456,488764,555885,3108524,6295495,1089452,668937,2999855,3421863,21924720,3982543,2444687,2165340,2146819,12807861,2522251,6535120
2026-02-20,3847746,176548,6458561,3228391,1066394,5700477,2041141,2544598,18926046,1178381,2087174,8397668,1550814,1389890,2504058,1225520,2085120,10806735,4076903,3096148,1068299,12439607,727215,646117,46707681,3739451,3751107,11612629,5467014,2726567,1003354,522615,1314904,347718,14161689,1586108,6096222,3135894,11733041,1785244,3735483,8893921,4771742,1937486,2507078,1432293,5134007,3279397,1494443,4848150,1517495,1819143,1941611,3600370,503421,260488,3807420,4419935,291621,1645820,486556,553309,3094172,6266515,1084392,665901,2986055,3406131,21823704,3964235,2433463,2155404,2136883,12748889,2510659,6505036
2026-02-23,3846776,176503,6456936,3227581,1066124,5699042,2040626,2543958,18921286,1178086,2086649,8395553,1550424,1389540,2503428,1225210,2084595,10804015,4075878,3095368,1068029,12436477,727030,645952,46695931,3738511,3750162,11609709,5465639,2725882,1003104,522485,1314574,347628,14158134,1585708,6094687,3135104,11730091,1784794,3734543,8891681,4770542,1937001,2506448,1431933,5132717,3278572,1494068,4846930,1517115,1818683,1941121,3599465,503296,260423,3806460,4418825,291546,1645405,486436,553169,3093392,6264940,1084117,665736,2985305,3405276,21818214,3963240,2432853,2154864,2136343,12745679,2510029,6503401
2026-02-24,3788576,173803,6359436,3178981,1049924,5612942,2009726,2505558,18635686,1160386,2055149,8268653,1527024,1368540,2465628,1206610,2053095,10640815,4014378,3048568,1051829,12248677,715930,636052,45990931,3682111,3693462,11434509,5383139,2684782,988104,514685,1294774,342228,13944834,1561708,6002587,3087704,11553091,1757794,3678143,8757281,4698542,1907901,2468648,1410333,5055317,3229072,1471568,4773730,1494315,1791083,1911721,3545165,495796,256523,3748860,4352225,287046,1620505,479236,544769,3046592,6170440,1067617,655836,2940305,3353976,21488814,3903540,2396253,2122464,2103943,12553379,2472229,6405301
2026-02-25,3781786,173488,6348061,3173311,1048034,5602897,2006121,2501078,18602366,1158321,2051474,8253848,1524294,1366090,2461218,1204440,2049420,10621775,4007203,3043108,1049939,12226767,714635,634897,45908681,3675531,3686847,11414069,5373514,2679987,986354,513775,1292464,341598,13919949,1558908,5991842,3082174,11532441,1754644,3671563,8741601,4690142,1904506,2464238,1407813,5046287,3223297,1468943,4765190,1491655,1787863,1908291,3538830,494921,256068,3742140,4344455,286521,1617600,478396,543789,3041132,6159415,1065692,654681,2935055,3347991,21450384,3896575,2391983,2118684,2100163,12530909,2467819,6393856
2026-02-26,3782756,173533,6349686,3174121,1048304,5604332,2006636,2501718,18607126,1158616,2051999,8255963,1524684,1366440,2461848,1204750,2049945,10624495,4008228,3043888,1050209,12229897,714820,635062,45920431,3676471,3687792,11416989,5374889,2680672,986604,513905,1292794,341688,13923504,1559308,5993377,3082964,11535391,1755094,3672503,8743841,4691342,1904991,2464868,1408173,5047577,3224122,1469318,4766410,1492035,1788323,1908781,3539735,495046,256133,3743100,4345565,286596,1618015,478516,543929,3041912,6160990,1065967,654846,2935805,3348846,21455874,3897570,2392593,2119224,2100703,12534119,2468449,6395491
2026-02-27,3729212,171049,6259986,3129409,1033400,5525120,1978208,2466390,18344374,1142332,2023019,8139215,1503156,1347120,2427072,1187638,2020965,10474351,3951648,3000832,1035305,12057121,704608,625954,45271831,3624583,3635628,11255805,5298989,2642860,972804,506729,1274578,336720,13727268,1537228,5908645,3039356,11372551,1730254,3620615,8620193,4625102,1878219,2430092,1388301,4976369,3178582,1448618,4699066,1471059,1762931,1881733,3489779,488146,252545,3690108,4284293,282456,1595107,471892,536201,2998856,6074050,1050787,645738,2894405,3301650,21152826,3842646,2358921,2089416,2070895,12356927,2433673,6305239
2026-03-02,3701276,169753,6213186,3106081,1025624,5483792,1963376,2447958,18207286,1133836,2007899,8078303,1491924,1337040,2408928,1178710,2005845,10396015,3922128,2978368,1027529,11966977,699280,621202,44933431,3597511,3608412,11171709,5259389,2623132,965604,502985,1265074,334128,13624884,1525708,5864437,3016604,11287591,1717294,3593543,8555681,4590542,1864251,2411948,1377933,4939217,3154822,1437818,4663930,1460115,1749683,1867621,3463715,484546,250673,3662460,4252325,280296,1583155,468436,532169,2976392,6028690,1042867,640986,2872805,3277026,20994714,3813990,2341353,2073864,2055343,12264479,2415529,6258151
2026-03-03,3711752,170239,6230736,3114829,1028540,5499290,1968938,2454870,18258694,1137022,2013569,8101145,1496136,1340820,2415732,1182058,2011515,10425391,3933198,2986792,1030445,12000781,701278,622984,45060331,3607663,3618618,11203245,5274239,2630530,968304,504389,1268638,335100,13663278,1530028,5881015,3025136,11319451,1722154,3603695,8579873,4603502,1869489,2418752,1381821,4953149,3163732,1441868,4677106,1464219,1754651,1872913,3473489,485896,251375,3672828,4264313,281106,1587637,469732,533681,2984816,6045700,1045837,642768,2880905,3286260,21054006,3824736,2347941,2079696,2061175,12299147,2422333,6275809
2026-03-04,3691022,169414,6195311,3096494,1023110,5468195,1958103,2440830,18154389,1130167,2002144,8055110,1487586,1333270,2401962,1175768,2000170,10366311,3910673,2970072,1024915,11932611,697813,619519,44803536,3586903,3598313,11139120,5244164,2615265,962324,501139,1261268,333890,13560038,1521548,5847800,3008226,11254516,1712584,3583235,8531113,4577202,1858179,2404802,1373881,4924739,3145707,1433393,4650526,1455499,1745111,1862703,3453544,482671,249810,3652288,4239723,279891,1578802,466612,530821,2968196,6000025,1040462,638478,2864255,3267165,20934051,3802336,2334151,2067436,2049815,12228897,2408163,6239794
2026-03-05,3697230,169702,6205711,3101710,1024838,5477379,1961399,2444926,18184885,1132055,2005504,8068646,1490082,1335510,2405994,1177752,2003530,10383719,3917233,2975064,1026643,11952643,698997,620575,44878768,3592919,3604361,11157840,5252964,2619649,963924,501971,1263380,334466,13582822,1524108,5857624,3013282,11273428,1715464,3589251,8545449,4584882,1861315,2408834,1376185,4932995,3150987,1435793,4658334,1457931,1748055,1865839,3459336,483471,250226,3658432,4246827,280371,1581458,467380,531717,2973188,6010105,1042222,639566,2869055,3272637,20969219,3808736,2338055,2070892,2053271,12249441,2412195,6250258
2026-03-06,3625062,166354,6084811,3041074,1004750,5370615,1923083,2397310,17830369,1110107,1966444,7911290,1461066,1309470,2359122,1154688,1964470,10181351,3840973,2917032,1006555,11719771,685233,608299,44004196,3522983,3534053,10940220,5150664,2568685,944952,492299,1238828,327770,13317958,1494348,5743420,2954506,11053576,1681984,3519315,8378793,4495602,1824859,2361962,1349401,4837019,3089607,1407893,4567566,1429659,1713831,1829383,3392004,474171,245390,3587008,4163871,274791,1550582,458452,521301,2915156,5892925,1021762,626918,2813255,3209025,20560391,3734336,2292671,2030716,2013095,12010617,2365323,6128614
2026-03-09,3594216,164923,6033136,3015157,996164,5324982,1906706,2376958,17678842,1100726,1949749,7844033,1448664,1298340,2339088,1144830,1947775,10094855,3808378,2892228,997969,11620078,679350,603052,43630228,3493091,3504002,10847205,5106939,2546902,936843,488165,1228334,324908,13204750,1481628,5694607,2929384,10959607,1667674,3489423,8307561,4457442,1809277,2341928,1337953,4795838,3063372,1395968,4528770,1417575,1699203,1813801,3363225,470196,243323,3556480,4128414,272406,1537385,454636,516849,2890352,5842840,1013017,621512,2789405,3181677,20385650,3702536,2273114,2013385,1995923,11908539,2345289,6076462
