date,ma_shares,syf_shares,brk_b_shares,cboe_shares,axp_shares,c_shares,hood_shares,cinf_shares,ntrs_shares,pru_shares,wfc_shares,amp_shares,ajg_shares,ice_shares,gpn_shares,all_shares,cof_shares,mtb_shares,aig_shares,tfc_shares,apo_shares,aon_shares,rjf_shares,cme_shares,schw_shares,rf_shares,msci_shares,xyz_shares,hban_shares,jpm_shares,cfg_shares,ibkr_shares,ndaq_shares,fisv_shares,cb_shares,wrb_shares,gl_shares,bro_shares,pgr_shares,stt_shares,wtw_shares,spgi_shares,bk_shares,trow_shares,erie_shares,pnc_shares,fds_shares,key_shares,acgl_shares,met_shares,l_shares,bac_shares,fitb_shares,mrsh_shares,cpay_shares,ivz_shares,pfg_shares,mco_shares,ms_shares,ares_shares,bx_shares,afl_shares,kkr_shares,aiz_shares,fis_shares,blk_shares,coin_shares,eg_shares,hig_shares,ben_shares,jkhy_shares,pypl_shares,v_shares,gs_shares,usb_shares,trv_shares
2025-12-31,5551515,2438582,12415274,708453,3637835,12114410,5323964,1056362,1280388,2369642,21253127,628996,1738704,3860412,1602862,1771654,4304214,1040595,3653193,8661050,3143830,1455233,1193708,2441442,11308896,5936890,508739,3707931,10644392,18431041,2907855,3015392,3054086,3641463,2478030,2032644,538981,1987963,3970173,1891063,648254,2098827,4721406,1477519,172014,2655105,253610,6289611,2444783,3747296,1147347,45486114,4475332,,473629,3013516,1353570,1038750,8177839,1394821,4999695,3193707,4646902,339035,3506064,976895,1544788,284211,1886615,2081060,490071,6334785,11426052,2030690,10524261,1510266
2026-01-02,5554672,2439968,12422325,708860,3639903,12121296,5326989,1056967,1281114,2370984,21265194,629348,1739694,3862601,1603775,1772655,4306656,1041189,3655272,8665967,3145612,1456058,1194390,2442828,11315320,5940267,509025,3710032,10650442,18441513,2909505,3017108,3055824,3643531,2479438,2033799,539289,1989096,3972428,1892141,648617,2100015,4724090,1478355,172113,2656612,253753,6293186,2446169,3749419,1147996,45511953,4477873,,473893,3015232,1354340,1039344,8182481,1395613,5002533,3195522,4649542,339233,3508055,977445,1545668,284376,1887682,2082237,490346,6338382,11432542,2031845,10530234,1511124
2026-01-06,5657502,2481548,12650277,721070,3708903,12350676,5417739,1075117,1302894,2411506,21663196,640170,1769394,3928533,1631165,1802947,4389478,1059009,3717642,8813739,3199334,1480808,1214850,2484408,11531702,6041577,517605,3773324,10831942,18780055,2959005,3068588,3107964,3705571,2527878,2068449,548529,2023086,4049278,1924481,659769,2140357,4804610,1503435,175083,2701822,258043,6400436,2487749,3813439,1167466,46358709,4554103,,481813,3066712,1377440,1057164,8337303,1419373,5100173,3249972,4728742,345173,3567785,996327,1572068,289326,1919954,2117809,498596,6446554,11643464,2069975,10709686,1536864
2026-01-07,5652623,2479406,12639363,720441,3705707,12340034,5413064,1074182,1301772,2409415,21644513,639609,1767864,3925133,1629754,1801383,4385687,1058091,3714429,8806123,3196563,1479533,1213796,2482266,11521757,6036358,517163,3770060,10822592,18763854,2956455,3065936,3105278,3702375,2525702,2066664,548053,2021335,4045793,1922815,659191,2138504,4800462,1502143,174930,2699493,257822,6394911,2485607,3810141,1166463,46318725,4550176,,481405,3064060,1376250,1056246,8330112,1418149,5095787,3247167,4724662,344867,3564708,995460,1570708,289071,1918288,2115973,498171,6440978,11633417,2068190,10700438,1535538
2026-01-08,5647170,2477012,12627165,719738,3702135,12328121,5407839,1073137,1300518,2407078,21623632,638982,1766154,3921333,1628177,1799635,4381450,1057065,3710838,8797611,3193466,1478108,1212618,2479872,11510642,6030525,516669,3766412,10812123,18745747,2953605,3062972,3102276,3698803,2523270,2064669,547521,2019378,4041898,1920953,658545,2136433,4795826,1500699,174759,2696890,257575,6388736,2483213,3806455,1165342,46274018,4545787,,480949,3061096,1374920,1055220,8322075,1416781,5090866,3244032,4720102,344525,3561269,994491,1569188,288786,1916426,2113921,497696,6434746,11622188,2066195,10690102,1534056
2026-01-09,5633107,2470838,12595707,717925,3692923,12297398,5394364,1070442,1297284,2401051,21569781,637365,1761744,3911533,1624110,1795127,4370523,1054419,3701577,8775659,3185479,1474433,1209580,2473698,11481977,6015482,515395,3757004,10785124,18699050,2946255,3055328,3094534,3689591,2516998,2059524,546149,2014331,4031853,1916151,656879,2131092,4783870,1496975,174318,2690177,256938,6372811,2477039,3796949,1162451,46158721,4534468,,479724,3053452,1371490,1052574,8301348,1413253,5078175,3235947,4708342,343643,3552400,991992,1565268,288051,1911624,2108629,496471,6418674,11593229,2061050,10663446,1530234
2026-01-12,5633968,2471216,12597633,718036,3693487,12299279,5395189,1070607,1297482,2401420,21573078,637464,1762014,3912133,1624359,1795403,4371192,1054581,3702144,8777003,3185968,1474658,1209766,2474076,11483732,6016403,515473,3757580,10786777,18701909,2946705,3055796,3095008,3690155,2517382,2059839,546233,2014640,4032468,1916445,656981,2131419,4784602,1497203,174345,2690588,256977,6373786,2477417,3797531,1162628,46165780,4535161,,479799,3053920,1371700,1052736,8302617,1413469,5078952,3236442,4709062,343697,3552943,992145,1565508,288096,1911918,2108953,496546,6419658,11595002,2061365,10665078,1530468
2026-01-13,5684281,2496850,12712231,725519,3724819,12404272,5451314,1081652,1310976,2426377,21761519,644151,1780284,3952833,1641256,1814131,4407249,1065467,3740595,8868335,3219085,1489983,1222324,2499790,11579447,6078916,520847,3796708,10899086,18871876,2977355,3087500,3127130,3728547,2537734,2081234,551885,2035517,4065063,1936327,663867,2149110,4834298,1512887,176136,2718571,259644,6440061,2503251,3836877,1174709,46574207,4582549,,485054,3085624,1385930,1063642,8373574,1428117,5120133,3269977,4757922,347259,3589922,1000364,1581748,291041,1931800,2130925,501721,6486410,11699411,2079220,10775974,1546350
2026-01-14,5690595,2499622,12726355,726333,3728955,12418066,5457364,1082862,1312428,2429083,21785697,644877,1782264,3957233,1643082,1816155,4412155,1066655,3744753,8878191,3222671,1491633,1223688,2502562,11592317,6085670,521419,3800932,10911208,18892842,2980655,3090932,3130606,3732683,2540550,2083544,552501,2037783,4069573,1938483,664615,2151508,4839666,1514559,176334,2721585,259930,6447211,2506023,3841145,1176007,46625973,4587653,,485604,3089056,1387470,1064830,8382880,1429701,5125831,3273607,4763202,347655,3593904,1001486,1583508,291371,1933956,2133301,502271,6493626,11712413,2081530,10787942,1548066
2026-01-15,5729340,2516632,12813025,731328,3754335,12502711,5494489,1090287,1321338,2445688,21934062,649332,1794414,3984233,1654287,1828575,4442260,1073945,3770268,8938671,3244676,1501758,1232058,2519572,11671292,6127115,524929,3826852,10985593,19021497,3000905,3111992,3151936,3758063,2557830,2097719,556281,2051688,4097248,1951713,669205,2166223,4872606,1524819,177549,2740080,261685,6491086,2523033,3867335,1183972,46943628,4618973,3423357,488979,3110116,1396920,1072120,8439985,1439421,5160796,3295882,4795602,350085,3618339,1008371,1594308,293396,1947186,2147881,505646,6537906,11792198,2095705,10861382,1558596
2026-01-16,5739385,2521042,12835495,732623,3760915,12524656,5504114,1092212,1323648,2449993,21972527,650487,1797564,3991233,1657192,1831795,4450065,1075835,3776883,8954351,3250381,1504383,1234228,2523982,11691767,6137860,525839,3833572,11004878,19054852,3006155,3117452,3157466,3764643,2562310,2101394,557261,2055293,4104423,1955143,670395,2170038,4881146,1527479,177864,2744875,262140,6502461,2527443,3874125,1186037,47025983,4627093,3429377,489854,3115576,1399370,1074010,8454790,1441941,5169861,3301657,4804002,350715,3624674,1010156,1597108,293921,1950616,2151661,506521,6549386,11812883,2099380,10880422,1561326
2026-01-20,5871118,2578876,13130173,749606,3847207,12812449,5630339,1117457,1353942,2506450,22476968,665634,1838874,4083033,1695289,1874023,4552422,1100621,3863634,9159983,3325198,1538808,1262686,2581816,11960282,6278773,537773,3921700,11257787,19492279,3075005,3189056,3229988,3850935,2621062,2149589,570113,2102570,4198518,2000125,686001,2220069,4993142,1562363,181995,2807758,268107,6651636,2585277,3963171,1213118,48106010,4733581,3508325,501329,3187180,1431500,1098796,8648947,1474989,5288742,3377392,4914162,358977,3707753,1033565,1633828,300806,1995598,2201233,517996,6699938,12084152,2147575,11130118,1597128
2026-01-21,5895513,2589586,13184743,752751,3863187,12865744,5653714,1122132,1359552,2516905,22570383,668439,1846524,4100033,1702344,1881843,4571377,1105211,3879699,9198063,3339053,1545183,1267956,2592526,12010007,6304868,539983,3938020,11304622,19573284,3087755,3202316,3243418,3866915,2631942,2158514,572493,2111325,4215943,2008455,688891,2229334,5013882,1568823,182760,2819403,269212,6679261,2595987,3979661,1218133,48306015,4753301,3522945,503454,3200440,1437450,1103386,8684902,1481109,5310757,3391417,4934562,360507,3723138,1037900,1640628,302081,2003928,2210413,520121,6727818,12134387,2156500,11176358,1603758
2026-01-22,5910150,2596012,13217485,754638,3872775,12897721,5667739,1124937,1362918,2523178,22626483,670122,1851114,4110233,1706577,1886535,4582750,1107965,3889338,9220911,3347366,1549008,1271118,2598952,12039842,6320525,541309,3947812,11332723,19621938,3095405,3210272,3251476,3876503,2638470,2163869,573921,2116578,4226398,2013453,690625,2234893,5026326,1572699,183219,2826390,269875,6695836,2602413,3989555,1221142,48426018,4765133,3531717,504729,3208396,1441020,1106140,8706475,1484781,5323966,3399832,4946802,361425,3732369,1040501,1644708,302846,2008926,2215921,521396,6744546,12164528,2161855,11204102,1607736
