date,blk_shares,v_shares,wtw_shares,aig_shares,fds_shares,pfg_shares,cinf_shares,cb_shares,ibkr_shares,brk_b_shares,trow_shares,axp_shares,schw_shares,met_shares,acgl_shares,key_shares,bro_shares,usb_shares,pypl_shares,amp_shares,cof_shares,mrsh_shares,wfc_shares,ben_shares,ares_shares,gl_shares,tfc_shares,jkhy_shares,mco_shares,hig_shares,hban_shares,msci_shares,ms_shares,cme_shares,gs_shares,bk_shares,rf_shares,trv_shares,ndaq_shares,all_shares,bx_shares,stt_shares,cpay_shares,ivz_shares,fisv_shares,kkr_shares,ntrs_shares,pru_shares,spgi_shares,fitb_shares,coin_shares,pnc_shares,xyz_shares,erie_shares,aiz_shares,pgr_shares,rjf_shares,hood_shares,eg_shares,ma_shares,afl_shares,ajg_shares,gpn_shares,apo_shares,aon_shares,l_shares,wrb_shares,cboe_shares,fis_shares,jpm_shares,syf_shares,mtb_shares,c_shares,cfg_shares,bac_shares,ice_shares
2025-12-31,976895,11426052,648254,3653193,253610,1353570,1056362,2478030,3015392,12415274,1477519,3637835,11308896,3747296,2444783,6289611,1987963,10524261,6334785,628996,4304214,,21253127,2081060,1394821,538981,8661050,490071,1038750,1886615,10644392,508739,8177839,2441442,2030690,4721406,5936890,1510266,3054086,1771654,4999695,1891063,473629,3013516,3641463,4646902,1280388,2369642,2098827,4475332,1544788,2655105,3707931,172014,339035,3970173,1193708,5323964,284211,5551515,3193707,1738704,1602862,3143830,1455233,1147347,2032644,708453,3506064,18431041,2438582,1040595,12114410,2907855,45486114,3860412
2026-01-02,977445,11432542,648617,3655272,253753,1354340,1056967,2479438,3017108,12422325,1478355,3639903,11315320,3749419,2446169,6293186,1989096,10530234,6338382,629348,4306656,,21265194,2082237,1395613,539289,8665967,490346,1039344,1887682,10650442,509025,8182481,2442828,2031845,4724090,5940267,1511124,3055824,1772655,5002533,1892141,473893,3015232,3643531,4649542,1281114,2370984,2100015,4477873,1545668,2656612,3710032,172113,339233,3972428,1194390,5326989,284376,5554672,3195522,1739694,1603775,3145612,1456058,1147996,2033799,708860,3508055,18441513,2439968,1041189,12121296,2909505,45511953,3862601
2026-01-06,996327,11643464,659769,3717642,258043,1377440,1075117,2527878,3068588,12650277,1503435,3708903,11531702,3813439,2487749,6400436,2023086,10709686,6446554,640170,4389478,,21663196,2117809,1419373,548529,8813739,498596,1057164,1919954,10831942,517605,8337303,2484408,2069975,4804610,6041577,1536864,3107964,1802947,5100173,1924481,481813,3066712,3705571,4728742,1302894,2411506,2140357,4554103,1572068,2701822,3773324,175083,345173,4049278,1214850,5417739,289326,5657502,3249972,1769394,1631165,3199334,1480808,1167466,2068449,721070,3567785,18780055,2481548,1059009,12350676,2959005,46358709,3928533
2026-01-07,995460,11633417,659191,3714429,257822,1376250,1074182,2525702,3065936,12639363,1502143,3705707,11521757,3810141,2485607,6394911,2021335,10700438,6440978,639609,4385687,,21644513,2115973,1418149,548053,8806123,498171,1056246,1918288,10822592,517163,8330112,2482266,2068190,4800462,6036358,1535538,3105278,1801383,5095787,1922815,481405,3064060,3702375,4724662,1301772,2409415,2138504,4550176,1570708,2699493,3770060,174930,344867,4045793,1213796,5413064,289071,5652623,3247167,1767864,1629754,3196563,1479533,1166463,2066664,720441,3564708,18763854,2479406,1058091,12340034,2956455,46318725,3925133
2026-01-08,994491,11622188,658545,3710838,257575,1374920,1073137,2523270,3062972,12627165,1500699,3702135,11510642,3806455,2483213,6388736,2019378,10690102,6434746,638982,4381450,,21623632,2113921,1416781,547521,8797611,497696,1055220,1916426,10812123,516669,8322075,2479872,2066195,4795826,6030525,1534056,3102276,1799635,5090866,1920953,480949,3061096,3698803,4720102,1300518,2407078,2136433,4545787,1569188,2696890,3766412,174759,344525,4041898,1212618,5407839,288786,5647170,3244032,1766154,1628177,3193466,1478108,1165342,2064669,719738,3561269,18745747,2477012,1057065,12328121,2953605,46274018,3921333
2026-01-09,991992,11593229,656879,3701577,256938,1371490,1070442,2516998,3055328,12595707,1496975,3692923,11481977,3796949,2477039,6372811,2014331,10663446,6418674,637365,4370523,,21569781,2108629,1413253,546149,8775659,496471,1052574,1911624,10785124,515395,8301348,2473698,2061050,4783870,6015482,1530234,3094534,1795127,5078175,1916151,479724,3053452,3689591,4708342,1297284,2401051,2131092,4534468,1565268,2690177,3757004,174318,343643,4031853,1209580,5394364,288051,5633107,3235947,1761744,1624110,3185479,1474433,1162451,2059524,717925,3552400,18699050,2470838,1054419,12297398,2946255,46158721,3911533
2026-01-12,992145,11595002,656981,3702144,256977,1371700,1070607,2517382,3055796,12597633,1497203,3693487,11483732,3797531,2477417,6373786,2014640,10665078,6419658,637464,4371192,,21573078,2108953,1413469,546233,8777003,496546,1052736,1911918,10786777,515473,8302617,2474076,2061365,4784602,6016403,1530468,3095008,1795403,5078952,1916445,479799,3053920,3690155,4709062,1297482,2401420,2131419,4535161,1565508,2690588,3757580,174345,343697,4032468,1209766,5395189,288096,5633968,3236442,1762014,1624359,3185968,1474658,1162628,2059839,718036,3552943,18701909,2471216,1054581,12299279,2946705,46165780,3912133
2026-01-13,1000364,11699411,663867,3740595,259644,1385930,1081652,2537734,3087500,12712231,1512887,3724819,11579447,3836877,2503251,6440061,2035517,10775974,6486410,644151,4407249,,21761519,2130925,1428117,551885,8868335,501721,1063642,1931800,10899086,520847,8373574,2499790,2079220,4834298,6078916,1546350,3127130,1814131,5120133,1936327,485054,3085624,3728547,4757922,1310976,2426377,2149110,4582549,1581748,2718571,3796708,176136,347259,4065063,1222324,5451314,291041,5684281,3269977,1780284,1641256,3219085,1489983,1174709,2081234,725519,3589922,18871876,2496850,1065467,12404272,2977355,46574207,3952833
2026-01-14,1001486,11712413,664615,3744753,259930,1387470,1082862,2540550,3090932,12726355,1514559,3728955,11592317,3841145,2506023,6447211,2037783,10787942,6493626,644877,4412155,,21785697,2133301,1429701,552501,8878191,502271,1064830,1933956,10911208,521419,8382880,2502562,2081530,4839666,6085670,1548066,3130606,1816155,5125831,1938483,485604,3089056,3732683,4763202,1312428,2429083,2151508,4587653,1583508,2721585,3800932,176334,347655,4069573,1223688,5457364,291371,5690595,3273607,1782264,1643082,3222671,1491633,1176007,2083544,726333,3593904,18892842,2499622,1066655,12418066,2980655,46625973,3957233
2026-01-15,1008371,11792198,669205,3770268,261685,1396920,1090287,2557830,3111992,12813025,1524819,3754335,11671292,3867335,2523033,6491086,2051688,10861382,6537906,649332,4442260,3423357,21934062,2147881,1439421,556281,8938671,505646,1072120,1947186,10985593,524929,8439985,2519572,2095705,4872606,6127115,1558596,3151936,1828575,5160796,1951713,488979,3110116,3758063,4795602,1321338,2445688,2166223,4618973,1594308,2740080,3826852,177549,350085,4097248,1232058,5494489,293396,5729340,3295882,1794414,1654287,3244676,1501758,1183972,2097719,731328,3618339,19021497,2516632,1073945,12502711,3000905,46943628,3984233
2026-01-16,1010156,11812883,670395,3776883,262140,1399370,1092212,2562310,3117452,12835495,1527479,3760915,11691767,3874125,2527443,6502461,2055293,10880422,6549386,650487,4450065,3429377,21972527,2151661,1441941,557261,8954351,506521,1074010,1950616,11004878,525839,8454790,2523982,2099380,4881146,6137860,1561326,3157466,1831795,5169861,1955143,489854,3115576,3764643,4804002,1323648,2449993,2170038,4627093,1597108,2744875,3833572,177864,350715,4104423,1234228,5504114,293921,5739385,3301657,1797564,1657192,3250381,1504383,1186037,2101394,732623,3624674,19054852,2521042,1075835,12524656,3006155,47025983,3991233
2026-01-20,1033565,12084152,686001,3863634,268107,1431500,1117457,2621062,3189056,13130173,1562363,3847207,11960282,3963171,2585277,6651636,2102570,11130118,6699938,665634,4552422,3508325,22476968,2201233,1474989,570113,9159983,517996,1098796,1995598,11257787,537773,8648947,2581816,2147575,4993142,6278773,1597128,3229988,1874023,5288742,2000125,501329,3187180,3850935,4914162,1353942,2506450,2220069,4733581,1633828,2807758,3921700,181995,358977,4198518,1262686,5630339,300806,5871118,3377392,1838874,1695289,3325198,1538808,1213118,2149589,749606,3707753,19492279,2578876,1100621,12812449,3075005,48106010,4083033
2026-01-21,1037900,12134387,688891,3879699,269212,1437450,1122132,2631942,3202316,13184743,1568823,3863187,12010007,3979661,2595987,6679261,2111325,11176358,6727818,668439,4571377,3522945,22570383,2210413,1481109,572493,9198063,520121,1103386,2003928,11304622,539983,8684902,2592526,2156500,5013882,6304868,1603758,3243418,1881843,5310757,2008455,503454,3200440,3866915,4934562,1359552,2516905,2229334,4753301,1640628,2819403,3938020,182760,360507,4215943,1267956,5653714,302081,5895513,3391417,1846524,1702344,3339053,1545183,1218133,2158514,752751,3723138,19573284,2589586,1105211,12865744,3087755,48306015,4100033
2026-01-22,1040501,12164528,690625,3889338,269875,1441020,1124937,2638470,3210272,13217485,1572699,3872775,12039842,3989555,2602413,6695836,2116578,11204102,6744546,670122,4582750,3531717,22626483,2215921,1484781,573921,9220911,521396,1106140,2008926,11332723,541309,8706475,2598952,2161855,5026326,6320525,1607736,3251476,1886535,5323966,2013453,504729,3208396,3876503,4946802,1362918,2523178,2234893,4765133,1644708,2826390,3947812,183219,361425,4226398,1271118,5667739,302846,5910150,3399832,1851114,1706577,3347366,1549008,1221142,2163869,754638,3732369,19621938,2596012,1107965,12897721,3095405,48426018,4110233
2026-01-23,1044530,12211217,693311,3904269,270902,1446550,1129282,2648582,3222596,13268203,1578703,3887627,12086057,4004881,2612367,6721511,2124715,11247078,6770458,672729,4600367,3545305,22713383,2224453,1490469,576133,9256303,523371,1110406,2016668,11376252,543363,8739892,2608906,2170150,5045602,6344778,1613898,3263958,1893803,5344427,2021195,506704,3220720,3891355,4965762,1368132,2532895,2243504,4783461,1651028,2837213,3962980,183930,362847,4242593,1276016,5689464,304031,5932823,3412867,1858224,1713134,3360243,1554933,1225803,2172164,757561,3746668,19697304,2605966,1112231,12947254,3107255,48611905,4126033
2026-01-26,1047437,12244904,695249,3915042,271643,1450540,1132417,2655878,3231488,13304797,1583035,3898343,12119402,4015939,2619549,6740036,2130586,11278086,6789154,674610,4613078,3555109,22776083,2230609,1494573,577729,9281839,524796,1113484,2022254,11407659,544845,8764003,2616088,2176135,5059510,6362277,1618344,3272964,1899047,5359190,2026781,508129,3229612,3902071,4979442,1371894,2539906,2249717,4796685,1655588,2845022,3973924,184443,363873,4254278,1279550,5705139,304886,5949182,3422272,1863354,1717865,3369534,1559208,1229166,2178149,759670,3756985,19751682,2613148,1115309,12982993,3115805,48746026,4137433
2026-01-27,1057076,12356603,701675,3950763,274100,1463770,1142812,2680070,3260972,13426135,1597399,3933875,12229967,4052605,2643363,6801461,2150053,11380902,6851146,680847,4655225,3587617,22983983,2251021,1508181,583021,9366511,529521,1123690,2040776,11511798,549759,8843950,2639902,2195980,5105626,6420300,1633086,3302826,1916435,5408141,2045303,512854,3259096,3937603,5024802,1384368,2563153,2270318,4840533,1670708,2870915,4010212,186144,367275,4293023,1291268,5757114,307721,6003425,3453457,1880364,1733552,3400341,1573383,1240317,2197994,766663,3791194,19931988,2636962,1125515,13101496,3144155,49190743,4175233
2026-01-28,1061972,12413339,704939,3968907,275348,1470490,1148092,2692358,3275948,13487767,1604695,3951923,12286127,4071229,2655459,6832661,2159941,11433126,6882634,684015,4676633,3604129,23089583,2261389,1515093,585709,9409519,531921,1128874,2050184,11564694,552255,8884558,2651998,2206060,5129050,6449772,1640574,3317994,1925267,5433005,2054711,515254,3274072,3955651,5047842,1390704,2574961,2280782,4862805,1678388,2884067,4028644,187008,369003,4312703,1297220,5783514,309161,6030977,3469297,1889004,1741520,3415989,1580583,1245981,2208074,770215,3808570,20023572,2649058,1130699,13161688,3158555,49416631,4194433
2026-01-29,1049426,12267953,696575,3922413,272150,1453270,1134562,2660870,3237572,13329835,1585999,3905675,12142217,4023505,2624463,6752711,2134603,11299302,6801946,675897,4621775,3561817,22818983,2234821,1497381,578821,9299311,525771,1115590,2026076,11429148,545859,8780500,2621002,2180230,5069026,6374250,1621386,3279126,1902635,5369291,2030603,509104,3235696,3909403,4988802,1374468,2544703,2253968,4805733,1658708,2850365,3981412,184794,364575,4262273,1281968,5715864,305471,5960375,3428707,1866864,1721102,3375891,1562133,1231467,2182244,761113,3764044,19788888,2618062,1117415,13007446,3121655,48837793,4145233
2026-01-30,1045091,12217718,693685,3906348,271045,1447320,1129887,2649990,3224312,13275265,1579539,3889695,12092492,4007015,2613753,6725086,2125848,11253062,6774066,673092,4602820,3547197,22725483,2225641,1491261,576441,9261231,523646,1111000,2017746,11382313,543649,8744545,2610292,2171305,5048286,6348155,1614756,3265696,1894815,5347276,2022273,506979,3222436,3893423,4968402,1368858,2534248,2244703,4786013,1651908,2838720,3965092,184029,363045,4244848,1276698,5692489,304196,5935980,3414682,1859214,1714047,3362036,1555758,1226452,2173319,757968,3748659,19707798,2607352,1112825,12954151,3108905,48637788,4128233
