date,fds_shares,pgr_shares,ma_shares,mco_shares,hood_shares,cof_shares,gs_shares,hig_shares,fitb_shares,key_shares,blk_shares,schw_shares,wtw_shares,hban_shares,rf_shares,v_shares,cboe_shares,trow_shares,bro_shares,jkhy_shares,coin_shares,eg_shares,trv_shares,ivz_shares,bac_shares,syf_shares,pypl_shares,spgi_shares,wrb_shares,cb_shares,fisv_shares,bk_shares,kkr_shares,xyz_shares,fis_shares,gl_shares,cinf_shares,aon_shares,pru_shares,cme_shares,met_shares,brk_b_shares,pnc_shares,ndaq_shares,l_shares,tfc_shares,ajg_shares,ms_shares,bx_shares,pfg_shares,msci_shares,afl_shares,acgl_shares,jpm_shares,cpay_shares,ntrs_shares,aiz_shares,wfc_shares,usb_shares,aig_shares,ice_shares,mtb_shares,ben_shares,erie_shares,stt_shares,ibkr_shares,ares_shares,rjf_shares,amp_shares,gpn_shares,apo_shares,c_shares,all_shares,axp_shares,cfg_shares,mrsh_shares
2025-12-31,253610,3970173,5551515,1038750,5323964,4304214,2030690,1886615,4475332,6289611,976895,11308896,648254,10644392,5936890,11426052,708453,1477519,1987963,490071,1544788,284211,1510266,3013516,45486114,2438582,6334785,2098827,2032644,2478030,3641463,4721406,4646902,3707931,3506064,538981,1056362,1455233,2369642,2441442,3747296,12415274,2655105,3054086,1147347,8661050,1738704,8177839,4999695,1353570,508739,3193707,2444783,18431041,473629,1280388,339035,21253127,10524261,3653193,3860412,1040595,2081060,172014,1891063,3015392,1394821,1193708,628996,1602862,3143830,12114410,1771654,3637835,2907855,
2026-01-02,253753,3972428,5554672,1039344,5326989,4306656,2031845,1887682,4477873,6293186,977445,11315320,648617,10650442,5940267,11432542,708860,1478355,1989096,490346,1545668,284376,1511124,3015232,45511953,2439968,6338382,2100015,2033799,2479438,3643531,4724090,4649542,3710032,3508055,539289,1056967,1456058,2370984,2442828,3749419,12422325,2656612,3055824,1147996,8665967,1739694,8182481,5002533,1354340,509025,3195522,2446169,18441513,473893,1281114,339233,21265194,10530234,3655272,3862601,1041189,2082237,172113,1892141,3017108,1395613,1194390,629348,1603775,3145612,12121296,1772655,3639903,2909505,
2026-01-06,258043,4049278,5657502,1057164,5417739,4389478,2069975,1919954,4554103,6400436,996327,11531702,659769,10831942,6041577,11643464,721070,1503435,2023086,498596,1572068,289326,1536864,3066712,46358709,2481548,6446554,2140357,2068449,2527878,3705571,4804610,4728742,3773324,3567785,548529,1075117,1480808,2411506,2484408,3813439,12650277,2701822,3107964,1167466,8813739,1769394,8337303,5100173,1377440,517605,3249972,2487749,18780055,481813,1302894,345173,21663196,10709686,3717642,3928533,1059009,2117809,175083,1924481,3068588,1419373,1214850,640170,1631165,3199334,12350676,1802947,3708903,2959005,
2026-01-07,257822,4045793,5652623,1056246,5413064,4385687,2068190,1918288,4550176,6394911,995460,11521757,659191,10822592,6036358,11633417,720441,1502143,2021335,498171,1570708,289071,1535538,3064060,46318725,2479406,6440978,2138504,2066664,2525702,3702375,4800462,4724662,3770060,3564708,548053,1074182,1479533,2409415,2482266,3810141,12639363,2699493,3105278,1166463,8806123,1767864,8330112,5095787,1376250,517163,3247167,2485607,18763854,481405,1301772,344867,21644513,10700438,3714429,3925133,1058091,2115973,174930,1922815,3065936,1418149,1213796,639609,1629754,3196563,12340034,1801383,3705707,2956455,
2026-01-08,257575,4041898,5647170,1055220,5407839,4381450,2066195,1916426,4545787,6388736,994491,11510642,658545,10812123,6030525,11622188,719738,1500699,2019378,497696,1569188,288786,1534056,3061096,46274018,2477012,6434746,2136433,2064669,2523270,3698803,4795826,4720102,3766412,3561269,547521,1073137,1478108,2407078,2479872,3806455,12627165,2696890,3102276,1165342,8797611,1766154,8322075,5090866,1374920,516669,3244032,2483213,18745747,480949,1300518,344525,21623632,10690102,3710838,3921333,1057065,2113921,174759,1920953,3062972,1416781,1212618,638982,1628177,3193466,12328121,1799635,3702135,2953605,
2026-01-09,256938,4031853,5633107,1052574,5394364,4370523,2061050,1911624,4534468,6372811,991992,11481977,656879,10785124,6015482,11593229,717925,1496975,2014331,496471,1565268,288051,1530234,3053452,46158721,2470838,6418674,2131092,2059524,2516998,3689591,4783870,4708342,3757004,3552400,546149,1070442,1474433,2401051,2473698,3796949,12595707,2690177,3094534,1162451,8775659,1761744,8301348,5078175,1371490,515395,3235947,2477039,18699050,479724,1297284,343643,21569781,10663446,3701577,3911533,1054419,2108629,174318,1916151,3055328,1413253,1209580,637365,1624110,3185479,12297398,1795127,3692923,2946255,
2026-01-12,256977,4032468,5633968,1052736,5395189,4371192,2061365,1911918,4535161,6373786,992145,11483732,656981,10786777,6016403,11595002,718036,1497203,2014640,496546,1565508,288096,1530468,3053920,46165780,2471216,6419658,2131419,2059839,2517382,3690155,4784602,4709062,3757580,3552943,546233,1070607,1474658,2401420,2474076,3797531,12597633,2690588,3095008,1162628,8777003,1762014,8302617,5078952,1371700,515473,3236442,2477417,18701909,479799,1297482,343697,21573078,10665078,3702144,3912133,1054581,2108953,174345,1916445,3055796,1413469,1209766,637464,1624359,3185968,12299279,1795403,3693487,2946705,
2026-01-13,259644,4065063,5684281,1063642,5451314,4407249,2079220,1931800,4582549,6440061,1000364,11579447,663867,10899086,6078916,11699411,725519,1512887,2035517,501721,1581748,291041,1546350,3085624,46574207,2496850,6486410,2149110,2081234,2537734,3728547,4834298,4757922,3796708,3589922,551885,1081652,1489983,2426377,2499790,3836877,12712231,2718571,3127130,1174709,8868335,1780284,8373574,5120133,1385930,520847,3269977,2503251,18871876,485054,1310976,347259,21761519,10775974,3740595,3952833,1065467,2130925,176136,1936327,3087500,1428117,1222324,644151,1641256,3219085,12404272,1814131,3724819,2977355,
2026-01-14,259930,4069573,5690595,1064830,5457364,4412155,2081530,1933956,4587653,6447211,1001486,11592317,664615,10911208,6085670,11712413,726333,1514559,2037783,502271,1583508,291371,1548066,3089056,46625973,2499622,6493626,2151508,2083544,2540550,3732683,4839666,4763202,3800932,3593904,552501,1082862,1491633,2429083,2502562,3841145,12726355,2721585,3130606,1176007,8878191,1782264,8382880,5125831,1387470,521419,3273607,2506023,18892842,485604,1312428,347655,21785697,10787942,3744753,3957233,1066655,2133301,176334,1938483,3090932,1429701,1223688,644877,1643082,3222671,12418066,1816155,3728955,2980655,
2026-01-15,261685,4097248,5729340,1072120,5494489,4442260,2095705,1947186,4618973,6491086,1008371,11671292,669205,10985593,6127115,11792198,731328,1524819,2051688,505646,1594308,293396,1558596,3110116,46943628,2516632,6537906,2166223,2097719,2557830,3758063,4872606,4795602,3826852,3618339,556281,1090287,1501758,2445688,2519572,3867335,12813025,2740080,3151936,1183972,8938671,1794414,8439985,5160796,1396920,524929,3295882,2523033,19021497,488979,1321338,350085,21934062,10861382,3770268,3984233,1073945,2147881,177549,1951713,3111992,1439421,1232058,649332,1654287,3244676,12502711,1828575,3754335,3000905,3423357
2026-01-16,262140,4104423,5739385,1074010,5504114,4450065,2099380,1950616,4627093,6502461,1010156,11691767,670395,11004878,6137860,11812883,732623,1527479,2055293,506521,1597108,293921,1561326,3115576,47025983,2521042,6549386,2170038,2101394,2562310,3764643,4881146,4804002,3833572,3624674,557261,1092212,1504383,2449993,2523982,3874125,12835495,2744875,3157466,1186037,8954351,1797564,8454790,5169861,1399370,525839,3301657,2527443,19054852,489854,1323648,350715,21972527,10880422,3776883,3991233,1075835,2151661,177864,1955143,3117452,1441941,1234228,650487,1657192,3250381,12524656,1831795,3760915,3006155,3429377
2026-01-20,268107,4198518,5871118,1098796,5630339,4552422,2147575,1995598,4733581,6651636,1033565,11960282,686001,11257787,6278773,12084152,749606,1562363,2102570,517996,1633828,300806,1597128,3187180,48106010,2578876,6699938,2220069,2149589,2621062,3850935,4993142,4914162,3921700,3707753,570113,1117457,1538808,2506450,2581816,3963171,13130173,2807758,3229988,1213118,9159983,1838874,8648947,5288742,1431500,537773,3377392,2585277,19492279,501329,1353942,358977,22476968,11130118,3863634,4083033,1100621,2201233,181995,2000125,3189056,1474989,1262686,665634,1695289,3325198,12812449,1874023,3847207,3075005,3508325
2026-01-21,269212,4215943,5895513,1103386,5653714,4571377,2156500,2003928,4753301,6679261,1037900,12010007,688891,11304622,6304868,12134387,752751,1568823,2111325,520121,1640628,302081,1603758,3200440,48306015,2589586,6727818,2229334,2158514,2631942,3866915,5013882,4934562,3938020,3723138,572493,1122132,1545183,2516905,2592526,3979661,13184743,2819403,3243418,1218133,9198063,1846524,8684902,5310757,1437450,539983,3391417,2595987,19573284,503454,1359552,360507,22570383,11176358,3879699,4100033,1105211,2210413,182760,2008455,3202316,1481109,1267956,668439,1702344,3339053,12865744,1881843,3863187,3087755,3522945
2026-01-22,269875,4226398,5910150,1106140,5667739,4582750,2161855,2008926,4765133,6695836,1040501,12039842,690625,11332723,6320525,12164528,754638,1572699,2116578,521396,1644708,302846,1607736,3208396,48426018,2596012,6744546,2234893,2163869,2638470,3876503,5026326,4946802,3947812,3732369,573921,1124937,1549008,2523178,2598952,3989555,13217485,2826390,3251476,1221142,9220911,1851114,8706475,5323966,1441020,541309,3399832,2602413,19621938,504729,1362918,361425,22626483,11204102,3889338,4110233,1107965,2215921,183219,2013453,3210272,1484781,1271118,670122,1706577,3347366,12897721,1886535,3872775,3095405,3531717
2026-01-23,270902,4242593,5932823,1110406,5689464,4600367,2170150,2016668,4783461,6721511,1044530,12086057,693311,11376252,6344778,12211217,757561,1578703,2124715,523371,1651028,304031,1613898,3220720,48611905,2605966,6770458,2243504,2172164,2648582,3891355,5045602,4965762,3962980,3746668,576133,1129282,1554933,2532895,2608906,4004881,13268203,2837213,3263958,1225803,9256303,1858224,8739892,5344427,1446550,543363,3412867,2612367,19697304,506704,1368132,362847,22713383,11247078,3904269,4126033,1112231,2224453,183930,2021195,3222596,1490469,1276016,672729,1713134,3360243,12947254,1893803,3887627,3107255,3545305
2026-01-26,271643,4254278,5949182,1113484,5705139,4613078,2176135,2022254,4796685,6740036,1047437,12119402,695249,11407659,6362277,12244904,759670,1583035,2130586,524796,1655588,304886,1618344,3229612,48746026,2613148,6789154,2249717,2178149,2655878,3902071,5059510,4979442,3973924,3756985,577729,1132417,1559208,2539906,2616088,4015939,13304797,2845022,3272964,1229166,9281839,1863354,8764003,5359190,1450540,544845,3422272,2619549,19751682,508129,1371894,363873,22776083,11278086,3915042,4137433,1115309,2230609,184443,2026781,3231488,1494573,1279550,674610,1717865,3369534,12982993,1899047,3898343,3115805,3555109
2026-01-27,274100,4293023,6003425,1123690,5757114,4655225,2195980,2040776,4840533,6801461,1057076,12229967,701675,11511798,6420300,12356603,766663,1597399,2150053,529521,1670708,307721,1633086,3259096,49190743,2636962,6851146,2270318,2197994,2680070,3937603,5105626,5024802,4010212,3791194,583021,1142812,1573383,2563153,2639902,4052605,13426135,2870915,3302826,1240317,9366511,1880364,8843950,5408141,1463770,549759,3453457,2643363,19931988,512854,1384368,367275,22983983,11380902,3950763,4175233,1125515,2251021,186144,2045303,3260972,1508181,1291268,680847,1733552,3400341,13101496,1916435,3933875,3144155,3587617
2026-01-28,275348,4312703,6030977,1128874,5783514,4676633,2206060,2050184,4862805,6832661,1061972,12286127,704939,11564694,6449772,12413339,770215,1604695,2159941,531921,1678388,309161,1640574,3274072,49416631,2649058,6882634,2280782,2208074,2692358,3955651,5129050,5047842,4028644,3808570,585709,1148092,1580583,2574961,2651998,4071229,13487767,2884067,3317994,1245981,9409519,1889004,8884558,5433005,1470490,552255,3469297,2655459,20023572,515254,1390704,369003,23089583,11433126,3968907,4194433,1130699,2261389,187008,2054711,3275948,1515093,1297220,684015,1741520,3415989,13161688,1925267,3951923,3158555,3604129
2026-01-29,272150,4262273,5960375,1115590,5715864,4621775,2180230,2026076,4805733,6752711,1049426,12142217,696575,11429148,6374250,12267953,761113,1585999,2134603,525771,1658708,305471,1621386,3235696,48837793,2618062,6801946,2253968,2182244,2660870,3909403,5069026,4988802,3981412,3764044,578821,1134562,1562133,2544703,2621002,4023505,13329835,2850365,3279126,1231467,9299311,1866864,8780500,5369291,1453270,545859,3428707,2624463,19788888,509104,1374468,364575,22818983,11299302,3922413,4145233,1117415,2234821,184794,2030603,3237572,1497381,1281968,675897,1721102,3375891,13007446,1902635,3905675,3121655,3561817
2026-01-30,271045,4244848,5935980,1111000,5692489,4602820,2171305,2017746,4786013,6725086,1045091,12092492,693685,11382313,6348155,12217718,757968,1579539,2125848,523646,1651908,304196,1614756,3222436,48637788,2607352,6774066,2244703,2173319,2649990,3893423,5048286,4968402,3965092,3748659,576441,1129887,1555758,2534248,2610292,4007015,13275265,2838720,3265696,1226452,9261231,1859214,8744545,5347276,1447320,543649,3414682,2613753,19707798,506979,1368858,363045,22725483,11253062,3906348,4128233,1112825,2225641,184029,2022273,3224312,1491261,1276698,673092,1714047,3362036,12954151,1894815,3889695,3108905,3547197
2026-02-02,268314,4200313,5873251,1098902,5632564,4553579,2148330,1995880,6455969,6654211,1033454,11964197,685767,14589796,6280886,12088221,749489,1563247,2103147,518471,1634268,300651,1597770,3188084,48121937,2579910,6701890,2220420,2150384,2621654,3852627,4995038,4916222,3922828,3709332,570165,1117502,1539593,2506907,2582930,3964417,13134771,2809041,3231010,1213899,9163015,1839424,8651804,5289323,1432030,538267,3378727,2586511,19499000,501004,1354636,358639,22484583,11134047,3864885,4084033,1100807,2201605,181966,2000607,3190060,1475637,1262844,665381,1695786,3325915,12816342,1874351,3848659,3076355,3509073
2026-02-03,269419,4217738,5897646,1103492,5655939,4572449,2157255,2004125,6482659,6681836,1037704,12013837,688572,14650146,6306896,12138371,752634,1569707,2111902,520596,1641068,301926,1604400,3201344,48321517,2590620,6729685,2229600,2159309,2632534,3868607,5015778,4936622,3939063,3724717,572545,1122177,1545968,2517277,2593640,3980822,13189256,2820686,3244440,1218914,9201010,1847074,8687674,5311253,1437980,540477,3392752,2597221,19579835,503044,1360246,360084,22577828,11180202,3880950,4100948,1105397,2210700,182731,2008937,3203320,1481757,1268114,668101,1702841,3339685,12869467,1882086,3864639,3089105,3523608
2026-02-04,269120,4213023,5891045,1102250,5649614,4567343,2154840,2001894,6475437,6674361,1036554,12000405,687813,14633793,6299858,12124801,751783,1567959,2109533,520021,1639228,301581,1602606,3197756,48267513,2587722,6722164,2227116,2156894,2629590,3864283,5010166,4931102,3934670,3720554,571901,1120912,1544243,2514471,2590742,3976383,13174513,2817535,3240806,1217557,9190729,1845004,8677968,5305319,1436370,539879,3388957,2594323,19557962,502492,1358728,359670,22552597,11167713,3876603,4096371,1104155,2208239,182524,2006683,3199732,1480101,1266688,667365,1700932,3335959,12855092,1879993,3860315,3085655,3519675
2026-02-05,266884,4177763,5841681,1092962,5602314,4529159,2136780,1985210,6421429,6618461,1027954,11899957,682137,14511501,6247226,12023321,745419,1554887,2091817,515721,1625468,299001,1589190,3170924,47863657,2566050,6665920,2208540,2138834,2607574,3831947,4968198,4889822,3901818,3689422,567085,1111452,1531343,2493487,2569070,3943187,13064261,2793971,3213630,1207409,9113845,1829524,8605384,5260943,1424330,535407,3360577,2572651,19394390,498364,1347376,356574,22363913,11074317,3844095,4062143,1094867,2189835,180976,1989827,3172900,1467717,1256024,661861,1686656,3308095,12747592,1864341,3827979,3059855,3490263
2026-02-06,264869,4145988,5797196,1084592,5559689,4494749,2120505,1970175,6372759,6568086,1020204,11809437,677022,14401296,6199796,11931871,739684,1543107,2075852,511846,1613068,296676,1577100,3146744,47499717,2546520,6615235,2191800,2122559,2587734,3802807,4930378,4852622,3872213,3661367,562745,1102927,1519718,2474577,2549540,3913272,12964906,2772736,3189140,1198264,9044560,1815574,8539974,5220953,1413480,531377,3335002,2553121,19246985,494644,1337146,353784,22193878,10990152,3814800,4031298,1086497,2173250,179581,1974637,3148720,1456557,1246414,656901,1673791,3282985,12650717,1850236,3798839,3036605,3463758
2026-02-09,266364,4169563,5830201,1090802,5591314,4520279,2132580,1981330,6408869,6605461,1025954,11876597,680817,14483061,6234986,11999721,743939,1551847,2087697,514721,1622268,298401,1586070,3164684,47769737,2561010,6652840,2204220,2134634,2602454,3824427,4958438,4880222,3894178,3682182,565965,1109252,1528343,2488607,2564030,3935467,13038621,2788491,3207310,1205049,9095965,1825924,8588504,5250623,1421530,534367,3353977,2567611,19356350,497404,1344736,355854,22320033,11052597,3836535,4054183,1092707,2185555,180616,1985907,3166660,1464837,1253544,660581,1683336,3301615,12722592,1860701,3820459,3053855,3483423
2026-02-10,266793,4176328,5839672,1092584,5600389,4527605,2136045,1984531,6419231,6616186,1027604,11895869,681906,14506524,6245117,12019191,745160,1554355,2091096,515546,1624908,298896,1588644,3169832,47847254,2565168,6663631,2207784,2138099,2606678,3830631,4966490,4888142,3900481,3688155,566889,1111067,1530818,2492633,2568188,3941836,13059774,2793012,3212524,1206996,9110716,1828894,8602430,5259137,1423840,535225,3359422,2571769,19387766,498196,1346914,356448,22356234,11070516,3842772,4060750,1094489,2189086,180913,1989141,3171808,1467213,1255590,661637,1686075,3306961,12743217,1863704,3826663,3058805,3489066
2026-02-11,266026,4164233,5822739,1089398,5584164,4514507,2129850,1978808,6400705,6597011,1024654,11861413,679959,14464575,6227004,11984381,742977,1549871,2085019,514071,1620188,298011,1584042,3160628,47708663,2557734,6644338,2201412,2131904,2599126,3819539,4952094,4873982,3889212,3677476,565237,1107822,1526393,2485435,2560754,3930390,13021955,2784929,3203202,1203515,9084343,1823584,8577532,5243915,1419710,533691,3349687,2564335,19331598,496780,1343020,355386,22291452,11038479,3831621,4049009,1091303,2182773,180382,1983359,3162604,1462965,1251932,659749,1681178,3297403,12706283,1858335,3815571,3049955,3478977
2026-02-12,265987,4163618,5821878,1089236,5583339,4513841,2129535,1978517,6399760,6596036,1024504,11859661,679860,14462442,6226083,11982611,742866,1549643,2084710,513996,1619948,297966,1583808,3160160,47701616,2557356,6643357,2201088,2131589,2598742,3818975,4951362,4873262,3888636,3676933,565153,1107657,1526168,2485069,2560376,3929808,13020032,2784518,3202728,1203338,9083002,1823314,8576266,5243141,1419500,533613,3349192,2563957,19328742,496708,1342822,355332,22288158,11036847,3831054,4048412,1091141,2182452,180355,1983065,3162136,1462749,1251746,659653,1680929,3296917,12704405,1858059,3815007,3049505,3478464
2026-02-13,265324,4153163,5807241,1086482,5569314,4502519,2124180,1973570,6383695,6579461,1021954,11829877,678177,14426181,6210426,11952521,740979,1545767,2079457,512721,1615868,297201,1579830,3152204,47581817,2550930,6626680,2195580,2126234,2592214,3809387,4938918,4861022,3878844,3667702,563725,1104852,1522343,2478847,2553950,3919914,12987341,2777531,3194670,1200329,9060205,1818724,8554744,5229983,1415930,532287,3340777,2557531,19280190,495484,1339456,354414,22232160,11009103,3821415,4038263,1088387,2176995,179896,1978067,3154180,1459077,1248584,658021,1676696,3288655,12672479,1853367,3805419,3041855,3469743
2026-02-17,264492,4140043,5788873,1083026,5551714,4488311,2117460,1967362,6363535,6558661,1018754,11792501,676065,14380677,6190778,11914761,738611,1540903,2072865,511121,1610748,296241,1574838,3142220,47431481,2542866,6605752,2188668,2119514,2584022,3797355,4923302,4845662,3866556,3656118,561933,1101332,1517543,2471039,2545886,3907498,12946317,2768763,3184558,1196553,9031597,1812964,8527736,5213471,1411450,530623,3330217,2549467,19219262,493948,1335232,353262,22161888,10974287,3809319,4025527,1084931,2170147,179320,1971795,3144196,1454469,1244616,655973,1671384,3278287,12632415,1847479,3793387,3032255,3458799
2026-02-18,262048,4101503,5734917,1072874,5500014,4446575,2097720,1949126,6304315,6497561,1009354,11682709,669861,14247009,6133062,11803841,731655,1526615,2053501,506421,1595708,293421,1560174,3112892,46989681,2519178,6544276,2168364,2099774,2559958,3762011,4877430,4800542,3830460,3622090,556669,1090992,1503443,2448103,2522198,3871026,12825809,2743007,3154854,1185461,8947561,1796044,8448400,5164967,1398290,525735,3299197,2525779,19040286,489436,1322824,349878,21955464,10872015,3773787,3988115,1074779,2149843,177628,1953371,3114868,1440933,1232960,649957,1655780,3247831,12514727,1830183,3758043,3004055,3426651
2026-02-19,261684,4095763,5726881,1071362,5492314,4440359,2094780,1946410,6295495,6488461,1007954,11666357,668937,14227101,6124466,11787321,730619,1524487,2050617,505721,1593468,293001,1557990,3108524,46923881,2515650,6535120,2165340,2096834,2556374,3756747,4870598,4793822,3825084,3617022,555885,1089452,1501343,2444687,2518670,3865594,12807861,2739171,3150430,1183809,8935045,1793524,8436584,5157743,1396330,525007,3294577,2522251,19013630,488764,1320976,349374,21924720,10856783,3768495,3982543,1073267,2146819,177376,1950627,3110500,1438917,1231224,649061,1653456,3243295,12497199,1827607,3752779,2999855,3421863
2026-02-20,260488,4076903,5700477,1066394,5467014,4419935,2085120,1937486,6266515,6458561,1003354,11612629,665901,14161689,6096222,11733041,727215,1517495,2041141,503421,1586108,291621,1550814,3094172,46707681,2504058,6505036,2155404,2087174,2544598,3739451,4848150,4771742,3807420,3600370,553309,1084392,1494443,2433463,2507078,3847746,12748889,2726567,3135894,1178381,8893921,1785244,8397668,5134007,1389890,522615,3279397,2510659,18926046,486556,1314904,347718,21823704,10806735,3751107,3964235,1068299,2136883,176548,1941611,3096148,1432293,1225520,646117,1645820,3228391,12439607,1819143,3735483,2986055,3406131
2026-02-23,260423,4075878,5699042,1066124,5465639,4418825,2084595,1937001,6264940,6456936,1003104,11609709,665736,14158134,6094687,11730091,727030,1517115,2040626,503296,1585708,291546,1550424,3093392,46695931,2503428,6503401,2154864,2086649,2543958,3738511,4846930,4770542,3806460,3599465,553169,1084117,1494068,2432853,2506448,3846776,12745679,2725882,3135104,1178086,8891681,1784794,8395553,5132717,1389540,522485,3278572,2510029,18921286,486436,1314574,347628,21818214,10804015,3750162,3963240,1068029,2136343,176503,1941121,3095368,1431933,1225210,645952,1645405,3227581,12436477,1818683,3734543,2985305,3405276
2026-02-24,256523,4014378,5612942,1049924,5383139,4352225,2053095,1907901,6170440,6359436,988104,11434509,655836,13944834,6002587,11553091,715930,1494315,2009726,495796,1561708,287046,1527024,3046592,45990931,2465628,6405301,2122464,2055149,2505558,3682111,4773730,4698542,3748860,3545165,544769,1067617,1471568,2396253,2468648,3788576,12553379,2684782,3087704,1160386,8757281,1757794,8268653,5055317,1368540,514685,3229072,2472229,18635686,479236,1294774,342228,21488814,10640815,3693462,3903540,1051829,2103943,173803,1911721,3048568,1410333,1206610,636052,1620505,3178981,12248677,1791083,3678143,2940305,3353976
2026-02-25,256068,4007203,5602897,1048034,5373514,4344455,2049420,1904506,6159415,6348061,986354,11414069,654681,13919949,5991842,11532441,714635,1491655,2006121,494921,1558908,286521,1524294,3041132,45908681,2461218,6393856,2118684,2051474,2501078,3675531,4765190,4690142,3742140,3538830,543789,1065692,1468943,2391983,2464238,3781786,12530909,2679987,3082174,1158321,8741601,1754644,8253848,5046287,1366090,513775,3223297,2467819,18602366,478396,1292464,341598,21450384,10621775,3686847,3896575,1049939,2100163,173488,1908291,3043108,1407813,1204440,634897,1617600,3173311,12226767,1787863,3671563,2935055,3347991
2026-02-26,256133,4008228,5604332,1048304,5374889,4345565,2049945,1904991,6160990,6349686,986604,11416989,654846,13923504,5993377,11535391,714820,1492035,2006636,495046,1559308,286596,1524684,3041912,45920431,2461848,6395491,2119224,2051999,2501718,3676471,4766410,4691342,3743100,3539735,543929,1065967,1469318,2392593,2464868,3782756,12534119,2680672,3082964,1158616,8743841,1755094,8255963,5047577,1366440,513905,3224122,2468449,18607126,478516,1292794,341688,21455874,10624495,3687792,3897570,1050209,2100703,173533,1908781,3043888,1408173,1204750,635062,1618015,3174121,12229897,1788323,3672503,2935805,3348846
2026-02-27,252545,3951648,5525120,1033400,5298989,4284293,2020965,1878219,6074050,6259986,972804,11255805,645738,13727268,5908645,11372551,704608,1471059,1978208,488146,1537228,282456,1503156,2998856,45271831,2427072,6305239,2089416,2023019,2466390,3624583,4699066,4625102,3690108,3489779,536201,1050787,1448618,2358921,2430092,3729212,12356927,2642860,3039356,1142332,8620193,1730254,8139215,4976369,1347120,506729,3178582,2433673,18344374,471892,1274578,336720,21152826,10474351,3635628,3842646,1035305,2070895,171049,1881733,3000832,1388301,1187638,625954,1595107,3129409,12057121,1762931,3620615,2894405,3301650
2026-03-02,250673,3922128,5483792,1025624,5259389,4252325,2005845,1864251,6028690,6213186,965604,11171709,640986,13624884,5864437,11287591,699280,1460115,1963376,484546,1525708,280296,1491924,2976392,44933431,2408928,6258151,2073864,2007899,2447958,3597511,4663930,4590542,3662460,3463715,532169,1042867,1437818,2341353,2411948,3701276,12264479,2623132,3016604,1133836,8555681,1717294,8078303,4939217,1337040,502985,3154822,2415529,18207286,468436,1265074,334128,20994714,10396015,3608412,3813990,1027529,2055343,169753,1867621,2978368,1377933,1178710,621202,1583155,3106081,11966977,1749683,3593543,2872805,3277026
2026-03-03,251375,3933198,5499290,1028540,5274239,4264313,2011515,1869489,6045700,6230736,968304,11203245,642768,13663278,5881015,11319451,701278,1464219,1968938,485896,1530028,281106,1496136,2984816,45060331,2415732,6275809,2079696,2013569,2454870,3607663,4677106,4603502,3672828,3473489,533681,1045837,1441868,2347941,2418752,3711752,12299147,2630530,3025136,1137022,8579873,1722154,8101145,4953149,1340820,504389,3163732,2422333,18258694,469732,1268638,335100,21054006,10425391,3618618,3824736,1030445,2061175,170239,1872913,2986792,1381821,1182058,622984,1587637,3114829,12000781,1754651,3603695,2880905,3286260
2026-03-04,249810,3910673,5468195,1023110,5244164,4239723,2000170,1858179,6000025,6195311,962324,11139120,638478,13560038,5847800,11254516,697813,1455499,1958103,482671,1521548,279891,1487586,2968196,44803536,2401962,6239794,2067436,2002144,2440830,3586903,4650526,4577202,3652288,3453544,530821,1040462,1433393,2334151,2404802,3691022,12228897,2615265,3008226,1130167,8531113,1712584,8055110,4924739,1333270,501139,3145707,2408163,18154389,466612,1261268,333890,20934051,10366311,3598313,3802336,1024915,2049815,169414,1862703,2970072,1373881,1175768,619519,1578802,3096494,11932611,1745111,3583235,2864255,3267165
2026-03-05,250226,3917233,5477379,1024838,5252964,4246827,2003530,1861315,6010105,6205711,963924,11157840,639566,13582822,5857624,11273428,698997,1457931,1961399,483471,1524108,280371,1490082,2973188,44878768,2405994,6250258,2070892,2005504,2444926,3592919,4658334,4584882,3658432,3459336,531717,1042222,1435793,2338055,2408834,3697230,12249441,2619649,3013282,1132055,8545449,1715464,8068646,4932995,1335510,501971,3150987,2412195,18184885,467380,1263380,334466,20969219,10383719,3604361,3808736,1026643,2053271,169702,1865839,2975064,1376185,1177752,620575,1581458,3101710,11952643,1748055,3589251,2869055,3272637
2026-03-06,245390,3840973,5370615,1004750,5150664,4163871,1964470,1824859,5892925,6084811,944952,10940220,626918,13317958,5743420,11053576,685233,1429659,1923083,474171,1494348,274791,1461066,2915156,44004196,2359122,6128614,2030716,1966444,2397310,3522983,4567566,4495602,3587008,3392004,521301,1021762,1407893,2292671,2361962,3625062,12010617,2568685,2954506,1110107,8378793,1681984,7911290,4837019,1309470,492299,3089607,2365323,17830369,458452,1238828,327770,20560391,10181351,3534053,3734336,1006555,2013095,166354,1829383,2917032,1349401,1154688,608299,1550582,3041074,11719771,1713831,3519315,2813255,3209025
2026-03-09,243323,3808378,5324982,996164,5106939,4128414,1947775,1809277,5842840,6033136,936843,10847205,621512,13204750,5694607,10959607,679350,1417575,1906706,470196,1481628,272406,1448664,2890352,43630228,2339088,6076462,2013385,1949749,2376958,3493091,4528770,4457442,3556480,3363225,516849,1013017,1395968,2273114,2341928,3594216,11908539,2546902,2929384,1100726,8307561,1667674,7844033,4795838,1298340,488165,3063372,2345289,17678842,454636,1228334,324908,20385650,10094855,3504002,3702536,997969,1995923,164923,1813801,2892228,1337953,1144830,603052,1537385,3015157,11620078,1699203,3489423,2789405,3181677
