date,aiz_shares,ms_shares,mco_shares,cinf_shares,cfg_shares,apo_shares,xyz_shares,ben_shares,jkhy_shares,hban_shares,hig_shares,syf_shares,rf_shares,gpn_shares,pnc_shares,amp_shares,msci_shares,mtb_shares,trv_shares,cb_shares,ivz_shares,ntrs_shares,ares_shares,all_shares,pfg_shares,met_shares,ma_shares,blk_shares,eg_shares,kkr_shares,c_shares,bx_shares,schw_shares,pypl_shares,bac_shares,wtw_shares,ice_shares,jpm_shares,ndaq_shares,aig_shares,afl_shares,aon_shares,fis_shares,bk_shares,l_shares,cpay_shares,acgl_shares,erie_shares,mrsh_shares,fds_shares,wfc_shares,pru_shares,cboe_shares,ibkr_shares,brk_b_shares,gs_shares,tfc_shares,gl_shares,cof_shares,hood_shares,axp_shares,v_shares,spgi_shares,ajg_shares,rjf_shares,pgr_shares,key_shares,stt_shares,usb_shares,wrb_shares,fitb_shares,bro_shares,trow_shares,coin_shares,fisv_shares,cme_shares
2025-12-31,339035,8177839,1038750,1056362,2907855,3143830,3707931,2081060,490071,10644392,1886615,2438582,5936890,1602862,2655105,628996,508739,1040595,1510266,2478030,3013516,1280388,1394821,1771654,1353570,3747296,5551515,976895,284211,4646902,12114410,4999695,11308896,6334785,45486114,648254,3860412,18431041,3054086,3653193,3193707,1455233,3506064,4721406,1147347,473629,2444783,172014,,253610,21253127,2369642,708453,3015392,12415274,2030690,8661050,538981,4304214,5323964,3637835,11426052,2098827,1738704,1193708,3970173,6289611,1891063,10524261,2032644,4475332,1987963,1477519,1544788,3641463,2441442
2026-01-02,339233,8182481,1039344,1056967,2909505,3145612,3710032,2082237,490346,10650442,1887682,2439968,5940267,1603775,2656612,629348,509025,1041189,1511124,2479438,3015232,1281114,1395613,1772655,1354340,3749419,5554672,977445,284376,4649542,12121296,5002533,11315320,6338382,45511953,648617,3862601,18441513,3055824,3655272,3195522,1456058,3508055,4724090,1147996,473893,2446169,172113,,253753,21265194,2370984,708860,3017108,12422325,2031845,8665967,539289,4306656,5326989,3639903,11432542,2100015,1739694,1194390,3972428,6293186,1892141,10530234,2033799,4477873,1989096,1478355,1545668,3643531,2442828
2026-01-06,345173,8337303,1057164,1075117,2959005,3199334,3773324,2117809,498596,10831942,1919954,2481548,6041577,1631165,2701822,640170,517605,1059009,1536864,2527878,3066712,1302894,1419373,1802947,1377440,3813439,5657502,996327,289326,4728742,12350676,5100173,11531702,6446554,46358709,659769,3928533,18780055,3107964,3717642,3249972,1480808,3567785,4804610,1167466,481813,2487749,175083,,258043,21663196,2411506,721070,3068588,12650277,2069975,8813739,548529,4389478,5417739,3708903,11643464,2140357,1769394,1214850,4049278,6400436,1924481,10709686,2068449,4554103,2023086,1503435,1572068,3705571,2484408
2026-01-07,344867,8330112,1056246,1074182,2956455,3196563,3770060,2115973,498171,10822592,1918288,2479406,6036358,1629754,2699493,639609,517163,1058091,1535538,2525702,3064060,1301772,1418149,1801383,1376250,3810141,5652623,995460,289071,4724662,12340034,5095787,11521757,6440978,46318725,659191,3925133,18763854,3105278,3714429,3247167,1479533,3564708,4800462,1166463,481405,2485607,174930,,257822,21644513,2409415,720441,3065936,12639363,2068190,8806123,548053,4385687,5413064,3705707,11633417,2138504,1767864,1213796,4045793,6394911,1922815,10700438,2066664,4550176,2021335,1502143,1570708,3702375,2482266
2026-01-08,344525,8322075,1055220,1073137,2953605,3193466,3766412,2113921,497696,10812123,1916426,2477012,6030525,1628177,2696890,638982,516669,1057065,1534056,2523270,3061096,1300518,1416781,1799635,1374920,3806455,5647170,994491,288786,4720102,12328121,5090866,11510642,6434746,46274018,658545,3921333,18745747,3102276,3710838,3244032,1478108,3561269,4795826,1165342,480949,2483213,174759,,257575,21623632,2407078,719738,3062972,12627165,2066195,8797611,547521,4381450,5407839,3702135,11622188,2136433,1766154,1212618,4041898,6388736,1920953,10690102,2064669,4545787,2019378,1500699,1569188,3698803,2479872
2026-01-09,343643,8301348,1052574,1070442,2946255,3185479,3757004,2108629,496471,10785124,1911624,2470838,6015482,1624110,2690177,637365,515395,1054419,1530234,2516998,3053452,1297284,1413253,1795127,1371490,3796949,5633107,991992,288051,4708342,12297398,5078175,11481977,6418674,46158721,656879,3911533,18699050,3094534,3701577,3235947,1474433,3552400,4783870,1162451,479724,2477039,174318,,256938,21569781,2401051,717925,3055328,12595707,2061050,8775659,546149,4370523,5394364,3692923,11593229,2131092,1761744,1209580,4031853,6372811,1916151,10663446,2059524,4534468,2014331,1496975,1565268,3689591,2473698
2026-01-12,343697,8302617,1052736,1070607,2946705,3185968,3757580,2108953,496546,10786777,1911918,2471216,6016403,1624359,2690588,637464,515473,1054581,1530468,2517382,3053920,1297482,1413469,1795403,1371700,3797531,5633968,992145,288096,4709062,12299279,5078952,11483732,6419658,46165780,656981,3912133,18701909,3095008,3702144,3236442,1474658,3552943,4784602,1162628,479799,2477417,174345,,256977,21573078,2401420,718036,3055796,12597633,2061365,8777003,546233,4371192,5395189,3693487,11595002,2131419,1762014,1209766,4032468,6373786,1916445,10665078,2059839,4535161,2014640,1497203,1565508,3690155,2474076
2026-01-13,347259,8373574,1063642,1081652,2977355,3219085,3796708,2130925,501721,10899086,1931800,2496850,6078916,1641256,2718571,644151,520847,1065467,1546350,2537734,3085624,1310976,1428117,1814131,1385930,3836877,5684281,1000364,291041,4757922,12404272,5120133,11579447,6486410,46574207,663867,3952833,18871876,3127130,3740595,3269977,1489983,3589922,4834298,1174709,485054,2503251,176136,,259644,21761519,2426377,725519,3087500,12712231,2079220,8868335,551885,4407249,5451314,3724819,11699411,2149110,1780284,1222324,4065063,6440061,1936327,10775974,2081234,4582549,2035517,1512887,1581748,3728547,2499790
2026-01-14,347655,8382880,1064830,1082862,2980655,3222671,3800932,2133301,502271,10911208,1933956,2499622,6085670,1643082,2721585,644877,521419,1066655,1548066,2540550,3089056,1312428,1429701,1816155,1387470,3841145,5690595,1001486,291371,4763202,12418066,5125831,11592317,6493626,46625973,664615,3957233,18892842,3130606,3744753,3273607,1491633,3593904,4839666,1176007,485604,2506023,176334,,259930,21785697,2429083,726333,3090932,12726355,2081530,8878191,552501,4412155,5457364,3728955,11712413,2151508,1782264,1223688,4069573,6447211,1938483,10787942,2083544,4587653,2037783,1514559,1583508,3732683,2502562
2026-01-15,350085,8439985,1072120,1090287,3000905,3244676,3826852,2147881,505646,10985593,1947186,2516632,6127115,1654287,2740080,649332,524929,1073945,1558596,2557830,3110116,1321338,1439421,1828575,1396920,3867335,5729340,1008371,293396,4795602,12502711,5160796,11671292,6537906,46943628,669205,3984233,19021497,3151936,3770268,3295882,1501758,3618339,4872606,1183972,488979,2523033,177549,3423357,261685,21934062,2445688,731328,3111992,12813025,2095705,8938671,556281,4442260,5494489,3754335,11792198,2166223,1794414,1232058,4097248,6491086,1951713,10861382,2097719,4618973,2051688,1524819,1594308,3758063,2519572
2026-01-16,350715,8454790,1074010,1092212,3006155,3250381,3833572,2151661,506521,11004878,1950616,2521042,6137860,1657192,2744875,650487,525839,1075835,1561326,2562310,3115576,1323648,1441941,1831795,1399370,3874125,5739385,1010156,293921,4804002,12524656,5169861,11691767,6549386,47025983,670395,3991233,19054852,3157466,3776883,3301657,1504383,3624674,4881146,1186037,489854,2527443,177864,3429377,262140,21972527,2449993,732623,3117452,12835495,2099380,8954351,557261,4450065,5504114,3760915,11812883,2170038,1797564,1234228,4104423,6502461,1955143,10880422,2101394,4627093,2055293,1527479,1597108,3764643,2523982
2026-01-20,358977,8648947,1098796,1117457,3075005,3325198,3921700,2201233,517996,11257787,1995598,2578876,6278773,1695289,2807758,665634,537773,1100621,1597128,2621062,3187180,1353942,1474989,1874023,1431500,3963171,5871118,1033565,300806,4914162,12812449,5288742,11960282,6699938,48106010,686001,4083033,19492279,3229988,3863634,3377392,1538808,3707753,4993142,1213118,501329,2585277,181995,3508325,268107,22476968,2506450,749606,3189056,13130173,2147575,9159983,570113,4552422,5630339,3847207,12084152,2220069,1838874,1262686,4198518,6651636,2000125,11130118,2149589,4733581,2102570,1562363,1633828,3850935,2581816
2026-01-21,360507,8684902,1103386,1122132,3087755,3339053,3938020,2210413,520121,11304622,2003928,2589586,6304868,1702344,2819403,668439,539983,1105211,1603758,2631942,3200440,1359552,1481109,1881843,1437450,3979661,5895513,1037900,302081,4934562,12865744,5310757,12010007,6727818,48306015,688891,4100033,19573284,3243418,3879699,3391417,1545183,3723138,5013882,1218133,503454,2595987,182760,3522945,269212,22570383,2516905,752751,3202316,13184743,2156500,9198063,572493,4571377,5653714,3863187,12134387,2229334,1846524,1267956,4215943,6679261,2008455,11176358,2158514,4753301,2111325,1568823,1640628,3866915,2592526
2026-01-22,361425,8706475,1106140,1124937,3095405,3347366,3947812,2215921,521396,11332723,2008926,2596012,6320525,1706577,2826390,670122,541309,1107965,1607736,2638470,3208396,1362918,1484781,1886535,1441020,3989555,5910150,1040501,302846,4946802,12897721,5323966,12039842,6744546,48426018,690625,4110233,19621938,3251476,3889338,3399832,1549008,3732369,5026326,1221142,504729,2602413,183219,3531717,269875,22626483,2523178,754638,3210272,13217485,2161855,9220911,573921,4582750,5667739,3872775,12164528,2234893,1851114,1271118,4226398,6695836,2013453,11204102,2163869,4765133,2116578,1572699,1644708,3876503,2598952
2026-01-23,362847,8739892,1110406,1129282,3107255,3360243,3962980,2224453,523371,11376252,2016668,2605966,6344778,1713134,2837213,672729,543363,1112231,1613898,2648582,3220720,1368132,1490469,1893803,1446550,4004881,5932823,1044530,304031,4965762,12947254,5344427,12086057,6770458,48611905,693311,4126033,19697304,3263958,3904269,3412867,1554933,3746668,5045602,1225803,506704,2612367,183930,3545305,270902,22713383,2532895,757561,3222596,13268203,2170150,9256303,576133,4600367,5689464,3887627,12211217,2243504,1858224,1276016,4242593,6721511,2021195,11247078,2172164,4783461,2124715,1578703,1651028,3891355,2608906
