date,aiz_shares,eg_shares,cpay_shares,wtw_shares,l_shares,pnc_shares,gl_shares,hood_shares,wrb_shares,ivz_shares,axp_shares,usb_shares,acgl_shares,mco_shares,erie_shares,aig_shares,jpm_shares,v_shares,ibkr_shares,bk_shares,rf_shares,met_shares,bro_shares,aon_shares,hig_shares,syf_shares,tfc_shares,ms_shares,cinf_shares,pgr_shares,pru_shares,afl_shares,gpn_shares,blk_shares,pypl_shares,ajg_shares,trv_shares,pfg_shares,rjf_shares,cboe_shares,amp_shares,spgi_shares,xyz_shares,kkr_shares,bac_shares,fds_shares,wfc_shares,ares_shares,ice_shares,brk_b_shares,hban_shares,ndaq_shares,apo_shares,cfg_shares,c_shares,ntrs_shares,coin_shares,fis_shares,key_shares,cof_shares,gs_shares,mtb_shares,ben_shares,mrsh_shares,stt_shares,trow_shares,fitb_shares,schw_shares,msci_shares,jkhy_shares,all_shares,cme_shares,bx_shares,fisv_shares,ma_shares,cb_shares
2025-12-31,339035,284211,473629,648254,1147347,2655105,538981,5323964,2032644,3013516,3637835,10524261,2444783,1038750,172014,3653193,18431041,11426052,3015392,4721406,5936890,3747296,1987963,1455233,1886615,2438582,8661050,8177839,1056362,3970173,2369642,3193707,1602862,976895,6334785,1738704,1510266,1353570,1193708,708453,628996,2098827,3707931,4646902,45486114,253610,21253127,1394821,3860412,12415274,10644392,3054086,3143830,2907855,12114410,1280388,1544788,3506064,6289611,4304214,2030690,1040595,2081060,,1891063,1477519,4475332,11308896,508739,490071,1771654,2441442,4999695,3641463,5551515,2478030
2026-01-02,339233,284376,473893,648617,1147996,2656612,539289,5326989,2033799,3015232,3639903,10530234,2446169,1039344,172113,3655272,18441513,11432542,3017108,4724090,5940267,3749419,1989096,1456058,1887682,2439968,8665967,8182481,1056967,3972428,2370984,3195522,1603775,977445,6338382,1739694,1511124,1354340,1194390,708860,629348,2100015,3710032,4649542,45511953,253753,21265194,1395613,3862601,12422325,10650442,3055824,3145612,2909505,12121296,1281114,1545668,3508055,6293186,4306656,2031845,1041189,2082237,,1892141,1478355,4477873,11315320,509025,490346,1772655,2442828,5002533,3643531,5554672,2479438
2026-01-06,345173,289326,481813,659769,1167466,2701822,548529,5417739,2068449,3066712,3708903,10709686,2487749,1057164,175083,3717642,18780055,11643464,3068588,4804610,6041577,3813439,2023086,1480808,1919954,2481548,8813739,8337303,1075117,4049278,2411506,3249972,1631165,996327,6446554,1769394,1536864,1377440,1214850,721070,640170,2140357,3773324,4728742,46358709,258043,21663196,1419373,3928533,12650277,10831942,3107964,3199334,2959005,12350676,1302894,1572068,3567785,6400436,4389478,2069975,1059009,2117809,,1924481,1503435,4554103,11531702,517605,498596,1802947,2484408,5100173,3705571,5657502,2527878
2026-01-07,344867,289071,481405,659191,1166463,2699493,548053,5413064,2066664,3064060,3705707,10700438,2485607,1056246,174930,3714429,18763854,11633417,3065936,4800462,6036358,3810141,2021335,1479533,1918288,2479406,8806123,8330112,1074182,4045793,2409415,3247167,1629754,995460,6440978,1767864,1535538,1376250,1213796,720441,639609,2138504,3770060,4724662,46318725,257822,21644513,1418149,3925133,12639363,10822592,3105278,3196563,2956455,12340034,1301772,1570708,3564708,6394911,4385687,2068190,1058091,2115973,,1922815,1502143,4550176,11521757,517163,498171,1801383,2482266,5095787,3702375,5652623,2525702
2026-01-08,344525,288786,480949,658545,1165342,2696890,547521,5407839,2064669,3061096,3702135,10690102,2483213,1055220,174759,3710838,18745747,11622188,3062972,4795826,6030525,3806455,2019378,1478108,1916426,2477012,8797611,8322075,1073137,4041898,2407078,3244032,1628177,994491,6434746,1766154,1534056,1374920,1212618,719738,638982,2136433,3766412,4720102,46274018,257575,21623632,1416781,3921333,12627165,10812123,3102276,3193466,2953605,12328121,1300518,1569188,3561269,6388736,4381450,2066195,1057065,2113921,,1920953,1500699,4545787,11510642,516669,497696,1799635,2479872,5090866,3698803,5647170,2523270
2026-01-09,343643,288051,479724,656879,1162451,2690177,546149,5394364,2059524,3053452,3692923,10663446,2477039,1052574,174318,3701577,18699050,11593229,3055328,4783870,6015482,3796949,2014331,1474433,1911624,2470838,8775659,8301348,1070442,4031853,2401051,3235947,1624110,991992,6418674,1761744,1530234,1371490,1209580,717925,637365,2131092,3757004,4708342,46158721,256938,21569781,1413253,3911533,12595707,10785124,3094534,3185479,2946255,12297398,1297284,1565268,3552400,6372811,4370523,2061050,1054419,2108629,,1916151,1496975,4534468,11481977,515395,496471,1795127,2473698,5078175,3689591,5633107,2516998
2026-01-12,343697,288096,479799,656981,1162628,2690588,546233,5395189,2059839,3053920,3693487,10665078,2477417,1052736,174345,3702144,18701909,11595002,3055796,4784602,6016403,3797531,2014640,1474658,1911918,2471216,8777003,8302617,1070607,4032468,2401420,3236442,1624359,992145,6419658,1762014,1530468,1371700,1209766,718036,637464,2131419,3757580,4709062,46165780,256977,21573078,1413469,3912133,12597633,10786777,3095008,3185968,2946705,12299279,1297482,1565508,3552943,6373786,4371192,2061365,1054581,2108953,,1916445,1497203,4535161,11483732,515473,496546,1795403,2474076,5078952,3690155,5633968,2517382
2026-01-13,347259,291041,485054,663867,1174709,2718571,551885,5451314,2081234,3085624,3724819,10775974,2503251,1063642,176136,3740595,18871876,11699411,3087500,4834298,6078916,3836877,2035517,1489983,1931800,2496850,8868335,8373574,1081652,4065063,2426377,3269977,1641256,1000364,6486410,1780284,1546350,1385930,1222324,725519,644151,2149110,3796708,4757922,46574207,259644,21761519,1428117,3952833,12712231,10899086,3127130,3219085,2977355,12404272,1310976,1581748,3589922,6440061,4407249,2079220,1065467,2130925,,1936327,1512887,4582549,11579447,520847,501721,1814131,2499790,5120133,3728547,5684281,2537734
2026-01-14,347655,291371,485604,664615,1176007,2721585,552501,5457364,2083544,3089056,3728955,10787942,2506023,1064830,176334,3744753,18892842,11712413,3090932,4839666,6085670,3841145,2037783,1491633,1933956,2499622,8878191,8382880,1082862,4069573,2429083,3273607,1643082,1001486,6493626,1782264,1548066,1387470,1223688,726333,644877,2151508,3800932,4763202,46625973,259930,21785697,1429701,3957233,12726355,10911208,3130606,3222671,2980655,12418066,1312428,1583508,3593904,6447211,4412155,2081530,1066655,2133301,,1938483,1514559,4587653,11592317,521419,502271,1816155,2502562,5125831,3732683,5690595,2540550
2026-01-15,350085,293396,488979,669205,1183972,2740080,556281,5494489,2097719,3110116,3754335,10861382,2523033,1072120,177549,3770268,19021497,11792198,3111992,4872606,6127115,3867335,2051688,1501758,1947186,2516632,8938671,8439985,1090287,4097248,2445688,3295882,1654287,1008371,6537906,1794414,1558596,1396920,1232058,731328,649332,2166223,3826852,4795602,46943628,261685,21934062,1439421,3984233,12813025,10985593,3151936,3244676,3000905,12502711,1321338,1594308,3618339,6491086,4442260,2095705,1073945,2147881,3423357,1951713,1524819,4618973,11671292,524929,505646,1828575,2519572,5160796,3758063,5729340,2557830
2026-01-16,350715,293921,489854,670395,1186037,2744875,557261,5504114,2101394,3115576,3760915,10880422,2527443,1074010,177864,3776883,19054852,11812883,3117452,4881146,6137860,3874125,2055293,1504383,1950616,2521042,8954351,8454790,1092212,4104423,2449993,3301657,1657192,1010156,6549386,1797564,1561326,1399370,1234228,732623,650487,2170038,3833572,4804002,47025983,262140,21972527,1441941,3991233,12835495,11004878,3157466,3250381,3006155,12524656,1323648,1597108,3624674,6502461,4450065,2099380,1075835,2151661,3429377,1955143,1527479,4627093,11691767,525839,506521,1831795,2523982,5169861,3764643,5739385,2562310
2026-01-20,358977,300806,501329,686001,1213118,2807758,570113,5630339,2149589,3187180,3847207,11130118,2585277,1098796,181995,3863634,19492279,12084152,3189056,4993142,6278773,3963171,2102570,1538808,1995598,2578876,9159983,8648947,1117457,4198518,2506450,3377392,1695289,1033565,6699938,1838874,1597128,1431500,1262686,749606,665634,2220069,3921700,4914162,48106010,268107,22476968,1474989,4083033,13130173,11257787,3229988,3325198,3075005,12812449,1353942,1633828,3707753,6651636,4552422,2147575,1100621,2201233,3508325,2000125,1562363,4733581,11960282,537773,517996,1874023,2581816,5288742,3850935,5871118,2621062
2026-01-21,360507,302081,503454,688891,1218133,2819403,572493,5653714,2158514,3200440,3863187,11176358,2595987,1103386,182760,3879699,19573284,12134387,3202316,5013882,6304868,3979661,2111325,1545183,2003928,2589586,9198063,8684902,1122132,4215943,2516905,3391417,1702344,1037900,6727818,1846524,1603758,1437450,1267956,752751,668439,2229334,3938020,4934562,48306015,269212,22570383,1481109,4100033,13184743,11304622,3243418,3339053,3087755,12865744,1359552,1640628,3723138,6679261,4571377,2156500,1105211,2210413,3522945,2008455,1568823,4753301,12010007,539983,520121,1881843,2592526,5310757,3866915,5895513,2631942
2026-01-22,361425,302846,504729,690625,1221142,2826390,573921,5667739,2163869,3208396,3872775,11204102,2602413,1106140,183219,3889338,19621938,12164528,3210272,5026326,6320525,3989555,2116578,1549008,2008926,2596012,9220911,8706475,1124937,4226398,2523178,3399832,1706577,1040501,6744546,1851114,1607736,1441020,1271118,754638,670122,2234893,3947812,4946802,48426018,269875,22626483,1484781,4110233,13217485,11332723,3251476,3347366,3095405,12897721,1362918,1644708,3732369,6695836,4582750,2161855,1107965,2215921,3531717,2013453,1572699,4765133,12039842,541309,521396,1886535,2598952,5323966,3876503,5910150,2638470
2026-01-23,362847,304031,506704,693311,1225803,2837213,576133,5689464,2172164,3220720,3887627,11247078,2612367,1110406,183930,3904269,19697304,12211217,3222596,5045602,6344778,4004881,2124715,1554933,2016668,2605966,9256303,8739892,1129282,4242593,2532895,3412867,1713134,1044530,6770458,1858224,1613898,1446550,1276016,757561,672729,2243504,3962980,4965762,48611905,270902,22713383,1490469,4126033,13268203,11376252,3263958,3360243,3107255,12947254,1368132,1651028,3746668,6721511,4600367,2170150,1112231,2224453,3545305,2021195,1578703,4783461,12086057,543363,523371,1893803,2608906,5344427,3891355,5932823,2648582
2026-01-26,363873,304886,508129,695249,1229166,2845022,577729,5705139,2178149,3229612,3898343,11278086,2619549,1113484,184443,3915042,19751682,12244904,3231488,5059510,6362277,4015939,2130586,1559208,2022254,2613148,9281839,8764003,1132417,4254278,2539906,3422272,1717865,1047437,6789154,1863354,1618344,1450540,1279550,759670,674610,2249717,3973924,4979442,48746026,271643,22776083,1494573,4137433,13304797,11407659,3272964,3369534,3115805,12982993,1371894,1655588,3756985,6740036,4613078,2176135,1115309,2230609,3555109,2026781,1583035,4796685,12119402,544845,524796,1899047,2616088,5359190,3902071,5949182,2655878
2026-01-27,367275,307721,512854,701675,1240317,2870915,583021,5757114,2197994,3259096,3933875,11380902,2643363,1123690,186144,3950763,19931988,12356603,3260972,5105626,6420300,4052605,2150053,1573383,2040776,2636962,9366511,8843950,1142812,4293023,2563153,3453457,1733552,1057076,6851146,1880364,1633086,1463770,1291268,766663,680847,2270318,4010212,5024802,49190743,274100,22983983,1508181,4175233,13426135,11511798,3302826,3400341,3144155,13101496,1384368,1670708,3791194,6801461,4655225,2195980,1125515,2251021,3587617,2045303,1597399,4840533,12229967,549759,529521,1916435,2639902,5408141,3937603,6003425,2680070
2026-01-28,369003,309161,515254,704939,1245981,2884067,585709,5783514,2208074,3274072,3951923,11433126,2655459,1128874,187008,3968907,20023572,12413339,3275948,5129050,6449772,4071229,2159941,1580583,2050184,2649058,9409519,8884558,1148092,4312703,2574961,3469297,1741520,1061972,6882634,1889004,1640574,1470490,1297220,770215,684015,2280782,4028644,5047842,49416631,275348,23089583,1515093,4194433,13487767,11564694,3317994,3415989,3158555,13161688,1390704,1678388,3808570,6832661,4676633,2206060,1130699,2261389,3604129,2054711,1604695,4862805,12286127,552255,531921,1925267,2651998,5433005,3955651,6030977,2692358
2026-01-29,364575,305471,509104,696575,1231467,2850365,578821,5715864,2182244,3235696,3905675,11299302,2624463,1115590,184794,3922413,19788888,12267953,3237572,5069026,6374250,4023505,2134603,1562133,2026076,2618062,9299311,8780500,1134562,4262273,2544703,3428707,1721102,1049426,6801946,1866864,1621386,1453270,1281968,761113,675897,2253968,3981412,4988802,48837793,272150,22818983,1497381,4145233,13329835,11429148,3279126,3375891,3121655,13007446,1374468,1658708,3764044,6752711,4621775,2180230,1117415,2234821,3561817,2030603,1585999,4805733,12142217,545859,525771,1902635,2621002,5369291,3909403,5960375,2660870
2026-01-30,363045,304196,506979,693685,1226452,2838720,576441,5692489,2173319,3222436,3889695,11253062,2613753,1111000,184029,3906348,19707798,12217718,3224312,5048286,6348155,4007015,2125848,1555758,2017746,2607352,9261231,8744545,1129887,4244848,2534248,3414682,1714047,1045091,6774066,1859214,1614756,1447320,1276698,757968,673092,2244703,3965092,4968402,48637788,271045,22725483,1491261,4128233,13275265,11382313,3265696,3362036,3108905,12954151,1368858,1651908,3748659,6725086,4602820,2171305,1112825,2225641,3547197,2022273,1579539,4786013,12092492,543649,523646,1894815,2610292,5347276,3893423,5935980,2649990
2026-02-02,358639,300651,501004,685767,1213899,2809041,570165,5632564,2150384,3188084,3848659,11134047,2586511,1098902,181966,3864885,19499000,12088221,3190060,4995038,6280886,3964417,2103147,1539593,1995880,2579910,9163015,8651804,1117502,4200313,2506907,3378727,1695786,1033454,6701890,1839424,1597770,1432030,1262844,749489,665381,2220420,3922828,4916222,48121937,268314,22484583,1475637,4084033,13134771,14589796,3231010,3325915,3076355,12816342,1354636,1634268,3709332,6654211,4553579,2148330,1100807,2201605,3509073,2000607,1563247,6455969,11964197,538267,518471,1874351,2582930,5289323,3852627,5873251,2621654
2026-02-03,360084,301926,503044,688572,1218914,2820686,572545,5655939,2159309,3201344,3864639,11180202,2597221,1103492,182731,3880950,19579835,12138371,3203320,5015778,6306896,3980822,2111902,1545968,2004125,2590620,9201010,8687674,1122177,4217738,2517277,3392752,1702841,1037704,6729685,1847074,1604400,1437980,1268114,752634,668101,2229600,3939063,4936622,48321517,269419,22577828,1481757,4100948,13189256,14650146,3244440,3339685,3089105,12869467,1360246,1641068,3724717,6681836,4572449,2157255,1105397,2210700,3523608,2008937,1569707,6482659,12013837,540477,520596,1882086,2593640,5311253,3868607,5897646,2632534
2026-02-04,359670,301581,502492,687813,1217557,2817535,571901,5649614,2156894,3197756,3860315,11167713,2594323,1102250,182524,3876603,19557962,12124801,3199732,5010166,6299858,3976383,2109533,1544243,2001894,2587722,9190729,8677968,1120912,4213023,2514471,3388957,1700932,1036554,6722164,1845004,1602606,1436370,1266688,751783,667365,2227116,3934670,4931102,48267513,269120,22552597,1480101,4096371,13174513,14633793,3240806,3335959,3085655,12855092,1358728,1639228,3720554,6674361,4567343,2154840,1104155,2208239,3519675,2006683,1567959,6475437,12000405,539879,520021,1879993,2590742,5305319,3864283,5891045,2629590
2026-02-05,356574,299001,498364,682137,1207409,2793971,567085,5602314,2138834,3170924,3827979,11074317,2572651,1092962,180976,3844095,19394390,12023321,3172900,4968198,6247226,3943187,2091817,1531343,1985210,2566050,9113845,8605384,1111452,4177763,2493487,3360577,1686656,1027954,6665920,1829524,1589190,1424330,1256024,745419,661861,2208540,3901818,4889822,47863657,266884,22363913,1467717,4062143,13064261,14511501,3213630,3308095,3059855,12747592,1347376,1625468,3689422,6618461,4529159,2136780,1094867,2189835,3490263,1989827,1554887,6421429,11899957,535407,515721,1864341,2569070,5260943,3831947,5841681,2607574
2026-02-06,353784,296676,494644,677022,1198264,2772736,562745,5559689,2122559,3146744,3798839,10990152,2553121,1084592,179581,3814800,19246985,11931871,3148720,4930378,6199796,3913272,2075852,1519718,1970175,2546520,9044560,8539974,1102927,4145988,2474577,3335002,1673791,1020204,6615235,1815574,1577100,1413480,1246414,739684,656901,2191800,3872213,4852622,47499717,264869,22193878,1456557,4031298,12964906,14401296,3189140,3282985,3036605,12650717,1337146,1613068,3661367,6568086,4494749,2120505,1086497,2173250,3463758,1974637,1543107,6372759,11809437,531377,511846,1850236,2549540,5220953,3802807,5797196,2587734
2026-02-09,355854,298401,497404,680817,1205049,2788491,565965,5591314,2134634,3164684,3820459,11052597,2567611,1090802,180616,3836535,19356350,11999721,3166660,4958438,6234986,3935467,2087697,1528343,1981330,2561010,9095965,8588504,1109252,4169563,2488607,3353977,1683336,1025954,6652840,1825924,1586070,1421530,1253544,743939,660581,2204220,3894178,4880222,47769737,266364,22320033,1464837,4054183,13038621,14483061,3207310,3301615,3053855,12722592,1344736,1622268,3682182,6605461,4520279,2132580,1092707,2185555,3483423,1985907,1551847,6408869,11876597,534367,514721,1860701,2564030,5250623,3824427,5830201,2602454
2026-02-10,356448,298896,498196,681906,1206996,2793012,566889,5600389,2138099,3169832,3826663,11070516,2571769,1092584,180913,3842772,19387766,12019191,3171808,4966490,6245117,3941836,2091096,1530818,1984531,2565168,9110716,8602430,1111067,4176328,2492633,3359422,1686075,1027604,6663631,1828894,1588644,1423840,1255590,745160,661637,2207784,3900481,4888142,47847254,266793,22356234,1467213,4060750,13059774,14506524,3212524,3306961,3058805,12743217,1346914,1624908,3688155,6616186,4527605,2136045,1094489,2189086,3489066,1989141,1554355,6419231,11895869,535225,515546,1863704,2568188,5259137,3830631,5839672,2606678
2026-02-11,355386,298011,496780,679959,1203515,2784929,565237,5584164,2131904,3160628,3815571,11038479,2564335,1089398,180382,3831621,19331598,11984381,3162604,4952094,6227004,3930390,2085019,1526393,1978808,2557734,9084343,8577532,1107822,4164233,2485435,3349687,1681178,1024654,6644338,1823584,1584042,1419710,1251932,742977,659749,2201412,3889212,4873982,47708663,266026,22291452,1462965,4049009,13021955,14464575,3203202,3297403,3049955,12706283,1343020,1620188,3677476,6597011,4514507,2129850,1091303,2182773,3478977,1983359,1549871,6400705,11861413,533691,514071,1858335,2560754,5243915,3819539,5822739,2599126
2026-02-12,355332,297966,496708,679860,1203338,2784518,565153,5583339,2131589,3160160,3815007,11036847,2563957,1089236,180355,3831054,19328742,11982611,3162136,4951362,6226083,3929808,2084710,1526168,1978517,2557356,9083002,8576266,1107657,4163618,2485069,3349192,1680929,1024504,6643357,1823314,1583808,1419500,1251746,742866,659653,2201088,3888636,4873262,47701616,265987,22288158,1462749,4048412,13020032,14462442,3202728,3296917,3049505,12704405,1342822,1619948,3676933,6596036,4513841,2129535,1091141,2182452,3478464,1983065,1549643,6399760,11859661,533613,513996,1858059,2560376,5243141,3818975,5821878,2598742
2026-02-13,354414,297201,495484,678177,1200329,2777531,563725,5569314,2126234,3152204,3805419,11009103,2557531,1086482,179896,3821415,19280190,11952521,3154180,4938918,6210426,3919914,2079457,1522343,1973570,2550930,9060205,8554744,1104852,4153163,2478847,3340777,1676696,1021954,6626680,1818724,1579830,1415930,1248584,740979,658021,2195580,3878844,4861022,47581817,265324,22232160,1459077,4038263,12987341,14426181,3194670,3288655,3041855,12672479,1339456,1615868,3667702,6579461,4502519,2124180,1088387,2176995,3469743,1978067,1545767,6383695,11829877,532287,512721,1853367,2553950,5229983,3809387,5807241,2592214
2026-02-17,353262,296241,493948,676065,1196553,2768763,561933,5551714,2119514,3142220,3793387,10974287,2549467,1083026,179320,3809319,19219262,11914761,3144196,4923302,6190778,3907498,2072865,1517543,1967362,2542866,9031597,8527736,1101332,4140043,2471039,3330217,1671384,1018754,6605752,1812964,1574838,1411450,1244616,738611,655973,2188668,3866556,4845662,47431481,264492,22161888,1454469,4025527,12946317,14380677,3184558,3278287,3032255,12632415,1335232,1610748,3656118,6558661,4488311,2117460,1084931,2170147,3458799,1971795,1540903,6363535,11792501,530623,511121,1847479,2545886,5213471,3797355,5788873,2584022
2026-02-18,349878,293421,489436,669861,1185461,2743007,556669,5500014,2099774,3112892,3758043,10872015,2525779,1072874,177628,3773787,19040286,11803841,3114868,4877430,6133062,3871026,2053501,1503443,1949126,2519178,8947561,8448400,1090992,4101503,2448103,3299197,1655780,1009354,6544276,1796044,1560174,1398290,1232960,731655,649957,2168364,3830460,4800542,46989681,262048,21955464,1440933,3988115,12825809,14247009,3154854,3247831,3004055,12514727,1322824,1595708,3622090,6497561,4446575,2097720,1074779,2149843,3426651,1953371,1526615,6304315,11682709,525735,506421,1830183,2522198,5164967,3762011,5734917,2559958
2026-02-19,349374,293001,488764,668937,1183809,2739171,555885,5492314,2096834,3108524,3752779,10856783,2522251,1071362,177376,3768495,19013630,11787321,3110500,4870598,6124466,3865594,2050617,1501343,1946410,2515650,8935045,8436584,1089452,4095763,2444687,3294577,1653456,1007954,6535120,1793524,1557990,1396330,1231224,730619,649061,2165340,3825084,4793822,46923881,261684,21924720,1438917,3982543,12807861,14227101,3150430,3243295,2999855,12497199,1320976,1593468,3617022,6488461,4440359,2094780,1073267,2146819,3421863,1950627,1524487,6295495,11666357,525007,505721,1827607,2518670,5157743,3756747,5726881,2556374
2026-02-20,347718,291621,486556,665901,1178381,2726567,553309,5467014,2087174,3094172,3735483,10806735,2510659,1066394,176548,3751107,18926046,11733041,3096148,4848150,6096222,3847746,2041141,1494443,1937486,2504058,8893921,8397668,1084392,4076903,2433463,3279397,1645820,1003354,6505036,1785244,1550814,1389890,1225520,727215,646117,2155404,3807420,4771742,46707681,260488,21823704,1432293,3964235,12748889,14161689,3135894,3228391,2986055,12439607,1314904,1586108,3600370,6458561,4419935,2085120,1068299,2136883,3406131,1941611,1517495,6266515,11612629,522615,503421,1819143,2507078,5134007,3739451,5700477,2544598
2026-02-23,347628,291546,486436,665736,1178086,2725882,553169,5465639,2086649,3093392,3734543,10804015,2510029,1066124,176503,3750162,18921286,11730091,3095368,4846930,6094687,3846776,2040626,1494068,1937001,2503428,8891681,8395553,1084117,4075878,2432853,3278572,1645405,1003104,6503401,1784794,1550424,1389540,1225210,727030,645952,2154864,3806460,4770542,46695931,260423,21818214,1431933,3963240,12745679,14158134,3135104,3227581,2985305,12436477,1314574,1585708,3599465,6456936,4418825,2084595,1068029,2136343,3405276,1941121,1517115,6264940,11609709,522485,503296,1818683,2506448,5132717,3738511,5699042,2543958
2026-02-24,342228,287046,479236,655836,1160386,2684782,544769,5383139,2055149,3046592,3678143,10640815,2472229,1049924,173803,3693462,18635686,11553091,3048568,4773730,6002587,3788576,2009726,1471568,1907901,2465628,8757281,8268653,1067617,4014378,2396253,3229072,1620505,988104,6405301,1757794,1527024,1368540,1206610,715930,636052,2122464,3748860,4698542,45990931,256523,21488814,1410333,3903540,12553379,13944834,3087704,3178981,2940305,12248677,1294774,1561708,3545165,6359436,4352225,2053095,1051829,2103943,3353976,1911721,1494315,6170440,11434509,514685,495796,1791083,2468648,5055317,3682111,5612942,2505558
2026-02-25,341598,286521,478396,654681,1158321,2679987,543789,5373514,2051474,3041132,3671563,10621775,2467819,1048034,173488,3686847,18602366,11532441,3043108,4765190,5991842,3781786,2006121,1468943,1904506,2461218,8741601,8253848,1065692,4007203,2391983,3223297,1617600,986354,6393856,1754644,1524294,1366090,1204440,714635,634897,2118684,3742140,4690142,45908681,256068,21450384,1407813,3896575,12530909,13919949,3082174,3173311,2935055,12226767,1292464,1558908,3538830,6348061,4344455,2049420,1049939,2100163,3347991,1908291,1491655,6159415,11414069,513775,494921,1787863,2464238,5046287,3675531,5602897,2501078
2026-02-26,341688,286596,478516,654846,1158616,2680672,543929,5374889,2051999,3041912,3672503,10624495,2468449,1048304,173533,3687792,18607126,11535391,3043888,4766410,5993377,3782756,2006636,1469318,1904991,2461848,8743841,8255963,1065967,4008228,2392593,3224122,1618015,986604,6395491,1755094,1524684,1366440,1204750,714820,635062,2119224,3743100,4691342,45920431,256133,21455874,1408173,3897570,12534119,13923504,3082964,3174121,2935805,12229897,1292794,1559308,3539735,6349686,4345565,2049945,1050209,2100703,3348846,1908781,1492035,6160990,11416989,513905,495046,1788323,2464868,5047577,3676471,5604332,2501718
2026-02-27,336720,282456,471892,645738,1142332,2642860,536201,5298989,2023019,2998856,3620615,10474351,2433673,1033400,171049,3635628,18344374,11372551,3000832,4699066,5908645,3729212,1978208,1448618,1878219,2427072,8620193,8139215,1050787,3951648,2358921,3178582,1595107,972804,6305239,1730254,1503156,1347120,1187638,704608,625954,2089416,3690108,4625102,45271831,252545,21152826,1388301,3842646,12356927,13727268,3039356,3129409,2894405,12057121,1274578,1537228,3489779,6259986,4284293,2020965,1035305,2070895,3301650,1881733,1471059,6074050,11255805,506729,488146,1762931,2430092,4976369,3624583,5525120,2466390
2026-03-02,334128,280296,468436,640986,1133836,2623132,532169,5259389,2007899,2976392,3593543,10396015,2415529,1025624,169753,3608412,18207286,11287591,2978368,4663930,5864437,3701276,1963376,1437818,1864251,2408928,8555681,8078303,1042867,3922128,2341353,3154822,1583155,965604,6258151,1717294,1491924,1337040,1178710,699280,621202,2073864,3662460,4590542,44933431,250673,20994714,1377933,3813990,12264479,13624884,3016604,3106081,2872805,11966977,1265074,1525708,3463715,6213186,4252325,2005845,1027529,2055343,3277026,1867621,1460115,6028690,11171709,502985,484546,1749683,2411948,4939217,3597511,5483792,2447958
2026-03-03,335100,281106,469732,642768,1137022,2630530,533681,5274239,2013569,2984816,3603695,10425391,2422333,1028540,170239,3618618,18258694,11319451,2986792,4677106,5881015,3711752,1968938,1441868,1869489,2415732,8579873,8101145,1045837,3933198,2347941,3163732,1587637,968304,6275809,1722154,1496136,1340820,1182058,701278,622984,2079696,3672828,4603502,45060331,251375,21054006,1381821,3824736,12299147,13663278,3025136,3114829,2880905,12000781,1268638,1530028,3473489,6230736,4264313,2011515,1030445,2061175,3286260,1872913,1464219,6045700,11203245,504389,485896,1754651,2418752,4953149,3607663,5499290,2454870
2026-03-04,333890,279891,466612,638478,1130167,2615265,530821,5244164,2002144,2968196,3583235,10366311,2408163,1023110,169414,3598313,18154389,11254516,2970072,4650526,5847800,3691022,1958103,1433393,1858179,2401962,8531113,8055110,1040462,3910673,2334151,3145707,1578802,962324,6239794,1712584,1487586,1333270,1175768,697813,619519,2067436,3652288,4577202,44803536,249810,20934051,1373881,3802336,12228897,13560038,3008226,3096494,2864255,11932611,1261268,1521548,3453544,6195311,4239723,2000170,1024915,2049815,3267165,1862703,1455499,6000025,11139120,501139,482671,1745111,2404802,4924739,3586903,5468195,2440830
2026-03-05,334466,280371,467380,639566,1132055,2619649,531717,5252964,2005504,2973188,3589251,10383719,2412195,1024838,169702,3604361,18184885,11273428,2975064,4658334,5857624,3697230,1961399,1435793,1861315,2405994,8545449,8068646,1042222,3917233,2338055,3150987,1581458,963924,6250258,1715464,1490082,1335510,1177752,698997,620575,2070892,3658432,4584882,44878768,250226,20969219,1376185,3808736,12249441,13582822,3013282,3101710,2869055,11952643,1263380,1524108,3459336,6205711,4246827,2003530,1026643,2053271,3272637,1865839,1457931,6010105,11157840,501971,483471,1748055,2408834,4932995,3592919,5477379,2444926
2026-03-06,327770,274791,458452,626918,1110107,2568685,521301,5150664,1966444,2915156,3519315,10181351,2365323,1004750,166354,3534053,17830369,11053576,2917032,4567566,5743420,3625062,1923083,1407893,1824859,2359122,8378793,7911290,1021762,3840973,2292671,3089607,1550582,944952,6128614,1681984,1461066,1309470,1154688,685233,608299,2030716,3587008,4495602,44004196,245390,20560391,1349401,3734336,12010617,13317958,2954506,3041074,2813255,11719771,1238828,1494348,3392004,6084811,4163871,1964470,1006555,2013095,3209025,1829383,1429659,5892925,10940220,492299,474171,1713831,2361962,4837019,3522983,5370615,2397310
2026-03-09,324908,272406,454636,621512,1100726,2546902,516849,5106939,1949749,2890352,3489423,10094855,2345289,996164,164923,3504002,17678842,10959607,2892228,4528770,5694607,3594216,1906706,1395968,1809277,2339088,8307561,7844033,1013017,3808378,2273114,3063372,1537385,936843,6076462,1667674,1448664,1298340,1144830,679350,603052,2013385,3556480,4457442,43630228,243323,20385650,1337953,3702536,11908539,13204750,2929384,3015157,2789405,11620078,1228334,1481628,3363225,6033136,4128414,1947775,997969,1995923,3181677,1813801,1417575,5842840,10847205,488165,470196,1699203,2341928,4795838,3493091,5324982,2376958
