date,mco_shares,pfg_shares,hood_shares,pgr_shares,pru_shares,stt_shares,trow_shares,aig_shares,erie_shares,v_shares,key_shares,usb_shares,msci_shares,ice_shares,ivz_shares,c_shares,fisv_shares,cfg_shares,ares_shares,wrb_shares,wtw_shares,mrsh_shares,aiz_shares,rjf_shares,schw_shares,cme_shares,gpn_shares,ndaq_shares,brk_b_shares,afl_shares,pypl_shares,amp_shares,spgi_shares,ajg_shares,coin_shares,aon_shares,l_shares,kkr_shares,fitb_shares,fds_shares,eg_shares,cboe_shares,cof_shares,acgl_shares,rf_shares,tfc_shares,ben_shares,fis_shares,syf_shares,cb_shares,bx_shares,bk_shares,blk_shares,mtb_shares,xyz_shares,all_shares,ms_shares,gs_shares,apo_shares,wfc_shares,gl_shares,jpm_shares,ibkr_shares,cpay_shares,hig_shares,met_shares,pnc_shares,axp_shares,jkhy_shares,cinf_shares,ma_shares,bac_shares,hban_shares,bro_shares,ntrs_shares,trv_shares
2025-12-31,1038750,1353570,5323964,3970173,2369642,1891063,1477519,3653193,172014,11426052,6289611,10524261,508739,3860412,3013516,12114410,3641463,2907855,1394821,2032644,648254,,339035,1193708,11308896,2441442,1602862,3054086,12415274,3193707,6334785,628996,2098827,1738704,1544788,1455233,1147347,4646902,4475332,253610,284211,708453,4304214,2444783,5936890,8661050,2081060,3506064,2438582,2478030,4999695,4721406,976895,1040595,3707931,1771654,8177839,2030690,3143830,21253127,538981,18431041,3015392,473629,1886615,3747296,2655105,3637835,490071,1056362,5551515,45486114,10644392,1987963,1280388,1510266
2026-01-02,1039344,1354340,5326989,3972428,2370984,1892141,1478355,3655272,172113,11432542,6293186,10530234,509025,3862601,3015232,12121296,3643531,2909505,1395613,2033799,648617,,339233,1194390,11315320,2442828,1603775,3055824,12422325,3195522,6338382,629348,2100015,1739694,1545668,1456058,1147996,4649542,4477873,253753,284376,708860,4306656,2446169,5940267,8665967,2082237,3508055,2439968,2479438,5002533,4724090,977445,1041189,3710032,1772655,8182481,2031845,3145612,21265194,539289,18441513,3017108,473893,1887682,3749419,2656612,3639903,490346,1056967,5554672,45511953,10650442,1989096,1281114,1511124
2026-01-06,1057164,1377440,5417739,4049278,2411506,1924481,1503435,3717642,175083,11643464,6400436,10709686,517605,3928533,3066712,12350676,3705571,2959005,1419373,2068449,659769,,345173,1214850,11531702,2484408,1631165,3107964,12650277,3249972,6446554,640170,2140357,1769394,1572068,1480808,1167466,4728742,4554103,258043,289326,721070,4389478,2487749,6041577,8813739,2117809,3567785,2481548,2527878,5100173,4804610,996327,1059009,3773324,1802947,8337303,2069975,3199334,21663196,548529,18780055,3068588,481813,1919954,3813439,2701822,3708903,498596,1075117,5657502,46358709,10831942,2023086,1302894,1536864
2026-01-07,1056246,1376250,5413064,4045793,2409415,1922815,1502143,3714429,174930,11633417,6394911,10700438,517163,3925133,3064060,12340034,3702375,2956455,1418149,2066664,659191,,344867,1213796,11521757,2482266,1629754,3105278,12639363,3247167,6440978,639609,2138504,1767864,1570708,1479533,1166463,4724662,4550176,257822,289071,720441,4385687,2485607,6036358,8806123,2115973,3564708,2479406,2525702,5095787,4800462,995460,1058091,3770060,1801383,8330112,2068190,3196563,21644513,548053,18763854,3065936,481405,1918288,3810141,2699493,3705707,498171,1074182,5652623,46318725,10822592,2021335,1301772,1535538
2026-01-08,1055220,1374920,5407839,4041898,2407078,1920953,1500699,3710838,174759,11622188,6388736,10690102,516669,3921333,3061096,12328121,3698803,2953605,1416781,2064669,658545,,344525,1212618,11510642,2479872,1628177,3102276,12627165,3244032,6434746,638982,2136433,1766154,1569188,1478108,1165342,4720102,4545787,257575,288786,719738,4381450,2483213,6030525,8797611,2113921,3561269,2477012,2523270,5090866,4795826,994491,1057065,3766412,1799635,8322075,2066195,3193466,21623632,547521,18745747,3062972,480949,1916426,3806455,2696890,3702135,497696,1073137,5647170,46274018,10812123,2019378,1300518,1534056
2026-01-09,1052574,1371490,5394364,4031853,2401051,1916151,1496975,3701577,174318,11593229,6372811,10663446,515395,3911533,3053452,12297398,3689591,2946255,1413253,2059524,656879,,343643,1209580,11481977,2473698,1624110,3094534,12595707,3235947,6418674,637365,2131092,1761744,1565268,1474433,1162451,4708342,4534468,256938,288051,717925,4370523,2477039,6015482,8775659,2108629,3552400,2470838,2516998,5078175,4783870,991992,1054419,3757004,1795127,8301348,2061050,3185479,21569781,546149,18699050,3055328,479724,1911624,3796949,2690177,3692923,496471,1070442,5633107,46158721,10785124,2014331,1297284,1530234
2026-01-12,1052736,1371700,5395189,4032468,2401420,1916445,1497203,3702144,174345,11595002,6373786,10665078,515473,3912133,3053920,12299279,3690155,2946705,1413469,2059839,656981,,343697,1209766,11483732,2474076,1624359,3095008,12597633,3236442,6419658,637464,2131419,1762014,1565508,1474658,1162628,4709062,4535161,256977,288096,718036,4371192,2477417,6016403,8777003,2108953,3552943,2471216,2517382,5078952,4784602,992145,1054581,3757580,1795403,8302617,2061365,3185968,21573078,546233,18701909,3055796,479799,1911918,3797531,2690588,3693487,496546,1070607,5633968,46165780,10786777,2014640,1297482,1530468
2026-01-13,1063642,1385930,5451314,4065063,2426377,1936327,1512887,3740595,176136,11699411,6440061,10775974,520847,3952833,3085624,12404272,3728547,2977355,1428117,2081234,663867,,347259,1222324,11579447,2499790,1641256,3127130,12712231,3269977,6486410,644151,2149110,1780284,1581748,1489983,1174709,4757922,4582549,259644,291041,725519,4407249,2503251,6078916,8868335,2130925,3589922,2496850,2537734,5120133,4834298,1000364,1065467,3796708,1814131,8373574,2079220,3219085,21761519,551885,18871876,3087500,485054,1931800,3836877,2718571,3724819,501721,1081652,5684281,46574207,10899086,2035517,1310976,1546350
2026-01-14,1064830,1387470,5457364,4069573,2429083,1938483,1514559,3744753,176334,11712413,6447211,10787942,521419,3957233,3089056,12418066,3732683,2980655,1429701,2083544,664615,,347655,1223688,11592317,2502562,1643082,3130606,12726355,3273607,6493626,644877,2151508,1782264,1583508,1491633,1176007,4763202,4587653,259930,291371,726333,4412155,2506023,6085670,8878191,2133301,3593904,2499622,2540550,5125831,4839666,1001486,1066655,3800932,1816155,8382880,2081530,3222671,21785697,552501,18892842,3090932,485604,1933956,3841145,2721585,3728955,502271,1082862,5690595,46625973,10911208,2037783,1312428,1548066
2026-01-15,1072120,1396920,5494489,4097248,2445688,1951713,1524819,3770268,177549,11792198,6491086,10861382,524929,3984233,3110116,12502711,3758063,3000905,1439421,2097719,669205,3423357,350085,1232058,11671292,2519572,1654287,3151936,12813025,3295882,6537906,649332,2166223,1794414,1594308,1501758,1183972,4795602,4618973,261685,293396,731328,4442260,2523033,6127115,8938671,2147881,3618339,2516632,2557830,5160796,4872606,1008371,1073945,3826852,1828575,8439985,2095705,3244676,21934062,556281,19021497,3111992,488979,1947186,3867335,2740080,3754335,505646,1090287,5729340,46943628,10985593,2051688,1321338,1558596
2026-01-16,1074010,1399370,5504114,4104423,2449993,1955143,1527479,3776883,177864,11812883,6502461,10880422,525839,3991233,3115576,12524656,3764643,3006155,1441941,2101394,670395,3429377,350715,1234228,11691767,2523982,1657192,3157466,12835495,3301657,6549386,650487,2170038,1797564,1597108,1504383,1186037,4804002,4627093,262140,293921,732623,4450065,2527443,6137860,8954351,2151661,3624674,2521042,2562310,5169861,4881146,1010156,1075835,3833572,1831795,8454790,2099380,3250381,21972527,557261,19054852,3117452,489854,1950616,3874125,2744875,3760915,506521,1092212,5739385,47025983,11004878,2055293,1323648,1561326
2026-01-20,1098796,1431500,5630339,4198518,2506450,2000125,1562363,3863634,181995,12084152,6651636,11130118,537773,4083033,3187180,12812449,3850935,3075005,1474989,2149589,686001,3508325,358977,1262686,11960282,2581816,1695289,3229988,13130173,3377392,6699938,665634,2220069,1838874,1633828,1538808,1213118,4914162,4733581,268107,300806,749606,4552422,2585277,6278773,9159983,2201233,3707753,2578876,2621062,5288742,4993142,1033565,1100621,3921700,1874023,8648947,2147575,3325198,22476968,570113,19492279,3189056,501329,1995598,3963171,2807758,3847207,517996,1117457,5871118,48106010,11257787,2102570,1353942,1597128
2026-01-21,1103386,1437450,5653714,4215943,2516905,2008455,1568823,3879699,182760,12134387,6679261,11176358,539983,4100033,3200440,12865744,3866915,3087755,1481109,2158514,688891,3522945,360507,1267956,12010007,2592526,1702344,3243418,13184743,3391417,6727818,668439,2229334,1846524,1640628,1545183,1218133,4934562,4753301,269212,302081,752751,4571377,2595987,6304868,9198063,2210413,3723138,2589586,2631942,5310757,5013882,1037900,1105211,3938020,1881843,8684902,2156500,3339053,22570383,572493,19573284,3202316,503454,2003928,3979661,2819403,3863187,520121,1122132,5895513,48306015,11304622,2111325,1359552,1603758
2026-01-22,1106140,1441020,5667739,4226398,2523178,2013453,1572699,3889338,183219,12164528,6695836,11204102,541309,4110233,3208396,12897721,3876503,3095405,1484781,2163869,690625,3531717,361425,1271118,12039842,2598952,1706577,3251476,13217485,3399832,6744546,670122,2234893,1851114,1644708,1549008,1221142,4946802,4765133,269875,302846,754638,4582750,2602413,6320525,9220911,2215921,3732369,2596012,2638470,5323966,5026326,1040501,1107965,3947812,1886535,8706475,2161855,3347366,22626483,573921,19621938,3210272,504729,2008926,3989555,2826390,3872775,521396,1124937,5910150,48426018,11332723,2116578,1362918,1607736
2026-01-23,1110406,1446550,5689464,4242593,2532895,2021195,1578703,3904269,183930,12211217,6721511,11247078,543363,4126033,3220720,12947254,3891355,3107255,1490469,2172164,693311,3545305,362847,1276016,12086057,2608906,1713134,3263958,13268203,3412867,6770458,672729,2243504,1858224,1651028,1554933,1225803,4965762,4783461,270902,304031,757561,4600367,2612367,6344778,9256303,2224453,3746668,2605966,2648582,5344427,5045602,1044530,1112231,3962980,1893803,8739892,2170150,3360243,22713383,576133,19697304,3222596,506704,2016668,4004881,2837213,3887627,523371,1129282,5932823,48611905,11376252,2124715,1368132,1613898
2026-01-26,1113484,1450540,5705139,4254278,2539906,2026781,1583035,3915042,184443,12244904,6740036,11278086,544845,4137433,3229612,12982993,3902071,3115805,1494573,2178149,695249,3555109,363873,1279550,12119402,2616088,1717865,3272964,13304797,3422272,6789154,674610,2249717,1863354,1655588,1559208,1229166,4979442,4796685,271643,304886,759670,4613078,2619549,6362277,9281839,2230609,3756985,2613148,2655878,5359190,5059510,1047437,1115309,3973924,1899047,8764003,2176135,3369534,22776083,577729,19751682,3231488,508129,2022254,4015939,2845022,3898343,524796,1132417,5949182,48746026,11407659,2130586,1371894,1618344
2026-01-27,1123690,1463770,5757114,4293023,2563153,2045303,1597399,3950763,186144,12356603,6801461,11380902,549759,4175233,3259096,13101496,3937603,3144155,1508181,2197994,701675,3587617,367275,1291268,12229967,2639902,1733552,3302826,13426135,3453457,6851146,680847,2270318,1880364,1670708,1573383,1240317,5024802,4840533,274100,307721,766663,4655225,2643363,6420300,9366511,2251021,3791194,2636962,2680070,5408141,5105626,1057076,1125515,4010212,1916435,8843950,2195980,3400341,22983983,583021,19931988,3260972,512854,2040776,4052605,2870915,3933875,529521,1142812,6003425,49190743,11511798,2150053,1384368,1633086
2026-01-28,1128874,1470490,5783514,4312703,2574961,2054711,1604695,3968907,187008,12413339,6832661,11433126,552255,4194433,3274072,13161688,3955651,3158555,1515093,2208074,704939,3604129,369003,1297220,12286127,2651998,1741520,3317994,13487767,3469297,6882634,684015,2280782,1889004,1678388,1580583,1245981,5047842,4862805,275348,309161,770215,4676633,2655459,6449772,9409519,2261389,3808570,2649058,2692358,5433005,5129050,1061972,1130699,4028644,1925267,8884558,2206060,3415989,23089583,585709,20023572,3275948,515254,2050184,4071229,2884067,3951923,531921,1148092,6030977,49416631,11564694,2159941,1390704,1640574
2026-01-29,1115590,1453270,5715864,4262273,2544703,2030603,1585999,3922413,184794,12267953,6752711,11299302,545859,4145233,3235696,13007446,3909403,3121655,1497381,2182244,696575,3561817,364575,1281968,12142217,2621002,1721102,3279126,13329835,3428707,6801946,675897,2253968,1866864,1658708,1562133,1231467,4988802,4805733,272150,305471,761113,4621775,2624463,6374250,9299311,2234821,3764044,2618062,2660870,5369291,5069026,1049426,1117415,3981412,1902635,8780500,2180230,3375891,22818983,578821,19788888,3237572,509104,2026076,4023505,2850365,3905675,525771,1134562,5960375,48837793,11429148,2134603,1374468,1621386
2026-01-30,1111000,1447320,5692489,4244848,2534248,2022273,1579539,3906348,184029,12217718,6725086,11253062,543649,4128233,3222436,12954151,3893423,3108905,1491261,2173319,693685,3547197,363045,1276698,12092492,2610292,1714047,3265696,13275265,3414682,6774066,673092,2244703,1859214,1651908,1555758,1226452,4968402,4786013,271045,304196,757968,4602820,2613753,6348155,9261231,2225641,3748659,2607352,2649990,5347276,5048286,1045091,1112825,3965092,1894815,8744545,2171305,3362036,22725483,576441,19707798,3224312,506979,2017746,4007015,2838720,3889695,523646,1129887,5935980,48637788,11382313,2125848,1368858,1614756
2026-02-02,1098902,1432030,5632564,4200313,2506907,2000607,1563247,3864885,181966,12088221,6654211,11134047,538267,4084033,3188084,12816342,3852627,3076355,1475637,2150384,685767,3509073,358639,1262844,11964197,2582930,1695786,3231010,13134771,3378727,6701890,665381,2220420,1839424,1634268,1539593,1213899,4916222,6455969,268314,300651,749489,4553579,2586511,6280886,9163015,2201605,3709332,2579910,2621654,5289323,4995038,1033454,1100807,3922828,1874351,8651804,2148330,3325915,22484583,570165,19499000,3190060,501004,1995880,3964417,2809041,3848659,518471,1117502,5873251,48121937,14589796,2103147,1354636,1597770
2026-02-03,1103492,1437980,5655939,4217738,2517277,2008937,1569707,3880950,182731,12138371,6681836,11180202,540477,4100948,3201344,12869467,3868607,3089105,1481757,2159309,688572,3523608,360084,1268114,12013837,2593640,1702841,3244440,13189256,3392752,6729685,668101,2229600,1847074,1641068,1545968,1218914,4936622,6482659,269419,301926,752634,4572449,2597221,6306896,9201010,2210700,3724717,2590620,2632534,5311253,5015778,1037704,1105397,3939063,1882086,8687674,2157255,3339685,22577828,572545,19579835,3203320,503044,2004125,3980822,2820686,3864639,520596,1122177,5897646,48321517,14650146,2111902,1360246,1604400
2026-02-04,1102250,1436370,5649614,4213023,2514471,2006683,1567959,3876603,182524,12124801,6674361,11167713,539879,4096371,3197756,12855092,3864283,3085655,1480101,2156894,687813,3519675,359670,1266688,12000405,2590742,1700932,3240806,13174513,3388957,6722164,667365,2227116,1845004,1639228,1544243,1217557,4931102,6475437,269120,301581,751783,4567343,2594323,6299858,9190729,2208239,3720554,2587722,2629590,5305319,5010166,1036554,1104155,3934670,1879993,8677968,2154840,3335959,22552597,571901,19557962,3199732,502492,2001894,3976383,2817535,3860315,520021,1120912,5891045,48267513,14633793,2109533,1358728,1602606
2026-02-05,1092962,1424330,5602314,4177763,2493487,1989827,1554887,3844095,180976,12023321,6618461,11074317,535407,4062143,3170924,12747592,3831947,3059855,1467717,2138834,682137,3490263,356574,1256024,11899957,2569070,1686656,3213630,13064261,3360577,6665920,661861,2208540,1829524,1625468,1531343,1207409,4889822,6421429,266884,299001,745419,4529159,2572651,6247226,9113845,2189835,3689422,2566050,2607574,5260943,4968198,1027954,1094867,3901818,1864341,8605384,2136780,3308095,22363913,567085,19394390,3172900,498364,1985210,3943187,2793971,3827979,515721,1111452,5841681,47863657,14511501,2091817,1347376,1589190
2026-02-06,1084592,1413480,5559689,4145988,2474577,1974637,1543107,3814800,179581,11931871,6568086,10990152,531377,4031298,3146744,12650717,3802807,3036605,1456557,2122559,677022,3463758,353784,1246414,11809437,2549540,1673791,3189140,12964906,3335002,6615235,656901,2191800,1815574,1613068,1519718,1198264,4852622,6372759,264869,296676,739684,4494749,2553121,6199796,9044560,2173250,3661367,2546520,2587734,5220953,4930378,1020204,1086497,3872213,1850236,8539974,2120505,3282985,22193878,562745,19246985,3148720,494644,1970175,3913272,2772736,3798839,511846,1102927,5797196,47499717,14401296,2075852,1337146,1577100
2026-02-09,1090802,1421530,5591314,4169563,2488607,1985907,1551847,3836535,180616,11999721,6605461,11052597,534367,4054183,3164684,12722592,3824427,3053855,1464837,2134634,680817,3483423,355854,1253544,11876597,2564030,1683336,3207310,13038621,3353977,6652840,660581,2204220,1825924,1622268,1528343,1205049,4880222,6408869,266364,298401,743939,4520279,2567611,6234986,9095965,2185555,3682182,2561010,2602454,5250623,4958438,1025954,1092707,3894178,1860701,8588504,2132580,3301615,22320033,565965,19356350,3166660,497404,1981330,3935467,2788491,3820459,514721,1109252,5830201,47769737,14483061,2087697,1344736,1586070
2026-02-10,1092584,1423840,5600389,4176328,2492633,1989141,1554355,3842772,180913,12019191,6616186,11070516,535225,4060750,3169832,12743217,3830631,3058805,1467213,2138099,681906,3489066,356448,1255590,11895869,2568188,1686075,3212524,13059774,3359422,6663631,661637,2207784,1828894,1624908,1530818,1206996,4888142,6419231,266793,298896,745160,4527605,2571769,6245117,9110716,2189086,3688155,2565168,2606678,5259137,4966490,1027604,1094489,3900481,1863704,8602430,2136045,3306961,22356234,566889,19387766,3171808,498196,1984531,3941836,2793012,3826663,515546,1111067,5839672,47847254,14506524,2091096,1346914,1588644
2026-02-11,1089398,1419710,5584164,4164233,2485435,1983359,1549871,3831621,180382,11984381,6597011,11038479,533691,4049009,3160628,12706283,3819539,3049955,1462965,2131904,679959,3478977,355386,1251932,11861413,2560754,1681178,3203202,13021955,3349687,6644338,659749,2201412,1823584,1620188,1526393,1203515,4873982,6400705,266026,298011,742977,4514507,2564335,6227004,9084343,2182773,3677476,2557734,2599126,5243915,4952094,1024654,1091303,3889212,1858335,8577532,2129850,3297403,22291452,565237,19331598,3162604,496780,1978808,3930390,2784929,3815571,514071,1107822,5822739,47708663,14464575,2085019,1343020,1584042
2026-02-12,1089236,1419500,5583339,4163618,2485069,1983065,1549643,3831054,180355,11982611,6596036,11036847,533613,4048412,3160160,12704405,3818975,3049505,1462749,2131589,679860,3478464,355332,1251746,11859661,2560376,1680929,3202728,13020032,3349192,6643357,659653,2201088,1823314,1619948,1526168,1203338,4873262,6399760,265987,297966,742866,4513841,2563957,6226083,9083002,2182452,3676933,2557356,2598742,5243141,4951362,1024504,1091141,3888636,1858059,8576266,2129535,3296917,22288158,565153,19328742,3162136,496708,1978517,3929808,2784518,3815007,513996,1107657,5821878,47701616,14462442,2084710,1342822,1583808
2026-02-13,1086482,1415930,5569314,4153163,2478847,1978067,1545767,3821415,179896,11952521,6579461,11009103,532287,4038263,3152204,12672479,3809387,3041855,1459077,2126234,678177,3469743,354414,1248584,11829877,2553950,1676696,3194670,12987341,3340777,6626680,658021,2195580,1818724,1615868,1522343,1200329,4861022,6383695,265324,297201,740979,4502519,2557531,6210426,9060205,2176995,3667702,2550930,2592214,5229983,4938918,1021954,1088387,3878844,1853367,8554744,2124180,3288655,22232160,563725,19280190,3154180,495484,1973570,3919914,2777531,3805419,512721,1104852,5807241,47581817,14426181,2079457,1339456,1579830
2026-02-17,1083026,1411450,5551714,4140043,2471039,1971795,1540903,3809319,179320,11914761,6558661,10974287,530623,4025527,3142220,12632415,3797355,3032255,1454469,2119514,676065,3458799,353262,1244616,11792501,2545886,1671384,3184558,12946317,3330217,6605752,655973,2188668,1812964,1610748,1517543,1196553,4845662,6363535,264492,296241,738611,4488311,2549467,6190778,9031597,2170147,3656118,2542866,2584022,5213471,4923302,1018754,1084931,3866556,1847479,8527736,2117460,3278287,22161888,561933,19219262,3144196,493948,1967362,3907498,2768763,3793387,511121,1101332,5788873,47431481,14380677,2072865,1335232,1574838
2026-02-18,1072874,1398290,5500014,4101503,2448103,1953371,1526615,3773787,177628,11803841,6497561,10872015,525735,3988115,3112892,12514727,3762011,3004055,1440933,2099774,669861,3426651,349878,1232960,11682709,2522198,1655780,3154854,12825809,3299197,6544276,649957,2168364,1796044,1595708,1503443,1185461,4800542,6304315,262048,293421,731655,4446575,2525779,6133062,8947561,2149843,3622090,2519178,2559958,5164967,4877430,1009354,1074779,3830460,1830183,8448400,2097720,3247831,21955464,556669,19040286,3114868,489436,1949126,3871026,2743007,3758043,506421,1090992,5734917,46989681,14247009,2053501,1322824,1560174
2026-02-19,1071362,1396330,5492314,4095763,2444687,1950627,1524487,3768495,177376,11787321,6488461,10856783,525007,3982543,3108524,12497199,3756747,2999855,1438917,2096834,668937,3421863,349374,1231224,11666357,2518670,1653456,3150430,12807861,3294577,6535120,649061,2165340,1793524,1593468,1501343,1183809,4793822,6295495,261684,293001,730619,4440359,2522251,6124466,8935045,2146819,3617022,2515650,2556374,5157743,4870598,1007954,1073267,3825084,1827607,8436584,2094780,3243295,21924720,555885,19013630,3110500,488764,1946410,3865594,2739171,3752779,505721,1089452,5726881,46923881,14227101,2050617,1320976,1557990
2026-02-20,1066394,1389890,5467014,4076903,2433463,1941611,1517495,3751107,176548,11733041,6458561,10806735,522615,3964235,3094172,12439607,3739451,2986055,1432293,2087174,665901,3406131,347718,1225520,11612629,2507078,1645820,3135894,12748889,3279397,6505036,646117,2155404,1785244,1586108,1494443,1178381,4771742,6266515,260488,291621,727215,4419935,2510659,6096222,8893921,2136883,3600370,2504058,2544598,5134007,4848150,1003354,1068299,3807420,1819143,8397668,2085120,3228391,21823704,553309,18926046,3096148,486556,1937486,3847746,2726567,3735483,503421,1084392,5700477,46707681,14161689,2041141,1314904,1550814
2026-02-23,1066124,1389540,5465639,4075878,2432853,1941121,1517115,3750162,176503,11730091,6456936,10804015,522485,3963240,3093392,12436477,3738511,2985305,1431933,2086649,665736,3405276,347628,1225210,11609709,2506448,1645405,3135104,12745679,3278572,6503401,645952,2154864,1784794,1585708,1494068,1178086,4770542,6264940,260423,291546,727030,4418825,2510029,6094687,8891681,2136343,3599465,2503428,2543958,5132717,4846930,1003104,1068029,3806460,1818683,8395553,2084595,3227581,21818214,553169,18921286,3095368,486436,1937001,3846776,2725882,3734543,503296,1084117,5699042,46695931,14158134,2040626,1314574,1550424
2026-02-24,1049924,1368540,5383139,4014378,2396253,1911721,1494315,3693462,173803,11553091,6359436,10640815,514685,3903540,3046592,12248677,3682111,2940305,1410333,2055149,655836,3353976,342228,1206610,11434509,2468648,1620505,3087704,12553379,3229072,6405301,636052,2122464,1757794,1561708,1471568,1160386,4698542,6170440,256523,287046,715930,4352225,2472229,6002587,8757281,2103943,3545165,2465628,2505558,5055317,4773730,988104,1051829,3748860,1791083,8268653,2053095,3178981,21488814,544769,18635686,3048568,479236,1907901,3788576,2684782,3678143,495796,1067617,5612942,45990931,13944834,2009726,1294774,1527024
2026-02-25,1048034,1366090,5373514,4007203,2391983,1908291,1491655,3686847,173488,11532441,6348061,10621775,513775,3896575,3041132,12226767,3675531,2935055,1407813,2051474,654681,3347991,341598,1204440,11414069,2464238,1617600,3082174,12530909,3223297,6393856,634897,2118684,1754644,1558908,1468943,1158321,4690142,6159415,256068,286521,714635,4344455,2467819,5991842,8741601,2100163,3538830,2461218,2501078,5046287,4765190,986354,1049939,3742140,1787863,8253848,2049420,3173311,21450384,543789,18602366,3043108,478396,1904506,3781786,2679987,3671563,494921,1065692,5602897,45908681,13919949,2006121,1292464,1524294
2026-02-26,1048304,1366440,5374889,4008228,2392593,1908781,1492035,3687792,173533,11535391,6349686,10624495,513905,3897570,3041912,12229897,3676471,2935805,1408173,2051999,654846,3348846,341688,1204750,11416989,2464868,1618015,3082964,12534119,3224122,6395491,635062,2119224,1755094,1559308,1469318,1158616,4691342,6160990,256133,286596,714820,4345565,2468449,5993377,8743841,2100703,3539735,2461848,2501718,5047577,4766410,986604,1050209,3743100,1788323,8255963,2049945,3174121,21455874,543929,18607126,3043888,478516,1904991,3782756,2680672,3672503,495046,1065967,5604332,45920431,13923504,2006636,1292794,1524684
2026-02-27,1033400,1347120,5298989,3951648,2358921,1881733,1471059,3635628,171049,11372551,6259986,10474351,506729,3842646,2998856,12057121,3624583,2894405,1388301,2023019,645738,3301650,336720,1187638,11255805,2430092,1595107,3039356,12356927,3178582,6305239,625954,2089416,1730254,1537228,1448618,1142332,4625102,6074050,252545,282456,704608,4284293,2433673,5908645,8620193,2070895,3489779,2427072,2466390,4976369,4699066,972804,1035305,3690108,1762931,8139215,2020965,3129409,21152826,536201,18344374,3000832,471892,1878219,3729212,2642860,3620615,488146,1050787,5525120,45271831,13727268,1978208,1274578,1503156
2026-03-02,1025624,1337040,5259389,3922128,2341353,1867621,1460115,3608412,169753,11287591,6213186,10396015,502985,3813990,2976392,11966977,3597511,2872805,1377933,2007899,640986,3277026,334128,1178710,11171709,2411948,1583155,3016604,12264479,3154822,6258151,621202,2073864,1717294,1525708,1437818,1133836,4590542,6028690,250673,280296,699280,4252325,2415529,5864437,8555681,2055343,3463715,2408928,2447958,4939217,4663930,965604,1027529,3662460,1749683,8078303,2005845,3106081,20994714,532169,18207286,2978368,468436,1864251,3701276,2623132,3593543,484546,1042867,5483792,44933431,13624884,1963376,1265074,1491924
2026-03-03,1028540,1340820,5274239,3933198,2347941,1872913,1464219,3618618,170239,11319451,6230736,10425391,504389,3824736,2984816,12000781,3607663,2880905,1381821,2013569,642768,3286260,335100,1182058,11203245,2418752,1587637,3025136,12299147,3163732,6275809,622984,2079696,1722154,1530028,1441868,1137022,4603502,6045700,251375,281106,701278,4264313,2422333,5881015,8579873,2061175,3473489,2415732,2454870,4953149,4677106,968304,1030445,3672828,1754651,8101145,2011515,3114829,21054006,533681,18258694,2986792,469732,1869489,3711752,2630530,3603695,485896,1045837,5499290,45060331,13663278,1968938,1268638,1496136
2026-03-04,1023110,1333270,5244164,3910673,2334151,1862703,1455499,3598313,169414,11254516,6195311,10366311,501139,3802336,2968196,11932611,3586903,2864255,1373881,2002144,638478,3267165,333890,1175768,11139120,2404802,1578802,3008226,12228897,3145707,6239794,619519,2067436,1712584,1521548,1433393,1130167,4577202,6000025,249810,279891,697813,4239723,2408163,5847800,8531113,2049815,3453544,2401962,2440830,4924739,4650526,962324,1024915,3652288,1745111,8055110,2000170,3096494,20934051,530821,18154389,2970072,466612,1858179,3691022,2615265,3583235,482671,1040462,5468195,44803536,13560038,1958103,1261268,1487586
2026-03-05,1024838,1335510,5252964,3917233,2338055,1865839,1457931,3604361,169702,11273428,6205711,10383719,501971,3808736,2973188,11952643,3592919,2869055,1376185,2005504,639566,3272637,334466,1177752,11157840,2408834,1581458,3013282,12249441,3150987,6250258,620575,2070892,1715464,1524108,1435793,1132055,4584882,6010105,250226,280371,698997,4246827,2412195,5857624,8545449,2053271,3459336,2405994,2444926,4932995,4658334,963924,1026643,3658432,1748055,8068646,2003530,3101710,20969219,531717,18184885,2975064,467380,1861315,3697230,2619649,3589251,483471,1042222,5477379,44878768,13582822,1961399,1263380,1490082
2026-03-06,1004750,1309470,5150664,3840973,2292671,1829383,1429659,3534053,166354,11053576,6084811,10181351,492299,3734336,2915156,11719771,3522983,2813255,1349401,1966444,626918,3209025,327770,1154688,10940220,2361962,1550582,2954506,12010617,3089607,6128614,608299,2030716,1681984,1494348,1407893,1110107,4495602,5892925,245390,274791,685233,4163871,2365323,5743420,8378793,2013095,3392004,2359122,2397310,4837019,4567566,944952,1006555,3587008,1713831,7911290,1964470,3041074,20560391,521301,17830369,2917032,458452,1824859,3625062,2568685,3519315,474171,1021762,5370615,44004196,13317958,1923083,1238828,1461066
2026-03-09,996164,1298340,5106939,3808378,2273114,1813801,1417575,3504002,164923,10959607,6033136,10094855,488165,3702536,2890352,11620078,3493091,2789405,1337953,1949749,621512,3181677,324908,1144830,10847205,2341928,1537385,2929384,11908539,3063372,6076462,603052,2013385,1667674,1481628,1395968,1100726,4457442,5842840,243323,272406,679350,4128414,2345289,5694607,8307561,1995923,3363225,2339088,2376958,4795838,4528770,936843,997969,3556480,1699203,7844033,1947775,3015157,20385650,516849,17678842,2892228,454636,1809277,3594216,2546902,3489423,470196,1013017,5324982,43630228,13204750,1906706,1228334,1448664
