date,hig_shares,met_shares,pypl_shares,afl_shares,mtb_shares,eg_shares,jkhy_shares,spgi_shares,ares_shares,gpn_shares,bac_shares,pfg_shares,coin_shares,gs_shares,ms_shares,cfg_shares,trow_shares,bro_shares,aiz_shares,hban_shares,key_shares,jpm_shares,l_shares,fisv_shares,c_shares,blk_shares,ice_shares,wrb_shares,ibkr_shares,v_shares,ntrs_shares,schw_shares,rjf_shares,ajg_shares,cof_shares,bx_shares,cb_shares,cme_shares,fitb_shares,cboe_shares,msci_shares,mrsh_shares,hood_shares,pgr_shares,stt_shares,wtw_shares,apo_shares,ben_shares,fds_shares,mco_shares,amp_shares,brk_b_shares,axp_shares,kkr_shares,syf_shares,wfc_shares,fis_shares,aon_shares,cinf_shares,xyz_shares,rf_shares,trv_shares,erie_shares,pnc_shares,gl_shares,bk_shares,ivz_shares,usb_shares,cpay_shares,ndaq_shares,tfc_shares,aig_shares,acgl_shares,ma_shares,pru_shares,all_shares
2025-12-31,1886615,3747296,6334785,3193707,1040595,284211,490071,2098827,1394821,1602862,45486114,1353570,1544788,2030690,8177839,2907855,1477519,1987963,339035,10644392,6289611,18431041,1147347,3641463,12114410,976895,3860412,2032644,3015392,11426052,1280388,11308896,1193708,1738704,4304214,4999695,2478030,2441442,4475332,708453,508739,,5323964,3970173,1891063,648254,3143830,2081060,253610,1038750,628996,12415274,3637835,4646902,2438582,21253127,3506064,1455233,1056362,3707931,5936890,1510266,172014,2655105,538981,4721406,3013516,10524261,473629,3054086,8661050,3653193,2444783,5551515,2369642,1771654
2026-01-02,1887682,3749419,6338382,3195522,1041189,284376,490346,2100015,1395613,1603775,45511953,1354340,1545668,2031845,8182481,2909505,1478355,1989096,339233,10650442,6293186,18441513,1147996,3643531,12121296,977445,3862601,2033799,3017108,11432542,1281114,11315320,1194390,1739694,4306656,5002533,2479438,2442828,4477873,708860,509025,,5326989,3972428,1892141,648617,3145612,2082237,253753,1039344,629348,12422325,3639903,4649542,2439968,21265194,3508055,1456058,1056967,3710032,5940267,1511124,172113,2656612,539289,4724090,3015232,10530234,473893,3055824,8665967,3655272,2446169,5554672,2370984,1772655
2026-01-06,1919954,3813439,6446554,3249972,1059009,289326,498596,2140357,1419373,1631165,46358709,1377440,1572068,2069975,8337303,2959005,1503435,2023086,345173,10831942,6400436,18780055,1167466,3705571,12350676,996327,3928533,2068449,3068588,11643464,1302894,11531702,1214850,1769394,4389478,5100173,2527878,2484408,4554103,721070,517605,,5417739,4049278,1924481,659769,3199334,2117809,258043,1057164,640170,12650277,3708903,4728742,2481548,21663196,3567785,1480808,1075117,3773324,6041577,1536864,175083,2701822,548529,4804610,3066712,10709686,481813,3107964,8813739,3717642,2487749,5657502,2411506,1802947
2026-01-07,1918288,3810141,6440978,3247167,1058091,289071,498171,2138504,1418149,1629754,46318725,1376250,1570708,2068190,8330112,2956455,1502143,2021335,344867,10822592,6394911,18763854,1166463,3702375,12340034,995460,3925133,2066664,3065936,11633417,1301772,11521757,1213796,1767864,4385687,5095787,2525702,2482266,4550176,720441,517163,,5413064,4045793,1922815,659191,3196563,2115973,257822,1056246,639609,12639363,3705707,4724662,2479406,21644513,3564708,1479533,1074182,3770060,6036358,1535538,174930,2699493,548053,4800462,3064060,10700438,481405,3105278,8806123,3714429,2485607,5652623,2409415,1801383
2026-01-08,1916426,3806455,6434746,3244032,1057065,288786,497696,2136433,1416781,1628177,46274018,1374920,1569188,2066195,8322075,2953605,1500699,2019378,344525,10812123,6388736,18745747,1165342,3698803,12328121,994491,3921333,2064669,3062972,11622188,1300518,11510642,1212618,1766154,4381450,5090866,2523270,2479872,4545787,719738,516669,,5407839,4041898,1920953,658545,3193466,2113921,257575,1055220,638982,12627165,3702135,4720102,2477012,21623632,3561269,1478108,1073137,3766412,6030525,1534056,174759,2696890,547521,4795826,3061096,10690102,480949,3102276,8797611,3710838,2483213,5647170,2407078,1799635
2026-01-09,1911624,3796949,6418674,3235947,1054419,288051,496471,2131092,1413253,1624110,46158721,1371490,1565268,2061050,8301348,2946255,1496975,2014331,343643,10785124,6372811,18699050,1162451,3689591,12297398,991992,3911533,2059524,3055328,11593229,1297284,11481977,1209580,1761744,4370523,5078175,2516998,2473698,4534468,717925,515395,,5394364,4031853,1916151,656879,3185479,2108629,256938,1052574,637365,12595707,3692923,4708342,2470838,21569781,3552400,1474433,1070442,3757004,6015482,1530234,174318,2690177,546149,4783870,3053452,10663446,479724,3094534,8775659,3701577,2477039,5633107,2401051,1795127
2026-01-12,1911918,3797531,6419658,3236442,1054581,288096,496546,2131419,1413469,1624359,46165780,1371700,1565508,2061365,8302617,2946705,1497203,2014640,343697,10786777,6373786,18701909,1162628,3690155,12299279,992145,3912133,2059839,3055796,11595002,1297482,11483732,1209766,1762014,4371192,5078952,2517382,2474076,4535161,718036,515473,,5395189,4032468,1916445,656981,3185968,2108953,256977,1052736,637464,12597633,3693487,4709062,2471216,21573078,3552943,1474658,1070607,3757580,6016403,1530468,174345,2690588,546233,4784602,3053920,10665078,479799,3095008,8777003,3702144,2477417,5633968,2401420,1795403
2026-01-13,1931800,3836877,6486410,3269977,1065467,291041,501721,2149110,1428117,1641256,46574207,1385930,1581748,2079220,8373574,2977355,1512887,2035517,347259,10899086,6440061,18871876,1174709,3728547,12404272,1000364,3952833,2081234,3087500,11699411,1310976,11579447,1222324,1780284,4407249,5120133,2537734,2499790,4582549,725519,520847,,5451314,4065063,1936327,663867,3219085,2130925,259644,1063642,644151,12712231,3724819,4757922,2496850,21761519,3589922,1489983,1081652,3796708,6078916,1546350,176136,2718571,551885,4834298,3085624,10775974,485054,3127130,8868335,3740595,2503251,5684281,2426377,1814131
2026-01-14,1933956,3841145,6493626,3273607,1066655,291371,502271,2151508,1429701,1643082,46625973,1387470,1583508,2081530,8382880,2980655,1514559,2037783,347655,10911208,6447211,18892842,1176007,3732683,12418066,1001486,3957233,2083544,3090932,11712413,1312428,11592317,1223688,1782264,4412155,5125831,2540550,2502562,4587653,726333,521419,,5457364,4069573,1938483,664615,3222671,2133301,259930,1064830,644877,12726355,3728955,4763202,2499622,21785697,3593904,1491633,1082862,3800932,6085670,1548066,176334,2721585,552501,4839666,3089056,10787942,485604,3130606,8878191,3744753,2506023,5690595,2429083,1816155
2026-01-15,1947186,3867335,6537906,3295882,1073945,293396,505646,2166223,1439421,1654287,46943628,1396920,1594308,2095705,8439985,3000905,1524819,2051688,350085,10985593,6491086,19021497,1183972,3758063,12502711,1008371,3984233,2097719,3111992,11792198,1321338,11671292,1232058,1794414,4442260,5160796,2557830,2519572,4618973,731328,524929,3423357,5494489,4097248,1951713,669205,3244676,2147881,261685,1072120,649332,12813025,3754335,4795602,2516632,21934062,3618339,1501758,1090287,3826852,6127115,1558596,177549,2740080,556281,4872606,3110116,10861382,488979,3151936,8938671,3770268,2523033,5729340,2445688,1828575
2026-01-16,1950616,3874125,6549386,3301657,1075835,293921,506521,2170038,1441941,1657192,47025983,1399370,1597108,2099380,8454790,3006155,1527479,2055293,350715,11004878,6502461,19054852,1186037,3764643,12524656,1010156,3991233,2101394,3117452,11812883,1323648,11691767,1234228,1797564,4450065,5169861,2562310,2523982,4627093,732623,525839,3429377,5504114,4104423,1955143,670395,3250381,2151661,262140,1074010,650487,12835495,3760915,4804002,2521042,21972527,3624674,1504383,1092212,3833572,6137860,1561326,177864,2744875,557261,4881146,3115576,10880422,489854,3157466,8954351,3776883,2527443,5739385,2449993,1831795
2026-01-20,1995598,3963171,6699938,3377392,1100621,300806,517996,2220069,1474989,1695289,48106010,1431500,1633828,2147575,8648947,3075005,1562363,2102570,358977,11257787,6651636,19492279,1213118,3850935,12812449,1033565,4083033,2149589,3189056,12084152,1353942,11960282,1262686,1838874,4552422,5288742,2621062,2581816,4733581,749606,537773,3508325,5630339,4198518,2000125,686001,3325198,2201233,268107,1098796,665634,13130173,3847207,4914162,2578876,22476968,3707753,1538808,1117457,3921700,6278773,1597128,181995,2807758,570113,4993142,3187180,11130118,501329,3229988,9159983,3863634,2585277,5871118,2506450,1874023
2026-01-21,2003928,3979661,6727818,3391417,1105211,302081,520121,2229334,1481109,1702344,48306015,1437450,1640628,2156500,8684902,3087755,1568823,2111325,360507,11304622,6679261,19573284,1218133,3866915,12865744,1037900,4100033,2158514,3202316,12134387,1359552,12010007,1267956,1846524,4571377,5310757,2631942,2592526,4753301,752751,539983,3522945,5653714,4215943,2008455,688891,3339053,2210413,269212,1103386,668439,13184743,3863187,4934562,2589586,22570383,3723138,1545183,1122132,3938020,6304868,1603758,182760,2819403,572493,5013882,3200440,11176358,503454,3243418,9198063,3879699,2595987,5895513,2516905,1881843
2026-01-22,2008926,3989555,6744546,3399832,1107965,302846,521396,2234893,1484781,1706577,48426018,1441020,1644708,2161855,8706475,3095405,1572699,2116578,361425,11332723,6695836,19621938,1221142,3876503,12897721,1040501,4110233,2163869,3210272,12164528,1362918,12039842,1271118,1851114,4582750,5323966,2638470,2598952,4765133,754638,541309,3531717,5667739,4226398,2013453,690625,3347366,2215921,269875,1106140,670122,13217485,3872775,4946802,2596012,22626483,3732369,1549008,1124937,3947812,6320525,1607736,183219,2826390,573921,5026326,3208396,11204102,504729,3251476,9220911,3889338,2602413,5910150,2523178,1886535
2026-01-23,2016668,4004881,6770458,3412867,1112231,304031,523371,2243504,1490469,1713134,48611905,1446550,1651028,2170150,8739892,3107255,1578703,2124715,362847,11376252,6721511,19697304,1225803,3891355,12947254,1044530,4126033,2172164,3222596,12211217,1368132,12086057,1276016,1858224,4600367,5344427,2648582,2608906,4783461,757561,543363,3545305,5689464,4242593,2021195,693311,3360243,2224453,270902,1110406,672729,13268203,3887627,4965762,2605966,22713383,3746668,1554933,1129282,3962980,6344778,1613898,183930,2837213,576133,5045602,3220720,11247078,506704,3263958,9256303,3904269,2612367,5932823,2532895,1893803
2026-01-26,2022254,4015939,6789154,3422272,1115309,304886,524796,2249717,1494573,1717865,48746026,1450540,1655588,2176135,8764003,3115805,1583035,2130586,363873,11407659,6740036,19751682,1229166,3902071,12982993,1047437,4137433,2178149,3231488,12244904,1371894,12119402,1279550,1863354,4613078,5359190,2655878,2616088,4796685,759670,544845,3555109,5705139,4254278,2026781,695249,3369534,2230609,271643,1113484,674610,13304797,3898343,4979442,2613148,22776083,3756985,1559208,1132417,3973924,6362277,1618344,184443,2845022,577729,5059510,3229612,11278086,508129,3272964,9281839,3915042,2619549,5949182,2539906,1899047
2026-01-27,2040776,4052605,6851146,3453457,1125515,307721,529521,2270318,1508181,1733552,49190743,1463770,1670708,2195980,8843950,3144155,1597399,2150053,367275,11511798,6801461,19931988,1240317,3937603,13101496,1057076,4175233,2197994,3260972,12356603,1384368,12229967,1291268,1880364,4655225,5408141,2680070,2639902,4840533,766663,549759,3587617,5757114,4293023,2045303,701675,3400341,2251021,274100,1123690,680847,13426135,3933875,5024802,2636962,22983983,3791194,1573383,1142812,4010212,6420300,1633086,186144,2870915,583021,5105626,3259096,11380902,512854,3302826,9366511,3950763,2643363,6003425,2563153,1916435
2026-01-28,2050184,4071229,6882634,3469297,1130699,309161,531921,2280782,1515093,1741520,49416631,1470490,1678388,2206060,8884558,3158555,1604695,2159941,369003,11564694,6832661,20023572,1245981,3955651,13161688,1061972,4194433,2208074,3275948,12413339,1390704,12286127,1297220,1889004,4676633,5433005,2692358,2651998,4862805,770215,552255,3604129,5783514,4312703,2054711,704939,3415989,2261389,275348,1128874,684015,13487767,3951923,5047842,2649058,23089583,3808570,1580583,1148092,4028644,6449772,1640574,187008,2884067,585709,5129050,3274072,11433126,515254,3317994,9409519,3968907,2655459,6030977,2574961,1925267
2026-01-29,2026076,4023505,6801946,3428707,1117415,305471,525771,2253968,1497381,1721102,48837793,1453270,1658708,2180230,8780500,3121655,1585999,2134603,364575,11429148,6752711,19788888,1231467,3909403,13007446,1049426,4145233,2182244,3237572,12267953,1374468,12142217,1281968,1866864,4621775,5369291,2660870,2621002,4805733,761113,545859,3561817,5715864,4262273,2030603,696575,3375891,2234821,272150,1115590,675897,13329835,3905675,4988802,2618062,22818983,3764044,1562133,1134562,3981412,6374250,1621386,184794,2850365,578821,5069026,3235696,11299302,509104,3279126,9299311,3922413,2624463,5960375,2544703,1902635
2026-01-30,2017746,4007015,6774066,3414682,1112825,304196,523646,2244703,1491261,1714047,48637788,1447320,1651908,2171305,8744545,3108905,1579539,2125848,363045,11382313,6725086,19707798,1226452,3893423,12954151,1045091,4128233,2173319,3224312,12217718,1368858,12092492,1276698,1859214,4602820,5347276,2649990,2610292,4786013,757968,543649,3547197,5692489,4244848,2022273,693685,3362036,2225641,271045,1111000,673092,13275265,3889695,4968402,2607352,22725483,3748659,1555758,1129887,3965092,6348155,1614756,184029,2838720,576441,5048286,3222436,11253062,506979,3265696,9261231,3906348,2613753,5935980,2534248,1894815
2026-02-02,1995880,3964417,6701890,3378727,1100807,300651,518471,2220420,1475637,1695786,48121937,1432030,1634268,2148330,8651804,3076355,1563247,2103147,358639,14589796,6654211,19499000,1213899,3852627,12816342,1033454,4084033,2150384,3190060,12088221,1354636,11964197,1262844,1839424,4553579,5289323,2621654,2582930,6455969,749489,538267,3509073,5632564,4200313,2000607,685767,3325915,2201605,268314,1098902,665381,13134771,3848659,4916222,2579910,22484583,3709332,1539593,1117502,3922828,6280886,1597770,181966,2809041,570165,4995038,3188084,11134047,501004,3231010,9163015,3864885,2586511,5873251,2506907,1874351
2026-02-03,2004125,3980822,6729685,3392752,1105397,301926,520596,2229600,1481757,1702841,48321517,1437980,1641068,2157255,8687674,3089105,1569707,2111902,360084,14650146,6681836,19579835,1218914,3868607,12869467,1037704,4100948,2159309,3203320,12138371,1360246,12013837,1268114,1847074,4572449,5311253,2632534,2593640,6482659,752634,540477,3523608,5655939,4217738,2008937,688572,3339685,2210700,269419,1103492,668101,13189256,3864639,4936622,2590620,22577828,3724717,1545968,1122177,3939063,6306896,1604400,182731,2820686,572545,5015778,3201344,11180202,503044,3244440,9201010,3880950,2597221,5897646,2517277,1882086
2026-02-04,2001894,3976383,6722164,3388957,1104155,301581,520021,2227116,1480101,1700932,48267513,1436370,1639228,2154840,8677968,3085655,1567959,2109533,359670,14633793,6674361,19557962,1217557,3864283,12855092,1036554,4096371,2156894,3199732,12124801,1358728,12000405,1266688,1845004,4567343,5305319,2629590,2590742,6475437,751783,539879,3519675,5649614,4213023,2006683,687813,3335959,2208239,269120,1102250,667365,13174513,3860315,4931102,2587722,22552597,3720554,1544243,1120912,3934670,6299858,1602606,182524,2817535,571901,5010166,3197756,11167713,502492,3240806,9190729,3876603,2594323,5891045,2514471,1879993
2026-02-05,1985210,3943187,6665920,3360577,1094867,299001,515721,2208540,1467717,1686656,47863657,1424330,1625468,2136780,8605384,3059855,1554887,2091817,356574,14511501,6618461,19394390,1207409,3831947,12747592,1027954,4062143,2138834,3172900,12023321,1347376,11899957,1256024,1829524,4529159,5260943,2607574,2569070,6421429,745419,535407,3490263,5602314,4177763,1989827,682137,3308095,2189835,266884,1092962,661861,13064261,3827979,4889822,2566050,22363913,3689422,1531343,1111452,3901818,6247226,1589190,180976,2793971,567085,4968198,3170924,11074317,498364,3213630,9113845,3844095,2572651,5841681,2493487,1864341
2026-02-06,1970175,3913272,6615235,3335002,1086497,296676,511846,2191800,1456557,1673791,47499717,1413480,1613068,2120505,8539974,3036605,1543107,2075852,353784,14401296,6568086,19246985,1198264,3802807,12650717,1020204,4031298,2122559,3148720,11931871,1337146,11809437,1246414,1815574,4494749,5220953,2587734,2549540,6372759,739684,531377,3463758,5559689,4145988,1974637,677022,3282985,2173250,264869,1084592,656901,12964906,3798839,4852622,2546520,22193878,3661367,1519718,1102927,3872213,6199796,1577100,179581,2772736,562745,4930378,3146744,10990152,494644,3189140,9044560,3814800,2553121,5797196,2474577,1850236
2026-02-09,1981330,3935467,6652840,3353977,1092707,298401,514721,2204220,1464837,1683336,47769737,1421530,1622268,2132580,8588504,3053855,1551847,2087697,355854,14483061,6605461,19356350,1205049,3824427,12722592,1025954,4054183,2134634,3166660,11999721,1344736,11876597,1253544,1825924,4520279,5250623,2602454,2564030,6408869,743939,534367,3483423,5591314,4169563,1985907,680817,3301615,2185555,266364,1090802,660581,13038621,3820459,4880222,2561010,22320033,3682182,1528343,1109252,3894178,6234986,1586070,180616,2788491,565965,4958438,3164684,11052597,497404,3207310,9095965,3836535,2567611,5830201,2488607,1860701
2026-02-10,1984531,3941836,6663631,3359422,1094489,298896,515546,2207784,1467213,1686075,47847254,1423840,1624908,2136045,8602430,3058805,1554355,2091096,356448,14506524,6616186,19387766,1206996,3830631,12743217,1027604,4060750,2138099,3171808,12019191,1346914,11895869,1255590,1828894,4527605,5259137,2606678,2568188,6419231,745160,535225,3489066,5600389,4176328,1989141,681906,3306961,2189086,266793,1092584,661637,13059774,3826663,4888142,2565168,22356234,3688155,1530818,1111067,3900481,6245117,1588644,180913,2793012,566889,4966490,3169832,11070516,498196,3212524,9110716,3842772,2571769,5839672,2492633,1863704
2026-02-11,1978808,3930390,6644338,3349687,1091303,298011,514071,2201412,1462965,1681178,47708663,1419710,1620188,2129850,8577532,3049955,1549871,2085019,355386,14464575,6597011,19331598,1203515,3819539,12706283,1024654,4049009,2131904,3162604,11984381,1343020,11861413,1251932,1823584,4514507,5243915,2599126,2560754,6400705,742977,533691,3478977,5584164,4164233,1983359,679959,3297403,2182773,266026,1089398,659749,13021955,3815571,4873982,2557734,22291452,3677476,1526393,1107822,3889212,6227004,1584042,180382,2784929,565237,4952094,3160628,11038479,496780,3203202,9084343,3831621,2564335,5822739,2485435,1858335
2026-02-12,1978517,3929808,6643357,3349192,1091141,297966,513996,2201088,1462749,1680929,47701616,1419500,1619948,2129535,8576266,3049505,1549643,2084710,355332,14462442,6596036,19328742,1203338,3818975,12704405,1024504,4048412,2131589,3162136,11982611,1342822,11859661,1251746,1823314,4513841,5243141,2598742,2560376,6399760,742866,533613,3478464,5583339,4163618,1983065,679860,3296917,2182452,265987,1089236,659653,13020032,3815007,4873262,2557356,22288158,3676933,1526168,1107657,3888636,6226083,1583808,180355,2784518,565153,4951362,3160160,11036847,496708,3202728,9083002,3831054,2563957,5821878,2485069,1858059
2026-02-13,1973570,3919914,6626680,3340777,1088387,297201,512721,2195580,1459077,1676696,47581817,1415930,1615868,2124180,8554744,3041855,1545767,2079457,354414,14426181,6579461,19280190,1200329,3809387,12672479,1021954,4038263,2126234,3154180,11952521,1339456,11829877,1248584,1818724,4502519,5229983,2592214,2553950,6383695,740979,532287,3469743,5569314,4153163,1978067,678177,3288655,2176995,265324,1086482,658021,12987341,3805419,4861022,2550930,22232160,3667702,1522343,1104852,3878844,6210426,1579830,179896,2777531,563725,4938918,3152204,11009103,495484,3194670,9060205,3821415,2557531,5807241,2478847,1853367
2026-02-17,1967362,3907498,6605752,3330217,1084931,296241,511121,2188668,1454469,1671384,47431481,1411450,1610748,2117460,8527736,3032255,1540903,2072865,353262,14380677,6558661,19219262,1196553,3797355,12632415,1018754,4025527,2119514,3144196,11914761,1335232,11792501,1244616,1812964,4488311,5213471,2584022,2545886,6363535,738611,530623,3458799,5551714,4140043,1971795,676065,3278287,2170147,264492,1083026,655973,12946317,3793387,4845662,2542866,22161888,3656118,1517543,1101332,3866556,6190778,1574838,179320,2768763,561933,4923302,3142220,10974287,493948,3184558,9031597,3809319,2549467,5788873,2471039,1847479
2026-02-18,1949126,3871026,6544276,3299197,1074779,293421,506421,2168364,1440933,1655780,46989681,1398290,1595708,2097720,8448400,3004055,1526615,2053501,349878,14247009,6497561,19040286,1185461,3762011,12514727,1009354,3988115,2099774,3114868,11803841,1322824,11682709,1232960,1796044,4446575,5164967,2559958,2522198,6304315,731655,525735,3426651,5500014,4101503,1953371,669861,3247831,2149843,262048,1072874,649957,12825809,3758043,4800542,2519178,21955464,3622090,1503443,1090992,3830460,6133062,1560174,177628,2743007,556669,4877430,3112892,10872015,489436,3154854,8947561,3773787,2525779,5734917,2448103,1830183
2026-02-19,1946410,3865594,6535120,3294577,1073267,293001,505721,2165340,1438917,1653456,46923881,1396330,1593468,2094780,8436584,2999855,1524487,2050617,349374,14227101,6488461,19013630,1183809,3756747,12497199,1007954,3982543,2096834,3110500,11787321,1320976,11666357,1231224,1793524,4440359,5157743,2556374,2518670,6295495,730619,525007,3421863,5492314,4095763,1950627,668937,3243295,2146819,261684,1071362,649061,12807861,3752779,4793822,2515650,21924720,3617022,1501343,1089452,3825084,6124466,1557990,177376,2739171,555885,4870598,3108524,10856783,488764,3150430,8935045,3768495,2522251,5726881,2444687,1827607
2026-02-20,1937486,3847746,6505036,3279397,1068299,291621,503421,2155404,1432293,1645820,46707681,1389890,1586108,2085120,8397668,2986055,1517495,2041141,347718,14161689,6458561,18926046,1178381,3739451,12439607,1003354,3964235,2087174,3096148,11733041,1314904,11612629,1225520,1785244,4419935,5134007,2544598,2507078,6266515,727215,522615,3406131,5467014,4076903,1941611,665901,3228391,2136883,260488,1066394,646117,12748889,3735483,4771742,2504058,21823704,3600370,1494443,1084392,3807420,6096222,1550814,176548,2726567,553309,4848150,3094172,10806735,486556,3135894,8893921,3751107,2510659,5700477,2433463,1819143
2026-02-23,1937001,3846776,6503401,3278572,1068029,291546,503296,2154864,1431933,1645405,46695931,1389540,1585708,2084595,8395553,2985305,1517115,2040626,347628,14158134,6456936,18921286,1178086,3738511,12436477,1003104,3963240,2086649,3095368,11730091,1314574,11609709,1225210,1784794,4418825,5132717,2543958,2506448,6264940,727030,522485,3405276,5465639,4075878,1941121,665736,3227581,2136343,260423,1066124,645952,12745679,3734543,4770542,2503428,21818214,3599465,1494068,1084117,3806460,6094687,1550424,176503,2725882,553169,4846930,3093392,10804015,486436,3135104,8891681,3750162,2510029,5699042,2432853,1818683
2026-02-24,1907901,3788576,6405301,3229072,1051829,287046,495796,2122464,1410333,1620505,45990931,1368540,1561708,2053095,8268653,2940305,1494315,2009726,342228,13944834,6359436,18635686,1160386,3682111,12248677,988104,3903540,2055149,3048568,11553091,1294774,11434509,1206610,1757794,4352225,5055317,2505558,2468648,6170440,715930,514685,3353976,5383139,4014378,1911721,655836,3178981,2103943,256523,1049924,636052,12553379,3678143,4698542,2465628,21488814,3545165,1471568,1067617,3748860,6002587,1527024,173803,2684782,544769,4773730,3046592,10640815,479236,3087704,8757281,3693462,2472229,5612942,2396253,1791083
2026-02-25,1904506,3781786,6393856,3223297,1049939,286521,494921,2118684,1407813,1617600,45908681,1366090,1558908,2049420,8253848,2935055,1491655,2006121,341598,13919949,6348061,18602366,1158321,3675531,12226767,986354,3896575,2051474,3043108,11532441,1292464,11414069,1204440,1754644,4344455,5046287,2501078,2464238,6159415,714635,513775,3347991,5373514,4007203,1908291,654681,3173311,2100163,256068,1048034,634897,12530909,3671563,4690142,2461218,21450384,3538830,1468943,1065692,3742140,5991842,1524294,173488,2679987,543789,4765190,3041132,10621775,478396,3082174,8741601,3686847,2467819,5602897,2391983,1787863
2026-02-26,1904991,3782756,6395491,3224122,1050209,286596,495046,2119224,1408173,1618015,45920431,1366440,1559308,2049945,8255963,2935805,1492035,2006636,341688,13923504,6349686,18607126,1158616,3676471,12229897,986604,3897570,2051999,3043888,11535391,1292794,11416989,1204750,1755094,4345565,5047577,2501718,2464868,6160990,714820,513905,3348846,5374889,4008228,1908781,654846,3174121,2100703,256133,1048304,635062,12534119,3672503,4691342,2461848,21455874,3539735,1469318,1065967,3743100,5993377,1524684,173533,2680672,543929,4766410,3041912,10624495,478516,3082964,8743841,3687792,2468449,5604332,2392593,1788323
2026-02-27,1878219,3729212,6305239,3178582,1035305,282456,488146,2089416,1388301,1595107,45271831,1347120,1537228,2020965,8139215,2894405,1471059,1978208,336720,13727268,6259986,18344374,1142332,3624583,12057121,972804,3842646,2023019,3000832,11372551,1274578,11255805,1187638,1730254,4284293,4976369,2466390,2430092,6074050,704608,506729,3301650,5298989,3951648,1881733,645738,3129409,2070895,252545,1033400,625954,12356927,3620615,4625102,2427072,21152826,3489779,1448618,1050787,3690108,5908645,1503156,171049,2642860,536201,4699066,2998856,10474351,471892,3039356,8620193,3635628,2433673,5525120,2358921,1762931
2026-03-02,1864251,3701276,6258151,3154822,1027529,280296,484546,2073864,1377933,1583155,44933431,1337040,1525708,2005845,8078303,2872805,1460115,1963376,334128,13624884,6213186,18207286,1133836,3597511,11966977,965604,3813990,2007899,2978368,11287591,1265074,11171709,1178710,1717294,4252325,4939217,2447958,2411948,6028690,699280,502985,3277026,5259389,3922128,1867621,640986,3106081,2055343,250673,1025624,621202,12264479,3593543,4590542,2408928,20994714,3463715,1437818,1042867,3662460,5864437,1491924,169753,2623132,532169,4663930,2976392,10396015,468436,3016604,8555681,3608412,2415529,5483792,2341353,1749683
2026-03-03,1869489,3711752,6275809,3163732,1030445,281106,485896,2079696,1381821,1587637,45060331,1340820,1530028,2011515,8101145,2880905,1464219,1968938,335100,13663278,6230736,18258694,1137022,3607663,12000781,968304,3824736,2013569,2986792,11319451,1268638,11203245,1182058,1722154,4264313,4953149,2454870,2418752,6045700,701278,504389,3286260,5274239,3933198,1872913,642768,3114829,2061175,251375,1028540,622984,12299147,3603695,4603502,2415732,21054006,3473489,1441868,1045837,3672828,5881015,1496136,170239,2630530,533681,4677106,2984816,10425391,469732,3025136,8579873,3618618,2422333,5499290,2347941,1754651
2026-03-04,1858179,3691022,6239794,3145707,1024915,279891,482671,2067436,1373881,1578802,44803536,1333270,1521548,2000170,8055110,2864255,1455499,1958103,333890,13560038,6195311,18154389,1130167,3586903,11932611,962324,3802336,2002144,2970072,11254516,1261268,11139120,1175768,1712584,4239723,4924739,2440830,2404802,6000025,697813,501139,3267165,5244164,3910673,1862703,638478,3096494,2049815,249810,1023110,619519,12228897,3583235,4577202,2401962,20934051,3453544,1433393,1040462,3652288,5847800,1487586,169414,2615265,530821,4650526,2968196,10366311,466612,3008226,8531113,3598313,2408163,5468195,2334151,1745111
2026-03-05,1861315,3697230,6250258,3150987,1026643,280371,483471,2070892,1376185,1581458,44878768,1335510,1524108,2003530,8068646,2869055,1457931,1961399,334466,13582822,6205711,18184885,1132055,3592919,11952643,963924,3808736,2005504,2975064,11273428,1263380,11157840,1177752,1715464,4246827,4932995,2444926,2408834,6010105,698997,501971,3272637,5252964,3917233,1865839,639566,3101710,2053271,250226,1024838,620575,12249441,3589251,4584882,2405994,20969219,3459336,1435793,1042222,3658432,5857624,1490082,169702,2619649,531717,4658334,2973188,10383719,467380,3013282,8545449,3604361,2412195,5477379,2338055,1748055
2026-03-06,1824859,3625062,6128614,3089607,1006555,274791,474171,2030716,1349401,1550582,44004196,1309470,1494348,1964470,7911290,2813255,1429659,1923083,327770,13317958,6084811,17830369,1110107,3522983,11719771,944952,3734336,1966444,2917032,11053576,1238828,10940220,1154688,1681984,4163871,4837019,2397310,2361962,5892925,685233,492299,3209025,5150664,3840973,1829383,626918,3041074,2013095,245390,1004750,608299,12010617,3519315,4495602,2359122,20560391,3392004,1407893,1021762,3587008,5743420,1461066,166354,2568685,521301,4567566,2915156,10181351,458452,2954506,8378793,3534053,2365323,5370615,2292671,1713831
2026-03-09,1809277,3594216,6076462,3063372,997969,272406,470196,2013385,1337953,1537385,43630228,1298340,1481628,1947775,7844033,2789405,1417575,1906706,324908,13204750,6033136,17678842,1100726,3493091,11620078,936843,3702536,1949749,2892228,10959607,1228334,10847205,1144830,1667674,4128414,4795838,2376958,2341928,5842840,679350,488165,3181677,5106939,3808378,1813801,621512,3015157,1995923,243323,996164,603052,11908539,3489423,4457442,2339088,20385650,3363225,1395968,1013017,3556480,5694607,1448664,164923,2546902,516849,4528770,2890352,10094855,454636,2929384,8307561,3504002,2345289,5324982,2273114,1699203
