date,jkhy_shares,wrb_shares,mtb_shares,rf_shares,wfc_shares,aig_shares,pfg_shares,gl_shares,mco_shares,eg_shares,aiz_shares,ibkr_shares,usb_shares,cof_shares,amp_shares,stt_shares,bx_shares,l_shares,c_shares,blk_shares,fisv_shares,tfc_shares,all_shares,rjf_shares,aon_shares,ma_shares,xyz_shares,fds_shares,cboe_shares,pru_shares,kkr_shares,jpm_shares,v_shares,ares_shares,ms_shares,ivz_shares,coin_shares,cpay_shares,trv_shares,fitb_shares,gs_shares,bk_shares,acgl_shares,erie_shares,brk_b_shares,schw_shares,apo_shares,cb_shares,axp_shares,wtw_shares,ntrs_shares,bac_shares,hood_shares,cfg_shares,afl_shares,ajg_shares,fis_shares,ice_shares,cinf_shares,ben_shares,hig_shares,hban_shares,ndaq_shares,pnc_shares,pgr_shares,bro_shares,pypl_shares,cme_shares,key_shares,trow_shares,msci_shares,gpn_shares,syf_shares,mrsh_shares,met_shares,spgi_shares
2025-12-31,490071,2032644,1040595,5936890,21253127,3653193,1353570,538981,1038750,284211,339035,3015392,10524261,4304214,628996,1891063,4999695,1147347,12114410,976895,3641463,8661050,1771654,1193708,1455233,5551515,3707931,253610,708453,2369642,4646902,18431041,11426052,1394821,8177839,3013516,1544788,473629,1510266,4475332,2030690,4721406,2444783,172014,12415274,11308896,3143830,2478030,3637835,648254,1280388,45486114,5323964,2907855,3193707,1738704,3506064,3860412,1056362,2081060,1886615,10644392,3054086,2655105,3970173,1987963,6334785,2441442,6289611,1477519,508739,1602862,2438582,,3747296,2098827
2026-01-02,490346,2033799,1041189,5940267,21265194,3655272,1354340,539289,1039344,284376,339233,3017108,10530234,4306656,629348,1892141,5002533,1147996,12121296,977445,3643531,8665967,1772655,1194390,1456058,5554672,3710032,253753,708860,2370984,4649542,18441513,11432542,1395613,8182481,3015232,1545668,473893,1511124,4477873,2031845,4724090,2446169,172113,12422325,11315320,3145612,2479438,3639903,648617,1281114,45511953,5326989,2909505,3195522,1739694,3508055,3862601,1056967,2082237,1887682,10650442,3055824,2656612,3972428,1989096,6338382,2442828,6293186,1478355,509025,1603775,2439968,,3749419,2100015
2026-01-06,498596,2068449,1059009,6041577,21663196,3717642,1377440,548529,1057164,289326,345173,3068588,10709686,4389478,640170,1924481,5100173,1167466,12350676,996327,3705571,8813739,1802947,1214850,1480808,5657502,3773324,258043,721070,2411506,4728742,18780055,11643464,1419373,8337303,3066712,1572068,481813,1536864,4554103,2069975,4804610,2487749,175083,12650277,11531702,3199334,2527878,3708903,659769,1302894,46358709,5417739,2959005,3249972,1769394,3567785,3928533,1075117,2117809,1919954,10831942,3107964,2701822,4049278,2023086,6446554,2484408,6400436,1503435,517605,1631165,2481548,,3813439,2140357
2026-01-07,498171,2066664,1058091,6036358,21644513,3714429,1376250,548053,1056246,289071,344867,3065936,10700438,4385687,639609,1922815,5095787,1166463,12340034,995460,3702375,8806123,1801383,1213796,1479533,5652623,3770060,257822,720441,2409415,4724662,18763854,11633417,1418149,8330112,3064060,1570708,481405,1535538,4550176,2068190,4800462,2485607,174930,12639363,11521757,3196563,2525702,3705707,659191,1301772,46318725,5413064,2956455,3247167,1767864,3564708,3925133,1074182,2115973,1918288,10822592,3105278,2699493,4045793,2021335,6440978,2482266,6394911,1502143,517163,1629754,2479406,,3810141,2138504
2026-01-08,497696,2064669,1057065,6030525,21623632,3710838,1374920,547521,1055220,288786,344525,3062972,10690102,4381450,638982,1920953,5090866,1165342,12328121,994491,3698803,8797611,1799635,1212618,1478108,5647170,3766412,257575,719738,2407078,4720102,18745747,11622188,1416781,8322075,3061096,1569188,480949,1534056,4545787,2066195,4795826,2483213,174759,12627165,11510642,3193466,2523270,3702135,658545,1300518,46274018,5407839,2953605,3244032,1766154,3561269,3921333,1073137,2113921,1916426,10812123,3102276,2696890,4041898,2019378,6434746,2479872,6388736,1500699,516669,1628177,2477012,,3806455,2136433
2026-01-09,496471,2059524,1054419,6015482,21569781,3701577,1371490,546149,1052574,288051,343643,3055328,10663446,4370523,637365,1916151,5078175,1162451,12297398,991992,3689591,8775659,1795127,1209580,1474433,5633107,3757004,256938,717925,2401051,4708342,18699050,11593229,1413253,8301348,3053452,1565268,479724,1530234,4534468,2061050,4783870,2477039,174318,12595707,11481977,3185479,2516998,3692923,656879,1297284,46158721,5394364,2946255,3235947,1761744,3552400,3911533,1070442,2108629,1911624,10785124,3094534,2690177,4031853,2014331,6418674,2473698,6372811,1496975,515395,1624110,2470838,,3796949,2131092
2026-01-12,496546,2059839,1054581,6016403,21573078,3702144,1371700,546233,1052736,288096,343697,3055796,10665078,4371192,637464,1916445,5078952,1162628,12299279,992145,3690155,8777003,1795403,1209766,1474658,5633968,3757580,256977,718036,2401420,4709062,18701909,11595002,1413469,8302617,3053920,1565508,479799,1530468,4535161,2061365,4784602,2477417,174345,12597633,11483732,3185968,2517382,3693487,656981,1297482,46165780,5395189,2946705,3236442,1762014,3552943,3912133,1070607,2108953,1911918,10786777,3095008,2690588,4032468,2014640,6419658,2474076,6373786,1497203,515473,1624359,2471216,,3797531,2131419
2026-01-13,501721,2081234,1065467,6078916,21761519,3740595,1385930,551885,1063642,291041,347259,3087500,10775974,4407249,644151,1936327,5120133,1174709,12404272,1000364,3728547,8868335,1814131,1222324,1489983,5684281,3796708,259644,725519,2426377,4757922,18871876,11699411,1428117,8373574,3085624,1581748,485054,1546350,4582549,2079220,4834298,2503251,176136,12712231,11579447,3219085,2537734,3724819,663867,1310976,46574207,5451314,2977355,3269977,1780284,3589922,3952833,1081652,2130925,1931800,10899086,3127130,2718571,4065063,2035517,6486410,2499790,6440061,1512887,520847,1641256,2496850,,3836877,2149110
2026-01-14,502271,2083544,1066655,6085670,21785697,3744753,1387470,552501,1064830,291371,347655,3090932,10787942,4412155,644877,1938483,5125831,1176007,12418066,1001486,3732683,8878191,1816155,1223688,1491633,5690595,3800932,259930,726333,2429083,4763202,18892842,11712413,1429701,8382880,3089056,1583508,485604,1548066,4587653,2081530,4839666,2506023,176334,12726355,11592317,3222671,2540550,3728955,664615,1312428,46625973,5457364,2980655,3273607,1782264,3593904,3957233,1082862,2133301,1933956,10911208,3130606,2721585,4069573,2037783,6493626,2502562,6447211,1514559,521419,1643082,2499622,,3841145,2151508
2026-01-15,505646,2097719,1073945,6127115,21934062,3770268,1396920,556281,1072120,293396,350085,3111992,10861382,4442260,649332,1951713,5160796,1183972,12502711,1008371,3758063,8938671,1828575,1232058,1501758,5729340,3826852,261685,731328,2445688,4795602,19021497,11792198,1439421,8439985,3110116,1594308,488979,1558596,4618973,2095705,4872606,2523033,177549,12813025,11671292,3244676,2557830,3754335,669205,1321338,46943628,5494489,3000905,3295882,1794414,3618339,3984233,1090287,2147881,1947186,10985593,3151936,2740080,4097248,2051688,6537906,2519572,6491086,1524819,524929,1654287,2516632,3423357,3867335,2166223
2026-01-16,506521,2101394,1075835,6137860,21972527,3776883,1399370,557261,1074010,293921,350715,3117452,10880422,4450065,650487,1955143,5169861,1186037,12524656,1010156,3764643,8954351,1831795,1234228,1504383,5739385,3833572,262140,732623,2449993,4804002,19054852,11812883,1441941,8454790,3115576,1597108,489854,1561326,4627093,2099380,4881146,2527443,177864,12835495,11691767,3250381,2562310,3760915,670395,1323648,47025983,5504114,3006155,3301657,1797564,3624674,3991233,1092212,2151661,1950616,11004878,3157466,2744875,4104423,2055293,6549386,2523982,6502461,1527479,525839,1657192,2521042,3429377,3874125,2170038
2026-01-20,517996,2149589,1100621,6278773,22476968,3863634,1431500,570113,1098796,300806,358977,3189056,11130118,4552422,665634,2000125,5288742,1213118,12812449,1033565,3850935,9159983,1874023,1262686,1538808,5871118,3921700,268107,749606,2506450,4914162,19492279,12084152,1474989,8648947,3187180,1633828,501329,1597128,4733581,2147575,4993142,2585277,181995,13130173,11960282,3325198,2621062,3847207,686001,1353942,48106010,5630339,3075005,3377392,1838874,3707753,4083033,1117457,2201233,1995598,11257787,3229988,2807758,4198518,2102570,6699938,2581816,6651636,1562363,537773,1695289,2578876,3508325,3963171,2220069
2026-01-21,520121,2158514,1105211,6304868,22570383,3879699,1437450,572493,1103386,302081,360507,3202316,11176358,4571377,668439,2008455,5310757,1218133,12865744,1037900,3866915,9198063,1881843,1267956,1545183,5895513,3938020,269212,752751,2516905,4934562,19573284,12134387,1481109,8684902,3200440,1640628,503454,1603758,4753301,2156500,5013882,2595987,182760,13184743,12010007,3339053,2631942,3863187,688891,1359552,48306015,5653714,3087755,3391417,1846524,3723138,4100033,1122132,2210413,2003928,11304622,3243418,2819403,4215943,2111325,6727818,2592526,6679261,1568823,539983,1702344,2589586,3522945,3979661,2229334
2026-01-22,521396,2163869,1107965,6320525,22626483,3889338,1441020,573921,1106140,302846,361425,3210272,11204102,4582750,670122,2013453,5323966,1221142,12897721,1040501,3876503,9220911,1886535,1271118,1549008,5910150,3947812,269875,754638,2523178,4946802,19621938,12164528,1484781,8706475,3208396,1644708,504729,1607736,4765133,2161855,5026326,2602413,183219,13217485,12039842,3347366,2638470,3872775,690625,1362918,48426018,5667739,3095405,3399832,1851114,3732369,4110233,1124937,2215921,2008926,11332723,3251476,2826390,4226398,2116578,6744546,2598952,6695836,1572699,541309,1706577,2596012,3531717,3989555,2234893
2026-01-23,523371,2172164,1112231,6344778,22713383,3904269,1446550,576133,1110406,304031,362847,3222596,11247078,4600367,672729,2021195,5344427,1225803,12947254,1044530,3891355,9256303,1893803,1276016,1554933,5932823,3962980,270902,757561,2532895,4965762,19697304,12211217,1490469,8739892,3220720,1651028,506704,1613898,4783461,2170150,5045602,2612367,183930,13268203,12086057,3360243,2648582,3887627,693311,1368132,48611905,5689464,3107255,3412867,1858224,3746668,4126033,1129282,2224453,2016668,11376252,3263958,2837213,4242593,2124715,6770458,2608906,6721511,1578703,543363,1713134,2605966,3545305,4004881,2243504
2026-01-26,524796,2178149,1115309,6362277,22776083,3915042,1450540,577729,1113484,304886,363873,3231488,11278086,4613078,674610,2026781,5359190,1229166,12982993,1047437,3902071,9281839,1899047,1279550,1559208,5949182,3973924,271643,759670,2539906,4979442,19751682,12244904,1494573,8764003,3229612,1655588,508129,1618344,4796685,2176135,5059510,2619549,184443,13304797,12119402,3369534,2655878,3898343,695249,1371894,48746026,5705139,3115805,3422272,1863354,3756985,4137433,1132417,2230609,2022254,11407659,3272964,2845022,4254278,2130586,6789154,2616088,6740036,1583035,544845,1717865,2613148,3555109,4015939,2249717
2026-01-27,529521,2197994,1125515,6420300,22983983,3950763,1463770,583021,1123690,307721,367275,3260972,11380902,4655225,680847,2045303,5408141,1240317,13101496,1057076,3937603,9366511,1916435,1291268,1573383,6003425,4010212,274100,766663,2563153,5024802,19931988,12356603,1508181,8843950,3259096,1670708,512854,1633086,4840533,2195980,5105626,2643363,186144,13426135,12229967,3400341,2680070,3933875,701675,1384368,49190743,5757114,3144155,3453457,1880364,3791194,4175233,1142812,2251021,2040776,11511798,3302826,2870915,4293023,2150053,6851146,2639902,6801461,1597399,549759,1733552,2636962,3587617,4052605,2270318
2026-01-28,531921,2208074,1130699,6449772,23089583,3968907,1470490,585709,1128874,309161,369003,3275948,11433126,4676633,684015,2054711,5433005,1245981,13161688,1061972,3955651,9409519,1925267,1297220,1580583,6030977,4028644,275348,770215,2574961,5047842,20023572,12413339,1515093,8884558,3274072,1678388,515254,1640574,4862805,2206060,5129050,2655459,187008,13487767,12286127,3415989,2692358,3951923,704939,1390704,49416631,5783514,3158555,3469297,1889004,3808570,4194433,1148092,2261389,2050184,11564694,3317994,2884067,4312703,2159941,6882634,2651998,6832661,1604695,552255,1741520,2649058,3604129,4071229,2280782
2026-01-29,525771,2182244,1117415,6374250,22818983,3922413,1453270,578821,1115590,305471,364575,3237572,11299302,4621775,675897,2030603,5369291,1231467,13007446,1049426,3909403,9299311,1902635,1281968,1562133,5960375,3981412,272150,761113,2544703,4988802,19788888,12267953,1497381,8780500,3235696,1658708,509104,1621386,4805733,2180230,5069026,2624463,184794,13329835,12142217,3375891,2660870,3905675,696575,1374468,48837793,5715864,3121655,3428707,1866864,3764044,4145233,1134562,2234821,2026076,11429148,3279126,2850365,4262273,2134603,6801946,2621002,6752711,1585999,545859,1721102,2618062,3561817,4023505,2253968
2026-01-30,523646,2173319,1112825,6348155,22725483,3906348,1447320,576441,1111000,304196,363045,3224312,11253062,4602820,673092,2022273,5347276,1226452,12954151,1045091,3893423,9261231,1894815,1276698,1555758,5935980,3965092,271045,757968,2534248,4968402,19707798,12217718,1491261,8744545,3222436,1651908,506979,1614756,4786013,2171305,5048286,2613753,184029,13275265,12092492,3362036,2649990,3889695,693685,1368858,48637788,5692489,3108905,3414682,1859214,3748659,4128233,1129887,2225641,2017746,11382313,3265696,2838720,4244848,2125848,6774066,2610292,6725086,1579539,543649,1714047,2607352,3547197,4007015,2244703
2026-02-02,518471,2150384,1100807,6280886,22484583,3864885,1432030,570165,1098902,300651,358639,3190060,11134047,4553579,665381,2000607,5289323,1213899,12816342,1033454,3852627,9163015,1874351,1262844,1539593,5873251,3922828,268314,749489,2506907,4916222,19499000,12088221,1475637,8651804,3188084,1634268,501004,1597770,6455969,2148330,4995038,2586511,181966,13134771,11964197,3325915,2621654,3848659,685767,1354636,48121937,5632564,3076355,3378727,1839424,3709332,4084033,1117502,2201605,1995880,14589796,3231010,2809041,4200313,2103147,6701890,2582930,6654211,1563247,538267,1695786,2579910,3509073,3964417,2220420
2026-02-03,520596,2159309,1105397,6306896,22577828,3880950,1437980,572545,1103492,301926,360084,3203320,11180202,4572449,668101,2008937,5311253,1218914,12869467,1037704,3868607,9201010,1882086,1268114,1545968,5897646,3939063,269419,752634,2517277,4936622,19579835,12138371,1481757,8687674,3201344,1641068,503044,1604400,6482659,2157255,5015778,2597221,182731,13189256,12013837,3339685,2632534,3864639,688572,1360246,48321517,5655939,3089105,3392752,1847074,3724717,4100948,1122177,2210700,2004125,14650146,3244440,2820686,4217738,2111902,6729685,2593640,6681836,1569707,540477,1702841,2590620,3523608,3980822,2229600
2026-02-04,520021,2156894,1104155,6299858,22552597,3876603,1436370,571901,1102250,301581,359670,3199732,11167713,4567343,667365,2006683,5305319,1217557,12855092,1036554,3864283,9190729,1879993,1266688,1544243,5891045,3934670,269120,751783,2514471,4931102,19557962,12124801,1480101,8677968,3197756,1639228,502492,1602606,6475437,2154840,5010166,2594323,182524,13174513,12000405,3335959,2629590,3860315,687813,1358728,48267513,5649614,3085655,3388957,1845004,3720554,4096371,1120912,2208239,2001894,14633793,3240806,2817535,4213023,2109533,6722164,2590742,6674361,1567959,539879,1700932,2587722,3519675,3976383,2227116
2026-02-05,515721,2138834,1094867,6247226,22363913,3844095,1424330,567085,1092962,299001,356574,3172900,11074317,4529159,661861,1989827,5260943,1207409,12747592,1027954,3831947,9113845,1864341,1256024,1531343,5841681,3901818,266884,745419,2493487,4889822,19394390,12023321,1467717,8605384,3170924,1625468,498364,1589190,6421429,2136780,4968198,2572651,180976,13064261,11899957,3308095,2607574,3827979,682137,1347376,47863657,5602314,3059855,3360577,1829524,3689422,4062143,1111452,2189835,1985210,14511501,3213630,2793971,4177763,2091817,6665920,2569070,6618461,1554887,535407,1686656,2566050,3490263,3943187,2208540
2026-02-06,511846,2122559,1086497,6199796,22193878,3814800,1413480,562745,1084592,296676,353784,3148720,10990152,4494749,656901,1974637,5220953,1198264,12650717,1020204,3802807,9044560,1850236,1246414,1519718,5797196,3872213,264869,739684,2474577,4852622,19246985,11931871,1456557,8539974,3146744,1613068,494644,1577100,6372759,2120505,4930378,2553121,179581,12964906,11809437,3282985,2587734,3798839,677022,1337146,47499717,5559689,3036605,3335002,1815574,3661367,4031298,1102927,2173250,1970175,14401296,3189140,2772736,4145988,2075852,6615235,2549540,6568086,1543107,531377,1673791,2546520,3463758,3913272,2191800
