date,stt_shares,hban_shares,wfc_shares,ajg_shares,fisv_shares,bro_shares,afl_shares,blk_shares,wtw_shares,fds_shares,kkr_shares,wrb_shares,syf_shares,trow_shares,pru_shares,acgl_shares,eg_shares,ndaq_shares,cboe_shares,hig_shares,pgr_shares,msci_shares,xyz_shares,aiz_shares,tfc_shares,ben_shares,rjf_shares,met_shares,hood_shares,pypl_shares,l_shares,bac_shares,c_shares,cme_shares,ivz_shares,cof_shares,gl_shares,brk_b_shares,rf_shares,cpay_shares,aon_shares,aig_shares,jkhy_shares,jpm_shares,erie_shares,fis_shares,ares_shares,pfg_shares,mtb_shares,cb_shares,ice_shares,all_shares,bx_shares,spgi_shares,ms_shares,key_shares,amp_shares,pnc_shares,fitb_shares,schw_shares,gs_shares,v_shares,gpn_shares,cinf_shares,cfg_shares,mrsh_shares,axp_shares,usb_shares,bk_shares,ibkr_shares,mco_shares,apo_shares,ma_shares,coin_shares,trv_shares,ntrs_shares
2025-12-31,1891063,10644392,21253127,1738704,3641463,1987963,3193707,976895,648254,253610,4646902,2032644,2438582,1477519,2369642,2444783,284211,3054086,708453,1886615,3970173,508739,3707931,339035,8661050,2081060,1193708,3747296,5323964,6334785,1147347,45486114,12114410,2441442,3013516,4304214,538981,12415274,5936890,473629,1455233,3653193,490071,18431041,172014,3506064,1394821,1353570,1040595,2478030,3860412,1771654,4999695,2098827,8177839,6289611,628996,2655105,4475332,11308896,2030690,11426052,1602862,1056362,2907855,,3637835,10524261,4721406,3015392,1038750,3143830,5551515,1544788,1510266,1280388
2026-01-02,1892141,10650442,21265194,1739694,3643531,1989096,3195522,977445,648617,253753,4649542,2033799,2439968,1478355,2370984,2446169,284376,3055824,708860,1887682,3972428,509025,3710032,339233,8665967,2082237,1194390,3749419,5326989,6338382,1147996,45511953,12121296,2442828,3015232,4306656,539289,12422325,5940267,473893,1456058,3655272,490346,18441513,172113,3508055,1395613,1354340,1041189,2479438,3862601,1772655,5002533,2100015,8182481,6293186,629348,2656612,4477873,11315320,2031845,11432542,1603775,1056967,2909505,,3639903,10530234,4724090,3017108,1039344,3145612,5554672,1545668,1511124,1281114
2026-01-06,1924481,10831942,21663196,1769394,3705571,2023086,3249972,996327,659769,258043,4728742,2068449,2481548,1503435,2411506,2487749,289326,3107964,721070,1919954,4049278,517605,3773324,345173,8813739,2117809,1214850,3813439,5417739,6446554,1167466,46358709,12350676,2484408,3066712,4389478,548529,12650277,6041577,481813,1480808,3717642,498596,18780055,175083,3567785,1419373,1377440,1059009,2527878,3928533,1802947,5100173,2140357,8337303,6400436,640170,2701822,4554103,11531702,2069975,11643464,1631165,1075117,2959005,,3708903,10709686,4804610,3068588,1057164,3199334,5657502,1572068,1536864,1302894
2026-01-07,1922815,10822592,21644513,1767864,3702375,2021335,3247167,995460,659191,257822,4724662,2066664,2479406,1502143,2409415,2485607,289071,3105278,720441,1918288,4045793,517163,3770060,344867,8806123,2115973,1213796,3810141,5413064,6440978,1166463,46318725,12340034,2482266,3064060,4385687,548053,12639363,6036358,481405,1479533,3714429,498171,18763854,174930,3564708,1418149,1376250,1058091,2525702,3925133,1801383,5095787,2138504,8330112,6394911,639609,2699493,4550176,11521757,2068190,11633417,1629754,1074182,2956455,,3705707,10700438,4800462,3065936,1056246,3196563,5652623,1570708,1535538,1301772
2026-01-08,1920953,10812123,21623632,1766154,3698803,2019378,3244032,994491,658545,257575,4720102,2064669,2477012,1500699,2407078,2483213,288786,3102276,719738,1916426,4041898,516669,3766412,344525,8797611,2113921,1212618,3806455,5407839,6434746,1165342,46274018,12328121,2479872,3061096,4381450,547521,12627165,6030525,480949,1478108,3710838,497696,18745747,174759,3561269,1416781,1374920,1057065,2523270,3921333,1799635,5090866,2136433,8322075,6388736,638982,2696890,4545787,11510642,2066195,11622188,1628177,1073137,2953605,,3702135,10690102,4795826,3062972,1055220,3193466,5647170,1569188,1534056,1300518
2026-01-09,1916151,10785124,21569781,1761744,3689591,2014331,3235947,991992,656879,256938,4708342,2059524,2470838,1496975,2401051,2477039,288051,3094534,717925,1911624,4031853,515395,3757004,343643,8775659,2108629,1209580,3796949,5394364,6418674,1162451,46158721,12297398,2473698,3053452,4370523,546149,12595707,6015482,479724,1474433,3701577,496471,18699050,174318,3552400,1413253,1371490,1054419,2516998,3911533,1795127,5078175,2131092,8301348,6372811,637365,2690177,4534468,11481977,2061050,11593229,1624110,1070442,2946255,,3692923,10663446,4783870,3055328,1052574,3185479,5633107,1565268,1530234,1297284
2026-01-12,1916445,10786777,21573078,1762014,3690155,2014640,3236442,992145,656981,256977,4709062,2059839,2471216,1497203,2401420,2477417,288096,3095008,718036,1911918,4032468,515473,3757580,343697,8777003,2108953,1209766,3797531,5395189,6419658,1162628,46165780,12299279,2474076,3053920,4371192,546233,12597633,6016403,479799,1474658,3702144,496546,18701909,174345,3552943,1413469,1371700,1054581,2517382,3912133,1795403,5078952,2131419,8302617,6373786,637464,2690588,4535161,11483732,2061365,11595002,1624359,1070607,2946705,,3693487,10665078,4784602,3055796,1052736,3185968,5633968,1565508,1530468,1297482
2026-01-13,1936327,10899086,21761519,1780284,3728547,2035517,3269977,1000364,663867,259644,4757922,2081234,2496850,1512887,2426377,2503251,291041,3127130,725519,1931800,4065063,520847,3796708,347259,8868335,2130925,1222324,3836877,5451314,6486410,1174709,46574207,12404272,2499790,3085624,4407249,551885,12712231,6078916,485054,1489983,3740595,501721,18871876,176136,3589922,1428117,1385930,1065467,2537734,3952833,1814131,5120133,2149110,8373574,6440061,644151,2718571,4582549,11579447,2079220,11699411,1641256,1081652,2977355,,3724819,10775974,4834298,3087500,1063642,3219085,5684281,1581748,1546350,1310976
2026-01-14,1938483,10911208,21785697,1782264,3732683,2037783,3273607,1001486,664615,259930,4763202,2083544,2499622,1514559,2429083,2506023,291371,3130606,726333,1933956,4069573,521419,3800932,347655,8878191,2133301,1223688,3841145,5457364,6493626,1176007,46625973,12418066,2502562,3089056,4412155,552501,12726355,6085670,485604,1491633,3744753,502271,18892842,176334,3593904,1429701,1387470,1066655,2540550,3957233,1816155,5125831,2151508,8382880,6447211,644877,2721585,4587653,11592317,2081530,11712413,1643082,1082862,2980655,,3728955,10787942,4839666,3090932,1064830,3222671,5690595,1583508,1548066,1312428
2026-01-15,1951713,10985593,21934062,1794414,3758063,2051688,3295882,1008371,669205,261685,4795602,2097719,2516632,1524819,2445688,2523033,293396,3151936,731328,1947186,4097248,524929,3826852,350085,8938671,2147881,1232058,3867335,5494489,6537906,1183972,46943628,12502711,2519572,3110116,4442260,556281,12813025,6127115,488979,1501758,3770268,505646,19021497,177549,3618339,1439421,1396920,1073945,2557830,3984233,1828575,5160796,2166223,8439985,6491086,649332,2740080,4618973,11671292,2095705,11792198,1654287,1090287,3000905,3423357,3754335,10861382,4872606,3111992,1072120,3244676,5729340,1594308,1558596,1321338
2026-01-16,1955143,11004878,21972527,1797564,3764643,2055293,3301657,1010156,670395,262140,4804002,2101394,2521042,1527479,2449993,2527443,293921,3157466,732623,1950616,4104423,525839,3833572,350715,8954351,2151661,1234228,3874125,5504114,6549386,1186037,47025983,12524656,2523982,3115576,4450065,557261,12835495,6137860,489854,1504383,3776883,506521,19054852,177864,3624674,1441941,1399370,1075835,2562310,3991233,1831795,5169861,2170038,8454790,6502461,650487,2744875,4627093,11691767,2099380,11812883,1657192,1092212,3006155,3429377,3760915,10880422,4881146,3117452,1074010,3250381,5739385,1597108,1561326,1323648
2026-01-20,2000125,11257787,22476968,1838874,3850935,2102570,3377392,1033565,686001,268107,4914162,2149589,2578876,1562363,2506450,2585277,300806,3229988,749606,1995598,4198518,537773,3921700,358977,9159983,2201233,1262686,3963171,5630339,6699938,1213118,48106010,12812449,2581816,3187180,4552422,570113,13130173,6278773,501329,1538808,3863634,517996,19492279,181995,3707753,1474989,1431500,1100621,2621062,4083033,1874023,5288742,2220069,8648947,6651636,665634,2807758,4733581,11960282,2147575,12084152,1695289,1117457,3075005,3508325,3847207,11130118,4993142,3189056,1098796,3325198,5871118,1633828,1597128,1353942
2026-01-21,2008455,11304622,22570383,1846524,3866915,2111325,3391417,1037900,688891,269212,4934562,2158514,2589586,1568823,2516905,2595987,302081,3243418,752751,2003928,4215943,539983,3938020,360507,9198063,2210413,1267956,3979661,5653714,6727818,1218133,48306015,12865744,2592526,3200440,4571377,572493,13184743,6304868,503454,1545183,3879699,520121,19573284,182760,3723138,1481109,1437450,1105211,2631942,4100033,1881843,5310757,2229334,8684902,6679261,668439,2819403,4753301,12010007,2156500,12134387,1702344,1122132,3087755,3522945,3863187,11176358,5013882,3202316,1103386,3339053,5895513,1640628,1603758,1359552
2026-01-22,2013453,11332723,22626483,1851114,3876503,2116578,3399832,1040501,690625,269875,4946802,2163869,2596012,1572699,2523178,2602413,302846,3251476,754638,2008926,4226398,541309,3947812,361425,9220911,2215921,1271118,3989555,5667739,6744546,1221142,48426018,12897721,2598952,3208396,4582750,573921,13217485,6320525,504729,1549008,3889338,521396,19621938,183219,3732369,1484781,1441020,1107965,2638470,4110233,1886535,5323966,2234893,8706475,6695836,670122,2826390,4765133,12039842,2161855,12164528,1706577,1124937,3095405,3531717,3872775,11204102,5026326,3210272,1106140,3347366,5910150,1644708,1607736,1362918
2026-01-23,2021195,11376252,22713383,1858224,3891355,2124715,3412867,1044530,693311,270902,4965762,2172164,2605966,1578703,2532895,2612367,304031,3263958,757561,2016668,4242593,543363,3962980,362847,9256303,2224453,1276016,4004881,5689464,6770458,1225803,48611905,12947254,2608906,3220720,4600367,576133,13268203,6344778,506704,1554933,3904269,523371,19697304,183930,3746668,1490469,1446550,1112231,2648582,4126033,1893803,5344427,2243504,8739892,6721511,672729,2837213,4783461,12086057,2170150,12211217,1713134,1129282,3107255,3545305,3887627,11247078,5045602,3222596,1110406,3360243,5932823,1651028,1613898,1368132
2026-01-26,2026781,11407659,22776083,1863354,3902071,2130586,3422272,1047437,695249,271643,4979442,2178149,2613148,1583035,2539906,2619549,304886,3272964,759670,2022254,4254278,544845,3973924,363873,9281839,2230609,1279550,4015939,5705139,6789154,1229166,48746026,12982993,2616088,3229612,4613078,577729,13304797,6362277,508129,1559208,3915042,524796,19751682,184443,3756985,1494573,1450540,1115309,2655878,4137433,1899047,5359190,2249717,8764003,6740036,674610,2845022,4796685,12119402,2176135,12244904,1717865,1132417,3115805,3555109,3898343,11278086,5059510,3231488,1113484,3369534,5949182,1655588,1618344,1371894
2026-01-27,2045303,11511798,22983983,1880364,3937603,2150053,3453457,1057076,701675,274100,5024802,2197994,2636962,1597399,2563153,2643363,307721,3302826,766663,2040776,4293023,549759,4010212,367275,9366511,2251021,1291268,4052605,5757114,6851146,1240317,49190743,13101496,2639902,3259096,4655225,583021,13426135,6420300,512854,1573383,3950763,529521,19931988,186144,3791194,1508181,1463770,1125515,2680070,4175233,1916435,5408141,2270318,8843950,6801461,680847,2870915,4840533,12229967,2195980,12356603,1733552,1142812,3144155,3587617,3933875,11380902,5105626,3260972,1123690,3400341,6003425,1670708,1633086,1384368
2026-01-28,2054711,11564694,23089583,1889004,3955651,2159941,3469297,1061972,704939,275348,5047842,2208074,2649058,1604695,2574961,2655459,309161,3317994,770215,2050184,4312703,552255,4028644,369003,9409519,2261389,1297220,4071229,5783514,6882634,1245981,49416631,13161688,2651998,3274072,4676633,585709,13487767,6449772,515254,1580583,3968907,531921,20023572,187008,3808570,1515093,1470490,1130699,2692358,4194433,1925267,5433005,2280782,8884558,6832661,684015,2884067,4862805,12286127,2206060,12413339,1741520,1148092,3158555,3604129,3951923,11433126,5129050,3275948,1128874,3415989,6030977,1678388,1640574,1390704
2026-01-29,2030603,11429148,22818983,1866864,3909403,2134603,3428707,1049426,696575,272150,4988802,2182244,2618062,1585999,2544703,2624463,305471,3279126,761113,2026076,4262273,545859,3981412,364575,9299311,2234821,1281968,4023505,5715864,6801946,1231467,48837793,13007446,2621002,3235696,4621775,578821,13329835,6374250,509104,1562133,3922413,525771,19788888,184794,3764044,1497381,1453270,1117415,2660870,4145233,1902635,5369291,2253968,8780500,6752711,675897,2850365,4805733,12142217,2180230,12267953,1721102,1134562,3121655,3561817,3905675,11299302,5069026,3237572,1115590,3375891,5960375,1658708,1621386,1374468
2026-01-30,2022273,11382313,22725483,1859214,3893423,2125848,3414682,1045091,693685,271045,4968402,2173319,2607352,1579539,2534248,2613753,304196,3265696,757968,2017746,4244848,543649,3965092,363045,9261231,2225641,1276698,4007015,5692489,6774066,1226452,48637788,12954151,2610292,3222436,4602820,576441,13275265,6348155,506979,1555758,3906348,523646,19707798,184029,3748659,1491261,1447320,1112825,2649990,4128233,1894815,5347276,2244703,8744545,6725086,673092,2838720,4786013,12092492,2171305,12217718,1714047,1129887,3108905,3547197,3889695,11253062,5048286,3224312,1111000,3362036,5935980,1651908,1614756,1368858
2026-02-02,2000607,14589796,22484583,1839424,3852627,2103147,3378727,1033454,685767,268314,4916222,2150384,2579910,1563247,2506907,2586511,300651,3231010,749489,1995880,4200313,538267,3922828,358639,9163015,2201605,1262844,3964417,5632564,6701890,1213899,48121937,12816342,2582930,3188084,4553579,570165,13134771,6280886,501004,1539593,3864885,518471,19499000,181966,3709332,1475637,1432030,1100807,2621654,4084033,1874351,5289323,2220420,8651804,6654211,665381,2809041,6455969,11964197,2148330,12088221,1695786,1117502,3076355,3509073,3848659,11134047,4995038,3190060,1098902,3325915,5873251,1634268,1597770,1354636
2026-02-03,2008937,14650146,22577828,1847074,3868607,2111902,3392752,1037704,688572,269419,4936622,2159309,2590620,1569707,2517277,2597221,301926,3244440,752634,2004125,4217738,540477,3939063,360084,9201010,2210700,1268114,3980822,5655939,6729685,1218914,48321517,12869467,2593640,3201344,4572449,572545,13189256,6306896,503044,1545968,3880950,520596,19579835,182731,3724717,1481757,1437980,1105397,2632534,4100948,1882086,5311253,2229600,8687674,6681836,668101,2820686,6482659,12013837,2157255,12138371,1702841,1122177,3089105,3523608,3864639,11180202,5015778,3203320,1103492,3339685,5897646,1641068,1604400,1360246
2026-02-04,2006683,14633793,22552597,1845004,3864283,2109533,3388957,1036554,687813,269120,4931102,2156894,2587722,1567959,2514471,2594323,301581,3240806,751783,2001894,4213023,539879,3934670,359670,9190729,2208239,1266688,3976383,5649614,6722164,1217557,48267513,12855092,2590742,3197756,4567343,571901,13174513,6299858,502492,1544243,3876603,520021,19557962,182524,3720554,1480101,1436370,1104155,2629590,4096371,1879993,5305319,2227116,8677968,6674361,667365,2817535,6475437,12000405,2154840,12124801,1700932,1120912,3085655,3519675,3860315,11167713,5010166,3199732,1102250,3335959,5891045,1639228,1602606,1358728
2026-02-05,1989827,14511501,22363913,1829524,3831947,2091817,3360577,1027954,682137,266884,4889822,2138834,2566050,1554887,2493487,2572651,299001,3213630,745419,1985210,4177763,535407,3901818,356574,9113845,2189835,1256024,3943187,5602314,6665920,1207409,47863657,12747592,2569070,3170924,4529159,567085,13064261,6247226,498364,1531343,3844095,515721,19394390,180976,3689422,1467717,1424330,1094867,2607574,4062143,1864341,5260943,2208540,8605384,6618461,661861,2793971,6421429,11899957,2136780,12023321,1686656,1111452,3059855,3490263,3827979,11074317,4968198,3172900,1092962,3308095,5841681,1625468,1589190,1347376
2026-02-06,1974637,14401296,22193878,1815574,3802807,2075852,3335002,1020204,677022,264869,4852622,2122559,2546520,1543107,2474577,2553121,296676,3189140,739684,1970175,4145988,531377,3872213,353784,9044560,2173250,1246414,3913272,5559689,6615235,1198264,47499717,12650717,2549540,3146744,4494749,562745,12964906,6199796,494644,1519718,3814800,511846,19246985,179581,3661367,1456557,1413480,1086497,2587734,4031298,1850236,5220953,2191800,8539974,6568086,656901,2772736,6372759,11809437,2120505,11931871,1673791,1102927,3036605,3463758,3798839,10990152,4930378,3148720,1084592,3282985,5797196,1613068,1577100,1337146
2026-02-09,1985907,14483061,22320033,1825924,3824427,2087697,3353977,1025954,680817,266364,4880222,2134634,2561010,1551847,2488607,2567611,298401,3207310,743939,1981330,4169563,534367,3894178,355854,9095965,2185555,1253544,3935467,5591314,6652840,1205049,47769737,12722592,2564030,3164684,4520279,565965,13038621,6234986,497404,1528343,3836535,514721,19356350,180616,3682182,1464837,1421530,1092707,2602454,4054183,1860701,5250623,2204220,8588504,6605461,660581,2788491,6408869,11876597,2132580,11999721,1683336,1109252,3053855,3483423,3820459,11052597,4958438,3166660,1090802,3301615,5830201,1622268,1586070,1344736
2026-02-10,1989141,14506524,22356234,1828894,3830631,2091096,3359422,1027604,681906,266793,4888142,2138099,2565168,1554355,2492633,2571769,298896,3212524,745160,1984531,4176328,535225,3900481,356448,9110716,2189086,1255590,3941836,5600389,6663631,1206996,47847254,12743217,2568188,3169832,4527605,566889,13059774,6245117,498196,1530818,3842772,515546,19387766,180913,3688155,1467213,1423840,1094489,2606678,4060750,1863704,5259137,2207784,8602430,6616186,661637,2793012,6419231,11895869,2136045,12019191,1686075,1111067,3058805,3489066,3826663,11070516,4966490,3171808,1092584,3306961,5839672,1624908,1588644,1346914
2026-02-11,1983359,14464575,22291452,1823584,3819539,2085019,3349687,1024654,679959,266026,4873982,2131904,2557734,1549871,2485435,2564335,298011,3203202,742977,1978808,4164233,533691,3889212,355386,9084343,2182773,1251932,3930390,5584164,6644338,1203515,47708663,12706283,2560754,3160628,4514507,565237,13021955,6227004,496780,1526393,3831621,514071,19331598,180382,3677476,1462965,1419710,1091303,2599126,4049009,1858335,5243915,2201412,8577532,6597011,659749,2784929,6400705,11861413,2129850,11984381,1681178,1107822,3049955,3478977,3815571,11038479,4952094,3162604,1089398,3297403,5822739,1620188,1584042,1343020
2026-02-12,1983065,14462442,22288158,1823314,3818975,2084710,3349192,1024504,679860,265987,4873262,2131589,2557356,1549643,2485069,2563957,297966,3202728,742866,1978517,4163618,533613,3888636,355332,9083002,2182452,1251746,3929808,5583339,6643357,1203338,47701616,12704405,2560376,3160160,4513841,565153,13020032,6226083,496708,1526168,3831054,513996,19328742,180355,3676933,1462749,1419500,1091141,2598742,4048412,1858059,5243141,2201088,8576266,6596036,659653,2784518,6399760,11859661,2129535,11982611,1680929,1107657,3049505,3478464,3815007,11036847,4951362,3162136,1089236,3296917,5821878,1619948,1583808,1342822
2026-02-13,1978067,14426181,22232160,1818724,3809387,2079457,3340777,1021954,678177,265324,4861022,2126234,2550930,1545767,2478847,2557531,297201,3194670,740979,1973570,4153163,532287,3878844,354414,9060205,2176995,1248584,3919914,5569314,6626680,1200329,47581817,12672479,2553950,3152204,4502519,563725,12987341,6210426,495484,1522343,3821415,512721,19280190,179896,3667702,1459077,1415930,1088387,2592214,4038263,1853367,5229983,2195580,8554744,6579461,658021,2777531,6383695,11829877,2124180,11952521,1676696,1104852,3041855,3469743,3805419,11009103,4938918,3154180,1086482,3288655,5807241,1615868,1579830,1339456
