date,gpn_shares,ma_shares,cboe_shares,hood_shares,cfg_shares,acgl_shares,trow_shares,amp_shares,v_shares,brk_b_shares,fisv_shares,spgi_shares,mtb_shares,apo_shares,ajg_shares,bx_shares,ndaq_shares,pnc_shares,schw_shares,ivz_shares,msci_shares,pypl_shares,axp_shares,ms_shares,fitb_shares,hban_shares,mco_shares,wrb_shares,gs_shares,coin_shares,key_shares,kkr_shares,erie_shares,stt_shares,usb_shares,mrsh_shares,syf_shares,cpay_shares,hig_shares,xyz_shares,l_shares,jkhy_shares,eg_shares,bk_shares,cinf_shares,met_shares,aon_shares,bro_shares,wtw_shares,blk_shares,all_shares,trv_shares,bac_shares,ice_shares,rjf_shares,ares_shares,jpm_shares,afl_shares,pgr_shares,pfg_shares,ibkr_shares,fds_shares,gl_shares,pru_shares,ntrs_shares,fis_shares,cof_shares,aiz_shares,aig_shares,tfc_shares,rf_shares,cme_shares,c_shares,ben_shares,wfc_shares,cb_shares
2025-12-31,1602862,5551515,708453,5323964,2907855,2444783,1477519,628996,11426052,12415274,3641463,2098827,1040595,3143830,1738704,4999695,3054086,2655105,11308896,3013516,508739,6334785,3637835,8177839,4475332,10644392,1038750,2032644,2030690,1544788,6289611,4646902,172014,1891063,10524261,,2438582,473629,1886615,3707931,1147347,490071,284211,4721406,1056362,3747296,1455233,1987963,648254,976895,1771654,1510266,45486114,3860412,1193708,1394821,18431041,3193707,3970173,1353570,3015392,253610,538981,2369642,1280388,3506064,4304214,339035,3653193,8661050,5936890,2441442,12114410,2081060,21253127,2478030
2026-01-02,1603775,5554672,708860,5326989,2909505,2446169,1478355,629348,11432542,12422325,3643531,2100015,1041189,3145612,1739694,5002533,3055824,2656612,11315320,3015232,509025,6338382,3639903,8182481,4477873,10650442,1039344,2033799,2031845,1545668,6293186,4649542,172113,1892141,10530234,,2439968,473893,1887682,3710032,1147996,490346,284376,4724090,1056967,3749419,1456058,1989096,648617,977445,1772655,1511124,45511953,3862601,1194390,1395613,18441513,3195522,3972428,1354340,3017108,253753,539289,2370984,1281114,3508055,4306656,339233,3655272,8665967,5940267,2442828,12121296,2082237,21265194,2479438
2026-01-06,1631165,5657502,721070,5417739,2959005,2487749,1503435,640170,11643464,12650277,3705571,2140357,1059009,3199334,1769394,5100173,3107964,2701822,11531702,3066712,517605,6446554,3708903,8337303,4554103,10831942,1057164,2068449,2069975,1572068,6400436,4728742,175083,1924481,10709686,,2481548,481813,1919954,3773324,1167466,498596,289326,4804610,1075117,3813439,1480808,2023086,659769,996327,1802947,1536864,46358709,3928533,1214850,1419373,18780055,3249972,4049278,1377440,3068588,258043,548529,2411506,1302894,3567785,4389478,345173,3717642,8813739,6041577,2484408,12350676,2117809,21663196,2527878
2026-01-07,1629754,5652623,720441,5413064,2956455,2485607,1502143,639609,11633417,12639363,3702375,2138504,1058091,3196563,1767864,5095787,3105278,2699493,11521757,3064060,517163,6440978,3705707,8330112,4550176,10822592,1056246,2066664,2068190,1570708,6394911,4724662,174930,1922815,10700438,,2479406,481405,1918288,3770060,1166463,498171,289071,4800462,1074182,3810141,1479533,2021335,659191,995460,1801383,1535538,46318725,3925133,1213796,1418149,18763854,3247167,4045793,1376250,3065936,257822,548053,2409415,1301772,3564708,4385687,344867,3714429,8806123,6036358,2482266,12340034,2115973,21644513,2525702
2026-01-08,1628177,5647170,719738,5407839,2953605,2483213,1500699,638982,11622188,12627165,3698803,2136433,1057065,3193466,1766154,5090866,3102276,2696890,11510642,3061096,516669,6434746,3702135,8322075,4545787,10812123,1055220,2064669,2066195,1569188,6388736,4720102,174759,1920953,10690102,,2477012,480949,1916426,3766412,1165342,497696,288786,4795826,1073137,3806455,1478108,2019378,658545,994491,1799635,1534056,46274018,3921333,1212618,1416781,18745747,3244032,4041898,1374920,3062972,257575,547521,2407078,1300518,3561269,4381450,344525,3710838,8797611,6030525,2479872,12328121,2113921,21623632,2523270
2026-01-09,1624110,5633107,717925,5394364,2946255,2477039,1496975,637365,11593229,12595707,3689591,2131092,1054419,3185479,1761744,5078175,3094534,2690177,11481977,3053452,515395,6418674,3692923,8301348,4534468,10785124,1052574,2059524,2061050,1565268,6372811,4708342,174318,1916151,10663446,,2470838,479724,1911624,3757004,1162451,496471,288051,4783870,1070442,3796949,1474433,2014331,656879,991992,1795127,1530234,46158721,3911533,1209580,1413253,18699050,3235947,4031853,1371490,3055328,256938,546149,2401051,1297284,3552400,4370523,343643,3701577,8775659,6015482,2473698,12297398,2108629,21569781,2516998
2026-01-12,1624359,5633968,718036,5395189,2946705,2477417,1497203,637464,11595002,12597633,3690155,2131419,1054581,3185968,1762014,5078952,3095008,2690588,11483732,3053920,515473,6419658,3693487,8302617,4535161,10786777,1052736,2059839,2061365,1565508,6373786,4709062,174345,1916445,10665078,,2471216,479799,1911918,3757580,1162628,496546,288096,4784602,1070607,3797531,1474658,2014640,656981,992145,1795403,1530468,46165780,3912133,1209766,1413469,18701909,3236442,4032468,1371700,3055796,256977,546233,2401420,1297482,3552943,4371192,343697,3702144,8777003,6016403,2474076,12299279,2108953,21573078,2517382
2026-01-13,1641256,5684281,725519,5451314,2977355,2503251,1512887,644151,11699411,12712231,3728547,2149110,1065467,3219085,1780284,5120133,3127130,2718571,11579447,3085624,520847,6486410,3724819,8373574,4582549,10899086,1063642,2081234,2079220,1581748,6440061,4757922,176136,1936327,10775974,,2496850,485054,1931800,3796708,1174709,501721,291041,4834298,1081652,3836877,1489983,2035517,663867,1000364,1814131,1546350,46574207,3952833,1222324,1428117,18871876,3269977,4065063,1385930,3087500,259644,551885,2426377,1310976,3589922,4407249,347259,3740595,8868335,6078916,2499790,12404272,2130925,21761519,2537734
2026-01-14,1643082,5690595,726333,5457364,2980655,2506023,1514559,644877,11712413,12726355,3732683,2151508,1066655,3222671,1782264,5125831,3130606,2721585,11592317,3089056,521419,6493626,3728955,8382880,4587653,10911208,1064830,2083544,2081530,1583508,6447211,4763202,176334,1938483,10787942,,2499622,485604,1933956,3800932,1176007,502271,291371,4839666,1082862,3841145,1491633,2037783,664615,1001486,1816155,1548066,46625973,3957233,1223688,1429701,18892842,3273607,4069573,1387470,3090932,259930,552501,2429083,1312428,3593904,4412155,347655,3744753,8878191,6085670,2502562,12418066,2133301,21785697,2540550
2026-01-15,1654287,5729340,731328,5494489,3000905,2523033,1524819,649332,11792198,12813025,3758063,2166223,1073945,3244676,1794414,5160796,3151936,2740080,11671292,3110116,524929,6537906,3754335,8439985,4618973,10985593,1072120,2097719,2095705,1594308,6491086,4795602,177549,1951713,10861382,3423357,2516632,488979,1947186,3826852,1183972,505646,293396,4872606,1090287,3867335,1501758,2051688,669205,1008371,1828575,1558596,46943628,3984233,1232058,1439421,19021497,3295882,4097248,1396920,3111992,261685,556281,2445688,1321338,3618339,4442260,350085,3770268,8938671,6127115,2519572,12502711,2147881,21934062,2557830
2026-01-16,1657192,5739385,732623,5504114,3006155,2527443,1527479,650487,11812883,12835495,3764643,2170038,1075835,3250381,1797564,5169861,3157466,2744875,11691767,3115576,525839,6549386,3760915,8454790,4627093,11004878,1074010,2101394,2099380,1597108,6502461,4804002,177864,1955143,10880422,3429377,2521042,489854,1950616,3833572,1186037,506521,293921,4881146,1092212,3874125,1504383,2055293,670395,1010156,1831795,1561326,47025983,3991233,1234228,1441941,19054852,3301657,4104423,1399370,3117452,262140,557261,2449993,1323648,3624674,4450065,350715,3776883,8954351,6137860,2523982,12524656,2151661,21972527,2562310
2026-01-20,1695289,5871118,749606,5630339,3075005,2585277,1562363,665634,12084152,13130173,3850935,2220069,1100621,3325198,1838874,5288742,3229988,2807758,11960282,3187180,537773,6699938,3847207,8648947,4733581,11257787,1098796,2149589,2147575,1633828,6651636,4914162,181995,2000125,11130118,3508325,2578876,501329,1995598,3921700,1213118,517996,300806,4993142,1117457,3963171,1538808,2102570,686001,1033565,1874023,1597128,48106010,4083033,1262686,1474989,19492279,3377392,4198518,1431500,3189056,268107,570113,2506450,1353942,3707753,4552422,358977,3863634,9159983,6278773,2581816,12812449,2201233,22476968,2621062
2026-01-21,1702344,5895513,752751,5653714,3087755,2595987,1568823,668439,12134387,13184743,3866915,2229334,1105211,3339053,1846524,5310757,3243418,2819403,12010007,3200440,539983,6727818,3863187,8684902,4753301,11304622,1103386,2158514,2156500,1640628,6679261,4934562,182760,2008455,11176358,3522945,2589586,503454,2003928,3938020,1218133,520121,302081,5013882,1122132,3979661,1545183,2111325,688891,1037900,1881843,1603758,48306015,4100033,1267956,1481109,19573284,3391417,4215943,1437450,3202316,269212,572493,2516905,1359552,3723138,4571377,360507,3879699,9198063,6304868,2592526,12865744,2210413,22570383,2631942
2026-01-22,1706577,5910150,754638,5667739,3095405,2602413,1572699,670122,12164528,13217485,3876503,2234893,1107965,3347366,1851114,5323966,3251476,2826390,12039842,3208396,541309,6744546,3872775,8706475,4765133,11332723,1106140,2163869,2161855,1644708,6695836,4946802,183219,2013453,11204102,3531717,2596012,504729,2008926,3947812,1221142,521396,302846,5026326,1124937,3989555,1549008,2116578,690625,1040501,1886535,1607736,48426018,4110233,1271118,1484781,19621938,3399832,4226398,1441020,3210272,269875,573921,2523178,1362918,3732369,4582750,361425,3889338,9220911,6320525,2598952,12897721,2215921,22626483,2638470
2026-01-23,1713134,5932823,757561,5689464,3107255,2612367,1578703,672729,12211217,13268203,3891355,2243504,1112231,3360243,1858224,5344427,3263958,2837213,12086057,3220720,543363,6770458,3887627,8739892,4783461,11376252,1110406,2172164,2170150,1651028,6721511,4965762,183930,2021195,11247078,3545305,2605966,506704,2016668,3962980,1225803,523371,304031,5045602,1129282,4004881,1554933,2124715,693311,1044530,1893803,1613898,48611905,4126033,1276016,1490469,19697304,3412867,4242593,1446550,3222596,270902,576133,2532895,1368132,3746668,4600367,362847,3904269,9256303,6344778,2608906,12947254,2224453,22713383,2648582
2026-01-26,1717865,5949182,759670,5705139,3115805,2619549,1583035,674610,12244904,13304797,3902071,2249717,1115309,3369534,1863354,5359190,3272964,2845022,12119402,3229612,544845,6789154,3898343,8764003,4796685,11407659,1113484,2178149,2176135,1655588,6740036,4979442,184443,2026781,11278086,3555109,2613148,508129,2022254,3973924,1229166,524796,304886,5059510,1132417,4015939,1559208,2130586,695249,1047437,1899047,1618344,48746026,4137433,1279550,1494573,19751682,3422272,4254278,1450540,3231488,271643,577729,2539906,1371894,3756985,4613078,363873,3915042,9281839,6362277,2616088,12982993,2230609,22776083,2655878
2026-01-27,1733552,6003425,766663,5757114,3144155,2643363,1597399,680847,12356603,13426135,3937603,2270318,1125515,3400341,1880364,5408141,3302826,2870915,12229967,3259096,549759,6851146,3933875,8843950,4840533,11511798,1123690,2197994,2195980,1670708,6801461,5024802,186144,2045303,11380902,3587617,2636962,512854,2040776,4010212,1240317,529521,307721,5105626,1142812,4052605,1573383,2150053,701675,1057076,1916435,1633086,49190743,4175233,1291268,1508181,19931988,3453457,4293023,1463770,3260972,274100,583021,2563153,1384368,3791194,4655225,367275,3950763,9366511,6420300,2639902,13101496,2251021,22983983,2680070
2026-01-28,1741520,6030977,770215,5783514,3158555,2655459,1604695,684015,12413339,13487767,3955651,2280782,1130699,3415989,1889004,5433005,3317994,2884067,12286127,3274072,552255,6882634,3951923,8884558,4862805,11564694,1128874,2208074,2206060,1678388,6832661,5047842,187008,2054711,11433126,3604129,2649058,515254,2050184,4028644,1245981,531921,309161,5129050,1148092,4071229,1580583,2159941,704939,1061972,1925267,1640574,49416631,4194433,1297220,1515093,20023572,3469297,4312703,1470490,3275948,275348,585709,2574961,1390704,3808570,4676633,369003,3968907,9409519,6449772,2651998,13161688,2261389,23089583,2692358
2026-01-29,1721102,5960375,761113,5715864,3121655,2624463,1585999,675897,12267953,13329835,3909403,2253968,1117415,3375891,1866864,5369291,3279126,2850365,12142217,3235696,545859,6801946,3905675,8780500,4805733,11429148,1115590,2182244,2180230,1658708,6752711,4988802,184794,2030603,11299302,3561817,2618062,509104,2026076,3981412,1231467,525771,305471,5069026,1134562,4023505,1562133,2134603,696575,1049426,1902635,1621386,48837793,4145233,1281968,1497381,19788888,3428707,4262273,1453270,3237572,272150,578821,2544703,1374468,3764044,4621775,364575,3922413,9299311,6374250,2621002,13007446,2234821,22818983,2660870
2026-01-30,1714047,5935980,757968,5692489,3108905,2613753,1579539,673092,12217718,13275265,3893423,2244703,1112825,3362036,1859214,5347276,3265696,2838720,12092492,3222436,543649,6774066,3889695,8744545,4786013,11382313,1111000,2173319,2171305,1651908,6725086,4968402,184029,2022273,11253062,3547197,2607352,506979,2017746,3965092,1226452,523646,304196,5048286,1129887,4007015,1555758,2125848,693685,1045091,1894815,1614756,48637788,4128233,1276698,1491261,19707798,3414682,4244848,1447320,3224312,271045,576441,2534248,1368858,3748659,4602820,363045,3906348,9261231,6348155,2610292,12954151,2225641,22725483,2649990
2026-02-02,1695786,5873251,749489,5632564,3076355,2586511,1563247,665381,12088221,13134771,3852627,2220420,1100807,3325915,1839424,5289323,3231010,2809041,11964197,3188084,538267,6701890,3848659,8651804,6455969,14589796,1098902,2150384,2148330,1634268,6654211,4916222,181966,2000607,11134047,3509073,2579910,501004,1995880,3922828,1213899,518471,300651,4995038,1117502,3964417,1539593,2103147,685767,1033454,1874351,1597770,48121937,4084033,1262844,1475637,19499000,3378727,4200313,1432030,3190060,268314,570165,2506907,1354636,3709332,4553579,358639,3864885,9163015,6280886,2582930,12816342,2201605,22484583,2621654
2026-02-03,1702841,5897646,752634,5655939,3089105,2597221,1569707,668101,12138371,13189256,3868607,2229600,1105397,3339685,1847074,5311253,3244440,2820686,12013837,3201344,540477,6729685,3864639,8687674,6482659,14650146,1103492,2159309,2157255,1641068,6681836,4936622,182731,2008937,11180202,3523608,2590620,503044,2004125,3939063,1218914,520596,301926,5015778,1122177,3980822,1545968,2111902,688572,1037704,1882086,1604400,48321517,4100948,1268114,1481757,19579835,3392752,4217738,1437980,3203320,269419,572545,2517277,1360246,3724717,4572449,360084,3880950,9201010,6306896,2593640,12869467,2210700,22577828,2632534
2026-02-04,1700932,5891045,751783,5649614,3085655,2594323,1567959,667365,12124801,13174513,3864283,2227116,1104155,3335959,1845004,5305319,3240806,2817535,12000405,3197756,539879,6722164,3860315,8677968,6475437,14633793,1102250,2156894,2154840,1639228,6674361,4931102,182524,2006683,11167713,3519675,2587722,502492,2001894,3934670,1217557,520021,301581,5010166,1120912,3976383,1544243,2109533,687813,1036554,1879993,1602606,48267513,4096371,1266688,1480101,19557962,3388957,4213023,1436370,3199732,269120,571901,2514471,1358728,3720554,4567343,359670,3876603,9190729,6299858,2590742,12855092,2208239,22552597,2629590
2026-02-05,1686656,5841681,745419,5602314,3059855,2572651,1554887,661861,12023321,13064261,3831947,2208540,1094867,3308095,1829524,5260943,3213630,2793971,11899957,3170924,535407,6665920,3827979,8605384,6421429,14511501,1092962,2138834,2136780,1625468,6618461,4889822,180976,1989827,11074317,3490263,2566050,498364,1985210,3901818,1207409,515721,299001,4968198,1111452,3943187,1531343,2091817,682137,1027954,1864341,1589190,47863657,4062143,1256024,1467717,19394390,3360577,4177763,1424330,3172900,266884,567085,2493487,1347376,3689422,4529159,356574,3844095,9113845,6247226,2569070,12747592,2189835,22363913,2607574
2026-02-06,1673791,5797196,739684,5559689,3036605,2553121,1543107,656901,11931871,12964906,3802807,2191800,1086497,3282985,1815574,5220953,3189140,2772736,11809437,3146744,531377,6615235,3798839,8539974,6372759,14401296,1084592,2122559,2120505,1613068,6568086,4852622,179581,1974637,10990152,3463758,2546520,494644,1970175,3872213,1198264,511846,296676,4930378,1102927,3913272,1519718,2075852,677022,1020204,1850236,1577100,47499717,4031298,1246414,1456557,19246985,3335002,4145988,1413480,3148720,264869,562745,2474577,1337146,3661367,4494749,353784,3814800,9044560,6199796,2549540,12650717,2173250,22193878,2587734
2026-02-09,1683336,5830201,743939,5591314,3053855,2567611,1551847,660581,11999721,13038621,3824427,2204220,1092707,3301615,1825924,5250623,3207310,2788491,11876597,3164684,534367,6652840,3820459,8588504,6408869,14483061,1090802,2134634,2132580,1622268,6605461,4880222,180616,1985907,11052597,3483423,2561010,497404,1981330,3894178,1205049,514721,298401,4958438,1109252,3935467,1528343,2087697,680817,1025954,1860701,1586070,47769737,4054183,1253544,1464837,19356350,3353977,4169563,1421530,3166660,266364,565965,2488607,1344736,3682182,4520279,355854,3836535,9095965,6234986,2564030,12722592,2185555,22320033,2602454
2026-02-10,1686075,5839672,745160,5600389,3058805,2571769,1554355,661637,12019191,13059774,3830631,2207784,1094489,3306961,1828894,5259137,3212524,2793012,11895869,3169832,535225,6663631,3826663,8602430,6419231,14506524,1092584,2138099,2136045,1624908,6616186,4888142,180913,1989141,11070516,3489066,2565168,498196,1984531,3900481,1206996,515546,298896,4966490,1111067,3941836,1530818,2091096,681906,1027604,1863704,1588644,47847254,4060750,1255590,1467213,19387766,3359422,4176328,1423840,3171808,266793,566889,2492633,1346914,3688155,4527605,356448,3842772,9110716,6245117,2568188,12743217,2189086,22356234,2606678
2026-02-11,1681178,5822739,742977,5584164,3049955,2564335,1549871,659749,11984381,13021955,3819539,2201412,1091303,3297403,1823584,5243915,3203202,2784929,11861413,3160628,533691,6644338,3815571,8577532,6400705,14464575,1089398,2131904,2129850,1620188,6597011,4873982,180382,1983359,11038479,3478977,2557734,496780,1978808,3889212,1203515,514071,298011,4952094,1107822,3930390,1526393,2085019,679959,1024654,1858335,1584042,47708663,4049009,1251932,1462965,19331598,3349687,4164233,1419710,3162604,266026,565237,2485435,1343020,3677476,4514507,355386,3831621,9084343,6227004,2560754,12706283,2182773,22291452,2599126
2026-02-12,1680929,5821878,742866,5583339,3049505,2563957,1549643,659653,11982611,13020032,3818975,2201088,1091141,3296917,1823314,5243141,3202728,2784518,11859661,3160160,533613,6643357,3815007,8576266,6399760,14462442,1089236,2131589,2129535,1619948,6596036,4873262,180355,1983065,11036847,3478464,2557356,496708,1978517,3888636,1203338,513996,297966,4951362,1107657,3929808,1526168,2084710,679860,1024504,1858059,1583808,47701616,4048412,1251746,1462749,19328742,3349192,4163618,1419500,3162136,265987,565153,2485069,1342822,3676933,4513841,355332,3831054,9083002,6226083,2560376,12704405,2182452,22288158,2598742
2026-02-13,1676696,5807241,740979,5569314,3041855,2557531,1545767,658021,11952521,12987341,3809387,2195580,1088387,3288655,1818724,5229983,3194670,2777531,11829877,3152204,532287,6626680,3805419,8554744,6383695,14426181,1086482,2126234,2124180,1615868,6579461,4861022,179896,1978067,11009103,3469743,2550930,495484,1973570,3878844,1200329,512721,297201,4938918,1104852,3919914,1522343,2079457,678177,1021954,1853367,1579830,47581817,4038263,1248584,1459077,19280190,3340777,4153163,1415930,3154180,265324,563725,2478847,1339456,3667702,4502519,354414,3821415,9060205,6210426,2553950,12672479,2176995,22232160,2592214
2026-02-17,1671384,5788873,738611,5551714,3032255,2549467,1540903,655973,11914761,12946317,3797355,2188668,1084931,3278287,1812964,5213471,3184558,2768763,11792501,3142220,530623,6605752,3793387,8527736,6363535,14380677,1083026,2119514,2117460,1610748,6558661,4845662,179320,1971795,10974287,3458799,2542866,493948,1967362,3866556,1196553,511121,296241,4923302,1101332,3907498,1517543,2072865,676065,1018754,1847479,1574838,47431481,4025527,1244616,1454469,19219262,3330217,4140043,1411450,3144196,264492,561933,2471039,1335232,3656118,4488311,353262,3809319,9031597,6190778,2545886,12632415,2170147,22161888,2584022
2026-02-18,1655780,5734917,731655,5500014,3004055,2525779,1526615,649957,11803841,12825809,3762011,2168364,1074779,3247831,1796044,5164967,3154854,2743007,11682709,3112892,525735,6544276,3758043,8448400,6304315,14247009,1072874,2099774,2097720,1595708,6497561,4800542,177628,1953371,10872015,3426651,2519178,489436,1949126,3830460,1185461,506421,293421,4877430,1090992,3871026,1503443,2053501,669861,1009354,1830183,1560174,46989681,3988115,1232960,1440933,19040286,3299197,4101503,1398290,3114868,262048,556669,2448103,1322824,3622090,4446575,349878,3773787,8947561,6133062,2522198,12514727,2149843,21955464,2559958
2026-02-19,1653456,5726881,730619,5492314,2999855,2522251,1524487,649061,11787321,12807861,3756747,2165340,1073267,3243295,1793524,5157743,3150430,2739171,11666357,3108524,525007,6535120,3752779,8436584,6295495,14227101,1071362,2096834,2094780,1593468,6488461,4793822,177376,1950627,10856783,3421863,2515650,488764,1946410,3825084,1183809,505721,293001,4870598,1089452,3865594,1501343,2050617,668937,1007954,1827607,1557990,46923881,3982543,1231224,1438917,19013630,3294577,4095763,1396330,3110500,261684,555885,2444687,1320976,3617022,4440359,349374,3768495,8935045,6124466,2518670,12497199,2146819,21924720,2556374
2026-02-20,1645820,5700477,727215,5467014,2986055,2510659,1517495,646117,11733041,12748889,3739451,2155404,1068299,3228391,1785244,5134007,3135894,2726567,11612629,3094172,522615,6505036,3735483,8397668,6266515,14161689,1066394,2087174,2085120,1586108,6458561,4771742,176548,1941611,10806735,3406131,2504058,486556,1937486,3807420,1178381,503421,291621,4848150,1084392,3847746,1494443,2041141,665901,1003354,1819143,1550814,46707681,3964235,1225520,1432293,18926046,3279397,4076903,1389890,3096148,260488,553309,2433463,1314904,3600370,4419935,347718,3751107,8893921,6096222,2507078,12439607,2136883,21823704,2544598
2026-02-23,1645405,5699042,727030,5465639,2985305,2510029,1517115,645952,11730091,12745679,3738511,2154864,1068029,3227581,1784794,5132717,3135104,2725882,11609709,3093392,522485,6503401,3734543,8395553,6264940,14158134,1066124,2086649,2084595,1585708,6456936,4770542,176503,1941121,10804015,3405276,2503428,486436,1937001,3806460,1178086,503296,291546,4846930,1084117,3846776,1494068,2040626,665736,1003104,1818683,1550424,46695931,3963240,1225210,1431933,18921286,3278572,4075878,1389540,3095368,260423,553169,2432853,1314574,3599465,4418825,347628,3750162,8891681,6094687,2506448,12436477,2136343,21818214,2543958
2026-02-24,1620505,5612942,715930,5383139,2940305,2472229,1494315,636052,11553091,12553379,3682111,2122464,1051829,3178981,1757794,5055317,3087704,2684782,11434509,3046592,514685,6405301,3678143,8268653,6170440,13944834,1049924,2055149,2053095,1561708,6359436,4698542,173803,1911721,10640815,3353976,2465628,479236,1907901,3748860,1160386,495796,287046,4773730,1067617,3788576,1471568,2009726,655836,988104,1791083,1527024,45990931,3903540,1206610,1410333,18635686,3229072,4014378,1368540,3048568,256523,544769,2396253,1294774,3545165,4352225,342228,3693462,8757281,6002587,2468648,12248677,2103943,21488814,2505558
2026-02-25,1617600,5602897,714635,5373514,2935055,2467819,1491655,634897,11532441,12530909,3675531,2118684,1049939,3173311,1754644,5046287,3082174,2679987,11414069,3041132,513775,6393856,3671563,8253848,6159415,13919949,1048034,2051474,2049420,1558908,6348061,4690142,173488,1908291,10621775,3347991,2461218,478396,1904506,3742140,1158321,494921,286521,4765190,1065692,3781786,1468943,2006121,654681,986354,1787863,1524294,45908681,3896575,1204440,1407813,18602366,3223297,4007203,1366090,3043108,256068,543789,2391983,1292464,3538830,4344455,341598,3686847,8741601,5991842,2464238,12226767,2100163,21450384,2501078
2026-02-26,1618015,5604332,714820,5374889,2935805,2468449,1492035,635062,11535391,12534119,3676471,2119224,1050209,3174121,1755094,5047577,3082964,2680672,11416989,3041912,513905,6395491,3672503,8255963,6160990,13923504,1048304,2051999,2049945,1559308,6349686,4691342,173533,1908781,10624495,3348846,2461848,478516,1904991,3743100,1158616,495046,286596,4766410,1065967,3782756,1469318,2006636,654846,986604,1788323,1524684,45920431,3897570,1204750,1408173,18607126,3224122,4008228,1366440,3043888,256133,543929,2392593,1292794,3539735,4345565,341688,3687792,8743841,5993377,2464868,12229897,2100703,21455874,2501718
2026-02-27,1595107,5525120,704608,5298989,2894405,2433673,1471059,625954,11372551,12356927,3624583,2089416,1035305,3129409,1730254,4976369,3039356,2642860,11255805,2998856,506729,6305239,3620615,8139215,6074050,13727268,1033400,2023019,2020965,1537228,6259986,4625102,171049,1881733,10474351,3301650,2427072,471892,1878219,3690108,1142332,488146,282456,4699066,1050787,3729212,1448618,1978208,645738,972804,1762931,1503156,45271831,3842646,1187638,1388301,18344374,3178582,3951648,1347120,3000832,252545,536201,2358921,1274578,3489779,4284293,336720,3635628,8620193,5908645,2430092,12057121,2070895,21152826,2466390
2026-03-02,1583155,5483792,699280,5259389,2872805,2415529,1460115,621202,11287591,12264479,3597511,2073864,1027529,3106081,1717294,4939217,3016604,2623132,11171709,2976392,502985,6258151,3593543,8078303,6028690,13624884,1025624,2007899,2005845,1525708,6213186,4590542,169753,1867621,10396015,3277026,2408928,468436,1864251,3662460,1133836,484546,280296,4663930,1042867,3701276,1437818,1963376,640986,965604,1749683,1491924,44933431,3813990,1178710,1377933,18207286,3154822,3922128,1337040,2978368,250673,532169,2341353,1265074,3463715,4252325,334128,3608412,8555681,5864437,2411948,11966977,2055343,20994714,2447958
2026-03-03,1587637,5499290,701278,5274239,2880905,2422333,1464219,622984,11319451,12299147,3607663,2079696,1030445,3114829,1722154,4953149,3025136,2630530,11203245,2984816,504389,6275809,3603695,8101145,6045700,13663278,1028540,2013569,2011515,1530028,6230736,4603502,170239,1872913,10425391,3286260,2415732,469732,1869489,3672828,1137022,485896,281106,4677106,1045837,3711752,1441868,1968938,642768,968304,1754651,1496136,45060331,3824736,1182058,1381821,18258694,3163732,3933198,1340820,2986792,251375,533681,2347941,1268638,3473489,4264313,335100,3618618,8579873,5881015,2418752,12000781,2061175,21054006,2454870
2026-03-04,1578802,5468195,697813,5244164,2864255,2408163,1455499,619519,11254516,12228897,3586903,2067436,1024915,3096494,1712584,4924739,3008226,2615265,11139120,2968196,501139,6239794,3583235,8055110,6000025,13560038,1023110,2002144,2000170,1521548,6195311,4577202,169414,1862703,10366311,3267165,2401962,466612,1858179,3652288,1130167,482671,279891,4650526,1040462,3691022,1433393,1958103,638478,962324,1745111,1487586,44803536,3802336,1175768,1373881,18154389,3145707,3910673,1333270,2970072,249810,530821,2334151,1261268,3453544,4239723,333890,3598313,8531113,5847800,2404802,11932611,2049815,20934051,2440830
2026-03-05,1581458,5477379,698997,5252964,2869055,2412195,1457931,620575,11273428,12249441,3592919,2070892,1026643,3101710,1715464,4932995,3013282,2619649,11157840,2973188,501971,6250258,3589251,8068646,6010105,13582822,1024838,2005504,2003530,1524108,6205711,4584882,169702,1865839,10383719,3272637,2405994,467380,1861315,3658432,1132055,483471,280371,4658334,1042222,3697230,1435793,1961399,639566,963924,1748055,1490082,44878768,3808736,1177752,1376185,18184885,3150987,3917233,1335510,2975064,250226,531717,2338055,1263380,3459336,4246827,334466,3604361,8545449,5857624,2408834,11952643,2053271,20969219,2444926
2026-03-06,1550582,5370615,685233,5150664,2813255,2365323,1429659,608299,11053576,12010617,3522983,2030716,1006555,3041074,1681984,4837019,2954506,2568685,10940220,2915156,492299,6128614,3519315,7911290,5892925,13317958,1004750,1966444,1964470,1494348,6084811,4495602,166354,1829383,10181351,3209025,2359122,458452,1824859,3587008,1110107,474171,274791,4567566,1021762,3625062,1407893,1923083,626918,944952,1713831,1461066,44004196,3734336,1154688,1349401,17830369,3089607,3840973,1309470,2917032,245390,521301,2292671,1238828,3392004,4163871,327770,3534053,8378793,5743420,2361962,11719771,2013095,20560391,2397310
2026-03-09,1537385,5324982,679350,5106939,2789405,2345289,1417575,603052,10959607,11908539,3493091,2013385,997969,3015157,1667674,4795838,2929384,2546902,10847205,2890352,488165,6076462,3489423,7844033,5842840,13204750,996164,1949749,1947775,1481628,6033136,4457442,164923,1813801,10094855,3181677,2339088,454636,1809277,3556480,1100726,470196,272406,4528770,1013017,3594216,1395968,1906706,621512,936843,1699203,1448664,43630228,3702536,1144830,1337953,17678842,3063372,3808378,1298340,2892228,243323,516849,2273114,1228334,3363225,4128414,324908,3504002,8307561,5694607,2341928,11620078,1995923,20385650,2376958
