date,v_shares,blk_shares,amp_shares,fds_shares,pnc_shares,pypl_shares,eg_shares,jkhy_shares,c_shares,trow_shares,tfc_shares,ajg_shares,rjf_shares,all_shares,pfg_shares,erie_shares,cinf_shares,wrb_shares,ben_shares,stt_shares,cof_shares,bro_shares,mtb_shares,ibkr_shares,bx_shares,aon_shares,ivz_shares,axp_shares,xyz_shares,jpm_shares,kkr_shares,cfg_shares,cme_shares,bk_shares,spgi_shares,met_shares,fisv_shares,usb_shares,ms_shares,l_shares,ntrs_shares,fis_shares,syf_shares,ndaq_shares,cpay_shares,mrsh_shares,fitb_shares,aig_shares,pru_shares,gpn_shares,hood_shares,acgl_shares,rf_shares,mco_shares,pgr_shares,gs_shares,ares_shares,cboe_shares,coin_shares,gl_shares,brk_b_shares,schw_shares,wfc_shares,msci_shares,hban_shares,bac_shares,wtw_shares,ice_shares,cb_shares,trv_shares,hig_shares,afl_shares,ma_shares,apo_shares,aiz_shares,key_shares
2025-12-31,11426052,976895,628996,253610,2655105,6334785,284211,490071,12114410,1477519,8661050,1738704,1193708,1771654,1353570,172014,1056362,2032644,2081060,1891063,4304214,1987963,1040595,3015392,4999695,1455233,3013516,3637835,3707931,18431041,4646902,2907855,2441442,4721406,2098827,3747296,3641463,10524261,8177839,1147347,1280388,3506064,2438582,3054086,473629,,4475332,3653193,2369642,1602862,5323964,2444783,5936890,1038750,3970173,2030690,1394821,708453,1544788,538981,12415274,11308896,21253127,508739,10644392,45486114,648254,3860412,2478030,1510266,1886615,3193707,5551515,3143830,339035,6289611
2026-01-02,11432542,977445,629348,253753,2656612,6338382,284376,490346,12121296,1478355,8665967,1739694,1194390,1772655,1354340,172113,1056967,2033799,2082237,1892141,4306656,1989096,1041189,3017108,5002533,1456058,3015232,3639903,3710032,18441513,4649542,2909505,2442828,4724090,2100015,3749419,3643531,10530234,8182481,1147996,1281114,3508055,2439968,3055824,473893,,4477873,3655272,2370984,1603775,5326989,2446169,5940267,1039344,3972428,2031845,1395613,708860,1545668,539289,12422325,11315320,21265194,509025,10650442,45511953,648617,3862601,2479438,1511124,1887682,3195522,5554672,3145612,339233,6293186
2026-01-06,11643464,996327,640170,258043,2701822,6446554,289326,498596,12350676,1503435,8813739,1769394,1214850,1802947,1377440,175083,1075117,2068449,2117809,1924481,4389478,2023086,1059009,3068588,5100173,1480808,3066712,3708903,3773324,18780055,4728742,2959005,2484408,4804610,2140357,3813439,3705571,10709686,8337303,1167466,1302894,3567785,2481548,3107964,481813,,4554103,3717642,2411506,1631165,5417739,2487749,6041577,1057164,4049278,2069975,1419373,721070,1572068,548529,12650277,11531702,21663196,517605,10831942,46358709,659769,3928533,2527878,1536864,1919954,3249972,5657502,3199334,345173,6400436
2026-01-07,11633417,995460,639609,257822,2699493,6440978,289071,498171,12340034,1502143,8806123,1767864,1213796,1801383,1376250,174930,1074182,2066664,2115973,1922815,4385687,2021335,1058091,3065936,5095787,1479533,3064060,3705707,3770060,18763854,4724662,2956455,2482266,4800462,2138504,3810141,3702375,10700438,8330112,1166463,1301772,3564708,2479406,3105278,481405,,4550176,3714429,2409415,1629754,5413064,2485607,6036358,1056246,4045793,2068190,1418149,720441,1570708,548053,12639363,11521757,21644513,517163,10822592,46318725,659191,3925133,2525702,1535538,1918288,3247167,5652623,3196563,344867,6394911
2026-01-08,11622188,994491,638982,257575,2696890,6434746,288786,497696,12328121,1500699,8797611,1766154,1212618,1799635,1374920,174759,1073137,2064669,2113921,1920953,4381450,2019378,1057065,3062972,5090866,1478108,3061096,3702135,3766412,18745747,4720102,2953605,2479872,4795826,2136433,3806455,3698803,10690102,8322075,1165342,1300518,3561269,2477012,3102276,480949,,4545787,3710838,2407078,1628177,5407839,2483213,6030525,1055220,4041898,2066195,1416781,719738,1569188,547521,12627165,11510642,21623632,516669,10812123,46274018,658545,3921333,2523270,1534056,1916426,3244032,5647170,3193466,344525,6388736
2026-01-09,11593229,991992,637365,256938,2690177,6418674,288051,496471,12297398,1496975,8775659,1761744,1209580,1795127,1371490,174318,1070442,2059524,2108629,1916151,4370523,2014331,1054419,3055328,5078175,1474433,3053452,3692923,3757004,18699050,4708342,2946255,2473698,4783870,2131092,3796949,3689591,10663446,8301348,1162451,1297284,3552400,2470838,3094534,479724,,4534468,3701577,2401051,1624110,5394364,2477039,6015482,1052574,4031853,2061050,1413253,717925,1565268,546149,12595707,11481977,21569781,515395,10785124,46158721,656879,3911533,2516998,1530234,1911624,3235947,5633107,3185479,343643,6372811
2026-01-12,11595002,992145,637464,256977,2690588,6419658,288096,496546,12299279,1497203,8777003,1762014,1209766,1795403,1371700,174345,1070607,2059839,2108953,1916445,4371192,2014640,1054581,3055796,5078952,1474658,3053920,3693487,3757580,18701909,4709062,2946705,2474076,4784602,2131419,3797531,3690155,10665078,8302617,1162628,1297482,3552943,2471216,3095008,479799,,4535161,3702144,2401420,1624359,5395189,2477417,6016403,1052736,4032468,2061365,1413469,718036,1565508,546233,12597633,11483732,21573078,515473,10786777,46165780,656981,3912133,2517382,1530468,1911918,3236442,5633968,3185968,343697,6373786
2026-01-13,11699411,1000364,644151,259644,2718571,6486410,291041,501721,12404272,1512887,8868335,1780284,1222324,1814131,1385930,176136,1081652,2081234,2130925,1936327,4407249,2035517,1065467,3087500,5120133,1489983,3085624,3724819,3796708,18871876,4757922,2977355,2499790,4834298,2149110,3836877,3728547,10775974,8373574,1174709,1310976,3589922,2496850,3127130,485054,,4582549,3740595,2426377,1641256,5451314,2503251,6078916,1063642,4065063,2079220,1428117,725519,1581748,551885,12712231,11579447,21761519,520847,10899086,46574207,663867,3952833,2537734,1546350,1931800,3269977,5684281,3219085,347259,6440061
2026-01-14,11712413,1001486,644877,259930,2721585,6493626,291371,502271,12418066,1514559,8878191,1782264,1223688,1816155,1387470,176334,1082862,2083544,2133301,1938483,4412155,2037783,1066655,3090932,5125831,1491633,3089056,3728955,3800932,18892842,4763202,2980655,2502562,4839666,2151508,3841145,3732683,10787942,8382880,1176007,1312428,3593904,2499622,3130606,485604,,4587653,3744753,2429083,1643082,5457364,2506023,6085670,1064830,4069573,2081530,1429701,726333,1583508,552501,12726355,11592317,21785697,521419,10911208,46625973,664615,3957233,2540550,1548066,1933956,3273607,5690595,3222671,347655,6447211
2026-01-15,11792198,1008371,649332,261685,2740080,6537906,293396,505646,12502711,1524819,8938671,1794414,1232058,1828575,1396920,177549,1090287,2097719,2147881,1951713,4442260,2051688,1073945,3111992,5160796,1501758,3110116,3754335,3826852,19021497,4795602,3000905,2519572,4872606,2166223,3867335,3758063,10861382,8439985,1183972,1321338,3618339,2516632,3151936,488979,3423357,4618973,3770268,2445688,1654287,5494489,2523033,6127115,1072120,4097248,2095705,1439421,731328,1594308,556281,12813025,11671292,21934062,524929,10985593,46943628,669205,3984233,2557830,1558596,1947186,3295882,5729340,3244676,350085,6491086
2026-01-16,11812883,1010156,650487,262140,2744875,6549386,293921,506521,12524656,1527479,8954351,1797564,1234228,1831795,1399370,177864,1092212,2101394,2151661,1955143,4450065,2055293,1075835,3117452,5169861,1504383,3115576,3760915,3833572,19054852,4804002,3006155,2523982,4881146,2170038,3874125,3764643,10880422,8454790,1186037,1323648,3624674,2521042,3157466,489854,3429377,4627093,3776883,2449993,1657192,5504114,2527443,6137860,1074010,4104423,2099380,1441941,732623,1597108,557261,12835495,11691767,21972527,525839,11004878,47025983,670395,3991233,2562310,1561326,1950616,3301657,5739385,3250381,350715,6502461
2026-01-20,12084152,1033565,665634,268107,2807758,6699938,300806,517996,12812449,1562363,9159983,1838874,1262686,1874023,1431500,181995,1117457,2149589,2201233,2000125,4552422,2102570,1100621,3189056,5288742,1538808,3187180,3847207,3921700,19492279,4914162,3075005,2581816,4993142,2220069,3963171,3850935,11130118,8648947,1213118,1353942,3707753,2578876,3229988,501329,3508325,4733581,3863634,2506450,1695289,5630339,2585277,6278773,1098796,4198518,2147575,1474989,749606,1633828,570113,13130173,11960282,22476968,537773,11257787,48106010,686001,4083033,2621062,1597128,1995598,3377392,5871118,3325198,358977,6651636
2026-01-21,12134387,1037900,668439,269212,2819403,6727818,302081,520121,12865744,1568823,9198063,1846524,1267956,1881843,1437450,182760,1122132,2158514,2210413,2008455,4571377,2111325,1105211,3202316,5310757,1545183,3200440,3863187,3938020,19573284,4934562,3087755,2592526,5013882,2229334,3979661,3866915,11176358,8684902,1218133,1359552,3723138,2589586,3243418,503454,3522945,4753301,3879699,2516905,1702344,5653714,2595987,6304868,1103386,4215943,2156500,1481109,752751,1640628,572493,13184743,12010007,22570383,539983,11304622,48306015,688891,4100033,2631942,1603758,2003928,3391417,5895513,3339053,360507,6679261
2026-01-22,12164528,1040501,670122,269875,2826390,6744546,302846,521396,12897721,1572699,9220911,1851114,1271118,1886535,1441020,183219,1124937,2163869,2215921,2013453,4582750,2116578,1107965,3210272,5323966,1549008,3208396,3872775,3947812,19621938,4946802,3095405,2598952,5026326,2234893,3989555,3876503,11204102,8706475,1221142,1362918,3732369,2596012,3251476,504729,3531717,4765133,3889338,2523178,1706577,5667739,2602413,6320525,1106140,4226398,2161855,1484781,754638,1644708,573921,13217485,12039842,22626483,541309,11332723,48426018,690625,4110233,2638470,1607736,2008926,3399832,5910150,3347366,361425,6695836
2026-01-23,12211217,1044530,672729,270902,2837213,6770458,304031,523371,12947254,1578703,9256303,1858224,1276016,1893803,1446550,183930,1129282,2172164,2224453,2021195,4600367,2124715,1112231,3222596,5344427,1554933,3220720,3887627,3962980,19697304,4965762,3107255,2608906,5045602,2243504,4004881,3891355,11247078,8739892,1225803,1368132,3746668,2605966,3263958,506704,3545305,4783461,3904269,2532895,1713134,5689464,2612367,6344778,1110406,4242593,2170150,1490469,757561,1651028,576133,13268203,12086057,22713383,543363,11376252,48611905,693311,4126033,2648582,1613898,2016668,3412867,5932823,3360243,362847,6721511
2026-01-26,12244904,1047437,674610,271643,2845022,6789154,304886,524796,12982993,1583035,9281839,1863354,1279550,1899047,1450540,184443,1132417,2178149,2230609,2026781,4613078,2130586,1115309,3231488,5359190,1559208,3229612,3898343,3973924,19751682,4979442,3115805,2616088,5059510,2249717,4015939,3902071,11278086,8764003,1229166,1371894,3756985,2613148,3272964,508129,3555109,4796685,3915042,2539906,1717865,5705139,2619549,6362277,1113484,4254278,2176135,1494573,759670,1655588,577729,13304797,12119402,22776083,544845,11407659,48746026,695249,4137433,2655878,1618344,2022254,3422272,5949182,3369534,363873,6740036
2026-01-27,12356603,1057076,680847,274100,2870915,6851146,307721,529521,13101496,1597399,9366511,1880364,1291268,1916435,1463770,186144,1142812,2197994,2251021,2045303,4655225,2150053,1125515,3260972,5408141,1573383,3259096,3933875,4010212,19931988,5024802,3144155,2639902,5105626,2270318,4052605,3937603,11380902,8843950,1240317,1384368,3791194,2636962,3302826,512854,3587617,4840533,3950763,2563153,1733552,5757114,2643363,6420300,1123690,4293023,2195980,1508181,766663,1670708,583021,13426135,12229967,22983983,549759,11511798,49190743,701675,4175233,2680070,1633086,2040776,3453457,6003425,3400341,367275,6801461
2026-01-28,12413339,1061972,684015,275348,2884067,6882634,309161,531921,13161688,1604695,9409519,1889004,1297220,1925267,1470490,187008,1148092,2208074,2261389,2054711,4676633,2159941,1130699,3275948,5433005,1580583,3274072,3951923,4028644,20023572,5047842,3158555,2651998,5129050,2280782,4071229,3955651,11433126,8884558,1245981,1390704,3808570,2649058,3317994,515254,3604129,4862805,3968907,2574961,1741520,5783514,2655459,6449772,1128874,4312703,2206060,1515093,770215,1678388,585709,13487767,12286127,23089583,552255,11564694,49416631,704939,4194433,2692358,1640574,2050184,3469297,6030977,3415989,369003,6832661
2026-01-29,12267953,1049426,675897,272150,2850365,6801946,305471,525771,13007446,1585999,9299311,1866864,1281968,1902635,1453270,184794,1134562,2182244,2234821,2030603,4621775,2134603,1117415,3237572,5369291,1562133,3235696,3905675,3981412,19788888,4988802,3121655,2621002,5069026,2253968,4023505,3909403,11299302,8780500,1231467,1374468,3764044,2618062,3279126,509104,3561817,4805733,3922413,2544703,1721102,5715864,2624463,6374250,1115590,4262273,2180230,1497381,761113,1658708,578821,13329835,12142217,22818983,545859,11429148,48837793,696575,4145233,2660870,1621386,2026076,3428707,5960375,3375891,364575,6752711
2026-01-30,12217718,1045091,673092,271045,2838720,6774066,304196,523646,12954151,1579539,9261231,1859214,1276698,1894815,1447320,184029,1129887,2173319,2225641,2022273,4602820,2125848,1112825,3224312,5347276,1555758,3222436,3889695,3965092,19707798,4968402,3108905,2610292,5048286,2244703,4007015,3893423,11253062,8744545,1226452,1368858,3748659,2607352,3265696,506979,3547197,4786013,3906348,2534248,1714047,5692489,2613753,6348155,1111000,4244848,2171305,1491261,757968,1651908,576441,13275265,12092492,22725483,543649,11382313,48637788,693685,4128233,2649990,1614756,2017746,3414682,5935980,3362036,363045,6725086
2026-02-02,12088221,1033454,665381,268314,2809041,6701890,300651,518471,12816342,1563247,9163015,1839424,1262844,1874351,1432030,181966,1117502,2150384,2201605,2000607,4553579,2103147,1100807,3190060,5289323,1539593,3188084,3848659,3922828,19499000,4916222,3076355,2582930,4995038,2220420,3964417,3852627,11134047,8651804,1213899,1354636,3709332,2579910,3231010,501004,3509073,6455969,3864885,2506907,1695786,5632564,2586511,6280886,1098902,4200313,2148330,1475637,749489,1634268,570165,13134771,11964197,22484583,538267,14589796,48121937,685767,4084033,2621654,1597770,1995880,3378727,5873251,3325915,358639,6654211
2026-02-03,12138371,1037704,668101,269419,2820686,6729685,301926,520596,12869467,1569707,9201010,1847074,1268114,1882086,1437980,182731,1122177,2159309,2210700,2008937,4572449,2111902,1105397,3203320,5311253,1545968,3201344,3864639,3939063,19579835,4936622,3089105,2593640,5015778,2229600,3980822,3868607,11180202,8687674,1218914,1360246,3724717,2590620,3244440,503044,3523608,6482659,3880950,2517277,1702841,5655939,2597221,6306896,1103492,4217738,2157255,1481757,752634,1641068,572545,13189256,12013837,22577828,540477,14650146,48321517,688572,4100948,2632534,1604400,2004125,3392752,5897646,3339685,360084,6681836
2026-02-04,12124801,1036554,667365,269120,2817535,6722164,301581,520021,12855092,1567959,9190729,1845004,1266688,1879993,1436370,182524,1120912,2156894,2208239,2006683,4567343,2109533,1104155,3199732,5305319,1544243,3197756,3860315,3934670,19557962,4931102,3085655,2590742,5010166,2227116,3976383,3864283,11167713,8677968,1217557,1358728,3720554,2587722,3240806,502492,3519675,6475437,3876603,2514471,1700932,5649614,2594323,6299858,1102250,4213023,2154840,1480101,751783,1639228,571901,13174513,12000405,22552597,539879,14633793,48267513,687813,4096371,2629590,1602606,2001894,3388957,5891045,3335959,359670,6674361
2026-02-05,12023321,1027954,661861,266884,2793971,6665920,299001,515721,12747592,1554887,9113845,1829524,1256024,1864341,1424330,180976,1111452,2138834,2189835,1989827,4529159,2091817,1094867,3172900,5260943,1531343,3170924,3827979,3901818,19394390,4889822,3059855,2569070,4968198,2208540,3943187,3831947,11074317,8605384,1207409,1347376,3689422,2566050,3213630,498364,3490263,6421429,3844095,2493487,1686656,5602314,2572651,6247226,1092962,4177763,2136780,1467717,745419,1625468,567085,13064261,11899957,22363913,535407,14511501,47863657,682137,4062143,2607574,1589190,1985210,3360577,5841681,3308095,356574,6618461
2026-02-06,11931871,1020204,656901,264869,2772736,6615235,296676,511846,12650717,1543107,9044560,1815574,1246414,1850236,1413480,179581,1102927,2122559,2173250,1974637,4494749,2075852,1086497,3148720,5220953,1519718,3146744,3798839,3872213,19246985,4852622,3036605,2549540,4930378,2191800,3913272,3802807,10990152,8539974,1198264,1337146,3661367,2546520,3189140,494644,3463758,6372759,3814800,2474577,1673791,5559689,2553121,6199796,1084592,4145988,2120505,1456557,739684,1613068,562745,12964906,11809437,22193878,531377,14401296,47499717,677022,4031298,2587734,1577100,1970175,3335002,5797196,3282985,353784,6568086
2026-02-09,11999721,1025954,660581,266364,2788491,6652840,298401,514721,12722592,1551847,9095965,1825924,1253544,1860701,1421530,180616,1109252,2134634,2185555,1985907,4520279,2087697,1092707,3166660,5250623,1528343,3164684,3820459,3894178,19356350,4880222,3053855,2564030,4958438,2204220,3935467,3824427,11052597,8588504,1205049,1344736,3682182,2561010,3207310,497404,3483423,6408869,3836535,2488607,1683336,5591314,2567611,6234986,1090802,4169563,2132580,1464837,743939,1622268,565965,13038621,11876597,22320033,534367,14483061,47769737,680817,4054183,2602454,1586070,1981330,3353977,5830201,3301615,355854,6605461
2026-02-10,12019191,1027604,661637,266793,2793012,6663631,298896,515546,12743217,1554355,9110716,1828894,1255590,1863704,1423840,180913,1111067,2138099,2189086,1989141,4527605,2091096,1094489,3171808,5259137,1530818,3169832,3826663,3900481,19387766,4888142,3058805,2568188,4966490,2207784,3941836,3830631,11070516,8602430,1206996,1346914,3688155,2565168,3212524,498196,3489066,6419231,3842772,2492633,1686075,5600389,2571769,6245117,1092584,4176328,2136045,1467213,745160,1624908,566889,13059774,11895869,22356234,535225,14506524,47847254,681906,4060750,2606678,1588644,1984531,3359422,5839672,3306961,356448,6616186
2026-02-11,11984381,1024654,659749,266026,2784929,6644338,298011,514071,12706283,1549871,9084343,1823584,1251932,1858335,1419710,180382,1107822,2131904,2182773,1983359,4514507,2085019,1091303,3162604,5243915,1526393,3160628,3815571,3889212,19331598,4873982,3049955,2560754,4952094,2201412,3930390,3819539,11038479,8577532,1203515,1343020,3677476,2557734,3203202,496780,3478977,6400705,3831621,2485435,1681178,5584164,2564335,6227004,1089398,4164233,2129850,1462965,742977,1620188,565237,13021955,11861413,22291452,533691,14464575,47708663,679959,4049009,2599126,1584042,1978808,3349687,5822739,3297403,355386,6597011
2026-02-12,11982611,1024504,659653,265987,2784518,6643357,297966,513996,12704405,1549643,9083002,1823314,1251746,1858059,1419500,180355,1107657,2131589,2182452,1983065,4513841,2084710,1091141,3162136,5243141,1526168,3160160,3815007,3888636,19328742,4873262,3049505,2560376,4951362,2201088,3929808,3818975,11036847,8576266,1203338,1342822,3676933,2557356,3202728,496708,3478464,6399760,3831054,2485069,1680929,5583339,2563957,6226083,1089236,4163618,2129535,1462749,742866,1619948,565153,13020032,11859661,22288158,533613,14462442,47701616,679860,4048412,2598742,1583808,1978517,3349192,5821878,3296917,355332,6596036
2026-02-13,11952521,1021954,658021,265324,2777531,6626680,297201,512721,12672479,1545767,9060205,1818724,1248584,1853367,1415930,179896,1104852,2126234,2176995,1978067,4502519,2079457,1088387,3154180,5229983,1522343,3152204,3805419,3878844,19280190,4861022,3041855,2553950,4938918,2195580,3919914,3809387,11009103,8554744,1200329,1339456,3667702,2550930,3194670,495484,3469743,6383695,3821415,2478847,1676696,5569314,2557531,6210426,1086482,4153163,2124180,1459077,740979,1615868,563725,12987341,11829877,22232160,532287,14426181,47581817,678177,4038263,2592214,1579830,1973570,3340777,5807241,3288655,354414,6579461
2026-02-17,11914761,1018754,655973,264492,2768763,6605752,296241,511121,12632415,1540903,9031597,1812964,1244616,1847479,1411450,179320,1101332,2119514,2170147,1971795,4488311,2072865,1084931,3144196,5213471,1517543,3142220,3793387,3866556,19219262,4845662,3032255,2545886,4923302,2188668,3907498,3797355,10974287,8527736,1196553,1335232,3656118,2542866,3184558,493948,3458799,6363535,3809319,2471039,1671384,5551714,2549467,6190778,1083026,4140043,2117460,1454469,738611,1610748,561933,12946317,11792501,22161888,530623,14380677,47431481,676065,4025527,2584022,1574838,1967362,3330217,5788873,3278287,353262,6558661
2026-02-18,11803841,1009354,649957,262048,2743007,6544276,293421,506421,12514727,1526615,8947561,1796044,1232960,1830183,1398290,177628,1090992,2099774,2149843,1953371,4446575,2053501,1074779,3114868,5164967,1503443,3112892,3758043,3830460,19040286,4800542,3004055,2522198,4877430,2168364,3871026,3762011,10872015,8448400,1185461,1322824,3622090,2519178,3154854,489436,3426651,6304315,3773787,2448103,1655780,5500014,2525779,6133062,1072874,4101503,2097720,1440933,731655,1595708,556669,12825809,11682709,21955464,525735,14247009,46989681,669861,3988115,2559958,1560174,1949126,3299197,5734917,3247831,349878,6497561
2026-02-19,11787321,1007954,649061,261684,2739171,6535120,293001,505721,12497199,1524487,8935045,1793524,1231224,1827607,1396330,177376,1089452,2096834,2146819,1950627,4440359,2050617,1073267,3110500,5157743,1501343,3108524,3752779,3825084,19013630,4793822,2999855,2518670,4870598,2165340,3865594,3756747,10856783,8436584,1183809,1320976,3617022,2515650,3150430,488764,3421863,6295495,3768495,2444687,1653456,5492314,2522251,6124466,1071362,4095763,2094780,1438917,730619,1593468,555885,12807861,11666357,21924720,525007,14227101,46923881,668937,3982543,2556374,1557990,1946410,3294577,5726881,3243295,349374,6488461
2026-02-20,11733041,1003354,646117,260488,2726567,6505036,291621,503421,12439607,1517495,8893921,1785244,1225520,1819143,1389890,176548,1084392,2087174,2136883,1941611,4419935,2041141,1068299,3096148,5134007,1494443,3094172,3735483,3807420,18926046,4771742,2986055,2507078,4848150,2155404,3847746,3739451,10806735,8397668,1178381,1314904,3600370,2504058,3135894,486556,3406131,6266515,3751107,2433463,1645820,5467014,2510659,6096222,1066394,4076903,2085120,1432293,727215,1586108,553309,12748889,11612629,21823704,522615,14161689,46707681,665901,3964235,2544598,1550814,1937486,3279397,5700477,3228391,347718,6458561
2026-02-23,11730091,1003104,645952,260423,2725882,6503401,291546,503296,12436477,1517115,8891681,1784794,1225210,1818683,1389540,176503,1084117,2086649,2136343,1941121,4418825,2040626,1068029,3095368,5132717,1494068,3093392,3734543,3806460,18921286,4770542,2985305,2506448,4846930,2154864,3846776,3738511,10804015,8395553,1178086,1314574,3599465,2503428,3135104,486436,3405276,6264940,3750162,2432853,1645405,5465639,2510029,6094687,1066124,4075878,2084595,1431933,727030,1585708,553169,12745679,11609709,21818214,522485,14158134,46695931,665736,3963240,2543958,1550424,1937001,3278572,5699042,3227581,347628,6456936
2026-02-24,11553091,988104,636052,256523,2684782,6405301,287046,495796,12248677,1494315,8757281,1757794,1206610,1791083,1368540,173803,1067617,2055149,2103943,1911721,4352225,2009726,1051829,3048568,5055317,1471568,3046592,3678143,3748860,18635686,4698542,2940305,2468648,4773730,2122464,3788576,3682111,10640815,8268653,1160386,1294774,3545165,2465628,3087704,479236,3353976,6170440,3693462,2396253,1620505,5383139,2472229,6002587,1049924,4014378,2053095,1410333,715930,1561708,544769,12553379,11434509,21488814,514685,13944834,45990931,655836,3903540,2505558,1527024,1907901,3229072,5612942,3178981,342228,6359436
2026-02-25,11532441,986354,634897,256068,2679987,6393856,286521,494921,12226767,1491655,8741601,1754644,1204440,1787863,1366090,173488,1065692,2051474,2100163,1908291,4344455,2006121,1049939,3043108,5046287,1468943,3041132,3671563,3742140,18602366,4690142,2935055,2464238,4765190,2118684,3781786,3675531,10621775,8253848,1158321,1292464,3538830,2461218,3082174,478396,3347991,6159415,3686847,2391983,1617600,5373514,2467819,5991842,1048034,4007203,2049420,1407813,714635,1558908,543789,12530909,11414069,21450384,513775,13919949,45908681,654681,3896575,2501078,1524294,1904506,3223297,5602897,3173311,341598,6348061
2026-02-26,11535391,986604,635062,256133,2680672,6395491,286596,495046,12229897,1492035,8743841,1755094,1204750,1788323,1366440,173533,1065967,2051999,2100703,1908781,4345565,2006636,1050209,3043888,5047577,1469318,3041912,3672503,3743100,18607126,4691342,2935805,2464868,4766410,2119224,3782756,3676471,10624495,8255963,1158616,1292794,3539735,2461848,3082964,478516,3348846,6160990,3687792,2392593,1618015,5374889,2468449,5993377,1048304,4008228,2049945,1408173,714820,1559308,543929,12534119,11416989,21455874,513905,13923504,45920431,654846,3897570,2501718,1524684,1904991,3224122,5604332,3174121,341688,6349686
2026-02-27,11372551,972804,625954,252545,2642860,6305239,282456,488146,12057121,1471059,8620193,1730254,1187638,1762931,1347120,171049,1050787,2023019,2070895,1881733,4284293,1978208,1035305,3000832,4976369,1448618,2998856,3620615,3690108,18344374,4625102,2894405,2430092,4699066,2089416,3729212,3624583,10474351,8139215,1142332,1274578,3489779,2427072,3039356,471892,3301650,6074050,3635628,2358921,1595107,5298989,2433673,5908645,1033400,3951648,2020965,1388301,704608,1537228,536201,12356927,11255805,21152826,506729,13727268,45271831,645738,3842646,2466390,1503156,1878219,3178582,5525120,3129409,336720,6259986
2026-03-02,11287591,965604,621202,250673,2623132,6258151,280296,484546,11966977,1460115,8555681,1717294,1178710,1749683,1337040,169753,1042867,2007899,2055343,1867621,4252325,1963376,1027529,2978368,4939217,1437818,2976392,3593543,3662460,18207286,4590542,2872805,2411948,4663930,2073864,3701276,3597511,10396015,8078303,1133836,1265074,3463715,2408928,3016604,468436,3277026,6028690,3608412,2341353,1583155,5259389,2415529,5864437,1025624,3922128,2005845,1377933,699280,1525708,532169,12264479,11171709,20994714,502985,13624884,44933431,640986,3813990,2447958,1491924,1864251,3154822,5483792,3106081,334128,6213186
2026-03-03,11319451,968304,622984,251375,2630530,6275809,281106,485896,12000781,1464219,8579873,1722154,1182058,1754651,1340820,170239,1045837,2013569,2061175,1872913,4264313,1968938,1030445,2986792,4953149,1441868,2984816,3603695,3672828,18258694,4603502,2880905,2418752,4677106,2079696,3711752,3607663,10425391,8101145,1137022,1268638,3473489,2415732,3025136,469732,3286260,6045700,3618618,2347941,1587637,5274239,2422333,5881015,1028540,3933198,2011515,1381821,701278,1530028,533681,12299147,11203245,21054006,504389,13663278,45060331,642768,3824736,2454870,1496136,1869489,3163732,5499290,3114829,335100,6230736
2026-03-04,11254516,962324,619519,249810,2615265,6239794,279891,482671,11932611,1455499,8531113,1712584,1175768,1745111,1333270,169414,1040462,2002144,2049815,1862703,4239723,1958103,1024915,2970072,4924739,1433393,2968196,3583235,3652288,18154389,4577202,2864255,2404802,4650526,2067436,3691022,3586903,10366311,8055110,1130167,1261268,3453544,2401962,3008226,466612,3267165,6000025,3598313,2334151,1578802,5244164,2408163,5847800,1023110,3910673,2000170,1373881,697813,1521548,530821,12228897,11139120,20934051,501139,13560038,44803536,638478,3802336,2440830,1487586,1858179,3145707,5468195,3096494,333890,6195311
2026-03-05,11273428,963924,620575,250226,2619649,6250258,280371,483471,11952643,1457931,8545449,1715464,1177752,1748055,1335510,169702,1042222,2005504,2053271,1865839,4246827,1961399,1026643,2975064,4932995,1435793,2973188,3589251,3658432,18184885,4584882,2869055,2408834,4658334,2070892,3697230,3592919,10383719,8068646,1132055,1263380,3459336,2405994,3013282,467380,3272637,6010105,3604361,2338055,1581458,5252964,2412195,5857624,1024838,3917233,2003530,1376185,698997,1524108,531717,12249441,11157840,20969219,501971,13582822,44878768,639566,3808736,2444926,1490082,1861315,3150987,5477379,3101710,334466,6205711
2026-03-06,11053576,944952,608299,245390,2568685,6128614,274791,474171,11719771,1429659,8378793,1681984,1154688,1713831,1309470,166354,1021762,1966444,2013095,1829383,4163871,1923083,1006555,2917032,4837019,1407893,2915156,3519315,3587008,17830369,4495602,2813255,2361962,4567566,2030716,3625062,3522983,10181351,7911290,1110107,1238828,3392004,2359122,2954506,458452,3209025,5892925,3534053,2292671,1550582,5150664,2365323,5743420,1004750,3840973,1964470,1349401,685233,1494348,521301,12010617,10940220,20560391,492299,13317958,44004196,626918,3734336,2397310,1461066,1824859,3089607,5370615,3041074,327770,6084811
2026-03-09,10959607,936843,603052,243323,2546902,6076462,272406,470196,11620078,1417575,8307561,1667674,1144830,1699203,1298340,164923,1013017,1949749,1995923,1813801,4128414,1906706,997969,2892228,4795838,1395968,2890352,3489423,3556480,17678842,4457442,2789405,2341928,4528770,2013385,3594216,3493091,10094855,7844033,1100726,1228334,3363225,2339088,2929384,454636,3181677,5842840,3504002,2273114,1537385,5106939,2345289,5694607,996164,3808378,1947775,1337953,679350,1481628,516849,11908539,10847205,20385650,488165,13204750,43630228,621512,3702536,2376958,1448664,1809277,3063372,5324982,3015157,324908,6033136
