date,gl_shares,jkhy_shares,apo_shares,spgi_shares,ares_shares,fds_shares,brk_b_shares,wfc_shares,rjf_shares,ben_shares,axp_shares,usb_shares,cb_shares,gs_shares,ma_shares,stt_shares,erie_shares,msci_shares,ms_shares,l_shares,cfg_shares,amp_shares,trv_shares,cme_shares,ivz_shares,acgl_shares,syf_shares,jpm_shares,fisv_shares,afl_shares,coin_shares,tfc_shares,aon_shares,v_shares,aig_shares,bro_shares,hban_shares,mtb_shares,pru_shares,pypl_shares,aiz_shares,bac_shares,ice_shares,pnc_shares,xyz_shares,c_shares,blk_shares,mrsh_shares,fis_shares,all_shares,pgr_shares,rf_shares,hood_shares,schw_shares,cboe_shares,cpay_shares,kkr_shares,wtw_shares,ndaq_shares,ntrs_shares,gpn_shares,eg_shares,cinf_shares,hig_shares,bx_shares,cof_shares,ajg_shares,key_shares,ibkr_shares,bk_shares,met_shares,wrb_shares,fitb_shares,mco_shares,pfg_shares,trow_shares
2025-12-31,538981,490071,3143830,2098827,1394821,253610,12415274,21253127,1193708,2081060,3637835,10524261,2478030,2030690,5551515,1891063,172014,508739,8177839,1147347,2907855,628996,1510266,2441442,3013516,2444783,2438582,18431041,3641463,3193707,1544788,8661050,1455233,11426052,3653193,1987963,10644392,1040595,2369642,6334785,339035,45486114,3860412,2655105,3707931,12114410,976895,,3506064,1771654,3970173,5936890,5323964,11308896,708453,473629,4646902,648254,3054086,1280388,1602862,284211,1056362,1886615,4999695,4304214,1738704,6289611,3015392,4721406,3747296,2032644,4475332,1038750,1353570,1477519
2026-01-02,539289,490346,3145612,2100015,1395613,253753,12422325,21265194,1194390,2082237,3639903,10530234,2479438,2031845,5554672,1892141,172113,509025,8182481,1147996,2909505,629348,1511124,2442828,3015232,2446169,2439968,18441513,3643531,3195522,1545668,8665967,1456058,11432542,3655272,1989096,10650442,1041189,2370984,6338382,339233,45511953,3862601,2656612,3710032,12121296,977445,,3508055,1772655,3972428,5940267,5326989,11315320,708860,473893,4649542,648617,3055824,1281114,1603775,284376,1056967,1887682,5002533,4306656,1739694,6293186,3017108,4724090,3749419,2033799,4477873,1039344,1354340,1478355
2026-01-06,548529,498596,3199334,2140357,1419373,258043,12650277,21663196,1214850,2117809,3708903,10709686,2527878,2069975,5657502,1924481,175083,517605,8337303,1167466,2959005,640170,1536864,2484408,3066712,2487749,2481548,18780055,3705571,3249972,1572068,8813739,1480808,11643464,3717642,2023086,10831942,1059009,2411506,6446554,345173,46358709,3928533,2701822,3773324,12350676,996327,,3567785,1802947,4049278,6041577,5417739,11531702,721070,481813,4728742,659769,3107964,1302894,1631165,289326,1075117,1919954,5100173,4389478,1769394,6400436,3068588,4804610,3813439,2068449,4554103,1057164,1377440,1503435
2026-01-07,548053,498171,3196563,2138504,1418149,257822,12639363,21644513,1213796,2115973,3705707,10700438,2525702,2068190,5652623,1922815,174930,517163,8330112,1166463,2956455,639609,1535538,2482266,3064060,2485607,2479406,18763854,3702375,3247167,1570708,8806123,1479533,11633417,3714429,2021335,10822592,1058091,2409415,6440978,344867,46318725,3925133,2699493,3770060,12340034,995460,,3564708,1801383,4045793,6036358,5413064,11521757,720441,481405,4724662,659191,3105278,1301772,1629754,289071,1074182,1918288,5095787,4385687,1767864,6394911,3065936,4800462,3810141,2066664,4550176,1056246,1376250,1502143
2026-01-08,547521,497696,3193466,2136433,1416781,257575,12627165,21623632,1212618,2113921,3702135,10690102,2523270,2066195,5647170,1920953,174759,516669,8322075,1165342,2953605,638982,1534056,2479872,3061096,2483213,2477012,18745747,3698803,3244032,1569188,8797611,1478108,11622188,3710838,2019378,10812123,1057065,2407078,6434746,344525,46274018,3921333,2696890,3766412,12328121,994491,,3561269,1799635,4041898,6030525,5407839,11510642,719738,480949,4720102,658545,3102276,1300518,1628177,288786,1073137,1916426,5090866,4381450,1766154,6388736,3062972,4795826,3806455,2064669,4545787,1055220,1374920,1500699
2026-01-09,546149,496471,3185479,2131092,1413253,256938,12595707,21569781,1209580,2108629,3692923,10663446,2516998,2061050,5633107,1916151,174318,515395,8301348,1162451,2946255,637365,1530234,2473698,3053452,2477039,2470838,18699050,3689591,3235947,1565268,8775659,1474433,11593229,3701577,2014331,10785124,1054419,2401051,6418674,343643,46158721,3911533,2690177,3757004,12297398,991992,,3552400,1795127,4031853,6015482,5394364,11481977,717925,479724,4708342,656879,3094534,1297284,1624110,288051,1070442,1911624,5078175,4370523,1761744,6372811,3055328,4783870,3796949,2059524,4534468,1052574,1371490,1496975
2026-01-12,546233,496546,3185968,2131419,1413469,256977,12597633,21573078,1209766,2108953,3693487,10665078,2517382,2061365,5633968,1916445,174345,515473,8302617,1162628,2946705,637464,1530468,2474076,3053920,2477417,2471216,18701909,3690155,3236442,1565508,8777003,1474658,11595002,3702144,2014640,10786777,1054581,2401420,6419658,343697,46165780,3912133,2690588,3757580,12299279,992145,,3552943,1795403,4032468,6016403,5395189,11483732,718036,479799,4709062,656981,3095008,1297482,1624359,288096,1070607,1911918,5078952,4371192,1762014,6373786,3055796,4784602,3797531,2059839,4535161,1052736,1371700,1497203
2026-01-13,551885,501721,3219085,2149110,1428117,259644,12712231,21761519,1222324,2130925,3724819,10775974,2537734,2079220,5684281,1936327,176136,520847,8373574,1174709,2977355,644151,1546350,2499790,3085624,2503251,2496850,18871876,3728547,3269977,1581748,8868335,1489983,11699411,3740595,2035517,10899086,1065467,2426377,6486410,347259,46574207,3952833,2718571,3796708,12404272,1000364,,3589922,1814131,4065063,6078916,5451314,11579447,725519,485054,4757922,663867,3127130,1310976,1641256,291041,1081652,1931800,5120133,4407249,1780284,6440061,3087500,4834298,3836877,2081234,4582549,1063642,1385930,1512887
2026-01-14,552501,502271,3222671,2151508,1429701,259930,12726355,21785697,1223688,2133301,3728955,10787942,2540550,2081530,5690595,1938483,176334,521419,8382880,1176007,2980655,644877,1548066,2502562,3089056,2506023,2499622,18892842,3732683,3273607,1583508,8878191,1491633,11712413,3744753,2037783,10911208,1066655,2429083,6493626,347655,46625973,3957233,2721585,3800932,12418066,1001486,,3593904,1816155,4069573,6085670,5457364,11592317,726333,485604,4763202,664615,3130606,1312428,1643082,291371,1082862,1933956,5125831,4412155,1782264,6447211,3090932,4839666,3841145,2083544,4587653,1064830,1387470,1514559
2026-01-15,556281,505646,3244676,2166223,1439421,261685,12813025,21934062,1232058,2147881,3754335,10861382,2557830,2095705,5729340,1951713,177549,524929,8439985,1183972,3000905,649332,1558596,2519572,3110116,2523033,2516632,19021497,3758063,3295882,1594308,8938671,1501758,11792198,3770268,2051688,10985593,1073945,2445688,6537906,350085,46943628,3984233,2740080,3826852,12502711,1008371,3423357,3618339,1828575,4097248,6127115,5494489,11671292,731328,488979,4795602,669205,3151936,1321338,1654287,293396,1090287,1947186,5160796,4442260,1794414,6491086,3111992,4872606,3867335,2097719,4618973,1072120,1396920,1524819
2026-01-16,557261,506521,3250381,2170038,1441941,262140,12835495,21972527,1234228,2151661,3760915,10880422,2562310,2099380,5739385,1955143,177864,525839,8454790,1186037,3006155,650487,1561326,2523982,3115576,2527443,2521042,19054852,3764643,3301657,1597108,8954351,1504383,11812883,3776883,2055293,11004878,1075835,2449993,6549386,350715,47025983,3991233,2744875,3833572,12524656,1010156,3429377,3624674,1831795,4104423,6137860,5504114,11691767,732623,489854,4804002,670395,3157466,1323648,1657192,293921,1092212,1950616,5169861,4450065,1797564,6502461,3117452,4881146,3874125,2101394,4627093,1074010,1399370,1527479
2026-01-20,570113,517996,3325198,2220069,1474989,268107,13130173,22476968,1262686,2201233,3847207,11130118,2621062,2147575,5871118,2000125,181995,537773,8648947,1213118,3075005,665634,1597128,2581816,3187180,2585277,2578876,19492279,3850935,3377392,1633828,9159983,1538808,12084152,3863634,2102570,11257787,1100621,2506450,6699938,358977,48106010,4083033,2807758,3921700,12812449,1033565,3508325,3707753,1874023,4198518,6278773,5630339,11960282,749606,501329,4914162,686001,3229988,1353942,1695289,300806,1117457,1995598,5288742,4552422,1838874,6651636,3189056,4993142,3963171,2149589,4733581,1098796,1431500,1562363
2026-01-21,572493,520121,3339053,2229334,1481109,269212,13184743,22570383,1267956,2210413,3863187,11176358,2631942,2156500,5895513,2008455,182760,539983,8684902,1218133,3087755,668439,1603758,2592526,3200440,2595987,2589586,19573284,3866915,3391417,1640628,9198063,1545183,12134387,3879699,2111325,11304622,1105211,2516905,6727818,360507,48306015,4100033,2819403,3938020,12865744,1037900,3522945,3723138,1881843,4215943,6304868,5653714,12010007,752751,503454,4934562,688891,3243418,1359552,1702344,302081,1122132,2003928,5310757,4571377,1846524,6679261,3202316,5013882,3979661,2158514,4753301,1103386,1437450,1568823
2026-01-22,573921,521396,3347366,2234893,1484781,269875,13217485,22626483,1271118,2215921,3872775,11204102,2638470,2161855,5910150,2013453,183219,541309,8706475,1221142,3095405,670122,1607736,2598952,3208396,2602413,2596012,19621938,3876503,3399832,1644708,9220911,1549008,12164528,3889338,2116578,11332723,1107965,2523178,6744546,361425,48426018,4110233,2826390,3947812,12897721,1040501,3531717,3732369,1886535,4226398,6320525,5667739,12039842,754638,504729,4946802,690625,3251476,1362918,1706577,302846,1124937,2008926,5323966,4582750,1851114,6695836,3210272,5026326,3989555,2163869,4765133,1106140,1441020,1572699
2026-01-23,576133,523371,3360243,2243504,1490469,270902,13268203,22713383,1276016,2224453,3887627,11247078,2648582,2170150,5932823,2021195,183930,543363,8739892,1225803,3107255,672729,1613898,2608906,3220720,2612367,2605966,19697304,3891355,3412867,1651028,9256303,1554933,12211217,3904269,2124715,11376252,1112231,2532895,6770458,362847,48611905,4126033,2837213,3962980,12947254,1044530,3545305,3746668,1893803,4242593,6344778,5689464,12086057,757561,506704,4965762,693311,3263958,1368132,1713134,304031,1129282,2016668,5344427,4600367,1858224,6721511,3222596,5045602,4004881,2172164,4783461,1110406,1446550,1578703
2026-01-26,577729,524796,3369534,2249717,1494573,271643,13304797,22776083,1279550,2230609,3898343,11278086,2655878,2176135,5949182,2026781,184443,544845,8764003,1229166,3115805,674610,1618344,2616088,3229612,2619549,2613148,19751682,3902071,3422272,1655588,9281839,1559208,12244904,3915042,2130586,11407659,1115309,2539906,6789154,363873,48746026,4137433,2845022,3973924,12982993,1047437,3555109,3756985,1899047,4254278,6362277,5705139,12119402,759670,508129,4979442,695249,3272964,1371894,1717865,304886,1132417,2022254,5359190,4613078,1863354,6740036,3231488,5059510,4015939,2178149,4796685,1113484,1450540,1583035
2026-01-27,583021,529521,3400341,2270318,1508181,274100,13426135,22983983,1291268,2251021,3933875,11380902,2680070,2195980,6003425,2045303,186144,549759,8843950,1240317,3144155,680847,1633086,2639902,3259096,2643363,2636962,19931988,3937603,3453457,1670708,9366511,1573383,12356603,3950763,2150053,11511798,1125515,2563153,6851146,367275,49190743,4175233,2870915,4010212,13101496,1057076,3587617,3791194,1916435,4293023,6420300,5757114,12229967,766663,512854,5024802,701675,3302826,1384368,1733552,307721,1142812,2040776,5408141,4655225,1880364,6801461,3260972,5105626,4052605,2197994,4840533,1123690,1463770,1597399
2026-01-28,585709,531921,3415989,2280782,1515093,275348,13487767,23089583,1297220,2261389,3951923,11433126,2692358,2206060,6030977,2054711,187008,552255,8884558,1245981,3158555,684015,1640574,2651998,3274072,2655459,2649058,20023572,3955651,3469297,1678388,9409519,1580583,12413339,3968907,2159941,11564694,1130699,2574961,6882634,369003,49416631,4194433,2884067,4028644,13161688,1061972,3604129,3808570,1925267,4312703,6449772,5783514,12286127,770215,515254,5047842,704939,3317994,1390704,1741520,309161,1148092,2050184,5433005,4676633,1889004,6832661,3275948,5129050,4071229,2208074,4862805,1128874,1470490,1604695
2026-01-29,578821,525771,3375891,2253968,1497381,272150,13329835,22818983,1281968,2234821,3905675,11299302,2660870,2180230,5960375,2030603,184794,545859,8780500,1231467,3121655,675897,1621386,2621002,3235696,2624463,2618062,19788888,3909403,3428707,1658708,9299311,1562133,12267953,3922413,2134603,11429148,1117415,2544703,6801946,364575,48837793,4145233,2850365,3981412,13007446,1049426,3561817,3764044,1902635,4262273,6374250,5715864,12142217,761113,509104,4988802,696575,3279126,1374468,1721102,305471,1134562,2026076,5369291,4621775,1866864,6752711,3237572,5069026,4023505,2182244,4805733,1115590,1453270,1585999
2026-01-30,576441,523646,3362036,2244703,1491261,271045,13275265,22725483,1276698,2225641,3889695,11253062,2649990,2171305,5935980,2022273,184029,543649,8744545,1226452,3108905,673092,1614756,2610292,3222436,2613753,2607352,19707798,3893423,3414682,1651908,9261231,1555758,12217718,3906348,2125848,11382313,1112825,2534248,6774066,363045,48637788,4128233,2838720,3965092,12954151,1045091,3547197,3748659,1894815,4244848,6348155,5692489,12092492,757968,506979,4968402,693685,3265696,1368858,1714047,304196,1129887,2017746,5347276,4602820,1859214,6725086,3224312,5048286,4007015,2173319,4786013,1111000,1447320,1579539
2026-02-02,570165,518471,3325915,2220420,1475637,268314,13134771,22484583,1262844,2201605,3848659,11134047,2621654,2148330,5873251,2000607,181966,538267,8651804,1213899,3076355,665381,1597770,2582930,3188084,2586511,2579910,19499000,3852627,3378727,1634268,9163015,1539593,12088221,3864885,2103147,14589796,1100807,2506907,6701890,358639,48121937,4084033,2809041,3922828,12816342,1033454,3509073,3709332,1874351,4200313,6280886,5632564,11964197,749489,501004,4916222,685767,3231010,1354636,1695786,300651,1117502,1995880,5289323,4553579,1839424,6654211,3190060,4995038,3964417,2150384,6455969,1098902,1432030,1563247
2026-02-03,572545,520596,3339685,2229600,1481757,269419,13189256,22577828,1268114,2210700,3864639,11180202,2632534,2157255,5897646,2008937,182731,540477,8687674,1218914,3089105,668101,1604400,2593640,3201344,2597221,2590620,19579835,3868607,3392752,1641068,9201010,1545968,12138371,3880950,2111902,14650146,1105397,2517277,6729685,360084,48321517,4100948,2820686,3939063,12869467,1037704,3523608,3724717,1882086,4217738,6306896,5655939,12013837,752634,503044,4936622,688572,3244440,1360246,1702841,301926,1122177,2004125,5311253,4572449,1847074,6681836,3203320,5015778,3980822,2159309,6482659,1103492,1437980,1569707
2026-02-04,571901,520021,3335959,2227116,1480101,269120,13174513,22552597,1266688,2208239,3860315,11167713,2629590,2154840,5891045,2006683,182524,539879,8677968,1217557,3085655,667365,1602606,2590742,3197756,2594323,2587722,19557962,3864283,3388957,1639228,9190729,1544243,12124801,3876603,2109533,14633793,1104155,2514471,6722164,359670,48267513,4096371,2817535,3934670,12855092,1036554,3519675,3720554,1879993,4213023,6299858,5649614,12000405,751783,502492,4931102,687813,3240806,1358728,1700932,301581,1120912,2001894,5305319,4567343,1845004,6674361,3199732,5010166,3976383,2156894,6475437,1102250,1436370,1567959
2026-02-05,567085,515721,3308095,2208540,1467717,266884,13064261,22363913,1256024,2189835,3827979,11074317,2607574,2136780,5841681,1989827,180976,535407,8605384,1207409,3059855,661861,1589190,2569070,3170924,2572651,2566050,19394390,3831947,3360577,1625468,9113845,1531343,12023321,3844095,2091817,14511501,1094867,2493487,6665920,356574,47863657,4062143,2793971,3901818,12747592,1027954,3490263,3689422,1864341,4177763,6247226,5602314,11899957,745419,498364,4889822,682137,3213630,1347376,1686656,299001,1111452,1985210,5260943,4529159,1829524,6618461,3172900,4968198,3943187,2138834,6421429,1092962,1424330,1554887
