date,fis_shares,c_shares,cpay_shares,rf_shares,wfc_shares,v_shares,l_shares,pypl_shares,key_shares,ice_shares,aig_shares,aon_shares,ntrs_shares,afl_shares,ma_shares,ben_shares,usb_shares,blk_shares,amp_shares,brk_b_shares,hban_shares,mmc_shares,mco_shares,trv_shares,fds_shares,ibkr_shares,cb_shares,all_shares,aiz_shares,stt_shares,pru_shares,coin_shares,eg_shares,mtb_shares,msci_shares,axp_shares,ivz_shares,tfc_shares,kkr_shares,gs_shares,ares_shares,ms_shares,met_shares,apo_shares,hig_shares,wrb_shares,acgl_shares,spgi_shares,bac_shares,gl_shares,jpm_shares,cboe_shares,bk_shares,xyz_shares,cinf_shares,wtw_shares,hood_shares,pnc_shares,ajg_shares,fisv_shares,bx_shares,schw_shares,pfg_shares,cfg_shares,gpn_shares,jkhy_shares,cme_shares,trow_shares,syf_shares,rjf_shares,pgr_shares,fitb_shares,bro_shares,erie_shares,cof_shares,ndaq_shares
2025-12-26,3540635,12233976,478213,5995527,21462654,11538742,1158616,6397242,6351686,3898421,3689292,1469558,1292994,3225222,5606332,2101497,10627974,986445,635108,12537705,10749442,3349542,1049064,1525164,256093,3045188,2502478,1789035,342473,1909781,2392944,1560068,287076,1050909,513705,3673743,3043312,8746427,4692742,2050745,1408573,8258441,3784159,3174772,1905142,2052699,2468849,2119455,45934773,544329,18612873,715520,4768010,3744412,1066867,654557,5376489,2681272,1755894,3677371,5048973,11420440,1366940,2936505,1618715,494846,2465508,1492035,2462648,1205550,4009328,4519453,2007636,173733,4346616,3084264
2025-12-29,3539187,12228968,478021,5993071,21453878,11534022,1158144,6394626,6349086,3896829,3687780,1468958,1292466,3223902,5604036,2100641,10623630,986045,634852,12532577,10745042,3348174,1048632,1524540,255989,3043940,2501454,1788307,342329,1908997,2391968,1559428,286956,1050477,513497,3672239,3042064,8742851,4690822,2049905,1407997,8255065,3782615,3173476,1904366,2051859,2467841,2118591,45915981,544105,18605257,715224,4766058,3742884,1066427,654293,5374289,2680176,1755174,3675867,5046909,11415768,1366380,2935305,1618051,494646,2464500,1491427,2461640,1205054,4007688,4517605,2006812,173661,4344840,3083000
2025-12-30,3489231,12056192,471397,5908339,21151106,11371182,1141860,6304374,6259386,3841905,3635616,1448258,1274250,3178362,5524824,2071109,10473762,972245,626020,12355661,10593242,3300978,1033728,1503012,252401,3000884,2466126,1763191,337361,1881949,2358296,1537348,282816,1035573,506321,3620351,2999008,8619479,4624582,2020925,1388125,8138593,3729347,3128764,1877594,2022879,2433065,2088783,45267657,536377,18342505,705012,4698714,3690168,1051247,645185,5298389,2642364,1730334,3623979,4975701,11254584,1347060,2893905,1595143,487746,2429724,1470451,2426864,1187942,3951108,4453849,1978384,171177,4283568,3039392
2025-12-31,3506064,12114410,473629,5936890,21253127,11426052,1147347,6334785,6289611,3860412,3653193,1455233,1280388,3193707,5551515,2081060,10524261,976895,628996,12415274,10644392,3316881,1038750,1510266,253610,3015392,2478030,1771654,339035,1891063,2369642,1544788,284211,1040595,508739,3637835,3013516,8661050,4646902,2030690,1394821,8177839,3747296,3143830,1886615,2032644,2444783,2098827,45486114,538981,18431041,708453,4721406,3707931,1056362,648254,5323964,2655105,1738704,3641463,4999695,11308896,1353570,2907855,1602862,490071,2441442,1477519,2438582,1193708,3970173,4475332,1987963,172014,4304214,3054086
2026-01-02,3508055,12121296,473893,5940267,21265194,11432542,1147996,6338382,6293186,3862601,3655272,1456058,1281114,3195522,5554672,2082237,10530234,977445,629348,12422325,10650442,3318762,1039344,1511124,253753,3017108,2479438,1772655,339233,1892141,2370984,1545668,284376,1041189,509025,3639903,3015232,8665967,4649542,2031845,1395613,8182481,3749419,3145612,1887682,2033799,2446169,2100015,45511953,539289,18441513,708860,4724090,3710032,1056967,648617,5326989,2656612,1739694,3643531,5002533,11315320,1354340,2909505,1603775,490346,2442828,1478355,2439968,1194390,3972428,4477873,1989096,172113,4306656,3055824
2026-01-06,3567785,12350676,481813,6041577,21663196,11643464,1167466,6446554,6400436,3928533,3717642,1480808,1302894,3249972,5657502,2117809,10709686,996327,640170,12650277,10831942,3375192,1057164,1536864,258043,3068588,2527878,1802947,345173,1924481,2411506,1572068,289326,1059009,517605,3708903,3066712,8813739,4728742,2069975,1419373,8337303,3813439,3199334,1919954,2068449,2487749,2140357,46358709,548529,18780055,721070,4804610,3773324,1075117,659769,5417739,2701822,1769394,3705571,5100173,11531702,1377440,2959005,1631165,498596,2484408,1503435,2481548,1214850,4049278,4554103,2023086,175083,4389478,3107964
2026-01-07,3564708,12340034,481405,6036358,21644513,11633417,1166463,6440978,6394911,3925133,3714429,1479533,1301772,3247167,5652623,2115973,10700438,995460,639609,12639363,10822592,3372285,1056246,1535538,257822,3065936,2525702,1801383,344867,1922815,2409415,1570708,289071,1058091,517163,3705707,3064060,8806123,4724662,2068190,1418149,8330112,3810141,3196563,1918288,2066664,2485607,2138504,46318725,548053,18763854,720441,4800462,3770060,1074182,659191,5413064,2699493,1767864,3702375,5095787,11521757,1376250,2956455,1629754,498171,2482266,1502143,2479406,1213796,4045793,4550176,2021335,174930,4385687,3105278
2026-01-08,3561269,12328121,480949,6030525,21623632,11622188,1165342,6434746,6388736,3921333,3710838,1478108,1300518,3244032,5647170,2113921,10690102,994491,638982,12627165,10812123,3369017,1055220,1534056,257575,3062972,2523270,1799635,344525,1920953,2407078,1569188,288786,1057065,516669,3702135,3061096,8797611,4720102,2066195,1416781,8322075,3806455,3193466,1916426,2064669,2483213,2136433,46274018,547521,18745747,719738,4795826,3766412,1073137,658545,5407839,2696890,1766154,3698803,5090866,11510642,1374920,2953605,1628177,497696,2479872,1500699,2477012,1212618,4041898,4545787,2019378,174759,4381450,3102276
2026-01-09,3552400,12297398,479724,6015482,21569781,11593229,1162451,6418674,6372811,3911533,3701577,1474433,1297284,3235947,5633107,2108629,10663446,991992,637365,12595707,10785124,3360589,1052574,1530234,256938,3055328,2516998,1795127,343643,1916151,2401051,1565268,288051,1054419,515395,3692923,3053452,8775659,4708342,2061050,1413253,8301348,3796949,3185479,1911624,2059524,2477039,2131092,46158721,546149,18699050,717925,4783870,3757004,1070442,656879,5394364,2690177,1761744,3689591,5078175,11481977,1371490,2946255,1624110,496471,2473698,1496975,2470838,1209580,4031853,4534468,2014331,174318,4370523,3094534
2026-01-12,3552943,12299279,479799,6016403,21573078,11595002,1162628,6419658,6373786,3912133,3702144,1474658,1297482,3236442,5633968,2108953,10665078,992145,637464,12597633,10786777,3361105,1052736,1530468,256977,3055796,2517382,1795403,343697,1916445,2401420,1565508,288096,1054581,515473,3693487,3053920,8777003,4709062,2061365,1413469,8302617,3797531,3185968,1911918,2059839,2477417,2131419,46165780,546233,18701909,718036,4784602,3757580,1070607,656981,5395189,2690588,1762014,3690155,5078952,11483732,1371700,2946705,1624359,496546,2474076,1497203,2471216,1209766,4032468,4535161,2014640,174345,4371192,3095008
2026-01-13,3589922,12404272,485054,6078916,21761519,11699411,1174709,6486410,6440061,3952833,3740595,1489983,1310976,3269977,5684281,2130925,10775974,1000364,644151,12712231,10899086,3396353,1063642,1546350,259644,3087500,2537734,1814131,347259,1936327,2426377,1581748,291041,1065467,520847,3724819,3085624,8868335,4757922,2079220,1428117,8373574,3836877,3219085,1931800,2081234,2503251,2149110,46574207,551885,18871876,725519,4834298,3796708,1081652,663867,5451314,2718571,1780284,3728547,5120133,11579447,1385930,2977355,1641256,501721,2499790,1512887,2496850,1222324,4065063,4582549,2035517,176136,4407249,3127130
