date,mrsh_shares,all_shares,ajg_shares,cof_shares,ares_shares,mtb_shares,erie_shares,trow_shares,msci_shares,fis_shares,fds_shares,jpm_shares,coin_shares,brk_b_shares,ice_shares,hban_shares,wfc_shares,key_shares,pypl_shares,gl_shares,ma_shares,xyz_shares,aon_shares,pfg_shares,blk_shares,pgr_shares,l_shares,schw_shares,usb_shares,bac_shares,ibkr_shares,ntrs_shares,fisv_shares,cfg_shares,ms_shares,gs_shares,hig_shares,rf_shares,cme_shares,cinf_shares,cboe_shares,tfc_shares,eg_shares,c_shares,ivz_shares,met_shares,gpn_shares,fitb_shares,v_shares,apo_shares,bro_shares,wrb_shares,syf_shares,kkr_shares,cb_shares,trv_shares,axp_shares,mco_shares,bk_shares,hood_shares,amp_shares,pru_shares,rjf_shares,ben_shares,aig_shares,bx_shares,afl_shares,ndaq_shares,pnc_shares,wtw_shares,aiz_shares,acgl_shares,cpay_shares,spgi_shares,stt_shares,jkhy_shares
2025-12-31,,1771654,1738704,4304214,1394821,1040595,172014,1477519,508739,3506064,253610,18431041,1544788,12415274,3860412,10644392,21253127,6289611,6334785,538981,5551515,3707931,1455233,1353570,976895,3970173,1147347,11308896,10524261,45486114,3015392,1280388,3641463,2907855,8177839,2030690,1886615,5936890,2441442,1056362,708453,8661050,284211,12114410,3013516,3747296,1602862,4475332,11426052,3143830,1987963,2032644,2438582,4646902,2478030,1510266,3637835,1038750,4721406,5323964,628996,2369642,1193708,2081060,3653193,4999695,3193707,3054086,2655105,648254,339035,2444783,473629,2098827,1891063,490071
2026-01-02,,1772655,1739694,4306656,1395613,1041189,172113,1478355,509025,3508055,253753,18441513,1545668,12422325,3862601,10650442,21265194,6293186,6338382,539289,5554672,3710032,1456058,1354340,977445,3972428,1147996,11315320,10530234,45511953,3017108,1281114,3643531,2909505,8182481,2031845,1887682,5940267,2442828,1056967,708860,8665967,284376,12121296,3015232,3749419,1603775,4477873,11432542,3145612,1989096,2033799,2439968,4649542,2479438,1511124,3639903,1039344,4724090,5326989,629348,2370984,1194390,2082237,3655272,5002533,3195522,3055824,2656612,648617,339233,2446169,473893,2100015,1892141,490346
2026-01-06,,1802947,1769394,4389478,1419373,1059009,175083,1503435,517605,3567785,258043,18780055,1572068,12650277,3928533,10831942,21663196,6400436,6446554,548529,5657502,3773324,1480808,1377440,996327,4049278,1167466,11531702,10709686,46358709,3068588,1302894,3705571,2959005,8337303,2069975,1919954,6041577,2484408,1075117,721070,8813739,289326,12350676,3066712,3813439,1631165,4554103,11643464,3199334,2023086,2068449,2481548,4728742,2527878,1536864,3708903,1057164,4804610,5417739,640170,2411506,1214850,2117809,3717642,5100173,3249972,3107964,2701822,659769,345173,2487749,481813,2140357,1924481,498596
2026-01-07,,1801383,1767864,4385687,1418149,1058091,174930,1502143,517163,3564708,257822,18763854,1570708,12639363,3925133,10822592,21644513,6394911,6440978,548053,5652623,3770060,1479533,1376250,995460,4045793,1166463,11521757,10700438,46318725,3065936,1301772,3702375,2956455,8330112,2068190,1918288,6036358,2482266,1074182,720441,8806123,289071,12340034,3064060,3810141,1629754,4550176,11633417,3196563,2021335,2066664,2479406,4724662,2525702,1535538,3705707,1056246,4800462,5413064,639609,2409415,1213796,2115973,3714429,5095787,3247167,3105278,2699493,659191,344867,2485607,481405,2138504,1922815,498171
2026-01-08,,1799635,1766154,4381450,1416781,1057065,174759,1500699,516669,3561269,257575,18745747,1569188,12627165,3921333,10812123,21623632,6388736,6434746,547521,5647170,3766412,1478108,1374920,994491,4041898,1165342,11510642,10690102,46274018,3062972,1300518,3698803,2953605,8322075,2066195,1916426,6030525,2479872,1073137,719738,8797611,288786,12328121,3061096,3806455,1628177,4545787,11622188,3193466,2019378,2064669,2477012,4720102,2523270,1534056,3702135,1055220,4795826,5407839,638982,2407078,1212618,2113921,3710838,5090866,3244032,3102276,2696890,658545,344525,2483213,480949,2136433,1920953,497696
2026-01-09,,1795127,1761744,4370523,1413253,1054419,174318,1496975,515395,3552400,256938,18699050,1565268,12595707,3911533,10785124,21569781,6372811,6418674,546149,5633107,3757004,1474433,1371490,991992,4031853,1162451,11481977,10663446,46158721,3055328,1297284,3689591,2946255,8301348,2061050,1911624,6015482,2473698,1070442,717925,8775659,288051,12297398,3053452,3796949,1624110,4534468,11593229,3185479,2014331,2059524,2470838,4708342,2516998,1530234,3692923,1052574,4783870,5394364,637365,2401051,1209580,2108629,3701577,5078175,3235947,3094534,2690177,656879,343643,2477039,479724,2131092,1916151,496471
2026-01-12,,1795403,1762014,4371192,1413469,1054581,174345,1497203,515473,3552943,256977,18701909,1565508,12597633,3912133,10786777,21573078,6373786,6419658,546233,5633968,3757580,1474658,1371700,992145,4032468,1162628,11483732,10665078,46165780,3055796,1297482,3690155,2946705,8302617,2061365,1911918,6016403,2474076,1070607,718036,8777003,288096,12299279,3053920,3797531,1624359,4535161,11595002,3185968,2014640,2059839,2471216,4709062,2517382,1530468,3693487,1052736,4784602,5395189,637464,2401420,1209766,2108953,3702144,5078952,3236442,3095008,2690588,656981,343697,2477417,479799,2131419,1916445,496546
2026-01-13,,1814131,1780284,4407249,1428117,1065467,176136,1512887,520847,3589922,259644,18871876,1581748,12712231,3952833,10899086,21761519,6440061,6486410,551885,5684281,3796708,1489983,1385930,1000364,4065063,1174709,11579447,10775974,46574207,3087500,1310976,3728547,2977355,8373574,2079220,1931800,6078916,2499790,1081652,725519,8868335,291041,12404272,3085624,3836877,1641256,4582549,11699411,3219085,2035517,2081234,2496850,4757922,2537734,1546350,3724819,1063642,4834298,5451314,644151,2426377,1222324,2130925,3740595,5120133,3269977,3127130,2718571,663867,347259,2503251,485054,2149110,1936327,501721
2026-01-14,,1816155,1782264,4412155,1429701,1066655,176334,1514559,521419,3593904,259930,18892842,1583508,12726355,3957233,10911208,21785697,6447211,6493626,552501,5690595,3800932,1491633,1387470,1001486,4069573,1176007,11592317,10787942,46625973,3090932,1312428,3732683,2980655,8382880,2081530,1933956,6085670,2502562,1082862,726333,8878191,291371,12418066,3089056,3841145,1643082,4587653,11712413,3222671,2037783,2083544,2499622,4763202,2540550,1548066,3728955,1064830,4839666,5457364,644877,2429083,1223688,2133301,3744753,5125831,3273607,3130606,2721585,664615,347655,2506023,485604,2151508,1938483,502271
2026-01-15,3423357,1828575,1794414,4442260,1439421,1073945,177549,1524819,524929,3618339,261685,19021497,1594308,12813025,3984233,10985593,21934062,6491086,6537906,556281,5729340,3826852,1501758,1396920,1008371,4097248,1183972,11671292,10861382,46943628,3111992,1321338,3758063,3000905,8439985,2095705,1947186,6127115,2519572,1090287,731328,8938671,293396,12502711,3110116,3867335,1654287,4618973,11792198,3244676,2051688,2097719,2516632,4795602,2557830,1558596,3754335,1072120,4872606,5494489,649332,2445688,1232058,2147881,3770268,5160796,3295882,3151936,2740080,669205,350085,2523033,488979,2166223,1951713,505646
2026-01-16,3429377,1831795,1797564,4450065,1441941,1075835,177864,1527479,525839,3624674,262140,19054852,1597108,12835495,3991233,11004878,21972527,6502461,6549386,557261,5739385,3833572,1504383,1399370,1010156,4104423,1186037,11691767,10880422,47025983,3117452,1323648,3764643,3006155,8454790,2099380,1950616,6137860,2523982,1092212,732623,8954351,293921,12524656,3115576,3874125,1657192,4627093,11812883,3250381,2055293,2101394,2521042,4804002,2562310,1561326,3760915,1074010,4881146,5504114,650487,2449993,1234228,2151661,3776883,5169861,3301657,3157466,2744875,670395,350715,2527443,489854,2170038,1955143,506521
2026-01-20,3508325,1874023,1838874,4552422,1474989,1100621,181995,1562363,537773,3707753,268107,19492279,1633828,13130173,4083033,11257787,22476968,6651636,6699938,570113,5871118,3921700,1538808,1431500,1033565,4198518,1213118,11960282,11130118,48106010,3189056,1353942,3850935,3075005,8648947,2147575,1995598,6278773,2581816,1117457,749606,9159983,300806,12812449,3187180,3963171,1695289,4733581,12084152,3325198,2102570,2149589,2578876,4914162,2621062,1597128,3847207,1098796,4993142,5630339,665634,2506450,1262686,2201233,3863634,5288742,3377392,3229988,2807758,686001,358977,2585277,501329,2220069,2000125,517996
2026-01-21,3522945,1881843,1846524,4571377,1481109,1105211,182760,1568823,539983,3723138,269212,19573284,1640628,13184743,4100033,11304622,22570383,6679261,6727818,572493,5895513,3938020,1545183,1437450,1037900,4215943,1218133,12010007,11176358,48306015,3202316,1359552,3866915,3087755,8684902,2156500,2003928,6304868,2592526,1122132,752751,9198063,302081,12865744,3200440,3979661,1702344,4753301,12134387,3339053,2111325,2158514,2589586,4934562,2631942,1603758,3863187,1103386,5013882,5653714,668439,2516905,1267956,2210413,3879699,5310757,3391417,3243418,2819403,688891,360507,2595987,503454,2229334,2008455,520121
2026-01-22,3531717,1886535,1851114,4582750,1484781,1107965,183219,1572699,541309,3732369,269875,19621938,1644708,13217485,4110233,11332723,22626483,6695836,6744546,573921,5910150,3947812,1549008,1441020,1040501,4226398,1221142,12039842,11204102,48426018,3210272,1362918,3876503,3095405,8706475,2161855,2008926,6320525,2598952,1124937,754638,9220911,302846,12897721,3208396,3989555,1706577,4765133,12164528,3347366,2116578,2163869,2596012,4946802,2638470,1607736,3872775,1106140,5026326,5667739,670122,2523178,1271118,2215921,3889338,5323966,3399832,3251476,2826390,690625,361425,2602413,504729,2234893,2013453,521396
2026-01-23,3545305,1893803,1858224,4600367,1490469,1112231,183930,1578703,543363,3746668,270902,19697304,1651028,13268203,4126033,11376252,22713383,6721511,6770458,576133,5932823,3962980,1554933,1446550,1044530,4242593,1225803,12086057,11247078,48611905,3222596,1368132,3891355,3107255,8739892,2170150,2016668,6344778,2608906,1129282,757561,9256303,304031,12947254,3220720,4004881,1713134,4783461,12211217,3360243,2124715,2172164,2605966,4965762,2648582,1613898,3887627,1110406,5045602,5689464,672729,2532895,1276016,2224453,3904269,5344427,3412867,3263958,2837213,693311,362847,2612367,506704,2243504,2021195,523371
2026-01-26,3555109,1899047,1863354,4613078,1494573,1115309,184443,1583035,544845,3756985,271643,19751682,1655588,13304797,4137433,11407659,22776083,6740036,6789154,577729,5949182,3973924,1559208,1450540,1047437,4254278,1229166,12119402,11278086,48746026,3231488,1371894,3902071,3115805,8764003,2176135,2022254,6362277,2616088,1132417,759670,9281839,304886,12982993,3229612,4015939,1717865,4796685,12244904,3369534,2130586,2178149,2613148,4979442,2655878,1618344,3898343,1113484,5059510,5705139,674610,2539906,1279550,2230609,3915042,5359190,3422272,3272964,2845022,695249,363873,2619549,508129,2249717,2026781,524796
2026-01-27,3587617,1916435,1880364,4655225,1508181,1125515,186144,1597399,549759,3791194,274100,19931988,1670708,13426135,4175233,11511798,22983983,6801461,6851146,583021,6003425,4010212,1573383,1463770,1057076,4293023,1240317,12229967,11380902,49190743,3260972,1384368,3937603,3144155,8843950,2195980,2040776,6420300,2639902,1142812,766663,9366511,307721,13101496,3259096,4052605,1733552,4840533,12356603,3400341,2150053,2197994,2636962,5024802,2680070,1633086,3933875,1123690,5105626,5757114,680847,2563153,1291268,2251021,3950763,5408141,3453457,3302826,2870915,701675,367275,2643363,512854,2270318,2045303,529521
2026-01-28,3604129,1925267,1889004,4676633,1515093,1130699,187008,1604695,552255,3808570,275348,20023572,1678388,13487767,4194433,11564694,23089583,6832661,6882634,585709,6030977,4028644,1580583,1470490,1061972,4312703,1245981,12286127,11433126,49416631,3275948,1390704,3955651,3158555,8884558,2206060,2050184,6449772,2651998,1148092,770215,9409519,309161,13161688,3274072,4071229,1741520,4862805,12413339,3415989,2159941,2208074,2649058,5047842,2692358,1640574,3951923,1128874,5129050,5783514,684015,2574961,1297220,2261389,3968907,5433005,3469297,3317994,2884067,704939,369003,2655459,515254,2280782,2054711,531921
2026-01-29,3561817,1902635,1866864,4621775,1497381,1117415,184794,1585999,545859,3764044,272150,19788888,1658708,13329835,4145233,11429148,22818983,6752711,6801946,578821,5960375,3981412,1562133,1453270,1049426,4262273,1231467,12142217,11299302,48837793,3237572,1374468,3909403,3121655,8780500,2180230,2026076,6374250,2621002,1134562,761113,9299311,305471,13007446,3235696,4023505,1721102,4805733,12267953,3375891,2134603,2182244,2618062,4988802,2660870,1621386,3905675,1115590,5069026,5715864,675897,2544703,1281968,2234821,3922413,5369291,3428707,3279126,2850365,696575,364575,2624463,509104,2253968,2030603,525771
2026-01-30,3547197,1894815,1859214,4602820,1491261,1112825,184029,1579539,543649,3748659,271045,19707798,1651908,13275265,4128233,11382313,22725483,6725086,6774066,576441,5935980,3965092,1555758,1447320,1045091,4244848,1226452,12092492,11253062,48637788,3224312,1368858,3893423,3108905,8744545,2171305,2017746,6348155,2610292,1129887,757968,9261231,304196,12954151,3222436,4007015,1714047,4786013,12217718,3362036,2125848,2173319,2607352,4968402,2649990,1614756,3889695,1111000,5048286,5692489,673092,2534248,1276698,2225641,3906348,5347276,3414682,3265696,2838720,693685,363045,2613753,506979,2244703,2022273,523646
2026-02-02,3509073,1874351,1839424,4553579,1475637,1100807,181966,1563247,538267,3709332,268314,19499000,1634268,13134771,4084033,14589796,22484583,6654211,6701890,570165,5873251,3922828,1539593,1432030,1033454,4200313,1213899,11964197,11134047,48121937,3190060,1354636,3852627,3076355,8651804,2148330,1995880,6280886,2582930,1117502,749489,9163015,300651,12816342,3188084,3964417,1695786,6455969,12088221,3325915,2103147,2150384,2579910,4916222,2621654,1597770,3848659,1098902,4995038,5632564,665381,2506907,1262844,2201605,3864885,5289323,3378727,3231010,2809041,685767,358639,2586511,501004,2220420,2000607,518471
2026-02-03,3523608,1882086,1847074,4572449,1481757,1105397,182731,1569707,540477,3724717,269419,19579835,1641068,13189256,4100948,14650146,22577828,6681836,6729685,572545,5897646,3939063,1545968,1437980,1037704,4217738,1218914,12013837,11180202,48321517,3203320,1360246,3868607,3089105,8687674,2157255,2004125,6306896,2593640,1122177,752634,9201010,301926,12869467,3201344,3980822,1702841,6482659,12138371,3339685,2111902,2159309,2590620,4936622,2632534,1604400,3864639,1103492,5015778,5655939,668101,2517277,1268114,2210700,3880950,5311253,3392752,3244440,2820686,688572,360084,2597221,503044,2229600,2008937,520596
2026-02-04,3519675,1879993,1845004,4567343,1480101,1104155,182524,1567959,539879,3720554,269120,19557962,1639228,13174513,4096371,14633793,22552597,6674361,6722164,571901,5891045,3934670,1544243,1436370,1036554,4213023,1217557,12000405,11167713,48267513,3199732,1358728,3864283,3085655,8677968,2154840,2001894,6299858,2590742,1120912,751783,9190729,301581,12855092,3197756,3976383,1700932,6475437,12124801,3335959,2109533,2156894,2587722,4931102,2629590,1602606,3860315,1102250,5010166,5649614,667365,2514471,1266688,2208239,3876603,5305319,3388957,3240806,2817535,687813,359670,2594323,502492,2227116,2006683,520021
2026-02-05,3490263,1864341,1829524,4529159,1467717,1094867,180976,1554887,535407,3689422,266884,19394390,1625468,13064261,4062143,14511501,22363913,6618461,6665920,567085,5841681,3901818,1531343,1424330,1027954,4177763,1207409,11899957,11074317,47863657,3172900,1347376,3831947,3059855,8605384,2136780,1985210,6247226,2569070,1111452,745419,9113845,299001,12747592,3170924,3943187,1686656,6421429,12023321,3308095,2091817,2138834,2566050,4889822,2607574,1589190,3827979,1092962,4968198,5602314,661861,2493487,1256024,2189835,3844095,5260943,3360577,3213630,2793971,682137,356574,2572651,498364,2208540,1989827,515721
2026-02-06,3463758,1850236,1815574,4494749,1456557,1086497,179581,1543107,531377,3661367,264869,19246985,1613068,12964906,4031298,14401296,22193878,6568086,6615235,562745,5797196,3872213,1519718,1413480,1020204,4145988,1198264,11809437,10990152,47499717,3148720,1337146,3802807,3036605,8539974,2120505,1970175,6199796,2549540,1102927,739684,9044560,296676,12650717,3146744,3913272,1673791,6372759,11931871,3282985,2075852,2122559,2546520,4852622,2587734,1577100,3798839,1084592,4930378,5559689,656901,2474577,1246414,2173250,3814800,5220953,3335002,3189140,2772736,677022,353784,2553121,494644,2191800,1974637,511846
2026-02-09,3483423,1860701,1825924,4520279,1464837,1092707,180616,1551847,534367,3682182,266364,19356350,1622268,13038621,4054183,14483061,22320033,6605461,6652840,565965,5830201,3894178,1528343,1421530,1025954,4169563,1205049,11876597,11052597,47769737,3166660,1344736,3824427,3053855,8588504,2132580,1981330,6234986,2564030,1109252,743939,9095965,298401,12722592,3164684,3935467,1683336,6408869,11999721,3301615,2087697,2134634,2561010,4880222,2602454,1586070,3820459,1090802,4958438,5591314,660581,2488607,1253544,2185555,3836535,5250623,3353977,3207310,2788491,680817,355854,2567611,497404,2204220,1985907,514721
2026-02-10,3489066,1863704,1828894,4527605,1467213,1094489,180913,1554355,535225,3688155,266793,19387766,1624908,13059774,4060750,14506524,22356234,6616186,6663631,566889,5839672,3900481,1530818,1423840,1027604,4176328,1206996,11895869,11070516,47847254,3171808,1346914,3830631,3058805,8602430,2136045,1984531,6245117,2568188,1111067,745160,9110716,298896,12743217,3169832,3941836,1686075,6419231,12019191,3306961,2091096,2138099,2565168,4888142,2606678,1588644,3826663,1092584,4966490,5600389,661637,2492633,1255590,2189086,3842772,5259137,3359422,3212524,2793012,681906,356448,2571769,498196,2207784,1989141,515546
2026-02-11,3478977,1858335,1823584,4514507,1462965,1091303,180382,1549871,533691,3677476,266026,19331598,1620188,13021955,4049009,14464575,22291452,6597011,6644338,565237,5822739,3889212,1526393,1419710,1024654,4164233,1203515,11861413,11038479,47708663,3162604,1343020,3819539,3049955,8577532,2129850,1978808,6227004,2560754,1107822,742977,9084343,298011,12706283,3160628,3930390,1681178,6400705,11984381,3297403,2085019,2131904,2557734,4873982,2599126,1584042,3815571,1089398,4952094,5584164,659749,2485435,1251932,2182773,3831621,5243915,3349687,3203202,2784929,679959,355386,2564335,496780,2201412,1983359,514071
2026-02-12,3478464,1858059,1823314,4513841,1462749,1091141,180355,1549643,533613,3676933,265987,19328742,1619948,13020032,4048412,14462442,22288158,6596036,6643357,565153,5821878,3888636,1526168,1419500,1024504,4163618,1203338,11859661,11036847,47701616,3162136,1342822,3818975,3049505,8576266,2129535,1978517,6226083,2560376,1107657,742866,9083002,297966,12704405,3160160,3929808,1680929,6399760,11982611,3296917,2084710,2131589,2557356,4873262,2598742,1583808,3815007,1089236,4951362,5583339,659653,2485069,1251746,2182452,3831054,5243141,3349192,3202728,2784518,679860,355332,2563957,496708,2201088,1983065,513996
2026-02-13,3469743,1853367,1818724,4502519,1459077,1088387,179896,1545767,532287,3667702,265324,19280190,1615868,12987341,4038263,14426181,22232160,6579461,6626680,563725,5807241,3878844,1522343,1415930,1021954,4153163,1200329,11829877,11009103,47581817,3154180,1339456,3809387,3041855,8554744,2124180,1973570,6210426,2553950,1104852,740979,9060205,297201,12672479,3152204,3919914,1676696,6383695,11952521,3288655,2079457,2126234,2550930,4861022,2592214,1579830,3805419,1086482,4938918,5569314,658021,2478847,1248584,2176995,3821415,5229983,3340777,3194670,2777531,678177,354414,2557531,495484,2195580,1978067,512721
2026-02-17,3458799,1847479,1812964,4488311,1454469,1084931,179320,1540903,530623,3656118,264492,19219262,1610748,12946317,4025527,14380677,22161888,6558661,6605752,561933,5788873,3866556,1517543,1411450,1018754,4140043,1196553,11792501,10974287,47431481,3144196,1335232,3797355,3032255,8527736,2117460,1967362,6190778,2545886,1101332,738611,9031597,296241,12632415,3142220,3907498,1671384,6363535,11914761,3278287,2072865,2119514,2542866,4845662,2584022,1574838,3793387,1083026,4923302,5551714,655973,2471039,1244616,2170147,3809319,5213471,3330217,3184558,2768763,676065,353262,2549467,493948,2188668,1971795,511121
2026-02-18,3426651,1830183,1796044,4446575,1440933,1074779,177628,1526615,525735,3622090,262048,19040286,1595708,12825809,3988115,14247009,21955464,6497561,6544276,556669,5734917,3830460,1503443,1398290,1009354,4101503,1185461,11682709,10872015,46989681,3114868,1322824,3762011,3004055,8448400,2097720,1949126,6133062,2522198,1090992,731655,8947561,293421,12514727,3112892,3871026,1655780,6304315,11803841,3247831,2053501,2099774,2519178,4800542,2559958,1560174,3758043,1072874,4877430,5500014,649957,2448103,1232960,2149843,3773787,5164967,3299197,3154854,2743007,669861,349878,2525779,489436,2168364,1953371,506421
2026-02-19,3421863,1827607,1793524,4440359,1438917,1073267,177376,1524487,525007,3617022,261684,19013630,1593468,12807861,3982543,14227101,21924720,6488461,6535120,555885,5726881,3825084,1501343,1396330,1007954,4095763,1183809,11666357,10856783,46923881,3110500,1320976,3756747,2999855,8436584,2094780,1946410,6124466,2518670,1089452,730619,8935045,293001,12497199,3108524,3865594,1653456,6295495,11787321,3243295,2050617,2096834,2515650,4793822,2556374,1557990,3752779,1071362,4870598,5492314,649061,2444687,1231224,2146819,3768495,5157743,3294577,3150430,2739171,668937,349374,2522251,488764,2165340,1950627,505721
