date,cof_shares,trv_shares,gpn_shares,all_shares,trow_shares,ma_shares,aiz_shares,hig_shares,usb_shares,bro_shares,cfg_shares,met_shares,amp_shares,bx_shares,eg_shares,tfc_shares,pgr_shares,msci_shares,wtw_shares,c_shares,jkhy_shares,gs_shares,pru_shares,syf_shares,afl_shares,spgi_shares,l_shares,pypl_shares,pfg_shares,stt_shares,fis_shares,fitb_shares,erie_shares,ibkr_shares,cinf_shares,hood_shares,ntrs_shares,xyz_shares,axp_shares,bk_shares,pnc_shares,ben_shares,mtb_shares,schw_shares,ndaq_shares,coin_shares,cpay_shares,acgl_shares,ms_shares,cme_shares,ares_shares,blk_shares,jpm_shares,v_shares,cboe_shares,ajg_shares,fds_shares,mco_shares,gl_shares,kkr_shares,wfc_shares,ivz_shares,aig_shares,mrsh_shares,wrb_shares,fisv_shares,hban_shares,bac_shares,rjf_shares,rf_shares,cb_shares,key_shares,brk_b_shares,ice_shares,aon_shares,apo_shares
2025-12-31,4304214,1510266,1602862,1771654,1477519,5551515,339035,1886615,10524261,1987963,2907855,3747296,628996,4999695,284211,8661050,3970173,508739,648254,12114410,490071,2030690,2369642,2438582,3193707,2098827,1147347,6334785,1353570,1891063,3506064,4475332,172014,3015392,1056362,5323964,1280388,3707931,3637835,4721406,2655105,2081060,1040595,11308896,3054086,1544788,473629,2444783,8177839,2441442,1394821,976895,18431041,11426052,708453,1738704,253610,1038750,538981,4646902,21253127,3013516,3653193,,2032644,3641463,10644392,45486114,1193708,5936890,2478030,6289611,12415274,3860412,1455233,3143830
2026-01-02,4306656,1511124,1603775,1772655,1478355,5554672,339233,1887682,10530234,1989096,2909505,3749419,629348,5002533,284376,8665967,3972428,509025,648617,12121296,490346,2031845,2370984,2439968,3195522,2100015,1147996,6338382,1354340,1892141,3508055,4477873,172113,3017108,1056967,5326989,1281114,3710032,3639903,4724090,2656612,2082237,1041189,11315320,3055824,1545668,473893,2446169,8182481,2442828,1395613,977445,18441513,11432542,708860,1739694,253753,1039344,539289,4649542,21265194,3015232,3655272,,2033799,3643531,10650442,45511953,1194390,5940267,2479438,6293186,12422325,3862601,1456058,3145612
2026-01-06,4389478,1536864,1631165,1802947,1503435,5657502,345173,1919954,10709686,2023086,2959005,3813439,640170,5100173,289326,8813739,4049278,517605,659769,12350676,498596,2069975,2411506,2481548,3249972,2140357,1167466,6446554,1377440,1924481,3567785,4554103,175083,3068588,1075117,5417739,1302894,3773324,3708903,4804610,2701822,2117809,1059009,11531702,3107964,1572068,481813,2487749,8337303,2484408,1419373,996327,18780055,11643464,721070,1769394,258043,1057164,548529,4728742,21663196,3066712,3717642,,2068449,3705571,10831942,46358709,1214850,6041577,2527878,6400436,12650277,3928533,1480808,3199334
2026-01-07,4385687,1535538,1629754,1801383,1502143,5652623,344867,1918288,10700438,2021335,2956455,3810141,639609,5095787,289071,8806123,4045793,517163,659191,12340034,498171,2068190,2409415,2479406,3247167,2138504,1166463,6440978,1376250,1922815,3564708,4550176,174930,3065936,1074182,5413064,1301772,3770060,3705707,4800462,2699493,2115973,1058091,11521757,3105278,1570708,481405,2485607,8330112,2482266,1418149,995460,18763854,11633417,720441,1767864,257822,1056246,548053,4724662,21644513,3064060,3714429,,2066664,3702375,10822592,46318725,1213796,6036358,2525702,6394911,12639363,3925133,1479533,3196563
2026-01-08,4381450,1534056,1628177,1799635,1500699,5647170,344525,1916426,10690102,2019378,2953605,3806455,638982,5090866,288786,8797611,4041898,516669,658545,12328121,497696,2066195,2407078,2477012,3244032,2136433,1165342,6434746,1374920,1920953,3561269,4545787,174759,3062972,1073137,5407839,1300518,3766412,3702135,4795826,2696890,2113921,1057065,11510642,3102276,1569188,480949,2483213,8322075,2479872,1416781,994491,18745747,11622188,719738,1766154,257575,1055220,547521,4720102,21623632,3061096,3710838,,2064669,3698803,10812123,46274018,1212618,6030525,2523270,6388736,12627165,3921333,1478108,3193466
2026-01-09,4370523,1530234,1624110,1795127,1496975,5633107,343643,1911624,10663446,2014331,2946255,3796949,637365,5078175,288051,8775659,4031853,515395,656879,12297398,496471,2061050,2401051,2470838,3235947,2131092,1162451,6418674,1371490,1916151,3552400,4534468,174318,3055328,1070442,5394364,1297284,3757004,3692923,4783870,2690177,2108629,1054419,11481977,3094534,1565268,479724,2477039,8301348,2473698,1413253,991992,18699050,11593229,717925,1761744,256938,1052574,546149,4708342,21569781,3053452,3701577,,2059524,3689591,10785124,46158721,1209580,6015482,2516998,6372811,12595707,3911533,1474433,3185479
2026-01-12,4371192,1530468,1624359,1795403,1497203,5633968,343697,1911918,10665078,2014640,2946705,3797531,637464,5078952,288096,8777003,4032468,515473,656981,12299279,496546,2061365,2401420,2471216,3236442,2131419,1162628,6419658,1371700,1916445,3552943,4535161,174345,3055796,1070607,5395189,1297482,3757580,3693487,4784602,2690588,2108953,1054581,11483732,3095008,1565508,479799,2477417,8302617,2474076,1413469,992145,18701909,11595002,718036,1762014,256977,1052736,546233,4709062,21573078,3053920,3702144,,2059839,3690155,10786777,46165780,1209766,6016403,2517382,6373786,12597633,3912133,1474658,3185968
2026-01-13,4407249,1546350,1641256,1814131,1512887,5684281,347259,1931800,10775974,2035517,2977355,3836877,644151,5120133,291041,8868335,4065063,520847,663867,12404272,501721,2079220,2426377,2496850,3269977,2149110,1174709,6486410,1385930,1936327,3589922,4582549,176136,3087500,1081652,5451314,1310976,3796708,3724819,4834298,2718571,2130925,1065467,11579447,3127130,1581748,485054,2503251,8373574,2499790,1428117,1000364,18871876,11699411,725519,1780284,259644,1063642,551885,4757922,21761519,3085624,3740595,,2081234,3728547,10899086,46574207,1222324,6078916,2537734,6440061,12712231,3952833,1489983,3219085
2026-01-14,4412155,1548066,1643082,1816155,1514559,5690595,347655,1933956,10787942,2037783,2980655,3841145,644877,5125831,291371,8878191,4069573,521419,664615,12418066,502271,2081530,2429083,2499622,3273607,2151508,1176007,6493626,1387470,1938483,3593904,4587653,176334,3090932,1082862,5457364,1312428,3800932,3728955,4839666,2721585,2133301,1066655,11592317,3130606,1583508,485604,2506023,8382880,2502562,1429701,1001486,18892842,11712413,726333,1782264,259930,1064830,552501,4763202,21785697,3089056,3744753,,2083544,3732683,10911208,46625973,1223688,6085670,2540550,6447211,12726355,3957233,1491633,3222671
2026-01-15,4442260,1558596,1654287,1828575,1524819,5729340,350085,1947186,10861382,2051688,3000905,3867335,649332,5160796,293396,8938671,4097248,524929,669205,12502711,505646,2095705,2445688,2516632,3295882,2166223,1183972,6537906,1396920,1951713,3618339,4618973,177549,3111992,1090287,5494489,1321338,3826852,3754335,4872606,2740080,2147881,1073945,11671292,3151936,1594308,488979,2523033,8439985,2519572,1439421,1008371,19021497,11792198,731328,1794414,261685,1072120,556281,4795602,21934062,3110116,3770268,3423357,2097719,3758063,10985593,46943628,1232058,6127115,2557830,6491086,12813025,3984233,1501758,3244676
2026-01-16,4450065,1561326,1657192,1831795,1527479,5739385,350715,1950616,10880422,2055293,3006155,3874125,650487,5169861,293921,8954351,4104423,525839,670395,12524656,506521,2099380,2449993,2521042,3301657,2170038,1186037,6549386,1399370,1955143,3624674,4627093,177864,3117452,1092212,5504114,1323648,3833572,3760915,4881146,2744875,2151661,1075835,11691767,3157466,1597108,489854,2527443,8454790,2523982,1441941,1010156,19054852,11812883,732623,1797564,262140,1074010,557261,4804002,21972527,3115576,3776883,3429377,2101394,3764643,11004878,47025983,1234228,6137860,2562310,6502461,12835495,3991233,1504383,3250381
2026-01-20,4552422,1597128,1695289,1874023,1562363,5871118,358977,1995598,11130118,2102570,3075005,3963171,665634,5288742,300806,9159983,4198518,537773,686001,12812449,517996,2147575,2506450,2578876,3377392,2220069,1213118,6699938,1431500,2000125,3707753,4733581,181995,3189056,1117457,5630339,1353942,3921700,3847207,4993142,2807758,2201233,1100621,11960282,3229988,1633828,501329,2585277,8648947,2581816,1474989,1033565,19492279,12084152,749606,1838874,268107,1098796,570113,4914162,22476968,3187180,3863634,3508325,2149589,3850935,11257787,48106010,1262686,6278773,2621062,6651636,13130173,4083033,1538808,3325198
2026-01-21,4571377,1603758,1702344,1881843,1568823,5895513,360507,2003928,11176358,2111325,3087755,3979661,668439,5310757,302081,9198063,4215943,539983,688891,12865744,520121,2156500,2516905,2589586,3391417,2229334,1218133,6727818,1437450,2008455,3723138,4753301,182760,3202316,1122132,5653714,1359552,3938020,3863187,5013882,2819403,2210413,1105211,12010007,3243418,1640628,503454,2595987,8684902,2592526,1481109,1037900,19573284,12134387,752751,1846524,269212,1103386,572493,4934562,22570383,3200440,3879699,3522945,2158514,3866915,11304622,48306015,1267956,6304868,2631942,6679261,13184743,4100033,1545183,3339053
2026-01-22,4582750,1607736,1706577,1886535,1572699,5910150,361425,2008926,11204102,2116578,3095405,3989555,670122,5323966,302846,9220911,4226398,541309,690625,12897721,521396,2161855,2523178,2596012,3399832,2234893,1221142,6744546,1441020,2013453,3732369,4765133,183219,3210272,1124937,5667739,1362918,3947812,3872775,5026326,2826390,2215921,1107965,12039842,3251476,1644708,504729,2602413,8706475,2598952,1484781,1040501,19621938,12164528,754638,1851114,269875,1106140,573921,4946802,22626483,3208396,3889338,3531717,2163869,3876503,11332723,48426018,1271118,6320525,2638470,6695836,13217485,4110233,1549008,3347366
2026-01-23,4600367,1613898,1713134,1893803,1578703,5932823,362847,2016668,11247078,2124715,3107255,4004881,672729,5344427,304031,9256303,4242593,543363,693311,12947254,523371,2170150,2532895,2605966,3412867,2243504,1225803,6770458,1446550,2021195,3746668,4783461,183930,3222596,1129282,5689464,1368132,3962980,3887627,5045602,2837213,2224453,1112231,12086057,3263958,1651028,506704,2612367,8739892,2608906,1490469,1044530,19697304,12211217,757561,1858224,270902,1110406,576133,4965762,22713383,3220720,3904269,3545305,2172164,3891355,11376252,48611905,1276016,6344778,2648582,6721511,13268203,4126033,1554933,3360243
2026-01-26,4613078,1618344,1717865,1899047,1583035,5949182,363873,2022254,11278086,2130586,3115805,4015939,674610,5359190,304886,9281839,4254278,544845,695249,12982993,524796,2176135,2539906,2613148,3422272,2249717,1229166,6789154,1450540,2026781,3756985,4796685,184443,3231488,1132417,5705139,1371894,3973924,3898343,5059510,2845022,2230609,1115309,12119402,3272964,1655588,508129,2619549,8764003,2616088,1494573,1047437,19751682,12244904,759670,1863354,271643,1113484,577729,4979442,22776083,3229612,3915042,3555109,2178149,3902071,11407659,48746026,1279550,6362277,2655878,6740036,13304797,4137433,1559208,3369534
