date,axp_shares,cb_shares,spgi_shares,l_shares,fitb_shares,pgr_shares,ntrs_shares,wrb_shares,brk_b_shares,afl_shares,eg_shares,trv_shares,jpm_shares,bac_shares,ndaq_shares,fisv_shares,aiz_shares,v_shares,pnc_shares,acgl_shares,blk_shares,wtw_shares,usb_shares,pru_shares,gpn_shares,cboe_shares,pfg_shares,bro_shares,cpay_shares,cinf_shares,aig_shares,cof_shares,msci_shares,ares_shares,trow_shares,rjf_shares,ms_shares,aon_shares,ben_shares,met_shares,rf_shares,ivz_shares,apo_shares,gl_shares,key_shares,ajg_shares,ibkr_shares,ice_shares,bx_shares,cme_shares,tfc_shares,wfc_shares,schw_shares,erie_shares,xyz_shares,pypl_shares,jkhy_shares,coin_shares,ma_shares,hban_shares,kkr_shares,stt_shares,amp_shares,mrsh_shares,bk_shares,mtb_shares,fis_shares,cfg_shares,mco_shares,all_shares,fds_shares,gs_shares,syf_shares,hig_shares,hood_shares,c_shares
2025-12-31,3637835,2478030,2098827,1147347,4475332,3970173,1280388,2032644,12415274,3193707,284211,1510266,18431041,45486114,3054086,3641463,339035,11426052,2655105,2444783,976895,648254,10524261,2369642,1602862,708453,1353570,1987963,473629,1056362,3653193,4304214,508739,1394821,1477519,1193708,8177839,1455233,2081060,3747296,5936890,3013516,3143830,538981,6289611,1738704,3015392,3860412,4999695,2441442,8661050,21253127,11308896,172014,3707931,6334785,490071,1544788,5551515,10644392,4646902,1891063,628996,,4721406,1040595,3506064,2907855,1038750,1771654,253610,2030690,2438582,1886615,5323964,12114410
2026-01-02,3639903,2479438,2100015,1147996,4477873,3972428,1281114,2033799,12422325,3195522,284376,1511124,18441513,45511953,3055824,3643531,339233,11432542,2656612,2446169,977445,648617,10530234,2370984,1603775,708860,1354340,1989096,473893,1056967,3655272,4306656,509025,1395613,1478355,1194390,8182481,1456058,2082237,3749419,5940267,3015232,3145612,539289,6293186,1739694,3017108,3862601,5002533,2442828,8665967,21265194,11315320,172113,3710032,6338382,490346,1545668,5554672,10650442,4649542,1892141,629348,,4724090,1041189,3508055,2909505,1039344,1772655,253753,2031845,2439968,1887682,5326989,12121296
2026-01-06,3708903,2527878,2140357,1167466,4554103,4049278,1302894,2068449,12650277,3249972,289326,1536864,18780055,46358709,3107964,3705571,345173,11643464,2701822,2487749,996327,659769,10709686,2411506,1631165,721070,1377440,2023086,481813,1075117,3717642,4389478,517605,1419373,1503435,1214850,8337303,1480808,2117809,3813439,6041577,3066712,3199334,548529,6400436,1769394,3068588,3928533,5100173,2484408,8813739,21663196,11531702,175083,3773324,6446554,498596,1572068,5657502,10831942,4728742,1924481,640170,,4804610,1059009,3567785,2959005,1057164,1802947,258043,2069975,2481548,1919954,5417739,12350676
2026-01-07,3705707,2525702,2138504,1166463,4550176,4045793,1301772,2066664,12639363,3247167,289071,1535538,18763854,46318725,3105278,3702375,344867,11633417,2699493,2485607,995460,659191,10700438,2409415,1629754,720441,1376250,2021335,481405,1074182,3714429,4385687,517163,1418149,1502143,1213796,8330112,1479533,2115973,3810141,6036358,3064060,3196563,548053,6394911,1767864,3065936,3925133,5095787,2482266,8806123,21644513,11521757,174930,3770060,6440978,498171,1570708,5652623,10822592,4724662,1922815,639609,,4800462,1058091,3564708,2956455,1056246,1801383,257822,2068190,2479406,1918288,5413064,12340034
2026-01-08,3702135,2523270,2136433,1165342,4545787,4041898,1300518,2064669,12627165,3244032,288786,1534056,18745747,46274018,3102276,3698803,344525,11622188,2696890,2483213,994491,658545,10690102,2407078,1628177,719738,1374920,2019378,480949,1073137,3710838,4381450,516669,1416781,1500699,1212618,8322075,1478108,2113921,3806455,6030525,3061096,3193466,547521,6388736,1766154,3062972,3921333,5090866,2479872,8797611,21623632,11510642,174759,3766412,6434746,497696,1569188,5647170,10812123,4720102,1920953,638982,,4795826,1057065,3561269,2953605,1055220,1799635,257575,2066195,2477012,1916426,5407839,12328121
2026-01-09,3692923,2516998,2131092,1162451,4534468,4031853,1297284,2059524,12595707,3235947,288051,1530234,18699050,46158721,3094534,3689591,343643,11593229,2690177,2477039,991992,656879,10663446,2401051,1624110,717925,1371490,2014331,479724,1070442,3701577,4370523,515395,1413253,1496975,1209580,8301348,1474433,2108629,3796949,6015482,3053452,3185479,546149,6372811,1761744,3055328,3911533,5078175,2473698,8775659,21569781,11481977,174318,3757004,6418674,496471,1565268,5633107,10785124,4708342,1916151,637365,,4783870,1054419,3552400,2946255,1052574,1795127,256938,2061050,2470838,1911624,5394364,12297398
2026-01-12,3693487,2517382,2131419,1162628,4535161,4032468,1297482,2059839,12597633,3236442,288096,1530468,18701909,46165780,3095008,3690155,343697,11595002,2690588,2477417,992145,656981,10665078,2401420,1624359,718036,1371700,2014640,479799,1070607,3702144,4371192,515473,1413469,1497203,1209766,8302617,1474658,2108953,3797531,6016403,3053920,3185968,546233,6373786,1762014,3055796,3912133,5078952,2474076,8777003,21573078,11483732,174345,3757580,6419658,496546,1565508,5633968,10786777,4709062,1916445,637464,,4784602,1054581,3552943,2946705,1052736,1795403,256977,2061365,2471216,1911918,5395189,12299279
2026-01-13,3724819,2537734,2149110,1174709,4582549,4065063,1310976,2081234,12712231,3269977,291041,1546350,18871876,46574207,3127130,3728547,347259,11699411,2718571,2503251,1000364,663867,10775974,2426377,1641256,725519,1385930,2035517,485054,1081652,3740595,4407249,520847,1428117,1512887,1222324,8373574,1489983,2130925,3836877,6078916,3085624,3219085,551885,6440061,1780284,3087500,3952833,5120133,2499790,8868335,21761519,11579447,176136,3796708,6486410,501721,1581748,5684281,10899086,4757922,1936327,644151,,4834298,1065467,3589922,2977355,1063642,1814131,259644,2079220,2496850,1931800,5451314,12404272
2026-01-14,3728955,2540550,2151508,1176007,4587653,4069573,1312428,2083544,12726355,3273607,291371,1548066,18892842,46625973,3130606,3732683,347655,11712413,2721585,2506023,1001486,664615,10787942,2429083,1643082,726333,1387470,2037783,485604,1082862,3744753,4412155,521419,1429701,1514559,1223688,8382880,1491633,2133301,3841145,6085670,3089056,3222671,552501,6447211,1782264,3090932,3957233,5125831,2502562,8878191,21785697,11592317,176334,3800932,6493626,502271,1583508,5690595,10911208,4763202,1938483,644877,,4839666,1066655,3593904,2980655,1064830,1816155,259930,2081530,2499622,1933956,5457364,12418066
2026-01-15,3754335,2557830,2166223,1183972,4618973,4097248,1321338,2097719,12813025,3295882,293396,1558596,19021497,46943628,3151936,3758063,350085,11792198,2740080,2523033,1008371,669205,10861382,2445688,1654287,731328,1396920,2051688,488979,1090287,3770268,4442260,524929,1439421,1524819,1232058,8439985,1501758,2147881,3867335,6127115,3110116,3244676,556281,6491086,1794414,3111992,3984233,5160796,2519572,8938671,21934062,11671292,177549,3826852,6537906,505646,1594308,5729340,10985593,4795602,1951713,649332,3423357,4872606,1073945,3618339,3000905,1072120,1828575,261685,2095705,2516632,1947186,5494489,12502711
2026-01-16,3760915,2562310,2170038,1186037,4627093,4104423,1323648,2101394,12835495,3301657,293921,1561326,19054852,47025983,3157466,3764643,350715,11812883,2744875,2527443,1010156,670395,10880422,2449993,1657192,732623,1399370,2055293,489854,1092212,3776883,4450065,525839,1441941,1527479,1234228,8454790,1504383,2151661,3874125,6137860,3115576,3250381,557261,6502461,1797564,3117452,3991233,5169861,2523982,8954351,21972527,11691767,177864,3833572,6549386,506521,1597108,5739385,11004878,4804002,1955143,650487,3429377,4881146,1075835,3624674,3006155,1074010,1831795,262140,2099380,2521042,1950616,5504114,12524656
2026-01-20,3847207,2621062,2220069,1213118,4733581,4198518,1353942,2149589,13130173,3377392,300806,1597128,19492279,48106010,3229988,3850935,358977,12084152,2807758,2585277,1033565,686001,11130118,2506450,1695289,749606,1431500,2102570,501329,1117457,3863634,4552422,537773,1474989,1562363,1262686,8648947,1538808,2201233,3963171,6278773,3187180,3325198,570113,6651636,1838874,3189056,4083033,5288742,2581816,9159983,22476968,11960282,181995,3921700,6699938,517996,1633828,5871118,11257787,4914162,2000125,665634,3508325,4993142,1100621,3707753,3075005,1098796,1874023,268107,2147575,2578876,1995598,5630339,12812449
2026-01-21,3863187,2631942,2229334,1218133,4753301,4215943,1359552,2158514,13184743,3391417,302081,1603758,19573284,48306015,3243418,3866915,360507,12134387,2819403,2595987,1037900,688891,11176358,2516905,1702344,752751,1437450,2111325,503454,1122132,3879699,4571377,539983,1481109,1568823,1267956,8684902,1545183,2210413,3979661,6304868,3200440,3339053,572493,6679261,1846524,3202316,4100033,5310757,2592526,9198063,22570383,12010007,182760,3938020,6727818,520121,1640628,5895513,11304622,4934562,2008455,668439,3522945,5013882,1105211,3723138,3087755,1103386,1881843,269212,2156500,2589586,2003928,5653714,12865744
2026-01-22,3872775,2638470,2234893,1221142,4765133,4226398,1362918,2163869,13217485,3399832,302846,1607736,19621938,48426018,3251476,3876503,361425,12164528,2826390,2602413,1040501,690625,11204102,2523178,1706577,754638,1441020,2116578,504729,1124937,3889338,4582750,541309,1484781,1572699,1271118,8706475,1549008,2215921,3989555,6320525,3208396,3347366,573921,6695836,1851114,3210272,4110233,5323966,2598952,9220911,22626483,12039842,183219,3947812,6744546,521396,1644708,5910150,11332723,4946802,2013453,670122,3531717,5026326,1107965,3732369,3095405,1106140,1886535,269875,2161855,2596012,2008926,5667739,12897721
2026-01-23,3887627,2648582,2243504,1225803,4783461,4242593,1368132,2172164,13268203,3412867,304031,1613898,19697304,48611905,3263958,3891355,362847,12211217,2837213,2612367,1044530,693311,11247078,2532895,1713134,757561,1446550,2124715,506704,1129282,3904269,4600367,543363,1490469,1578703,1276016,8739892,1554933,2224453,4004881,6344778,3220720,3360243,576133,6721511,1858224,3222596,4126033,5344427,2608906,9256303,22713383,12086057,183930,3962980,6770458,523371,1651028,5932823,11376252,4965762,2021195,672729,3545305,5045602,1112231,3746668,3107255,1110406,1893803,270902,2170150,2605966,2016668,5689464,12947254
2026-01-26,3898343,2655878,2249717,1229166,4796685,4254278,1371894,2178149,13304797,3422272,304886,1618344,19751682,48746026,3272964,3902071,363873,12244904,2845022,2619549,1047437,695249,11278086,2539906,1717865,759670,1450540,2130586,508129,1132417,3915042,4613078,544845,1494573,1583035,1279550,8764003,1559208,2230609,4015939,6362277,3229612,3369534,577729,6740036,1863354,3231488,4137433,5359190,2616088,9281839,22776083,12119402,184443,3973924,6789154,524796,1655588,5949182,11407659,4979442,2026781,674610,3555109,5059510,1115309,3756985,3115805,1113484,1899047,271643,2176135,2613148,2022254,5705139,12982993
2026-01-27,3933875,2680070,2270318,1240317,4840533,4293023,1384368,2197994,13426135,3453457,307721,1633086,19931988,49190743,3302826,3937603,367275,12356603,2870915,2643363,1057076,701675,11380902,2563153,1733552,766663,1463770,2150053,512854,1142812,3950763,4655225,549759,1508181,1597399,1291268,8843950,1573383,2251021,4052605,6420300,3259096,3400341,583021,6801461,1880364,3260972,4175233,5408141,2639902,9366511,22983983,12229967,186144,4010212,6851146,529521,1670708,6003425,11511798,5024802,2045303,680847,3587617,5105626,1125515,3791194,3144155,1123690,1916435,274100,2195980,2636962,2040776,5757114,13101496
2026-01-28,3951923,2692358,2280782,1245981,4862805,4312703,1390704,2208074,13487767,3469297,309161,1640574,20023572,49416631,3317994,3955651,369003,12413339,2884067,2655459,1061972,704939,11433126,2574961,1741520,770215,1470490,2159941,515254,1148092,3968907,4676633,552255,1515093,1604695,1297220,8884558,1580583,2261389,4071229,6449772,3274072,3415989,585709,6832661,1889004,3275948,4194433,5433005,2651998,9409519,23089583,12286127,187008,4028644,6882634,531921,1678388,6030977,11564694,5047842,2054711,684015,3604129,5129050,1130699,3808570,3158555,1128874,1925267,275348,2206060,2649058,2050184,5783514,13161688
2026-01-29,3905675,2660870,2253968,1231467,4805733,4262273,1374468,2182244,13329835,3428707,305471,1621386,19788888,48837793,3279126,3909403,364575,12267953,2850365,2624463,1049426,696575,11299302,2544703,1721102,761113,1453270,2134603,509104,1134562,3922413,4621775,545859,1497381,1585999,1281968,8780500,1562133,2234821,4023505,6374250,3235696,3375891,578821,6752711,1866864,3237572,4145233,5369291,2621002,9299311,22818983,12142217,184794,3981412,6801946,525771,1658708,5960375,11429148,4988802,2030603,675897,3561817,5069026,1117415,3764044,3121655,1115590,1902635,272150,2180230,2618062,2026076,5715864,13007446
2026-01-30,3889695,2649990,2244703,1226452,4786013,4244848,1368858,2173319,13275265,3414682,304196,1614756,19707798,48637788,3265696,3893423,363045,12217718,2838720,2613753,1045091,693685,11253062,2534248,1714047,757968,1447320,2125848,506979,1129887,3906348,4602820,543649,1491261,1579539,1276698,8744545,1555758,2225641,4007015,6348155,3222436,3362036,576441,6725086,1859214,3224312,4128233,5347276,2610292,9261231,22725483,12092492,184029,3965092,6774066,523646,1651908,5935980,11382313,4968402,2022273,673092,3547197,5048286,1112825,3748659,3108905,1111000,1894815,271045,2171305,2607352,2017746,5692489,12954151
2026-02-02,3848659,2621654,2220420,1213899,6455969,4200313,1354636,2150384,13134771,3378727,300651,1597770,19499000,48121937,3231010,3852627,358639,12088221,2809041,2586511,1033454,685767,11134047,2506907,1695786,749489,1432030,2103147,501004,1117502,3864885,4553579,538267,1475637,1563247,1262844,8651804,1539593,2201605,3964417,6280886,3188084,3325915,570165,6654211,1839424,3190060,4084033,5289323,2582930,9163015,22484583,11964197,181966,3922828,6701890,518471,1634268,5873251,14589796,4916222,2000607,665381,3509073,4995038,1100807,3709332,3076355,1098902,1874351,268314,2148330,2579910,1995880,5632564,12816342
2026-02-03,3864639,2632534,2229600,1218914,6482659,4217738,1360246,2159309,13189256,3392752,301926,1604400,19579835,48321517,3244440,3868607,360084,12138371,2820686,2597221,1037704,688572,11180202,2517277,1702841,752634,1437980,2111902,503044,1122177,3880950,4572449,540477,1481757,1569707,1268114,8687674,1545968,2210700,3980822,6306896,3201344,3339685,572545,6681836,1847074,3203320,4100948,5311253,2593640,9201010,22577828,12013837,182731,3939063,6729685,520596,1641068,5897646,14650146,4936622,2008937,668101,3523608,5015778,1105397,3724717,3089105,1103492,1882086,269419,2157255,2590620,2004125,5655939,12869467
2026-02-04,3860315,2629590,2227116,1217557,6475437,4213023,1358728,2156894,13174513,3388957,301581,1602606,19557962,48267513,3240806,3864283,359670,12124801,2817535,2594323,1036554,687813,11167713,2514471,1700932,751783,1436370,2109533,502492,1120912,3876603,4567343,539879,1480101,1567959,1266688,8677968,1544243,2208239,3976383,6299858,3197756,3335959,571901,6674361,1845004,3199732,4096371,5305319,2590742,9190729,22552597,12000405,182524,3934670,6722164,520021,1639228,5891045,14633793,4931102,2006683,667365,3519675,5010166,1104155,3720554,3085655,1102250,1879993,269120,2154840,2587722,2001894,5649614,12855092
2026-02-05,3827979,2607574,2208540,1207409,6421429,4177763,1347376,2138834,13064261,3360577,299001,1589190,19394390,47863657,3213630,3831947,356574,12023321,2793971,2572651,1027954,682137,11074317,2493487,1686656,745419,1424330,2091817,498364,1111452,3844095,4529159,535407,1467717,1554887,1256024,8605384,1531343,2189835,3943187,6247226,3170924,3308095,567085,6618461,1829524,3172900,4062143,5260943,2569070,9113845,22363913,11899957,180976,3901818,6665920,515721,1625468,5841681,14511501,4889822,1989827,661861,3490263,4968198,1094867,3689422,3059855,1092962,1864341,266884,2136780,2566050,1985210,5602314,12747592
2026-02-06,3798839,2587734,2191800,1198264,6372759,4145988,1337146,2122559,12964906,3335002,296676,1577100,19246985,47499717,3189140,3802807,353784,11931871,2772736,2553121,1020204,677022,10990152,2474577,1673791,739684,1413480,2075852,494644,1102927,3814800,4494749,531377,1456557,1543107,1246414,8539974,1519718,2173250,3913272,6199796,3146744,3282985,562745,6568086,1815574,3148720,4031298,5220953,2549540,9044560,22193878,11809437,179581,3872213,6615235,511846,1613068,5797196,14401296,4852622,1974637,656901,3463758,4930378,1086497,3661367,3036605,1084592,1850236,264869,2120505,2546520,1970175,5559689,12650717
2026-02-09,3820459,2602454,2204220,1205049,6408869,4169563,1344736,2134634,13038621,3353977,298401,1586070,19356350,47769737,3207310,3824427,355854,11999721,2788491,2567611,1025954,680817,11052597,2488607,1683336,743939,1421530,2087697,497404,1109252,3836535,4520279,534367,1464837,1551847,1253544,8588504,1528343,2185555,3935467,6234986,3164684,3301615,565965,6605461,1825924,3166660,4054183,5250623,2564030,9095965,22320033,11876597,180616,3894178,6652840,514721,1622268,5830201,14483061,4880222,1985907,660581,3483423,4958438,1092707,3682182,3053855,1090802,1860701,266364,2132580,2561010,1981330,5591314,12722592
2026-02-10,3826663,2606678,2207784,1206996,6419231,4176328,1346914,2138099,13059774,3359422,298896,1588644,19387766,47847254,3212524,3830631,356448,12019191,2793012,2571769,1027604,681906,11070516,2492633,1686075,745160,1423840,2091096,498196,1111067,3842772,4527605,535225,1467213,1554355,1255590,8602430,1530818,2189086,3941836,6245117,3169832,3306961,566889,6616186,1828894,3171808,4060750,5259137,2568188,9110716,22356234,11895869,180913,3900481,6663631,515546,1624908,5839672,14506524,4888142,1989141,661637,3489066,4966490,1094489,3688155,3058805,1092584,1863704,266793,2136045,2565168,1984531,5600389,12743217
2026-02-11,3815571,2599126,2201412,1203515,6400705,4164233,1343020,2131904,13021955,3349687,298011,1584042,19331598,47708663,3203202,3819539,355386,11984381,2784929,2564335,1024654,679959,11038479,2485435,1681178,742977,1419710,2085019,496780,1107822,3831621,4514507,533691,1462965,1549871,1251932,8577532,1526393,2182773,3930390,6227004,3160628,3297403,565237,6597011,1823584,3162604,4049009,5243915,2560754,9084343,22291452,11861413,180382,3889212,6644338,514071,1620188,5822739,14464575,4873982,1983359,659749,3478977,4952094,1091303,3677476,3049955,1089398,1858335,266026,2129850,2557734,1978808,5584164,12706283
2026-02-12,3815007,2598742,2201088,1203338,6399760,4163618,1342822,2131589,13020032,3349192,297966,1583808,19328742,47701616,3202728,3818975,355332,11982611,2784518,2563957,1024504,679860,11036847,2485069,1680929,742866,1419500,2084710,496708,1107657,3831054,4513841,533613,1462749,1549643,1251746,8576266,1526168,2182452,3929808,6226083,3160160,3296917,565153,6596036,1823314,3162136,4048412,5243141,2560376,9083002,22288158,11859661,180355,3888636,6643357,513996,1619948,5821878,14462442,4873262,1983065,659653,3478464,4951362,1091141,3676933,3049505,1089236,1858059,265987,2129535,2557356,1978517,5583339,12704405
2026-02-13,3805419,2592214,2195580,1200329,6383695,4153163,1339456,2126234,12987341,3340777,297201,1579830,19280190,47581817,3194670,3809387,354414,11952521,2777531,2557531,1021954,678177,11009103,2478847,1676696,740979,1415930,2079457,495484,1104852,3821415,4502519,532287,1459077,1545767,1248584,8554744,1522343,2176995,3919914,6210426,3152204,3288655,563725,6579461,1818724,3154180,4038263,5229983,2553950,9060205,22232160,11829877,179896,3878844,6626680,512721,1615868,5807241,14426181,4861022,1978067,658021,3469743,4938918,1088387,3667702,3041855,1086482,1853367,265324,2124180,2550930,1973570,5569314,12672479
2026-02-17,3793387,2584022,2188668,1196553,6363535,4140043,1335232,2119514,12946317,3330217,296241,1574838,19219262,47431481,3184558,3797355,353262,11914761,2768763,2549467,1018754,676065,10974287,2471039,1671384,738611,1411450,2072865,493948,1101332,3809319,4488311,530623,1454469,1540903,1244616,8527736,1517543,2170147,3907498,6190778,3142220,3278287,561933,6558661,1812964,3144196,4025527,5213471,2545886,9031597,22161888,11792501,179320,3866556,6605752,511121,1610748,5788873,14380677,4845662,1971795,655973,3458799,4923302,1084931,3656118,3032255,1083026,1847479,264492,2117460,2542866,1967362,5551714,12632415
2026-02-18,3758043,2559958,2168364,1185461,6304315,4101503,1322824,2099774,12825809,3299197,293421,1560174,19040286,46989681,3154854,3762011,349878,11803841,2743007,2525779,1009354,669861,10872015,2448103,1655780,731655,1398290,2053501,489436,1090992,3773787,4446575,525735,1440933,1526615,1232960,8448400,1503443,2149843,3871026,6133062,3112892,3247831,556669,6497561,1796044,3114868,3988115,5164967,2522198,8947561,21955464,11682709,177628,3830460,6544276,506421,1595708,5734917,14247009,4800542,1953371,649957,3426651,4877430,1074779,3622090,3004055,1072874,1830183,262048,2097720,2519178,1949126,5500014,12514727
