date,aon_shares,ms_shares,acgl_shares,syf_shares,kkr_shares,ben_shares,gs_shares,cme_shares,ntrs_shares,aig_shares,hig_shares,usb_shares,ndaq_shares,pfg_shares,key_shares,wrb_shares,cinf_shares,bac_shares,trv_shares,mco_shares,ice_shares,ares_shares,ivz_shares,fds_shares,fisv_shares,eg_shares,aiz_shares,schw_shares,axp_shares,c_shares,jpm_shares,msci_shares,xyz_shares,v_shares,amp_shares,pypl_shares,cboe_shares,all_shares,wfc_shares,gl_shares,mrsh_shares,rf_shares,cfg_shares,hban_shares,pgr_shares,trow_shares,tfc_shares,bro_shares,ajg_shares,coin_shares,l_shares,apo_shares,fitb_shares,stt_shares,met_shares,cb_shares,jkhy_shares,pnc_shares,brk_b_shares,cpay_shares,ibkr_shares,spgi_shares,mtb_shares,erie_shares,bx_shares,blk_shares,rjf_shares,hood_shares,wtw_shares,bk_shares,gpn_shares,fis_shares,cof_shares,pru_shares,ma_shares,afl_shares
2025-12-31,1455233,8177839,2444783,2438582,4646902,2081060,2030690,2441442,1280388,3653193,1886615,10524261,3054086,1353570,6289611,2032644,1056362,45486114,1510266,1038750,3860412,1394821,3013516,253610,3641463,284211,339035,11308896,3637835,12114410,18431041,508739,3707931,11426052,628996,6334785,708453,1771654,21253127,538981,,5936890,2907855,10644392,3970173,1477519,8661050,1987963,1738704,1544788,1147347,3143830,4475332,1891063,3747296,2478030,490071,2655105,12415274,473629,3015392,2098827,1040595,172014,4999695,976895,1193708,5323964,648254,4721406,1602862,3506064,4304214,2369642,5551515,3193707
2026-01-02,1456058,8182481,2446169,2439968,4649542,2082237,2031845,2442828,1281114,3655272,1887682,10530234,3055824,1354340,6293186,2033799,1056967,45511953,1511124,1039344,3862601,1395613,3015232,253753,3643531,284376,339233,11315320,3639903,12121296,18441513,509025,3710032,11432542,629348,6338382,708860,1772655,21265194,539289,,5940267,2909505,10650442,3972428,1478355,8665967,1989096,1739694,1545668,1147996,3145612,4477873,1892141,3749419,2479438,490346,2656612,12422325,473893,3017108,2100015,1041189,172113,5002533,977445,1194390,5326989,648617,4724090,1603775,3508055,4306656,2370984,5554672,3195522
2026-01-06,1480808,8337303,2487749,2481548,4728742,2117809,2069975,2484408,1302894,3717642,1919954,10709686,3107964,1377440,6400436,2068449,1075117,46358709,1536864,1057164,3928533,1419373,3066712,258043,3705571,289326,345173,11531702,3708903,12350676,18780055,517605,3773324,11643464,640170,6446554,721070,1802947,21663196,548529,,6041577,2959005,10831942,4049278,1503435,8813739,2023086,1769394,1572068,1167466,3199334,4554103,1924481,3813439,2527878,498596,2701822,12650277,481813,3068588,2140357,1059009,175083,5100173,996327,1214850,5417739,659769,4804610,1631165,3567785,4389478,2411506,5657502,3249972
2026-01-07,1479533,8330112,2485607,2479406,4724662,2115973,2068190,2482266,1301772,3714429,1918288,10700438,3105278,1376250,6394911,2066664,1074182,46318725,1535538,1056246,3925133,1418149,3064060,257822,3702375,289071,344867,11521757,3705707,12340034,18763854,517163,3770060,11633417,639609,6440978,720441,1801383,21644513,548053,,6036358,2956455,10822592,4045793,1502143,8806123,2021335,1767864,1570708,1166463,3196563,4550176,1922815,3810141,2525702,498171,2699493,12639363,481405,3065936,2138504,1058091,174930,5095787,995460,1213796,5413064,659191,4800462,1629754,3564708,4385687,2409415,5652623,3247167
2026-01-08,1478108,8322075,2483213,2477012,4720102,2113921,2066195,2479872,1300518,3710838,1916426,10690102,3102276,1374920,6388736,2064669,1073137,46274018,1534056,1055220,3921333,1416781,3061096,257575,3698803,288786,344525,11510642,3702135,12328121,18745747,516669,3766412,11622188,638982,6434746,719738,1799635,21623632,547521,,6030525,2953605,10812123,4041898,1500699,8797611,2019378,1766154,1569188,1165342,3193466,4545787,1920953,3806455,2523270,497696,2696890,12627165,480949,3062972,2136433,1057065,174759,5090866,994491,1212618,5407839,658545,4795826,1628177,3561269,4381450,2407078,5647170,3244032
2026-01-09,1474433,8301348,2477039,2470838,4708342,2108629,2061050,2473698,1297284,3701577,1911624,10663446,3094534,1371490,6372811,2059524,1070442,46158721,1530234,1052574,3911533,1413253,3053452,256938,3689591,288051,343643,11481977,3692923,12297398,18699050,515395,3757004,11593229,637365,6418674,717925,1795127,21569781,546149,,6015482,2946255,10785124,4031853,1496975,8775659,2014331,1761744,1565268,1162451,3185479,4534468,1916151,3796949,2516998,496471,2690177,12595707,479724,3055328,2131092,1054419,174318,5078175,991992,1209580,5394364,656879,4783870,1624110,3552400,4370523,2401051,5633107,3235947
2026-01-12,1474658,8302617,2477417,2471216,4709062,2108953,2061365,2474076,1297482,3702144,1911918,10665078,3095008,1371700,6373786,2059839,1070607,46165780,1530468,1052736,3912133,1413469,3053920,256977,3690155,288096,343697,11483732,3693487,12299279,18701909,515473,3757580,11595002,637464,6419658,718036,1795403,21573078,546233,,6016403,2946705,10786777,4032468,1497203,8777003,2014640,1762014,1565508,1162628,3185968,4535161,1916445,3797531,2517382,496546,2690588,12597633,479799,3055796,2131419,1054581,174345,5078952,992145,1209766,5395189,656981,4784602,1624359,3552943,4371192,2401420,5633968,3236442
2026-01-13,1489983,8373574,2503251,2496850,4757922,2130925,2079220,2499790,1310976,3740595,1931800,10775974,3127130,1385930,6440061,2081234,1081652,46574207,1546350,1063642,3952833,1428117,3085624,259644,3728547,291041,347259,11579447,3724819,12404272,18871876,520847,3796708,11699411,644151,6486410,725519,1814131,21761519,551885,,6078916,2977355,10899086,4065063,1512887,8868335,2035517,1780284,1581748,1174709,3219085,4582549,1936327,3836877,2537734,501721,2718571,12712231,485054,3087500,2149110,1065467,176136,5120133,1000364,1222324,5451314,663867,4834298,1641256,3589922,4407249,2426377,5684281,3269977
2026-01-14,1491633,8382880,2506023,2499622,4763202,2133301,2081530,2502562,1312428,3744753,1933956,10787942,3130606,1387470,6447211,2083544,1082862,46625973,1548066,1064830,3957233,1429701,3089056,259930,3732683,291371,347655,11592317,3728955,12418066,18892842,521419,3800932,11712413,644877,6493626,726333,1816155,21785697,552501,,6085670,2980655,10911208,4069573,1514559,8878191,2037783,1782264,1583508,1176007,3222671,4587653,1938483,3841145,2540550,502271,2721585,12726355,485604,3090932,2151508,1066655,176334,5125831,1001486,1223688,5457364,664615,4839666,1643082,3593904,4412155,2429083,5690595,3273607
2026-01-15,1501758,8439985,2523033,2516632,4795602,2147881,2095705,2519572,1321338,3770268,1947186,10861382,3151936,1396920,6491086,2097719,1090287,46943628,1558596,1072120,3984233,1439421,3110116,261685,3758063,293396,350085,11671292,3754335,12502711,19021497,524929,3826852,11792198,649332,6537906,731328,1828575,21934062,556281,3423357,6127115,3000905,10985593,4097248,1524819,8938671,2051688,1794414,1594308,1183972,3244676,4618973,1951713,3867335,2557830,505646,2740080,12813025,488979,3111992,2166223,1073945,177549,5160796,1008371,1232058,5494489,669205,4872606,1654287,3618339,4442260,2445688,5729340,3295882
2026-01-16,1504383,8454790,2527443,2521042,4804002,2151661,2099380,2523982,1323648,3776883,1950616,10880422,3157466,1399370,6502461,2101394,1092212,47025983,1561326,1074010,3991233,1441941,3115576,262140,3764643,293921,350715,11691767,3760915,12524656,19054852,525839,3833572,11812883,650487,6549386,732623,1831795,21972527,557261,3429377,6137860,3006155,11004878,4104423,1527479,8954351,2055293,1797564,1597108,1186037,3250381,4627093,1955143,3874125,2562310,506521,2744875,12835495,489854,3117452,2170038,1075835,177864,5169861,1010156,1234228,5504114,670395,4881146,1657192,3624674,4450065,2449993,5739385,3301657
2026-01-20,1538808,8648947,2585277,2578876,4914162,2201233,2147575,2581816,1353942,3863634,1995598,11130118,3229988,1431500,6651636,2149589,1117457,48106010,1597128,1098796,4083033,1474989,3187180,268107,3850935,300806,358977,11960282,3847207,12812449,19492279,537773,3921700,12084152,665634,6699938,749606,1874023,22476968,570113,3508325,6278773,3075005,11257787,4198518,1562363,9159983,2102570,1838874,1633828,1213118,3325198,4733581,2000125,3963171,2621062,517996,2807758,13130173,501329,3189056,2220069,1100621,181995,5288742,1033565,1262686,5630339,686001,4993142,1695289,3707753,4552422,2506450,5871118,3377392
2026-01-21,1545183,8684902,2595987,2589586,4934562,2210413,2156500,2592526,1359552,3879699,2003928,11176358,3243418,1437450,6679261,2158514,1122132,48306015,1603758,1103386,4100033,1481109,3200440,269212,3866915,302081,360507,12010007,3863187,12865744,19573284,539983,3938020,12134387,668439,6727818,752751,1881843,22570383,572493,3522945,6304868,3087755,11304622,4215943,1568823,9198063,2111325,1846524,1640628,1218133,3339053,4753301,2008455,3979661,2631942,520121,2819403,13184743,503454,3202316,2229334,1105211,182760,5310757,1037900,1267956,5653714,688891,5013882,1702344,3723138,4571377,2516905,5895513,3391417
2026-01-22,1549008,8706475,2602413,2596012,4946802,2215921,2161855,2598952,1362918,3889338,2008926,11204102,3251476,1441020,6695836,2163869,1124937,48426018,1607736,1106140,4110233,1484781,3208396,269875,3876503,302846,361425,12039842,3872775,12897721,19621938,541309,3947812,12164528,670122,6744546,754638,1886535,22626483,573921,3531717,6320525,3095405,11332723,4226398,1572699,9220911,2116578,1851114,1644708,1221142,3347366,4765133,2013453,3989555,2638470,521396,2826390,13217485,504729,3210272,2234893,1107965,183219,5323966,1040501,1271118,5667739,690625,5026326,1706577,3732369,4582750,2523178,5910150,3399832
2026-01-23,1554933,8739892,2612367,2605966,4965762,2224453,2170150,2608906,1368132,3904269,2016668,11247078,3263958,1446550,6721511,2172164,1129282,48611905,1613898,1110406,4126033,1490469,3220720,270902,3891355,304031,362847,12086057,3887627,12947254,19697304,543363,3962980,12211217,672729,6770458,757561,1893803,22713383,576133,3545305,6344778,3107255,11376252,4242593,1578703,9256303,2124715,1858224,1651028,1225803,3360243,4783461,2021195,4004881,2648582,523371,2837213,13268203,506704,3222596,2243504,1112231,183930,5344427,1044530,1276016,5689464,693311,5045602,1713134,3746668,4600367,2532895,5932823,3412867
2026-01-26,1559208,8764003,2619549,2613148,4979442,2230609,2176135,2616088,1371894,3915042,2022254,11278086,3272964,1450540,6740036,2178149,1132417,48746026,1618344,1113484,4137433,1494573,3229612,271643,3902071,304886,363873,12119402,3898343,12982993,19751682,544845,3973924,12244904,674610,6789154,759670,1899047,22776083,577729,3555109,6362277,3115805,11407659,4254278,1583035,9281839,2130586,1863354,1655588,1229166,3369534,4796685,2026781,4015939,2655878,524796,2845022,13304797,508129,3231488,2249717,1115309,184443,5359190,1047437,1279550,5705139,695249,5059510,1717865,3756985,4613078,2539906,5949182,3422272
2026-01-27,1573383,8843950,2643363,2636962,5024802,2251021,2195980,2639902,1384368,3950763,2040776,11380902,3302826,1463770,6801461,2197994,1142812,49190743,1633086,1123690,4175233,1508181,3259096,274100,3937603,307721,367275,12229967,3933875,13101496,19931988,549759,4010212,12356603,680847,6851146,766663,1916435,22983983,583021,3587617,6420300,3144155,11511798,4293023,1597399,9366511,2150053,1880364,1670708,1240317,3400341,4840533,2045303,4052605,2680070,529521,2870915,13426135,512854,3260972,2270318,1125515,186144,5408141,1057076,1291268,5757114,701675,5105626,1733552,3791194,4655225,2563153,6003425,3453457
2026-01-28,1580583,8884558,2655459,2649058,5047842,2261389,2206060,2651998,1390704,3968907,2050184,11433126,3317994,1470490,6832661,2208074,1148092,49416631,1640574,1128874,4194433,1515093,3274072,275348,3955651,309161,369003,12286127,3951923,13161688,20023572,552255,4028644,12413339,684015,6882634,770215,1925267,23089583,585709,3604129,6449772,3158555,11564694,4312703,1604695,9409519,2159941,1889004,1678388,1245981,3415989,4862805,2054711,4071229,2692358,531921,2884067,13487767,515254,3275948,2280782,1130699,187008,5433005,1061972,1297220,5783514,704939,5129050,1741520,3808570,4676633,2574961,6030977,3469297
2026-01-29,1562133,8780500,2624463,2618062,4988802,2234821,2180230,2621002,1374468,3922413,2026076,11299302,3279126,1453270,6752711,2182244,1134562,48837793,1621386,1115590,4145233,1497381,3235696,272150,3909403,305471,364575,12142217,3905675,13007446,19788888,545859,3981412,12267953,675897,6801946,761113,1902635,22818983,578821,3561817,6374250,3121655,11429148,4262273,1585999,9299311,2134603,1866864,1658708,1231467,3375891,4805733,2030603,4023505,2660870,525771,2850365,13329835,509104,3237572,2253968,1117415,184794,5369291,1049426,1281968,5715864,696575,5069026,1721102,3764044,4621775,2544703,5960375,3428707
