date,amp_shares,ntrs_shares,cof_shares,ma_shares,aiz_shares,rf_shares,kkr_shares,acgl_shares,coin_shares,pypl_shares,pfg_shares,key_shares,wfc_shares,ndaq_shares,ares_shares,mco_shares,cme_shares,hban_shares,ajg_shares,pgr_shares,l_shares,pnc_shares,jpm_shares,cpay_shares,bac_shares,axp_shares,mrsh_shares,syf_shares,tfc_shares,eg_shares,gl_shares,cboe_shares,blk_shares,jkhy_shares,msci_shares,usb_shares,all_shares,rjf_shares,ivz_shares,wtw_shares,c_shares,trv_shares,brk_b_shares,ice_shares,trow_shares,met_shares,bk_shares,aig_shares,cfg_shares,cb_shares,ben_shares,apo_shares,mtb_shares,erie_shares,xyz_shares,cinf_shares,afl_shares,stt_shares,ibkr_shares,schw_shares,bro_shares,fitb_shares,wrb_shares,gs_shares,hood_shares,fds_shares,pru_shares,bx_shares,gpn_shares,v_shares,aon_shares,fis_shares,hig_shares,spgi_shares,fisv_shares,ms_shares
2025-12-31,628996,1280388,4304214,5551515,339035,5936890,4646902,2444783,1544788,6334785,1353570,6289611,21253127,3054086,1394821,1038750,2441442,10644392,1738704,3970173,1147347,2655105,18431041,473629,45486114,3637835,,2438582,8661050,284211,538981,708453,976895,490071,508739,10524261,1771654,1193708,3013516,648254,12114410,1510266,12415274,3860412,1477519,3747296,4721406,3653193,2907855,2478030,2081060,3143830,1040595,172014,3707931,1056362,3193707,1891063,3015392,11308896,1987963,4475332,2032644,2030690,5323964,253610,2369642,4999695,1602862,11426052,1455233,3506064,1886615,2098827,3641463,8177839
2026-01-02,629348,1281114,4306656,5554672,339233,5940267,4649542,2446169,1545668,6338382,1354340,6293186,21265194,3055824,1395613,1039344,2442828,10650442,1739694,3972428,1147996,2656612,18441513,473893,45511953,3639903,,2439968,8665967,284376,539289,708860,977445,490346,509025,10530234,1772655,1194390,3015232,648617,12121296,1511124,12422325,3862601,1478355,3749419,4724090,3655272,2909505,2479438,2082237,3145612,1041189,172113,3710032,1056967,3195522,1892141,3017108,11315320,1989096,4477873,2033799,2031845,5326989,253753,2370984,5002533,1603775,11432542,1456058,3508055,1887682,2100015,3643531,8182481
2026-01-06,640170,1302894,4389478,5657502,345173,6041577,4728742,2487749,1572068,6446554,1377440,6400436,21663196,3107964,1419373,1057164,2484408,10831942,1769394,4049278,1167466,2701822,18780055,481813,46358709,3708903,,2481548,8813739,289326,548529,721070,996327,498596,517605,10709686,1802947,1214850,3066712,659769,12350676,1536864,12650277,3928533,1503435,3813439,4804610,3717642,2959005,2527878,2117809,3199334,1059009,175083,3773324,1075117,3249972,1924481,3068588,11531702,2023086,4554103,2068449,2069975,5417739,258043,2411506,5100173,1631165,11643464,1480808,3567785,1919954,2140357,3705571,8337303
2026-01-07,639609,1301772,4385687,5652623,344867,6036358,4724662,2485607,1570708,6440978,1376250,6394911,21644513,3105278,1418149,1056246,2482266,10822592,1767864,4045793,1166463,2699493,18763854,481405,46318725,3705707,,2479406,8806123,289071,548053,720441,995460,498171,517163,10700438,1801383,1213796,3064060,659191,12340034,1535538,12639363,3925133,1502143,3810141,4800462,3714429,2956455,2525702,2115973,3196563,1058091,174930,3770060,1074182,3247167,1922815,3065936,11521757,2021335,4550176,2066664,2068190,5413064,257822,2409415,5095787,1629754,11633417,1479533,3564708,1918288,2138504,3702375,8330112
2026-01-08,638982,1300518,4381450,5647170,344525,6030525,4720102,2483213,1569188,6434746,1374920,6388736,21623632,3102276,1416781,1055220,2479872,10812123,1766154,4041898,1165342,2696890,18745747,480949,46274018,3702135,,2477012,8797611,288786,547521,719738,994491,497696,516669,10690102,1799635,1212618,3061096,658545,12328121,1534056,12627165,3921333,1500699,3806455,4795826,3710838,2953605,2523270,2113921,3193466,1057065,174759,3766412,1073137,3244032,1920953,3062972,11510642,2019378,4545787,2064669,2066195,5407839,257575,2407078,5090866,1628177,11622188,1478108,3561269,1916426,2136433,3698803,8322075
2026-01-09,637365,1297284,4370523,5633107,343643,6015482,4708342,2477039,1565268,6418674,1371490,6372811,21569781,3094534,1413253,1052574,2473698,10785124,1761744,4031853,1162451,2690177,18699050,479724,46158721,3692923,,2470838,8775659,288051,546149,717925,991992,496471,515395,10663446,1795127,1209580,3053452,656879,12297398,1530234,12595707,3911533,1496975,3796949,4783870,3701577,2946255,2516998,2108629,3185479,1054419,174318,3757004,1070442,3235947,1916151,3055328,11481977,2014331,4534468,2059524,2061050,5394364,256938,2401051,5078175,1624110,11593229,1474433,3552400,1911624,2131092,3689591,8301348
2026-01-12,637464,1297482,4371192,5633968,343697,6016403,4709062,2477417,1565508,6419658,1371700,6373786,21573078,3095008,1413469,1052736,2474076,10786777,1762014,4032468,1162628,2690588,18701909,479799,46165780,3693487,,2471216,8777003,288096,546233,718036,992145,496546,515473,10665078,1795403,1209766,3053920,656981,12299279,1530468,12597633,3912133,1497203,3797531,4784602,3702144,2946705,2517382,2108953,3185968,1054581,174345,3757580,1070607,3236442,1916445,3055796,11483732,2014640,4535161,2059839,2061365,5395189,256977,2401420,5078952,1624359,11595002,1474658,3552943,1911918,2131419,3690155,8302617
2026-01-13,644151,1310976,4407249,5684281,347259,6078916,4757922,2503251,1581748,6486410,1385930,6440061,21761519,3127130,1428117,1063642,2499790,10899086,1780284,4065063,1174709,2718571,18871876,485054,46574207,3724819,,2496850,8868335,291041,551885,725519,1000364,501721,520847,10775974,1814131,1222324,3085624,663867,12404272,1546350,12712231,3952833,1512887,3836877,4834298,3740595,2977355,2537734,2130925,3219085,1065467,176136,3796708,1081652,3269977,1936327,3087500,11579447,2035517,4582549,2081234,2079220,5451314,259644,2426377,5120133,1641256,11699411,1489983,3589922,1931800,2149110,3728547,8373574
2026-01-14,644877,1312428,4412155,5690595,347655,6085670,4763202,2506023,1583508,6493626,1387470,6447211,21785697,3130606,1429701,1064830,2502562,10911208,1782264,4069573,1176007,2721585,18892842,485604,46625973,3728955,,2499622,8878191,291371,552501,726333,1001486,502271,521419,10787942,1816155,1223688,3089056,664615,12418066,1548066,12726355,3957233,1514559,3841145,4839666,3744753,2980655,2540550,2133301,3222671,1066655,176334,3800932,1082862,3273607,1938483,3090932,11592317,2037783,4587653,2083544,2081530,5457364,259930,2429083,5125831,1643082,11712413,1491633,3593904,1933956,2151508,3732683,8382880
2026-01-15,649332,1321338,4442260,5729340,350085,6127115,4795602,2523033,1594308,6537906,1396920,6491086,21934062,3151936,1439421,1072120,2519572,10985593,1794414,4097248,1183972,2740080,19021497,488979,46943628,3754335,3423357,2516632,8938671,293396,556281,731328,1008371,505646,524929,10861382,1828575,1232058,3110116,669205,12502711,1558596,12813025,3984233,1524819,3867335,4872606,3770268,3000905,2557830,2147881,3244676,1073945,177549,3826852,1090287,3295882,1951713,3111992,11671292,2051688,4618973,2097719,2095705,5494489,261685,2445688,5160796,1654287,11792198,1501758,3618339,1947186,2166223,3758063,8439985
2026-01-16,650487,1323648,4450065,5739385,350715,6137860,4804002,2527443,1597108,6549386,1399370,6502461,21972527,3157466,1441941,1074010,2523982,11004878,1797564,4104423,1186037,2744875,19054852,489854,47025983,3760915,3429377,2521042,8954351,293921,557261,732623,1010156,506521,525839,10880422,1831795,1234228,3115576,670395,12524656,1561326,12835495,3991233,1527479,3874125,4881146,3776883,3006155,2562310,2151661,3250381,1075835,177864,3833572,1092212,3301657,1955143,3117452,11691767,2055293,4627093,2101394,2099380,5504114,262140,2449993,5169861,1657192,11812883,1504383,3624674,1950616,2170038,3764643,8454790
2026-01-20,665634,1353942,4552422,5871118,358977,6278773,4914162,2585277,1633828,6699938,1431500,6651636,22476968,3229988,1474989,1098796,2581816,11257787,1838874,4198518,1213118,2807758,19492279,501329,48106010,3847207,3508325,2578876,9159983,300806,570113,749606,1033565,517996,537773,11130118,1874023,1262686,3187180,686001,12812449,1597128,13130173,4083033,1562363,3963171,4993142,3863634,3075005,2621062,2201233,3325198,1100621,181995,3921700,1117457,3377392,2000125,3189056,11960282,2102570,4733581,2149589,2147575,5630339,268107,2506450,5288742,1695289,12084152,1538808,3707753,1995598,2220069,3850935,8648947
2026-01-21,668439,1359552,4571377,5895513,360507,6304868,4934562,2595987,1640628,6727818,1437450,6679261,22570383,3243418,1481109,1103386,2592526,11304622,1846524,4215943,1218133,2819403,19573284,503454,48306015,3863187,3522945,2589586,9198063,302081,572493,752751,1037900,520121,539983,11176358,1881843,1267956,3200440,688891,12865744,1603758,13184743,4100033,1568823,3979661,5013882,3879699,3087755,2631942,2210413,3339053,1105211,182760,3938020,1122132,3391417,2008455,3202316,12010007,2111325,4753301,2158514,2156500,5653714,269212,2516905,5310757,1702344,12134387,1545183,3723138,2003928,2229334,3866915,8684902
2026-01-22,670122,1362918,4582750,5910150,361425,6320525,4946802,2602413,1644708,6744546,1441020,6695836,22626483,3251476,1484781,1106140,2598952,11332723,1851114,4226398,1221142,2826390,19621938,504729,48426018,3872775,3531717,2596012,9220911,302846,573921,754638,1040501,521396,541309,11204102,1886535,1271118,3208396,690625,12897721,1607736,13217485,4110233,1572699,3989555,5026326,3889338,3095405,2638470,2215921,3347366,1107965,183219,3947812,1124937,3399832,2013453,3210272,12039842,2116578,4765133,2163869,2161855,5667739,269875,2523178,5323966,1706577,12164528,1549008,3732369,2008926,2234893,3876503,8706475
2026-01-23,672729,1368132,4600367,5932823,362847,6344778,4965762,2612367,1651028,6770458,1446550,6721511,22713383,3263958,1490469,1110406,2608906,11376252,1858224,4242593,1225803,2837213,19697304,506704,48611905,3887627,3545305,2605966,9256303,304031,576133,757561,1044530,523371,543363,11247078,1893803,1276016,3220720,693311,12947254,1613898,13268203,4126033,1578703,4004881,5045602,3904269,3107255,2648582,2224453,3360243,1112231,183930,3962980,1129282,3412867,2021195,3222596,12086057,2124715,4783461,2172164,2170150,5689464,270902,2532895,5344427,1713134,12211217,1554933,3746668,2016668,2243504,3891355,8739892
2026-01-26,674610,1371894,4613078,5949182,363873,6362277,4979442,2619549,1655588,6789154,1450540,6740036,22776083,3272964,1494573,1113484,2616088,11407659,1863354,4254278,1229166,2845022,19751682,508129,48746026,3898343,3555109,2613148,9281839,304886,577729,759670,1047437,524796,544845,11278086,1899047,1279550,3229612,695249,12982993,1618344,13304797,4137433,1583035,4015939,5059510,3915042,3115805,2655878,2230609,3369534,1115309,184443,3973924,1132417,3422272,2026781,3231488,12119402,2130586,4796685,2178149,2176135,5705139,271643,2539906,5359190,1717865,12244904,1559208,3756985,2022254,2249717,3902071,8764003
2026-01-27,680847,1384368,4655225,6003425,367275,6420300,5024802,2643363,1670708,6851146,1463770,6801461,22983983,3302826,1508181,1123690,2639902,11511798,1880364,4293023,1240317,2870915,19931988,512854,49190743,3933875,3587617,2636962,9366511,307721,583021,766663,1057076,529521,549759,11380902,1916435,1291268,3259096,701675,13101496,1633086,13426135,4175233,1597399,4052605,5105626,3950763,3144155,2680070,2251021,3400341,1125515,186144,4010212,1142812,3453457,2045303,3260972,12229967,2150053,4840533,2197994,2195980,5757114,274100,2563153,5408141,1733552,12356603,1573383,3791194,2040776,2270318,3937603,8843950
2026-01-28,684015,1390704,4676633,6030977,369003,6449772,5047842,2655459,1678388,6882634,1470490,6832661,23089583,3317994,1515093,1128874,2651998,11564694,1889004,4312703,1245981,2884067,20023572,515254,49416631,3951923,3604129,2649058,9409519,309161,585709,770215,1061972,531921,552255,11433126,1925267,1297220,3274072,704939,13161688,1640574,13487767,4194433,1604695,4071229,5129050,3968907,3158555,2692358,2261389,3415989,1130699,187008,4028644,1148092,3469297,2054711,3275948,12286127,2159941,4862805,2208074,2206060,5783514,275348,2574961,5433005,1741520,12413339,1580583,3808570,2050184,2280782,3955651,8884558
2026-01-29,675897,1374468,4621775,5960375,364575,6374250,4988802,2624463,1658708,6801946,1453270,6752711,22818983,3279126,1497381,1115590,2621002,11429148,1866864,4262273,1231467,2850365,19788888,509104,48837793,3905675,3561817,2618062,9299311,305471,578821,761113,1049426,525771,545859,11299302,1902635,1281968,3235696,696575,13007446,1621386,13329835,4145233,1585999,4023505,5069026,3922413,3121655,2660870,2234821,3375891,1117415,184794,3981412,1134562,3428707,2030603,3237572,12142217,2134603,4805733,2182244,2180230,5715864,272150,2544703,5369291,1721102,12267953,1562133,3764044,2026076,2253968,3909403,8780500
2026-01-30,673092,1368858,4602820,5935980,363045,6348155,4968402,2613753,1651908,6774066,1447320,6725086,22725483,3265696,1491261,1111000,2610292,11382313,1859214,4244848,1226452,2838720,19707798,506979,48637788,3889695,3547197,2607352,9261231,304196,576441,757968,1045091,523646,543649,11253062,1894815,1276698,3222436,693685,12954151,1614756,13275265,4128233,1579539,4007015,5048286,3906348,3108905,2649990,2225641,3362036,1112825,184029,3965092,1129887,3414682,2022273,3224312,12092492,2125848,4786013,2173319,2171305,5692489,271045,2534248,5347276,1714047,12217718,1555758,3748659,2017746,2244703,3893423,8744545
2026-02-02,665381,1354636,4553579,5873251,358639,6280886,4916222,2586511,1634268,6701890,1432030,6654211,22484583,3231010,1475637,1098902,2582930,14589796,1839424,4200313,1213899,2809041,19499000,501004,48121937,3848659,3509073,2579910,9163015,300651,570165,749489,1033454,518471,538267,11134047,1874351,1262844,3188084,685767,12816342,1597770,13134771,4084033,1563247,3964417,4995038,3864885,3076355,2621654,2201605,3325915,1100807,181966,3922828,1117502,3378727,2000607,3190060,11964197,2103147,6455969,2150384,2148330,5632564,268314,2506907,5289323,1695786,12088221,1539593,3709332,1995880,2220420,3852627,8651804
2026-02-03,668101,1360246,4572449,5897646,360084,6306896,4936622,2597221,1641068,6729685,1437980,6681836,22577828,3244440,1481757,1103492,2593640,14650146,1847074,4217738,1218914,2820686,19579835,503044,48321517,3864639,3523608,2590620,9201010,301926,572545,752634,1037704,520596,540477,11180202,1882086,1268114,3201344,688572,12869467,1604400,13189256,4100948,1569707,3980822,5015778,3880950,3089105,2632534,2210700,3339685,1105397,182731,3939063,1122177,3392752,2008937,3203320,12013837,2111902,6482659,2159309,2157255,5655939,269419,2517277,5311253,1702841,12138371,1545968,3724717,2004125,2229600,3868607,8687674
2026-02-04,667365,1358728,4567343,5891045,359670,6299858,4931102,2594323,1639228,6722164,1436370,6674361,22552597,3240806,1480101,1102250,2590742,14633793,1845004,4213023,1217557,2817535,19557962,502492,48267513,3860315,3519675,2587722,9190729,301581,571901,751783,1036554,520021,539879,11167713,1879993,1266688,3197756,687813,12855092,1602606,13174513,4096371,1567959,3976383,5010166,3876603,3085655,2629590,2208239,3335959,1104155,182524,3934670,1120912,3388957,2006683,3199732,12000405,2109533,6475437,2156894,2154840,5649614,269120,2514471,5305319,1700932,12124801,1544243,3720554,2001894,2227116,3864283,8677968
2026-02-05,661861,1347376,4529159,5841681,356574,6247226,4889822,2572651,1625468,6665920,1424330,6618461,22363913,3213630,1467717,1092962,2569070,14511501,1829524,4177763,1207409,2793971,19394390,498364,47863657,3827979,3490263,2566050,9113845,299001,567085,745419,1027954,515721,535407,11074317,1864341,1256024,3170924,682137,12747592,1589190,13064261,4062143,1554887,3943187,4968198,3844095,3059855,2607574,2189835,3308095,1094867,180976,3901818,1111452,3360577,1989827,3172900,11899957,2091817,6421429,2138834,2136780,5602314,266884,2493487,5260943,1686656,12023321,1531343,3689422,1985210,2208540,3831947,8605384
2026-02-06,656901,1337146,4494749,5797196,353784,6199796,4852622,2553121,1613068,6615235,1413480,6568086,22193878,3189140,1456557,1084592,2549540,14401296,1815574,4145988,1198264,2772736,19246985,494644,47499717,3798839,3463758,2546520,9044560,296676,562745,739684,1020204,511846,531377,10990152,1850236,1246414,3146744,677022,12650717,1577100,12964906,4031298,1543107,3913272,4930378,3814800,3036605,2587734,2173250,3282985,1086497,179581,3872213,1102927,3335002,1974637,3148720,11809437,2075852,6372759,2122559,2120505,5559689,264869,2474577,5220953,1673791,11931871,1519718,3661367,1970175,2191800,3802807,8539974
2026-02-09,660581,1344736,4520279,5830201,355854,6234986,4880222,2567611,1622268,6652840,1421530,6605461,22320033,3207310,1464837,1090802,2564030,14483061,1825924,4169563,1205049,2788491,19356350,497404,47769737,3820459,3483423,2561010,9095965,298401,565965,743939,1025954,514721,534367,11052597,1860701,1253544,3164684,680817,12722592,1586070,13038621,4054183,1551847,3935467,4958438,3836535,3053855,2602454,2185555,3301615,1092707,180616,3894178,1109252,3353977,1985907,3166660,11876597,2087697,6408869,2134634,2132580,5591314,266364,2488607,5250623,1683336,11999721,1528343,3682182,1981330,2204220,3824427,8588504
2026-02-10,661637,1346914,4527605,5839672,356448,6245117,4888142,2571769,1624908,6663631,1423840,6616186,22356234,3212524,1467213,1092584,2568188,14506524,1828894,4176328,1206996,2793012,19387766,498196,47847254,3826663,3489066,2565168,9110716,298896,566889,745160,1027604,515546,535225,11070516,1863704,1255590,3169832,681906,12743217,1588644,13059774,4060750,1554355,3941836,4966490,3842772,3058805,2606678,2189086,3306961,1094489,180913,3900481,1111067,3359422,1989141,3171808,11895869,2091096,6419231,2138099,2136045,5600389,266793,2492633,5259137,1686075,12019191,1530818,3688155,1984531,2207784,3830631,8602430
2026-02-11,659749,1343020,4514507,5822739,355386,6227004,4873982,2564335,1620188,6644338,1419710,6597011,22291452,3203202,1462965,1089398,2560754,14464575,1823584,4164233,1203515,2784929,19331598,496780,47708663,3815571,3478977,2557734,9084343,298011,565237,742977,1024654,514071,533691,11038479,1858335,1251932,3160628,679959,12706283,1584042,13021955,4049009,1549871,3930390,4952094,3831621,3049955,2599126,2182773,3297403,1091303,180382,3889212,1107822,3349687,1983359,3162604,11861413,2085019,6400705,2131904,2129850,5584164,266026,2485435,5243915,1681178,11984381,1526393,3677476,1978808,2201412,3819539,8577532
2026-02-12,659653,1342822,4513841,5821878,355332,6226083,4873262,2563957,1619948,6643357,1419500,6596036,22288158,3202728,1462749,1089236,2560376,14462442,1823314,4163618,1203338,2784518,19328742,496708,47701616,3815007,3478464,2557356,9083002,297966,565153,742866,1024504,513996,533613,11036847,1858059,1251746,3160160,679860,12704405,1583808,13020032,4048412,1549643,3929808,4951362,3831054,3049505,2598742,2182452,3296917,1091141,180355,3888636,1107657,3349192,1983065,3162136,11859661,2084710,6399760,2131589,2129535,5583339,265987,2485069,5243141,1680929,11982611,1526168,3676933,1978517,2201088,3818975,8576266
2026-02-13,658021,1339456,4502519,5807241,354414,6210426,4861022,2557531,1615868,6626680,1415930,6579461,22232160,3194670,1459077,1086482,2553950,14426181,1818724,4153163,1200329,2777531,19280190,495484,47581817,3805419,3469743,2550930,9060205,297201,563725,740979,1021954,512721,532287,11009103,1853367,1248584,3152204,678177,12672479,1579830,12987341,4038263,1545767,3919914,4938918,3821415,3041855,2592214,2176995,3288655,1088387,179896,3878844,1104852,3340777,1978067,3154180,11829877,2079457,6383695,2126234,2124180,5569314,265324,2478847,5229983,1676696,11952521,1522343,3667702,1973570,2195580,3809387,8554744
2026-02-17,655973,1335232,4488311,5788873,353262,6190778,4845662,2549467,1610748,6605752,1411450,6558661,22161888,3184558,1454469,1083026,2545886,14380677,1812964,4140043,1196553,2768763,19219262,493948,47431481,3793387,3458799,2542866,9031597,296241,561933,738611,1018754,511121,530623,10974287,1847479,1244616,3142220,676065,12632415,1574838,12946317,4025527,1540903,3907498,4923302,3809319,3032255,2584022,2170147,3278287,1084931,179320,3866556,1101332,3330217,1971795,3144196,11792501,2072865,6363535,2119514,2117460,5551714,264492,2471039,5213471,1671384,11914761,1517543,3656118,1967362,2188668,3797355,8527736
2026-02-18,649957,1322824,4446575,5734917,349878,6133062,4800542,2525779,1595708,6544276,1398290,6497561,21955464,3154854,1440933,1072874,2522198,14247009,1796044,4101503,1185461,2743007,19040286,489436,46989681,3758043,3426651,2519178,8947561,293421,556669,731655,1009354,506421,525735,10872015,1830183,1232960,3112892,669861,12514727,1560174,12825809,3988115,1526615,3871026,4877430,3773787,3004055,2559958,2149843,3247831,1074779,177628,3830460,1090992,3299197,1953371,3114868,11682709,2053501,6304315,2099774,2097720,5500014,262048,2448103,5164967,1655780,11803841,1503443,3622090,1949126,2168364,3762011,8448400
2026-02-19,649061,1320976,4440359,5726881,349374,6124466,4793822,2522251,1593468,6535120,1396330,6488461,21924720,3150430,1438917,1071362,2518670,14227101,1793524,4095763,1183809,2739171,19013630,488764,46923881,3752779,3421863,2515650,8935045,293001,555885,730619,1007954,505721,525007,10856783,1827607,1231224,3108524,668937,12497199,1557990,12807861,3982543,1524487,3865594,4870598,3768495,2999855,2556374,2146819,3243295,1073267,177376,3825084,1089452,3294577,1950627,3110500,11666357,2050617,6295495,2096834,2094780,5492314,261684,2444687,5157743,1653456,11787321,1501343,3617022,1946410,2165340,3756747,8436584
2026-02-20,646117,1314904,4419935,5700477,347718,6096222,4771742,2510659,1586108,6505036,1389890,6458561,21823704,3135894,1432293,1066394,2507078,14161689,1785244,4076903,1178381,2726567,18926046,486556,46707681,3735483,3406131,2504058,8893921,291621,553309,727215,1003354,503421,522615,10806735,1819143,1225520,3094172,665901,12439607,1550814,12748889,3964235,1517495,3847746,4848150,3751107,2986055,2544598,2136883,3228391,1068299,176548,3807420,1084392,3279397,1941611,3096148,11612629,2041141,6266515,2087174,2085120,5467014,260488,2433463,5134007,1645820,11733041,1494443,3600370,1937486,2155404,3739451,8397668
