date,cb_shares,fds_shares,gl_shares,fis_shares,tfc_shares,trow_shares,stt_shares,ntrs_shares,schw_shares,pnc_shares,kkr_shares,jkhy_shares,afl_shares,wtw_shares,ares_shares,jpm_shares,coin_shares,pru_shares,cinf_shares,wrb_shares,brk_b_shares,aiz_shares,acgl_shares,ms_shares,eg_shares,c_shares,ivz_shares,aig_shares,ajg_shares,syf_shares,all_shares,axp_shares,cpay_shares,rf_shares,cme_shares,v_shares,bk_shares,ibkr_shares,pgr_shares,mrsh_shares,apo_shares,wfc_shares,ice_shares,met_shares,key_shares,trv_shares,bac_shares,fisv_shares,fitb_shares,ben_shares,xyz_shares,bro_shares,cboe_shares,spgi_shares,amp_shares,bx_shares,gs_shares,msci_shares,mco_shares,cof_shares,rjf_shares,pfg_shares,hban_shares,ndaq_shares,pypl_shares,ma_shares,hig_shares,aon_shares,blk_shares,gpn_shares,usb_shares,l_shares,mtb_shares,erie_shares,cfg_shares,hood_shares
2025-12-31,2478030,253610,538981,3506064,8661050,1477519,1891063,1280388,11308896,2655105,4646902,490071,3193707,648254,1394821,18431041,1544788,2369642,1056362,2032644,12415274,339035,2444783,8177839,284211,12114410,3013516,3653193,1738704,2438582,1771654,3637835,473629,5936890,2441442,11426052,4721406,3015392,3970173,,3143830,21253127,3860412,3747296,6289611,1510266,45486114,3641463,4475332,2081060,3707931,1987963,708453,2098827,628996,4999695,2030690,508739,1038750,4304214,1193708,1353570,10644392,3054086,6334785,5551515,1886615,1455233,976895,1602862,10524261,1147347,1040595,172014,2907855,5323964
2026-01-02,2479438,253753,539289,3508055,8665967,1478355,1892141,1281114,11315320,2656612,4649542,490346,3195522,648617,1395613,18441513,1545668,2370984,1056967,2033799,12422325,339233,2446169,8182481,284376,12121296,3015232,3655272,1739694,2439968,1772655,3639903,473893,5940267,2442828,11432542,4724090,3017108,3972428,,3145612,21265194,3862601,3749419,6293186,1511124,45511953,3643531,4477873,2082237,3710032,1989096,708860,2100015,629348,5002533,2031845,509025,1039344,4306656,1194390,1354340,10650442,3055824,6338382,5554672,1887682,1456058,977445,1603775,10530234,1147996,1041189,172113,2909505,5326989
2026-01-06,2527878,258043,548529,3567785,8813739,1503435,1924481,1302894,11531702,2701822,4728742,498596,3249972,659769,1419373,18780055,1572068,2411506,1075117,2068449,12650277,345173,2487749,8337303,289326,12350676,3066712,3717642,1769394,2481548,1802947,3708903,481813,6041577,2484408,11643464,4804610,3068588,4049278,,3199334,21663196,3928533,3813439,6400436,1536864,46358709,3705571,4554103,2117809,3773324,2023086,721070,2140357,640170,5100173,2069975,517605,1057164,4389478,1214850,1377440,10831942,3107964,6446554,5657502,1919954,1480808,996327,1631165,10709686,1167466,1059009,175083,2959005,5417739
2026-01-07,2525702,257822,548053,3564708,8806123,1502143,1922815,1301772,11521757,2699493,4724662,498171,3247167,659191,1418149,18763854,1570708,2409415,1074182,2066664,12639363,344867,2485607,8330112,289071,12340034,3064060,3714429,1767864,2479406,1801383,3705707,481405,6036358,2482266,11633417,4800462,3065936,4045793,,3196563,21644513,3925133,3810141,6394911,1535538,46318725,3702375,4550176,2115973,3770060,2021335,720441,2138504,639609,5095787,2068190,517163,1056246,4385687,1213796,1376250,10822592,3105278,6440978,5652623,1918288,1479533,995460,1629754,10700438,1166463,1058091,174930,2956455,5413064
2026-01-08,2523270,257575,547521,3561269,8797611,1500699,1920953,1300518,11510642,2696890,4720102,497696,3244032,658545,1416781,18745747,1569188,2407078,1073137,2064669,12627165,344525,2483213,8322075,288786,12328121,3061096,3710838,1766154,2477012,1799635,3702135,480949,6030525,2479872,11622188,4795826,3062972,4041898,,3193466,21623632,3921333,3806455,6388736,1534056,46274018,3698803,4545787,2113921,3766412,2019378,719738,2136433,638982,5090866,2066195,516669,1055220,4381450,1212618,1374920,10812123,3102276,6434746,5647170,1916426,1478108,994491,1628177,10690102,1165342,1057065,174759,2953605,5407839
2026-01-09,2516998,256938,546149,3552400,8775659,1496975,1916151,1297284,11481977,2690177,4708342,496471,3235947,656879,1413253,18699050,1565268,2401051,1070442,2059524,12595707,343643,2477039,8301348,288051,12297398,3053452,3701577,1761744,2470838,1795127,3692923,479724,6015482,2473698,11593229,4783870,3055328,4031853,,3185479,21569781,3911533,3796949,6372811,1530234,46158721,3689591,4534468,2108629,3757004,2014331,717925,2131092,637365,5078175,2061050,515395,1052574,4370523,1209580,1371490,10785124,3094534,6418674,5633107,1911624,1474433,991992,1624110,10663446,1162451,1054419,174318,2946255,5394364
2026-01-12,2517382,256977,546233,3552943,8777003,1497203,1916445,1297482,11483732,2690588,4709062,496546,3236442,656981,1413469,18701909,1565508,2401420,1070607,2059839,12597633,343697,2477417,8302617,288096,12299279,3053920,3702144,1762014,2471216,1795403,3693487,479799,6016403,2474076,11595002,4784602,3055796,4032468,,3185968,21573078,3912133,3797531,6373786,1530468,46165780,3690155,4535161,2108953,3757580,2014640,718036,2131419,637464,5078952,2061365,515473,1052736,4371192,1209766,1371700,10786777,3095008,6419658,5633968,1911918,1474658,992145,1624359,10665078,1162628,1054581,174345,2946705,5395189
2026-01-13,2537734,259644,551885,3589922,8868335,1512887,1936327,1310976,11579447,2718571,4757922,501721,3269977,663867,1428117,18871876,1581748,2426377,1081652,2081234,12712231,347259,2503251,8373574,291041,12404272,3085624,3740595,1780284,2496850,1814131,3724819,485054,6078916,2499790,11699411,4834298,3087500,4065063,,3219085,21761519,3952833,3836877,6440061,1546350,46574207,3728547,4582549,2130925,3796708,2035517,725519,2149110,644151,5120133,2079220,520847,1063642,4407249,1222324,1385930,10899086,3127130,6486410,5684281,1931800,1489983,1000364,1641256,10775974,1174709,1065467,176136,2977355,5451314
2026-01-14,2540550,259930,552501,3593904,8878191,1514559,1938483,1312428,11592317,2721585,4763202,502271,3273607,664615,1429701,18892842,1583508,2429083,1082862,2083544,12726355,347655,2506023,8382880,291371,12418066,3089056,3744753,1782264,2499622,1816155,3728955,485604,6085670,2502562,11712413,4839666,3090932,4069573,,3222671,21785697,3957233,3841145,6447211,1548066,46625973,3732683,4587653,2133301,3800932,2037783,726333,2151508,644877,5125831,2081530,521419,1064830,4412155,1223688,1387470,10911208,3130606,6493626,5690595,1933956,1491633,1001486,1643082,10787942,1176007,1066655,176334,2980655,5457364
2026-01-15,2557830,261685,556281,3618339,8938671,1524819,1951713,1321338,11671292,2740080,4795602,505646,3295882,669205,1439421,19021497,1594308,2445688,1090287,2097719,12813025,350085,2523033,8439985,293396,12502711,3110116,3770268,1794414,2516632,1828575,3754335,488979,6127115,2519572,11792198,4872606,3111992,4097248,3423357,3244676,21934062,3984233,3867335,6491086,1558596,46943628,3758063,4618973,2147881,3826852,2051688,731328,2166223,649332,5160796,2095705,524929,1072120,4442260,1232058,1396920,10985593,3151936,6537906,5729340,1947186,1501758,1008371,1654287,10861382,1183972,1073945,177549,3000905,5494489
2026-01-16,2562310,262140,557261,3624674,8954351,1527479,1955143,1323648,11691767,2744875,4804002,506521,3301657,670395,1441941,19054852,1597108,2449993,1092212,2101394,12835495,350715,2527443,8454790,293921,12524656,3115576,3776883,1797564,2521042,1831795,3760915,489854,6137860,2523982,11812883,4881146,3117452,4104423,3429377,3250381,21972527,3991233,3874125,6502461,1561326,47025983,3764643,4627093,2151661,3833572,2055293,732623,2170038,650487,5169861,2099380,525839,1074010,4450065,1234228,1399370,11004878,3157466,6549386,5739385,1950616,1504383,1010156,1657192,10880422,1186037,1075835,177864,3006155,5504114
2026-01-20,2621062,268107,570113,3707753,9159983,1562363,2000125,1353942,11960282,2807758,4914162,517996,3377392,686001,1474989,19492279,1633828,2506450,1117457,2149589,13130173,358977,2585277,8648947,300806,12812449,3187180,3863634,1838874,2578876,1874023,3847207,501329,6278773,2581816,12084152,4993142,3189056,4198518,3508325,3325198,22476968,4083033,3963171,6651636,1597128,48106010,3850935,4733581,2201233,3921700,2102570,749606,2220069,665634,5288742,2147575,537773,1098796,4552422,1262686,1431500,11257787,3229988,6699938,5871118,1995598,1538808,1033565,1695289,11130118,1213118,1100621,181995,3075005,5630339
2026-01-21,2631942,269212,572493,3723138,9198063,1568823,2008455,1359552,12010007,2819403,4934562,520121,3391417,688891,1481109,19573284,1640628,2516905,1122132,2158514,13184743,360507,2595987,8684902,302081,12865744,3200440,3879699,1846524,2589586,1881843,3863187,503454,6304868,2592526,12134387,5013882,3202316,4215943,3522945,3339053,22570383,4100033,3979661,6679261,1603758,48306015,3866915,4753301,2210413,3938020,2111325,752751,2229334,668439,5310757,2156500,539983,1103386,4571377,1267956,1437450,11304622,3243418,6727818,5895513,2003928,1545183,1037900,1702344,11176358,1218133,1105211,182760,3087755,5653714
2026-01-22,2638470,269875,573921,3732369,9220911,1572699,2013453,1362918,12039842,2826390,4946802,521396,3399832,690625,1484781,19621938,1644708,2523178,1124937,2163869,13217485,361425,2602413,8706475,302846,12897721,3208396,3889338,1851114,2596012,1886535,3872775,504729,6320525,2598952,12164528,5026326,3210272,4226398,3531717,3347366,22626483,4110233,3989555,6695836,1607736,48426018,3876503,4765133,2215921,3947812,2116578,754638,2234893,670122,5323966,2161855,541309,1106140,4582750,1271118,1441020,11332723,3251476,6744546,5910150,2008926,1549008,1040501,1706577,11204102,1221142,1107965,183219,3095405,5667739
2026-01-23,2648582,270902,576133,3746668,9256303,1578703,2021195,1368132,12086057,2837213,4965762,523371,3412867,693311,1490469,19697304,1651028,2532895,1129282,2172164,13268203,362847,2612367,8739892,304031,12947254,3220720,3904269,1858224,2605966,1893803,3887627,506704,6344778,2608906,12211217,5045602,3222596,4242593,3545305,3360243,22713383,4126033,4004881,6721511,1613898,48611905,3891355,4783461,2224453,3962980,2124715,757561,2243504,672729,5344427,2170150,543363,1110406,4600367,1276016,1446550,11376252,3263958,6770458,5932823,2016668,1554933,1044530,1713134,11247078,1225803,1112231,183930,3107255,5689464
2026-01-26,2655878,271643,577729,3756985,9281839,1583035,2026781,1371894,12119402,2845022,4979442,524796,3422272,695249,1494573,19751682,1655588,2539906,1132417,2178149,13304797,363873,2619549,8764003,304886,12982993,3229612,3915042,1863354,2613148,1899047,3898343,508129,6362277,2616088,12244904,5059510,3231488,4254278,3555109,3369534,22776083,4137433,4015939,6740036,1618344,48746026,3902071,4796685,2230609,3973924,2130586,759670,2249717,674610,5359190,2176135,544845,1113484,4613078,1279550,1450540,11407659,3272964,6789154,5949182,2022254,1559208,1047437,1717865,11278086,1229166,1115309,184443,3115805,5705139
2026-01-27,2680070,274100,583021,3791194,9366511,1597399,2045303,1384368,12229967,2870915,5024802,529521,3453457,701675,1508181,19931988,1670708,2563153,1142812,2197994,13426135,367275,2643363,8843950,307721,13101496,3259096,3950763,1880364,2636962,1916435,3933875,512854,6420300,2639902,12356603,5105626,3260972,4293023,3587617,3400341,22983983,4175233,4052605,6801461,1633086,49190743,3937603,4840533,2251021,4010212,2150053,766663,2270318,680847,5408141,2195980,549759,1123690,4655225,1291268,1463770,11511798,3302826,6851146,6003425,2040776,1573383,1057076,1733552,11380902,1240317,1125515,186144,3144155,5757114
2026-01-28,2692358,275348,585709,3808570,9409519,1604695,2054711,1390704,12286127,2884067,5047842,531921,3469297,704939,1515093,20023572,1678388,2574961,1148092,2208074,13487767,369003,2655459,8884558,309161,13161688,3274072,3968907,1889004,2649058,1925267,3951923,515254,6449772,2651998,12413339,5129050,3275948,4312703,3604129,3415989,23089583,4194433,4071229,6832661,1640574,49416631,3955651,4862805,2261389,4028644,2159941,770215,2280782,684015,5433005,2206060,552255,1128874,4676633,1297220,1470490,11564694,3317994,6882634,6030977,2050184,1580583,1061972,1741520,11433126,1245981,1130699,187008,3158555,5783514
2026-01-29,2660870,272150,578821,3764044,9299311,1585999,2030603,1374468,12142217,2850365,4988802,525771,3428707,696575,1497381,19788888,1658708,2544703,1134562,2182244,13329835,364575,2624463,8780500,305471,13007446,3235696,3922413,1866864,2618062,1902635,3905675,509104,6374250,2621002,12267953,5069026,3237572,4262273,3561817,3375891,22818983,4145233,4023505,6752711,1621386,48837793,3909403,4805733,2234821,3981412,2134603,761113,2253968,675897,5369291,2180230,545859,1115590,4621775,1281968,1453270,11429148,3279126,6801946,5960375,2026076,1562133,1049426,1721102,11299302,1231467,1117415,184794,3121655,5715864
2026-01-30,2649990,271045,576441,3748659,9261231,1579539,2022273,1368858,12092492,2838720,4968402,523646,3414682,693685,1491261,19707798,1651908,2534248,1129887,2173319,13275265,363045,2613753,8744545,304196,12954151,3222436,3906348,1859214,2607352,1894815,3889695,506979,6348155,2610292,12217718,5048286,3224312,4244848,3547197,3362036,22725483,4128233,4007015,6725086,1614756,48637788,3893423,4786013,2225641,3965092,2125848,757968,2244703,673092,5347276,2171305,543649,1111000,4602820,1276698,1447320,11382313,3265696,6774066,5935980,2017746,1555758,1045091,1714047,11253062,1226452,1112825,184029,3108905,5692489
2026-02-02,2621654,268314,570165,3709332,9163015,1563247,2000607,1354636,11964197,2809041,4916222,518471,3378727,685767,1475637,19499000,1634268,2506907,1117502,2150384,13134771,358639,2586511,8651804,300651,12816342,3188084,3864885,1839424,2579910,1874351,3848659,501004,6280886,2582930,12088221,4995038,3190060,4200313,3509073,3325915,22484583,4084033,3964417,6654211,1597770,48121937,3852627,6455969,2201605,3922828,2103147,749489,2220420,665381,5289323,2148330,538267,1098902,4553579,1262844,1432030,14589796,3231010,6701890,5873251,1995880,1539593,1033454,1695786,11134047,1213899,1100807,181966,3076355,5632564
2026-02-03,2632534,269419,572545,3724717,9201010,1569707,2008937,1360246,12013837,2820686,4936622,520596,3392752,688572,1481757,19579835,1641068,2517277,1122177,2159309,13189256,360084,2597221,8687674,301926,12869467,3201344,3880950,1847074,2590620,1882086,3864639,503044,6306896,2593640,12138371,5015778,3203320,4217738,3523608,3339685,22577828,4100948,3980822,6681836,1604400,48321517,3868607,6482659,2210700,3939063,2111902,752634,2229600,668101,5311253,2157255,540477,1103492,4572449,1268114,1437980,14650146,3244440,6729685,5897646,2004125,1545968,1037704,1702841,11180202,1218914,1105397,182731,3089105,5655939
2026-02-04,2629590,269120,571901,3720554,9190729,1567959,2006683,1358728,12000405,2817535,4931102,520021,3388957,687813,1480101,19557962,1639228,2514471,1120912,2156894,13174513,359670,2594323,8677968,301581,12855092,3197756,3876603,1845004,2587722,1879993,3860315,502492,6299858,2590742,12124801,5010166,3199732,4213023,3519675,3335959,22552597,4096371,3976383,6674361,1602606,48267513,3864283,6475437,2208239,3934670,2109533,751783,2227116,667365,5305319,2154840,539879,1102250,4567343,1266688,1436370,14633793,3240806,6722164,5891045,2001894,1544243,1036554,1700932,11167713,1217557,1104155,182524,3085655,5649614
2026-02-05,2607574,266884,567085,3689422,9113845,1554887,1989827,1347376,11899957,2793971,4889822,515721,3360577,682137,1467717,19394390,1625468,2493487,1111452,2138834,13064261,356574,2572651,8605384,299001,12747592,3170924,3844095,1829524,2566050,1864341,3827979,498364,6247226,2569070,12023321,4968198,3172900,4177763,3490263,3308095,22363913,4062143,3943187,6618461,1589190,47863657,3831947,6421429,2189835,3901818,2091817,745419,2208540,661861,5260943,2136780,535407,1092962,4529159,1256024,1424330,14511501,3213630,6665920,5841681,1985210,1531343,1027954,1686656,11074317,1207409,1094867,180976,3059855,5602314
2026-02-06,2587734,264869,562745,3661367,9044560,1543107,1974637,1337146,11809437,2772736,4852622,511846,3335002,677022,1456557,19246985,1613068,2474577,1102927,2122559,12964906,353784,2553121,8539974,296676,12650717,3146744,3814800,1815574,2546520,1850236,3798839,494644,6199796,2549540,11931871,4930378,3148720,4145988,3463758,3282985,22193878,4031298,3913272,6568086,1577100,47499717,3802807,6372759,2173250,3872213,2075852,739684,2191800,656901,5220953,2120505,531377,1084592,4494749,1246414,1413480,14401296,3189140,6615235,5797196,1970175,1519718,1020204,1673791,10990152,1198264,1086497,179581,3036605,5559689
2026-02-09,2602454,266364,565965,3682182,9095965,1551847,1985907,1344736,11876597,2788491,4880222,514721,3353977,680817,1464837,19356350,1622268,2488607,1109252,2134634,13038621,355854,2567611,8588504,298401,12722592,3164684,3836535,1825924,2561010,1860701,3820459,497404,6234986,2564030,11999721,4958438,3166660,4169563,3483423,3301615,22320033,4054183,3935467,6605461,1586070,47769737,3824427,6408869,2185555,3894178,2087697,743939,2204220,660581,5250623,2132580,534367,1090802,4520279,1253544,1421530,14483061,3207310,6652840,5830201,1981330,1528343,1025954,1683336,11052597,1205049,1092707,180616,3053855,5591314
2026-02-10,2606678,266793,566889,3688155,9110716,1554355,1989141,1346914,11895869,2793012,4888142,515546,3359422,681906,1467213,19387766,1624908,2492633,1111067,2138099,13059774,356448,2571769,8602430,298896,12743217,3169832,3842772,1828894,2565168,1863704,3826663,498196,6245117,2568188,12019191,4966490,3171808,4176328,3489066,3306961,22356234,4060750,3941836,6616186,1588644,47847254,3830631,6419231,2189086,3900481,2091096,745160,2207784,661637,5259137,2136045,535225,1092584,4527605,1255590,1423840,14506524,3212524,6663631,5839672,1984531,1530818,1027604,1686075,11070516,1206996,1094489,180913,3058805,5600389
2026-02-11,2599126,266026,565237,3677476,9084343,1549871,1983359,1343020,11861413,2784929,4873982,514071,3349687,679959,1462965,19331598,1620188,2485435,1107822,2131904,13021955,355386,2564335,8577532,298011,12706283,3160628,3831621,1823584,2557734,1858335,3815571,496780,6227004,2560754,11984381,4952094,3162604,4164233,3478977,3297403,22291452,4049009,3930390,6597011,1584042,47708663,3819539,6400705,2182773,3889212,2085019,742977,2201412,659749,5243915,2129850,533691,1089398,4514507,1251932,1419710,14464575,3203202,6644338,5822739,1978808,1526393,1024654,1681178,11038479,1203515,1091303,180382,3049955,5584164
2026-02-12,2598742,265987,565153,3676933,9083002,1549643,1983065,1342822,11859661,2784518,4873262,513996,3349192,679860,1462749,19328742,1619948,2485069,1107657,2131589,13020032,355332,2563957,8576266,297966,12704405,3160160,3831054,1823314,2557356,1858059,3815007,496708,6226083,2560376,11982611,4951362,3162136,4163618,3478464,3296917,22288158,4048412,3929808,6596036,1583808,47701616,3818975,6399760,2182452,3888636,2084710,742866,2201088,659653,5243141,2129535,533613,1089236,4513841,1251746,1419500,14462442,3202728,6643357,5821878,1978517,1526168,1024504,1680929,11036847,1203338,1091141,180355,3049505,5583339
2026-02-13,2592214,265324,563725,3667702,9060205,1545767,1978067,1339456,11829877,2777531,4861022,512721,3340777,678177,1459077,19280190,1615868,2478847,1104852,2126234,12987341,354414,2557531,8554744,297201,12672479,3152204,3821415,1818724,2550930,1853367,3805419,495484,6210426,2553950,11952521,4938918,3154180,4153163,3469743,3288655,22232160,4038263,3919914,6579461,1579830,47581817,3809387,6383695,2176995,3878844,2079457,740979,2195580,658021,5229983,2124180,532287,1086482,4502519,1248584,1415930,14426181,3194670,6626680,5807241,1973570,1522343,1021954,1676696,11009103,1200329,1088387,179896,3041855,5569314
2026-02-17,2584022,264492,561933,3656118,9031597,1540903,1971795,1335232,11792501,2768763,4845662,511121,3330217,676065,1454469,19219262,1610748,2471039,1101332,2119514,12946317,353262,2549467,8527736,296241,12632415,3142220,3809319,1812964,2542866,1847479,3793387,493948,6190778,2545886,11914761,4923302,3144196,4140043,3458799,3278287,22161888,4025527,3907498,6558661,1574838,47431481,3797355,6363535,2170147,3866556,2072865,738611,2188668,655973,5213471,2117460,530623,1083026,4488311,1244616,1411450,14380677,3184558,6605752,5788873,1967362,1517543,1018754,1671384,10974287,1196553,1084931,179320,3032255,5551714
2026-02-18,2559958,262048,556669,3622090,8947561,1526615,1953371,1322824,11682709,2743007,4800542,506421,3299197,669861,1440933,19040286,1595708,2448103,1090992,2099774,12825809,349878,2525779,8448400,293421,12514727,3112892,3773787,1796044,2519178,1830183,3758043,489436,6133062,2522198,11803841,4877430,3114868,4101503,3426651,3247831,21955464,3988115,3871026,6497561,1560174,46989681,3762011,6304315,2149843,3830460,2053501,731655,2168364,649957,5164967,2097720,525735,1072874,4446575,1232960,1398290,14247009,3154854,6544276,5734917,1949126,1503443,1009354,1655780,10872015,1185461,1074779,177628,3004055,5500014
2026-02-19,2556374,261684,555885,3617022,8935045,1524487,1950627,1320976,11666357,2739171,4793822,505721,3294577,668937,1438917,19013630,1593468,2444687,1089452,2096834,12807861,349374,2522251,8436584,293001,12497199,3108524,3768495,1793524,2515650,1827607,3752779,488764,6124466,2518670,11787321,4870598,3110500,4095763,3421863,3243295,21924720,3982543,3865594,6488461,1557990,46923881,3756747,6295495,2146819,3825084,2050617,730619,2165340,649061,5157743,2094780,525007,1071362,4440359,1231224,1396330,14227101,3150430,6535120,5726881,1946410,1501343,1007954,1653456,10856783,1183809,1073267,177376,2999855,5492314
2026-02-20,2544598,260488,553309,3600370,8893921,1517495,1941611,1314904,11612629,2726567,4771742,503421,3279397,665901,1432293,18926046,1586108,2433463,1084392,2087174,12748889,347718,2510659,8397668,291621,12439607,3094172,3751107,1785244,2504058,1819143,3735483,486556,6096222,2507078,11733041,4848150,3096148,4076903,3406131,3228391,21823704,3964235,3847746,6458561,1550814,46707681,3739451,6266515,2136883,3807420,2041141,727215,2155404,646117,5134007,2085120,522615,1066394,4419935,1225520,1389890,14161689,3135894,6505036,5700477,1937486,1494443,1003354,1645820,10806735,1178381,1068299,176548,2986055,5467014
2026-02-23,2543958,260423,553169,3599465,8891681,1517115,1941121,1314574,11609709,2725882,4770542,503296,3278572,665736,1431933,18921286,1585708,2432853,1084117,2086649,12745679,347628,2510029,8395553,291546,12436477,3093392,3750162,1784794,2503428,1818683,3734543,486436,6094687,2506448,11730091,4846930,3095368,4075878,3405276,3227581,21818214,3963240,3846776,6456936,1550424,46695931,3738511,6264940,2136343,3806460,2040626,727030,2154864,645952,5132717,2084595,522485,1066124,4418825,1225210,1389540,14158134,3135104,6503401,5699042,1937001,1494068,1003104,1645405,10804015,1178086,1068029,176503,2985305,5465639
2026-02-24,2505558,256523,544769,3545165,8757281,1494315,1911721,1294774,11434509,2684782,4698542,495796,3229072,655836,1410333,18635686,1561708,2396253,1067617,2055149,12553379,342228,2472229,8268653,287046,12248677,3046592,3693462,1757794,2465628,1791083,3678143,479236,6002587,2468648,11553091,4773730,3048568,4014378,3353976,3178981,21488814,3903540,3788576,6359436,1527024,45990931,3682111,6170440,2103943,3748860,2009726,715930,2122464,636052,5055317,2053095,514685,1049924,4352225,1206610,1368540,13944834,3087704,6405301,5612942,1907901,1471568,988104,1620505,10640815,1160386,1051829,173803,2940305,5383139
2026-02-25,2501078,256068,543789,3538830,8741601,1491655,1908291,1292464,11414069,2679987,4690142,494921,3223297,654681,1407813,18602366,1558908,2391983,1065692,2051474,12530909,341598,2467819,8253848,286521,12226767,3041132,3686847,1754644,2461218,1787863,3671563,478396,5991842,2464238,11532441,4765190,3043108,4007203,3347991,3173311,21450384,3896575,3781786,6348061,1524294,45908681,3675531,6159415,2100163,3742140,2006121,714635,2118684,634897,5046287,2049420,513775,1048034,4344455,1204440,1366090,13919949,3082174,6393856,5602897,1904506,1468943,986354,1617600,10621775,1158321,1049939,173488,2935055,5373514
2026-02-26,2501718,256133,543929,3539735,8743841,1492035,1908781,1292794,11416989,2680672,4691342,495046,3224122,654846,1408173,18607126,1559308,2392593,1065967,2051999,12534119,341688,2468449,8255963,286596,12229897,3041912,3687792,1755094,2461848,1788323,3672503,478516,5993377,2464868,11535391,4766410,3043888,4008228,3348846,3174121,21455874,3897570,3782756,6349686,1524684,45920431,3676471,6160990,2100703,3743100,2006636,714820,2119224,635062,5047577,2049945,513905,1048304,4345565,1204750,1366440,13923504,3082964,6395491,5604332,1904991,1469318,986604,1618015,10624495,1158616,1050209,173533,2935805,5374889
2026-02-27,2466390,252545,536201,3489779,8620193,1471059,1881733,1274578,11255805,2642860,4625102,488146,3178582,645738,1388301,18344374,1537228,2358921,1050787,2023019,12356927,336720,2433673,8139215,282456,12057121,2998856,3635628,1730254,2427072,1762931,3620615,471892,5908645,2430092,11372551,4699066,3000832,3951648,3301650,3129409,21152826,3842646,3729212,6259986,1503156,45271831,3624583,6074050,2070895,3690108,1978208,704608,2089416,625954,4976369,2020965,506729,1033400,4284293,1187638,1347120,13727268,3039356,6305239,5525120,1878219,1448618,972804,1595107,10474351,1142332,1035305,171049,2894405,5298989
2026-03-02,2447958,250673,532169,3463715,8555681,1460115,1867621,1265074,11171709,2623132,4590542,484546,3154822,640986,1377933,18207286,1525708,2341353,1042867,2007899,12264479,334128,2415529,8078303,280296,11966977,2976392,3608412,1717294,2408928,1749683,3593543,468436,5864437,2411948,11287591,4663930,2978368,3922128,3277026,3106081,20994714,3813990,3701276,6213186,1491924,44933431,3597511,6028690,2055343,3662460,1963376,699280,2073864,621202,4939217,2005845,502985,1025624,4252325,1178710,1337040,13624884,3016604,6258151,5483792,1864251,1437818,965604,1583155,10396015,1133836,1027529,169753,2872805,5259389
2026-03-03,2454870,251375,533681,3473489,8579873,1464219,1872913,1268638,11203245,2630530,4603502,485896,3163732,642768,1381821,18258694,1530028,2347941,1045837,2013569,12299147,335100,2422333,8101145,281106,12000781,2984816,3618618,1722154,2415732,1754651,3603695,469732,5881015,2418752,11319451,4677106,2986792,3933198,3286260,3114829,21054006,3824736,3711752,6230736,1496136,45060331,3607663,6045700,2061175,3672828,1968938,701278,2079696,622984,4953149,2011515,504389,1028540,4264313,1182058,1340820,13663278,3025136,6275809,5499290,1869489,1441868,968304,1587637,10425391,1137022,1030445,170239,2880905,5274239
2026-03-04,2440830,249810,530821,3453544,8531113,1455499,1862703,1261268,11139120,2615265,4577202,482671,3145707,638478,1373881,18154389,1521548,2334151,1040462,2002144,12228897,333890,2408163,8055110,279891,11932611,2968196,3598313,1712584,2401962,1745111,3583235,466612,5847800,2404802,11254516,4650526,2970072,3910673,3267165,3096494,20934051,3802336,3691022,6195311,1487586,44803536,3586903,6000025,2049815,3652288,1958103,697813,2067436,619519,4924739,2000170,501139,1023110,4239723,1175768,1333270,13560038,3008226,6239794,5468195,1858179,1433393,962324,1578802,10366311,1130167,1024915,169414,2864255,5244164
2026-03-05,2444926,250226,531717,3459336,8545449,1457931,1865839,1263380,11157840,2619649,4584882,483471,3150987,639566,1376185,18184885,1524108,2338055,1042222,2005504,12249441,334466,2412195,8068646,280371,11952643,2973188,3604361,1715464,2405994,1748055,3589251,467380,5857624,2408834,11273428,4658334,2975064,3917233,3272637,3101710,20969219,3808736,3697230,6205711,1490082,44878768,3592919,6010105,2053271,3658432,1961399,698997,2070892,620575,4932995,2003530,501971,1024838,4246827,1177752,1335510,13582822,3013282,6250258,5477379,1861315,1435793,963924,1581458,10383719,1132055,1026643,169702,2869055,5252964
