date,fisv_shares,key_shares,fitb_shares,syf_shares,trow_shares,c_shares,pfg_shares,xyz_shares,bx_shares,l_shares,rjf_shares,gpn_shares,aon_shares,brk_b_shares,apo_shares,cfg_shares,ivz_shares,trv_shares,cme_shares,ntrs_shares,usb_shares,erie_shares,bac_shares,all_shares,aiz_shares,eg_shares,mrsh_shares,bk_shares,wrb_shares,ndaq_shares,cof_shares,ice_shares,kkr_shares,ben_shares,pypl_shares,gl_shares,blk_shares,ajg_shares,axp_shares,hood_shares,spgi_shares,rf_shares,jpm_shares,afl_shares,pgr_shares,fis_shares,stt_shares,amp_shares,schw_shares,msci_shares,pnc_shares,ma_shares,hig_shares,cinf_shares,gs_shares,cpay_shares,v_shares,jkhy_shares,cboe_shares,acgl_shares,mco_shares,wfc_shares,wtw_shares,mtb_shares,ibkr_shares,met_shares,coin_shares,fds_shares,bro_shares,pru_shares,aig_shares,tfc_shares,hban_shares,ms_shares,ares_shares,cb_shares
2025-12-31,3641463,6289611,4475332,2438582,1477519,12114410,1353570,3707931,4999695,1147347,1193708,1602862,1455233,12415274,3143830,2907855,3013516,1510266,2441442,1280388,10524261,172014,45486114,1771654,339035,284211,,4721406,2032644,3054086,4304214,3860412,4646902,2081060,6334785,538981,976895,1738704,3637835,5323964,2098827,5936890,18431041,3193707,3970173,3506064,1891063,628996,11308896,508739,2655105,5551515,1886615,1056362,2030690,473629,11426052,490071,708453,2444783,1038750,21253127,648254,1040595,3015392,3747296,1544788,253610,1987963,2369642,3653193,8661050,10644392,8177839,1394821,2478030
2026-01-02,3643531,6293186,4477873,2439968,1478355,12121296,1354340,3710032,5002533,1147996,1194390,1603775,1456058,12422325,3145612,2909505,3015232,1511124,2442828,1281114,10530234,172113,45511953,1772655,339233,284376,,4724090,2033799,3055824,4306656,3862601,4649542,2082237,6338382,539289,977445,1739694,3639903,5326989,2100015,5940267,18441513,3195522,3972428,3508055,1892141,629348,11315320,509025,2656612,5554672,1887682,1056967,2031845,473893,11432542,490346,708860,2446169,1039344,21265194,648617,1041189,3017108,3749419,1545668,253753,1989096,2370984,3655272,8665967,10650442,8182481,1395613,2479438
2026-01-06,3705571,6400436,4554103,2481548,1503435,12350676,1377440,3773324,5100173,1167466,1214850,1631165,1480808,12650277,3199334,2959005,3066712,1536864,2484408,1302894,10709686,175083,46358709,1802947,345173,289326,,4804610,2068449,3107964,4389478,3928533,4728742,2117809,6446554,548529,996327,1769394,3708903,5417739,2140357,6041577,18780055,3249972,4049278,3567785,1924481,640170,11531702,517605,2701822,5657502,1919954,1075117,2069975,481813,11643464,498596,721070,2487749,1057164,21663196,659769,1059009,3068588,3813439,1572068,258043,2023086,2411506,3717642,8813739,10831942,8337303,1419373,2527878
2026-01-07,3702375,6394911,4550176,2479406,1502143,12340034,1376250,3770060,5095787,1166463,1213796,1629754,1479533,12639363,3196563,2956455,3064060,1535538,2482266,1301772,10700438,174930,46318725,1801383,344867,289071,,4800462,2066664,3105278,4385687,3925133,4724662,2115973,6440978,548053,995460,1767864,3705707,5413064,2138504,6036358,18763854,3247167,4045793,3564708,1922815,639609,11521757,517163,2699493,5652623,1918288,1074182,2068190,481405,11633417,498171,720441,2485607,1056246,21644513,659191,1058091,3065936,3810141,1570708,257822,2021335,2409415,3714429,8806123,10822592,8330112,1418149,2525702
2026-01-08,3698803,6388736,4545787,2477012,1500699,12328121,1374920,3766412,5090866,1165342,1212618,1628177,1478108,12627165,3193466,2953605,3061096,1534056,2479872,1300518,10690102,174759,46274018,1799635,344525,288786,,4795826,2064669,3102276,4381450,3921333,4720102,2113921,6434746,547521,994491,1766154,3702135,5407839,2136433,6030525,18745747,3244032,4041898,3561269,1920953,638982,11510642,516669,2696890,5647170,1916426,1073137,2066195,480949,11622188,497696,719738,2483213,1055220,21623632,658545,1057065,3062972,3806455,1569188,257575,2019378,2407078,3710838,8797611,10812123,8322075,1416781,2523270
2026-01-09,3689591,6372811,4534468,2470838,1496975,12297398,1371490,3757004,5078175,1162451,1209580,1624110,1474433,12595707,3185479,2946255,3053452,1530234,2473698,1297284,10663446,174318,46158721,1795127,343643,288051,,4783870,2059524,3094534,4370523,3911533,4708342,2108629,6418674,546149,991992,1761744,3692923,5394364,2131092,6015482,18699050,3235947,4031853,3552400,1916151,637365,11481977,515395,2690177,5633107,1911624,1070442,2061050,479724,11593229,496471,717925,2477039,1052574,21569781,656879,1054419,3055328,3796949,1565268,256938,2014331,2401051,3701577,8775659,10785124,8301348,1413253,2516998
2026-01-12,3690155,6373786,4535161,2471216,1497203,12299279,1371700,3757580,5078952,1162628,1209766,1624359,1474658,12597633,3185968,2946705,3053920,1530468,2474076,1297482,10665078,174345,46165780,1795403,343697,288096,,4784602,2059839,3095008,4371192,3912133,4709062,2108953,6419658,546233,992145,1762014,3693487,5395189,2131419,6016403,18701909,3236442,4032468,3552943,1916445,637464,11483732,515473,2690588,5633968,1911918,1070607,2061365,479799,11595002,496546,718036,2477417,1052736,21573078,656981,1054581,3055796,3797531,1565508,256977,2014640,2401420,3702144,8777003,10786777,8302617,1413469,2517382
2026-01-13,3728547,6440061,4582549,2496850,1512887,12404272,1385930,3796708,5120133,1174709,1222324,1641256,1489983,12712231,3219085,2977355,3085624,1546350,2499790,1310976,10775974,176136,46574207,1814131,347259,291041,,4834298,2081234,3127130,4407249,3952833,4757922,2130925,6486410,551885,1000364,1780284,3724819,5451314,2149110,6078916,18871876,3269977,4065063,3589922,1936327,644151,11579447,520847,2718571,5684281,1931800,1081652,2079220,485054,11699411,501721,725519,2503251,1063642,21761519,663867,1065467,3087500,3836877,1581748,259644,2035517,2426377,3740595,8868335,10899086,8373574,1428117,2537734
2026-01-14,3732683,6447211,4587653,2499622,1514559,12418066,1387470,3800932,5125831,1176007,1223688,1643082,1491633,12726355,3222671,2980655,3089056,1548066,2502562,1312428,10787942,176334,46625973,1816155,347655,291371,,4839666,2083544,3130606,4412155,3957233,4763202,2133301,6493626,552501,1001486,1782264,3728955,5457364,2151508,6085670,18892842,3273607,4069573,3593904,1938483,644877,11592317,521419,2721585,5690595,1933956,1082862,2081530,485604,11712413,502271,726333,2506023,1064830,21785697,664615,1066655,3090932,3841145,1583508,259930,2037783,2429083,3744753,8878191,10911208,8382880,1429701,2540550
2026-01-15,3758063,6491086,4618973,2516632,1524819,12502711,1396920,3826852,5160796,1183972,1232058,1654287,1501758,12813025,3244676,3000905,3110116,1558596,2519572,1321338,10861382,177549,46943628,1828575,350085,293396,3423357,4872606,2097719,3151936,4442260,3984233,4795602,2147881,6537906,556281,1008371,1794414,3754335,5494489,2166223,6127115,19021497,3295882,4097248,3618339,1951713,649332,11671292,524929,2740080,5729340,1947186,1090287,2095705,488979,11792198,505646,731328,2523033,1072120,21934062,669205,1073945,3111992,3867335,1594308,261685,2051688,2445688,3770268,8938671,10985593,8439985,1439421,2557830
2026-01-16,3764643,6502461,4627093,2521042,1527479,12524656,1399370,3833572,5169861,1186037,1234228,1657192,1504383,12835495,3250381,3006155,3115576,1561326,2523982,1323648,10880422,177864,47025983,1831795,350715,293921,3429377,4881146,2101394,3157466,4450065,3991233,4804002,2151661,6549386,557261,1010156,1797564,3760915,5504114,2170038,6137860,19054852,3301657,4104423,3624674,1955143,650487,11691767,525839,2744875,5739385,1950616,1092212,2099380,489854,11812883,506521,732623,2527443,1074010,21972527,670395,1075835,3117452,3874125,1597108,262140,2055293,2449993,3776883,8954351,11004878,8454790,1441941,2562310
2026-01-20,3850935,6651636,4733581,2578876,1562363,12812449,1431500,3921700,5288742,1213118,1262686,1695289,1538808,13130173,3325198,3075005,3187180,1597128,2581816,1353942,11130118,181995,48106010,1874023,358977,300806,3508325,4993142,2149589,3229988,4552422,4083033,4914162,2201233,6699938,570113,1033565,1838874,3847207,5630339,2220069,6278773,19492279,3377392,4198518,3707753,2000125,665634,11960282,537773,2807758,5871118,1995598,1117457,2147575,501329,12084152,517996,749606,2585277,1098796,22476968,686001,1100621,3189056,3963171,1633828,268107,2102570,2506450,3863634,9159983,11257787,8648947,1474989,2621062
2026-01-21,3866915,6679261,4753301,2589586,1568823,12865744,1437450,3938020,5310757,1218133,1267956,1702344,1545183,13184743,3339053,3087755,3200440,1603758,2592526,1359552,11176358,182760,48306015,1881843,360507,302081,3522945,5013882,2158514,3243418,4571377,4100033,4934562,2210413,6727818,572493,1037900,1846524,3863187,5653714,2229334,6304868,19573284,3391417,4215943,3723138,2008455,668439,12010007,539983,2819403,5895513,2003928,1122132,2156500,503454,12134387,520121,752751,2595987,1103386,22570383,688891,1105211,3202316,3979661,1640628,269212,2111325,2516905,3879699,9198063,11304622,8684902,1481109,2631942
2026-01-22,3876503,6695836,4765133,2596012,1572699,12897721,1441020,3947812,5323966,1221142,1271118,1706577,1549008,13217485,3347366,3095405,3208396,1607736,2598952,1362918,11204102,183219,48426018,1886535,361425,302846,3531717,5026326,2163869,3251476,4582750,4110233,4946802,2215921,6744546,573921,1040501,1851114,3872775,5667739,2234893,6320525,19621938,3399832,4226398,3732369,2013453,670122,12039842,541309,2826390,5910150,2008926,1124937,2161855,504729,12164528,521396,754638,2602413,1106140,22626483,690625,1107965,3210272,3989555,1644708,269875,2116578,2523178,3889338,9220911,11332723,8706475,1484781,2638470
2026-01-23,3891355,6721511,4783461,2605966,1578703,12947254,1446550,3962980,5344427,1225803,1276016,1713134,1554933,13268203,3360243,3107255,3220720,1613898,2608906,1368132,11247078,183930,48611905,1893803,362847,304031,3545305,5045602,2172164,3263958,4600367,4126033,4965762,2224453,6770458,576133,1044530,1858224,3887627,5689464,2243504,6344778,19697304,3412867,4242593,3746668,2021195,672729,12086057,543363,2837213,5932823,2016668,1129282,2170150,506704,12211217,523371,757561,2612367,1110406,22713383,693311,1112231,3222596,4004881,1651028,270902,2124715,2532895,3904269,9256303,11376252,8739892,1490469,2648582
2026-01-26,3902071,6740036,4796685,2613148,1583035,12982993,1450540,3973924,5359190,1229166,1279550,1717865,1559208,13304797,3369534,3115805,3229612,1618344,2616088,1371894,11278086,184443,48746026,1899047,363873,304886,3555109,5059510,2178149,3272964,4613078,4137433,4979442,2230609,6789154,577729,1047437,1863354,3898343,5705139,2249717,6362277,19751682,3422272,4254278,3756985,2026781,674610,12119402,544845,2845022,5949182,2022254,1132417,2176135,508129,12244904,524796,759670,2619549,1113484,22776083,695249,1115309,3231488,4015939,1655588,271643,2130586,2539906,3915042,9281839,11407659,8764003,1494573,2655878
2026-01-27,3937603,6801461,4840533,2636962,1597399,13101496,1463770,4010212,5408141,1240317,1291268,1733552,1573383,13426135,3400341,3144155,3259096,1633086,2639902,1384368,11380902,186144,49190743,1916435,367275,307721,3587617,5105626,2197994,3302826,4655225,4175233,5024802,2251021,6851146,583021,1057076,1880364,3933875,5757114,2270318,6420300,19931988,3453457,4293023,3791194,2045303,680847,12229967,549759,2870915,6003425,2040776,1142812,2195980,512854,12356603,529521,766663,2643363,1123690,22983983,701675,1125515,3260972,4052605,1670708,274100,2150053,2563153,3950763,9366511,11511798,8843950,1508181,2680070
2026-01-28,3955651,6832661,4862805,2649058,1604695,13161688,1470490,4028644,5433005,1245981,1297220,1741520,1580583,13487767,3415989,3158555,3274072,1640574,2651998,1390704,11433126,187008,49416631,1925267,369003,309161,3604129,5129050,2208074,3317994,4676633,4194433,5047842,2261389,6882634,585709,1061972,1889004,3951923,5783514,2280782,6449772,20023572,3469297,4312703,3808570,2054711,684015,12286127,552255,2884067,6030977,2050184,1148092,2206060,515254,12413339,531921,770215,2655459,1128874,23089583,704939,1130699,3275948,4071229,1678388,275348,2159941,2574961,3968907,9409519,11564694,8884558,1515093,2692358
2026-01-29,3909403,6752711,4805733,2618062,1585999,13007446,1453270,3981412,5369291,1231467,1281968,1721102,1562133,13329835,3375891,3121655,3235696,1621386,2621002,1374468,11299302,184794,48837793,1902635,364575,305471,3561817,5069026,2182244,3279126,4621775,4145233,4988802,2234821,6801946,578821,1049426,1866864,3905675,5715864,2253968,6374250,19788888,3428707,4262273,3764044,2030603,675897,12142217,545859,2850365,5960375,2026076,1134562,2180230,509104,12267953,525771,761113,2624463,1115590,22818983,696575,1117415,3237572,4023505,1658708,272150,2134603,2544703,3922413,9299311,11429148,8780500,1497381,2660870
2026-01-30,3893423,6725086,4786013,2607352,1579539,12954151,1447320,3965092,5347276,1226452,1276698,1714047,1555758,13275265,3362036,3108905,3222436,1614756,2610292,1368858,11253062,184029,48637788,1894815,363045,304196,3547197,5048286,2173319,3265696,4602820,4128233,4968402,2225641,6774066,576441,1045091,1859214,3889695,5692489,2244703,6348155,19707798,3414682,4244848,3748659,2022273,673092,12092492,543649,2838720,5935980,2017746,1129887,2171305,506979,12217718,523646,757968,2613753,1111000,22725483,693685,1112825,3224312,4007015,1651908,271045,2125848,2534248,3906348,9261231,11382313,8744545,1491261,2649990
2026-02-02,3852627,6654211,6455969,2579910,1563247,12816342,1432030,3922828,5289323,1213899,1262844,1695786,1539593,13134771,3325915,3076355,3188084,1597770,2582930,1354636,11134047,181966,48121937,1874351,358639,300651,3509073,4995038,2150384,3231010,4553579,4084033,4916222,2201605,6701890,570165,1033454,1839424,3848659,5632564,2220420,6280886,19499000,3378727,4200313,3709332,2000607,665381,11964197,538267,2809041,5873251,1995880,1117502,2148330,501004,12088221,518471,749489,2586511,1098902,22484583,685767,1100807,3190060,3964417,1634268,268314,2103147,2506907,3864885,9163015,14589796,8651804,1475637,2621654
2026-02-03,3868607,6681836,6482659,2590620,1569707,12869467,1437980,3939063,5311253,1218914,1268114,1702841,1545968,13189256,3339685,3089105,3201344,1604400,2593640,1360246,11180202,182731,48321517,1882086,360084,301926,3523608,5015778,2159309,3244440,4572449,4100948,4936622,2210700,6729685,572545,1037704,1847074,3864639,5655939,2229600,6306896,19579835,3392752,4217738,3724717,2008937,668101,12013837,540477,2820686,5897646,2004125,1122177,2157255,503044,12138371,520596,752634,2597221,1103492,22577828,688572,1105397,3203320,3980822,1641068,269419,2111902,2517277,3880950,9201010,14650146,8687674,1481757,2632534
2026-02-04,3864283,6674361,6475437,2587722,1567959,12855092,1436370,3934670,5305319,1217557,1266688,1700932,1544243,13174513,3335959,3085655,3197756,1602606,2590742,1358728,11167713,182524,48267513,1879993,359670,301581,3519675,5010166,2156894,3240806,4567343,4096371,4931102,2208239,6722164,571901,1036554,1845004,3860315,5649614,2227116,6299858,19557962,3388957,4213023,3720554,2006683,667365,12000405,539879,2817535,5891045,2001894,1120912,2154840,502492,12124801,520021,751783,2594323,1102250,22552597,687813,1104155,3199732,3976383,1639228,269120,2109533,2514471,3876603,9190729,14633793,8677968,1480101,2629590
2026-02-05,3831947,6618461,6421429,2566050,1554887,12747592,1424330,3901818,5260943,1207409,1256024,1686656,1531343,13064261,3308095,3059855,3170924,1589190,2569070,1347376,11074317,180976,47863657,1864341,356574,299001,3490263,4968198,2138834,3213630,4529159,4062143,4889822,2189835,6665920,567085,1027954,1829524,3827979,5602314,2208540,6247226,19394390,3360577,4177763,3689422,1989827,661861,11899957,535407,2793971,5841681,1985210,1111452,2136780,498364,12023321,515721,745419,2572651,1092962,22363913,682137,1094867,3172900,3943187,1625468,266884,2091817,2493487,3844095,9113845,14511501,8605384,1467717,2607574
2026-02-06,3802807,6568086,6372759,2546520,1543107,12650717,1413480,3872213,5220953,1198264,1246414,1673791,1519718,12964906,3282985,3036605,3146744,1577100,2549540,1337146,10990152,179581,47499717,1850236,353784,296676,3463758,4930378,2122559,3189140,4494749,4031298,4852622,2173250,6615235,562745,1020204,1815574,3798839,5559689,2191800,6199796,19246985,3335002,4145988,3661367,1974637,656901,11809437,531377,2772736,5797196,1970175,1102927,2120505,494644,11931871,511846,739684,2553121,1084592,22193878,677022,1086497,3148720,3913272,1613068,264869,2075852,2474577,3814800,9044560,14401296,8539974,1456557,2587734
2026-02-09,3824427,6605461,6408869,2561010,1551847,12722592,1421530,3894178,5250623,1205049,1253544,1683336,1528343,13038621,3301615,3053855,3164684,1586070,2564030,1344736,11052597,180616,47769737,1860701,355854,298401,3483423,4958438,2134634,3207310,4520279,4054183,4880222,2185555,6652840,565965,1025954,1825924,3820459,5591314,2204220,6234986,19356350,3353977,4169563,3682182,1985907,660581,11876597,534367,2788491,5830201,1981330,1109252,2132580,497404,11999721,514721,743939,2567611,1090802,22320033,680817,1092707,3166660,3935467,1622268,266364,2087697,2488607,3836535,9095965,14483061,8588504,1464837,2602454
2026-02-10,3830631,6616186,6419231,2565168,1554355,12743217,1423840,3900481,5259137,1206996,1255590,1686075,1530818,13059774,3306961,3058805,3169832,1588644,2568188,1346914,11070516,180913,47847254,1863704,356448,298896,3489066,4966490,2138099,3212524,4527605,4060750,4888142,2189086,6663631,566889,1027604,1828894,3826663,5600389,2207784,6245117,19387766,3359422,4176328,3688155,1989141,661637,11895869,535225,2793012,5839672,1984531,1111067,2136045,498196,12019191,515546,745160,2571769,1092584,22356234,681906,1094489,3171808,3941836,1624908,266793,2091096,2492633,3842772,9110716,14506524,8602430,1467213,2606678
2026-02-11,3819539,6597011,6400705,2557734,1549871,12706283,1419710,3889212,5243915,1203515,1251932,1681178,1526393,13021955,3297403,3049955,3160628,1584042,2560754,1343020,11038479,180382,47708663,1858335,355386,298011,3478977,4952094,2131904,3203202,4514507,4049009,4873982,2182773,6644338,565237,1024654,1823584,3815571,5584164,2201412,6227004,19331598,3349687,4164233,3677476,1983359,659749,11861413,533691,2784929,5822739,1978808,1107822,2129850,496780,11984381,514071,742977,2564335,1089398,22291452,679959,1091303,3162604,3930390,1620188,266026,2085019,2485435,3831621,9084343,14464575,8577532,1462965,2599126
2026-02-12,3818975,6596036,6399760,2557356,1549643,12704405,1419500,3888636,5243141,1203338,1251746,1680929,1526168,13020032,3296917,3049505,3160160,1583808,2560376,1342822,11036847,180355,47701616,1858059,355332,297966,3478464,4951362,2131589,3202728,4513841,4048412,4873262,2182452,6643357,565153,1024504,1823314,3815007,5583339,2201088,6226083,19328742,3349192,4163618,3676933,1983065,659653,11859661,533613,2784518,5821878,1978517,1107657,2129535,496708,11982611,513996,742866,2563957,1089236,22288158,679860,1091141,3162136,3929808,1619948,265987,2084710,2485069,3831054,9083002,14462442,8576266,1462749,2598742
2026-02-13,3809387,6579461,6383695,2550930,1545767,12672479,1415930,3878844,5229983,1200329,1248584,1676696,1522343,12987341,3288655,3041855,3152204,1579830,2553950,1339456,11009103,179896,47581817,1853367,354414,297201,3469743,4938918,2126234,3194670,4502519,4038263,4861022,2176995,6626680,563725,1021954,1818724,3805419,5569314,2195580,6210426,19280190,3340777,4153163,3667702,1978067,658021,11829877,532287,2777531,5807241,1973570,1104852,2124180,495484,11952521,512721,740979,2557531,1086482,22232160,678177,1088387,3154180,3919914,1615868,265324,2079457,2478847,3821415,9060205,14426181,8554744,1459077,2592214
2026-02-17,3797355,6558661,6363535,2542866,1540903,12632415,1411450,3866556,5213471,1196553,1244616,1671384,1517543,12946317,3278287,3032255,3142220,1574838,2545886,1335232,10974287,179320,47431481,1847479,353262,296241,3458799,4923302,2119514,3184558,4488311,4025527,4845662,2170147,6605752,561933,1018754,1812964,3793387,5551714,2188668,6190778,19219262,3330217,4140043,3656118,1971795,655973,11792501,530623,2768763,5788873,1967362,1101332,2117460,493948,11914761,511121,738611,2549467,1083026,22161888,676065,1084931,3144196,3907498,1610748,264492,2072865,2471039,3809319,9031597,14380677,8527736,1454469,2584022
2026-02-18,3762011,6497561,6304315,2519178,1526615,12514727,1398290,3830460,5164967,1185461,1232960,1655780,1503443,12825809,3247831,3004055,3112892,1560174,2522198,1322824,10872015,177628,46989681,1830183,349878,293421,3426651,4877430,2099774,3154854,4446575,3988115,4800542,2149843,6544276,556669,1009354,1796044,3758043,5500014,2168364,6133062,19040286,3299197,4101503,3622090,1953371,649957,11682709,525735,2743007,5734917,1949126,1090992,2097720,489436,11803841,506421,731655,2525779,1072874,21955464,669861,1074779,3114868,3871026,1595708,262048,2053501,2448103,3773787,8947561,14247009,8448400,1440933,2559958
2026-02-19,3756747,6488461,6295495,2515650,1524487,12497199,1396330,3825084,5157743,1183809,1231224,1653456,1501343,12807861,3243295,2999855,3108524,1557990,2518670,1320976,10856783,177376,46923881,1827607,349374,293001,3421863,4870598,2096834,3150430,4440359,3982543,4793822,2146819,6535120,555885,1007954,1793524,3752779,5492314,2165340,6124466,19013630,3294577,4095763,3617022,1950627,649061,11666357,525007,2739171,5726881,1946410,1089452,2094780,488764,11787321,505721,730619,2522251,1071362,21924720,668937,1073267,3110500,3865594,1593468,261684,2050617,2444687,3768495,8935045,14227101,8436584,1438917,2556374
2026-02-20,3739451,6458561,6266515,2504058,1517495,12439607,1389890,3807420,5134007,1178381,1225520,1645820,1494443,12748889,3228391,2986055,3094172,1550814,2507078,1314904,10806735,176548,46707681,1819143,347718,291621,3406131,4848150,2087174,3135894,4419935,3964235,4771742,2136883,6505036,553309,1003354,1785244,3735483,5467014,2155404,6096222,18926046,3279397,4076903,3600370,1941611,646117,11612629,522615,2726567,5700477,1937486,1084392,2085120,486556,11733041,503421,727215,2510659,1066394,21823704,665901,1068299,3096148,3847746,1586108,260488,2041141,2433463,3751107,8893921,14161689,8397668,1432293,2544598
2026-02-23,3738511,6456936,6264940,2503428,1517115,12436477,1389540,3806460,5132717,1178086,1225210,1645405,1494068,12745679,3227581,2985305,3093392,1550424,2506448,1314574,10804015,176503,46695931,1818683,347628,291546,3405276,4846930,2086649,3135104,4418825,3963240,4770542,2136343,6503401,553169,1003104,1784794,3734543,5465639,2154864,6094687,18921286,3278572,4075878,3599465,1941121,645952,11609709,522485,2725882,5699042,1937001,1084117,2084595,486436,11730091,503296,727030,2510029,1066124,21818214,665736,1068029,3095368,3846776,1585708,260423,2040626,2432853,3750162,8891681,14158134,8395553,1431933,2543958
2026-02-24,3682111,6359436,6170440,2465628,1494315,12248677,1368540,3748860,5055317,1160386,1206610,1620505,1471568,12553379,3178981,2940305,3046592,1527024,2468648,1294774,10640815,173803,45990931,1791083,342228,287046,3353976,4773730,2055149,3087704,4352225,3903540,4698542,2103943,6405301,544769,988104,1757794,3678143,5383139,2122464,6002587,18635686,3229072,4014378,3545165,1911721,636052,11434509,514685,2684782,5612942,1907901,1067617,2053095,479236,11553091,495796,715930,2472229,1049924,21488814,655836,1051829,3048568,3788576,1561708,256523,2009726,2396253,3693462,8757281,13944834,8268653,1410333,2505558
2026-02-25,3675531,6348061,6159415,2461218,1491655,12226767,1366090,3742140,5046287,1158321,1204440,1617600,1468943,12530909,3173311,2935055,3041132,1524294,2464238,1292464,10621775,173488,45908681,1787863,341598,286521,3347991,4765190,2051474,3082174,4344455,3896575,4690142,2100163,6393856,543789,986354,1754644,3671563,5373514,2118684,5991842,18602366,3223297,4007203,3538830,1908291,634897,11414069,513775,2679987,5602897,1904506,1065692,2049420,478396,11532441,494921,714635,2467819,1048034,21450384,654681,1049939,3043108,3781786,1558908,256068,2006121,2391983,3686847,8741601,13919949,8253848,1407813,2501078
2026-02-26,3676471,6349686,6160990,2461848,1492035,12229897,1366440,3743100,5047577,1158616,1204750,1618015,1469318,12534119,3174121,2935805,3041912,1524684,2464868,1292794,10624495,173533,45920431,1788323,341688,286596,3348846,4766410,2051999,3082964,4345565,3897570,4691342,2100703,6395491,543929,986604,1755094,3672503,5374889,2119224,5993377,18607126,3224122,4008228,3539735,1908781,635062,11416989,513905,2680672,5604332,1904991,1065967,2049945,478516,11535391,495046,714820,2468449,1048304,21455874,654846,1050209,3043888,3782756,1559308,256133,2006636,2392593,3687792,8743841,13923504,8255963,1408173,2501718
2026-02-27,3624583,6259986,6074050,2427072,1471059,12057121,1347120,3690108,4976369,1142332,1187638,1595107,1448618,12356927,3129409,2894405,2998856,1503156,2430092,1274578,10474351,171049,45271831,1762931,336720,282456,3301650,4699066,2023019,3039356,4284293,3842646,4625102,2070895,6305239,536201,972804,1730254,3620615,5298989,2089416,5908645,18344374,3178582,3951648,3489779,1881733,625954,11255805,506729,2642860,5525120,1878219,1050787,2020965,471892,11372551,488146,704608,2433673,1033400,21152826,645738,1035305,3000832,3729212,1537228,252545,1978208,2358921,3635628,8620193,13727268,8139215,1388301,2466390
2026-03-02,3597511,6213186,6028690,2408928,1460115,11966977,1337040,3662460,4939217,1133836,1178710,1583155,1437818,12264479,3106081,2872805,2976392,1491924,2411948,1265074,10396015,169753,44933431,1749683,334128,280296,3277026,4663930,2007899,3016604,4252325,3813990,4590542,2055343,6258151,532169,965604,1717294,3593543,5259389,2073864,5864437,18207286,3154822,3922128,3463715,1867621,621202,11171709,502985,2623132,5483792,1864251,1042867,2005845,468436,11287591,484546,699280,2415529,1025624,20994714,640986,1027529,2978368,3701276,1525708,250673,1963376,2341353,3608412,8555681,13624884,8078303,1377933,2447958
2026-03-03,3607663,6230736,6045700,2415732,1464219,12000781,1340820,3672828,4953149,1137022,1182058,1587637,1441868,12299147,3114829,2880905,2984816,1496136,2418752,1268638,10425391,170239,45060331,1754651,335100,281106,3286260,4677106,2013569,3025136,4264313,3824736,4603502,2061175,6275809,533681,968304,1722154,3603695,5274239,2079696,5881015,18258694,3163732,3933198,3473489,1872913,622984,11203245,504389,2630530,5499290,1869489,1045837,2011515,469732,11319451,485896,701278,2422333,1028540,21054006,642768,1030445,2986792,3711752,1530028,251375,1968938,2347941,3618618,8579873,13663278,8101145,1381821,2454870
2026-03-04,3586903,6195311,6000025,2401962,1455499,11932611,1333270,3652288,4924739,1130167,1175768,1578802,1433393,12228897,3096494,2864255,2968196,1487586,2404802,1261268,10366311,169414,44803536,1745111,333890,279891,3267165,4650526,2002144,3008226,4239723,3802336,4577202,2049815,6239794,530821,962324,1712584,3583235,5244164,2067436,5847800,18154389,3145707,3910673,3453544,1862703,619519,11139120,501139,2615265,5468195,1858179,1040462,2000170,466612,11254516,482671,697813,2408163,1023110,20934051,638478,1024915,2970072,3691022,1521548,249810,1958103,2334151,3598313,8531113,13560038,8055110,1373881,2440830
2026-03-05,3592919,6205711,6010105,2405994,1457931,11952643,1335510,3658432,4932995,1132055,1177752,1581458,1435793,12249441,3101710,2869055,2973188,1490082,2408834,1263380,10383719,169702,44878768,1748055,334466,280371,3272637,4658334,2005504,3013282,4246827,3808736,4584882,2053271,6250258,531717,963924,1715464,3589251,5252964,2070892,5857624,18184885,3150987,3917233,3459336,1865839,620575,11157840,501971,2619649,5477379,1861315,1042222,2003530,467380,11273428,483471,698997,2412195,1024838,20969219,639566,1026643,2975064,3697230,1524108,250226,1961399,2338055,3604361,8545449,13582822,8068646,1376185,2444926
2026-03-06,3522983,6084811,5892925,2359122,1429659,11719771,1309470,3587008,4837019,1110107,1154688,1550582,1407893,12010617,3041074,2813255,2915156,1461066,2361962,1238828,10181351,166354,44004196,1713831,327770,274791,3209025,4567566,1966444,2954506,4163871,3734336,4495602,2013095,6128614,521301,944952,1681984,3519315,5150664,2030716,5743420,17830369,3089607,3840973,3392004,1829383,608299,10940220,492299,2568685,5370615,1824859,1021762,1964470,458452,11053576,474171,685233,2365323,1004750,20560391,626918,1006555,2917032,3625062,1494348,245390,1923083,2292671,3534053,8378793,13317958,7911290,1349401,2397310
2026-03-09,3493091,6033136,5842840,2339088,1417575,11620078,1298340,3556480,4795838,1100726,1144830,1537385,1395968,11908539,3015157,2789405,2890352,1448664,2341928,1228334,10094855,164923,43630228,1699203,324908,272406,3181677,4528770,1949749,2929384,4128414,3702536,4457442,1995923,6076462,516849,936843,1667674,3489423,5106939,2013385,5694607,17678842,3063372,3808378,3363225,1813801,603052,10847205,488165,2546902,5324982,1809277,1013017,1947775,454636,10959607,470196,679350,2345289,996164,20385650,621512,997969,2892228,3594216,1481628,243323,1906706,2273114,3504002,8307561,13204750,7844033,1337953,2376958
