date,mrsh_shares,mco_shares,wtw_shares,hban_shares,kkr_shares,apo_shares,brk_b_shares,all_shares,jkhy_shares,pypl_shares,cof_shares,fisv_shares,met_shares,msci_shares,amp_shares,axp_shares,hig_shares,tfc_shares,wrb_shares,pnc_shares,blk_shares,bk_shares,aiz_shares,stt_shares,rjf_shares,hood_shares,schw_shares,cb_shares,cfg_shares,gpn_shares,fitb_shares,spgi_shares,cboe_shares,ntrs_shares,afl_shares,syf_shares,v_shares,cme_shares,acgl_shares,pru_shares,ajg_shares,pgr_shares,cpay_shares,cinf_shares,key_shares,usb_shares,aon_shares,ndaq_shares,aig_shares,erie_shares,ivz_shares,ma_shares,trow_shares,l_shares,eg_shares,xyz_shares,ben_shares,ares_shares,wfc_shares,c_shares,ms_shares,gl_shares,gs_shares,mtb_shares,bro_shares,jpm_shares,pfg_shares,fds_shares,rf_shares,bac_shares,trv_shares,bx_shares,coin_shares,fis_shares,ice_shares,ibkr_shares
2025-12-31,,1038750,648254,10644392,4646902,3143830,12415274,1771654,490071,6334785,4304214,3641463,3747296,508739,628996,3637835,1886615,8661050,2032644,2655105,976895,4721406,339035,1891063,1193708,5323964,11308896,2478030,2907855,1602862,4475332,2098827,708453,1280388,3193707,2438582,11426052,2441442,2444783,2369642,1738704,3970173,473629,1056362,6289611,10524261,1455233,3054086,3653193,172014,3013516,5551515,1477519,1147347,284211,3707931,2081060,1394821,21253127,12114410,8177839,538981,2030690,1040595,1987963,18431041,1353570,253610,5936890,45486114,1510266,4999695,1544788,3506064,3860412,3015392
2026-01-02,,1039344,648617,10650442,4649542,3145612,12422325,1772655,490346,6338382,4306656,3643531,3749419,509025,629348,3639903,1887682,8665967,2033799,2656612,977445,4724090,339233,1892141,1194390,5326989,11315320,2479438,2909505,1603775,4477873,2100015,708860,1281114,3195522,2439968,11432542,2442828,2446169,2370984,1739694,3972428,473893,1056967,6293186,10530234,1456058,3055824,3655272,172113,3015232,5554672,1478355,1147996,284376,3710032,2082237,1395613,21265194,12121296,8182481,539289,2031845,1041189,1989096,18441513,1354340,253753,5940267,45511953,1511124,5002533,1545668,3508055,3862601,3017108
2026-01-06,,1057164,659769,10831942,4728742,3199334,12650277,1802947,498596,6446554,4389478,3705571,3813439,517605,640170,3708903,1919954,8813739,2068449,2701822,996327,4804610,345173,1924481,1214850,5417739,11531702,2527878,2959005,1631165,4554103,2140357,721070,1302894,3249972,2481548,11643464,2484408,2487749,2411506,1769394,4049278,481813,1075117,6400436,10709686,1480808,3107964,3717642,175083,3066712,5657502,1503435,1167466,289326,3773324,2117809,1419373,21663196,12350676,8337303,548529,2069975,1059009,2023086,18780055,1377440,258043,6041577,46358709,1536864,5100173,1572068,3567785,3928533,3068588
2026-01-07,,1056246,659191,10822592,4724662,3196563,12639363,1801383,498171,6440978,4385687,3702375,3810141,517163,639609,3705707,1918288,8806123,2066664,2699493,995460,4800462,344867,1922815,1213796,5413064,11521757,2525702,2956455,1629754,4550176,2138504,720441,1301772,3247167,2479406,11633417,2482266,2485607,2409415,1767864,4045793,481405,1074182,6394911,10700438,1479533,3105278,3714429,174930,3064060,5652623,1502143,1166463,289071,3770060,2115973,1418149,21644513,12340034,8330112,548053,2068190,1058091,2021335,18763854,1376250,257822,6036358,46318725,1535538,5095787,1570708,3564708,3925133,3065936
2026-01-08,,1055220,658545,10812123,4720102,3193466,12627165,1799635,497696,6434746,4381450,3698803,3806455,516669,638982,3702135,1916426,8797611,2064669,2696890,994491,4795826,344525,1920953,1212618,5407839,11510642,2523270,2953605,1628177,4545787,2136433,719738,1300518,3244032,2477012,11622188,2479872,2483213,2407078,1766154,4041898,480949,1073137,6388736,10690102,1478108,3102276,3710838,174759,3061096,5647170,1500699,1165342,288786,3766412,2113921,1416781,21623632,12328121,8322075,547521,2066195,1057065,2019378,18745747,1374920,257575,6030525,46274018,1534056,5090866,1569188,3561269,3921333,3062972
2026-01-09,,1052574,656879,10785124,4708342,3185479,12595707,1795127,496471,6418674,4370523,3689591,3796949,515395,637365,3692923,1911624,8775659,2059524,2690177,991992,4783870,343643,1916151,1209580,5394364,11481977,2516998,2946255,1624110,4534468,2131092,717925,1297284,3235947,2470838,11593229,2473698,2477039,2401051,1761744,4031853,479724,1070442,6372811,10663446,1474433,3094534,3701577,174318,3053452,5633107,1496975,1162451,288051,3757004,2108629,1413253,21569781,12297398,8301348,546149,2061050,1054419,2014331,18699050,1371490,256938,6015482,46158721,1530234,5078175,1565268,3552400,3911533,3055328
2026-01-12,,1052736,656981,10786777,4709062,3185968,12597633,1795403,496546,6419658,4371192,3690155,3797531,515473,637464,3693487,1911918,8777003,2059839,2690588,992145,4784602,343697,1916445,1209766,5395189,11483732,2517382,2946705,1624359,4535161,2131419,718036,1297482,3236442,2471216,11595002,2474076,2477417,2401420,1762014,4032468,479799,1070607,6373786,10665078,1474658,3095008,3702144,174345,3053920,5633968,1497203,1162628,288096,3757580,2108953,1413469,21573078,12299279,8302617,546233,2061365,1054581,2014640,18701909,1371700,256977,6016403,46165780,1530468,5078952,1565508,3552943,3912133,3055796
2026-01-13,,1063642,663867,10899086,4757922,3219085,12712231,1814131,501721,6486410,4407249,3728547,3836877,520847,644151,3724819,1931800,8868335,2081234,2718571,1000364,4834298,347259,1936327,1222324,5451314,11579447,2537734,2977355,1641256,4582549,2149110,725519,1310976,3269977,2496850,11699411,2499790,2503251,2426377,1780284,4065063,485054,1081652,6440061,10775974,1489983,3127130,3740595,176136,3085624,5684281,1512887,1174709,291041,3796708,2130925,1428117,21761519,12404272,8373574,551885,2079220,1065467,2035517,18871876,1385930,259644,6078916,46574207,1546350,5120133,1581748,3589922,3952833,3087500
2026-01-14,,1064830,664615,10911208,4763202,3222671,12726355,1816155,502271,6493626,4412155,3732683,3841145,521419,644877,3728955,1933956,8878191,2083544,2721585,1001486,4839666,347655,1938483,1223688,5457364,11592317,2540550,2980655,1643082,4587653,2151508,726333,1312428,3273607,2499622,11712413,2502562,2506023,2429083,1782264,4069573,485604,1082862,6447211,10787942,1491633,3130606,3744753,176334,3089056,5690595,1514559,1176007,291371,3800932,2133301,1429701,21785697,12418066,8382880,552501,2081530,1066655,2037783,18892842,1387470,259930,6085670,46625973,1548066,5125831,1583508,3593904,3957233,3090932
2026-01-15,3423357,1072120,669205,10985593,4795602,3244676,12813025,1828575,505646,6537906,4442260,3758063,3867335,524929,649332,3754335,1947186,8938671,2097719,2740080,1008371,4872606,350085,1951713,1232058,5494489,11671292,2557830,3000905,1654287,4618973,2166223,731328,1321338,3295882,2516632,11792198,2519572,2523033,2445688,1794414,4097248,488979,1090287,6491086,10861382,1501758,3151936,3770268,177549,3110116,5729340,1524819,1183972,293396,3826852,2147881,1439421,21934062,12502711,8439985,556281,2095705,1073945,2051688,19021497,1396920,261685,6127115,46943628,1558596,5160796,1594308,3618339,3984233,3111992
2026-01-16,3429377,1074010,670395,11004878,4804002,3250381,12835495,1831795,506521,6549386,4450065,3764643,3874125,525839,650487,3760915,1950616,8954351,2101394,2744875,1010156,4881146,350715,1955143,1234228,5504114,11691767,2562310,3006155,1657192,4627093,2170038,732623,1323648,3301657,2521042,11812883,2523982,2527443,2449993,1797564,4104423,489854,1092212,6502461,10880422,1504383,3157466,3776883,177864,3115576,5739385,1527479,1186037,293921,3833572,2151661,1441941,21972527,12524656,8454790,557261,2099380,1075835,2055293,19054852,1399370,262140,6137860,47025983,1561326,5169861,1597108,3624674,3991233,3117452
2026-01-20,3508325,1098796,686001,11257787,4914162,3325198,13130173,1874023,517996,6699938,4552422,3850935,3963171,537773,665634,3847207,1995598,9159983,2149589,2807758,1033565,4993142,358977,2000125,1262686,5630339,11960282,2621062,3075005,1695289,4733581,2220069,749606,1353942,3377392,2578876,12084152,2581816,2585277,2506450,1838874,4198518,501329,1117457,6651636,11130118,1538808,3229988,3863634,181995,3187180,5871118,1562363,1213118,300806,3921700,2201233,1474989,22476968,12812449,8648947,570113,2147575,1100621,2102570,19492279,1431500,268107,6278773,48106010,1597128,5288742,1633828,3707753,4083033,3189056
2026-01-21,3522945,1103386,688891,11304622,4934562,3339053,13184743,1881843,520121,6727818,4571377,3866915,3979661,539983,668439,3863187,2003928,9198063,2158514,2819403,1037900,5013882,360507,2008455,1267956,5653714,12010007,2631942,3087755,1702344,4753301,2229334,752751,1359552,3391417,2589586,12134387,2592526,2595987,2516905,1846524,4215943,503454,1122132,6679261,11176358,1545183,3243418,3879699,182760,3200440,5895513,1568823,1218133,302081,3938020,2210413,1481109,22570383,12865744,8684902,572493,2156500,1105211,2111325,19573284,1437450,269212,6304868,48306015,1603758,5310757,1640628,3723138,4100033,3202316
2026-01-22,3531717,1106140,690625,11332723,4946802,3347366,13217485,1886535,521396,6744546,4582750,3876503,3989555,541309,670122,3872775,2008926,9220911,2163869,2826390,1040501,5026326,361425,2013453,1271118,5667739,12039842,2638470,3095405,1706577,4765133,2234893,754638,1362918,3399832,2596012,12164528,2598952,2602413,2523178,1851114,4226398,504729,1124937,6695836,11204102,1549008,3251476,3889338,183219,3208396,5910150,1572699,1221142,302846,3947812,2215921,1484781,22626483,12897721,8706475,573921,2161855,1107965,2116578,19621938,1441020,269875,6320525,48426018,1607736,5323966,1644708,3732369,4110233,3210272
2026-01-23,3545305,1110406,693311,11376252,4965762,3360243,13268203,1893803,523371,6770458,4600367,3891355,4004881,543363,672729,3887627,2016668,9256303,2172164,2837213,1044530,5045602,362847,2021195,1276016,5689464,12086057,2648582,3107255,1713134,4783461,2243504,757561,1368132,3412867,2605966,12211217,2608906,2612367,2532895,1858224,4242593,506704,1129282,6721511,11247078,1554933,3263958,3904269,183930,3220720,5932823,1578703,1225803,304031,3962980,2224453,1490469,22713383,12947254,8739892,576133,2170150,1112231,2124715,19697304,1446550,270902,6344778,48611905,1613898,5344427,1651028,3746668,4126033,3222596
2026-01-26,3555109,1113484,695249,11407659,4979442,3369534,13304797,1899047,524796,6789154,4613078,3902071,4015939,544845,674610,3898343,2022254,9281839,2178149,2845022,1047437,5059510,363873,2026781,1279550,5705139,12119402,2655878,3115805,1717865,4796685,2249717,759670,1371894,3422272,2613148,12244904,2616088,2619549,2539906,1863354,4254278,508129,1132417,6740036,11278086,1559208,3272964,3915042,184443,3229612,5949182,1583035,1229166,304886,3973924,2230609,1494573,22776083,12982993,8764003,577729,2176135,1115309,2130586,19751682,1450540,271643,6362277,48746026,1618344,5359190,1655588,3756985,4137433,3231488
2026-01-27,3587617,1123690,701675,11511798,5024802,3400341,13426135,1916435,529521,6851146,4655225,3937603,4052605,549759,680847,3933875,2040776,9366511,2197994,2870915,1057076,5105626,367275,2045303,1291268,5757114,12229967,2680070,3144155,1733552,4840533,2270318,766663,1384368,3453457,2636962,12356603,2639902,2643363,2563153,1880364,4293023,512854,1142812,6801461,11380902,1573383,3302826,3950763,186144,3259096,6003425,1597399,1240317,307721,4010212,2251021,1508181,22983983,13101496,8843950,583021,2195980,1125515,2150053,19931988,1463770,274100,6420300,49190743,1633086,5408141,1670708,3791194,4175233,3260972
2026-01-28,3604129,1128874,704939,11564694,5047842,3415989,13487767,1925267,531921,6882634,4676633,3955651,4071229,552255,684015,3951923,2050184,9409519,2208074,2884067,1061972,5129050,369003,2054711,1297220,5783514,12286127,2692358,3158555,1741520,4862805,2280782,770215,1390704,3469297,2649058,12413339,2651998,2655459,2574961,1889004,4312703,515254,1148092,6832661,11433126,1580583,3317994,3968907,187008,3274072,6030977,1604695,1245981,309161,4028644,2261389,1515093,23089583,13161688,8884558,585709,2206060,1130699,2159941,20023572,1470490,275348,6449772,49416631,1640574,5433005,1678388,3808570,4194433,3275948
2026-01-29,3561817,1115590,696575,11429148,4988802,3375891,13329835,1902635,525771,6801946,4621775,3909403,4023505,545859,675897,3905675,2026076,9299311,2182244,2850365,1049426,5069026,364575,2030603,1281968,5715864,12142217,2660870,3121655,1721102,4805733,2253968,761113,1374468,3428707,2618062,12267953,2621002,2624463,2544703,1866864,4262273,509104,1134562,6752711,11299302,1562133,3279126,3922413,184794,3235696,5960375,1585999,1231467,305471,3981412,2234821,1497381,22818983,13007446,8780500,578821,2180230,1117415,2134603,19788888,1453270,272150,6374250,48837793,1621386,5369291,1658708,3764044,4145233,3237572
2026-01-30,3547197,1111000,693685,11382313,4968402,3362036,13275265,1894815,523646,6774066,4602820,3893423,4007015,543649,673092,3889695,2017746,9261231,2173319,2838720,1045091,5048286,363045,2022273,1276698,5692489,12092492,2649990,3108905,1714047,4786013,2244703,757968,1368858,3414682,2607352,12217718,2610292,2613753,2534248,1859214,4244848,506979,1129887,6725086,11253062,1555758,3265696,3906348,184029,3222436,5935980,1579539,1226452,304196,3965092,2225641,1491261,22725483,12954151,8744545,576441,2171305,1112825,2125848,19707798,1447320,271045,6348155,48637788,1614756,5347276,1651908,3748659,4128233,3224312
2026-02-02,3509073,1098902,685767,14589796,4916222,3325915,13134771,1874351,518471,6701890,4553579,3852627,3964417,538267,665381,3848659,1995880,9163015,2150384,2809041,1033454,4995038,358639,2000607,1262844,5632564,11964197,2621654,3076355,1695786,6455969,2220420,749489,1354636,3378727,2579910,12088221,2582930,2586511,2506907,1839424,4200313,501004,1117502,6654211,11134047,1539593,3231010,3864885,181966,3188084,5873251,1563247,1213899,300651,3922828,2201605,1475637,22484583,12816342,8651804,570165,2148330,1100807,2103147,19499000,1432030,268314,6280886,48121937,1597770,5289323,1634268,3709332,4084033,3190060
2026-02-03,3523608,1103492,688572,14650146,4936622,3339685,13189256,1882086,520596,6729685,4572449,3868607,3980822,540477,668101,3864639,2004125,9201010,2159309,2820686,1037704,5015778,360084,2008937,1268114,5655939,12013837,2632534,3089105,1702841,6482659,2229600,752634,1360246,3392752,2590620,12138371,2593640,2597221,2517277,1847074,4217738,503044,1122177,6681836,11180202,1545968,3244440,3880950,182731,3201344,5897646,1569707,1218914,301926,3939063,2210700,1481757,22577828,12869467,8687674,572545,2157255,1105397,2111902,19579835,1437980,269419,6306896,48321517,1604400,5311253,1641068,3724717,4100948,3203320
2026-02-04,3519675,1102250,687813,14633793,4931102,3335959,13174513,1879993,520021,6722164,4567343,3864283,3976383,539879,667365,3860315,2001894,9190729,2156894,2817535,1036554,5010166,359670,2006683,1266688,5649614,12000405,2629590,3085655,1700932,6475437,2227116,751783,1358728,3388957,2587722,12124801,2590742,2594323,2514471,1845004,4213023,502492,1120912,6674361,11167713,1544243,3240806,3876603,182524,3197756,5891045,1567959,1217557,301581,3934670,2208239,1480101,22552597,12855092,8677968,571901,2154840,1104155,2109533,19557962,1436370,269120,6299858,48267513,1602606,5305319,1639228,3720554,4096371,3199732
2026-02-05,3490263,1092962,682137,14511501,4889822,3308095,13064261,1864341,515721,6665920,4529159,3831947,3943187,535407,661861,3827979,1985210,9113845,2138834,2793971,1027954,4968198,356574,1989827,1256024,5602314,11899957,2607574,3059855,1686656,6421429,2208540,745419,1347376,3360577,2566050,12023321,2569070,2572651,2493487,1829524,4177763,498364,1111452,6618461,11074317,1531343,3213630,3844095,180976,3170924,5841681,1554887,1207409,299001,3901818,2189835,1467717,22363913,12747592,8605384,567085,2136780,1094867,2091817,19394390,1424330,266884,6247226,47863657,1589190,5260943,1625468,3689422,4062143,3172900
2026-02-06,3463758,1084592,677022,14401296,4852622,3282985,12964906,1850236,511846,6615235,4494749,3802807,3913272,531377,656901,3798839,1970175,9044560,2122559,2772736,1020204,4930378,353784,1974637,1246414,5559689,11809437,2587734,3036605,1673791,6372759,2191800,739684,1337146,3335002,2546520,11931871,2549540,2553121,2474577,1815574,4145988,494644,1102927,6568086,10990152,1519718,3189140,3814800,179581,3146744,5797196,1543107,1198264,296676,3872213,2173250,1456557,22193878,12650717,8539974,562745,2120505,1086497,2075852,19246985,1413480,264869,6199796,47499717,1577100,5220953,1613068,3661367,4031298,3148720
2026-02-09,3483423,1090802,680817,14483061,4880222,3301615,13038621,1860701,514721,6652840,4520279,3824427,3935467,534367,660581,3820459,1981330,9095965,2134634,2788491,1025954,4958438,355854,1985907,1253544,5591314,11876597,2602454,3053855,1683336,6408869,2204220,743939,1344736,3353977,2561010,11999721,2564030,2567611,2488607,1825924,4169563,497404,1109252,6605461,11052597,1528343,3207310,3836535,180616,3164684,5830201,1551847,1205049,298401,3894178,2185555,1464837,22320033,12722592,8588504,565965,2132580,1092707,2087697,19356350,1421530,266364,6234986,47769737,1586070,5250623,1622268,3682182,4054183,3166660
2026-02-10,3489066,1092584,681906,14506524,4888142,3306961,13059774,1863704,515546,6663631,4527605,3830631,3941836,535225,661637,3826663,1984531,9110716,2138099,2793012,1027604,4966490,356448,1989141,1255590,5600389,11895869,2606678,3058805,1686075,6419231,2207784,745160,1346914,3359422,2565168,12019191,2568188,2571769,2492633,1828894,4176328,498196,1111067,6616186,11070516,1530818,3212524,3842772,180913,3169832,5839672,1554355,1206996,298896,3900481,2189086,1467213,22356234,12743217,8602430,566889,2136045,1094489,2091096,19387766,1423840,266793,6245117,47847254,1588644,5259137,1624908,3688155,4060750,3171808
2026-02-11,3478977,1089398,679959,14464575,4873982,3297403,13021955,1858335,514071,6644338,4514507,3819539,3930390,533691,659749,3815571,1978808,9084343,2131904,2784929,1024654,4952094,355386,1983359,1251932,5584164,11861413,2599126,3049955,1681178,6400705,2201412,742977,1343020,3349687,2557734,11984381,2560754,2564335,2485435,1823584,4164233,496780,1107822,6597011,11038479,1526393,3203202,3831621,180382,3160628,5822739,1549871,1203515,298011,3889212,2182773,1462965,22291452,12706283,8577532,565237,2129850,1091303,2085019,19331598,1419710,266026,6227004,47708663,1584042,5243915,1620188,3677476,4049009,3162604
2026-02-12,3478464,1089236,679860,14462442,4873262,3296917,13020032,1858059,513996,6643357,4513841,3818975,3929808,533613,659653,3815007,1978517,9083002,2131589,2784518,1024504,4951362,355332,1983065,1251746,5583339,11859661,2598742,3049505,1680929,6399760,2201088,742866,1342822,3349192,2557356,11982611,2560376,2563957,2485069,1823314,4163618,496708,1107657,6596036,11036847,1526168,3202728,3831054,180355,3160160,5821878,1549643,1203338,297966,3888636,2182452,1462749,22288158,12704405,8576266,565153,2129535,1091141,2084710,19328742,1419500,265987,6226083,47701616,1583808,5243141,1619948,3676933,4048412,3162136
2026-02-13,3469743,1086482,678177,14426181,4861022,3288655,12987341,1853367,512721,6626680,4502519,3809387,3919914,532287,658021,3805419,1973570,9060205,2126234,2777531,1021954,4938918,354414,1978067,1248584,5569314,11829877,2592214,3041855,1676696,6383695,2195580,740979,1339456,3340777,2550930,11952521,2553950,2557531,2478847,1818724,4153163,495484,1104852,6579461,11009103,1522343,3194670,3821415,179896,3152204,5807241,1545767,1200329,297201,3878844,2176995,1459077,22232160,12672479,8554744,563725,2124180,1088387,2079457,19280190,1415930,265324,6210426,47581817,1579830,5229983,1615868,3667702,4038263,3154180
2026-02-17,3458799,1083026,676065,14380677,4845662,3278287,12946317,1847479,511121,6605752,4488311,3797355,3907498,530623,655973,3793387,1967362,9031597,2119514,2768763,1018754,4923302,353262,1971795,1244616,5551714,11792501,2584022,3032255,1671384,6363535,2188668,738611,1335232,3330217,2542866,11914761,2545886,2549467,2471039,1812964,4140043,493948,1101332,6558661,10974287,1517543,3184558,3809319,179320,3142220,5788873,1540903,1196553,296241,3866556,2170147,1454469,22161888,12632415,8527736,561933,2117460,1084931,2072865,19219262,1411450,264492,6190778,47431481,1574838,5213471,1610748,3656118,4025527,3144196
2026-02-18,3426651,1072874,669861,14247009,4800542,3247831,12825809,1830183,506421,6544276,4446575,3762011,3871026,525735,649957,3758043,1949126,8947561,2099774,2743007,1009354,4877430,349878,1953371,1232960,5500014,11682709,2559958,3004055,1655780,6304315,2168364,731655,1322824,3299197,2519178,11803841,2522198,2525779,2448103,1796044,4101503,489436,1090992,6497561,10872015,1503443,3154854,3773787,177628,3112892,5734917,1526615,1185461,293421,3830460,2149843,1440933,21955464,12514727,8448400,556669,2097720,1074779,2053501,19040286,1398290,262048,6133062,46989681,1560174,5164967,1595708,3622090,3988115,3114868
2026-02-19,3421863,1071362,668937,14227101,4793822,3243295,12807861,1827607,505721,6535120,4440359,3756747,3865594,525007,649061,3752779,1946410,8935045,2096834,2739171,1007954,4870598,349374,1950627,1231224,5492314,11666357,2556374,2999855,1653456,6295495,2165340,730619,1320976,3294577,2515650,11787321,2518670,2522251,2444687,1793524,4095763,488764,1089452,6488461,10856783,1501343,3150430,3768495,177376,3108524,5726881,1524487,1183809,293001,3825084,2146819,1438917,21924720,12497199,8436584,555885,2094780,1073267,2050617,19013630,1396330,261684,6124466,46923881,1557990,5157743,1593468,3617022,3982543,3110500
2026-02-20,3406131,1066394,665901,14161689,4771742,3228391,12748889,1819143,503421,6505036,4419935,3739451,3847746,522615,646117,3735483,1937486,8893921,2087174,2726567,1003354,4848150,347718,1941611,1225520,5467014,11612629,2544598,2986055,1645820,6266515,2155404,727215,1314904,3279397,2504058,11733041,2507078,2510659,2433463,1785244,4076903,486556,1084392,6458561,10806735,1494443,3135894,3751107,176548,3094172,5700477,1517495,1178381,291621,3807420,2136883,1432293,21823704,12439607,8397668,553309,2085120,1068299,2041141,18926046,1389890,260488,6096222,46707681,1550814,5134007,1586108,3600370,3964235,3096148
2026-02-23,3405276,1066124,665736,14158134,4770542,3227581,12745679,1818683,503296,6503401,4418825,3738511,3846776,522485,645952,3734543,1937001,8891681,2086649,2725882,1003104,4846930,347628,1941121,1225210,5465639,11609709,2543958,2985305,1645405,6264940,2154864,727030,1314574,3278572,2503428,11730091,2506448,2510029,2432853,1784794,4075878,486436,1084117,6456936,10804015,1494068,3135104,3750162,176503,3093392,5699042,1517115,1178086,291546,3806460,2136343,1431933,21818214,12436477,8395553,553169,2084595,1068029,2040626,18921286,1389540,260423,6094687,46695931,1550424,5132717,1585708,3599465,3963240,3095368
2026-02-24,3353976,1049924,655836,13944834,4698542,3178981,12553379,1791083,495796,6405301,4352225,3682111,3788576,514685,636052,3678143,1907901,8757281,2055149,2684782,988104,4773730,342228,1911721,1206610,5383139,11434509,2505558,2940305,1620505,6170440,2122464,715930,1294774,3229072,2465628,11553091,2468648,2472229,2396253,1757794,4014378,479236,1067617,6359436,10640815,1471568,3087704,3693462,173803,3046592,5612942,1494315,1160386,287046,3748860,2103943,1410333,21488814,12248677,8268653,544769,2053095,1051829,2009726,18635686,1368540,256523,6002587,45990931,1527024,5055317,1561708,3545165,3903540,3048568
2026-02-25,3347991,1048034,654681,13919949,4690142,3173311,12530909,1787863,494921,6393856,4344455,3675531,3781786,513775,634897,3671563,1904506,8741601,2051474,2679987,986354,4765190,341598,1908291,1204440,5373514,11414069,2501078,2935055,1617600,6159415,2118684,714635,1292464,3223297,2461218,11532441,2464238,2467819,2391983,1754644,4007203,478396,1065692,6348061,10621775,1468943,3082174,3686847,173488,3041132,5602897,1491655,1158321,286521,3742140,2100163,1407813,21450384,12226767,8253848,543789,2049420,1049939,2006121,18602366,1366090,256068,5991842,45908681,1524294,5046287,1558908,3538830,3896575,3043108
2026-02-26,3348846,1048304,654846,13923504,4691342,3174121,12534119,1788323,495046,6395491,4345565,3676471,3782756,513905,635062,3672503,1904991,8743841,2051999,2680672,986604,4766410,341688,1908781,1204750,5374889,11416989,2501718,2935805,1618015,6160990,2119224,714820,1292794,3224122,2461848,11535391,2464868,2468449,2392593,1755094,4008228,478516,1065967,6349686,10624495,1469318,3082964,3687792,173533,3041912,5604332,1492035,1158616,286596,3743100,2100703,1408173,21455874,12229897,8255963,543929,2049945,1050209,2006636,18607126,1366440,256133,5993377,45920431,1524684,5047577,1559308,3539735,3897570,3043888
2026-02-27,3301650,1033400,645738,13727268,4625102,3129409,12356927,1762931,488146,6305239,4284293,3624583,3729212,506729,625954,3620615,1878219,8620193,2023019,2642860,972804,4699066,336720,1881733,1187638,5298989,11255805,2466390,2894405,1595107,6074050,2089416,704608,1274578,3178582,2427072,11372551,2430092,2433673,2358921,1730254,3951648,471892,1050787,6259986,10474351,1448618,3039356,3635628,171049,2998856,5525120,1471059,1142332,282456,3690108,2070895,1388301,21152826,12057121,8139215,536201,2020965,1035305,1978208,18344374,1347120,252545,5908645,45271831,1503156,4976369,1537228,3489779,3842646,3000832
2026-03-02,3277026,1025624,640986,13624884,4590542,3106081,12264479,1749683,484546,6258151,4252325,3597511,3701276,502985,621202,3593543,1864251,8555681,2007899,2623132,965604,4663930,334128,1867621,1178710,5259389,11171709,2447958,2872805,1583155,6028690,2073864,699280,1265074,3154822,2408928,11287591,2411948,2415529,2341353,1717294,3922128,468436,1042867,6213186,10396015,1437818,3016604,3608412,169753,2976392,5483792,1460115,1133836,280296,3662460,2055343,1377933,20994714,11966977,8078303,532169,2005845,1027529,1963376,18207286,1337040,250673,5864437,44933431,1491924,4939217,1525708,3463715,3813990,2978368
2026-03-03,3286260,1028540,642768,13663278,4603502,3114829,12299147,1754651,485896,6275809,4264313,3607663,3711752,504389,622984,3603695,1869489,8579873,2013569,2630530,968304,4677106,335100,1872913,1182058,5274239,11203245,2454870,2880905,1587637,6045700,2079696,701278,1268638,3163732,2415732,11319451,2418752,2422333,2347941,1722154,3933198,469732,1045837,6230736,10425391,1441868,3025136,3618618,170239,2984816,5499290,1464219,1137022,281106,3672828,2061175,1381821,21054006,12000781,8101145,533681,2011515,1030445,1968938,18258694,1340820,251375,5881015,45060331,1496136,4953149,1530028,3473489,3824736,2986792
2026-03-04,3267165,1023110,638478,13560038,4577202,3096494,12228897,1745111,482671,6239794,4239723,3586903,3691022,501139,619519,3583235,1858179,8531113,2002144,2615265,962324,4650526,333890,1862703,1175768,5244164,11139120,2440830,2864255,1578802,6000025,2067436,697813,1261268,3145707,2401962,11254516,2404802,2408163,2334151,1712584,3910673,466612,1040462,6195311,10366311,1433393,3008226,3598313,169414,2968196,5468195,1455499,1130167,279891,3652288,2049815,1373881,20934051,11932611,8055110,530821,2000170,1024915,1958103,18154389,1333270,249810,5847800,44803536,1487586,4924739,1521548,3453544,3802336,2970072
2026-03-05,3272637,1024838,639566,13582822,4584882,3101710,12249441,1748055,483471,6250258,4246827,3592919,3697230,501971,620575,3589251,1861315,8545449,2005504,2619649,963924,4658334,334466,1865839,1177752,5252964,11157840,2444926,2869055,1581458,6010105,2070892,698997,1263380,3150987,2405994,11273428,2408834,2412195,2338055,1715464,3917233,467380,1042222,6205711,10383719,1435793,3013282,3604361,169702,2973188,5477379,1457931,1132055,280371,3658432,2053271,1376185,20969219,11952643,8068646,531717,2003530,1026643,1961399,18184885,1335510,250226,5857624,44878768,1490082,4932995,1524108,3459336,3808736,2975064
2026-03-06,3209025,1004750,626918,13317958,4495602,3041074,12010617,1713831,474171,6128614,4163871,3522983,3625062,492299,608299,3519315,1824859,8378793,1966444,2568685,944952,4567566,327770,1829383,1154688,5150664,10940220,2397310,2813255,1550582,5892925,2030716,685233,1238828,3089607,2359122,11053576,2361962,2365323,2292671,1681984,3840973,458452,1021762,6084811,10181351,1407893,2954506,3534053,166354,2915156,5370615,1429659,1110107,274791,3587008,2013095,1349401,20560391,11719771,7911290,521301,1964470,1006555,1923083,17830369,1309470,245390,5743420,44004196,1461066,4837019,1494348,3392004,3734336,2917032
2026-03-09,3181677,996164,621512,13204750,4457442,3015157,11908539,1699203,470196,6076462,4128414,3493091,3594216,488165,603052,3489423,1809277,8307561,1949749,2546902,936843,4528770,324908,1813801,1144830,5106939,10847205,2376958,2789405,1537385,5842840,2013385,679350,1228334,3063372,2339088,10959607,2341928,2345289,2273114,1667674,3808378,454636,1013017,6033136,10094855,1395968,2929384,3504002,164923,2890352,5324982,1417575,1100726,272406,3556480,1995923,1337953,20385650,11620078,7844033,516849,1947775,997969,1906706,17678842,1298340,243323,5694607,43630228,1448664,4795838,1481628,3363225,3702536,2892228
