date,wfc_shares,gl_shares,fisv_shares,cfg_shares,cpay_shares,amp_shares,trv_shares,hood_shares,l_shares,afl_shares,apo_shares,rjf_shares,bac_shares,ares_shares,cme_shares,c_shares,ms_shares,rf_shares,ajg_shares,ivz_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,brk_b_shares,wtw_shares,cinf_shares,mco_shares,bx_shares,msci_shares,erie_shares,tfc_shares,hig_shares,mtb_shares,ben_shares,xyz_shares,mrsh_shares,pgr_shares,cboe_shares,eg_shares,ntrs_shares,fis_shares,ice_shares,v_shares,usb_shares,jpm_shares,pfg_shares,stt_shares,cb_shares,acgl_shares,coin_shares,blk_shares,kkr_shares,all_shares,jkhy_shares,pnc_shares,cof_shares,fds_shares,met_shares,bk_shares,hban_shares,spgi_shares,aon_shares,axp_shares,syf_shares,gpn_shares,bro_shares,gs_shares,aiz_shares,trow_shares,aig_shares,ndaq_shares,fitb_shares,pypl_shares,schw_shares,key_shares
2025-12-31,21253127,538981,3641463,2907855,473629,628996,1510266,5323964,1147347,3193707,3143830,1193708,45486114,1394821,2441442,12114410,8177839,5936890,1738704,3013516,3015392,2369642,2032644,5551515,12415274,648254,1056362,1038750,4999695,508739,172014,8661050,1886615,1040595,2081060,3707931,,3970173,708453,284211,1280388,3506064,3860412,11426052,10524261,18431041,1353570,1891063,2478030,2444783,1544788,976895,4646902,1771654,490071,2655105,4304214,253610,3747296,4721406,10644392,2098827,1455233,3637835,2438582,1602862,1987963,2030690,339035,1477519,3653193,3054086,4475332,6334785,11308896,6289611
2026-01-02,21265194,539289,3643531,2909505,473893,629348,1511124,5326989,1147996,3195522,3145612,1194390,45511953,1395613,2442828,12121296,8182481,5940267,1739694,3015232,3017108,2370984,2033799,5554672,12422325,648617,1056967,1039344,5002533,509025,172113,8665967,1887682,1041189,2082237,3710032,,3972428,708860,284376,1281114,3508055,3862601,11432542,10530234,18441513,1354340,1892141,2479438,2446169,1545668,977445,4649542,1772655,490346,2656612,4306656,253753,3749419,4724090,10650442,2100015,1456058,3639903,2439968,1603775,1989096,2031845,339233,1478355,3655272,3055824,4477873,6338382,11315320,6293186
2026-01-06,21663196,548529,3705571,2959005,481813,640170,1536864,5417739,1167466,3249972,3199334,1214850,46358709,1419373,2484408,12350676,8337303,6041577,1769394,3066712,3068588,2411506,2068449,5657502,12650277,659769,1075117,1057164,5100173,517605,175083,8813739,1919954,1059009,2117809,3773324,,4049278,721070,289326,1302894,3567785,3928533,11643464,10709686,18780055,1377440,1924481,2527878,2487749,1572068,996327,4728742,1802947,498596,2701822,4389478,258043,3813439,4804610,10831942,2140357,1480808,3708903,2481548,1631165,2023086,2069975,345173,1503435,3717642,3107964,4554103,6446554,11531702,6400436
2026-01-07,21644513,548053,3702375,2956455,481405,639609,1535538,5413064,1166463,3247167,3196563,1213796,46318725,1418149,2482266,12340034,8330112,6036358,1767864,3064060,3065936,2409415,2066664,5652623,12639363,659191,1074182,1056246,5095787,517163,174930,8806123,1918288,1058091,2115973,3770060,,4045793,720441,289071,1301772,3564708,3925133,11633417,10700438,18763854,1376250,1922815,2525702,2485607,1570708,995460,4724662,1801383,498171,2699493,4385687,257822,3810141,4800462,10822592,2138504,1479533,3705707,2479406,1629754,2021335,2068190,344867,1502143,3714429,3105278,4550176,6440978,11521757,6394911
2026-01-08,21623632,547521,3698803,2953605,480949,638982,1534056,5407839,1165342,3244032,3193466,1212618,46274018,1416781,2479872,12328121,8322075,6030525,1766154,3061096,3062972,2407078,2064669,5647170,12627165,658545,1073137,1055220,5090866,516669,174759,8797611,1916426,1057065,2113921,3766412,,4041898,719738,288786,1300518,3561269,3921333,11622188,10690102,18745747,1374920,1920953,2523270,2483213,1569188,994491,4720102,1799635,497696,2696890,4381450,257575,3806455,4795826,10812123,2136433,1478108,3702135,2477012,1628177,2019378,2066195,344525,1500699,3710838,3102276,4545787,6434746,11510642,6388736
2026-01-09,21569781,546149,3689591,2946255,479724,637365,1530234,5394364,1162451,3235947,3185479,1209580,46158721,1413253,2473698,12297398,8301348,6015482,1761744,3053452,3055328,2401051,2059524,5633107,12595707,656879,1070442,1052574,5078175,515395,174318,8775659,1911624,1054419,2108629,3757004,,4031853,717925,288051,1297284,3552400,3911533,11593229,10663446,18699050,1371490,1916151,2516998,2477039,1565268,991992,4708342,1795127,496471,2690177,4370523,256938,3796949,4783870,10785124,2131092,1474433,3692923,2470838,1624110,2014331,2061050,343643,1496975,3701577,3094534,4534468,6418674,11481977,6372811
2026-01-12,21573078,546233,3690155,2946705,479799,637464,1530468,5395189,1162628,3236442,3185968,1209766,46165780,1413469,2474076,12299279,8302617,6016403,1762014,3053920,3055796,2401420,2059839,5633968,12597633,656981,1070607,1052736,5078952,515473,174345,8777003,1911918,1054581,2108953,3757580,,4032468,718036,288096,1297482,3552943,3912133,11595002,10665078,18701909,1371700,1916445,2517382,2477417,1565508,992145,4709062,1795403,496546,2690588,4371192,256977,3797531,4784602,10786777,2131419,1474658,3693487,2471216,1624359,2014640,2061365,343697,1497203,3702144,3095008,4535161,6419658,11483732,6373786
2026-01-13,21761519,551885,3728547,2977355,485054,644151,1546350,5451314,1174709,3269977,3219085,1222324,46574207,1428117,2499790,12404272,8373574,6078916,1780284,3085624,3087500,2426377,2081234,5684281,12712231,663867,1081652,1063642,5120133,520847,176136,8868335,1931800,1065467,2130925,3796708,,4065063,725519,291041,1310976,3589922,3952833,11699411,10775974,18871876,1385930,1936327,2537734,2503251,1581748,1000364,4757922,1814131,501721,2718571,4407249,259644,3836877,4834298,10899086,2149110,1489983,3724819,2496850,1641256,2035517,2079220,347259,1512887,3740595,3127130,4582549,6486410,11579447,6440061
2026-01-14,21785697,552501,3732683,2980655,485604,644877,1548066,5457364,1176007,3273607,3222671,1223688,46625973,1429701,2502562,12418066,8382880,6085670,1782264,3089056,3090932,2429083,2083544,5690595,12726355,664615,1082862,1064830,5125831,521419,176334,8878191,1933956,1066655,2133301,3800932,,4069573,726333,291371,1312428,3593904,3957233,11712413,10787942,18892842,1387470,1938483,2540550,2506023,1583508,1001486,4763202,1816155,502271,2721585,4412155,259930,3841145,4839666,10911208,2151508,1491633,3728955,2499622,1643082,2037783,2081530,347655,1514559,3744753,3130606,4587653,6493626,11592317,6447211
2026-01-15,21934062,556281,3758063,3000905,488979,649332,1558596,5494489,1183972,3295882,3244676,1232058,46943628,1439421,2519572,12502711,8439985,6127115,1794414,3110116,3111992,2445688,2097719,5729340,12813025,669205,1090287,1072120,5160796,524929,177549,8938671,1947186,1073945,2147881,3826852,3423357,4097248,731328,293396,1321338,3618339,3984233,11792198,10861382,19021497,1396920,1951713,2557830,2523033,1594308,1008371,4795602,1828575,505646,2740080,4442260,261685,3867335,4872606,10985593,2166223,1501758,3754335,2516632,1654287,2051688,2095705,350085,1524819,3770268,3151936,4618973,6537906,11671292,6491086
2026-01-16,21972527,557261,3764643,3006155,489854,650487,1561326,5504114,1186037,3301657,3250381,1234228,47025983,1441941,2523982,12524656,8454790,6137860,1797564,3115576,3117452,2449993,2101394,5739385,12835495,670395,1092212,1074010,5169861,525839,177864,8954351,1950616,1075835,2151661,3833572,3429377,4104423,732623,293921,1323648,3624674,3991233,11812883,10880422,19054852,1399370,1955143,2562310,2527443,1597108,1010156,4804002,1831795,506521,2744875,4450065,262140,3874125,4881146,11004878,2170038,1504383,3760915,2521042,1657192,2055293,2099380,350715,1527479,3776883,3157466,4627093,6549386,11691767,6502461
2026-01-20,22476968,570113,3850935,3075005,501329,665634,1597128,5630339,1213118,3377392,3325198,1262686,48106010,1474989,2581816,12812449,8648947,6278773,1838874,3187180,3189056,2506450,2149589,5871118,13130173,686001,1117457,1098796,5288742,537773,181995,9159983,1995598,1100621,2201233,3921700,3508325,4198518,749606,300806,1353942,3707753,4083033,12084152,11130118,19492279,1431500,2000125,2621062,2585277,1633828,1033565,4914162,1874023,517996,2807758,4552422,268107,3963171,4993142,11257787,2220069,1538808,3847207,2578876,1695289,2102570,2147575,358977,1562363,3863634,3229988,4733581,6699938,11960282,6651636
2026-01-21,22570383,572493,3866915,3087755,503454,668439,1603758,5653714,1218133,3391417,3339053,1267956,48306015,1481109,2592526,12865744,8684902,6304868,1846524,3200440,3202316,2516905,2158514,5895513,13184743,688891,1122132,1103386,5310757,539983,182760,9198063,2003928,1105211,2210413,3938020,3522945,4215943,752751,302081,1359552,3723138,4100033,12134387,11176358,19573284,1437450,2008455,2631942,2595987,1640628,1037900,4934562,1881843,520121,2819403,4571377,269212,3979661,5013882,11304622,2229334,1545183,3863187,2589586,1702344,2111325,2156500,360507,1568823,3879699,3243418,4753301,6727818,12010007,6679261
2026-01-22,22626483,573921,3876503,3095405,504729,670122,1607736,5667739,1221142,3399832,3347366,1271118,48426018,1484781,2598952,12897721,8706475,6320525,1851114,3208396,3210272,2523178,2163869,5910150,13217485,690625,1124937,1106140,5323966,541309,183219,9220911,2008926,1107965,2215921,3947812,3531717,4226398,754638,302846,1362918,3732369,4110233,12164528,11204102,19621938,1441020,2013453,2638470,2602413,1644708,1040501,4946802,1886535,521396,2826390,4582750,269875,3989555,5026326,11332723,2234893,1549008,3872775,2596012,1706577,2116578,2161855,361425,1572699,3889338,3251476,4765133,6744546,12039842,6695836
2026-01-23,22713383,576133,3891355,3107255,506704,672729,1613898,5689464,1225803,3412867,3360243,1276016,48611905,1490469,2608906,12947254,8739892,6344778,1858224,3220720,3222596,2532895,2172164,5932823,13268203,693311,1129282,1110406,5344427,543363,183930,9256303,2016668,1112231,2224453,3962980,3545305,4242593,757561,304031,1368132,3746668,4126033,12211217,11247078,19697304,1446550,2021195,2648582,2612367,1651028,1044530,4965762,1893803,523371,2837213,4600367,270902,4004881,5045602,11376252,2243504,1554933,3887627,2605966,1713134,2124715,2170150,362847,1578703,3904269,3263958,4783461,6770458,12086057,6721511
2026-01-26,22776083,577729,3902071,3115805,508129,674610,1618344,5705139,1229166,3422272,3369534,1279550,48746026,1494573,2616088,12982993,8764003,6362277,1863354,3229612,3231488,2539906,2178149,5949182,13304797,695249,1132417,1113484,5359190,544845,184443,9281839,2022254,1115309,2230609,3973924,3555109,4254278,759670,304886,1371894,3756985,4137433,12244904,11278086,19751682,1450540,2026781,2655878,2619549,1655588,1047437,4979442,1899047,524796,2845022,4613078,271643,4015939,5059510,11407659,2249717,1559208,3898343,2613148,1717865,2130586,2176135,363873,1583035,3915042,3272964,4796685,6789154,12119402,6740036
2026-01-27,22983983,583021,3937603,3144155,512854,680847,1633086,5757114,1240317,3453457,3400341,1291268,49190743,1508181,2639902,13101496,8843950,6420300,1880364,3259096,3260972,2563153,2197994,6003425,13426135,701675,1142812,1123690,5408141,549759,186144,9366511,2040776,1125515,2251021,4010212,3587617,4293023,766663,307721,1384368,3791194,4175233,12356603,11380902,19931988,1463770,2045303,2680070,2643363,1670708,1057076,5024802,1916435,529521,2870915,4655225,274100,4052605,5105626,11511798,2270318,1573383,3933875,2636962,1733552,2150053,2195980,367275,1597399,3950763,3302826,4840533,6851146,12229967,6801461
2026-01-28,23089583,585709,3955651,3158555,515254,684015,1640574,5783514,1245981,3469297,3415989,1297220,49416631,1515093,2651998,13161688,8884558,6449772,1889004,3274072,3275948,2574961,2208074,6030977,13487767,704939,1148092,1128874,5433005,552255,187008,9409519,2050184,1130699,2261389,4028644,3604129,4312703,770215,309161,1390704,3808570,4194433,12413339,11433126,20023572,1470490,2054711,2692358,2655459,1678388,1061972,5047842,1925267,531921,2884067,4676633,275348,4071229,5129050,11564694,2280782,1580583,3951923,2649058,1741520,2159941,2206060,369003,1604695,3968907,3317994,4862805,6882634,12286127,6832661
2026-01-29,22818983,578821,3909403,3121655,509104,675897,1621386,5715864,1231467,3428707,3375891,1281968,48837793,1497381,2621002,13007446,8780500,6374250,1866864,3235696,3237572,2544703,2182244,5960375,13329835,696575,1134562,1115590,5369291,545859,184794,9299311,2026076,1117415,2234821,3981412,3561817,4262273,761113,305471,1374468,3764044,4145233,12267953,11299302,19788888,1453270,2030603,2660870,2624463,1658708,1049426,4988802,1902635,525771,2850365,4621775,272150,4023505,5069026,11429148,2253968,1562133,3905675,2618062,1721102,2134603,2180230,364575,1585999,3922413,3279126,4805733,6801946,12142217,6752711
2026-01-30,22725483,576441,3893423,3108905,506979,673092,1614756,5692489,1226452,3414682,3362036,1276698,48637788,1491261,2610292,12954151,8744545,6348155,1859214,3222436,3224312,2534248,2173319,5935980,13275265,693685,1129887,1111000,5347276,543649,184029,9261231,2017746,1112825,2225641,3965092,3547197,4244848,757968,304196,1368858,3748659,4128233,12217718,11253062,19707798,1447320,2022273,2649990,2613753,1651908,1045091,4968402,1894815,523646,2838720,4602820,271045,4007015,5048286,11382313,2244703,1555758,3889695,2607352,1714047,2125848,2171305,363045,1579539,3906348,3265696,4786013,6774066,12092492,6725086
2026-02-02,22484583,570165,3852627,3076355,501004,665381,1597770,5632564,1213899,3378727,3325915,1262844,48121937,1475637,2582930,12816342,8651804,6280886,1839424,3188084,3190060,2506907,2150384,5873251,13134771,685767,1117502,1098902,5289323,538267,181966,9163015,1995880,1100807,2201605,3922828,3509073,4200313,749489,300651,1354636,3709332,4084033,12088221,11134047,19499000,1432030,2000607,2621654,2586511,1634268,1033454,4916222,1874351,518471,2809041,4553579,268314,3964417,4995038,14589796,2220420,1539593,3848659,2579910,1695786,2103147,2148330,358639,1563247,3864885,3231010,6455969,6701890,11964197,6654211
2026-02-03,22577828,572545,3868607,3089105,503044,668101,1604400,5655939,1218914,3392752,3339685,1268114,48321517,1481757,2593640,12869467,8687674,6306896,1847074,3201344,3203320,2517277,2159309,5897646,13189256,688572,1122177,1103492,5311253,540477,182731,9201010,2004125,1105397,2210700,3939063,3523608,4217738,752634,301926,1360246,3724717,4100948,12138371,11180202,19579835,1437980,2008937,2632534,2597221,1641068,1037704,4936622,1882086,520596,2820686,4572449,269419,3980822,5015778,14650146,2229600,1545968,3864639,2590620,1702841,2111902,2157255,360084,1569707,3880950,3244440,6482659,6729685,12013837,6681836
2026-02-04,22552597,571901,3864283,3085655,502492,667365,1602606,5649614,1217557,3388957,3335959,1266688,48267513,1480101,2590742,12855092,8677968,6299858,1845004,3197756,3199732,2514471,2156894,5891045,13174513,687813,1120912,1102250,5305319,539879,182524,9190729,2001894,1104155,2208239,3934670,3519675,4213023,751783,301581,1358728,3720554,4096371,12124801,11167713,19557962,1436370,2006683,2629590,2594323,1639228,1036554,4931102,1879993,520021,2817535,4567343,269120,3976383,5010166,14633793,2227116,1544243,3860315,2587722,1700932,2109533,2154840,359670,1567959,3876603,3240806,6475437,6722164,12000405,6674361
2026-02-05,22363913,567085,3831947,3059855,498364,661861,1589190,5602314,1207409,3360577,3308095,1256024,47863657,1467717,2569070,12747592,8605384,6247226,1829524,3170924,3172900,2493487,2138834,5841681,13064261,682137,1111452,1092962,5260943,535407,180976,9113845,1985210,1094867,2189835,3901818,3490263,4177763,745419,299001,1347376,3689422,4062143,12023321,11074317,19394390,1424330,1989827,2607574,2572651,1625468,1027954,4889822,1864341,515721,2793971,4529159,266884,3943187,4968198,14511501,2208540,1531343,3827979,2566050,1686656,2091817,2136780,356574,1554887,3844095,3213630,6421429,6665920,11899957,6618461
2026-02-06,22193878,562745,3802807,3036605,494644,656901,1577100,5559689,1198264,3335002,3282985,1246414,47499717,1456557,2549540,12650717,8539974,6199796,1815574,3146744,3148720,2474577,2122559,5797196,12964906,677022,1102927,1084592,5220953,531377,179581,9044560,1970175,1086497,2173250,3872213,3463758,4145988,739684,296676,1337146,3661367,4031298,11931871,10990152,19246985,1413480,1974637,2587734,2553121,1613068,1020204,4852622,1850236,511846,2772736,4494749,264869,3913272,4930378,14401296,2191800,1519718,3798839,2546520,1673791,2075852,2120505,353784,1543107,3814800,3189140,6372759,6615235,11809437,6568086
2026-02-09,22320033,565965,3824427,3053855,497404,660581,1586070,5591314,1205049,3353977,3301615,1253544,47769737,1464837,2564030,12722592,8588504,6234986,1825924,3164684,3166660,2488607,2134634,5830201,13038621,680817,1109252,1090802,5250623,534367,180616,9095965,1981330,1092707,2185555,3894178,3483423,4169563,743939,298401,1344736,3682182,4054183,11999721,11052597,19356350,1421530,1985907,2602454,2567611,1622268,1025954,4880222,1860701,514721,2788491,4520279,266364,3935467,4958438,14483061,2204220,1528343,3820459,2561010,1683336,2087697,2132580,355854,1551847,3836535,3207310,6408869,6652840,11876597,6605461
2026-02-10,22356234,566889,3830631,3058805,498196,661637,1588644,5600389,1206996,3359422,3306961,1255590,47847254,1467213,2568188,12743217,8602430,6245117,1828894,3169832,3171808,2492633,2138099,5839672,13059774,681906,1111067,1092584,5259137,535225,180913,9110716,1984531,1094489,2189086,3900481,3489066,4176328,745160,298896,1346914,3688155,4060750,12019191,11070516,19387766,1423840,1989141,2606678,2571769,1624908,1027604,4888142,1863704,515546,2793012,4527605,266793,3941836,4966490,14506524,2207784,1530818,3826663,2565168,1686075,2091096,2136045,356448,1554355,3842772,3212524,6419231,6663631,11895869,6616186
2026-02-11,22291452,565237,3819539,3049955,496780,659749,1584042,5584164,1203515,3349687,3297403,1251932,47708663,1462965,2560754,12706283,8577532,6227004,1823584,3160628,3162604,2485435,2131904,5822739,13021955,679959,1107822,1089398,5243915,533691,180382,9084343,1978808,1091303,2182773,3889212,3478977,4164233,742977,298011,1343020,3677476,4049009,11984381,11038479,19331598,1419710,1983359,2599126,2564335,1620188,1024654,4873982,1858335,514071,2784929,4514507,266026,3930390,4952094,14464575,2201412,1526393,3815571,2557734,1681178,2085019,2129850,355386,1549871,3831621,3203202,6400705,6644338,11861413,6597011
2026-02-12,22288158,565153,3818975,3049505,496708,659653,1583808,5583339,1203338,3349192,3296917,1251746,47701616,1462749,2560376,12704405,8576266,6226083,1823314,3160160,3162136,2485069,2131589,5821878,13020032,679860,1107657,1089236,5243141,533613,180355,9083002,1978517,1091141,2182452,3888636,3478464,4163618,742866,297966,1342822,3676933,4048412,11982611,11036847,19328742,1419500,1983065,2598742,2563957,1619948,1024504,4873262,1858059,513996,2784518,4513841,265987,3929808,4951362,14462442,2201088,1526168,3815007,2557356,1680929,2084710,2129535,355332,1549643,3831054,3202728,6399760,6643357,11859661,6596036
2026-02-13,22232160,563725,3809387,3041855,495484,658021,1579830,5569314,1200329,3340777,3288655,1248584,47581817,1459077,2553950,12672479,8554744,6210426,1818724,3152204,3154180,2478847,2126234,5807241,12987341,678177,1104852,1086482,5229983,532287,179896,9060205,1973570,1088387,2176995,3878844,3469743,4153163,740979,297201,1339456,3667702,4038263,11952521,11009103,19280190,1415930,1978067,2592214,2557531,1615868,1021954,4861022,1853367,512721,2777531,4502519,265324,3919914,4938918,14426181,2195580,1522343,3805419,2550930,1676696,2079457,2124180,354414,1545767,3821415,3194670,6383695,6626680,11829877,6579461
2026-02-17,22161888,561933,3797355,3032255,493948,655973,1574838,5551714,1196553,3330217,3278287,1244616,47431481,1454469,2545886,12632415,8527736,6190778,1812964,3142220,3144196,2471039,2119514,5788873,12946317,676065,1101332,1083026,5213471,530623,179320,9031597,1967362,1084931,2170147,3866556,3458799,4140043,738611,296241,1335232,3656118,4025527,11914761,10974287,19219262,1411450,1971795,2584022,2549467,1610748,1018754,4845662,1847479,511121,2768763,4488311,264492,3907498,4923302,14380677,2188668,1517543,3793387,2542866,1671384,2072865,2117460,353262,1540903,3809319,3184558,6363535,6605752,11792501,6558661
2026-02-18,21955464,556669,3762011,3004055,489436,649957,1560174,5500014,1185461,3299197,3247831,1232960,46989681,1440933,2522198,12514727,8448400,6133062,1796044,3112892,3114868,2448103,2099774,5734917,12825809,669861,1090992,1072874,5164967,525735,177628,8947561,1949126,1074779,2149843,3830460,3426651,4101503,731655,293421,1322824,3622090,3988115,11803841,10872015,19040286,1398290,1953371,2559958,2525779,1595708,1009354,4800542,1830183,506421,2743007,4446575,262048,3871026,4877430,14247009,2168364,1503443,3758043,2519178,1655780,2053501,2097720,349878,1526615,3773787,3154854,6304315,6544276,11682709,6497561
2026-02-19,21924720,555885,3756747,2999855,488764,649061,1557990,5492314,1183809,3294577,3243295,1231224,46923881,1438917,2518670,12497199,8436584,6124466,1793524,3108524,3110500,2444687,2096834,5726881,12807861,668937,1089452,1071362,5157743,525007,177376,8935045,1946410,1073267,2146819,3825084,3421863,4095763,730619,293001,1320976,3617022,3982543,11787321,10856783,19013630,1396330,1950627,2556374,2522251,1593468,1007954,4793822,1827607,505721,2739171,4440359,261684,3865594,4870598,14227101,2165340,1501343,3752779,2515650,1653456,2050617,2094780,349374,1524487,3768495,3150430,6295495,6535120,11666357,6488461
2026-02-20,21823704,553309,3739451,2986055,486556,646117,1550814,5467014,1178381,3279397,3228391,1225520,46707681,1432293,2507078,12439607,8397668,6096222,1785244,3094172,3096148,2433463,2087174,5700477,12748889,665901,1084392,1066394,5134007,522615,176548,8893921,1937486,1068299,2136883,3807420,3406131,4076903,727215,291621,1314904,3600370,3964235,11733041,10806735,18926046,1389890,1941611,2544598,2510659,1586108,1003354,4771742,1819143,503421,2726567,4419935,260488,3847746,4848150,14161689,2155404,1494443,3735483,2504058,1645820,2041141,2085120,347718,1517495,3751107,3135894,6266515,6505036,11612629,6458561
2026-02-23,21818214,553169,3738511,2985305,486436,645952,1550424,5465639,1178086,3278572,3227581,1225210,46695931,1431933,2506448,12436477,8395553,6094687,1784794,3093392,3095368,2432853,2086649,5699042,12745679,665736,1084117,1066124,5132717,522485,176503,8891681,1937001,1068029,2136343,3806460,3405276,4075878,727030,291546,1314574,3599465,3963240,11730091,10804015,18921286,1389540,1941121,2543958,2510029,1585708,1003104,4770542,1818683,503296,2725882,4418825,260423,3846776,4846930,14158134,2154864,1494068,3734543,2503428,1645405,2040626,2084595,347628,1517115,3750162,3135104,6264940,6503401,11609709,6456936
2026-02-24,21488814,544769,3682111,2940305,479236,636052,1527024,5383139,1160386,3229072,3178981,1206610,45990931,1410333,2468648,12248677,8268653,6002587,1757794,3046592,3048568,2396253,2055149,5612942,12553379,655836,1067617,1049924,5055317,514685,173803,8757281,1907901,1051829,2103943,3748860,3353976,4014378,715930,287046,1294774,3545165,3903540,11553091,10640815,18635686,1368540,1911721,2505558,2472229,1561708,988104,4698542,1791083,495796,2684782,4352225,256523,3788576,4773730,13944834,2122464,1471568,3678143,2465628,1620505,2009726,2053095,342228,1494315,3693462,3087704,6170440,6405301,11434509,6359436
2026-02-25,21450384,543789,3675531,2935055,478396,634897,1524294,5373514,1158321,3223297,3173311,1204440,45908681,1407813,2464238,12226767,8253848,5991842,1754644,3041132,3043108,2391983,2051474,5602897,12530909,654681,1065692,1048034,5046287,513775,173488,8741601,1904506,1049939,2100163,3742140,3347991,4007203,714635,286521,1292464,3538830,3896575,11532441,10621775,18602366,1366090,1908291,2501078,2467819,1558908,986354,4690142,1787863,494921,2679987,4344455,256068,3781786,4765190,13919949,2118684,1468943,3671563,2461218,1617600,2006121,2049420,341598,1491655,3686847,3082174,6159415,6393856,11414069,6348061
2026-02-26,21455874,543929,3676471,2935805,478516,635062,1524684,5374889,1158616,3224122,3174121,1204750,45920431,1408173,2464868,12229897,8255963,5993377,1755094,3041912,3043888,2392593,2051999,5604332,12534119,654846,1065967,1048304,5047577,513905,173533,8743841,1904991,1050209,2100703,3743100,3348846,4008228,714820,286596,1292794,3539735,3897570,11535391,10624495,18607126,1366440,1908781,2501718,2468449,1559308,986604,4691342,1788323,495046,2680672,4345565,256133,3782756,4766410,13923504,2119224,1469318,3672503,2461848,1618015,2006636,2049945,341688,1492035,3687792,3082964,6160990,6395491,11416989,6349686
2026-02-27,21152826,536201,3624583,2894405,471892,625954,1503156,5298989,1142332,3178582,3129409,1187638,45271831,1388301,2430092,12057121,8139215,5908645,1730254,2998856,3000832,2358921,2023019,5525120,12356927,645738,1050787,1033400,4976369,506729,171049,8620193,1878219,1035305,2070895,3690108,3301650,3951648,704608,282456,1274578,3489779,3842646,11372551,10474351,18344374,1347120,1881733,2466390,2433673,1537228,972804,4625102,1762931,488146,2642860,4284293,252545,3729212,4699066,13727268,2089416,1448618,3620615,2427072,1595107,1978208,2020965,336720,1471059,3635628,3039356,6074050,6305239,11255805,6259986
2026-03-02,20994714,532169,3597511,2872805,468436,621202,1491924,5259389,1133836,3154822,3106081,1178710,44933431,1377933,2411948,11966977,8078303,5864437,1717294,2976392,2978368,2341353,2007899,5483792,12264479,640986,1042867,1025624,4939217,502985,169753,8555681,1864251,1027529,2055343,3662460,3277026,3922128,699280,280296,1265074,3463715,3813990,11287591,10396015,18207286,1337040,1867621,2447958,2415529,1525708,965604,4590542,1749683,484546,2623132,4252325,250673,3701276,4663930,13624884,2073864,1437818,3593543,2408928,1583155,1963376,2005845,334128,1460115,3608412,3016604,6028690,6258151,11171709,6213186
2026-03-03,21054006,533681,3607663,2880905,469732,622984,1496136,5274239,1137022,3163732,3114829,1182058,45060331,1381821,2418752,12000781,8101145,5881015,1722154,2984816,2986792,2347941,2013569,5499290,12299147,642768,1045837,1028540,4953149,504389,170239,8579873,1869489,1030445,2061175,3672828,3286260,3933198,701278,281106,1268638,3473489,3824736,11319451,10425391,18258694,1340820,1872913,2454870,2422333,1530028,968304,4603502,1754651,485896,2630530,4264313,251375,3711752,4677106,13663278,2079696,1441868,3603695,2415732,1587637,1968938,2011515,335100,1464219,3618618,3025136,6045700,6275809,11203245,6230736
2026-03-04,20934051,530821,3586903,2864255,466612,619519,1487586,5244164,1130167,3145707,3096494,1175768,44803536,1373881,2404802,11932611,8055110,5847800,1712584,2968196,2970072,2334151,2002144,5468195,12228897,638478,1040462,1023110,4924739,501139,169414,8531113,1858179,1024915,2049815,3652288,3267165,3910673,697813,279891,1261268,3453544,3802336,11254516,10366311,18154389,1333270,1862703,2440830,2408163,1521548,962324,4577202,1745111,482671,2615265,4239723,249810,3691022,4650526,13560038,2067436,1433393,3583235,2401962,1578802,1958103,2000170,333890,1455499,3598313,3008226,6000025,6239794,11139120,6195311
2026-03-05,20969219,531717,3592919,2869055,467380,620575,1490082,5252964,1132055,3150987,3101710,1177752,44878768,1376185,2408834,11952643,8068646,5857624,1715464,2973188,2975064,2338055,2005504,5477379,12249441,639566,1042222,1024838,4932995,501971,169702,8545449,1861315,1026643,2053271,3658432,3272637,3917233,698997,280371,1263380,3459336,3808736,11273428,10383719,18184885,1335510,1865839,2444926,2412195,1524108,963924,4584882,1748055,483471,2619649,4246827,250226,3697230,4658334,13582822,2070892,1435793,3589251,2405994,1581458,1961399,2003530,334466,1457931,3604361,3013282,6010105,6250258,11157840,6205711
2026-03-06,20560391,521301,3522983,2813255,458452,608299,1461066,5150664,1110107,3089607,3041074,1154688,44004196,1349401,2361962,11719771,7911290,5743420,1681984,2915156,2917032,2292671,1966444,5370615,12010617,626918,1021762,1004750,4837019,492299,166354,8378793,1824859,1006555,2013095,3587008,3209025,3840973,685233,274791,1238828,3392004,3734336,11053576,10181351,17830369,1309470,1829383,2397310,2365323,1494348,944952,4495602,1713831,474171,2568685,4163871,245390,3625062,4567566,13317958,2030716,1407893,3519315,2359122,1550582,1923083,1964470,327770,1429659,3534053,2954506,5892925,6128614,10940220,6084811
2026-03-09,20385650,516849,3493091,2789405,454636,603052,1448664,5106939,1100726,3063372,3015157,1144830,43630228,1337953,2341928,11620078,7844033,5694607,1667674,2890352,2892228,2273114,1949749,5324982,11908539,621512,1013017,996164,4795838,488165,164923,8307561,1809277,997969,1995923,3556480,3181677,3808378,679350,272406,1228334,3363225,3702536,10959607,10094855,17678842,1298340,1813801,2376958,2345289,1481628,936843,4457442,1699203,470196,2546902,4128414,243323,3594216,4528770,13204750,2013385,1395968,3489423,2339088,1537385,1906706,1947775,324908,1417575,3504002,2929384,5842840,6076462,10847205,6033136
