date,brk_b_shares,axp_shares,schw_shares,wrb_shares,fis_shares,wfc_shares,ajg_shares,hig_shares,met_shares,c_shares,cpay_shares,coin_shares,apo_shares,l_shares,bx_shares,jpm_shares,gpn_shares,usb_shares,spgi_shares,cb_shares,kkr_shares,aiz_shares,pypl_shares,hban_shares,ms_shares,tfc_shares,bk_shares,cof_shares,mco_shares,mrsh_shares,cfg_shares,trow_shares,ares_shares,gs_shares,ibkr_shares,bac_shares,hood_shares,key_shares,ivz_shares,msci_shares,gl_shares,mtb_shares,cme_shares,xyz_shares,pnc_shares,jkhy_shares,fitb_shares,ndaq_shares,trv_shares,pgr_shares,pfg_shares,wtw_shares,ben_shares,ntrs_shares,ma_shares,ice_shares,stt_shares,rf_shares,fisv_shares,all_shares,eg_shares,cinf_shares,bro_shares,amp_shares,blk_shares,aig_shares,fds_shares,aon_shares,acgl_shares,v_shares,syf_shares,pru_shares,erie_shares,rjf_shares,cboe_shares,afl_shares
2025-12-31,12415274,3637835,11308896,2032644,3506064,21253127,1738704,1886615,3747296,12114410,473629,1544788,3143830,1147347,4999695,18431041,1602862,10524261,2098827,2478030,4646902,339035,6334785,10644392,8177839,8661050,4721406,4304214,1038750,,2907855,1477519,1394821,2030690,3015392,45486114,5323964,6289611,3013516,508739,538981,1040595,2441442,3707931,2655105,490071,4475332,3054086,1510266,3970173,1353570,648254,2081060,1280388,5551515,3860412,1891063,5936890,3641463,1771654,284211,1056362,1987963,628996,976895,3653193,253610,1455233,2444783,11426052,2438582,2369642,172014,1193708,708453,3193707
2026-01-02,12422325,3639903,11315320,2033799,3508055,21265194,1739694,1887682,3749419,12121296,473893,1545668,3145612,1147996,5002533,18441513,1603775,10530234,2100015,2479438,4649542,339233,6338382,10650442,8182481,8665967,4724090,4306656,1039344,,2909505,1478355,1395613,2031845,3017108,45511953,5326989,6293186,3015232,509025,539289,1041189,2442828,3710032,2656612,490346,4477873,3055824,1511124,3972428,1354340,648617,2082237,1281114,5554672,3862601,1892141,5940267,3643531,1772655,284376,1056967,1989096,629348,977445,3655272,253753,1456058,2446169,11432542,2439968,2370984,172113,1194390,708860,3195522
2026-01-06,12650277,3708903,11531702,2068449,3567785,21663196,1769394,1919954,3813439,12350676,481813,1572068,3199334,1167466,5100173,18780055,1631165,10709686,2140357,2527878,4728742,345173,6446554,10831942,8337303,8813739,4804610,4389478,1057164,,2959005,1503435,1419373,2069975,3068588,46358709,5417739,6400436,3066712,517605,548529,1059009,2484408,3773324,2701822,498596,4554103,3107964,1536864,4049278,1377440,659769,2117809,1302894,5657502,3928533,1924481,6041577,3705571,1802947,289326,1075117,2023086,640170,996327,3717642,258043,1480808,2487749,11643464,2481548,2411506,175083,1214850,721070,3249972
2026-01-07,12639363,3705707,11521757,2066664,3564708,21644513,1767864,1918288,3810141,12340034,481405,1570708,3196563,1166463,5095787,18763854,1629754,10700438,2138504,2525702,4724662,344867,6440978,10822592,8330112,8806123,4800462,4385687,1056246,,2956455,1502143,1418149,2068190,3065936,46318725,5413064,6394911,3064060,517163,548053,1058091,2482266,3770060,2699493,498171,4550176,3105278,1535538,4045793,1376250,659191,2115973,1301772,5652623,3925133,1922815,6036358,3702375,1801383,289071,1074182,2021335,639609,995460,3714429,257822,1479533,2485607,11633417,2479406,2409415,174930,1213796,720441,3247167
2026-01-08,12627165,3702135,11510642,2064669,3561269,21623632,1766154,1916426,3806455,12328121,480949,1569188,3193466,1165342,5090866,18745747,1628177,10690102,2136433,2523270,4720102,344525,6434746,10812123,8322075,8797611,4795826,4381450,1055220,,2953605,1500699,1416781,2066195,3062972,46274018,5407839,6388736,3061096,516669,547521,1057065,2479872,3766412,2696890,497696,4545787,3102276,1534056,4041898,1374920,658545,2113921,1300518,5647170,3921333,1920953,6030525,3698803,1799635,288786,1073137,2019378,638982,994491,3710838,257575,1478108,2483213,11622188,2477012,2407078,174759,1212618,719738,3244032
2026-01-09,12595707,3692923,11481977,2059524,3552400,21569781,1761744,1911624,3796949,12297398,479724,1565268,3185479,1162451,5078175,18699050,1624110,10663446,2131092,2516998,4708342,343643,6418674,10785124,8301348,8775659,4783870,4370523,1052574,,2946255,1496975,1413253,2061050,3055328,46158721,5394364,6372811,3053452,515395,546149,1054419,2473698,3757004,2690177,496471,4534468,3094534,1530234,4031853,1371490,656879,2108629,1297284,5633107,3911533,1916151,6015482,3689591,1795127,288051,1070442,2014331,637365,991992,3701577,256938,1474433,2477039,11593229,2470838,2401051,174318,1209580,717925,3235947
2026-01-12,12597633,3693487,11483732,2059839,3552943,21573078,1762014,1911918,3797531,12299279,479799,1565508,3185968,1162628,5078952,18701909,1624359,10665078,2131419,2517382,4709062,343697,6419658,10786777,8302617,8777003,4784602,4371192,1052736,,2946705,1497203,1413469,2061365,3055796,46165780,5395189,6373786,3053920,515473,546233,1054581,2474076,3757580,2690588,496546,4535161,3095008,1530468,4032468,1371700,656981,2108953,1297482,5633968,3912133,1916445,6016403,3690155,1795403,288096,1070607,2014640,637464,992145,3702144,256977,1474658,2477417,11595002,2471216,2401420,174345,1209766,718036,3236442
2026-01-13,12712231,3724819,11579447,2081234,3589922,21761519,1780284,1931800,3836877,12404272,485054,1581748,3219085,1174709,5120133,18871876,1641256,10775974,2149110,2537734,4757922,347259,6486410,10899086,8373574,8868335,4834298,4407249,1063642,,2977355,1512887,1428117,2079220,3087500,46574207,5451314,6440061,3085624,520847,551885,1065467,2499790,3796708,2718571,501721,4582549,3127130,1546350,4065063,1385930,663867,2130925,1310976,5684281,3952833,1936327,6078916,3728547,1814131,291041,1081652,2035517,644151,1000364,3740595,259644,1489983,2503251,11699411,2496850,2426377,176136,1222324,725519,3269977
2026-01-14,12726355,3728955,11592317,2083544,3593904,21785697,1782264,1933956,3841145,12418066,485604,1583508,3222671,1176007,5125831,18892842,1643082,10787942,2151508,2540550,4763202,347655,6493626,10911208,8382880,8878191,4839666,4412155,1064830,,2980655,1514559,1429701,2081530,3090932,46625973,5457364,6447211,3089056,521419,552501,1066655,2502562,3800932,2721585,502271,4587653,3130606,1548066,4069573,1387470,664615,2133301,1312428,5690595,3957233,1938483,6085670,3732683,1816155,291371,1082862,2037783,644877,1001486,3744753,259930,1491633,2506023,11712413,2499622,2429083,176334,1223688,726333,3273607
2026-01-15,12813025,3754335,11671292,2097719,3618339,21934062,1794414,1947186,3867335,12502711,488979,1594308,3244676,1183972,5160796,19021497,1654287,10861382,2166223,2557830,4795602,350085,6537906,10985593,8439985,8938671,4872606,4442260,1072120,3423357,3000905,1524819,1439421,2095705,3111992,46943628,5494489,6491086,3110116,524929,556281,1073945,2519572,3826852,2740080,505646,4618973,3151936,1558596,4097248,1396920,669205,2147881,1321338,5729340,3984233,1951713,6127115,3758063,1828575,293396,1090287,2051688,649332,1008371,3770268,261685,1501758,2523033,11792198,2516632,2445688,177549,1232058,731328,3295882
2026-01-16,12835495,3760915,11691767,2101394,3624674,21972527,1797564,1950616,3874125,12524656,489854,1597108,3250381,1186037,5169861,19054852,1657192,10880422,2170038,2562310,4804002,350715,6549386,11004878,8454790,8954351,4881146,4450065,1074010,3429377,3006155,1527479,1441941,2099380,3117452,47025983,5504114,6502461,3115576,525839,557261,1075835,2523982,3833572,2744875,506521,4627093,3157466,1561326,4104423,1399370,670395,2151661,1323648,5739385,3991233,1955143,6137860,3764643,1831795,293921,1092212,2055293,650487,1010156,3776883,262140,1504383,2527443,11812883,2521042,2449993,177864,1234228,732623,3301657
2026-01-20,13130173,3847207,11960282,2149589,3707753,22476968,1838874,1995598,3963171,12812449,501329,1633828,3325198,1213118,5288742,19492279,1695289,11130118,2220069,2621062,4914162,358977,6699938,11257787,8648947,9159983,4993142,4552422,1098796,3508325,3075005,1562363,1474989,2147575,3189056,48106010,5630339,6651636,3187180,537773,570113,1100621,2581816,3921700,2807758,517996,4733581,3229988,1597128,4198518,1431500,686001,2201233,1353942,5871118,4083033,2000125,6278773,3850935,1874023,300806,1117457,2102570,665634,1033565,3863634,268107,1538808,2585277,12084152,2578876,2506450,181995,1262686,749606,3377392
2026-01-21,13184743,3863187,12010007,2158514,3723138,22570383,1846524,2003928,3979661,12865744,503454,1640628,3339053,1218133,5310757,19573284,1702344,11176358,2229334,2631942,4934562,360507,6727818,11304622,8684902,9198063,5013882,4571377,1103386,3522945,3087755,1568823,1481109,2156500,3202316,48306015,5653714,6679261,3200440,539983,572493,1105211,2592526,3938020,2819403,520121,4753301,3243418,1603758,4215943,1437450,688891,2210413,1359552,5895513,4100033,2008455,6304868,3866915,1881843,302081,1122132,2111325,668439,1037900,3879699,269212,1545183,2595987,12134387,2589586,2516905,182760,1267956,752751,3391417
2026-01-22,13217485,3872775,12039842,2163869,3732369,22626483,1851114,2008926,3989555,12897721,504729,1644708,3347366,1221142,5323966,19621938,1706577,11204102,2234893,2638470,4946802,361425,6744546,11332723,8706475,9220911,5026326,4582750,1106140,3531717,3095405,1572699,1484781,2161855,3210272,48426018,5667739,6695836,3208396,541309,573921,1107965,2598952,3947812,2826390,521396,4765133,3251476,1607736,4226398,1441020,690625,2215921,1362918,5910150,4110233,2013453,6320525,3876503,1886535,302846,1124937,2116578,670122,1040501,3889338,269875,1549008,2602413,12164528,2596012,2523178,183219,1271118,754638,3399832
2026-01-23,13268203,3887627,12086057,2172164,3746668,22713383,1858224,2016668,4004881,12947254,506704,1651028,3360243,1225803,5344427,19697304,1713134,11247078,2243504,2648582,4965762,362847,6770458,11376252,8739892,9256303,5045602,4600367,1110406,3545305,3107255,1578703,1490469,2170150,3222596,48611905,5689464,6721511,3220720,543363,576133,1112231,2608906,3962980,2837213,523371,4783461,3263958,1613898,4242593,1446550,693311,2224453,1368132,5932823,4126033,2021195,6344778,3891355,1893803,304031,1129282,2124715,672729,1044530,3904269,270902,1554933,2612367,12211217,2605966,2532895,183930,1276016,757561,3412867
2026-01-26,13304797,3898343,12119402,2178149,3756985,22776083,1863354,2022254,4015939,12982993,508129,1655588,3369534,1229166,5359190,19751682,1717865,11278086,2249717,2655878,4979442,363873,6789154,11407659,8764003,9281839,5059510,4613078,1113484,3555109,3115805,1583035,1494573,2176135,3231488,48746026,5705139,6740036,3229612,544845,577729,1115309,2616088,3973924,2845022,524796,4796685,3272964,1618344,4254278,1450540,695249,2230609,1371894,5949182,4137433,2026781,6362277,3902071,1899047,304886,1132417,2130586,674610,1047437,3915042,271643,1559208,2619549,12244904,2613148,2539906,184443,1279550,759670,3422272
2026-01-27,13426135,3933875,12229967,2197994,3791194,22983983,1880364,2040776,4052605,13101496,512854,1670708,3400341,1240317,5408141,19931988,1733552,11380902,2270318,2680070,5024802,367275,6851146,11511798,8843950,9366511,5105626,4655225,1123690,3587617,3144155,1597399,1508181,2195980,3260972,49190743,5757114,6801461,3259096,549759,583021,1125515,2639902,4010212,2870915,529521,4840533,3302826,1633086,4293023,1463770,701675,2251021,1384368,6003425,4175233,2045303,6420300,3937603,1916435,307721,1142812,2150053,680847,1057076,3950763,274100,1573383,2643363,12356603,2636962,2563153,186144,1291268,766663,3453457
2026-01-28,13487767,3951923,12286127,2208074,3808570,23089583,1889004,2050184,4071229,13161688,515254,1678388,3415989,1245981,5433005,20023572,1741520,11433126,2280782,2692358,5047842,369003,6882634,11564694,8884558,9409519,5129050,4676633,1128874,3604129,3158555,1604695,1515093,2206060,3275948,49416631,5783514,6832661,3274072,552255,585709,1130699,2651998,4028644,2884067,531921,4862805,3317994,1640574,4312703,1470490,704939,2261389,1390704,6030977,4194433,2054711,6449772,3955651,1925267,309161,1148092,2159941,684015,1061972,3968907,275348,1580583,2655459,12413339,2649058,2574961,187008,1297220,770215,3469297
2026-01-29,13329835,3905675,12142217,2182244,3764044,22818983,1866864,2026076,4023505,13007446,509104,1658708,3375891,1231467,5369291,19788888,1721102,11299302,2253968,2660870,4988802,364575,6801946,11429148,8780500,9299311,5069026,4621775,1115590,3561817,3121655,1585999,1497381,2180230,3237572,48837793,5715864,6752711,3235696,545859,578821,1117415,2621002,3981412,2850365,525771,4805733,3279126,1621386,4262273,1453270,696575,2234821,1374468,5960375,4145233,2030603,6374250,3909403,1902635,305471,1134562,2134603,675897,1049426,3922413,272150,1562133,2624463,12267953,2618062,2544703,184794,1281968,761113,3428707
2026-01-30,13275265,3889695,12092492,2173319,3748659,22725483,1859214,2017746,4007015,12954151,506979,1651908,3362036,1226452,5347276,19707798,1714047,11253062,2244703,2649990,4968402,363045,6774066,11382313,8744545,9261231,5048286,4602820,1111000,3547197,3108905,1579539,1491261,2171305,3224312,48637788,5692489,6725086,3222436,543649,576441,1112825,2610292,3965092,2838720,523646,4786013,3265696,1614756,4244848,1447320,693685,2225641,1368858,5935980,4128233,2022273,6348155,3893423,1894815,304196,1129887,2125848,673092,1045091,3906348,271045,1555758,2613753,12217718,2607352,2534248,184029,1276698,757968,3414682
2026-02-02,13134771,3848659,11964197,2150384,3709332,22484583,1839424,1995880,3964417,12816342,501004,1634268,3325915,1213899,5289323,19499000,1695786,11134047,2220420,2621654,4916222,358639,6701890,14589796,8651804,9163015,4995038,4553579,1098902,3509073,3076355,1563247,1475637,2148330,3190060,48121937,5632564,6654211,3188084,538267,570165,1100807,2582930,3922828,2809041,518471,6455969,3231010,1597770,4200313,1432030,685767,2201605,1354636,5873251,4084033,2000607,6280886,3852627,1874351,300651,1117502,2103147,665381,1033454,3864885,268314,1539593,2586511,12088221,2579910,2506907,181966,1262844,749489,3378727
2026-02-03,13189256,3864639,12013837,2159309,3724717,22577828,1847074,2004125,3980822,12869467,503044,1641068,3339685,1218914,5311253,19579835,1702841,11180202,2229600,2632534,4936622,360084,6729685,14650146,8687674,9201010,5015778,4572449,1103492,3523608,3089105,1569707,1481757,2157255,3203320,48321517,5655939,6681836,3201344,540477,572545,1105397,2593640,3939063,2820686,520596,6482659,3244440,1604400,4217738,1437980,688572,2210700,1360246,5897646,4100948,2008937,6306896,3868607,1882086,301926,1122177,2111902,668101,1037704,3880950,269419,1545968,2597221,12138371,2590620,2517277,182731,1268114,752634,3392752
2026-02-04,13174513,3860315,12000405,2156894,3720554,22552597,1845004,2001894,3976383,12855092,502492,1639228,3335959,1217557,5305319,19557962,1700932,11167713,2227116,2629590,4931102,359670,6722164,14633793,8677968,9190729,5010166,4567343,1102250,3519675,3085655,1567959,1480101,2154840,3199732,48267513,5649614,6674361,3197756,539879,571901,1104155,2590742,3934670,2817535,520021,6475437,3240806,1602606,4213023,1436370,687813,2208239,1358728,5891045,4096371,2006683,6299858,3864283,1879993,301581,1120912,2109533,667365,1036554,3876603,269120,1544243,2594323,12124801,2587722,2514471,182524,1266688,751783,3388957
