date,brk_b_shares,gl_shares,hban_shares,erie_shares,wfc_shares,wrb_shares,blk_shares,cof_shares,xyz_shares,key_shares,v_shares,cpay_shares,cfg_shares,spgi_shares,jkhy_shares,bro_shares,schw_shares,eg_shares,fisv_shares,met_shares,hood_shares,ice_shares,bx_shares,cboe_shares,acgl_shares,rf_shares,wtw_shares,c_shares,ma_shares,axp_shares,ndaq_shares,fds_shares,kkr_shares,l_shares,bac_shares,mtb_shares,aon_shares,stt_shares,pypl_shares,aig_shares,pgr_shares,pfg_shares,afl_shares,gpn_shares,tfc_shares,cinf_shares,trv_shares,ben_shares,msci_shares,mco_shares,ntrs_shares,syf_shares,ivz_shares,coin_shares,pnc_shares,bk_shares,apo_shares,ibkr_shares,aiz_shares,mrsh_shares,cb_shares,ms_shares,amp_shares,usb_shares,trow_shares,pru_shares,hig_shares,gs_shares,jpm_shares,fis_shares,fitb_shares,cme_shares,ares_shares,all_shares,ajg_shares,rjf_shares
2025-12-31,12415274,538981,10644392,172014,21253127,2032644,976895,4304214,3707931,6289611,11426052,473629,2907855,2098827,490071,1987963,11308896,284211,3641463,3747296,5323964,3860412,4999695,708453,2444783,5936890,648254,12114410,5551515,3637835,3054086,253610,4646902,1147347,45486114,1040595,1455233,1891063,6334785,3653193,3970173,1353570,3193707,1602862,8661050,1056362,1510266,2081060,508739,1038750,1280388,2438582,3013516,1544788,2655105,4721406,3143830,3015392,339035,,2478030,8177839,628996,10524261,1477519,2369642,1886615,2030690,18431041,3506064,4475332,2441442,1394821,1771654,1738704,1193708
2026-01-02,12422325,539289,10650442,172113,21265194,2033799,977445,4306656,3710032,6293186,11432542,473893,2909505,2100015,490346,1989096,11315320,284376,3643531,3749419,5326989,3862601,5002533,708860,2446169,5940267,648617,12121296,5554672,3639903,3055824,253753,4649542,1147996,45511953,1041189,1456058,1892141,6338382,3655272,3972428,1354340,3195522,1603775,8665967,1056967,1511124,2082237,509025,1039344,1281114,2439968,3015232,1545668,2656612,4724090,3145612,3017108,339233,,2479438,8182481,629348,10530234,1478355,2370984,1887682,2031845,18441513,3508055,4477873,2442828,1395613,1772655,1739694,1194390
2026-01-06,12650277,548529,10831942,175083,21663196,2068449,996327,4389478,3773324,6400436,11643464,481813,2959005,2140357,498596,2023086,11531702,289326,3705571,3813439,5417739,3928533,5100173,721070,2487749,6041577,659769,12350676,5657502,3708903,3107964,258043,4728742,1167466,46358709,1059009,1480808,1924481,6446554,3717642,4049278,1377440,3249972,1631165,8813739,1075117,1536864,2117809,517605,1057164,1302894,2481548,3066712,1572068,2701822,4804610,3199334,3068588,345173,,2527878,8337303,640170,10709686,1503435,2411506,1919954,2069975,18780055,3567785,4554103,2484408,1419373,1802947,1769394,1214850
2026-01-07,12639363,548053,10822592,174930,21644513,2066664,995460,4385687,3770060,6394911,11633417,481405,2956455,2138504,498171,2021335,11521757,289071,3702375,3810141,5413064,3925133,5095787,720441,2485607,6036358,659191,12340034,5652623,3705707,3105278,257822,4724662,1166463,46318725,1058091,1479533,1922815,6440978,3714429,4045793,1376250,3247167,1629754,8806123,1074182,1535538,2115973,517163,1056246,1301772,2479406,3064060,1570708,2699493,4800462,3196563,3065936,344867,,2525702,8330112,639609,10700438,1502143,2409415,1918288,2068190,18763854,3564708,4550176,2482266,1418149,1801383,1767864,1213796
2026-01-08,12627165,547521,10812123,174759,21623632,2064669,994491,4381450,3766412,6388736,11622188,480949,2953605,2136433,497696,2019378,11510642,288786,3698803,3806455,5407839,3921333,5090866,719738,2483213,6030525,658545,12328121,5647170,3702135,3102276,257575,4720102,1165342,46274018,1057065,1478108,1920953,6434746,3710838,4041898,1374920,3244032,1628177,8797611,1073137,1534056,2113921,516669,1055220,1300518,2477012,3061096,1569188,2696890,4795826,3193466,3062972,344525,,2523270,8322075,638982,10690102,1500699,2407078,1916426,2066195,18745747,3561269,4545787,2479872,1416781,1799635,1766154,1212618
2026-01-09,12595707,546149,10785124,174318,21569781,2059524,991992,4370523,3757004,6372811,11593229,479724,2946255,2131092,496471,2014331,11481977,288051,3689591,3796949,5394364,3911533,5078175,717925,2477039,6015482,656879,12297398,5633107,3692923,3094534,256938,4708342,1162451,46158721,1054419,1474433,1916151,6418674,3701577,4031853,1371490,3235947,1624110,8775659,1070442,1530234,2108629,515395,1052574,1297284,2470838,3053452,1565268,2690177,4783870,3185479,3055328,343643,,2516998,8301348,637365,10663446,1496975,2401051,1911624,2061050,18699050,3552400,4534468,2473698,1413253,1795127,1761744,1209580
2026-01-12,12597633,546233,10786777,174345,21573078,2059839,992145,4371192,3757580,6373786,11595002,479799,2946705,2131419,496546,2014640,11483732,288096,3690155,3797531,5395189,3912133,5078952,718036,2477417,6016403,656981,12299279,5633968,3693487,3095008,256977,4709062,1162628,46165780,1054581,1474658,1916445,6419658,3702144,4032468,1371700,3236442,1624359,8777003,1070607,1530468,2108953,515473,1052736,1297482,2471216,3053920,1565508,2690588,4784602,3185968,3055796,343697,,2517382,8302617,637464,10665078,1497203,2401420,1911918,2061365,18701909,3552943,4535161,2474076,1413469,1795403,1762014,1209766
2026-01-13,12712231,551885,10899086,176136,21761519,2081234,1000364,4407249,3796708,6440061,11699411,485054,2977355,2149110,501721,2035517,11579447,291041,3728547,3836877,5451314,3952833,5120133,725519,2503251,6078916,663867,12404272,5684281,3724819,3127130,259644,4757922,1174709,46574207,1065467,1489983,1936327,6486410,3740595,4065063,1385930,3269977,1641256,8868335,1081652,1546350,2130925,520847,1063642,1310976,2496850,3085624,1581748,2718571,4834298,3219085,3087500,347259,,2537734,8373574,644151,10775974,1512887,2426377,1931800,2079220,18871876,3589922,4582549,2499790,1428117,1814131,1780284,1222324
2026-01-14,12726355,552501,10911208,176334,21785697,2083544,1001486,4412155,3800932,6447211,11712413,485604,2980655,2151508,502271,2037783,11592317,291371,3732683,3841145,5457364,3957233,5125831,726333,2506023,6085670,664615,12418066,5690595,3728955,3130606,259930,4763202,1176007,46625973,1066655,1491633,1938483,6493626,3744753,4069573,1387470,3273607,1643082,8878191,1082862,1548066,2133301,521419,1064830,1312428,2499622,3089056,1583508,2721585,4839666,3222671,3090932,347655,,2540550,8382880,644877,10787942,1514559,2429083,1933956,2081530,18892842,3593904,4587653,2502562,1429701,1816155,1782264,1223688
2026-01-15,12813025,556281,10985593,177549,21934062,2097719,1008371,4442260,3826852,6491086,11792198,488979,3000905,2166223,505646,2051688,11671292,293396,3758063,3867335,5494489,3984233,5160796,731328,2523033,6127115,669205,12502711,5729340,3754335,3151936,261685,4795602,1183972,46943628,1073945,1501758,1951713,6537906,3770268,4097248,1396920,3295882,1654287,8938671,1090287,1558596,2147881,524929,1072120,1321338,2516632,3110116,1594308,2740080,4872606,3244676,3111992,350085,3423357,2557830,8439985,649332,10861382,1524819,2445688,1947186,2095705,19021497,3618339,4618973,2519572,1439421,1828575,1794414,1232058
2026-01-16,12835495,557261,11004878,177864,21972527,2101394,1010156,4450065,3833572,6502461,11812883,489854,3006155,2170038,506521,2055293,11691767,293921,3764643,3874125,5504114,3991233,5169861,732623,2527443,6137860,670395,12524656,5739385,3760915,3157466,262140,4804002,1186037,47025983,1075835,1504383,1955143,6549386,3776883,4104423,1399370,3301657,1657192,8954351,1092212,1561326,2151661,525839,1074010,1323648,2521042,3115576,1597108,2744875,4881146,3250381,3117452,350715,3429377,2562310,8454790,650487,10880422,1527479,2449993,1950616,2099380,19054852,3624674,4627093,2523982,1441941,1831795,1797564,1234228
2026-01-20,13130173,570113,11257787,181995,22476968,2149589,1033565,4552422,3921700,6651636,12084152,501329,3075005,2220069,517996,2102570,11960282,300806,3850935,3963171,5630339,4083033,5288742,749606,2585277,6278773,686001,12812449,5871118,3847207,3229988,268107,4914162,1213118,48106010,1100621,1538808,2000125,6699938,3863634,4198518,1431500,3377392,1695289,9159983,1117457,1597128,2201233,537773,1098796,1353942,2578876,3187180,1633828,2807758,4993142,3325198,3189056,358977,3508325,2621062,8648947,665634,11130118,1562363,2506450,1995598,2147575,19492279,3707753,4733581,2581816,1474989,1874023,1838874,1262686
2026-01-21,13184743,572493,11304622,182760,22570383,2158514,1037900,4571377,3938020,6679261,12134387,503454,3087755,2229334,520121,2111325,12010007,302081,3866915,3979661,5653714,4100033,5310757,752751,2595987,6304868,688891,12865744,5895513,3863187,3243418,269212,4934562,1218133,48306015,1105211,1545183,2008455,6727818,3879699,4215943,1437450,3391417,1702344,9198063,1122132,1603758,2210413,539983,1103386,1359552,2589586,3200440,1640628,2819403,5013882,3339053,3202316,360507,3522945,2631942,8684902,668439,11176358,1568823,2516905,2003928,2156500,19573284,3723138,4753301,2592526,1481109,1881843,1846524,1267956
2026-01-22,13217485,573921,11332723,183219,22626483,2163869,1040501,4582750,3947812,6695836,12164528,504729,3095405,2234893,521396,2116578,12039842,302846,3876503,3989555,5667739,4110233,5323966,754638,2602413,6320525,690625,12897721,5910150,3872775,3251476,269875,4946802,1221142,48426018,1107965,1549008,2013453,6744546,3889338,4226398,1441020,3399832,1706577,9220911,1124937,1607736,2215921,541309,1106140,1362918,2596012,3208396,1644708,2826390,5026326,3347366,3210272,361425,3531717,2638470,8706475,670122,11204102,1572699,2523178,2008926,2161855,19621938,3732369,4765133,2598952,1484781,1886535,1851114,1271118
2026-01-23,13268203,576133,11376252,183930,22713383,2172164,1044530,4600367,3962980,6721511,12211217,506704,3107255,2243504,523371,2124715,12086057,304031,3891355,4004881,5689464,4126033,5344427,757561,2612367,6344778,693311,12947254,5932823,3887627,3263958,270902,4965762,1225803,48611905,1112231,1554933,2021195,6770458,3904269,4242593,1446550,3412867,1713134,9256303,1129282,1613898,2224453,543363,1110406,1368132,2605966,3220720,1651028,2837213,5045602,3360243,3222596,362847,3545305,2648582,8739892,672729,11247078,1578703,2532895,2016668,2170150,19697304,3746668,4783461,2608906,1490469,1893803,1858224,1276016
2026-01-26,13304797,577729,11407659,184443,22776083,2178149,1047437,4613078,3973924,6740036,12244904,508129,3115805,2249717,524796,2130586,12119402,304886,3902071,4015939,5705139,4137433,5359190,759670,2619549,6362277,695249,12982993,5949182,3898343,3272964,271643,4979442,1229166,48746026,1115309,1559208,2026781,6789154,3915042,4254278,1450540,3422272,1717865,9281839,1132417,1618344,2230609,544845,1113484,1371894,2613148,3229612,1655588,2845022,5059510,3369534,3231488,363873,3555109,2655878,8764003,674610,11278086,1583035,2539906,2022254,2176135,19751682,3756985,4796685,2616088,1494573,1899047,1863354,1279550
2026-01-27,13426135,583021,11511798,186144,22983983,2197994,1057076,4655225,4010212,6801461,12356603,512854,3144155,2270318,529521,2150053,12229967,307721,3937603,4052605,5757114,4175233,5408141,766663,2643363,6420300,701675,13101496,6003425,3933875,3302826,274100,5024802,1240317,49190743,1125515,1573383,2045303,6851146,3950763,4293023,1463770,3453457,1733552,9366511,1142812,1633086,2251021,549759,1123690,1384368,2636962,3259096,1670708,2870915,5105626,3400341,3260972,367275,3587617,2680070,8843950,680847,11380902,1597399,2563153,2040776,2195980,19931988,3791194,4840533,2639902,1508181,1916435,1880364,1291268
2026-01-28,13487767,585709,11564694,187008,23089583,2208074,1061972,4676633,4028644,6832661,12413339,515254,3158555,2280782,531921,2159941,12286127,309161,3955651,4071229,5783514,4194433,5433005,770215,2655459,6449772,704939,13161688,6030977,3951923,3317994,275348,5047842,1245981,49416631,1130699,1580583,2054711,6882634,3968907,4312703,1470490,3469297,1741520,9409519,1148092,1640574,2261389,552255,1128874,1390704,2649058,3274072,1678388,2884067,5129050,3415989,3275948,369003,3604129,2692358,8884558,684015,11433126,1604695,2574961,2050184,2206060,20023572,3808570,4862805,2651998,1515093,1925267,1889004,1297220
2026-01-29,13329835,578821,11429148,184794,22818983,2182244,1049426,4621775,3981412,6752711,12267953,509104,3121655,2253968,525771,2134603,12142217,305471,3909403,4023505,5715864,4145233,5369291,761113,2624463,6374250,696575,13007446,5960375,3905675,3279126,272150,4988802,1231467,48837793,1117415,1562133,2030603,6801946,3922413,4262273,1453270,3428707,1721102,9299311,1134562,1621386,2234821,545859,1115590,1374468,2618062,3235696,1658708,2850365,5069026,3375891,3237572,364575,3561817,2660870,8780500,675897,11299302,1585999,2544703,2026076,2180230,19788888,3764044,4805733,2621002,1497381,1902635,1866864,1281968
2026-01-30,13275265,576441,11382313,184029,22725483,2173319,1045091,4602820,3965092,6725086,12217718,506979,3108905,2244703,523646,2125848,12092492,304196,3893423,4007015,5692489,4128233,5347276,757968,2613753,6348155,693685,12954151,5935980,3889695,3265696,271045,4968402,1226452,48637788,1112825,1555758,2022273,6774066,3906348,4244848,1447320,3414682,1714047,9261231,1129887,1614756,2225641,543649,1111000,1368858,2607352,3222436,1651908,2838720,5048286,3362036,3224312,363045,3547197,2649990,8744545,673092,11253062,1579539,2534248,2017746,2171305,19707798,3748659,4786013,2610292,1491261,1894815,1859214,1276698
2026-02-02,13134771,570165,14589796,181966,22484583,2150384,1033454,4553579,3922828,6654211,12088221,501004,3076355,2220420,518471,2103147,11964197,300651,3852627,3964417,5632564,4084033,5289323,749489,2586511,6280886,685767,12816342,5873251,3848659,3231010,268314,4916222,1213899,48121937,1100807,1539593,2000607,6701890,3864885,4200313,1432030,3378727,1695786,9163015,1117502,1597770,2201605,538267,1098902,1354636,2579910,3188084,1634268,2809041,4995038,3325915,3190060,358639,3509073,2621654,8651804,665381,11134047,1563247,2506907,1995880,2148330,19499000,3709332,6455969,2582930,1475637,1874351,1839424,1262844
2026-02-03,13189256,572545,14650146,182731,22577828,2159309,1037704,4572449,3939063,6681836,12138371,503044,3089105,2229600,520596,2111902,12013837,301926,3868607,3980822,5655939,4100948,5311253,752634,2597221,6306896,688572,12869467,5897646,3864639,3244440,269419,4936622,1218914,48321517,1105397,1545968,2008937,6729685,3880950,4217738,1437980,3392752,1702841,9201010,1122177,1604400,2210700,540477,1103492,1360246,2590620,3201344,1641068,2820686,5015778,3339685,3203320,360084,3523608,2632534,8687674,668101,11180202,1569707,2517277,2004125,2157255,19579835,3724717,6482659,2593640,1481757,1882086,1847074,1268114
2026-02-04,13174513,571901,14633793,182524,22552597,2156894,1036554,4567343,3934670,6674361,12124801,502492,3085655,2227116,520021,2109533,12000405,301581,3864283,3976383,5649614,4096371,5305319,751783,2594323,6299858,687813,12855092,5891045,3860315,3240806,269120,4931102,1217557,48267513,1104155,1544243,2006683,6722164,3876603,4213023,1436370,3388957,1700932,9190729,1120912,1602606,2208239,539879,1102250,1358728,2587722,3197756,1639228,2817535,5010166,3335959,3199732,359670,3519675,2629590,8677968,667365,11167713,1567959,2514471,2001894,2154840,19557962,3720554,6475437,2590742,1480101,1879993,1845004,1266688
2026-02-05,13064261,567085,14511501,180976,22363913,2138834,1027954,4529159,3901818,6618461,12023321,498364,3059855,2208540,515721,2091817,11899957,299001,3831947,3943187,5602314,4062143,5260943,745419,2572651,6247226,682137,12747592,5841681,3827979,3213630,266884,4889822,1207409,47863657,1094867,1531343,1989827,6665920,3844095,4177763,1424330,3360577,1686656,9113845,1111452,1589190,2189835,535407,1092962,1347376,2566050,3170924,1625468,2793971,4968198,3308095,3172900,356574,3490263,2607574,8605384,661861,11074317,1554887,2493487,1985210,2136780,19394390,3689422,6421429,2569070,1467717,1864341,1829524,1256024
2026-02-06,12964906,562745,14401296,179581,22193878,2122559,1020204,4494749,3872213,6568086,11931871,494644,3036605,2191800,511846,2075852,11809437,296676,3802807,3913272,5559689,4031298,5220953,739684,2553121,6199796,677022,12650717,5797196,3798839,3189140,264869,4852622,1198264,47499717,1086497,1519718,1974637,6615235,3814800,4145988,1413480,3335002,1673791,9044560,1102927,1577100,2173250,531377,1084592,1337146,2546520,3146744,1613068,2772736,4930378,3282985,3148720,353784,3463758,2587734,8539974,656901,10990152,1543107,2474577,1970175,2120505,19246985,3661367,6372759,2549540,1456557,1850236,1815574,1246414
2026-02-09,13038621,565965,14483061,180616,22320033,2134634,1025954,4520279,3894178,6605461,11999721,497404,3053855,2204220,514721,2087697,11876597,298401,3824427,3935467,5591314,4054183,5250623,743939,2567611,6234986,680817,12722592,5830201,3820459,3207310,266364,4880222,1205049,47769737,1092707,1528343,1985907,6652840,3836535,4169563,1421530,3353977,1683336,9095965,1109252,1586070,2185555,534367,1090802,1344736,2561010,3164684,1622268,2788491,4958438,3301615,3166660,355854,3483423,2602454,8588504,660581,11052597,1551847,2488607,1981330,2132580,19356350,3682182,6408869,2564030,1464837,1860701,1825924,1253544
2026-02-10,13059774,566889,14506524,180913,22356234,2138099,1027604,4527605,3900481,6616186,12019191,498196,3058805,2207784,515546,2091096,11895869,298896,3830631,3941836,5600389,4060750,5259137,745160,2571769,6245117,681906,12743217,5839672,3826663,3212524,266793,4888142,1206996,47847254,1094489,1530818,1989141,6663631,3842772,4176328,1423840,3359422,1686075,9110716,1111067,1588644,2189086,535225,1092584,1346914,2565168,3169832,1624908,2793012,4966490,3306961,3171808,356448,3489066,2606678,8602430,661637,11070516,1554355,2492633,1984531,2136045,19387766,3688155,6419231,2568188,1467213,1863704,1828894,1255590
2026-02-11,13021955,565237,14464575,180382,22291452,2131904,1024654,4514507,3889212,6597011,11984381,496780,3049955,2201412,514071,2085019,11861413,298011,3819539,3930390,5584164,4049009,5243915,742977,2564335,6227004,679959,12706283,5822739,3815571,3203202,266026,4873982,1203515,47708663,1091303,1526393,1983359,6644338,3831621,4164233,1419710,3349687,1681178,9084343,1107822,1584042,2182773,533691,1089398,1343020,2557734,3160628,1620188,2784929,4952094,3297403,3162604,355386,3478977,2599126,8577532,659749,11038479,1549871,2485435,1978808,2129850,19331598,3677476,6400705,2560754,1462965,1858335,1823584,1251932
2026-02-12,13020032,565153,14462442,180355,22288158,2131589,1024504,4513841,3888636,6596036,11982611,496708,3049505,2201088,513996,2084710,11859661,297966,3818975,3929808,5583339,4048412,5243141,742866,2563957,6226083,679860,12704405,5821878,3815007,3202728,265987,4873262,1203338,47701616,1091141,1526168,1983065,6643357,3831054,4163618,1419500,3349192,1680929,9083002,1107657,1583808,2182452,533613,1089236,1342822,2557356,3160160,1619948,2784518,4951362,3296917,3162136,355332,3478464,2598742,8576266,659653,11036847,1549643,2485069,1978517,2129535,19328742,3676933,6399760,2560376,1462749,1858059,1823314,1251746
2026-02-13,12987341,563725,14426181,179896,22232160,2126234,1021954,4502519,3878844,6579461,11952521,495484,3041855,2195580,512721,2079457,11829877,297201,3809387,3919914,5569314,4038263,5229983,740979,2557531,6210426,678177,12672479,5807241,3805419,3194670,265324,4861022,1200329,47581817,1088387,1522343,1978067,6626680,3821415,4153163,1415930,3340777,1676696,9060205,1104852,1579830,2176995,532287,1086482,1339456,2550930,3152204,1615868,2777531,4938918,3288655,3154180,354414,3469743,2592214,8554744,658021,11009103,1545767,2478847,1973570,2124180,19280190,3667702,6383695,2553950,1459077,1853367,1818724,1248584
2026-02-17,12946317,561933,14380677,179320,22161888,2119514,1018754,4488311,3866556,6558661,11914761,493948,3032255,2188668,511121,2072865,11792501,296241,3797355,3907498,5551714,4025527,5213471,738611,2549467,6190778,676065,12632415,5788873,3793387,3184558,264492,4845662,1196553,47431481,1084931,1517543,1971795,6605752,3809319,4140043,1411450,3330217,1671384,9031597,1101332,1574838,2170147,530623,1083026,1335232,2542866,3142220,1610748,2768763,4923302,3278287,3144196,353262,3458799,2584022,8527736,655973,10974287,1540903,2471039,1967362,2117460,19219262,3656118,6363535,2545886,1454469,1847479,1812964,1244616
2026-02-18,12825809,556669,14247009,177628,21955464,2099774,1009354,4446575,3830460,6497561,11803841,489436,3004055,2168364,506421,2053501,11682709,293421,3762011,3871026,5500014,3988115,5164967,731655,2525779,6133062,669861,12514727,5734917,3758043,3154854,262048,4800542,1185461,46989681,1074779,1503443,1953371,6544276,3773787,4101503,1398290,3299197,1655780,8947561,1090992,1560174,2149843,525735,1072874,1322824,2519178,3112892,1595708,2743007,4877430,3247831,3114868,349878,3426651,2559958,8448400,649957,10872015,1526615,2448103,1949126,2097720,19040286,3622090,6304315,2522198,1440933,1830183,1796044,1232960
2026-02-19,12807861,555885,14227101,177376,21924720,2096834,1007954,4440359,3825084,6488461,11787321,488764,2999855,2165340,505721,2050617,11666357,293001,3756747,3865594,5492314,3982543,5157743,730619,2522251,6124466,668937,12497199,5726881,3752779,3150430,261684,4793822,1183809,46923881,1073267,1501343,1950627,6535120,3768495,4095763,1396330,3294577,1653456,8935045,1089452,1557990,2146819,525007,1071362,1320976,2515650,3108524,1593468,2739171,4870598,3243295,3110500,349374,3421863,2556374,8436584,649061,10856783,1524487,2444687,1946410,2094780,19013630,3617022,6295495,2518670,1438917,1827607,1793524,1231224
2026-02-20,12748889,553309,14161689,176548,21823704,2087174,1003354,4419935,3807420,6458561,11733041,486556,2986055,2155404,503421,2041141,11612629,291621,3739451,3847746,5467014,3964235,5134007,727215,2510659,6096222,665901,12439607,5700477,3735483,3135894,260488,4771742,1178381,46707681,1068299,1494443,1941611,6505036,3751107,4076903,1389890,3279397,1645820,8893921,1084392,1550814,2136883,522615,1066394,1314904,2504058,3094172,1586108,2726567,4848150,3228391,3096148,347718,3406131,2544598,8397668,646117,10806735,1517495,2433463,1937486,2085120,18926046,3600370,6266515,2507078,1432293,1819143,1785244,1225520
2026-02-23,12745679,553169,14158134,176503,21818214,2086649,1003104,4418825,3806460,6456936,11730091,486436,2985305,2154864,503296,2040626,11609709,291546,3738511,3846776,5465639,3963240,5132717,727030,2510029,6094687,665736,12436477,5699042,3734543,3135104,260423,4770542,1178086,46695931,1068029,1494068,1941121,6503401,3750162,4075878,1389540,3278572,1645405,8891681,1084117,1550424,2136343,522485,1066124,1314574,2503428,3093392,1585708,2725882,4846930,3227581,3095368,347628,3405276,2543958,8395553,645952,10804015,1517115,2432853,1937001,2084595,18921286,3599465,6264940,2506448,1431933,1818683,1784794,1225210
2026-02-24,12553379,544769,13944834,173803,21488814,2055149,988104,4352225,3748860,6359436,11553091,479236,2940305,2122464,495796,2009726,11434509,287046,3682111,3788576,5383139,3903540,5055317,715930,2472229,6002587,655836,12248677,5612942,3678143,3087704,256523,4698542,1160386,45990931,1051829,1471568,1911721,6405301,3693462,4014378,1368540,3229072,1620505,8757281,1067617,1527024,2103943,514685,1049924,1294774,2465628,3046592,1561708,2684782,4773730,3178981,3048568,342228,3353976,2505558,8268653,636052,10640815,1494315,2396253,1907901,2053095,18635686,3545165,6170440,2468648,1410333,1791083,1757794,1206610
2026-02-25,12530909,543789,13919949,173488,21450384,2051474,986354,4344455,3742140,6348061,11532441,478396,2935055,2118684,494921,2006121,11414069,286521,3675531,3781786,5373514,3896575,5046287,714635,2467819,5991842,654681,12226767,5602897,3671563,3082174,256068,4690142,1158321,45908681,1049939,1468943,1908291,6393856,3686847,4007203,1366090,3223297,1617600,8741601,1065692,1524294,2100163,513775,1048034,1292464,2461218,3041132,1558908,2679987,4765190,3173311,3043108,341598,3347991,2501078,8253848,634897,10621775,1491655,2391983,1904506,2049420,18602366,3538830,6159415,2464238,1407813,1787863,1754644,1204440
2026-02-26,12534119,543929,13923504,173533,21455874,2051999,986604,4345565,3743100,6349686,11535391,478516,2935805,2119224,495046,2006636,11416989,286596,3676471,3782756,5374889,3897570,5047577,714820,2468449,5993377,654846,12229897,5604332,3672503,3082964,256133,4691342,1158616,45920431,1050209,1469318,1908781,6395491,3687792,4008228,1366440,3224122,1618015,8743841,1065967,1524684,2100703,513905,1048304,1292794,2461848,3041912,1559308,2680672,4766410,3174121,3043888,341688,3348846,2501718,8255963,635062,10624495,1492035,2392593,1904991,2049945,18607126,3539735,6160990,2464868,1408173,1788323,1755094,1204750
2026-02-27,12356927,536201,13727268,171049,21152826,2023019,972804,4284293,3690108,6259986,11372551,471892,2894405,2089416,488146,1978208,11255805,282456,3624583,3729212,5298989,3842646,4976369,704608,2433673,5908645,645738,12057121,5525120,3620615,3039356,252545,4625102,1142332,45271831,1035305,1448618,1881733,6305239,3635628,3951648,1347120,3178582,1595107,8620193,1050787,1503156,2070895,506729,1033400,1274578,2427072,2998856,1537228,2642860,4699066,3129409,3000832,336720,3301650,2466390,8139215,625954,10474351,1471059,2358921,1878219,2020965,18344374,3489779,6074050,2430092,1388301,1762931,1730254,1187638
2026-03-02,12264479,532169,13624884,169753,20994714,2007899,965604,4252325,3662460,6213186,11287591,468436,2872805,2073864,484546,1963376,11171709,280296,3597511,3701276,5259389,3813990,4939217,699280,2415529,5864437,640986,11966977,5483792,3593543,3016604,250673,4590542,1133836,44933431,1027529,1437818,1867621,6258151,3608412,3922128,1337040,3154822,1583155,8555681,1042867,1491924,2055343,502985,1025624,1265074,2408928,2976392,1525708,2623132,4663930,3106081,2978368,334128,3277026,2447958,8078303,621202,10396015,1460115,2341353,1864251,2005845,18207286,3463715,6028690,2411948,1377933,1749683,1717294,1178710
2026-03-03,12299147,533681,13663278,170239,21054006,2013569,968304,4264313,3672828,6230736,11319451,469732,2880905,2079696,485896,1968938,11203245,281106,3607663,3711752,5274239,3824736,4953149,701278,2422333,5881015,642768,12000781,5499290,3603695,3025136,251375,4603502,1137022,45060331,1030445,1441868,1872913,6275809,3618618,3933198,1340820,3163732,1587637,8579873,1045837,1496136,2061175,504389,1028540,1268638,2415732,2984816,1530028,2630530,4677106,3114829,2986792,335100,3286260,2454870,8101145,622984,10425391,1464219,2347941,1869489,2011515,18258694,3473489,6045700,2418752,1381821,1754651,1722154,1182058
2026-03-04,12228897,530821,13560038,169414,20934051,2002144,962324,4239723,3652288,6195311,11254516,466612,2864255,2067436,482671,1958103,11139120,279891,3586903,3691022,5244164,3802336,4924739,697813,2408163,5847800,638478,11932611,5468195,3583235,3008226,249810,4577202,1130167,44803536,1024915,1433393,1862703,6239794,3598313,3910673,1333270,3145707,1578802,8531113,1040462,1487586,2049815,501139,1023110,1261268,2401962,2968196,1521548,2615265,4650526,3096494,2970072,333890,3267165,2440830,8055110,619519,10366311,1455499,2334151,1858179,2000170,18154389,3453544,6000025,2404802,1373881,1745111,1712584,1175768
2026-03-05,12249441,531717,13582822,169702,20969219,2005504,963924,4246827,3658432,6205711,11273428,467380,2869055,2070892,483471,1961399,11157840,280371,3592919,3697230,5252964,3808736,4932995,698997,2412195,5857624,639566,11952643,5477379,3589251,3013282,250226,4584882,1132055,44878768,1026643,1435793,1865839,6250258,3604361,3917233,1335510,3150987,1581458,8545449,1042222,1490082,2053271,501971,1024838,1263380,2405994,2973188,1524108,2619649,4658334,3101710,2975064,334466,3272637,2444926,8068646,620575,10383719,1457931,2338055,1861315,2003530,18184885,3459336,6010105,2408834,1376185,1748055,1715464,1177752
2026-03-06,12010617,521301,13317958,166354,20560391,1966444,944952,4163871,3587008,6084811,11053576,458452,2813255,2030716,474171,1923083,10940220,274791,3522983,3625062,5150664,3734336,4837019,685233,2365323,5743420,626918,11719771,5370615,3519315,2954506,245390,4495602,1110107,44004196,1006555,1407893,1829383,6128614,3534053,3840973,1309470,3089607,1550582,8378793,1021762,1461066,2013095,492299,1004750,1238828,2359122,2915156,1494348,2568685,4567566,3041074,2917032,327770,3209025,2397310,7911290,608299,10181351,1429659,2292671,1824859,1964470,17830369,3392004,5892925,2361962,1349401,1713831,1681984,1154688
2026-03-09,11908539,516849,13204750,164923,20385650,1949749,936843,4128414,3556480,6033136,10959607,454636,2789405,2013385,470196,1906706,10847205,272406,3493091,3594216,5106939,3702536,4795838,679350,2345289,5694607,621512,11620078,5324982,3489423,2929384,243323,4457442,1100726,43630228,997969,1395968,1813801,6076462,3504002,3808378,1298340,3063372,1537385,8307561,1013017,1448664,1995923,488165,996164,1228334,2339088,2890352,1481628,2546902,4528770,3015157,2892228,324908,3181677,2376958,7844033,603052,10094855,1417575,2273114,1809277,1947775,17678842,3363225,5842840,2341928,1337953,1699203,1667674,1144830
