date,ivz_shares,kkr_shares,tfc_shares,wrb_shares,ms_shares,cboe_shares,hood_shares,cfg_shares,key_shares,xyz_shares,bk_shares,pru_shares,apo_shares,syf_shares,eg_shares,ajg_shares,bac_shares,all_shares,fis_shares,bro_shares,v_shares,brk_b_shares,bx_shares,pfg_shares,rf_shares,wfc_shares,cpay_shares,fds_shares,coin_shares,hig_shares,aon_shares,cme_shares,pypl_shares,pgr_shares,trow_shares,schw_shares,jpm_shares,acgl_shares,fitb_shares,aiz_shares,ntrs_shares,ibkr_shares,cof_shares,fisv_shares,mco_shares,spgi_shares,cinf_shares,axp_shares,pnc_shares,aig_shares,ice_shares,l_shares,usb_shares,ben_shares,mtb_shares,wtw_shares,gpn_shares,ares_shares,ma_shares,gl_shares,gs_shares,stt_shares,trv_shares,msci_shares,jkhy_shares,ndaq_shares,rjf_shares,cb_shares,amp_shares,erie_shares,blk_shares,c_shares,afl_shares,mrsh_shares,hban_shares,met_shares
2025-12-31,3013516,4646902,8661050,2032644,8177839,708453,5323964,2907855,6289611,3707931,4721406,2369642,3143830,2438582,284211,1738704,45486114,1771654,3506064,1987963,11426052,12415274,4999695,1353570,5936890,21253127,473629,253610,1544788,1886615,1455233,2441442,6334785,3970173,1477519,11308896,18431041,2444783,4475332,339035,1280388,3015392,4304214,3641463,1038750,2098827,1056362,3637835,2655105,3653193,3860412,1147347,10524261,2081060,1040595,648254,1602862,1394821,5551515,538981,2030690,1891063,1510266,508739,490071,3054086,1193708,2478030,628996,172014,976895,12114410,3193707,,10644392,3747296
2026-01-02,3015232,4649542,8665967,2033799,8182481,708860,5326989,2909505,6293186,3710032,4724090,2370984,3145612,2439968,284376,1739694,45511953,1772655,3508055,1989096,11432542,12422325,5002533,1354340,5940267,21265194,473893,253753,1545668,1887682,1456058,2442828,6338382,3972428,1478355,11315320,18441513,2446169,4477873,339233,1281114,3017108,4306656,3643531,1039344,2100015,1056967,3639903,2656612,3655272,3862601,1147996,10530234,2082237,1041189,648617,1603775,1395613,5554672,539289,2031845,1892141,1511124,509025,490346,3055824,1194390,2479438,629348,172113,977445,12121296,3195522,,10650442,3749419
2026-01-06,3066712,4728742,8813739,2068449,8337303,721070,5417739,2959005,6400436,3773324,4804610,2411506,3199334,2481548,289326,1769394,46358709,1802947,3567785,2023086,11643464,12650277,5100173,1377440,6041577,21663196,481813,258043,1572068,1919954,1480808,2484408,6446554,4049278,1503435,11531702,18780055,2487749,4554103,345173,1302894,3068588,4389478,3705571,1057164,2140357,1075117,3708903,2701822,3717642,3928533,1167466,10709686,2117809,1059009,659769,1631165,1419373,5657502,548529,2069975,1924481,1536864,517605,498596,3107964,1214850,2527878,640170,175083,996327,12350676,3249972,,10831942,3813439
2026-01-07,3064060,4724662,8806123,2066664,8330112,720441,5413064,2956455,6394911,3770060,4800462,2409415,3196563,2479406,289071,1767864,46318725,1801383,3564708,2021335,11633417,12639363,5095787,1376250,6036358,21644513,481405,257822,1570708,1918288,1479533,2482266,6440978,4045793,1502143,11521757,18763854,2485607,4550176,344867,1301772,3065936,4385687,3702375,1056246,2138504,1074182,3705707,2699493,3714429,3925133,1166463,10700438,2115973,1058091,659191,1629754,1418149,5652623,548053,2068190,1922815,1535538,517163,498171,3105278,1213796,2525702,639609,174930,995460,12340034,3247167,,10822592,3810141
2026-01-08,3061096,4720102,8797611,2064669,8322075,719738,5407839,2953605,6388736,3766412,4795826,2407078,3193466,2477012,288786,1766154,46274018,1799635,3561269,2019378,11622188,12627165,5090866,1374920,6030525,21623632,480949,257575,1569188,1916426,1478108,2479872,6434746,4041898,1500699,11510642,18745747,2483213,4545787,344525,1300518,3062972,4381450,3698803,1055220,2136433,1073137,3702135,2696890,3710838,3921333,1165342,10690102,2113921,1057065,658545,1628177,1416781,5647170,547521,2066195,1920953,1534056,516669,497696,3102276,1212618,2523270,638982,174759,994491,12328121,3244032,,10812123,3806455
2026-01-09,3053452,4708342,8775659,2059524,8301348,717925,5394364,2946255,6372811,3757004,4783870,2401051,3185479,2470838,288051,1761744,46158721,1795127,3552400,2014331,11593229,12595707,5078175,1371490,6015482,21569781,479724,256938,1565268,1911624,1474433,2473698,6418674,4031853,1496975,11481977,18699050,2477039,4534468,343643,1297284,3055328,4370523,3689591,1052574,2131092,1070442,3692923,2690177,3701577,3911533,1162451,10663446,2108629,1054419,656879,1624110,1413253,5633107,546149,2061050,1916151,1530234,515395,496471,3094534,1209580,2516998,637365,174318,991992,12297398,3235947,,10785124,3796949
2026-01-12,3053920,4709062,8777003,2059839,8302617,718036,5395189,2946705,6373786,3757580,4784602,2401420,3185968,2471216,288096,1762014,46165780,1795403,3552943,2014640,11595002,12597633,5078952,1371700,6016403,21573078,479799,256977,1565508,1911918,1474658,2474076,6419658,4032468,1497203,11483732,18701909,2477417,4535161,343697,1297482,3055796,4371192,3690155,1052736,2131419,1070607,3693487,2690588,3702144,3912133,1162628,10665078,2108953,1054581,656981,1624359,1413469,5633968,546233,2061365,1916445,1530468,515473,496546,3095008,1209766,2517382,637464,174345,992145,12299279,3236442,,10786777,3797531
2026-01-13,3085624,4757922,8868335,2081234,8373574,725519,5451314,2977355,6440061,3796708,4834298,2426377,3219085,2496850,291041,1780284,46574207,1814131,3589922,2035517,11699411,12712231,5120133,1385930,6078916,21761519,485054,259644,1581748,1931800,1489983,2499790,6486410,4065063,1512887,11579447,18871876,2503251,4582549,347259,1310976,3087500,4407249,3728547,1063642,2149110,1081652,3724819,2718571,3740595,3952833,1174709,10775974,2130925,1065467,663867,1641256,1428117,5684281,551885,2079220,1936327,1546350,520847,501721,3127130,1222324,2537734,644151,176136,1000364,12404272,3269977,,10899086,3836877
2026-01-14,3089056,4763202,8878191,2083544,8382880,726333,5457364,2980655,6447211,3800932,4839666,2429083,3222671,2499622,291371,1782264,46625973,1816155,3593904,2037783,11712413,12726355,5125831,1387470,6085670,21785697,485604,259930,1583508,1933956,1491633,2502562,6493626,4069573,1514559,11592317,18892842,2506023,4587653,347655,1312428,3090932,4412155,3732683,1064830,2151508,1082862,3728955,2721585,3744753,3957233,1176007,10787942,2133301,1066655,664615,1643082,1429701,5690595,552501,2081530,1938483,1548066,521419,502271,3130606,1223688,2540550,644877,176334,1001486,12418066,3273607,,10911208,3841145
2026-01-15,3110116,4795602,8938671,2097719,8439985,731328,5494489,3000905,6491086,3826852,4872606,2445688,3244676,2516632,293396,1794414,46943628,1828575,3618339,2051688,11792198,12813025,5160796,1396920,6127115,21934062,488979,261685,1594308,1947186,1501758,2519572,6537906,4097248,1524819,11671292,19021497,2523033,4618973,350085,1321338,3111992,4442260,3758063,1072120,2166223,1090287,3754335,2740080,3770268,3984233,1183972,10861382,2147881,1073945,669205,1654287,1439421,5729340,556281,2095705,1951713,1558596,524929,505646,3151936,1232058,2557830,649332,177549,1008371,12502711,3295882,3423357,10985593,3867335
2026-01-16,3115576,4804002,8954351,2101394,8454790,732623,5504114,3006155,6502461,3833572,4881146,2449993,3250381,2521042,293921,1797564,47025983,1831795,3624674,2055293,11812883,12835495,5169861,1399370,6137860,21972527,489854,262140,1597108,1950616,1504383,2523982,6549386,4104423,1527479,11691767,19054852,2527443,4627093,350715,1323648,3117452,4450065,3764643,1074010,2170038,1092212,3760915,2744875,3776883,3991233,1186037,10880422,2151661,1075835,670395,1657192,1441941,5739385,557261,2099380,1955143,1561326,525839,506521,3157466,1234228,2562310,650487,177864,1010156,12524656,3301657,3429377,11004878,3874125
2026-01-20,3187180,4914162,9159983,2149589,8648947,749606,5630339,3075005,6651636,3921700,4993142,2506450,3325198,2578876,300806,1838874,48106010,1874023,3707753,2102570,12084152,13130173,5288742,1431500,6278773,22476968,501329,268107,1633828,1995598,1538808,2581816,6699938,4198518,1562363,11960282,19492279,2585277,4733581,358977,1353942,3189056,4552422,3850935,1098796,2220069,1117457,3847207,2807758,3863634,4083033,1213118,11130118,2201233,1100621,686001,1695289,1474989,5871118,570113,2147575,2000125,1597128,537773,517996,3229988,1262686,2621062,665634,181995,1033565,12812449,3377392,3508325,11257787,3963171
2026-01-21,3200440,4934562,9198063,2158514,8684902,752751,5653714,3087755,6679261,3938020,5013882,2516905,3339053,2589586,302081,1846524,48306015,1881843,3723138,2111325,12134387,13184743,5310757,1437450,6304868,22570383,503454,269212,1640628,2003928,1545183,2592526,6727818,4215943,1568823,12010007,19573284,2595987,4753301,360507,1359552,3202316,4571377,3866915,1103386,2229334,1122132,3863187,2819403,3879699,4100033,1218133,11176358,2210413,1105211,688891,1702344,1481109,5895513,572493,2156500,2008455,1603758,539983,520121,3243418,1267956,2631942,668439,182760,1037900,12865744,3391417,3522945,11304622,3979661
2026-01-22,3208396,4946802,9220911,2163869,8706475,754638,5667739,3095405,6695836,3947812,5026326,2523178,3347366,2596012,302846,1851114,48426018,1886535,3732369,2116578,12164528,13217485,5323966,1441020,6320525,22626483,504729,269875,1644708,2008926,1549008,2598952,6744546,4226398,1572699,12039842,19621938,2602413,4765133,361425,1362918,3210272,4582750,3876503,1106140,2234893,1124937,3872775,2826390,3889338,4110233,1221142,11204102,2215921,1107965,690625,1706577,1484781,5910150,573921,2161855,2013453,1607736,541309,521396,3251476,1271118,2638470,670122,183219,1040501,12897721,3399832,3531717,11332723,3989555
2026-01-23,3220720,4965762,9256303,2172164,8739892,757561,5689464,3107255,6721511,3962980,5045602,2532895,3360243,2605966,304031,1858224,48611905,1893803,3746668,2124715,12211217,13268203,5344427,1446550,6344778,22713383,506704,270902,1651028,2016668,1554933,2608906,6770458,4242593,1578703,12086057,19697304,2612367,4783461,362847,1368132,3222596,4600367,3891355,1110406,2243504,1129282,3887627,2837213,3904269,4126033,1225803,11247078,2224453,1112231,693311,1713134,1490469,5932823,576133,2170150,2021195,1613898,543363,523371,3263958,1276016,2648582,672729,183930,1044530,12947254,3412867,3545305,11376252,4004881
2026-01-26,3229612,4979442,9281839,2178149,8764003,759670,5705139,3115805,6740036,3973924,5059510,2539906,3369534,2613148,304886,1863354,48746026,1899047,3756985,2130586,12244904,13304797,5359190,1450540,6362277,22776083,508129,271643,1655588,2022254,1559208,2616088,6789154,4254278,1583035,12119402,19751682,2619549,4796685,363873,1371894,3231488,4613078,3902071,1113484,2249717,1132417,3898343,2845022,3915042,4137433,1229166,11278086,2230609,1115309,695249,1717865,1494573,5949182,577729,2176135,2026781,1618344,544845,524796,3272964,1279550,2655878,674610,184443,1047437,12982993,3422272,3555109,11407659,4015939
2026-01-27,3259096,5024802,9366511,2197994,8843950,766663,5757114,3144155,6801461,4010212,5105626,2563153,3400341,2636962,307721,1880364,49190743,1916435,3791194,2150053,12356603,13426135,5408141,1463770,6420300,22983983,512854,274100,1670708,2040776,1573383,2639902,6851146,4293023,1597399,12229967,19931988,2643363,4840533,367275,1384368,3260972,4655225,3937603,1123690,2270318,1142812,3933875,2870915,3950763,4175233,1240317,11380902,2251021,1125515,701675,1733552,1508181,6003425,583021,2195980,2045303,1633086,549759,529521,3302826,1291268,2680070,680847,186144,1057076,13101496,3453457,3587617,11511798,4052605
2026-01-28,3274072,5047842,9409519,2208074,8884558,770215,5783514,3158555,6832661,4028644,5129050,2574961,3415989,2649058,309161,1889004,49416631,1925267,3808570,2159941,12413339,13487767,5433005,1470490,6449772,23089583,515254,275348,1678388,2050184,1580583,2651998,6882634,4312703,1604695,12286127,20023572,2655459,4862805,369003,1390704,3275948,4676633,3955651,1128874,2280782,1148092,3951923,2884067,3968907,4194433,1245981,11433126,2261389,1130699,704939,1741520,1515093,6030977,585709,2206060,2054711,1640574,552255,531921,3317994,1297220,2692358,684015,187008,1061972,13161688,3469297,3604129,11564694,4071229
2026-01-29,3235696,4988802,9299311,2182244,8780500,761113,5715864,3121655,6752711,3981412,5069026,2544703,3375891,2618062,305471,1866864,48837793,1902635,3764044,2134603,12267953,13329835,5369291,1453270,6374250,22818983,509104,272150,1658708,2026076,1562133,2621002,6801946,4262273,1585999,12142217,19788888,2624463,4805733,364575,1374468,3237572,4621775,3909403,1115590,2253968,1134562,3905675,2850365,3922413,4145233,1231467,11299302,2234821,1117415,696575,1721102,1497381,5960375,578821,2180230,2030603,1621386,545859,525771,3279126,1281968,2660870,675897,184794,1049426,13007446,3428707,3561817,11429148,4023505
2026-01-30,3222436,4968402,9261231,2173319,8744545,757968,5692489,3108905,6725086,3965092,5048286,2534248,3362036,2607352,304196,1859214,48637788,1894815,3748659,2125848,12217718,13275265,5347276,1447320,6348155,22725483,506979,271045,1651908,2017746,1555758,2610292,6774066,4244848,1579539,12092492,19707798,2613753,4786013,363045,1368858,3224312,4602820,3893423,1111000,2244703,1129887,3889695,2838720,3906348,4128233,1226452,11253062,2225641,1112825,693685,1714047,1491261,5935980,576441,2171305,2022273,1614756,543649,523646,3265696,1276698,2649990,673092,184029,1045091,12954151,3414682,3547197,11382313,4007015
2026-02-02,3188084,4916222,9163015,2150384,8651804,749489,5632564,3076355,6654211,3922828,4995038,2506907,3325915,2579910,300651,1839424,48121937,1874351,3709332,2103147,12088221,13134771,5289323,1432030,6280886,22484583,501004,268314,1634268,1995880,1539593,2582930,6701890,4200313,1563247,11964197,19499000,2586511,6455969,358639,1354636,3190060,4553579,3852627,1098902,2220420,1117502,3848659,2809041,3864885,4084033,1213899,11134047,2201605,1100807,685767,1695786,1475637,5873251,570165,2148330,2000607,1597770,538267,518471,3231010,1262844,2621654,665381,181966,1033454,12816342,3378727,3509073,14589796,3964417
2026-02-03,3201344,4936622,9201010,2159309,8687674,752634,5655939,3089105,6681836,3939063,5015778,2517277,3339685,2590620,301926,1847074,48321517,1882086,3724717,2111902,12138371,13189256,5311253,1437980,6306896,22577828,503044,269419,1641068,2004125,1545968,2593640,6729685,4217738,1569707,12013837,19579835,2597221,6482659,360084,1360246,3203320,4572449,3868607,1103492,2229600,1122177,3864639,2820686,3880950,4100948,1218914,11180202,2210700,1105397,688572,1702841,1481757,5897646,572545,2157255,2008937,1604400,540477,520596,3244440,1268114,2632534,668101,182731,1037704,12869467,3392752,3523608,14650146,3980822
2026-02-04,3197756,4931102,9190729,2156894,8677968,751783,5649614,3085655,6674361,3934670,5010166,2514471,3335959,2587722,301581,1845004,48267513,1879993,3720554,2109533,12124801,13174513,5305319,1436370,6299858,22552597,502492,269120,1639228,2001894,1544243,2590742,6722164,4213023,1567959,12000405,19557962,2594323,6475437,359670,1358728,3199732,4567343,3864283,1102250,2227116,1120912,3860315,2817535,3876603,4096371,1217557,11167713,2208239,1104155,687813,1700932,1480101,5891045,571901,2154840,2006683,1602606,539879,520021,3240806,1266688,2629590,667365,182524,1036554,12855092,3388957,3519675,14633793,3976383
2026-02-05,3170924,4889822,9113845,2138834,8605384,745419,5602314,3059855,6618461,3901818,4968198,2493487,3308095,2566050,299001,1829524,47863657,1864341,3689422,2091817,12023321,13064261,5260943,1424330,6247226,22363913,498364,266884,1625468,1985210,1531343,2569070,6665920,4177763,1554887,11899957,19394390,2572651,6421429,356574,1347376,3172900,4529159,3831947,1092962,2208540,1111452,3827979,2793971,3844095,4062143,1207409,11074317,2189835,1094867,682137,1686656,1467717,5841681,567085,2136780,1989827,1589190,535407,515721,3213630,1256024,2607574,661861,180976,1027954,12747592,3360577,3490263,14511501,3943187
2026-02-06,3146744,4852622,9044560,2122559,8539974,739684,5559689,3036605,6568086,3872213,4930378,2474577,3282985,2546520,296676,1815574,47499717,1850236,3661367,2075852,11931871,12964906,5220953,1413480,6199796,22193878,494644,264869,1613068,1970175,1519718,2549540,6615235,4145988,1543107,11809437,19246985,2553121,6372759,353784,1337146,3148720,4494749,3802807,1084592,2191800,1102927,3798839,2772736,3814800,4031298,1198264,10990152,2173250,1086497,677022,1673791,1456557,5797196,562745,2120505,1974637,1577100,531377,511846,3189140,1246414,2587734,656901,179581,1020204,12650717,3335002,3463758,14401296,3913272
2026-02-09,3164684,4880222,9095965,2134634,8588504,743939,5591314,3053855,6605461,3894178,4958438,2488607,3301615,2561010,298401,1825924,47769737,1860701,3682182,2087697,11999721,13038621,5250623,1421530,6234986,22320033,497404,266364,1622268,1981330,1528343,2564030,6652840,4169563,1551847,11876597,19356350,2567611,6408869,355854,1344736,3166660,4520279,3824427,1090802,2204220,1109252,3820459,2788491,3836535,4054183,1205049,11052597,2185555,1092707,680817,1683336,1464837,5830201,565965,2132580,1985907,1586070,534367,514721,3207310,1253544,2602454,660581,180616,1025954,12722592,3353977,3483423,14483061,3935467
2026-02-10,3169832,4888142,9110716,2138099,8602430,745160,5600389,3058805,6616186,3900481,4966490,2492633,3306961,2565168,298896,1828894,47847254,1863704,3688155,2091096,12019191,13059774,5259137,1423840,6245117,22356234,498196,266793,1624908,1984531,1530818,2568188,6663631,4176328,1554355,11895869,19387766,2571769,6419231,356448,1346914,3171808,4527605,3830631,1092584,2207784,1111067,3826663,2793012,3842772,4060750,1206996,11070516,2189086,1094489,681906,1686075,1467213,5839672,566889,2136045,1989141,1588644,535225,515546,3212524,1255590,2606678,661637,180913,1027604,12743217,3359422,3489066,14506524,3941836
2026-02-11,3160628,4873982,9084343,2131904,8577532,742977,5584164,3049955,6597011,3889212,4952094,2485435,3297403,2557734,298011,1823584,47708663,1858335,3677476,2085019,11984381,13021955,5243915,1419710,6227004,22291452,496780,266026,1620188,1978808,1526393,2560754,6644338,4164233,1549871,11861413,19331598,2564335,6400705,355386,1343020,3162604,4514507,3819539,1089398,2201412,1107822,3815571,2784929,3831621,4049009,1203515,11038479,2182773,1091303,679959,1681178,1462965,5822739,565237,2129850,1983359,1584042,533691,514071,3203202,1251932,2599126,659749,180382,1024654,12706283,3349687,3478977,14464575,3930390
2026-02-12,3160160,4873262,9083002,2131589,8576266,742866,5583339,3049505,6596036,3888636,4951362,2485069,3296917,2557356,297966,1823314,47701616,1858059,3676933,2084710,11982611,13020032,5243141,1419500,6226083,22288158,496708,265987,1619948,1978517,1526168,2560376,6643357,4163618,1549643,11859661,19328742,2563957,6399760,355332,1342822,3162136,4513841,3818975,1089236,2201088,1107657,3815007,2784518,3831054,4048412,1203338,11036847,2182452,1091141,679860,1680929,1462749,5821878,565153,2129535,1983065,1583808,533613,513996,3202728,1251746,2598742,659653,180355,1024504,12704405,3349192,3478464,14462442,3929808
2026-02-13,3152204,4861022,9060205,2126234,8554744,740979,5569314,3041855,6579461,3878844,4938918,2478847,3288655,2550930,297201,1818724,47581817,1853367,3667702,2079457,11952521,12987341,5229983,1415930,6210426,22232160,495484,265324,1615868,1973570,1522343,2553950,6626680,4153163,1545767,11829877,19280190,2557531,6383695,354414,1339456,3154180,4502519,3809387,1086482,2195580,1104852,3805419,2777531,3821415,4038263,1200329,11009103,2176995,1088387,678177,1676696,1459077,5807241,563725,2124180,1978067,1579830,532287,512721,3194670,1248584,2592214,658021,179896,1021954,12672479,3340777,3469743,14426181,3919914
2026-02-17,3142220,4845662,9031597,2119514,8527736,738611,5551714,3032255,6558661,3866556,4923302,2471039,3278287,2542866,296241,1812964,47431481,1847479,3656118,2072865,11914761,12946317,5213471,1411450,6190778,22161888,493948,264492,1610748,1967362,1517543,2545886,6605752,4140043,1540903,11792501,19219262,2549467,6363535,353262,1335232,3144196,4488311,3797355,1083026,2188668,1101332,3793387,2768763,3809319,4025527,1196553,10974287,2170147,1084931,676065,1671384,1454469,5788873,561933,2117460,1971795,1574838,530623,511121,3184558,1244616,2584022,655973,179320,1018754,12632415,3330217,3458799,14380677,3907498
2026-02-18,3112892,4800542,8947561,2099774,8448400,731655,5500014,3004055,6497561,3830460,4877430,2448103,3247831,2519178,293421,1796044,46989681,1830183,3622090,2053501,11803841,12825809,5164967,1398290,6133062,21955464,489436,262048,1595708,1949126,1503443,2522198,6544276,4101503,1526615,11682709,19040286,2525779,6304315,349878,1322824,3114868,4446575,3762011,1072874,2168364,1090992,3758043,2743007,3773787,3988115,1185461,10872015,2149843,1074779,669861,1655780,1440933,5734917,556669,2097720,1953371,1560174,525735,506421,3154854,1232960,2559958,649957,177628,1009354,12514727,3299197,3426651,14247009,3871026
2026-02-19,3108524,4793822,8935045,2096834,8436584,730619,5492314,2999855,6488461,3825084,4870598,2444687,3243295,2515650,293001,1793524,46923881,1827607,3617022,2050617,11787321,12807861,5157743,1396330,6124466,21924720,488764,261684,1593468,1946410,1501343,2518670,6535120,4095763,1524487,11666357,19013630,2522251,6295495,349374,1320976,3110500,4440359,3756747,1071362,2165340,1089452,3752779,2739171,3768495,3982543,1183809,10856783,2146819,1073267,668937,1653456,1438917,5726881,555885,2094780,1950627,1557990,525007,505721,3150430,1231224,2556374,649061,177376,1007954,12497199,3294577,3421863,14227101,3865594
2026-02-20,3094172,4771742,8893921,2087174,8397668,727215,5467014,2986055,6458561,3807420,4848150,2433463,3228391,2504058,291621,1785244,46707681,1819143,3600370,2041141,11733041,12748889,5134007,1389890,6096222,21823704,486556,260488,1586108,1937486,1494443,2507078,6505036,4076903,1517495,11612629,18926046,2510659,6266515,347718,1314904,3096148,4419935,3739451,1066394,2155404,1084392,3735483,2726567,3751107,3964235,1178381,10806735,2136883,1068299,665901,1645820,1432293,5700477,553309,2085120,1941611,1550814,522615,503421,3135894,1225520,2544598,646117,176548,1003354,12439607,3279397,3406131,14161689,3847746
2026-02-23,3093392,4770542,8891681,2086649,8395553,727030,5465639,2985305,6456936,3806460,4846930,2432853,3227581,2503428,291546,1784794,46695931,1818683,3599465,2040626,11730091,12745679,5132717,1389540,6094687,21818214,486436,260423,1585708,1937001,1494068,2506448,6503401,4075878,1517115,11609709,18921286,2510029,6264940,347628,1314574,3095368,4418825,3738511,1066124,2154864,1084117,3734543,2725882,3750162,3963240,1178086,10804015,2136343,1068029,665736,1645405,1431933,5699042,553169,2084595,1941121,1550424,522485,503296,3135104,1225210,2543958,645952,176503,1003104,12436477,3278572,3405276,14158134,3846776
2026-02-24,3046592,4698542,8757281,2055149,8268653,715930,5383139,2940305,6359436,3748860,4773730,2396253,3178981,2465628,287046,1757794,45990931,1791083,3545165,2009726,11553091,12553379,5055317,1368540,6002587,21488814,479236,256523,1561708,1907901,1471568,2468648,6405301,4014378,1494315,11434509,18635686,2472229,6170440,342228,1294774,3048568,4352225,3682111,1049924,2122464,1067617,3678143,2684782,3693462,3903540,1160386,10640815,2103943,1051829,655836,1620505,1410333,5612942,544769,2053095,1911721,1527024,514685,495796,3087704,1206610,2505558,636052,173803,988104,12248677,3229072,3353976,13944834,3788576
2026-02-25,3041132,4690142,8741601,2051474,8253848,714635,5373514,2935055,6348061,3742140,4765190,2391983,3173311,2461218,286521,1754644,45908681,1787863,3538830,2006121,11532441,12530909,5046287,1366090,5991842,21450384,478396,256068,1558908,1904506,1468943,2464238,6393856,4007203,1491655,11414069,18602366,2467819,6159415,341598,1292464,3043108,4344455,3675531,1048034,2118684,1065692,3671563,2679987,3686847,3896575,1158321,10621775,2100163,1049939,654681,1617600,1407813,5602897,543789,2049420,1908291,1524294,513775,494921,3082174,1204440,2501078,634897,173488,986354,12226767,3223297,3347991,13919949,3781786
2026-02-26,3041912,4691342,8743841,2051999,8255963,714820,5374889,2935805,6349686,3743100,4766410,2392593,3174121,2461848,286596,1755094,45920431,1788323,3539735,2006636,11535391,12534119,5047577,1366440,5993377,21455874,478516,256133,1559308,1904991,1469318,2464868,6395491,4008228,1492035,11416989,18607126,2468449,6160990,341688,1292794,3043888,4345565,3676471,1048304,2119224,1065967,3672503,2680672,3687792,3897570,1158616,10624495,2100703,1050209,654846,1618015,1408173,5604332,543929,2049945,1908781,1524684,513905,495046,3082964,1204750,2501718,635062,173533,986604,12229897,3224122,3348846,13923504,3782756
2026-02-27,2998856,4625102,8620193,2023019,8139215,704608,5298989,2894405,6259986,3690108,4699066,2358921,3129409,2427072,282456,1730254,45271831,1762931,3489779,1978208,11372551,12356927,4976369,1347120,5908645,21152826,471892,252545,1537228,1878219,1448618,2430092,6305239,3951648,1471059,11255805,18344374,2433673,6074050,336720,1274578,3000832,4284293,3624583,1033400,2089416,1050787,3620615,2642860,3635628,3842646,1142332,10474351,2070895,1035305,645738,1595107,1388301,5525120,536201,2020965,1881733,1503156,506729,488146,3039356,1187638,2466390,625954,171049,972804,12057121,3178582,3301650,13727268,3729212
2026-03-02,2976392,4590542,8555681,2007899,8078303,699280,5259389,2872805,6213186,3662460,4663930,2341353,3106081,2408928,280296,1717294,44933431,1749683,3463715,1963376,11287591,12264479,4939217,1337040,5864437,20994714,468436,250673,1525708,1864251,1437818,2411948,6258151,3922128,1460115,11171709,18207286,2415529,6028690,334128,1265074,2978368,4252325,3597511,1025624,2073864,1042867,3593543,2623132,3608412,3813990,1133836,10396015,2055343,1027529,640986,1583155,1377933,5483792,532169,2005845,1867621,1491924,502985,484546,3016604,1178710,2447958,621202,169753,965604,11966977,3154822,3277026,13624884,3701276
2026-03-03,2984816,4603502,8579873,2013569,8101145,701278,5274239,2880905,6230736,3672828,4677106,2347941,3114829,2415732,281106,1722154,45060331,1754651,3473489,1968938,11319451,12299147,4953149,1340820,5881015,21054006,469732,251375,1530028,1869489,1441868,2418752,6275809,3933198,1464219,11203245,18258694,2422333,6045700,335100,1268638,2986792,4264313,3607663,1028540,2079696,1045837,3603695,2630530,3618618,3824736,1137022,10425391,2061175,1030445,642768,1587637,1381821,5499290,533681,2011515,1872913,1496136,504389,485896,3025136,1182058,2454870,622984,170239,968304,12000781,3163732,3286260,13663278,3711752
2026-03-04,2968196,4577202,8531113,2002144,8055110,697813,5244164,2864255,6195311,3652288,4650526,2334151,3096494,2401962,279891,1712584,44803536,1745111,3453544,1958103,11254516,12228897,4924739,1333270,5847800,20934051,466612,249810,1521548,1858179,1433393,2404802,6239794,3910673,1455499,11139120,18154389,2408163,6000025,333890,1261268,2970072,4239723,3586903,1023110,2067436,1040462,3583235,2615265,3598313,3802336,1130167,10366311,2049815,1024915,638478,1578802,1373881,5468195,530821,2000170,1862703,1487586,501139,482671,3008226,1175768,2440830,619519,169414,962324,11932611,3145707,3267165,13560038,3691022
2026-03-05,2973188,4584882,8545449,2005504,8068646,698997,5252964,2869055,6205711,3658432,4658334,2338055,3101710,2405994,280371,1715464,44878768,1748055,3459336,1961399,11273428,12249441,4932995,1335510,5857624,20969219,467380,250226,1524108,1861315,1435793,2408834,6250258,3917233,1457931,11157840,18184885,2412195,6010105,334466,1263380,2975064,4246827,3592919,1024838,2070892,1042222,3589251,2619649,3604361,3808736,1132055,10383719,2053271,1026643,639566,1581458,1376185,5477379,531717,2003530,1865839,1490082,501971,483471,3013282,1177752,2444926,620575,169702,963924,11952643,3150987,3272637,13582822,3697230
2026-03-06,2915156,4495602,8378793,1966444,7911290,685233,5150664,2813255,6084811,3587008,4567566,2292671,3041074,2359122,274791,1681984,44004196,1713831,3392004,1923083,11053576,12010617,4837019,1309470,5743420,20560391,458452,245390,1494348,1824859,1407893,2361962,6128614,3840973,1429659,10940220,17830369,2365323,5892925,327770,1238828,2917032,4163871,3522983,1004750,2030716,1021762,3519315,2568685,3534053,3734336,1110107,10181351,2013095,1006555,626918,1550582,1349401,5370615,521301,1964470,1829383,1461066,492299,474171,2954506,1154688,2397310,608299,166354,944952,11719771,3089607,3209025,13317958,3625062
2026-03-09,2890352,4457442,8307561,1949749,7844033,679350,5106939,2789405,6033136,3556480,4528770,2273114,3015157,2339088,272406,1667674,43630228,1699203,3363225,1906706,10959607,11908539,4795838,1298340,5694607,20385650,454636,243323,1481628,1809277,1395968,2341928,6076462,3808378,1417575,10847205,17678842,2345289,5842840,324908,1228334,2892228,4128414,3493091,996164,2013385,1013017,3489423,2546902,3504002,3702536,1100726,10094855,1995923,997969,621512,1537385,1337953,5324982,516849,1947775,1813801,1448664,488165,470196,2929384,1144830,2376958,603052,164923,936843,11620078,3063372,3181677,13204750,3594216
