date,mtb_shares,aig_shares,aiz_shares,axp_shares,pypl_shares,fis_shares,v_shares,ares_shares,aon_shares,coin_shares,wfc_shares,usb_shares,hban_shares,c_shares,cfg_shares,hig_shares,bac_shares,rf_shares,fitb_shares,all_shares,bro_shares,rjf_shares,mco_shares,brk_b_shares,bk_shares,hood_shares,cboe_shares,bx_shares,ndaq_shares,key_shares,afl_shares,ben_shares,met_shares,syf_shares,fisv_shares,l_shares,ibkr_shares,wtw_shares,gpn_shares,pru_shares,cb_shares,cme_shares,fds_shares,spgi_shares,eg_shares,wrb_shares,jkhy_shares,amp_shares,pnc_shares,ma_shares,trv_shares,erie_shares,stt_shares,kkr_shares,ice_shares,ivz_shares,acgl_shares,pfg_shares,cpay_shares,blk_shares,gl_shares,ms_shares,tfc_shares,pgr_shares,trow_shares,msci_shares,ajg_shares,cinf_shares,jpm_shares,schw_shares,xyz_shares,ntrs_shares,apo_shares,gs_shares,cof_shares,mrsh_shares
2025-12-31,1040595,3653193,339035,3637835,6334785,3506064,11426052,1394821,1455233,1544788,21253127,10524261,10644392,12114410,2907855,1886615,45486114,5936890,4475332,1771654,1987963,1193708,1038750,12415274,4721406,5323964,708453,4999695,3054086,6289611,3193707,2081060,3747296,2438582,3641463,1147347,3015392,648254,1602862,2369642,2478030,2441442,253610,2098827,284211,2032644,490071,628996,2655105,5551515,1510266,172014,1891063,4646902,3860412,3013516,2444783,1353570,473629,976895,538981,8177839,8661050,3970173,1477519,508739,1738704,1056362,18431041,11308896,3707931,1280388,3143830,2030690,4304214,
2026-01-02,1041189,3655272,339233,3639903,6338382,3508055,11432542,1395613,1456058,1545668,21265194,10530234,10650442,12121296,2909505,1887682,45511953,5940267,4477873,1772655,1989096,1194390,1039344,12422325,4724090,5326989,708860,5002533,3055824,6293186,3195522,2082237,3749419,2439968,3643531,1147996,3017108,648617,1603775,2370984,2479438,2442828,253753,2100015,284376,2033799,490346,629348,2656612,5554672,1511124,172113,1892141,4649542,3862601,3015232,2446169,1354340,473893,977445,539289,8182481,8665967,3972428,1478355,509025,1739694,1056967,18441513,11315320,3710032,1281114,3145612,2031845,4306656,
2026-01-06,1059009,3717642,345173,3708903,6446554,3567785,11643464,1419373,1480808,1572068,21663196,10709686,10831942,12350676,2959005,1919954,46358709,6041577,4554103,1802947,2023086,1214850,1057164,12650277,4804610,5417739,721070,5100173,3107964,6400436,3249972,2117809,3813439,2481548,3705571,1167466,3068588,659769,1631165,2411506,2527878,2484408,258043,2140357,289326,2068449,498596,640170,2701822,5657502,1536864,175083,1924481,4728742,3928533,3066712,2487749,1377440,481813,996327,548529,8337303,8813739,4049278,1503435,517605,1769394,1075117,18780055,11531702,3773324,1302894,3199334,2069975,4389478,
2026-01-07,1058091,3714429,344867,3705707,6440978,3564708,11633417,1418149,1479533,1570708,21644513,10700438,10822592,12340034,2956455,1918288,46318725,6036358,4550176,1801383,2021335,1213796,1056246,12639363,4800462,5413064,720441,5095787,3105278,6394911,3247167,2115973,3810141,2479406,3702375,1166463,3065936,659191,1629754,2409415,2525702,2482266,257822,2138504,289071,2066664,498171,639609,2699493,5652623,1535538,174930,1922815,4724662,3925133,3064060,2485607,1376250,481405,995460,548053,8330112,8806123,4045793,1502143,517163,1767864,1074182,18763854,11521757,3770060,1301772,3196563,2068190,4385687,
2026-01-08,1057065,3710838,344525,3702135,6434746,3561269,11622188,1416781,1478108,1569188,21623632,10690102,10812123,12328121,2953605,1916426,46274018,6030525,4545787,1799635,2019378,1212618,1055220,12627165,4795826,5407839,719738,5090866,3102276,6388736,3244032,2113921,3806455,2477012,3698803,1165342,3062972,658545,1628177,2407078,2523270,2479872,257575,2136433,288786,2064669,497696,638982,2696890,5647170,1534056,174759,1920953,4720102,3921333,3061096,2483213,1374920,480949,994491,547521,8322075,8797611,4041898,1500699,516669,1766154,1073137,18745747,11510642,3766412,1300518,3193466,2066195,4381450,
2026-01-09,1054419,3701577,343643,3692923,6418674,3552400,11593229,1413253,1474433,1565268,21569781,10663446,10785124,12297398,2946255,1911624,46158721,6015482,4534468,1795127,2014331,1209580,1052574,12595707,4783870,5394364,717925,5078175,3094534,6372811,3235947,2108629,3796949,2470838,3689591,1162451,3055328,656879,1624110,2401051,2516998,2473698,256938,2131092,288051,2059524,496471,637365,2690177,5633107,1530234,174318,1916151,4708342,3911533,3053452,2477039,1371490,479724,991992,546149,8301348,8775659,4031853,1496975,515395,1761744,1070442,18699050,11481977,3757004,1297284,3185479,2061050,4370523,
2026-01-12,1054581,3702144,343697,3693487,6419658,3552943,11595002,1413469,1474658,1565508,21573078,10665078,10786777,12299279,2946705,1911918,46165780,6016403,4535161,1795403,2014640,1209766,1052736,12597633,4784602,5395189,718036,5078952,3095008,6373786,3236442,2108953,3797531,2471216,3690155,1162628,3055796,656981,1624359,2401420,2517382,2474076,256977,2131419,288096,2059839,496546,637464,2690588,5633968,1530468,174345,1916445,4709062,3912133,3053920,2477417,1371700,479799,992145,546233,8302617,8777003,4032468,1497203,515473,1762014,1070607,18701909,11483732,3757580,1297482,3185968,2061365,4371192,
2026-01-13,1065467,3740595,347259,3724819,6486410,3589922,11699411,1428117,1489983,1581748,21761519,10775974,10899086,12404272,2977355,1931800,46574207,6078916,4582549,1814131,2035517,1222324,1063642,12712231,4834298,5451314,725519,5120133,3127130,6440061,3269977,2130925,3836877,2496850,3728547,1174709,3087500,663867,1641256,2426377,2537734,2499790,259644,2149110,291041,2081234,501721,644151,2718571,5684281,1546350,176136,1936327,4757922,3952833,3085624,2503251,1385930,485054,1000364,551885,8373574,8868335,4065063,1512887,520847,1780284,1081652,18871876,11579447,3796708,1310976,3219085,2079220,4407249,
2026-01-14,1066655,3744753,347655,3728955,6493626,3593904,11712413,1429701,1491633,1583508,21785697,10787942,10911208,12418066,2980655,1933956,46625973,6085670,4587653,1816155,2037783,1223688,1064830,12726355,4839666,5457364,726333,5125831,3130606,6447211,3273607,2133301,3841145,2499622,3732683,1176007,3090932,664615,1643082,2429083,2540550,2502562,259930,2151508,291371,2083544,502271,644877,2721585,5690595,1548066,176334,1938483,4763202,3957233,3089056,2506023,1387470,485604,1001486,552501,8382880,8878191,4069573,1514559,521419,1782264,1082862,18892842,11592317,3800932,1312428,3222671,2081530,4412155,
2026-01-15,1073945,3770268,350085,3754335,6537906,3618339,11792198,1439421,1501758,1594308,21934062,10861382,10985593,12502711,3000905,1947186,46943628,6127115,4618973,1828575,2051688,1232058,1072120,12813025,4872606,5494489,731328,5160796,3151936,6491086,3295882,2147881,3867335,2516632,3758063,1183972,3111992,669205,1654287,2445688,2557830,2519572,261685,2166223,293396,2097719,505646,649332,2740080,5729340,1558596,177549,1951713,4795602,3984233,3110116,2523033,1396920,488979,1008371,556281,8439985,8938671,4097248,1524819,524929,1794414,1090287,19021497,11671292,3826852,1321338,3244676,2095705,4442260,3423357
2026-01-16,1075835,3776883,350715,3760915,6549386,3624674,11812883,1441941,1504383,1597108,21972527,10880422,11004878,12524656,3006155,1950616,47025983,6137860,4627093,1831795,2055293,1234228,1074010,12835495,4881146,5504114,732623,5169861,3157466,6502461,3301657,2151661,3874125,2521042,3764643,1186037,3117452,670395,1657192,2449993,2562310,2523982,262140,2170038,293921,2101394,506521,650487,2744875,5739385,1561326,177864,1955143,4804002,3991233,3115576,2527443,1399370,489854,1010156,557261,8454790,8954351,4104423,1527479,525839,1797564,1092212,19054852,11691767,3833572,1323648,3250381,2099380,4450065,3429377
2026-01-20,1100621,3863634,358977,3847207,6699938,3707753,12084152,1474989,1538808,1633828,22476968,11130118,11257787,12812449,3075005,1995598,48106010,6278773,4733581,1874023,2102570,1262686,1098796,13130173,4993142,5630339,749606,5288742,3229988,6651636,3377392,2201233,3963171,2578876,3850935,1213118,3189056,686001,1695289,2506450,2621062,2581816,268107,2220069,300806,2149589,517996,665634,2807758,5871118,1597128,181995,2000125,4914162,4083033,3187180,2585277,1431500,501329,1033565,570113,8648947,9159983,4198518,1562363,537773,1838874,1117457,19492279,11960282,3921700,1353942,3325198,2147575,4552422,3508325
2026-01-21,1105211,3879699,360507,3863187,6727818,3723138,12134387,1481109,1545183,1640628,22570383,11176358,11304622,12865744,3087755,2003928,48306015,6304868,4753301,1881843,2111325,1267956,1103386,13184743,5013882,5653714,752751,5310757,3243418,6679261,3391417,2210413,3979661,2589586,3866915,1218133,3202316,688891,1702344,2516905,2631942,2592526,269212,2229334,302081,2158514,520121,668439,2819403,5895513,1603758,182760,2008455,4934562,4100033,3200440,2595987,1437450,503454,1037900,572493,8684902,9198063,4215943,1568823,539983,1846524,1122132,19573284,12010007,3938020,1359552,3339053,2156500,4571377,3522945
2026-01-22,1107965,3889338,361425,3872775,6744546,3732369,12164528,1484781,1549008,1644708,22626483,11204102,11332723,12897721,3095405,2008926,48426018,6320525,4765133,1886535,2116578,1271118,1106140,13217485,5026326,5667739,754638,5323966,3251476,6695836,3399832,2215921,3989555,2596012,3876503,1221142,3210272,690625,1706577,2523178,2638470,2598952,269875,2234893,302846,2163869,521396,670122,2826390,5910150,1607736,183219,2013453,4946802,4110233,3208396,2602413,1441020,504729,1040501,573921,8706475,9220911,4226398,1572699,541309,1851114,1124937,19621938,12039842,3947812,1362918,3347366,2161855,4582750,3531717
2026-01-23,1112231,3904269,362847,3887627,6770458,3746668,12211217,1490469,1554933,1651028,22713383,11247078,11376252,12947254,3107255,2016668,48611905,6344778,4783461,1893803,2124715,1276016,1110406,13268203,5045602,5689464,757561,5344427,3263958,6721511,3412867,2224453,4004881,2605966,3891355,1225803,3222596,693311,1713134,2532895,2648582,2608906,270902,2243504,304031,2172164,523371,672729,2837213,5932823,1613898,183930,2021195,4965762,4126033,3220720,2612367,1446550,506704,1044530,576133,8739892,9256303,4242593,1578703,543363,1858224,1129282,19697304,12086057,3962980,1368132,3360243,2170150,4600367,3545305
2026-01-26,1115309,3915042,363873,3898343,6789154,3756985,12244904,1494573,1559208,1655588,22776083,11278086,11407659,12982993,3115805,2022254,48746026,6362277,4796685,1899047,2130586,1279550,1113484,13304797,5059510,5705139,759670,5359190,3272964,6740036,3422272,2230609,4015939,2613148,3902071,1229166,3231488,695249,1717865,2539906,2655878,2616088,271643,2249717,304886,2178149,524796,674610,2845022,5949182,1618344,184443,2026781,4979442,4137433,3229612,2619549,1450540,508129,1047437,577729,8764003,9281839,4254278,1583035,544845,1863354,1132417,19751682,12119402,3973924,1371894,3369534,2176135,4613078,3555109
2026-01-27,1125515,3950763,367275,3933875,6851146,3791194,12356603,1508181,1573383,1670708,22983983,11380902,11511798,13101496,3144155,2040776,49190743,6420300,4840533,1916435,2150053,1291268,1123690,13426135,5105626,5757114,766663,5408141,3302826,6801461,3453457,2251021,4052605,2636962,3937603,1240317,3260972,701675,1733552,2563153,2680070,2639902,274100,2270318,307721,2197994,529521,680847,2870915,6003425,1633086,186144,2045303,5024802,4175233,3259096,2643363,1463770,512854,1057076,583021,8843950,9366511,4293023,1597399,549759,1880364,1142812,19931988,12229967,4010212,1384368,3400341,2195980,4655225,3587617
2026-01-28,1130699,3968907,369003,3951923,6882634,3808570,12413339,1515093,1580583,1678388,23089583,11433126,11564694,13161688,3158555,2050184,49416631,6449772,4862805,1925267,2159941,1297220,1128874,13487767,5129050,5783514,770215,5433005,3317994,6832661,3469297,2261389,4071229,2649058,3955651,1245981,3275948,704939,1741520,2574961,2692358,2651998,275348,2280782,309161,2208074,531921,684015,2884067,6030977,1640574,187008,2054711,5047842,4194433,3274072,2655459,1470490,515254,1061972,585709,8884558,9409519,4312703,1604695,552255,1889004,1148092,20023572,12286127,4028644,1390704,3415989,2206060,4676633,3604129
2026-01-29,1117415,3922413,364575,3905675,6801946,3764044,12267953,1497381,1562133,1658708,22818983,11299302,11429148,13007446,3121655,2026076,48837793,6374250,4805733,1902635,2134603,1281968,1115590,13329835,5069026,5715864,761113,5369291,3279126,6752711,3428707,2234821,4023505,2618062,3909403,1231467,3237572,696575,1721102,2544703,2660870,2621002,272150,2253968,305471,2182244,525771,675897,2850365,5960375,1621386,184794,2030603,4988802,4145233,3235696,2624463,1453270,509104,1049426,578821,8780500,9299311,4262273,1585999,545859,1866864,1134562,19788888,12142217,3981412,1374468,3375891,2180230,4621775,3561817
2026-01-30,1112825,3906348,363045,3889695,6774066,3748659,12217718,1491261,1555758,1651908,22725483,11253062,11382313,12954151,3108905,2017746,48637788,6348155,4786013,1894815,2125848,1276698,1111000,13275265,5048286,5692489,757968,5347276,3265696,6725086,3414682,2225641,4007015,2607352,3893423,1226452,3224312,693685,1714047,2534248,2649990,2610292,271045,2244703,304196,2173319,523646,673092,2838720,5935980,1614756,184029,2022273,4968402,4128233,3222436,2613753,1447320,506979,1045091,576441,8744545,9261231,4244848,1579539,543649,1859214,1129887,19707798,12092492,3965092,1368858,3362036,2171305,4602820,3547197
2026-02-02,1100807,3864885,358639,3848659,6701890,3709332,12088221,1475637,1539593,1634268,22484583,11134047,14589796,12816342,3076355,1995880,48121937,6280886,6455969,1874351,2103147,1262844,1098902,13134771,4995038,5632564,749489,5289323,3231010,6654211,3378727,2201605,3964417,2579910,3852627,1213899,3190060,685767,1695786,2506907,2621654,2582930,268314,2220420,300651,2150384,518471,665381,2809041,5873251,1597770,181966,2000607,4916222,4084033,3188084,2586511,1432030,501004,1033454,570165,8651804,9163015,4200313,1563247,538267,1839424,1117502,19499000,11964197,3922828,1354636,3325915,2148330,4553579,3509073
2026-02-03,1105397,3880950,360084,3864639,6729685,3724717,12138371,1481757,1545968,1641068,22577828,11180202,14650146,12869467,3089105,2004125,48321517,6306896,6482659,1882086,2111902,1268114,1103492,13189256,5015778,5655939,752634,5311253,3244440,6681836,3392752,2210700,3980822,2590620,3868607,1218914,3203320,688572,1702841,2517277,2632534,2593640,269419,2229600,301926,2159309,520596,668101,2820686,5897646,1604400,182731,2008937,4936622,4100948,3201344,2597221,1437980,503044,1037704,572545,8687674,9201010,4217738,1569707,540477,1847074,1122177,19579835,12013837,3939063,1360246,3339685,2157255,4572449,3523608
2026-02-04,1104155,3876603,359670,3860315,6722164,3720554,12124801,1480101,1544243,1639228,22552597,11167713,14633793,12855092,3085655,2001894,48267513,6299858,6475437,1879993,2109533,1266688,1102250,13174513,5010166,5649614,751783,5305319,3240806,6674361,3388957,2208239,3976383,2587722,3864283,1217557,3199732,687813,1700932,2514471,2629590,2590742,269120,2227116,301581,2156894,520021,667365,2817535,5891045,1602606,182524,2006683,4931102,4096371,3197756,2594323,1436370,502492,1036554,571901,8677968,9190729,4213023,1567959,539879,1845004,1120912,19557962,12000405,3934670,1358728,3335959,2154840,4567343,3519675
2026-02-05,1094867,3844095,356574,3827979,6665920,3689422,12023321,1467717,1531343,1625468,22363913,11074317,14511501,12747592,3059855,1985210,47863657,6247226,6421429,1864341,2091817,1256024,1092962,13064261,4968198,5602314,745419,5260943,3213630,6618461,3360577,2189835,3943187,2566050,3831947,1207409,3172900,682137,1686656,2493487,2607574,2569070,266884,2208540,299001,2138834,515721,661861,2793971,5841681,1589190,180976,1989827,4889822,4062143,3170924,2572651,1424330,498364,1027954,567085,8605384,9113845,4177763,1554887,535407,1829524,1111452,19394390,11899957,3901818,1347376,3308095,2136780,4529159,3490263
2026-02-06,1086497,3814800,353784,3798839,6615235,3661367,11931871,1456557,1519718,1613068,22193878,10990152,14401296,12650717,3036605,1970175,47499717,6199796,6372759,1850236,2075852,1246414,1084592,12964906,4930378,5559689,739684,5220953,3189140,6568086,3335002,2173250,3913272,2546520,3802807,1198264,3148720,677022,1673791,2474577,2587734,2549540,264869,2191800,296676,2122559,511846,656901,2772736,5797196,1577100,179581,1974637,4852622,4031298,3146744,2553121,1413480,494644,1020204,562745,8539974,9044560,4145988,1543107,531377,1815574,1102927,19246985,11809437,3872213,1337146,3282985,2120505,4494749,3463758
2026-02-09,1092707,3836535,355854,3820459,6652840,3682182,11999721,1464837,1528343,1622268,22320033,11052597,14483061,12722592,3053855,1981330,47769737,6234986,6408869,1860701,2087697,1253544,1090802,13038621,4958438,5591314,743939,5250623,3207310,6605461,3353977,2185555,3935467,2561010,3824427,1205049,3166660,680817,1683336,2488607,2602454,2564030,266364,2204220,298401,2134634,514721,660581,2788491,5830201,1586070,180616,1985907,4880222,4054183,3164684,2567611,1421530,497404,1025954,565965,8588504,9095965,4169563,1551847,534367,1825924,1109252,19356350,11876597,3894178,1344736,3301615,2132580,4520279,3483423
2026-02-10,1094489,3842772,356448,3826663,6663631,3688155,12019191,1467213,1530818,1624908,22356234,11070516,14506524,12743217,3058805,1984531,47847254,6245117,6419231,1863704,2091096,1255590,1092584,13059774,4966490,5600389,745160,5259137,3212524,6616186,3359422,2189086,3941836,2565168,3830631,1206996,3171808,681906,1686075,2492633,2606678,2568188,266793,2207784,298896,2138099,515546,661637,2793012,5839672,1588644,180913,1989141,4888142,4060750,3169832,2571769,1423840,498196,1027604,566889,8602430,9110716,4176328,1554355,535225,1828894,1111067,19387766,11895869,3900481,1346914,3306961,2136045,4527605,3489066
2026-02-11,1091303,3831621,355386,3815571,6644338,3677476,11984381,1462965,1526393,1620188,22291452,11038479,14464575,12706283,3049955,1978808,47708663,6227004,6400705,1858335,2085019,1251932,1089398,13021955,4952094,5584164,742977,5243915,3203202,6597011,3349687,2182773,3930390,2557734,3819539,1203515,3162604,679959,1681178,2485435,2599126,2560754,266026,2201412,298011,2131904,514071,659749,2784929,5822739,1584042,180382,1983359,4873982,4049009,3160628,2564335,1419710,496780,1024654,565237,8577532,9084343,4164233,1549871,533691,1823584,1107822,19331598,11861413,3889212,1343020,3297403,2129850,4514507,3478977
2026-02-12,1091141,3831054,355332,3815007,6643357,3676933,11982611,1462749,1526168,1619948,22288158,11036847,14462442,12704405,3049505,1978517,47701616,6226083,6399760,1858059,2084710,1251746,1089236,13020032,4951362,5583339,742866,5243141,3202728,6596036,3349192,2182452,3929808,2557356,3818975,1203338,3162136,679860,1680929,2485069,2598742,2560376,265987,2201088,297966,2131589,513996,659653,2784518,5821878,1583808,180355,1983065,4873262,4048412,3160160,2563957,1419500,496708,1024504,565153,8576266,9083002,4163618,1549643,533613,1823314,1107657,19328742,11859661,3888636,1342822,3296917,2129535,4513841,3478464
2026-02-13,1088387,3821415,354414,3805419,6626680,3667702,11952521,1459077,1522343,1615868,22232160,11009103,14426181,12672479,3041855,1973570,47581817,6210426,6383695,1853367,2079457,1248584,1086482,12987341,4938918,5569314,740979,5229983,3194670,6579461,3340777,2176995,3919914,2550930,3809387,1200329,3154180,678177,1676696,2478847,2592214,2553950,265324,2195580,297201,2126234,512721,658021,2777531,5807241,1579830,179896,1978067,4861022,4038263,3152204,2557531,1415930,495484,1021954,563725,8554744,9060205,4153163,1545767,532287,1818724,1104852,19280190,11829877,3878844,1339456,3288655,2124180,4502519,3469743
2026-02-17,1084931,3809319,353262,3793387,6605752,3656118,11914761,1454469,1517543,1610748,22161888,10974287,14380677,12632415,3032255,1967362,47431481,6190778,6363535,1847479,2072865,1244616,1083026,12946317,4923302,5551714,738611,5213471,3184558,6558661,3330217,2170147,3907498,2542866,3797355,1196553,3144196,676065,1671384,2471039,2584022,2545886,264492,2188668,296241,2119514,511121,655973,2768763,5788873,1574838,179320,1971795,4845662,4025527,3142220,2549467,1411450,493948,1018754,561933,8527736,9031597,4140043,1540903,530623,1812964,1101332,19219262,11792501,3866556,1335232,3278287,2117460,4488311,3458799
2026-02-18,1074779,3773787,349878,3758043,6544276,3622090,11803841,1440933,1503443,1595708,21955464,10872015,14247009,12514727,3004055,1949126,46989681,6133062,6304315,1830183,2053501,1232960,1072874,12825809,4877430,5500014,731655,5164967,3154854,6497561,3299197,2149843,3871026,2519178,3762011,1185461,3114868,669861,1655780,2448103,2559958,2522198,262048,2168364,293421,2099774,506421,649957,2743007,5734917,1560174,177628,1953371,4800542,3988115,3112892,2525779,1398290,489436,1009354,556669,8448400,8947561,4101503,1526615,525735,1796044,1090992,19040286,11682709,3830460,1322824,3247831,2097720,4446575,3426651
2026-02-19,1073267,3768495,349374,3752779,6535120,3617022,11787321,1438917,1501343,1593468,21924720,10856783,14227101,12497199,2999855,1946410,46923881,6124466,6295495,1827607,2050617,1231224,1071362,12807861,4870598,5492314,730619,5157743,3150430,6488461,3294577,2146819,3865594,2515650,3756747,1183809,3110500,668937,1653456,2444687,2556374,2518670,261684,2165340,293001,2096834,505721,649061,2739171,5726881,1557990,177376,1950627,4793822,3982543,3108524,2522251,1396330,488764,1007954,555885,8436584,8935045,4095763,1524487,525007,1793524,1089452,19013630,11666357,3825084,1320976,3243295,2094780,4440359,3421863
2026-02-20,1068299,3751107,347718,3735483,6505036,3600370,11733041,1432293,1494443,1586108,21823704,10806735,14161689,12439607,2986055,1937486,46707681,6096222,6266515,1819143,2041141,1225520,1066394,12748889,4848150,5467014,727215,5134007,3135894,6458561,3279397,2136883,3847746,2504058,3739451,1178381,3096148,665901,1645820,2433463,2544598,2507078,260488,2155404,291621,2087174,503421,646117,2726567,5700477,1550814,176548,1941611,4771742,3964235,3094172,2510659,1389890,486556,1003354,553309,8397668,8893921,4076903,1517495,522615,1785244,1084392,18926046,11612629,3807420,1314904,3228391,2085120,4419935,3406131
2026-02-23,1068029,3750162,347628,3734543,6503401,3599465,11730091,1431933,1494068,1585708,21818214,10804015,14158134,12436477,2985305,1937001,46695931,6094687,6264940,1818683,2040626,1225210,1066124,12745679,4846930,5465639,727030,5132717,3135104,6456936,3278572,2136343,3846776,2503428,3738511,1178086,3095368,665736,1645405,2432853,2543958,2506448,260423,2154864,291546,2086649,503296,645952,2725882,5699042,1550424,176503,1941121,4770542,3963240,3093392,2510029,1389540,486436,1003104,553169,8395553,8891681,4075878,1517115,522485,1784794,1084117,18921286,11609709,3806460,1314574,3227581,2084595,4418825,3405276
2026-02-24,1051829,3693462,342228,3678143,6405301,3545165,11553091,1410333,1471568,1561708,21488814,10640815,13944834,12248677,2940305,1907901,45990931,6002587,6170440,1791083,2009726,1206610,1049924,12553379,4773730,5383139,715930,5055317,3087704,6359436,3229072,2103943,3788576,2465628,3682111,1160386,3048568,655836,1620505,2396253,2505558,2468648,256523,2122464,287046,2055149,495796,636052,2684782,5612942,1527024,173803,1911721,4698542,3903540,3046592,2472229,1368540,479236,988104,544769,8268653,8757281,4014378,1494315,514685,1757794,1067617,18635686,11434509,3748860,1294774,3178981,2053095,4352225,3353976
2026-02-25,1049939,3686847,341598,3671563,6393856,3538830,11532441,1407813,1468943,1558908,21450384,10621775,13919949,12226767,2935055,1904506,45908681,5991842,6159415,1787863,2006121,1204440,1048034,12530909,4765190,5373514,714635,5046287,3082174,6348061,3223297,2100163,3781786,2461218,3675531,1158321,3043108,654681,1617600,2391983,2501078,2464238,256068,2118684,286521,2051474,494921,634897,2679987,5602897,1524294,173488,1908291,4690142,3896575,3041132,2467819,1366090,478396,986354,543789,8253848,8741601,4007203,1491655,513775,1754644,1065692,18602366,11414069,3742140,1292464,3173311,2049420,4344455,3347991
2026-02-26,1050209,3687792,341688,3672503,6395491,3539735,11535391,1408173,1469318,1559308,21455874,10624495,13923504,12229897,2935805,1904991,45920431,5993377,6160990,1788323,2006636,1204750,1048304,12534119,4766410,5374889,714820,5047577,3082964,6349686,3224122,2100703,3782756,2461848,3676471,1158616,3043888,654846,1618015,2392593,2501718,2464868,256133,2119224,286596,2051999,495046,635062,2680672,5604332,1524684,173533,1908781,4691342,3897570,3041912,2468449,1366440,478516,986604,543929,8255963,8743841,4008228,1492035,513905,1755094,1065967,18607126,11416989,3743100,1292794,3174121,2049945,4345565,3348846
