date,cme_shares,cinf_shares,ntrs_shares,hig_shares,ibkr_shares,stt_shares,ms_shares,ben_shares,wrb_shares,fitb_shares,tfc_shares,erie_shares,cfg_shares,ice_shares,pgr_shares,l_shares,jkhy_shares,bx_shares,aon_shares,cpay_shares,rf_shares,pnc_shares,kkr_shares,ndaq_shares,aig_shares,axp_shares,wtw_shares,spgi_shares,gpn_shares,coin_shares,c_shares,blk_shares,fis_shares,usb_shares,bro_shares,cof_shares,pfg_shares,schw_shares,aiz_shares,brk_b_shares,met_shares,v_shares,gs_shares,xyz_shares,eg_shares,msci_shares,key_shares,trv_shares,cb_shares,syf_shares,gl_shares,pypl_shares,mtb_shares,pru_shares,afl_shares,bk_shares,all_shares,fisv_shares,ares_shares,bac_shares,mrsh_shares,rjf_shares,hban_shares,mco_shares,apo_shares,trow_shares,ivz_shares,amp_shares,cboe_shares,jpm_shares,hood_shares,ma_shares,fds_shares,acgl_shares,ajg_shares,wfc_shares
2025-12-31,2441442,1056362,1280388,1886615,3015392,1891063,8177839,2081060,2032644,4475332,8661050,172014,2907855,3860412,3970173,1147347,490071,4999695,1455233,473629,5936890,2655105,4646902,3054086,3653193,3637835,648254,2098827,1602862,1544788,12114410,976895,3506064,10524261,1987963,4304214,1353570,11308896,339035,12415274,3747296,11426052,2030690,3707931,284211,508739,6289611,1510266,2478030,2438582,538981,6334785,1040595,2369642,3193707,4721406,1771654,3641463,1394821,45486114,,1193708,10644392,1038750,3143830,1477519,3013516,628996,708453,18431041,5323964,5551515,253610,2444783,1738704,21253127
2026-01-02,2442828,1056967,1281114,1887682,3017108,1892141,8182481,2082237,2033799,4477873,8665967,172113,2909505,3862601,3972428,1147996,490346,5002533,1456058,473893,5940267,2656612,4649542,3055824,3655272,3639903,648617,2100015,1603775,1545668,12121296,977445,3508055,10530234,1989096,4306656,1354340,11315320,339233,12422325,3749419,11432542,2031845,3710032,284376,509025,6293186,1511124,2479438,2439968,539289,6338382,1041189,2370984,3195522,4724090,1772655,3643531,1395613,45511953,,1194390,10650442,1039344,3145612,1478355,3015232,629348,708860,18441513,5326989,5554672,253753,2446169,1739694,21265194
2026-01-06,2484408,1075117,1302894,1919954,3068588,1924481,8337303,2117809,2068449,4554103,8813739,175083,2959005,3928533,4049278,1167466,498596,5100173,1480808,481813,6041577,2701822,4728742,3107964,3717642,3708903,659769,2140357,1631165,1572068,12350676,996327,3567785,10709686,2023086,4389478,1377440,11531702,345173,12650277,3813439,11643464,2069975,3773324,289326,517605,6400436,1536864,2527878,2481548,548529,6446554,1059009,2411506,3249972,4804610,1802947,3705571,1419373,46358709,,1214850,10831942,1057164,3199334,1503435,3066712,640170,721070,18780055,5417739,5657502,258043,2487749,1769394,21663196
2026-01-07,2482266,1074182,1301772,1918288,3065936,1922815,8330112,2115973,2066664,4550176,8806123,174930,2956455,3925133,4045793,1166463,498171,5095787,1479533,481405,6036358,2699493,4724662,3105278,3714429,3705707,659191,2138504,1629754,1570708,12340034,995460,3564708,10700438,2021335,4385687,1376250,11521757,344867,12639363,3810141,11633417,2068190,3770060,289071,517163,6394911,1535538,2525702,2479406,548053,6440978,1058091,2409415,3247167,4800462,1801383,3702375,1418149,46318725,,1213796,10822592,1056246,3196563,1502143,3064060,639609,720441,18763854,5413064,5652623,257822,2485607,1767864,21644513
2026-01-08,2479872,1073137,1300518,1916426,3062972,1920953,8322075,2113921,2064669,4545787,8797611,174759,2953605,3921333,4041898,1165342,497696,5090866,1478108,480949,6030525,2696890,4720102,3102276,3710838,3702135,658545,2136433,1628177,1569188,12328121,994491,3561269,10690102,2019378,4381450,1374920,11510642,344525,12627165,3806455,11622188,2066195,3766412,288786,516669,6388736,1534056,2523270,2477012,547521,6434746,1057065,2407078,3244032,4795826,1799635,3698803,1416781,46274018,,1212618,10812123,1055220,3193466,1500699,3061096,638982,719738,18745747,5407839,5647170,257575,2483213,1766154,21623632
2026-01-09,2473698,1070442,1297284,1911624,3055328,1916151,8301348,2108629,2059524,4534468,8775659,174318,2946255,3911533,4031853,1162451,496471,5078175,1474433,479724,6015482,2690177,4708342,3094534,3701577,3692923,656879,2131092,1624110,1565268,12297398,991992,3552400,10663446,2014331,4370523,1371490,11481977,343643,12595707,3796949,11593229,2061050,3757004,288051,515395,6372811,1530234,2516998,2470838,546149,6418674,1054419,2401051,3235947,4783870,1795127,3689591,1413253,46158721,,1209580,10785124,1052574,3185479,1496975,3053452,637365,717925,18699050,5394364,5633107,256938,2477039,1761744,21569781
2026-01-12,2474076,1070607,1297482,1911918,3055796,1916445,8302617,2108953,2059839,4535161,8777003,174345,2946705,3912133,4032468,1162628,496546,5078952,1474658,479799,6016403,2690588,4709062,3095008,3702144,3693487,656981,2131419,1624359,1565508,12299279,992145,3552943,10665078,2014640,4371192,1371700,11483732,343697,12597633,3797531,11595002,2061365,3757580,288096,515473,6373786,1530468,2517382,2471216,546233,6419658,1054581,2401420,3236442,4784602,1795403,3690155,1413469,46165780,,1209766,10786777,1052736,3185968,1497203,3053920,637464,718036,18701909,5395189,5633968,256977,2477417,1762014,21573078
2026-01-13,2499790,1081652,1310976,1931800,3087500,1936327,8373574,2130925,2081234,4582549,8868335,176136,2977355,3952833,4065063,1174709,501721,5120133,1489983,485054,6078916,2718571,4757922,3127130,3740595,3724819,663867,2149110,1641256,1581748,12404272,1000364,3589922,10775974,2035517,4407249,1385930,11579447,347259,12712231,3836877,11699411,2079220,3796708,291041,520847,6440061,1546350,2537734,2496850,551885,6486410,1065467,2426377,3269977,4834298,1814131,3728547,1428117,46574207,,1222324,10899086,1063642,3219085,1512887,3085624,644151,725519,18871876,5451314,5684281,259644,2503251,1780284,21761519
2026-01-14,2502562,1082862,1312428,1933956,3090932,1938483,8382880,2133301,2083544,4587653,8878191,176334,2980655,3957233,4069573,1176007,502271,5125831,1491633,485604,6085670,2721585,4763202,3130606,3744753,3728955,664615,2151508,1643082,1583508,12418066,1001486,3593904,10787942,2037783,4412155,1387470,11592317,347655,12726355,3841145,11712413,2081530,3800932,291371,521419,6447211,1548066,2540550,2499622,552501,6493626,1066655,2429083,3273607,4839666,1816155,3732683,1429701,46625973,,1223688,10911208,1064830,3222671,1514559,3089056,644877,726333,18892842,5457364,5690595,259930,2506023,1782264,21785697
2026-01-15,2519572,1090287,1321338,1947186,3111992,1951713,8439985,2147881,2097719,4618973,8938671,177549,3000905,3984233,4097248,1183972,505646,5160796,1501758,488979,6127115,2740080,4795602,3151936,3770268,3754335,669205,2166223,1654287,1594308,12502711,1008371,3618339,10861382,2051688,4442260,1396920,11671292,350085,12813025,3867335,11792198,2095705,3826852,293396,524929,6491086,1558596,2557830,2516632,556281,6537906,1073945,2445688,3295882,4872606,1828575,3758063,1439421,46943628,3423357,1232058,10985593,1072120,3244676,1524819,3110116,649332,731328,19021497,5494489,5729340,261685,2523033,1794414,21934062
2026-01-16,2523982,1092212,1323648,1950616,3117452,1955143,8454790,2151661,2101394,4627093,8954351,177864,3006155,3991233,4104423,1186037,506521,5169861,1504383,489854,6137860,2744875,4804002,3157466,3776883,3760915,670395,2170038,1657192,1597108,12524656,1010156,3624674,10880422,2055293,4450065,1399370,11691767,350715,12835495,3874125,11812883,2099380,3833572,293921,525839,6502461,1561326,2562310,2521042,557261,6549386,1075835,2449993,3301657,4881146,1831795,3764643,1441941,47025983,3429377,1234228,11004878,1074010,3250381,1527479,3115576,650487,732623,19054852,5504114,5739385,262140,2527443,1797564,21972527
2026-01-20,2581816,1117457,1353942,1995598,3189056,2000125,8648947,2201233,2149589,4733581,9159983,181995,3075005,4083033,4198518,1213118,517996,5288742,1538808,501329,6278773,2807758,4914162,3229988,3863634,3847207,686001,2220069,1695289,1633828,12812449,1033565,3707753,11130118,2102570,4552422,1431500,11960282,358977,13130173,3963171,12084152,2147575,3921700,300806,537773,6651636,1597128,2621062,2578876,570113,6699938,1100621,2506450,3377392,4993142,1874023,3850935,1474989,48106010,3508325,1262686,11257787,1098796,3325198,1562363,3187180,665634,749606,19492279,5630339,5871118,268107,2585277,1838874,22476968
2026-01-21,2592526,1122132,1359552,2003928,3202316,2008455,8684902,2210413,2158514,4753301,9198063,182760,3087755,4100033,4215943,1218133,520121,5310757,1545183,503454,6304868,2819403,4934562,3243418,3879699,3863187,688891,2229334,1702344,1640628,12865744,1037900,3723138,11176358,2111325,4571377,1437450,12010007,360507,13184743,3979661,12134387,2156500,3938020,302081,539983,6679261,1603758,2631942,2589586,572493,6727818,1105211,2516905,3391417,5013882,1881843,3866915,1481109,48306015,3522945,1267956,11304622,1103386,3339053,1568823,3200440,668439,752751,19573284,5653714,5895513,269212,2595987,1846524,22570383
2026-01-22,2598952,1124937,1362918,2008926,3210272,2013453,8706475,2215921,2163869,4765133,9220911,183219,3095405,4110233,4226398,1221142,521396,5323966,1549008,504729,6320525,2826390,4946802,3251476,3889338,3872775,690625,2234893,1706577,1644708,12897721,1040501,3732369,11204102,2116578,4582750,1441020,12039842,361425,13217485,3989555,12164528,2161855,3947812,302846,541309,6695836,1607736,2638470,2596012,573921,6744546,1107965,2523178,3399832,5026326,1886535,3876503,1484781,48426018,3531717,1271118,11332723,1106140,3347366,1572699,3208396,670122,754638,19621938,5667739,5910150,269875,2602413,1851114,22626483
2026-01-23,2608906,1129282,1368132,2016668,3222596,2021195,8739892,2224453,2172164,4783461,9256303,183930,3107255,4126033,4242593,1225803,523371,5344427,1554933,506704,6344778,2837213,4965762,3263958,3904269,3887627,693311,2243504,1713134,1651028,12947254,1044530,3746668,11247078,2124715,4600367,1446550,12086057,362847,13268203,4004881,12211217,2170150,3962980,304031,543363,6721511,1613898,2648582,2605966,576133,6770458,1112231,2532895,3412867,5045602,1893803,3891355,1490469,48611905,3545305,1276016,11376252,1110406,3360243,1578703,3220720,672729,757561,19697304,5689464,5932823,270902,2612367,1858224,22713383
2026-01-26,2616088,1132417,1371894,2022254,3231488,2026781,8764003,2230609,2178149,4796685,9281839,184443,3115805,4137433,4254278,1229166,524796,5359190,1559208,508129,6362277,2845022,4979442,3272964,3915042,3898343,695249,2249717,1717865,1655588,12982993,1047437,3756985,11278086,2130586,4613078,1450540,12119402,363873,13304797,4015939,12244904,2176135,3973924,304886,544845,6740036,1618344,2655878,2613148,577729,6789154,1115309,2539906,3422272,5059510,1899047,3902071,1494573,48746026,3555109,1279550,11407659,1113484,3369534,1583035,3229612,674610,759670,19751682,5705139,5949182,271643,2619549,1863354,22776083
2026-01-27,2639902,1142812,1384368,2040776,3260972,2045303,8843950,2251021,2197994,4840533,9366511,186144,3144155,4175233,4293023,1240317,529521,5408141,1573383,512854,6420300,2870915,5024802,3302826,3950763,3933875,701675,2270318,1733552,1670708,13101496,1057076,3791194,11380902,2150053,4655225,1463770,12229967,367275,13426135,4052605,12356603,2195980,4010212,307721,549759,6801461,1633086,2680070,2636962,583021,6851146,1125515,2563153,3453457,5105626,1916435,3937603,1508181,49190743,3587617,1291268,11511798,1123690,3400341,1597399,3259096,680847,766663,19931988,5757114,6003425,274100,2643363,1880364,22983983
2026-01-28,2651998,1148092,1390704,2050184,3275948,2054711,8884558,2261389,2208074,4862805,9409519,187008,3158555,4194433,4312703,1245981,531921,5433005,1580583,515254,6449772,2884067,5047842,3317994,3968907,3951923,704939,2280782,1741520,1678388,13161688,1061972,3808570,11433126,2159941,4676633,1470490,12286127,369003,13487767,4071229,12413339,2206060,4028644,309161,552255,6832661,1640574,2692358,2649058,585709,6882634,1130699,2574961,3469297,5129050,1925267,3955651,1515093,49416631,3604129,1297220,11564694,1128874,3415989,1604695,3274072,684015,770215,20023572,5783514,6030977,275348,2655459,1889004,23089583
2026-01-29,2621002,1134562,1374468,2026076,3237572,2030603,8780500,2234821,2182244,4805733,9299311,184794,3121655,4145233,4262273,1231467,525771,5369291,1562133,509104,6374250,2850365,4988802,3279126,3922413,3905675,696575,2253968,1721102,1658708,13007446,1049426,3764044,11299302,2134603,4621775,1453270,12142217,364575,13329835,4023505,12267953,2180230,3981412,305471,545859,6752711,1621386,2660870,2618062,578821,6801946,1117415,2544703,3428707,5069026,1902635,3909403,1497381,48837793,3561817,1281968,11429148,1115590,3375891,1585999,3235696,675897,761113,19788888,5715864,5960375,272150,2624463,1866864,22818983
2026-01-30,2610292,1129887,1368858,2017746,3224312,2022273,8744545,2225641,2173319,4786013,9261231,184029,3108905,4128233,4244848,1226452,523646,5347276,1555758,506979,6348155,2838720,4968402,3265696,3906348,3889695,693685,2244703,1714047,1651908,12954151,1045091,3748659,11253062,2125848,4602820,1447320,12092492,363045,13275265,4007015,12217718,2171305,3965092,304196,543649,6725086,1614756,2649990,2607352,576441,6774066,1112825,2534248,3414682,5048286,1894815,3893423,1491261,48637788,3547197,1276698,11382313,1111000,3362036,1579539,3222436,673092,757968,19707798,5692489,5935980,271045,2613753,1859214,22725483
2026-02-02,2582930,1117502,1354636,1995880,3190060,2000607,8651804,2201605,2150384,6455969,9163015,181966,3076355,4084033,4200313,1213899,518471,5289323,1539593,501004,6280886,2809041,4916222,3231010,3864885,3848659,685767,2220420,1695786,1634268,12816342,1033454,3709332,11134047,2103147,4553579,1432030,11964197,358639,13134771,3964417,12088221,2148330,3922828,300651,538267,6654211,1597770,2621654,2579910,570165,6701890,1100807,2506907,3378727,4995038,1874351,3852627,1475637,48121937,3509073,1262844,14589796,1098902,3325915,1563247,3188084,665381,749489,19499000,5632564,5873251,268314,2586511,1839424,22484583
2026-02-03,2593640,1122177,1360246,2004125,3203320,2008937,8687674,2210700,2159309,6482659,9201010,182731,3089105,4100948,4217738,1218914,520596,5311253,1545968,503044,6306896,2820686,4936622,3244440,3880950,3864639,688572,2229600,1702841,1641068,12869467,1037704,3724717,11180202,2111902,4572449,1437980,12013837,360084,13189256,3980822,12138371,2157255,3939063,301926,540477,6681836,1604400,2632534,2590620,572545,6729685,1105397,2517277,3392752,5015778,1882086,3868607,1481757,48321517,3523608,1268114,14650146,1103492,3339685,1569707,3201344,668101,752634,19579835,5655939,5897646,269419,2597221,1847074,22577828
2026-02-04,2590742,1120912,1358728,2001894,3199732,2006683,8677968,2208239,2156894,6475437,9190729,182524,3085655,4096371,4213023,1217557,520021,5305319,1544243,502492,6299858,2817535,4931102,3240806,3876603,3860315,687813,2227116,1700932,1639228,12855092,1036554,3720554,11167713,2109533,4567343,1436370,12000405,359670,13174513,3976383,12124801,2154840,3934670,301581,539879,6674361,1602606,2629590,2587722,571901,6722164,1104155,2514471,3388957,5010166,1879993,3864283,1480101,48267513,3519675,1266688,14633793,1102250,3335959,1567959,3197756,667365,751783,19557962,5649614,5891045,269120,2594323,1845004,22552597
2026-02-05,2569070,1111452,1347376,1985210,3172900,1989827,8605384,2189835,2138834,6421429,9113845,180976,3059855,4062143,4177763,1207409,515721,5260943,1531343,498364,6247226,2793971,4889822,3213630,3844095,3827979,682137,2208540,1686656,1625468,12747592,1027954,3689422,11074317,2091817,4529159,1424330,11899957,356574,13064261,3943187,12023321,2136780,3901818,299001,535407,6618461,1589190,2607574,2566050,567085,6665920,1094867,2493487,3360577,4968198,1864341,3831947,1467717,47863657,3490263,1256024,14511501,1092962,3308095,1554887,3170924,661861,745419,19394390,5602314,5841681,266884,2572651,1829524,22363913
2026-02-06,2549540,1102927,1337146,1970175,3148720,1974637,8539974,2173250,2122559,6372759,9044560,179581,3036605,4031298,4145988,1198264,511846,5220953,1519718,494644,6199796,2772736,4852622,3189140,3814800,3798839,677022,2191800,1673791,1613068,12650717,1020204,3661367,10990152,2075852,4494749,1413480,11809437,353784,12964906,3913272,11931871,2120505,3872213,296676,531377,6568086,1577100,2587734,2546520,562745,6615235,1086497,2474577,3335002,4930378,1850236,3802807,1456557,47499717,3463758,1246414,14401296,1084592,3282985,1543107,3146744,656901,739684,19246985,5559689,5797196,264869,2553121,1815574,22193878
2026-02-09,2564030,1109252,1344736,1981330,3166660,1985907,8588504,2185555,2134634,6408869,9095965,180616,3053855,4054183,4169563,1205049,514721,5250623,1528343,497404,6234986,2788491,4880222,3207310,3836535,3820459,680817,2204220,1683336,1622268,12722592,1025954,3682182,11052597,2087697,4520279,1421530,11876597,355854,13038621,3935467,11999721,2132580,3894178,298401,534367,6605461,1586070,2602454,2561010,565965,6652840,1092707,2488607,3353977,4958438,1860701,3824427,1464837,47769737,3483423,1253544,14483061,1090802,3301615,1551847,3164684,660581,743939,19356350,5591314,5830201,266364,2567611,1825924,22320033
2026-02-10,2568188,1111067,1346914,1984531,3171808,1989141,8602430,2189086,2138099,6419231,9110716,180913,3058805,4060750,4176328,1206996,515546,5259137,1530818,498196,6245117,2793012,4888142,3212524,3842772,3826663,681906,2207784,1686075,1624908,12743217,1027604,3688155,11070516,2091096,4527605,1423840,11895869,356448,13059774,3941836,12019191,2136045,3900481,298896,535225,6616186,1588644,2606678,2565168,566889,6663631,1094489,2492633,3359422,4966490,1863704,3830631,1467213,47847254,3489066,1255590,14506524,1092584,3306961,1554355,3169832,661637,745160,19387766,5600389,5839672,266793,2571769,1828894,22356234
2026-02-11,2560754,1107822,1343020,1978808,3162604,1983359,8577532,2182773,2131904,6400705,9084343,180382,3049955,4049009,4164233,1203515,514071,5243915,1526393,496780,6227004,2784929,4873982,3203202,3831621,3815571,679959,2201412,1681178,1620188,12706283,1024654,3677476,11038479,2085019,4514507,1419710,11861413,355386,13021955,3930390,11984381,2129850,3889212,298011,533691,6597011,1584042,2599126,2557734,565237,6644338,1091303,2485435,3349687,4952094,1858335,3819539,1462965,47708663,3478977,1251932,14464575,1089398,3297403,1549871,3160628,659749,742977,19331598,5584164,5822739,266026,2564335,1823584,22291452
2026-02-12,2560376,1107657,1342822,1978517,3162136,1983065,8576266,2182452,2131589,6399760,9083002,180355,3049505,4048412,4163618,1203338,513996,5243141,1526168,496708,6226083,2784518,4873262,3202728,3831054,3815007,679860,2201088,1680929,1619948,12704405,1024504,3676933,11036847,2084710,4513841,1419500,11859661,355332,13020032,3929808,11982611,2129535,3888636,297966,533613,6596036,1583808,2598742,2557356,565153,6643357,1091141,2485069,3349192,4951362,1858059,3818975,1462749,47701616,3478464,1251746,14462442,1089236,3296917,1549643,3160160,659653,742866,19328742,5583339,5821878,265987,2563957,1823314,22288158
