date,pru_shares,aig_shares,syf_shares,wrb_shares,trv_shares,msci_shares,stt_shares,coin_shares,key_shares,v_shares,brk_b_shares,ntrs_shares,gl_shares,pypl_shares,usb_shares,axp_shares,cb_shares,aiz_shares,xyz_shares,spgi_shares,ice_shares,schw_shares,fitb_shares,afl_shares,mco_shares,ndaq_shares,pfg_shares,aon_shares,met_shares,hood_shares,eg_shares,ivz_shares,all_shares,ben_shares,blk_shares,rjf_shares,bro_shares,ares_shares,gpn_shares,cinf_shares,ms_shares,erie_shares,bac_shares,amp_shares,cpay_shares,hig_shares,jkhy_shares,fis_shares,cme_shares,trow_shares,ajg_shares,kkr_shares,mrsh_shares,rf_shares,cboe_shares,c_shares,bk_shares,wtw_shares,pnc_shares,ibkr_shares,mtb_shares,apo_shares,wfc_shares,l_shares,gs_shares,tfc_shares,fds_shares,acgl_shares,fisv_shares,pgr_shares,jpm_shares,hban_shares,bx_shares,ma_shares,cof_shares,cfg_shares
2025-12-31,2369642,3653193,2438582,2032644,1510266,508739,1891063,1544788,6289611,11426052,12415274,1280388,538981,6334785,10524261,3637835,2478030,339035,3707931,2098827,3860412,11308896,4475332,3193707,1038750,3054086,1353570,1455233,3747296,5323964,284211,3013516,1771654,2081060,976895,1193708,1987963,1394821,1602862,1056362,8177839,172014,45486114,628996,473629,1886615,490071,3506064,2441442,1477519,1738704,4646902,,5936890,708453,12114410,4721406,648254,2655105,3015392,1040595,3143830,21253127,1147347,2030690,8661050,253610,2444783,3641463,3970173,18431041,10644392,4999695,5551515,4304214,2907855
2026-01-02,2370984,3655272,2439968,2033799,1511124,509025,1892141,1545668,6293186,11432542,12422325,1281114,539289,6338382,10530234,3639903,2479438,339233,3710032,2100015,3862601,11315320,4477873,3195522,1039344,3055824,1354340,1456058,3749419,5326989,284376,3015232,1772655,2082237,977445,1194390,1989096,1395613,1603775,1056967,8182481,172113,45511953,629348,473893,1887682,490346,3508055,2442828,1478355,1739694,4649542,,5940267,708860,12121296,4724090,648617,2656612,3017108,1041189,3145612,21265194,1147996,2031845,8665967,253753,2446169,3643531,3972428,18441513,10650442,5002533,5554672,4306656,2909505
2026-01-06,2411506,3717642,2481548,2068449,1536864,517605,1924481,1572068,6400436,11643464,12650277,1302894,548529,6446554,10709686,3708903,2527878,345173,3773324,2140357,3928533,11531702,4554103,3249972,1057164,3107964,1377440,1480808,3813439,5417739,289326,3066712,1802947,2117809,996327,1214850,2023086,1419373,1631165,1075117,8337303,175083,46358709,640170,481813,1919954,498596,3567785,2484408,1503435,1769394,4728742,,6041577,721070,12350676,4804610,659769,2701822,3068588,1059009,3199334,21663196,1167466,2069975,8813739,258043,2487749,3705571,4049278,18780055,10831942,5100173,5657502,4389478,2959005
2026-01-07,2409415,3714429,2479406,2066664,1535538,517163,1922815,1570708,6394911,11633417,12639363,1301772,548053,6440978,10700438,3705707,2525702,344867,3770060,2138504,3925133,11521757,4550176,3247167,1056246,3105278,1376250,1479533,3810141,5413064,289071,3064060,1801383,2115973,995460,1213796,2021335,1418149,1629754,1074182,8330112,174930,46318725,639609,481405,1918288,498171,3564708,2482266,1502143,1767864,4724662,,6036358,720441,12340034,4800462,659191,2699493,3065936,1058091,3196563,21644513,1166463,2068190,8806123,257822,2485607,3702375,4045793,18763854,10822592,5095787,5652623,4385687,2956455
2026-01-08,2407078,3710838,2477012,2064669,1534056,516669,1920953,1569188,6388736,11622188,12627165,1300518,547521,6434746,10690102,3702135,2523270,344525,3766412,2136433,3921333,11510642,4545787,3244032,1055220,3102276,1374920,1478108,3806455,5407839,288786,3061096,1799635,2113921,994491,1212618,2019378,1416781,1628177,1073137,8322075,174759,46274018,638982,480949,1916426,497696,3561269,2479872,1500699,1766154,4720102,,6030525,719738,12328121,4795826,658545,2696890,3062972,1057065,3193466,21623632,1165342,2066195,8797611,257575,2483213,3698803,4041898,18745747,10812123,5090866,5647170,4381450,2953605
2026-01-09,2401051,3701577,2470838,2059524,1530234,515395,1916151,1565268,6372811,11593229,12595707,1297284,546149,6418674,10663446,3692923,2516998,343643,3757004,2131092,3911533,11481977,4534468,3235947,1052574,3094534,1371490,1474433,3796949,5394364,288051,3053452,1795127,2108629,991992,1209580,2014331,1413253,1624110,1070442,8301348,174318,46158721,637365,479724,1911624,496471,3552400,2473698,1496975,1761744,4708342,,6015482,717925,12297398,4783870,656879,2690177,3055328,1054419,3185479,21569781,1162451,2061050,8775659,256938,2477039,3689591,4031853,18699050,10785124,5078175,5633107,4370523,2946255
2026-01-12,2401420,3702144,2471216,2059839,1530468,515473,1916445,1565508,6373786,11595002,12597633,1297482,546233,6419658,10665078,3693487,2517382,343697,3757580,2131419,3912133,11483732,4535161,3236442,1052736,3095008,1371700,1474658,3797531,5395189,288096,3053920,1795403,2108953,992145,1209766,2014640,1413469,1624359,1070607,8302617,174345,46165780,637464,479799,1911918,496546,3552943,2474076,1497203,1762014,4709062,,6016403,718036,12299279,4784602,656981,2690588,3055796,1054581,3185968,21573078,1162628,2061365,8777003,256977,2477417,3690155,4032468,18701909,10786777,5078952,5633968,4371192,2946705
2026-01-13,2426377,3740595,2496850,2081234,1546350,520847,1936327,1581748,6440061,11699411,12712231,1310976,551885,6486410,10775974,3724819,2537734,347259,3796708,2149110,3952833,11579447,4582549,3269977,1063642,3127130,1385930,1489983,3836877,5451314,291041,3085624,1814131,2130925,1000364,1222324,2035517,1428117,1641256,1081652,8373574,176136,46574207,644151,485054,1931800,501721,3589922,2499790,1512887,1780284,4757922,,6078916,725519,12404272,4834298,663867,2718571,3087500,1065467,3219085,21761519,1174709,2079220,8868335,259644,2503251,3728547,4065063,18871876,10899086,5120133,5684281,4407249,2977355
2026-01-14,2429083,3744753,2499622,2083544,1548066,521419,1938483,1583508,6447211,11712413,12726355,1312428,552501,6493626,10787942,3728955,2540550,347655,3800932,2151508,3957233,11592317,4587653,3273607,1064830,3130606,1387470,1491633,3841145,5457364,291371,3089056,1816155,2133301,1001486,1223688,2037783,1429701,1643082,1082862,8382880,176334,46625973,644877,485604,1933956,502271,3593904,2502562,1514559,1782264,4763202,,6085670,726333,12418066,4839666,664615,2721585,3090932,1066655,3222671,21785697,1176007,2081530,8878191,259930,2506023,3732683,4069573,18892842,10911208,5125831,5690595,4412155,2980655
2026-01-15,2445688,3770268,2516632,2097719,1558596,524929,1951713,1594308,6491086,11792198,12813025,1321338,556281,6537906,10861382,3754335,2557830,350085,3826852,2166223,3984233,11671292,4618973,3295882,1072120,3151936,1396920,1501758,3867335,5494489,293396,3110116,1828575,2147881,1008371,1232058,2051688,1439421,1654287,1090287,8439985,177549,46943628,649332,488979,1947186,505646,3618339,2519572,1524819,1794414,4795602,3423357,6127115,731328,12502711,4872606,669205,2740080,3111992,1073945,3244676,21934062,1183972,2095705,8938671,261685,2523033,3758063,4097248,19021497,10985593,5160796,5729340,4442260,3000905
2026-01-16,2449993,3776883,2521042,2101394,1561326,525839,1955143,1597108,6502461,11812883,12835495,1323648,557261,6549386,10880422,3760915,2562310,350715,3833572,2170038,3991233,11691767,4627093,3301657,1074010,3157466,1399370,1504383,3874125,5504114,293921,3115576,1831795,2151661,1010156,1234228,2055293,1441941,1657192,1092212,8454790,177864,47025983,650487,489854,1950616,506521,3624674,2523982,1527479,1797564,4804002,3429377,6137860,732623,12524656,4881146,670395,2744875,3117452,1075835,3250381,21972527,1186037,2099380,8954351,262140,2527443,3764643,4104423,19054852,11004878,5169861,5739385,4450065,3006155
2026-01-20,2506450,3863634,2578876,2149589,1597128,537773,2000125,1633828,6651636,12084152,13130173,1353942,570113,6699938,11130118,3847207,2621062,358977,3921700,2220069,4083033,11960282,4733581,3377392,1098796,3229988,1431500,1538808,3963171,5630339,300806,3187180,1874023,2201233,1033565,1262686,2102570,1474989,1695289,1117457,8648947,181995,48106010,665634,501329,1995598,517996,3707753,2581816,1562363,1838874,4914162,3508325,6278773,749606,12812449,4993142,686001,2807758,3189056,1100621,3325198,22476968,1213118,2147575,9159983,268107,2585277,3850935,4198518,19492279,11257787,5288742,5871118,4552422,3075005
2026-01-21,2516905,3879699,2589586,2158514,1603758,539983,2008455,1640628,6679261,12134387,13184743,1359552,572493,6727818,11176358,3863187,2631942,360507,3938020,2229334,4100033,12010007,4753301,3391417,1103386,3243418,1437450,1545183,3979661,5653714,302081,3200440,1881843,2210413,1037900,1267956,2111325,1481109,1702344,1122132,8684902,182760,48306015,668439,503454,2003928,520121,3723138,2592526,1568823,1846524,4934562,3522945,6304868,752751,12865744,5013882,688891,2819403,3202316,1105211,3339053,22570383,1218133,2156500,9198063,269212,2595987,3866915,4215943,19573284,11304622,5310757,5895513,4571377,3087755
2026-01-22,2523178,3889338,2596012,2163869,1607736,541309,2013453,1644708,6695836,12164528,13217485,1362918,573921,6744546,11204102,3872775,2638470,361425,3947812,2234893,4110233,12039842,4765133,3399832,1106140,3251476,1441020,1549008,3989555,5667739,302846,3208396,1886535,2215921,1040501,1271118,2116578,1484781,1706577,1124937,8706475,183219,48426018,670122,504729,2008926,521396,3732369,2598952,1572699,1851114,4946802,3531717,6320525,754638,12897721,5026326,690625,2826390,3210272,1107965,3347366,22626483,1221142,2161855,9220911,269875,2602413,3876503,4226398,19621938,11332723,5323966,5910150,4582750,3095405
2026-01-23,2532895,3904269,2605966,2172164,1613898,543363,2021195,1651028,6721511,12211217,13268203,1368132,576133,6770458,11247078,3887627,2648582,362847,3962980,2243504,4126033,12086057,4783461,3412867,1110406,3263958,1446550,1554933,4004881,5689464,304031,3220720,1893803,2224453,1044530,1276016,2124715,1490469,1713134,1129282,8739892,183930,48611905,672729,506704,2016668,523371,3746668,2608906,1578703,1858224,4965762,3545305,6344778,757561,12947254,5045602,693311,2837213,3222596,1112231,3360243,22713383,1225803,2170150,9256303,270902,2612367,3891355,4242593,19697304,11376252,5344427,5932823,4600367,3107255
2026-01-26,2539906,3915042,2613148,2178149,1618344,544845,2026781,1655588,6740036,12244904,13304797,1371894,577729,6789154,11278086,3898343,2655878,363873,3973924,2249717,4137433,12119402,4796685,3422272,1113484,3272964,1450540,1559208,4015939,5705139,304886,3229612,1899047,2230609,1047437,1279550,2130586,1494573,1717865,1132417,8764003,184443,48746026,674610,508129,2022254,524796,3756985,2616088,1583035,1863354,4979442,3555109,6362277,759670,12982993,5059510,695249,2845022,3231488,1115309,3369534,22776083,1229166,2176135,9281839,271643,2619549,3902071,4254278,19751682,11407659,5359190,5949182,4613078,3115805
2026-01-27,2563153,3950763,2636962,2197994,1633086,549759,2045303,1670708,6801461,12356603,13426135,1384368,583021,6851146,11380902,3933875,2680070,367275,4010212,2270318,4175233,12229967,4840533,3453457,1123690,3302826,1463770,1573383,4052605,5757114,307721,3259096,1916435,2251021,1057076,1291268,2150053,1508181,1733552,1142812,8843950,186144,49190743,680847,512854,2040776,529521,3791194,2639902,1597399,1880364,5024802,3587617,6420300,766663,13101496,5105626,701675,2870915,3260972,1125515,3400341,22983983,1240317,2195980,9366511,274100,2643363,3937603,4293023,19931988,11511798,5408141,6003425,4655225,3144155
2026-01-28,2574961,3968907,2649058,2208074,1640574,552255,2054711,1678388,6832661,12413339,13487767,1390704,585709,6882634,11433126,3951923,2692358,369003,4028644,2280782,4194433,12286127,4862805,3469297,1128874,3317994,1470490,1580583,4071229,5783514,309161,3274072,1925267,2261389,1061972,1297220,2159941,1515093,1741520,1148092,8884558,187008,49416631,684015,515254,2050184,531921,3808570,2651998,1604695,1889004,5047842,3604129,6449772,770215,13161688,5129050,704939,2884067,3275948,1130699,3415989,23089583,1245981,2206060,9409519,275348,2655459,3955651,4312703,20023572,11564694,5433005,6030977,4676633,3158555
2026-01-29,2544703,3922413,2618062,2182244,1621386,545859,2030603,1658708,6752711,12267953,13329835,1374468,578821,6801946,11299302,3905675,2660870,364575,3981412,2253968,4145233,12142217,4805733,3428707,1115590,3279126,1453270,1562133,4023505,5715864,305471,3235696,1902635,2234821,1049426,1281968,2134603,1497381,1721102,1134562,8780500,184794,48837793,675897,509104,2026076,525771,3764044,2621002,1585999,1866864,4988802,3561817,6374250,761113,13007446,5069026,696575,2850365,3237572,1117415,3375891,22818983,1231467,2180230,9299311,272150,2624463,3909403,4262273,19788888,11429148,5369291,5960375,4621775,3121655
2026-01-30,2534248,3906348,2607352,2173319,1614756,543649,2022273,1651908,6725086,12217718,13275265,1368858,576441,6774066,11253062,3889695,2649990,363045,3965092,2244703,4128233,12092492,4786013,3414682,1111000,3265696,1447320,1555758,4007015,5692489,304196,3222436,1894815,2225641,1045091,1276698,2125848,1491261,1714047,1129887,8744545,184029,48637788,673092,506979,2017746,523646,3748659,2610292,1579539,1859214,4968402,3547197,6348155,757968,12954151,5048286,693685,2838720,3224312,1112825,3362036,22725483,1226452,2171305,9261231,271045,2613753,3893423,4244848,19707798,11382313,5347276,5935980,4602820,3108905
2026-02-02,2506907,3864885,2579910,2150384,1597770,538267,2000607,1634268,6654211,12088221,13134771,1354636,570165,6701890,11134047,3848659,2621654,358639,3922828,2220420,4084033,11964197,6455969,3378727,1098902,3231010,1432030,1539593,3964417,5632564,300651,3188084,1874351,2201605,1033454,1262844,2103147,1475637,1695786,1117502,8651804,181966,48121937,665381,501004,1995880,518471,3709332,2582930,1563247,1839424,4916222,3509073,6280886,749489,12816342,4995038,685767,2809041,3190060,1100807,3325915,22484583,1213899,2148330,9163015,268314,2586511,3852627,4200313,19499000,14589796,5289323,5873251,4553579,3076355
2026-02-03,2517277,3880950,2590620,2159309,1604400,540477,2008937,1641068,6681836,12138371,13189256,1360246,572545,6729685,11180202,3864639,2632534,360084,3939063,2229600,4100948,12013837,6482659,3392752,1103492,3244440,1437980,1545968,3980822,5655939,301926,3201344,1882086,2210700,1037704,1268114,2111902,1481757,1702841,1122177,8687674,182731,48321517,668101,503044,2004125,520596,3724717,2593640,1569707,1847074,4936622,3523608,6306896,752634,12869467,5015778,688572,2820686,3203320,1105397,3339685,22577828,1218914,2157255,9201010,269419,2597221,3868607,4217738,19579835,14650146,5311253,5897646,4572449,3089105
2026-02-04,2514471,3876603,2587722,2156894,1602606,539879,2006683,1639228,6674361,12124801,13174513,1358728,571901,6722164,11167713,3860315,2629590,359670,3934670,2227116,4096371,12000405,6475437,3388957,1102250,3240806,1436370,1544243,3976383,5649614,301581,3197756,1879993,2208239,1036554,1266688,2109533,1480101,1700932,1120912,8677968,182524,48267513,667365,502492,2001894,520021,3720554,2590742,1567959,1845004,4931102,3519675,6299858,751783,12855092,5010166,687813,2817535,3199732,1104155,3335959,22552597,1217557,2154840,9190729,269120,2594323,3864283,4213023,19557962,14633793,5305319,5891045,4567343,3085655
2026-02-05,2493487,3844095,2566050,2138834,1589190,535407,1989827,1625468,6618461,12023321,13064261,1347376,567085,6665920,11074317,3827979,2607574,356574,3901818,2208540,4062143,11899957,6421429,3360577,1092962,3213630,1424330,1531343,3943187,5602314,299001,3170924,1864341,2189835,1027954,1256024,2091817,1467717,1686656,1111452,8605384,180976,47863657,661861,498364,1985210,515721,3689422,2569070,1554887,1829524,4889822,3490263,6247226,745419,12747592,4968198,682137,2793971,3172900,1094867,3308095,22363913,1207409,2136780,9113845,266884,2572651,3831947,4177763,19394390,14511501,5260943,5841681,4529159,3059855
2026-02-06,2474577,3814800,2546520,2122559,1577100,531377,1974637,1613068,6568086,11931871,12964906,1337146,562745,6615235,10990152,3798839,2587734,353784,3872213,2191800,4031298,11809437,6372759,3335002,1084592,3189140,1413480,1519718,3913272,5559689,296676,3146744,1850236,2173250,1020204,1246414,2075852,1456557,1673791,1102927,8539974,179581,47499717,656901,494644,1970175,511846,3661367,2549540,1543107,1815574,4852622,3463758,6199796,739684,12650717,4930378,677022,2772736,3148720,1086497,3282985,22193878,1198264,2120505,9044560,264869,2553121,3802807,4145988,19246985,14401296,5220953,5797196,4494749,3036605
2026-02-09,2488607,3836535,2561010,2134634,1586070,534367,1985907,1622268,6605461,11999721,13038621,1344736,565965,6652840,11052597,3820459,2602454,355854,3894178,2204220,4054183,11876597,6408869,3353977,1090802,3207310,1421530,1528343,3935467,5591314,298401,3164684,1860701,2185555,1025954,1253544,2087697,1464837,1683336,1109252,8588504,180616,47769737,660581,497404,1981330,514721,3682182,2564030,1551847,1825924,4880222,3483423,6234986,743939,12722592,4958438,680817,2788491,3166660,1092707,3301615,22320033,1205049,2132580,9095965,266364,2567611,3824427,4169563,19356350,14483061,5250623,5830201,4520279,3053855
2026-02-10,2492633,3842772,2565168,2138099,1588644,535225,1989141,1624908,6616186,12019191,13059774,1346914,566889,6663631,11070516,3826663,2606678,356448,3900481,2207784,4060750,11895869,6419231,3359422,1092584,3212524,1423840,1530818,3941836,5600389,298896,3169832,1863704,2189086,1027604,1255590,2091096,1467213,1686075,1111067,8602430,180913,47847254,661637,498196,1984531,515546,3688155,2568188,1554355,1828894,4888142,3489066,6245117,745160,12743217,4966490,681906,2793012,3171808,1094489,3306961,22356234,1206996,2136045,9110716,266793,2571769,3830631,4176328,19387766,14506524,5259137,5839672,4527605,3058805
