date,axp_shares,pypl_shares,amp_shares,pfg_shares,pru_shares,trow_shares,fis_shares,cfg_shares,fds_shares,schw_shares,brk_b_shares,cme_shares,xyz_shares,wtw_shares,tfc_shares,jkhy_shares,rf_shares,mrsh_shares,l_shares,ntrs_shares,eg_shares,cof_shares,ndaq_shares,cinf_shares,aig_shares,ma_shares,bk_shares,wrb_shares,apo_shares,afl_shares,trv_shares,ajg_shares,acgl_shares,gl_shares,kkr_shares,syf_shares,gs_shares,bx_shares,usb_shares,stt_shares,key_shares,ben_shares,cboe_shares,pnc_shares,aon_shares,aiz_shares,cpay_shares,bac_shares,ms_shares,mco_shares,c_shares,ibkr_shares,msci_shares,pgr_shares,hban_shares,hig_shares,ice_shares,met_shares,rjf_shares,ivz_shares,erie_shares,bro_shares,spgi_shares,fitb_shares,all_shares,fisv_shares,ares_shares,coin_shares,jpm_shares,wfc_shares,mtb_shares,blk_shares,cb_shares,v_shares,gpn_shares,hood_shares
2025-12-31,3637835,6334785,628996,1353570,2369642,1477519,3506064,2907855,253610,11308896,12415274,2441442,3707931,648254,8661050,490071,5936890,,1147347,1280388,284211,4304214,3054086,1056362,3653193,5551515,4721406,2032644,3143830,3193707,1510266,1738704,2444783,538981,4646902,2438582,2030690,4999695,10524261,1891063,6289611,2081060,708453,2655105,1455233,339035,473629,45486114,8177839,1038750,12114410,3015392,508739,3970173,10644392,1886615,3860412,3747296,1193708,3013516,172014,1987963,2098827,4475332,1771654,3641463,1394821,1544788,18431041,21253127,1040595,976895,2478030,11426052,1602862,5323964
2026-01-02,3639903,6338382,629348,1354340,2370984,1478355,3508055,2909505,253753,11315320,12422325,2442828,3710032,648617,8665967,490346,5940267,,1147996,1281114,284376,4306656,3055824,1056967,3655272,5554672,4724090,2033799,3145612,3195522,1511124,1739694,2446169,539289,4649542,2439968,2031845,5002533,10530234,1892141,6293186,2082237,708860,2656612,1456058,339233,473893,45511953,8182481,1039344,12121296,3017108,509025,3972428,10650442,1887682,3862601,3749419,1194390,3015232,172113,1989096,2100015,4477873,1772655,3643531,1395613,1545668,18441513,21265194,1041189,977445,2479438,11432542,1603775,5326989
2026-01-06,3708903,6446554,640170,1377440,2411506,1503435,3567785,2959005,258043,11531702,12650277,2484408,3773324,659769,8813739,498596,6041577,,1167466,1302894,289326,4389478,3107964,1075117,3717642,5657502,4804610,2068449,3199334,3249972,1536864,1769394,2487749,548529,4728742,2481548,2069975,5100173,10709686,1924481,6400436,2117809,721070,2701822,1480808,345173,481813,46358709,8337303,1057164,12350676,3068588,517605,4049278,10831942,1919954,3928533,3813439,1214850,3066712,175083,2023086,2140357,4554103,1802947,3705571,1419373,1572068,18780055,21663196,1059009,996327,2527878,11643464,1631165,5417739
2026-01-07,3705707,6440978,639609,1376250,2409415,1502143,3564708,2956455,257822,11521757,12639363,2482266,3770060,659191,8806123,498171,6036358,,1166463,1301772,289071,4385687,3105278,1074182,3714429,5652623,4800462,2066664,3196563,3247167,1535538,1767864,2485607,548053,4724662,2479406,2068190,5095787,10700438,1922815,6394911,2115973,720441,2699493,1479533,344867,481405,46318725,8330112,1056246,12340034,3065936,517163,4045793,10822592,1918288,3925133,3810141,1213796,3064060,174930,2021335,2138504,4550176,1801383,3702375,1418149,1570708,18763854,21644513,1058091,995460,2525702,11633417,1629754,5413064
2026-01-08,3702135,6434746,638982,1374920,2407078,1500699,3561269,2953605,257575,11510642,12627165,2479872,3766412,658545,8797611,497696,6030525,,1165342,1300518,288786,4381450,3102276,1073137,3710838,5647170,4795826,2064669,3193466,3244032,1534056,1766154,2483213,547521,4720102,2477012,2066195,5090866,10690102,1920953,6388736,2113921,719738,2696890,1478108,344525,480949,46274018,8322075,1055220,12328121,3062972,516669,4041898,10812123,1916426,3921333,3806455,1212618,3061096,174759,2019378,2136433,4545787,1799635,3698803,1416781,1569188,18745747,21623632,1057065,994491,2523270,11622188,1628177,5407839
2026-01-09,3692923,6418674,637365,1371490,2401051,1496975,3552400,2946255,256938,11481977,12595707,2473698,3757004,656879,8775659,496471,6015482,,1162451,1297284,288051,4370523,3094534,1070442,3701577,5633107,4783870,2059524,3185479,3235947,1530234,1761744,2477039,546149,4708342,2470838,2061050,5078175,10663446,1916151,6372811,2108629,717925,2690177,1474433,343643,479724,46158721,8301348,1052574,12297398,3055328,515395,4031853,10785124,1911624,3911533,3796949,1209580,3053452,174318,2014331,2131092,4534468,1795127,3689591,1413253,1565268,18699050,21569781,1054419,991992,2516998,11593229,1624110,5394364
2026-01-12,3693487,6419658,637464,1371700,2401420,1497203,3552943,2946705,256977,11483732,12597633,2474076,3757580,656981,8777003,496546,6016403,,1162628,1297482,288096,4371192,3095008,1070607,3702144,5633968,4784602,2059839,3185968,3236442,1530468,1762014,2477417,546233,4709062,2471216,2061365,5078952,10665078,1916445,6373786,2108953,718036,2690588,1474658,343697,479799,46165780,8302617,1052736,12299279,3055796,515473,4032468,10786777,1911918,3912133,3797531,1209766,3053920,174345,2014640,2131419,4535161,1795403,3690155,1413469,1565508,18701909,21573078,1054581,992145,2517382,11595002,1624359,5395189
2026-01-13,3724819,6486410,644151,1385930,2426377,1512887,3589922,2977355,259644,11579447,12712231,2499790,3796708,663867,8868335,501721,6078916,,1174709,1310976,291041,4407249,3127130,1081652,3740595,5684281,4834298,2081234,3219085,3269977,1546350,1780284,2503251,551885,4757922,2496850,2079220,5120133,10775974,1936327,6440061,2130925,725519,2718571,1489983,347259,485054,46574207,8373574,1063642,12404272,3087500,520847,4065063,10899086,1931800,3952833,3836877,1222324,3085624,176136,2035517,2149110,4582549,1814131,3728547,1428117,1581748,18871876,21761519,1065467,1000364,2537734,11699411,1641256,5451314
2026-01-14,3728955,6493626,644877,1387470,2429083,1514559,3593904,2980655,259930,11592317,12726355,2502562,3800932,664615,8878191,502271,6085670,,1176007,1312428,291371,4412155,3130606,1082862,3744753,5690595,4839666,2083544,3222671,3273607,1548066,1782264,2506023,552501,4763202,2499622,2081530,5125831,10787942,1938483,6447211,2133301,726333,2721585,1491633,347655,485604,46625973,8382880,1064830,12418066,3090932,521419,4069573,10911208,1933956,3957233,3841145,1223688,3089056,176334,2037783,2151508,4587653,1816155,3732683,1429701,1583508,18892842,21785697,1066655,1001486,2540550,11712413,1643082,5457364
2026-01-15,3754335,6537906,649332,1396920,2445688,1524819,3618339,3000905,261685,11671292,12813025,2519572,3826852,669205,8938671,505646,6127115,3423357,1183972,1321338,293396,4442260,3151936,1090287,3770268,5729340,4872606,2097719,3244676,3295882,1558596,1794414,2523033,556281,4795602,2516632,2095705,5160796,10861382,1951713,6491086,2147881,731328,2740080,1501758,350085,488979,46943628,8439985,1072120,12502711,3111992,524929,4097248,10985593,1947186,3984233,3867335,1232058,3110116,177549,2051688,2166223,4618973,1828575,3758063,1439421,1594308,19021497,21934062,1073945,1008371,2557830,11792198,1654287,5494489
2026-01-16,3760915,6549386,650487,1399370,2449993,1527479,3624674,3006155,262140,11691767,12835495,2523982,3833572,670395,8954351,506521,6137860,3429377,1186037,1323648,293921,4450065,3157466,1092212,3776883,5739385,4881146,2101394,3250381,3301657,1561326,1797564,2527443,557261,4804002,2521042,2099380,5169861,10880422,1955143,6502461,2151661,732623,2744875,1504383,350715,489854,47025983,8454790,1074010,12524656,3117452,525839,4104423,11004878,1950616,3991233,3874125,1234228,3115576,177864,2055293,2170038,4627093,1831795,3764643,1441941,1597108,19054852,21972527,1075835,1010156,2562310,11812883,1657192,5504114
2026-01-20,3847207,6699938,665634,1431500,2506450,1562363,3707753,3075005,268107,11960282,13130173,2581816,3921700,686001,9159983,517996,6278773,3508325,1213118,1353942,300806,4552422,3229988,1117457,3863634,5871118,4993142,2149589,3325198,3377392,1597128,1838874,2585277,570113,4914162,2578876,2147575,5288742,11130118,2000125,6651636,2201233,749606,2807758,1538808,358977,501329,48106010,8648947,1098796,12812449,3189056,537773,4198518,11257787,1995598,4083033,3963171,1262686,3187180,181995,2102570,2220069,4733581,1874023,3850935,1474989,1633828,19492279,22476968,1100621,1033565,2621062,12084152,1695289,5630339
2026-01-21,3863187,6727818,668439,1437450,2516905,1568823,3723138,3087755,269212,12010007,13184743,2592526,3938020,688891,9198063,520121,6304868,3522945,1218133,1359552,302081,4571377,3243418,1122132,3879699,5895513,5013882,2158514,3339053,3391417,1603758,1846524,2595987,572493,4934562,2589586,2156500,5310757,11176358,2008455,6679261,2210413,752751,2819403,1545183,360507,503454,48306015,8684902,1103386,12865744,3202316,539983,4215943,11304622,2003928,4100033,3979661,1267956,3200440,182760,2111325,2229334,4753301,1881843,3866915,1481109,1640628,19573284,22570383,1105211,1037900,2631942,12134387,1702344,5653714
2026-01-22,3872775,6744546,670122,1441020,2523178,1572699,3732369,3095405,269875,12039842,13217485,2598952,3947812,690625,9220911,521396,6320525,3531717,1221142,1362918,302846,4582750,3251476,1124937,3889338,5910150,5026326,2163869,3347366,3399832,1607736,1851114,2602413,573921,4946802,2596012,2161855,5323966,11204102,2013453,6695836,2215921,754638,2826390,1549008,361425,504729,48426018,8706475,1106140,12897721,3210272,541309,4226398,11332723,2008926,4110233,3989555,1271118,3208396,183219,2116578,2234893,4765133,1886535,3876503,1484781,1644708,19621938,22626483,1107965,1040501,2638470,12164528,1706577,5667739
2026-01-23,3887627,6770458,672729,1446550,2532895,1578703,3746668,3107255,270902,12086057,13268203,2608906,3962980,693311,9256303,523371,6344778,3545305,1225803,1368132,304031,4600367,3263958,1129282,3904269,5932823,5045602,2172164,3360243,3412867,1613898,1858224,2612367,576133,4965762,2605966,2170150,5344427,11247078,2021195,6721511,2224453,757561,2837213,1554933,362847,506704,48611905,8739892,1110406,12947254,3222596,543363,4242593,11376252,2016668,4126033,4004881,1276016,3220720,183930,2124715,2243504,4783461,1893803,3891355,1490469,1651028,19697304,22713383,1112231,1044530,2648582,12211217,1713134,5689464
2026-01-26,3898343,6789154,674610,1450540,2539906,1583035,3756985,3115805,271643,12119402,13304797,2616088,3973924,695249,9281839,524796,6362277,3555109,1229166,1371894,304886,4613078,3272964,1132417,3915042,5949182,5059510,2178149,3369534,3422272,1618344,1863354,2619549,577729,4979442,2613148,2176135,5359190,11278086,2026781,6740036,2230609,759670,2845022,1559208,363873,508129,48746026,8764003,1113484,12982993,3231488,544845,4254278,11407659,2022254,4137433,4015939,1279550,3229612,184443,2130586,2249717,4796685,1899047,3902071,1494573,1655588,19751682,22776083,1115309,1047437,2655878,12244904,1717865,5705139
2026-01-27,3933875,6851146,680847,1463770,2563153,1597399,3791194,3144155,274100,12229967,13426135,2639902,4010212,701675,9366511,529521,6420300,3587617,1240317,1384368,307721,4655225,3302826,1142812,3950763,6003425,5105626,2197994,3400341,3453457,1633086,1880364,2643363,583021,5024802,2636962,2195980,5408141,11380902,2045303,6801461,2251021,766663,2870915,1573383,367275,512854,49190743,8843950,1123690,13101496,3260972,549759,4293023,11511798,2040776,4175233,4052605,1291268,3259096,186144,2150053,2270318,4840533,1916435,3937603,1508181,1670708,19931988,22983983,1125515,1057076,2680070,12356603,1733552,5757114
2026-01-28,3951923,6882634,684015,1470490,2574961,1604695,3808570,3158555,275348,12286127,13487767,2651998,4028644,704939,9409519,531921,6449772,3604129,1245981,1390704,309161,4676633,3317994,1148092,3968907,6030977,5129050,2208074,3415989,3469297,1640574,1889004,2655459,585709,5047842,2649058,2206060,5433005,11433126,2054711,6832661,2261389,770215,2884067,1580583,369003,515254,49416631,8884558,1128874,13161688,3275948,552255,4312703,11564694,2050184,4194433,4071229,1297220,3274072,187008,2159941,2280782,4862805,1925267,3955651,1515093,1678388,20023572,23089583,1130699,1061972,2692358,12413339,1741520,5783514
2026-01-29,3905675,6801946,675897,1453270,2544703,1585999,3764044,3121655,272150,12142217,13329835,2621002,3981412,696575,9299311,525771,6374250,3561817,1231467,1374468,305471,4621775,3279126,1134562,3922413,5960375,5069026,2182244,3375891,3428707,1621386,1866864,2624463,578821,4988802,2618062,2180230,5369291,11299302,2030603,6752711,2234821,761113,2850365,1562133,364575,509104,48837793,8780500,1115590,13007446,3237572,545859,4262273,11429148,2026076,4145233,4023505,1281968,3235696,184794,2134603,2253968,4805733,1902635,3909403,1497381,1658708,19788888,22818983,1117415,1049426,2660870,12267953,1721102,5715864
2026-01-30,3889695,6774066,673092,1447320,2534248,1579539,3748659,3108905,271045,12092492,13275265,2610292,3965092,693685,9261231,523646,6348155,3547197,1226452,1368858,304196,4602820,3265696,1129887,3906348,5935980,5048286,2173319,3362036,3414682,1614756,1859214,2613753,576441,4968402,2607352,2171305,5347276,11253062,2022273,6725086,2225641,757968,2838720,1555758,363045,506979,48637788,8744545,1111000,12954151,3224312,543649,4244848,11382313,2017746,4128233,4007015,1276698,3222436,184029,2125848,2244703,4786013,1894815,3893423,1491261,1651908,19707798,22725483,1112825,1045091,2649990,12217718,1714047,5692489
2026-02-02,3848659,6701890,665381,1432030,2506907,1563247,3709332,3076355,268314,11964197,13134771,2582930,3922828,685767,9163015,518471,6280886,3509073,1213899,1354636,300651,4553579,3231010,1117502,3864885,5873251,4995038,2150384,3325915,3378727,1597770,1839424,2586511,570165,4916222,2579910,2148330,5289323,11134047,2000607,6654211,2201605,749489,2809041,1539593,358639,501004,48121937,8651804,1098902,12816342,3190060,538267,4200313,14589796,1995880,4084033,3964417,1262844,3188084,181966,2103147,2220420,6455969,1874351,3852627,1475637,1634268,19499000,22484583,1100807,1033454,2621654,12088221,1695786,5632564
2026-02-03,3864639,6729685,668101,1437980,2517277,1569707,3724717,3089105,269419,12013837,13189256,2593640,3939063,688572,9201010,520596,6306896,3523608,1218914,1360246,301926,4572449,3244440,1122177,3880950,5897646,5015778,2159309,3339685,3392752,1604400,1847074,2597221,572545,4936622,2590620,2157255,5311253,11180202,2008937,6681836,2210700,752634,2820686,1545968,360084,503044,48321517,8687674,1103492,12869467,3203320,540477,4217738,14650146,2004125,4100948,3980822,1268114,3201344,182731,2111902,2229600,6482659,1882086,3868607,1481757,1641068,19579835,22577828,1105397,1037704,2632534,12138371,1702841,5655939
2026-02-04,3860315,6722164,667365,1436370,2514471,1567959,3720554,3085655,269120,12000405,13174513,2590742,3934670,687813,9190729,520021,6299858,3519675,1217557,1358728,301581,4567343,3240806,1120912,3876603,5891045,5010166,2156894,3335959,3388957,1602606,1845004,2594323,571901,4931102,2587722,2154840,5305319,11167713,2006683,6674361,2208239,751783,2817535,1544243,359670,502492,48267513,8677968,1102250,12855092,3199732,539879,4213023,14633793,2001894,4096371,3976383,1266688,3197756,182524,2109533,2227116,6475437,1879993,3864283,1480101,1639228,19557962,22552597,1104155,1036554,2629590,12124801,1700932,5649614
2026-02-05,3827979,6665920,661861,1424330,2493487,1554887,3689422,3059855,266884,11899957,13064261,2569070,3901818,682137,9113845,515721,6247226,3490263,1207409,1347376,299001,4529159,3213630,1111452,3844095,5841681,4968198,2138834,3308095,3360577,1589190,1829524,2572651,567085,4889822,2566050,2136780,5260943,11074317,1989827,6618461,2189835,745419,2793971,1531343,356574,498364,47863657,8605384,1092962,12747592,3172900,535407,4177763,14511501,1985210,4062143,3943187,1256024,3170924,180976,2091817,2208540,6421429,1864341,3831947,1467717,1625468,19394390,22363913,1094867,1027954,2607574,12023321,1686656,5602314
2026-02-06,3798839,6615235,656901,1413480,2474577,1543107,3661367,3036605,264869,11809437,12964906,2549540,3872213,677022,9044560,511846,6199796,3463758,1198264,1337146,296676,4494749,3189140,1102927,3814800,5797196,4930378,2122559,3282985,3335002,1577100,1815574,2553121,562745,4852622,2546520,2120505,5220953,10990152,1974637,6568086,2173250,739684,2772736,1519718,353784,494644,47499717,8539974,1084592,12650717,3148720,531377,4145988,14401296,1970175,4031298,3913272,1246414,3146744,179581,2075852,2191800,6372759,1850236,3802807,1456557,1613068,19246985,22193878,1086497,1020204,2587734,11931871,1673791,5559689
2026-02-09,3820459,6652840,660581,1421530,2488607,1551847,3682182,3053855,266364,11876597,13038621,2564030,3894178,680817,9095965,514721,6234986,3483423,1205049,1344736,298401,4520279,3207310,1109252,3836535,5830201,4958438,2134634,3301615,3353977,1586070,1825924,2567611,565965,4880222,2561010,2132580,5250623,11052597,1985907,6605461,2185555,743939,2788491,1528343,355854,497404,47769737,8588504,1090802,12722592,3166660,534367,4169563,14483061,1981330,4054183,3935467,1253544,3164684,180616,2087697,2204220,6408869,1860701,3824427,1464837,1622268,19356350,22320033,1092707,1025954,2602454,11999721,1683336,5591314
2026-02-10,3826663,6663631,661637,1423840,2492633,1554355,3688155,3058805,266793,11895869,13059774,2568188,3900481,681906,9110716,515546,6245117,3489066,1206996,1346914,298896,4527605,3212524,1111067,3842772,5839672,4966490,2138099,3306961,3359422,1588644,1828894,2571769,566889,4888142,2565168,2136045,5259137,11070516,1989141,6616186,2189086,745160,2793012,1530818,356448,498196,47847254,8602430,1092584,12743217,3171808,535225,4176328,14506524,1984531,4060750,3941836,1255590,3169832,180913,2091096,2207784,6419231,1863704,3830631,1467213,1624908,19387766,22356234,1094489,1027604,2606678,12019191,1686075,5600389
2026-02-11,3815571,6644338,659749,1419710,2485435,1549871,3677476,3049955,266026,11861413,13021955,2560754,3889212,679959,9084343,514071,6227004,3478977,1203515,1343020,298011,4514507,3203202,1107822,3831621,5822739,4952094,2131904,3297403,3349687,1584042,1823584,2564335,565237,4873982,2557734,2129850,5243915,11038479,1983359,6597011,2182773,742977,2784929,1526393,355386,496780,47708663,8577532,1089398,12706283,3162604,533691,4164233,14464575,1978808,4049009,3930390,1251932,3160628,180382,2085019,2201412,6400705,1858335,3819539,1462965,1620188,19331598,22291452,1091303,1024654,2599126,11984381,1681178,5584164
2026-02-12,3815007,6643357,659653,1419500,2485069,1549643,3676933,3049505,265987,11859661,13020032,2560376,3888636,679860,9083002,513996,6226083,3478464,1203338,1342822,297966,4513841,3202728,1107657,3831054,5821878,4951362,2131589,3296917,3349192,1583808,1823314,2563957,565153,4873262,2557356,2129535,5243141,11036847,1983065,6596036,2182452,742866,2784518,1526168,355332,496708,47701616,8576266,1089236,12704405,3162136,533613,4163618,14462442,1978517,4048412,3929808,1251746,3160160,180355,2084710,2201088,6399760,1858059,3818975,1462749,1619948,19328742,22288158,1091141,1024504,2598742,11982611,1680929,5583339
2026-02-13,3805419,6626680,658021,1415930,2478847,1545767,3667702,3041855,265324,11829877,12987341,2553950,3878844,678177,9060205,512721,6210426,3469743,1200329,1339456,297201,4502519,3194670,1104852,3821415,5807241,4938918,2126234,3288655,3340777,1579830,1818724,2557531,563725,4861022,2550930,2124180,5229983,11009103,1978067,6579461,2176995,740979,2777531,1522343,354414,495484,47581817,8554744,1086482,12672479,3154180,532287,4153163,14426181,1973570,4038263,3919914,1248584,3152204,179896,2079457,2195580,6383695,1853367,3809387,1459077,1615868,19280190,22232160,1088387,1021954,2592214,11952521,1676696,5569314
2026-02-17,3793387,6605752,655973,1411450,2471039,1540903,3656118,3032255,264492,11792501,12946317,2545886,3866556,676065,9031597,511121,6190778,3458799,1196553,1335232,296241,4488311,3184558,1101332,3809319,5788873,4923302,2119514,3278287,3330217,1574838,1812964,2549467,561933,4845662,2542866,2117460,5213471,10974287,1971795,6558661,2170147,738611,2768763,1517543,353262,493948,47431481,8527736,1083026,12632415,3144196,530623,4140043,14380677,1967362,4025527,3907498,1244616,3142220,179320,2072865,2188668,6363535,1847479,3797355,1454469,1610748,19219262,22161888,1084931,1018754,2584022,11914761,1671384,5551714
2026-02-18,3758043,6544276,649957,1398290,2448103,1526615,3622090,3004055,262048,11682709,12825809,2522198,3830460,669861,8947561,506421,6133062,3426651,1185461,1322824,293421,4446575,3154854,1090992,3773787,5734917,4877430,2099774,3247831,3299197,1560174,1796044,2525779,556669,4800542,2519178,2097720,5164967,10872015,1953371,6497561,2149843,731655,2743007,1503443,349878,489436,46989681,8448400,1072874,12514727,3114868,525735,4101503,14247009,1949126,3988115,3871026,1232960,3112892,177628,2053501,2168364,6304315,1830183,3762011,1440933,1595708,19040286,21955464,1074779,1009354,2559958,11803841,1655780,5500014
2026-02-19,3752779,6535120,649061,1396330,2444687,1524487,3617022,2999855,261684,11666357,12807861,2518670,3825084,668937,8935045,505721,6124466,3421863,1183809,1320976,293001,4440359,3150430,1089452,3768495,5726881,4870598,2096834,3243295,3294577,1557990,1793524,2522251,555885,4793822,2515650,2094780,5157743,10856783,1950627,6488461,2146819,730619,2739171,1501343,349374,488764,46923881,8436584,1071362,12497199,3110500,525007,4095763,14227101,1946410,3982543,3865594,1231224,3108524,177376,2050617,2165340,6295495,1827607,3756747,1438917,1593468,19013630,21924720,1073267,1007954,2556374,11787321,1653456,5492314
2026-02-20,3735483,6505036,646117,1389890,2433463,1517495,3600370,2986055,260488,11612629,12748889,2507078,3807420,665901,8893921,503421,6096222,3406131,1178381,1314904,291621,4419935,3135894,1084392,3751107,5700477,4848150,2087174,3228391,3279397,1550814,1785244,2510659,553309,4771742,2504058,2085120,5134007,10806735,1941611,6458561,2136883,727215,2726567,1494443,347718,486556,46707681,8397668,1066394,12439607,3096148,522615,4076903,14161689,1937486,3964235,3847746,1225520,3094172,176548,2041141,2155404,6266515,1819143,3739451,1432293,1586108,18926046,21823704,1068299,1003354,2544598,11733041,1645820,5467014
2026-02-23,3734543,6503401,645952,1389540,2432853,1517115,3599465,2985305,260423,11609709,12745679,2506448,3806460,665736,8891681,503296,6094687,3405276,1178086,1314574,291546,4418825,3135104,1084117,3750162,5699042,4846930,2086649,3227581,3278572,1550424,1784794,2510029,553169,4770542,2503428,2084595,5132717,10804015,1941121,6456936,2136343,727030,2725882,1494068,347628,486436,46695931,8395553,1066124,12436477,3095368,522485,4075878,14158134,1937001,3963240,3846776,1225210,3093392,176503,2040626,2154864,6264940,1818683,3738511,1431933,1585708,18921286,21818214,1068029,1003104,2543958,11730091,1645405,5465639
2026-02-24,3678143,6405301,636052,1368540,2396253,1494315,3545165,2940305,256523,11434509,12553379,2468648,3748860,655836,8757281,495796,6002587,3353976,1160386,1294774,287046,4352225,3087704,1067617,3693462,5612942,4773730,2055149,3178981,3229072,1527024,1757794,2472229,544769,4698542,2465628,2053095,5055317,10640815,1911721,6359436,2103943,715930,2684782,1471568,342228,479236,45990931,8268653,1049924,12248677,3048568,514685,4014378,13944834,1907901,3903540,3788576,1206610,3046592,173803,2009726,2122464,6170440,1791083,3682111,1410333,1561708,18635686,21488814,1051829,988104,2505558,11553091,1620505,5383139
2026-02-25,3671563,6393856,634897,1366090,2391983,1491655,3538830,2935055,256068,11414069,12530909,2464238,3742140,654681,8741601,494921,5991842,3347991,1158321,1292464,286521,4344455,3082174,1065692,3686847,5602897,4765190,2051474,3173311,3223297,1524294,1754644,2467819,543789,4690142,2461218,2049420,5046287,10621775,1908291,6348061,2100163,714635,2679987,1468943,341598,478396,45908681,8253848,1048034,12226767,3043108,513775,4007203,13919949,1904506,3896575,3781786,1204440,3041132,173488,2006121,2118684,6159415,1787863,3675531,1407813,1558908,18602366,21450384,1049939,986354,2501078,11532441,1617600,5373514
2026-02-26,3672503,6395491,635062,1366440,2392593,1492035,3539735,2935805,256133,11416989,12534119,2464868,3743100,654846,8743841,495046,5993377,3348846,1158616,1292794,286596,4345565,3082964,1065967,3687792,5604332,4766410,2051999,3174121,3224122,1524684,1755094,2468449,543929,4691342,2461848,2049945,5047577,10624495,1908781,6349686,2100703,714820,2680672,1469318,341688,478516,45920431,8255963,1048304,12229897,3043888,513905,4008228,13923504,1904991,3897570,3782756,1204750,3041912,173533,2006636,2119224,6160990,1788323,3676471,1408173,1559308,18607126,21455874,1050209,986604,2501718,11535391,1618015,5374889
2026-02-27,3620615,6305239,625954,1347120,2358921,1471059,3489779,2894405,252545,11255805,12356927,2430092,3690108,645738,8620193,488146,5908645,3301650,1142332,1274578,282456,4284293,3039356,1050787,3635628,5525120,4699066,2023019,3129409,3178582,1503156,1730254,2433673,536201,4625102,2427072,2020965,4976369,10474351,1881733,6259986,2070895,704608,2642860,1448618,336720,471892,45271831,8139215,1033400,12057121,3000832,506729,3951648,13727268,1878219,3842646,3729212,1187638,2998856,171049,1978208,2089416,6074050,1762931,3624583,1388301,1537228,18344374,21152826,1035305,972804,2466390,11372551,1595107,5298989
2026-03-02,3593543,6258151,621202,1337040,2341353,1460115,3463715,2872805,250673,11171709,12264479,2411948,3662460,640986,8555681,484546,5864437,3277026,1133836,1265074,280296,4252325,3016604,1042867,3608412,5483792,4663930,2007899,3106081,3154822,1491924,1717294,2415529,532169,4590542,2408928,2005845,4939217,10396015,1867621,6213186,2055343,699280,2623132,1437818,334128,468436,44933431,8078303,1025624,11966977,2978368,502985,3922128,13624884,1864251,3813990,3701276,1178710,2976392,169753,1963376,2073864,6028690,1749683,3597511,1377933,1525708,18207286,20994714,1027529,965604,2447958,11287591,1583155,5259389
