date,hban_shares,usb_shares,pru_shares,ibkr_shares,ma_shares,afl_shares,rjf_shares,fisv_shares,blk_shares,axp_shares,cfg_shares,eg_shares,wfc_shares,trv_shares,cinf_shares,bx_shares,key_shares,fitb_shares,acgl_shares,aiz_shares,bac_shares,mrsh_shares,pnc_shares,erie_shares,ares_shares,gpn_shares,spgi_shares,met_shares,jpm_shares,coin_shares,ice_shares,ndaq_shares,trow_shares,rf_shares,pypl_shares,aig_shares,kkr_shares,cof_shares,ben_shares,bk_shares,l_shares,mco_shares,aon_shares,wrb_shares,ajg_shares,pfg_shares,all_shares,c_shares,bro_shares,mtb_shares,cb_shares,v_shares,xyz_shares,apo_shares,stt_shares,amp_shares,schw_shares,msci_shares,wtw_shares,ivz_shares,jkhy_shares,hig_shares,syf_shares,cboe_shares,tfc_shares,ntrs_shares,cme_shares,gl_shares,gs_shares,fis_shares,brk_b_shares,fds_shares,cpay_shares,pgr_shares,ms_shares,hood_shares
2025-12-31,10644392,10524261,2369642,3015392,5551515,3193707,1193708,3641463,976895,3637835,2907855,284211,21253127,1510266,1056362,4999695,6289611,4475332,2444783,339035,45486114,,2655105,172014,1394821,1602862,2098827,3747296,18431041,1544788,3860412,3054086,1477519,5936890,6334785,3653193,4646902,4304214,2081060,4721406,1147347,1038750,1455233,2032644,1738704,1353570,1771654,12114410,1987963,1040595,2478030,11426052,3707931,3143830,1891063,628996,11308896,508739,648254,3013516,490071,1886615,2438582,708453,8661050,1280388,2441442,538981,2030690,3506064,12415274,253610,473629,3970173,8177839,5323964
2026-01-02,10650442,10530234,2370984,3017108,5554672,3195522,1194390,3643531,977445,3639903,2909505,284376,21265194,1511124,1056967,5002533,6293186,4477873,2446169,339233,45511953,,2656612,172113,1395613,1603775,2100015,3749419,18441513,1545668,3862601,3055824,1478355,5940267,6338382,3655272,4649542,4306656,2082237,4724090,1147996,1039344,1456058,2033799,1739694,1354340,1772655,12121296,1989096,1041189,2479438,11432542,3710032,3145612,1892141,629348,11315320,509025,648617,3015232,490346,1887682,2439968,708860,8665967,1281114,2442828,539289,2031845,3508055,12422325,253753,473893,3972428,8182481,5326989
2026-01-06,10831942,10709686,2411506,3068588,5657502,3249972,1214850,3705571,996327,3708903,2959005,289326,21663196,1536864,1075117,5100173,6400436,4554103,2487749,345173,46358709,,2701822,175083,1419373,1631165,2140357,3813439,18780055,1572068,3928533,3107964,1503435,6041577,6446554,3717642,4728742,4389478,2117809,4804610,1167466,1057164,1480808,2068449,1769394,1377440,1802947,12350676,2023086,1059009,2527878,11643464,3773324,3199334,1924481,640170,11531702,517605,659769,3066712,498596,1919954,2481548,721070,8813739,1302894,2484408,548529,2069975,3567785,12650277,258043,481813,4049278,8337303,5417739
2026-01-07,10822592,10700438,2409415,3065936,5652623,3247167,1213796,3702375,995460,3705707,2956455,289071,21644513,1535538,1074182,5095787,6394911,4550176,2485607,344867,46318725,,2699493,174930,1418149,1629754,2138504,3810141,18763854,1570708,3925133,3105278,1502143,6036358,6440978,3714429,4724662,4385687,2115973,4800462,1166463,1056246,1479533,2066664,1767864,1376250,1801383,12340034,2021335,1058091,2525702,11633417,3770060,3196563,1922815,639609,11521757,517163,659191,3064060,498171,1918288,2479406,720441,8806123,1301772,2482266,548053,2068190,3564708,12639363,257822,481405,4045793,8330112,5413064
2026-01-08,10812123,10690102,2407078,3062972,5647170,3244032,1212618,3698803,994491,3702135,2953605,288786,21623632,1534056,1073137,5090866,6388736,4545787,2483213,344525,46274018,,2696890,174759,1416781,1628177,2136433,3806455,18745747,1569188,3921333,3102276,1500699,6030525,6434746,3710838,4720102,4381450,2113921,4795826,1165342,1055220,1478108,2064669,1766154,1374920,1799635,12328121,2019378,1057065,2523270,11622188,3766412,3193466,1920953,638982,11510642,516669,658545,3061096,497696,1916426,2477012,719738,8797611,1300518,2479872,547521,2066195,3561269,12627165,257575,480949,4041898,8322075,5407839
2026-01-09,10785124,10663446,2401051,3055328,5633107,3235947,1209580,3689591,991992,3692923,2946255,288051,21569781,1530234,1070442,5078175,6372811,4534468,2477039,343643,46158721,,2690177,174318,1413253,1624110,2131092,3796949,18699050,1565268,3911533,3094534,1496975,6015482,6418674,3701577,4708342,4370523,2108629,4783870,1162451,1052574,1474433,2059524,1761744,1371490,1795127,12297398,2014331,1054419,2516998,11593229,3757004,3185479,1916151,637365,11481977,515395,656879,3053452,496471,1911624,2470838,717925,8775659,1297284,2473698,546149,2061050,3552400,12595707,256938,479724,4031853,8301348,5394364
2026-01-12,10786777,10665078,2401420,3055796,5633968,3236442,1209766,3690155,992145,3693487,2946705,288096,21573078,1530468,1070607,5078952,6373786,4535161,2477417,343697,46165780,,2690588,174345,1413469,1624359,2131419,3797531,18701909,1565508,3912133,3095008,1497203,6016403,6419658,3702144,4709062,4371192,2108953,4784602,1162628,1052736,1474658,2059839,1762014,1371700,1795403,12299279,2014640,1054581,2517382,11595002,3757580,3185968,1916445,637464,11483732,515473,656981,3053920,496546,1911918,2471216,718036,8777003,1297482,2474076,546233,2061365,3552943,12597633,256977,479799,4032468,8302617,5395189
2026-01-13,10899086,10775974,2426377,3087500,5684281,3269977,1222324,3728547,1000364,3724819,2977355,291041,21761519,1546350,1081652,5120133,6440061,4582549,2503251,347259,46574207,,2718571,176136,1428117,1641256,2149110,3836877,18871876,1581748,3952833,3127130,1512887,6078916,6486410,3740595,4757922,4407249,2130925,4834298,1174709,1063642,1489983,2081234,1780284,1385930,1814131,12404272,2035517,1065467,2537734,11699411,3796708,3219085,1936327,644151,11579447,520847,663867,3085624,501721,1931800,2496850,725519,8868335,1310976,2499790,551885,2079220,3589922,12712231,259644,485054,4065063,8373574,5451314
2026-01-14,10911208,10787942,2429083,3090932,5690595,3273607,1223688,3732683,1001486,3728955,2980655,291371,21785697,1548066,1082862,5125831,6447211,4587653,2506023,347655,46625973,,2721585,176334,1429701,1643082,2151508,3841145,18892842,1583508,3957233,3130606,1514559,6085670,6493626,3744753,4763202,4412155,2133301,4839666,1176007,1064830,1491633,2083544,1782264,1387470,1816155,12418066,2037783,1066655,2540550,11712413,3800932,3222671,1938483,644877,11592317,521419,664615,3089056,502271,1933956,2499622,726333,8878191,1312428,2502562,552501,2081530,3593904,12726355,259930,485604,4069573,8382880,5457364
2026-01-15,10985593,10861382,2445688,3111992,5729340,3295882,1232058,3758063,1008371,3754335,3000905,293396,21934062,1558596,1090287,5160796,6491086,4618973,2523033,350085,46943628,3423357,2740080,177549,1439421,1654287,2166223,3867335,19021497,1594308,3984233,3151936,1524819,6127115,6537906,3770268,4795602,4442260,2147881,4872606,1183972,1072120,1501758,2097719,1794414,1396920,1828575,12502711,2051688,1073945,2557830,11792198,3826852,3244676,1951713,649332,11671292,524929,669205,3110116,505646,1947186,2516632,731328,8938671,1321338,2519572,556281,2095705,3618339,12813025,261685,488979,4097248,8439985,5494489
2026-01-16,11004878,10880422,2449993,3117452,5739385,3301657,1234228,3764643,1010156,3760915,3006155,293921,21972527,1561326,1092212,5169861,6502461,4627093,2527443,350715,47025983,3429377,2744875,177864,1441941,1657192,2170038,3874125,19054852,1597108,3991233,3157466,1527479,6137860,6549386,3776883,4804002,4450065,2151661,4881146,1186037,1074010,1504383,2101394,1797564,1399370,1831795,12524656,2055293,1075835,2562310,11812883,3833572,3250381,1955143,650487,11691767,525839,670395,3115576,506521,1950616,2521042,732623,8954351,1323648,2523982,557261,2099380,3624674,12835495,262140,489854,4104423,8454790,5504114
2026-01-20,11257787,11130118,2506450,3189056,5871118,3377392,1262686,3850935,1033565,3847207,3075005,300806,22476968,1597128,1117457,5288742,6651636,4733581,2585277,358977,48106010,3508325,2807758,181995,1474989,1695289,2220069,3963171,19492279,1633828,4083033,3229988,1562363,6278773,6699938,3863634,4914162,4552422,2201233,4993142,1213118,1098796,1538808,2149589,1838874,1431500,1874023,12812449,2102570,1100621,2621062,12084152,3921700,3325198,2000125,665634,11960282,537773,686001,3187180,517996,1995598,2578876,749606,9159983,1353942,2581816,570113,2147575,3707753,13130173,268107,501329,4198518,8648947,5630339
2026-01-21,11304622,11176358,2516905,3202316,5895513,3391417,1267956,3866915,1037900,3863187,3087755,302081,22570383,1603758,1122132,5310757,6679261,4753301,2595987,360507,48306015,3522945,2819403,182760,1481109,1702344,2229334,3979661,19573284,1640628,4100033,3243418,1568823,6304868,6727818,3879699,4934562,4571377,2210413,5013882,1218133,1103386,1545183,2158514,1846524,1437450,1881843,12865744,2111325,1105211,2631942,12134387,3938020,3339053,2008455,668439,12010007,539983,688891,3200440,520121,2003928,2589586,752751,9198063,1359552,2592526,572493,2156500,3723138,13184743,269212,503454,4215943,8684902,5653714
2026-01-22,11332723,11204102,2523178,3210272,5910150,3399832,1271118,3876503,1040501,3872775,3095405,302846,22626483,1607736,1124937,5323966,6695836,4765133,2602413,361425,48426018,3531717,2826390,183219,1484781,1706577,2234893,3989555,19621938,1644708,4110233,3251476,1572699,6320525,6744546,3889338,4946802,4582750,2215921,5026326,1221142,1106140,1549008,2163869,1851114,1441020,1886535,12897721,2116578,1107965,2638470,12164528,3947812,3347366,2013453,670122,12039842,541309,690625,3208396,521396,2008926,2596012,754638,9220911,1362918,2598952,573921,2161855,3732369,13217485,269875,504729,4226398,8706475,5667739
2026-01-23,11376252,11247078,2532895,3222596,5932823,3412867,1276016,3891355,1044530,3887627,3107255,304031,22713383,1613898,1129282,5344427,6721511,4783461,2612367,362847,48611905,3545305,2837213,183930,1490469,1713134,2243504,4004881,19697304,1651028,4126033,3263958,1578703,6344778,6770458,3904269,4965762,4600367,2224453,5045602,1225803,1110406,1554933,2172164,1858224,1446550,1893803,12947254,2124715,1112231,2648582,12211217,3962980,3360243,2021195,672729,12086057,543363,693311,3220720,523371,2016668,2605966,757561,9256303,1368132,2608906,576133,2170150,3746668,13268203,270902,506704,4242593,8739892,5689464
2026-01-26,11407659,11278086,2539906,3231488,5949182,3422272,1279550,3902071,1047437,3898343,3115805,304886,22776083,1618344,1132417,5359190,6740036,4796685,2619549,363873,48746026,3555109,2845022,184443,1494573,1717865,2249717,4015939,19751682,1655588,4137433,3272964,1583035,6362277,6789154,3915042,4979442,4613078,2230609,5059510,1229166,1113484,1559208,2178149,1863354,1450540,1899047,12982993,2130586,1115309,2655878,12244904,3973924,3369534,2026781,674610,12119402,544845,695249,3229612,524796,2022254,2613148,759670,9281839,1371894,2616088,577729,2176135,3756985,13304797,271643,508129,4254278,8764003,5705139
2026-01-27,11511798,11380902,2563153,3260972,6003425,3453457,1291268,3937603,1057076,3933875,3144155,307721,22983983,1633086,1142812,5408141,6801461,4840533,2643363,367275,49190743,3587617,2870915,186144,1508181,1733552,2270318,4052605,19931988,1670708,4175233,3302826,1597399,6420300,6851146,3950763,5024802,4655225,2251021,5105626,1240317,1123690,1573383,2197994,1880364,1463770,1916435,13101496,2150053,1125515,2680070,12356603,4010212,3400341,2045303,680847,12229967,549759,701675,3259096,529521,2040776,2636962,766663,9366511,1384368,2639902,583021,2195980,3791194,13426135,274100,512854,4293023,8843950,5757114
2026-01-28,11564694,11433126,2574961,3275948,6030977,3469297,1297220,3955651,1061972,3951923,3158555,309161,23089583,1640574,1148092,5433005,6832661,4862805,2655459,369003,49416631,3604129,2884067,187008,1515093,1741520,2280782,4071229,20023572,1678388,4194433,3317994,1604695,6449772,6882634,3968907,5047842,4676633,2261389,5129050,1245981,1128874,1580583,2208074,1889004,1470490,1925267,13161688,2159941,1130699,2692358,12413339,4028644,3415989,2054711,684015,12286127,552255,704939,3274072,531921,2050184,2649058,770215,9409519,1390704,2651998,585709,2206060,3808570,13487767,275348,515254,4312703,8884558,5783514
2026-01-29,11429148,11299302,2544703,3237572,5960375,3428707,1281968,3909403,1049426,3905675,3121655,305471,22818983,1621386,1134562,5369291,6752711,4805733,2624463,364575,48837793,3561817,2850365,184794,1497381,1721102,2253968,4023505,19788888,1658708,4145233,3279126,1585999,6374250,6801946,3922413,4988802,4621775,2234821,5069026,1231467,1115590,1562133,2182244,1866864,1453270,1902635,13007446,2134603,1117415,2660870,12267953,3981412,3375891,2030603,675897,12142217,545859,696575,3235696,525771,2026076,2618062,761113,9299311,1374468,2621002,578821,2180230,3764044,13329835,272150,509104,4262273,8780500,5715864
2026-01-30,11382313,11253062,2534248,3224312,5935980,3414682,1276698,3893423,1045091,3889695,3108905,304196,22725483,1614756,1129887,5347276,6725086,4786013,2613753,363045,48637788,3547197,2838720,184029,1491261,1714047,2244703,4007015,19707798,1651908,4128233,3265696,1579539,6348155,6774066,3906348,4968402,4602820,2225641,5048286,1226452,1111000,1555758,2173319,1859214,1447320,1894815,12954151,2125848,1112825,2649990,12217718,3965092,3362036,2022273,673092,12092492,543649,693685,3222436,523646,2017746,2607352,757968,9261231,1368858,2610292,576441,2171305,3748659,13275265,271045,506979,4244848,8744545,5692489
2026-02-02,14589796,11134047,2506907,3190060,5873251,3378727,1262844,3852627,1033454,3848659,3076355,300651,22484583,1597770,1117502,5289323,6654211,6455969,2586511,358639,48121937,3509073,2809041,181966,1475637,1695786,2220420,3964417,19499000,1634268,4084033,3231010,1563247,6280886,6701890,3864885,4916222,4553579,2201605,4995038,1213899,1098902,1539593,2150384,1839424,1432030,1874351,12816342,2103147,1100807,2621654,12088221,3922828,3325915,2000607,665381,11964197,538267,685767,3188084,518471,1995880,2579910,749489,9163015,1354636,2582930,570165,2148330,3709332,13134771,268314,501004,4200313,8651804,5632564
2026-02-03,14650146,11180202,2517277,3203320,5897646,3392752,1268114,3868607,1037704,3864639,3089105,301926,22577828,1604400,1122177,5311253,6681836,6482659,2597221,360084,48321517,3523608,2820686,182731,1481757,1702841,2229600,3980822,19579835,1641068,4100948,3244440,1569707,6306896,6729685,3880950,4936622,4572449,2210700,5015778,1218914,1103492,1545968,2159309,1847074,1437980,1882086,12869467,2111902,1105397,2632534,12138371,3939063,3339685,2008937,668101,12013837,540477,688572,3201344,520596,2004125,2590620,752634,9201010,1360246,2593640,572545,2157255,3724717,13189256,269419,503044,4217738,8687674,5655939
2026-02-04,14633793,11167713,2514471,3199732,5891045,3388957,1266688,3864283,1036554,3860315,3085655,301581,22552597,1602606,1120912,5305319,6674361,6475437,2594323,359670,48267513,3519675,2817535,182524,1480101,1700932,2227116,3976383,19557962,1639228,4096371,3240806,1567959,6299858,6722164,3876603,4931102,4567343,2208239,5010166,1217557,1102250,1544243,2156894,1845004,1436370,1879993,12855092,2109533,1104155,2629590,12124801,3934670,3335959,2006683,667365,12000405,539879,687813,3197756,520021,2001894,2587722,751783,9190729,1358728,2590742,571901,2154840,3720554,13174513,269120,502492,4213023,8677968,5649614
2026-02-05,14511501,11074317,2493487,3172900,5841681,3360577,1256024,3831947,1027954,3827979,3059855,299001,22363913,1589190,1111452,5260943,6618461,6421429,2572651,356574,47863657,3490263,2793971,180976,1467717,1686656,2208540,3943187,19394390,1625468,4062143,3213630,1554887,6247226,6665920,3844095,4889822,4529159,2189835,4968198,1207409,1092962,1531343,2138834,1829524,1424330,1864341,12747592,2091817,1094867,2607574,12023321,3901818,3308095,1989827,661861,11899957,535407,682137,3170924,515721,1985210,2566050,745419,9113845,1347376,2569070,567085,2136780,3689422,13064261,266884,498364,4177763,8605384,5602314
2026-02-06,14401296,10990152,2474577,3148720,5797196,3335002,1246414,3802807,1020204,3798839,3036605,296676,22193878,1577100,1102927,5220953,6568086,6372759,2553121,353784,47499717,3463758,2772736,179581,1456557,1673791,2191800,3913272,19246985,1613068,4031298,3189140,1543107,6199796,6615235,3814800,4852622,4494749,2173250,4930378,1198264,1084592,1519718,2122559,1815574,1413480,1850236,12650717,2075852,1086497,2587734,11931871,3872213,3282985,1974637,656901,11809437,531377,677022,3146744,511846,1970175,2546520,739684,9044560,1337146,2549540,562745,2120505,3661367,12964906,264869,494644,4145988,8539974,5559689
2026-02-09,14483061,11052597,2488607,3166660,5830201,3353977,1253544,3824427,1025954,3820459,3053855,298401,22320033,1586070,1109252,5250623,6605461,6408869,2567611,355854,47769737,3483423,2788491,180616,1464837,1683336,2204220,3935467,19356350,1622268,4054183,3207310,1551847,6234986,6652840,3836535,4880222,4520279,2185555,4958438,1205049,1090802,1528343,2134634,1825924,1421530,1860701,12722592,2087697,1092707,2602454,11999721,3894178,3301615,1985907,660581,11876597,534367,680817,3164684,514721,1981330,2561010,743939,9095965,1344736,2564030,565965,2132580,3682182,13038621,266364,497404,4169563,8588504,5591314
2026-02-10,14506524,11070516,2492633,3171808,5839672,3359422,1255590,3830631,1027604,3826663,3058805,298896,22356234,1588644,1111067,5259137,6616186,6419231,2571769,356448,47847254,3489066,2793012,180913,1467213,1686075,2207784,3941836,19387766,1624908,4060750,3212524,1554355,6245117,6663631,3842772,4888142,4527605,2189086,4966490,1206996,1092584,1530818,2138099,1828894,1423840,1863704,12743217,2091096,1094489,2606678,12019191,3900481,3306961,1989141,661637,11895869,535225,681906,3169832,515546,1984531,2565168,745160,9110716,1346914,2568188,566889,2136045,3688155,13059774,266793,498196,4176328,8602430,5600389
2026-02-11,14464575,11038479,2485435,3162604,5822739,3349687,1251932,3819539,1024654,3815571,3049955,298011,22291452,1584042,1107822,5243915,6597011,6400705,2564335,355386,47708663,3478977,2784929,180382,1462965,1681178,2201412,3930390,19331598,1620188,4049009,3203202,1549871,6227004,6644338,3831621,4873982,4514507,2182773,4952094,1203515,1089398,1526393,2131904,1823584,1419710,1858335,12706283,2085019,1091303,2599126,11984381,3889212,3297403,1983359,659749,11861413,533691,679959,3160628,514071,1978808,2557734,742977,9084343,1343020,2560754,565237,2129850,3677476,13021955,266026,496780,4164233,8577532,5584164
2026-02-12,14462442,11036847,2485069,3162136,5821878,3349192,1251746,3818975,1024504,3815007,3049505,297966,22288158,1583808,1107657,5243141,6596036,6399760,2563957,355332,47701616,3478464,2784518,180355,1462749,1680929,2201088,3929808,19328742,1619948,4048412,3202728,1549643,6226083,6643357,3831054,4873262,4513841,2182452,4951362,1203338,1089236,1526168,2131589,1823314,1419500,1858059,12704405,2084710,1091141,2598742,11982611,3888636,3296917,1983065,659653,11859661,533613,679860,3160160,513996,1978517,2557356,742866,9083002,1342822,2560376,565153,2129535,3676933,13020032,265987,496708,4163618,8576266,5583339
2026-02-13,14426181,11009103,2478847,3154180,5807241,3340777,1248584,3809387,1021954,3805419,3041855,297201,22232160,1579830,1104852,5229983,6579461,6383695,2557531,354414,47581817,3469743,2777531,179896,1459077,1676696,2195580,3919914,19280190,1615868,4038263,3194670,1545767,6210426,6626680,3821415,4861022,4502519,2176995,4938918,1200329,1086482,1522343,2126234,1818724,1415930,1853367,12672479,2079457,1088387,2592214,11952521,3878844,3288655,1978067,658021,11829877,532287,678177,3152204,512721,1973570,2550930,740979,9060205,1339456,2553950,563725,2124180,3667702,12987341,265324,495484,4153163,8554744,5569314
2026-02-17,14380677,10974287,2471039,3144196,5788873,3330217,1244616,3797355,1018754,3793387,3032255,296241,22161888,1574838,1101332,5213471,6558661,6363535,2549467,353262,47431481,3458799,2768763,179320,1454469,1671384,2188668,3907498,19219262,1610748,4025527,3184558,1540903,6190778,6605752,3809319,4845662,4488311,2170147,4923302,1196553,1083026,1517543,2119514,1812964,1411450,1847479,12632415,2072865,1084931,2584022,11914761,3866556,3278287,1971795,655973,11792501,530623,676065,3142220,511121,1967362,2542866,738611,9031597,1335232,2545886,561933,2117460,3656118,12946317,264492,493948,4140043,8527736,5551714
2026-02-18,14247009,10872015,2448103,3114868,5734917,3299197,1232960,3762011,1009354,3758043,3004055,293421,21955464,1560174,1090992,5164967,6497561,6304315,2525779,349878,46989681,3426651,2743007,177628,1440933,1655780,2168364,3871026,19040286,1595708,3988115,3154854,1526615,6133062,6544276,3773787,4800542,4446575,2149843,4877430,1185461,1072874,1503443,2099774,1796044,1398290,1830183,12514727,2053501,1074779,2559958,11803841,3830460,3247831,1953371,649957,11682709,525735,669861,3112892,506421,1949126,2519178,731655,8947561,1322824,2522198,556669,2097720,3622090,12825809,262048,489436,4101503,8448400,5500014
2026-02-19,14227101,10856783,2444687,3110500,5726881,3294577,1231224,3756747,1007954,3752779,2999855,293001,21924720,1557990,1089452,5157743,6488461,6295495,2522251,349374,46923881,3421863,2739171,177376,1438917,1653456,2165340,3865594,19013630,1593468,3982543,3150430,1524487,6124466,6535120,3768495,4793822,4440359,2146819,4870598,1183809,1071362,1501343,2096834,1793524,1396330,1827607,12497199,2050617,1073267,2556374,11787321,3825084,3243295,1950627,649061,11666357,525007,668937,3108524,505721,1946410,2515650,730619,8935045,1320976,2518670,555885,2094780,3617022,12807861,261684,488764,4095763,8436584,5492314
2026-02-20,14161689,10806735,2433463,3096148,5700477,3279397,1225520,3739451,1003354,3735483,2986055,291621,21823704,1550814,1084392,5134007,6458561,6266515,2510659,347718,46707681,3406131,2726567,176548,1432293,1645820,2155404,3847746,18926046,1586108,3964235,3135894,1517495,6096222,6505036,3751107,4771742,4419935,2136883,4848150,1178381,1066394,1494443,2087174,1785244,1389890,1819143,12439607,2041141,1068299,2544598,11733041,3807420,3228391,1941611,646117,11612629,522615,665901,3094172,503421,1937486,2504058,727215,8893921,1314904,2507078,553309,2085120,3600370,12748889,260488,486556,4076903,8397668,5467014
2026-02-23,14158134,10804015,2432853,3095368,5699042,3278572,1225210,3738511,1003104,3734543,2985305,291546,21818214,1550424,1084117,5132717,6456936,6264940,2510029,347628,46695931,3405276,2725882,176503,1431933,1645405,2154864,3846776,18921286,1585708,3963240,3135104,1517115,6094687,6503401,3750162,4770542,4418825,2136343,4846930,1178086,1066124,1494068,2086649,1784794,1389540,1818683,12436477,2040626,1068029,2543958,11730091,3806460,3227581,1941121,645952,11609709,522485,665736,3093392,503296,1937001,2503428,727030,8891681,1314574,2506448,553169,2084595,3599465,12745679,260423,486436,4075878,8395553,5465639
2026-02-24,13944834,10640815,2396253,3048568,5612942,3229072,1206610,3682111,988104,3678143,2940305,287046,21488814,1527024,1067617,5055317,6359436,6170440,2472229,342228,45990931,3353976,2684782,173803,1410333,1620505,2122464,3788576,18635686,1561708,3903540,3087704,1494315,6002587,6405301,3693462,4698542,4352225,2103943,4773730,1160386,1049924,1471568,2055149,1757794,1368540,1791083,12248677,2009726,1051829,2505558,11553091,3748860,3178981,1911721,636052,11434509,514685,655836,3046592,495796,1907901,2465628,715930,8757281,1294774,2468648,544769,2053095,3545165,12553379,256523,479236,4014378,8268653,5383139
2026-02-25,13919949,10621775,2391983,3043108,5602897,3223297,1204440,3675531,986354,3671563,2935055,286521,21450384,1524294,1065692,5046287,6348061,6159415,2467819,341598,45908681,3347991,2679987,173488,1407813,1617600,2118684,3781786,18602366,1558908,3896575,3082174,1491655,5991842,6393856,3686847,4690142,4344455,2100163,4765190,1158321,1048034,1468943,2051474,1754644,1366090,1787863,12226767,2006121,1049939,2501078,11532441,3742140,3173311,1908291,634897,11414069,513775,654681,3041132,494921,1904506,2461218,714635,8741601,1292464,2464238,543789,2049420,3538830,12530909,256068,478396,4007203,8253848,5373514
2026-02-26,13923504,10624495,2392593,3043888,5604332,3224122,1204750,3676471,986604,3672503,2935805,286596,21455874,1524684,1065967,5047577,6349686,6160990,2468449,341688,45920431,3348846,2680672,173533,1408173,1618015,2119224,3782756,18607126,1559308,3897570,3082964,1492035,5993377,6395491,3687792,4691342,4345565,2100703,4766410,1158616,1048304,1469318,2051999,1755094,1366440,1788323,12229897,2006636,1050209,2501718,11535391,3743100,3174121,1908781,635062,11416989,513905,654846,3041912,495046,1904991,2461848,714820,8743841,1292794,2464868,543929,2049945,3539735,12534119,256133,478516,4008228,8255963,5374889
2026-02-27,13727268,10474351,2358921,3000832,5525120,3178582,1187638,3624583,972804,3620615,2894405,282456,21152826,1503156,1050787,4976369,6259986,6074050,2433673,336720,45271831,3301650,2642860,171049,1388301,1595107,2089416,3729212,18344374,1537228,3842646,3039356,1471059,5908645,6305239,3635628,4625102,4284293,2070895,4699066,1142332,1033400,1448618,2023019,1730254,1347120,1762931,12057121,1978208,1035305,2466390,11372551,3690108,3129409,1881733,625954,11255805,506729,645738,2998856,488146,1878219,2427072,704608,8620193,1274578,2430092,536201,2020965,3489779,12356927,252545,471892,3951648,8139215,5298989
2026-03-02,13624884,10396015,2341353,2978368,5483792,3154822,1178710,3597511,965604,3593543,2872805,280296,20994714,1491924,1042867,4939217,6213186,6028690,2415529,334128,44933431,3277026,2623132,169753,1377933,1583155,2073864,3701276,18207286,1525708,3813990,3016604,1460115,5864437,6258151,3608412,4590542,4252325,2055343,4663930,1133836,1025624,1437818,2007899,1717294,1337040,1749683,11966977,1963376,1027529,2447958,11287591,3662460,3106081,1867621,621202,11171709,502985,640986,2976392,484546,1864251,2408928,699280,8555681,1265074,2411948,532169,2005845,3463715,12264479,250673,468436,3922128,8078303,5259389
2026-03-03,13663278,10425391,2347941,2986792,5499290,3163732,1182058,3607663,968304,3603695,2880905,281106,21054006,1496136,1045837,4953149,6230736,6045700,2422333,335100,45060331,3286260,2630530,170239,1381821,1587637,2079696,3711752,18258694,1530028,3824736,3025136,1464219,5881015,6275809,3618618,4603502,4264313,2061175,4677106,1137022,1028540,1441868,2013569,1722154,1340820,1754651,12000781,1968938,1030445,2454870,11319451,3672828,3114829,1872913,622984,11203245,504389,642768,2984816,485896,1869489,2415732,701278,8579873,1268638,2418752,533681,2011515,3473489,12299147,251375,469732,3933198,8101145,5274239
2026-03-04,13560038,10366311,2334151,2970072,5468195,3145707,1175768,3586903,962324,3583235,2864255,279891,20934051,1487586,1040462,4924739,6195311,6000025,2408163,333890,44803536,3267165,2615265,169414,1373881,1578802,2067436,3691022,18154389,1521548,3802336,3008226,1455499,5847800,6239794,3598313,4577202,4239723,2049815,4650526,1130167,1023110,1433393,2002144,1712584,1333270,1745111,11932611,1958103,1024915,2440830,11254516,3652288,3096494,1862703,619519,11139120,501139,638478,2968196,482671,1858179,2401962,697813,8531113,1261268,2404802,530821,2000170,3453544,12228897,249810,466612,3910673,8055110,5244164
2026-03-05,13582822,10383719,2338055,2975064,5477379,3150987,1177752,3592919,963924,3589251,2869055,280371,20969219,1490082,1042222,4932995,6205711,6010105,2412195,334466,44878768,3272637,2619649,169702,1376185,1581458,2070892,3697230,18184885,1524108,3808736,3013282,1457931,5857624,6250258,3604361,4584882,4246827,2053271,4658334,1132055,1024838,1435793,2005504,1715464,1335510,1748055,11952643,1961399,1026643,2444926,11273428,3658432,3101710,1865839,620575,11157840,501971,639566,2973188,483471,1861315,2405994,698997,8545449,1263380,2408834,531717,2003530,3459336,12249441,250226,467380,3917233,8068646,5252964
2026-03-06,13317958,10181351,2292671,2917032,5370615,3089607,1154688,3522983,944952,3519315,2813255,274791,20560391,1461066,1021762,4837019,6084811,5892925,2365323,327770,44004196,3209025,2568685,166354,1349401,1550582,2030716,3625062,17830369,1494348,3734336,2954506,1429659,5743420,6128614,3534053,4495602,4163871,2013095,4567566,1110107,1004750,1407893,1966444,1681984,1309470,1713831,11719771,1923083,1006555,2397310,11053576,3587008,3041074,1829383,608299,10940220,492299,626918,2915156,474171,1824859,2359122,685233,8378793,1238828,2361962,521301,1964470,3392004,12010617,245390,458452,3840973,7911290,5150664
2026-03-09,13204750,10094855,2273114,2892228,5324982,3063372,1144830,3493091,936843,3489423,2789405,272406,20385650,1448664,1013017,4795838,6033136,5842840,2345289,324908,43630228,3181677,2546902,164923,1337953,1537385,2013385,3594216,17678842,1481628,3702536,2929384,1417575,5694607,6076462,3504002,4457442,4128414,1995923,4528770,1100726,996164,1395968,1949749,1667674,1298340,1699203,11620078,1906706,997969,2376958,10959607,3556480,3015157,1813801,603052,10847205,488165,621512,2890352,470196,1809277,2339088,679350,8307561,1228334,2341928,516849,1947775,3363225,11908539,243323,454636,3808378,7844033,5106939
