date,ajg_shares,hood_shares,gl_shares,cme_shares,pnc_shares,c_shares,bx_shares,jkhy_shares,coin_shares,ndaq_shares,usb_shares,cfg_shares,brk_b_shares,aig_shares,jpm_shares,rf_shares,cboe_shares,fisv_shares,pgr_shares,trow_shares,pfg_shares,aiz_shares,hban_shares,met_shares,eg_shares,ibkr_shares,ms_shares,axp_shares,ben_shares,pypl_shares,gpn_shares,xyz_shares,wfc_shares,bro_shares,hig_shares,fis_shares,erie_shares,ma_shares,all_shares,kkr_shares,key_shares,mco_shares,ivz_shares,apo_shares,rjf_shares,mrsh_shares,wtw_shares,v_shares,afl_shares,amp_shares,acgl_shares,ares_shares,cof_shares,syf_shares,msci_shares,mtb_shares,aon_shares,spgi_shares,cpay_shares,cb_shares,pru_shares,stt_shares,schw_shares,ntrs_shares,cinf_shares,ice_shares,trv_shares,gs_shares,bac_shares,tfc_shares,bk_shares,fitb_shares,fds_shares,blk_shares,l_shares,wrb_shares
2025-12-31,1738704,5323964,538981,2441442,2655105,12114410,4999695,490071,1544788,3054086,10524261,2907855,12415274,3653193,18431041,5936890,708453,3641463,3970173,1477519,1353570,339035,10644392,3747296,284211,3015392,8177839,3637835,2081060,6334785,1602862,3707931,21253127,1987963,1886615,3506064,172014,5551515,1771654,4646902,6289611,1038750,3013516,3143830,1193708,,648254,11426052,3193707,628996,2444783,1394821,4304214,2438582,508739,1040595,1455233,2098827,473629,2478030,2369642,1891063,11308896,1280388,1056362,3860412,1510266,2030690,45486114,8661050,4721406,4475332,253610,976895,1147347,2032644
2026-01-02,1739694,5326989,539289,2442828,2656612,12121296,5002533,490346,1545668,3055824,10530234,2909505,12422325,3655272,18441513,5940267,708860,3643531,3972428,1478355,1354340,339233,10650442,3749419,284376,3017108,8182481,3639903,2082237,6338382,1603775,3710032,21265194,1989096,1887682,3508055,172113,5554672,1772655,4649542,6293186,1039344,3015232,3145612,1194390,,648617,11432542,3195522,629348,2446169,1395613,4306656,2439968,509025,1041189,1456058,2100015,473893,2479438,2370984,1892141,11315320,1281114,1056967,3862601,1511124,2031845,45511953,8665967,4724090,4477873,253753,977445,1147996,2033799
2026-01-06,1769394,5417739,548529,2484408,2701822,12350676,5100173,498596,1572068,3107964,10709686,2959005,12650277,3717642,18780055,6041577,721070,3705571,4049278,1503435,1377440,345173,10831942,3813439,289326,3068588,8337303,3708903,2117809,6446554,1631165,3773324,21663196,2023086,1919954,3567785,175083,5657502,1802947,4728742,6400436,1057164,3066712,3199334,1214850,,659769,11643464,3249972,640170,2487749,1419373,4389478,2481548,517605,1059009,1480808,2140357,481813,2527878,2411506,1924481,11531702,1302894,1075117,3928533,1536864,2069975,46358709,8813739,4804610,4554103,258043,996327,1167466,2068449
2026-01-07,1767864,5413064,548053,2482266,2699493,12340034,5095787,498171,1570708,3105278,10700438,2956455,12639363,3714429,18763854,6036358,720441,3702375,4045793,1502143,1376250,344867,10822592,3810141,289071,3065936,8330112,3705707,2115973,6440978,1629754,3770060,21644513,2021335,1918288,3564708,174930,5652623,1801383,4724662,6394911,1056246,3064060,3196563,1213796,,659191,11633417,3247167,639609,2485607,1418149,4385687,2479406,517163,1058091,1479533,2138504,481405,2525702,2409415,1922815,11521757,1301772,1074182,3925133,1535538,2068190,46318725,8806123,4800462,4550176,257822,995460,1166463,2066664
2026-01-08,1766154,5407839,547521,2479872,2696890,12328121,5090866,497696,1569188,3102276,10690102,2953605,12627165,3710838,18745747,6030525,719738,3698803,4041898,1500699,1374920,344525,10812123,3806455,288786,3062972,8322075,3702135,2113921,6434746,1628177,3766412,21623632,2019378,1916426,3561269,174759,5647170,1799635,4720102,6388736,1055220,3061096,3193466,1212618,,658545,11622188,3244032,638982,2483213,1416781,4381450,2477012,516669,1057065,1478108,2136433,480949,2523270,2407078,1920953,11510642,1300518,1073137,3921333,1534056,2066195,46274018,8797611,4795826,4545787,257575,994491,1165342,2064669
2026-01-09,1761744,5394364,546149,2473698,2690177,12297398,5078175,496471,1565268,3094534,10663446,2946255,12595707,3701577,18699050,6015482,717925,3689591,4031853,1496975,1371490,343643,10785124,3796949,288051,3055328,8301348,3692923,2108629,6418674,1624110,3757004,21569781,2014331,1911624,3552400,174318,5633107,1795127,4708342,6372811,1052574,3053452,3185479,1209580,,656879,11593229,3235947,637365,2477039,1413253,4370523,2470838,515395,1054419,1474433,2131092,479724,2516998,2401051,1916151,11481977,1297284,1070442,3911533,1530234,2061050,46158721,8775659,4783870,4534468,256938,991992,1162451,2059524
2026-01-12,1762014,5395189,546233,2474076,2690588,12299279,5078952,496546,1565508,3095008,10665078,2946705,12597633,3702144,18701909,6016403,718036,3690155,4032468,1497203,1371700,343697,10786777,3797531,288096,3055796,8302617,3693487,2108953,6419658,1624359,3757580,21573078,2014640,1911918,3552943,174345,5633968,1795403,4709062,6373786,1052736,3053920,3185968,1209766,,656981,11595002,3236442,637464,2477417,1413469,4371192,2471216,515473,1054581,1474658,2131419,479799,2517382,2401420,1916445,11483732,1297482,1070607,3912133,1530468,2061365,46165780,8777003,4784602,4535161,256977,992145,1162628,2059839
2026-01-13,1780284,5451314,551885,2499790,2718571,12404272,5120133,501721,1581748,3127130,10775974,2977355,12712231,3740595,18871876,6078916,725519,3728547,4065063,1512887,1385930,347259,10899086,3836877,291041,3087500,8373574,3724819,2130925,6486410,1641256,3796708,21761519,2035517,1931800,3589922,176136,5684281,1814131,4757922,6440061,1063642,3085624,3219085,1222324,,663867,11699411,3269977,644151,2503251,1428117,4407249,2496850,520847,1065467,1489983,2149110,485054,2537734,2426377,1936327,11579447,1310976,1081652,3952833,1546350,2079220,46574207,8868335,4834298,4582549,259644,1000364,1174709,2081234
2026-01-14,1782264,5457364,552501,2502562,2721585,12418066,5125831,502271,1583508,3130606,10787942,2980655,12726355,3744753,18892842,6085670,726333,3732683,4069573,1514559,1387470,347655,10911208,3841145,291371,3090932,8382880,3728955,2133301,6493626,1643082,3800932,21785697,2037783,1933956,3593904,176334,5690595,1816155,4763202,6447211,1064830,3089056,3222671,1223688,,664615,11712413,3273607,644877,2506023,1429701,4412155,2499622,521419,1066655,1491633,2151508,485604,2540550,2429083,1938483,11592317,1312428,1082862,3957233,1548066,2081530,46625973,8878191,4839666,4587653,259930,1001486,1176007,2083544
2026-01-15,1794414,5494489,556281,2519572,2740080,12502711,5160796,505646,1594308,3151936,10861382,3000905,12813025,3770268,19021497,6127115,731328,3758063,4097248,1524819,1396920,350085,10985593,3867335,293396,3111992,8439985,3754335,2147881,6537906,1654287,3826852,21934062,2051688,1947186,3618339,177549,5729340,1828575,4795602,6491086,1072120,3110116,3244676,1232058,3423357,669205,11792198,3295882,649332,2523033,1439421,4442260,2516632,524929,1073945,1501758,2166223,488979,2557830,2445688,1951713,11671292,1321338,1090287,3984233,1558596,2095705,46943628,8938671,4872606,4618973,261685,1008371,1183972,2097719
2026-01-16,1797564,5504114,557261,2523982,2744875,12524656,5169861,506521,1597108,3157466,10880422,3006155,12835495,3776883,19054852,6137860,732623,3764643,4104423,1527479,1399370,350715,11004878,3874125,293921,3117452,8454790,3760915,2151661,6549386,1657192,3833572,21972527,2055293,1950616,3624674,177864,5739385,1831795,4804002,6502461,1074010,3115576,3250381,1234228,3429377,670395,11812883,3301657,650487,2527443,1441941,4450065,2521042,525839,1075835,1504383,2170038,489854,2562310,2449993,1955143,11691767,1323648,1092212,3991233,1561326,2099380,47025983,8954351,4881146,4627093,262140,1010156,1186037,2101394
2026-01-20,1838874,5630339,570113,2581816,2807758,12812449,5288742,517996,1633828,3229988,11130118,3075005,13130173,3863634,19492279,6278773,749606,3850935,4198518,1562363,1431500,358977,11257787,3963171,300806,3189056,8648947,3847207,2201233,6699938,1695289,3921700,22476968,2102570,1995598,3707753,181995,5871118,1874023,4914162,6651636,1098796,3187180,3325198,1262686,3508325,686001,12084152,3377392,665634,2585277,1474989,4552422,2578876,537773,1100621,1538808,2220069,501329,2621062,2506450,2000125,11960282,1353942,1117457,4083033,1597128,2147575,48106010,9159983,4993142,4733581,268107,1033565,1213118,2149589
2026-01-21,1846524,5653714,572493,2592526,2819403,12865744,5310757,520121,1640628,3243418,11176358,3087755,13184743,3879699,19573284,6304868,752751,3866915,4215943,1568823,1437450,360507,11304622,3979661,302081,3202316,8684902,3863187,2210413,6727818,1702344,3938020,22570383,2111325,2003928,3723138,182760,5895513,1881843,4934562,6679261,1103386,3200440,3339053,1267956,3522945,688891,12134387,3391417,668439,2595987,1481109,4571377,2589586,539983,1105211,1545183,2229334,503454,2631942,2516905,2008455,12010007,1359552,1122132,4100033,1603758,2156500,48306015,9198063,5013882,4753301,269212,1037900,1218133,2158514
2026-01-22,1851114,5667739,573921,2598952,2826390,12897721,5323966,521396,1644708,3251476,11204102,3095405,13217485,3889338,19621938,6320525,754638,3876503,4226398,1572699,1441020,361425,11332723,3989555,302846,3210272,8706475,3872775,2215921,6744546,1706577,3947812,22626483,2116578,2008926,3732369,183219,5910150,1886535,4946802,6695836,1106140,3208396,3347366,1271118,3531717,690625,12164528,3399832,670122,2602413,1484781,4582750,2596012,541309,1107965,1549008,2234893,504729,2638470,2523178,2013453,12039842,1362918,1124937,4110233,1607736,2161855,48426018,9220911,5026326,4765133,269875,1040501,1221142,2163869
2026-01-23,1858224,5689464,576133,2608906,2837213,12947254,5344427,523371,1651028,3263958,11247078,3107255,13268203,3904269,19697304,6344778,757561,3891355,4242593,1578703,1446550,362847,11376252,4004881,304031,3222596,8739892,3887627,2224453,6770458,1713134,3962980,22713383,2124715,2016668,3746668,183930,5932823,1893803,4965762,6721511,1110406,3220720,3360243,1276016,3545305,693311,12211217,3412867,672729,2612367,1490469,4600367,2605966,543363,1112231,1554933,2243504,506704,2648582,2532895,2021195,12086057,1368132,1129282,4126033,1613898,2170150,48611905,9256303,5045602,4783461,270902,1044530,1225803,2172164
2026-01-26,1863354,5705139,577729,2616088,2845022,12982993,5359190,524796,1655588,3272964,11278086,3115805,13304797,3915042,19751682,6362277,759670,3902071,4254278,1583035,1450540,363873,11407659,4015939,304886,3231488,8764003,3898343,2230609,6789154,1717865,3973924,22776083,2130586,2022254,3756985,184443,5949182,1899047,4979442,6740036,1113484,3229612,3369534,1279550,3555109,695249,12244904,3422272,674610,2619549,1494573,4613078,2613148,544845,1115309,1559208,2249717,508129,2655878,2539906,2026781,12119402,1371894,1132417,4137433,1618344,2176135,48746026,9281839,5059510,4796685,271643,1047437,1229166,2178149
2026-01-27,1880364,5757114,583021,2639902,2870915,13101496,5408141,529521,1670708,3302826,11380902,3144155,13426135,3950763,19931988,6420300,766663,3937603,4293023,1597399,1463770,367275,11511798,4052605,307721,3260972,8843950,3933875,2251021,6851146,1733552,4010212,22983983,2150053,2040776,3791194,186144,6003425,1916435,5024802,6801461,1123690,3259096,3400341,1291268,3587617,701675,12356603,3453457,680847,2643363,1508181,4655225,2636962,549759,1125515,1573383,2270318,512854,2680070,2563153,2045303,12229967,1384368,1142812,4175233,1633086,2195980,49190743,9366511,5105626,4840533,274100,1057076,1240317,2197994
2026-01-28,1889004,5783514,585709,2651998,2884067,13161688,5433005,531921,1678388,3317994,11433126,3158555,13487767,3968907,20023572,6449772,770215,3955651,4312703,1604695,1470490,369003,11564694,4071229,309161,3275948,8884558,3951923,2261389,6882634,1741520,4028644,23089583,2159941,2050184,3808570,187008,6030977,1925267,5047842,6832661,1128874,3274072,3415989,1297220,3604129,704939,12413339,3469297,684015,2655459,1515093,4676633,2649058,552255,1130699,1580583,2280782,515254,2692358,2574961,2054711,12286127,1390704,1148092,4194433,1640574,2206060,49416631,9409519,5129050,4862805,275348,1061972,1245981,2208074
2026-01-29,1866864,5715864,578821,2621002,2850365,13007446,5369291,525771,1658708,3279126,11299302,3121655,13329835,3922413,19788888,6374250,761113,3909403,4262273,1585999,1453270,364575,11429148,4023505,305471,3237572,8780500,3905675,2234821,6801946,1721102,3981412,22818983,2134603,2026076,3764044,184794,5960375,1902635,4988802,6752711,1115590,3235696,3375891,1281968,3561817,696575,12267953,3428707,675897,2624463,1497381,4621775,2618062,545859,1117415,1562133,2253968,509104,2660870,2544703,2030603,12142217,1374468,1134562,4145233,1621386,2180230,48837793,9299311,5069026,4805733,272150,1049426,1231467,2182244
2026-01-30,1859214,5692489,576441,2610292,2838720,12954151,5347276,523646,1651908,3265696,11253062,3108905,13275265,3906348,19707798,6348155,757968,3893423,4244848,1579539,1447320,363045,11382313,4007015,304196,3224312,8744545,3889695,2225641,6774066,1714047,3965092,22725483,2125848,2017746,3748659,184029,5935980,1894815,4968402,6725086,1111000,3222436,3362036,1276698,3547197,693685,12217718,3414682,673092,2613753,1491261,4602820,2607352,543649,1112825,1555758,2244703,506979,2649990,2534248,2022273,12092492,1368858,1129887,4128233,1614756,2171305,48637788,9261231,5048286,4786013,271045,1045091,1226452,2173319
2026-02-02,1839424,5632564,570165,2582930,2809041,12816342,5289323,518471,1634268,3231010,11134047,3076355,13134771,3864885,19499000,6280886,749489,3852627,4200313,1563247,1432030,358639,14589796,3964417,300651,3190060,8651804,3848659,2201605,6701890,1695786,3922828,22484583,2103147,1995880,3709332,181966,5873251,1874351,4916222,6654211,1098902,3188084,3325915,1262844,3509073,685767,12088221,3378727,665381,2586511,1475637,4553579,2579910,538267,1100807,1539593,2220420,501004,2621654,2506907,2000607,11964197,1354636,1117502,4084033,1597770,2148330,48121937,9163015,4995038,6455969,268314,1033454,1213899,2150384
2026-02-03,1847074,5655939,572545,2593640,2820686,12869467,5311253,520596,1641068,3244440,11180202,3089105,13189256,3880950,19579835,6306896,752634,3868607,4217738,1569707,1437980,360084,14650146,3980822,301926,3203320,8687674,3864639,2210700,6729685,1702841,3939063,22577828,2111902,2004125,3724717,182731,5897646,1882086,4936622,6681836,1103492,3201344,3339685,1268114,3523608,688572,12138371,3392752,668101,2597221,1481757,4572449,2590620,540477,1105397,1545968,2229600,503044,2632534,2517277,2008937,12013837,1360246,1122177,4100948,1604400,2157255,48321517,9201010,5015778,6482659,269419,1037704,1218914,2159309
2026-02-04,1845004,5649614,571901,2590742,2817535,12855092,5305319,520021,1639228,3240806,11167713,3085655,13174513,3876603,19557962,6299858,751783,3864283,4213023,1567959,1436370,359670,14633793,3976383,301581,3199732,8677968,3860315,2208239,6722164,1700932,3934670,22552597,2109533,2001894,3720554,182524,5891045,1879993,4931102,6674361,1102250,3197756,3335959,1266688,3519675,687813,12124801,3388957,667365,2594323,1480101,4567343,2587722,539879,1104155,1544243,2227116,502492,2629590,2514471,2006683,12000405,1358728,1120912,4096371,1602606,2154840,48267513,9190729,5010166,6475437,269120,1036554,1217557,2156894
2026-02-05,1829524,5602314,567085,2569070,2793971,12747592,5260943,515721,1625468,3213630,11074317,3059855,13064261,3844095,19394390,6247226,745419,3831947,4177763,1554887,1424330,356574,14511501,3943187,299001,3172900,8605384,3827979,2189835,6665920,1686656,3901818,22363913,2091817,1985210,3689422,180976,5841681,1864341,4889822,6618461,1092962,3170924,3308095,1256024,3490263,682137,12023321,3360577,661861,2572651,1467717,4529159,2566050,535407,1094867,1531343,2208540,498364,2607574,2493487,1989827,11899957,1347376,1111452,4062143,1589190,2136780,47863657,9113845,4968198,6421429,266884,1027954,1207409,2138834
2026-02-06,1815574,5559689,562745,2549540,2772736,12650717,5220953,511846,1613068,3189140,10990152,3036605,12964906,3814800,19246985,6199796,739684,3802807,4145988,1543107,1413480,353784,14401296,3913272,296676,3148720,8539974,3798839,2173250,6615235,1673791,3872213,22193878,2075852,1970175,3661367,179581,5797196,1850236,4852622,6568086,1084592,3146744,3282985,1246414,3463758,677022,11931871,3335002,656901,2553121,1456557,4494749,2546520,531377,1086497,1519718,2191800,494644,2587734,2474577,1974637,11809437,1337146,1102927,4031298,1577100,2120505,47499717,9044560,4930378,6372759,264869,1020204,1198264,2122559
2026-02-09,1825924,5591314,565965,2564030,2788491,12722592,5250623,514721,1622268,3207310,11052597,3053855,13038621,3836535,19356350,6234986,743939,3824427,4169563,1551847,1421530,355854,14483061,3935467,298401,3166660,8588504,3820459,2185555,6652840,1683336,3894178,22320033,2087697,1981330,3682182,180616,5830201,1860701,4880222,6605461,1090802,3164684,3301615,1253544,3483423,680817,11999721,3353977,660581,2567611,1464837,4520279,2561010,534367,1092707,1528343,2204220,497404,2602454,2488607,1985907,11876597,1344736,1109252,4054183,1586070,2132580,47769737,9095965,4958438,6408869,266364,1025954,1205049,2134634
2026-02-10,1828894,5600389,566889,2568188,2793012,12743217,5259137,515546,1624908,3212524,11070516,3058805,13059774,3842772,19387766,6245117,745160,3830631,4176328,1554355,1423840,356448,14506524,3941836,298896,3171808,8602430,3826663,2189086,6663631,1686075,3900481,22356234,2091096,1984531,3688155,180913,5839672,1863704,4888142,6616186,1092584,3169832,3306961,1255590,3489066,681906,12019191,3359422,661637,2571769,1467213,4527605,2565168,535225,1094489,1530818,2207784,498196,2606678,2492633,1989141,11895869,1346914,1111067,4060750,1588644,2136045,47847254,9110716,4966490,6419231,266793,1027604,1206996,2138099
2026-02-11,1823584,5584164,565237,2560754,2784929,12706283,5243915,514071,1620188,3203202,11038479,3049955,13021955,3831621,19331598,6227004,742977,3819539,4164233,1549871,1419710,355386,14464575,3930390,298011,3162604,8577532,3815571,2182773,6644338,1681178,3889212,22291452,2085019,1978808,3677476,180382,5822739,1858335,4873982,6597011,1089398,3160628,3297403,1251932,3478977,679959,11984381,3349687,659749,2564335,1462965,4514507,2557734,533691,1091303,1526393,2201412,496780,2599126,2485435,1983359,11861413,1343020,1107822,4049009,1584042,2129850,47708663,9084343,4952094,6400705,266026,1024654,1203515,2131904
2026-02-12,1823314,5583339,565153,2560376,2784518,12704405,5243141,513996,1619948,3202728,11036847,3049505,13020032,3831054,19328742,6226083,742866,3818975,4163618,1549643,1419500,355332,14462442,3929808,297966,3162136,8576266,3815007,2182452,6643357,1680929,3888636,22288158,2084710,1978517,3676933,180355,5821878,1858059,4873262,6596036,1089236,3160160,3296917,1251746,3478464,679860,11982611,3349192,659653,2563957,1462749,4513841,2557356,533613,1091141,1526168,2201088,496708,2598742,2485069,1983065,11859661,1342822,1107657,4048412,1583808,2129535,47701616,9083002,4951362,6399760,265987,1024504,1203338,2131589
2026-02-13,1818724,5569314,563725,2553950,2777531,12672479,5229983,512721,1615868,3194670,11009103,3041855,12987341,3821415,19280190,6210426,740979,3809387,4153163,1545767,1415930,354414,14426181,3919914,297201,3154180,8554744,3805419,2176995,6626680,1676696,3878844,22232160,2079457,1973570,3667702,179896,5807241,1853367,4861022,6579461,1086482,3152204,3288655,1248584,3469743,678177,11952521,3340777,658021,2557531,1459077,4502519,2550930,532287,1088387,1522343,2195580,495484,2592214,2478847,1978067,11829877,1339456,1104852,4038263,1579830,2124180,47581817,9060205,4938918,6383695,265324,1021954,1200329,2126234
2026-02-17,1812964,5551714,561933,2545886,2768763,12632415,5213471,511121,1610748,3184558,10974287,3032255,12946317,3809319,19219262,6190778,738611,3797355,4140043,1540903,1411450,353262,14380677,3907498,296241,3144196,8527736,3793387,2170147,6605752,1671384,3866556,22161888,2072865,1967362,3656118,179320,5788873,1847479,4845662,6558661,1083026,3142220,3278287,1244616,3458799,676065,11914761,3330217,655973,2549467,1454469,4488311,2542866,530623,1084931,1517543,2188668,493948,2584022,2471039,1971795,11792501,1335232,1101332,4025527,1574838,2117460,47431481,9031597,4923302,6363535,264492,1018754,1196553,2119514
2026-02-18,1796044,5500014,556669,2522198,2743007,12514727,5164967,506421,1595708,3154854,10872015,3004055,12825809,3773787,19040286,6133062,731655,3762011,4101503,1526615,1398290,349878,14247009,3871026,293421,3114868,8448400,3758043,2149843,6544276,1655780,3830460,21955464,2053501,1949126,3622090,177628,5734917,1830183,4800542,6497561,1072874,3112892,3247831,1232960,3426651,669861,11803841,3299197,649957,2525779,1440933,4446575,2519178,525735,1074779,1503443,2168364,489436,2559958,2448103,1953371,11682709,1322824,1090992,3988115,1560174,2097720,46989681,8947561,4877430,6304315,262048,1009354,1185461,2099774
2026-02-19,1793524,5492314,555885,2518670,2739171,12497199,5157743,505721,1593468,3150430,10856783,2999855,12807861,3768495,19013630,6124466,730619,3756747,4095763,1524487,1396330,349374,14227101,3865594,293001,3110500,8436584,3752779,2146819,6535120,1653456,3825084,21924720,2050617,1946410,3617022,177376,5726881,1827607,4793822,6488461,1071362,3108524,3243295,1231224,3421863,668937,11787321,3294577,649061,2522251,1438917,4440359,2515650,525007,1073267,1501343,2165340,488764,2556374,2444687,1950627,11666357,1320976,1089452,3982543,1557990,2094780,46923881,8935045,4870598,6295495,261684,1007954,1183809,2096834
2026-02-20,1785244,5467014,553309,2507078,2726567,12439607,5134007,503421,1586108,3135894,10806735,2986055,12748889,3751107,18926046,6096222,727215,3739451,4076903,1517495,1389890,347718,14161689,3847746,291621,3096148,8397668,3735483,2136883,6505036,1645820,3807420,21823704,2041141,1937486,3600370,176548,5700477,1819143,4771742,6458561,1066394,3094172,3228391,1225520,3406131,665901,11733041,3279397,646117,2510659,1432293,4419935,2504058,522615,1068299,1494443,2155404,486556,2544598,2433463,1941611,11612629,1314904,1084392,3964235,1550814,2085120,46707681,8893921,4848150,6266515,260488,1003354,1178381,2087174
2026-02-23,1784794,5465639,553169,2506448,2725882,12436477,5132717,503296,1585708,3135104,10804015,2985305,12745679,3750162,18921286,6094687,727030,3738511,4075878,1517115,1389540,347628,14158134,3846776,291546,3095368,8395553,3734543,2136343,6503401,1645405,3806460,21818214,2040626,1937001,3599465,176503,5699042,1818683,4770542,6456936,1066124,3093392,3227581,1225210,3405276,665736,11730091,3278572,645952,2510029,1431933,4418825,2503428,522485,1068029,1494068,2154864,486436,2543958,2432853,1941121,11609709,1314574,1084117,3963240,1550424,2084595,46695931,8891681,4846930,6264940,260423,1003104,1178086,2086649
2026-02-24,1757794,5383139,544769,2468648,2684782,12248677,5055317,495796,1561708,3087704,10640815,2940305,12553379,3693462,18635686,6002587,715930,3682111,4014378,1494315,1368540,342228,13944834,3788576,287046,3048568,8268653,3678143,2103943,6405301,1620505,3748860,21488814,2009726,1907901,3545165,173803,5612942,1791083,4698542,6359436,1049924,3046592,3178981,1206610,3353976,655836,11553091,3229072,636052,2472229,1410333,4352225,2465628,514685,1051829,1471568,2122464,479236,2505558,2396253,1911721,11434509,1294774,1067617,3903540,1527024,2053095,45990931,8757281,4773730,6170440,256523,988104,1160386,2055149
2026-02-25,1754644,5373514,543789,2464238,2679987,12226767,5046287,494921,1558908,3082174,10621775,2935055,12530909,3686847,18602366,5991842,714635,3675531,4007203,1491655,1366090,341598,13919949,3781786,286521,3043108,8253848,3671563,2100163,6393856,1617600,3742140,21450384,2006121,1904506,3538830,173488,5602897,1787863,4690142,6348061,1048034,3041132,3173311,1204440,3347991,654681,11532441,3223297,634897,2467819,1407813,4344455,2461218,513775,1049939,1468943,2118684,478396,2501078,2391983,1908291,11414069,1292464,1065692,3896575,1524294,2049420,45908681,8741601,4765190,6159415,256068,986354,1158321,2051474
2026-02-26,1755094,5374889,543929,2464868,2680672,12229897,5047577,495046,1559308,3082964,10624495,2935805,12534119,3687792,18607126,5993377,714820,3676471,4008228,1492035,1366440,341688,13923504,3782756,286596,3043888,8255963,3672503,2100703,6395491,1618015,3743100,21455874,2006636,1904991,3539735,173533,5604332,1788323,4691342,6349686,1048304,3041912,3174121,1204750,3348846,654846,11535391,3224122,635062,2468449,1408173,4345565,2461848,513905,1050209,1469318,2119224,478516,2501718,2392593,1908781,11416989,1292794,1065967,3897570,1524684,2049945,45920431,8743841,4766410,6160990,256133,986604,1158616,2051999
2026-02-27,1730254,5298989,536201,2430092,2642860,12057121,4976369,488146,1537228,3039356,10474351,2894405,12356927,3635628,18344374,5908645,704608,3624583,3951648,1471059,1347120,336720,13727268,3729212,282456,3000832,8139215,3620615,2070895,6305239,1595107,3690108,21152826,1978208,1878219,3489779,171049,5525120,1762931,4625102,6259986,1033400,2998856,3129409,1187638,3301650,645738,11372551,3178582,625954,2433673,1388301,4284293,2427072,506729,1035305,1448618,2089416,471892,2466390,2358921,1881733,11255805,1274578,1050787,3842646,1503156,2020965,45271831,8620193,4699066,6074050,252545,972804,1142332,2023019
2026-03-02,1717294,5259389,532169,2411948,2623132,11966977,4939217,484546,1525708,3016604,10396015,2872805,12264479,3608412,18207286,5864437,699280,3597511,3922128,1460115,1337040,334128,13624884,3701276,280296,2978368,8078303,3593543,2055343,6258151,1583155,3662460,20994714,1963376,1864251,3463715,169753,5483792,1749683,4590542,6213186,1025624,2976392,3106081,1178710,3277026,640986,11287591,3154822,621202,2415529,1377933,4252325,2408928,502985,1027529,1437818,2073864,468436,2447958,2341353,1867621,11171709,1265074,1042867,3813990,1491924,2005845,44933431,8555681,4663930,6028690,250673,965604,1133836,2007899
2026-03-03,1722154,5274239,533681,2418752,2630530,12000781,4953149,485896,1530028,3025136,10425391,2880905,12299147,3618618,18258694,5881015,701278,3607663,3933198,1464219,1340820,335100,13663278,3711752,281106,2986792,8101145,3603695,2061175,6275809,1587637,3672828,21054006,1968938,1869489,3473489,170239,5499290,1754651,4603502,6230736,1028540,2984816,3114829,1182058,3286260,642768,11319451,3163732,622984,2422333,1381821,4264313,2415732,504389,1030445,1441868,2079696,469732,2454870,2347941,1872913,11203245,1268638,1045837,3824736,1496136,2011515,45060331,8579873,4677106,6045700,251375,968304,1137022,2013569
2026-03-04,1712584,5244164,530821,2404802,2615265,11932611,4924739,482671,1521548,3008226,10366311,2864255,12228897,3598313,18154389,5847800,697813,3586903,3910673,1455499,1333270,333890,13560038,3691022,279891,2970072,8055110,3583235,2049815,6239794,1578802,3652288,20934051,1958103,1858179,3453544,169414,5468195,1745111,4577202,6195311,1023110,2968196,3096494,1175768,3267165,638478,11254516,3145707,619519,2408163,1373881,4239723,2401962,501139,1024915,1433393,2067436,466612,2440830,2334151,1862703,11139120,1261268,1040462,3802336,1487586,2000170,44803536,8531113,4650526,6000025,249810,962324,1130167,2002144
2026-03-05,1715464,5252964,531717,2408834,2619649,11952643,4932995,483471,1524108,3013282,10383719,2869055,12249441,3604361,18184885,5857624,698997,3592919,3917233,1457931,1335510,334466,13582822,3697230,280371,2975064,8068646,3589251,2053271,6250258,1581458,3658432,20969219,1961399,1861315,3459336,169702,5477379,1748055,4584882,6205711,1024838,2973188,3101710,1177752,3272637,639566,11273428,3150987,620575,2412195,1376185,4246827,2405994,501971,1026643,1435793,2070892,467380,2444926,2338055,1865839,11157840,1263380,1042222,3808736,1490082,2003530,44878768,8545449,4658334,6010105,250226,963924,1132055,2005504
2026-03-06,1681984,5150664,521301,2361962,2568685,11719771,4837019,474171,1494348,2954506,10181351,2813255,12010617,3534053,17830369,5743420,685233,3522983,3840973,1429659,1309470,327770,13317958,3625062,274791,2917032,7911290,3519315,2013095,6128614,1550582,3587008,20560391,1923083,1824859,3392004,166354,5370615,1713831,4495602,6084811,1004750,2915156,3041074,1154688,3209025,626918,11053576,3089607,608299,2365323,1349401,4163871,2359122,492299,1006555,1407893,2030716,458452,2397310,2292671,1829383,10940220,1238828,1021762,3734336,1461066,1964470,44004196,8378793,4567566,5892925,245390,944952,1110107,1966444
2026-03-09,1667674,5106939,516849,2341928,2546902,11620078,4795838,470196,1481628,2929384,10094855,2789405,11908539,3504002,17678842,5694607,679350,3493091,3808378,1417575,1298340,324908,13204750,3594216,272406,2892228,7844033,3489423,1995923,6076462,1537385,3556480,20385650,1906706,1809277,3363225,164923,5324982,1699203,4457442,6033136,996164,2890352,3015157,1144830,3181677,621512,10959607,3063372,603052,2345289,1337953,4128414,2339088,488165,997969,1395968,2013385,454636,2376958,2273114,1813801,10847205,1228334,1013017,3702536,1448664,1947775,43630228,8307561,4528770,5842840,243323,936843,1100726,1949749
