date,aiz_shares,v_shares,fitb_shares,pnc_shares,met_shares,cof_shares,schw_shares,pgr_shares,ares_shares,erie_shares,eg_shares,gl_shares,jkhy_shares,pfg_shares,apo_shares,ntrs_shares,cme_shares,ndaq_shares,pypl_shares,hban_shares,ms_shares,cb_shares,ben_shares,gs_shares,bac_shares,hig_shares,fisv_shares,tfc_shares,jpm_shares,cpay_shares,xyz_shares,bx_shares,rf_shares,ice_shares,axp_shares,cinf_shares,aon_shares,brk_b_shares,all_shares,ma_shares,blk_shares,trow_shares,spgi_shares,trv_shares,cboe_shares,mco_shares,c_shares,wtw_shares,mrsh_shares,bro_shares,stt_shares,fds_shares,rjf_shares,aig_shares,ajg_shares,fis_shares,pru_shares,ibkr_shares,gpn_shares,syf_shares,kkr_shares,msci_shares,bk_shares,afl_shares,mtb_shares,coin_shares,wrb_shares,l_shares,hood_shares,key_shares,usb_shares,amp_shares,ivz_shares,cfg_shares,acgl_shares,wfc_shares
2025-12-31,339035,11426052,4475332,2655105,3747296,4304214,11308896,3970173,1394821,172014,284211,538981,490071,1353570,3143830,1280388,2441442,3054086,6334785,10644392,8177839,2478030,2081060,2030690,45486114,1886615,3641463,8661050,18431041,473629,3707931,4999695,5936890,3860412,3637835,1056362,1455233,12415274,1771654,5551515,976895,1477519,2098827,1510266,708453,1038750,12114410,648254,,1987963,1891063,253610,1193708,3653193,1738704,3506064,2369642,3015392,1602862,2438582,4646902,508739,4721406,3193707,1040595,1544788,2032644,1147347,5323964,6289611,10524261,628996,3013516,2907855,2444783,21253127
2026-01-02,339233,11432542,4477873,2656612,3749419,4306656,11315320,3972428,1395613,172113,284376,539289,490346,1354340,3145612,1281114,2442828,3055824,6338382,10650442,8182481,2479438,2082237,2031845,45511953,1887682,3643531,8665967,18441513,473893,3710032,5002533,5940267,3862601,3639903,1056967,1456058,12422325,1772655,5554672,977445,1478355,2100015,1511124,708860,1039344,12121296,648617,,1989096,1892141,253753,1194390,3655272,1739694,3508055,2370984,3017108,1603775,2439968,4649542,509025,4724090,3195522,1041189,1545668,2033799,1147996,5326989,6293186,10530234,629348,3015232,2909505,2446169,21265194
2026-01-06,345173,11643464,4554103,2701822,3813439,4389478,11531702,4049278,1419373,175083,289326,548529,498596,1377440,3199334,1302894,2484408,3107964,6446554,10831942,8337303,2527878,2117809,2069975,46358709,1919954,3705571,8813739,18780055,481813,3773324,5100173,6041577,3928533,3708903,1075117,1480808,12650277,1802947,5657502,996327,1503435,2140357,1536864,721070,1057164,12350676,659769,,2023086,1924481,258043,1214850,3717642,1769394,3567785,2411506,3068588,1631165,2481548,4728742,517605,4804610,3249972,1059009,1572068,2068449,1167466,5417739,6400436,10709686,640170,3066712,2959005,2487749,21663196
2026-01-07,344867,11633417,4550176,2699493,3810141,4385687,11521757,4045793,1418149,174930,289071,548053,498171,1376250,3196563,1301772,2482266,3105278,6440978,10822592,8330112,2525702,2115973,2068190,46318725,1918288,3702375,8806123,18763854,481405,3770060,5095787,6036358,3925133,3705707,1074182,1479533,12639363,1801383,5652623,995460,1502143,2138504,1535538,720441,1056246,12340034,659191,,2021335,1922815,257822,1213796,3714429,1767864,3564708,2409415,3065936,1629754,2479406,4724662,517163,4800462,3247167,1058091,1570708,2066664,1166463,5413064,6394911,10700438,639609,3064060,2956455,2485607,21644513
2026-01-08,344525,11622188,4545787,2696890,3806455,4381450,11510642,4041898,1416781,174759,288786,547521,497696,1374920,3193466,1300518,2479872,3102276,6434746,10812123,8322075,2523270,2113921,2066195,46274018,1916426,3698803,8797611,18745747,480949,3766412,5090866,6030525,3921333,3702135,1073137,1478108,12627165,1799635,5647170,994491,1500699,2136433,1534056,719738,1055220,12328121,658545,,2019378,1920953,257575,1212618,3710838,1766154,3561269,2407078,3062972,1628177,2477012,4720102,516669,4795826,3244032,1057065,1569188,2064669,1165342,5407839,6388736,10690102,638982,3061096,2953605,2483213,21623632
2026-01-09,343643,11593229,4534468,2690177,3796949,4370523,11481977,4031853,1413253,174318,288051,546149,496471,1371490,3185479,1297284,2473698,3094534,6418674,10785124,8301348,2516998,2108629,2061050,46158721,1911624,3689591,8775659,18699050,479724,3757004,5078175,6015482,3911533,3692923,1070442,1474433,12595707,1795127,5633107,991992,1496975,2131092,1530234,717925,1052574,12297398,656879,,2014331,1916151,256938,1209580,3701577,1761744,3552400,2401051,3055328,1624110,2470838,4708342,515395,4783870,3235947,1054419,1565268,2059524,1162451,5394364,6372811,10663446,637365,3053452,2946255,2477039,21569781
2026-01-12,343697,11595002,4535161,2690588,3797531,4371192,11483732,4032468,1413469,174345,288096,546233,496546,1371700,3185968,1297482,2474076,3095008,6419658,10786777,8302617,2517382,2108953,2061365,46165780,1911918,3690155,8777003,18701909,479799,3757580,5078952,6016403,3912133,3693487,1070607,1474658,12597633,1795403,5633968,992145,1497203,2131419,1530468,718036,1052736,12299279,656981,,2014640,1916445,256977,1209766,3702144,1762014,3552943,2401420,3055796,1624359,2471216,4709062,515473,4784602,3236442,1054581,1565508,2059839,1162628,5395189,6373786,10665078,637464,3053920,2946705,2477417,21573078
2026-01-13,347259,11699411,4582549,2718571,3836877,4407249,11579447,4065063,1428117,176136,291041,551885,501721,1385930,3219085,1310976,2499790,3127130,6486410,10899086,8373574,2537734,2130925,2079220,46574207,1931800,3728547,8868335,18871876,485054,3796708,5120133,6078916,3952833,3724819,1081652,1489983,12712231,1814131,5684281,1000364,1512887,2149110,1546350,725519,1063642,12404272,663867,,2035517,1936327,259644,1222324,3740595,1780284,3589922,2426377,3087500,1641256,2496850,4757922,520847,4834298,3269977,1065467,1581748,2081234,1174709,5451314,6440061,10775974,644151,3085624,2977355,2503251,21761519
2026-01-14,347655,11712413,4587653,2721585,3841145,4412155,11592317,4069573,1429701,176334,291371,552501,502271,1387470,3222671,1312428,2502562,3130606,6493626,10911208,8382880,2540550,2133301,2081530,46625973,1933956,3732683,8878191,18892842,485604,3800932,5125831,6085670,3957233,3728955,1082862,1491633,12726355,1816155,5690595,1001486,1514559,2151508,1548066,726333,1064830,12418066,664615,,2037783,1938483,259930,1223688,3744753,1782264,3593904,2429083,3090932,1643082,2499622,4763202,521419,4839666,3273607,1066655,1583508,2083544,1176007,5457364,6447211,10787942,644877,3089056,2980655,2506023,21785697
2026-01-15,350085,11792198,4618973,2740080,3867335,4442260,11671292,4097248,1439421,177549,293396,556281,505646,1396920,3244676,1321338,2519572,3151936,6537906,10985593,8439985,2557830,2147881,2095705,46943628,1947186,3758063,8938671,19021497,488979,3826852,5160796,6127115,3984233,3754335,1090287,1501758,12813025,1828575,5729340,1008371,1524819,2166223,1558596,731328,1072120,12502711,669205,3423357,2051688,1951713,261685,1232058,3770268,1794414,3618339,2445688,3111992,1654287,2516632,4795602,524929,4872606,3295882,1073945,1594308,2097719,1183972,5494489,6491086,10861382,649332,3110116,3000905,2523033,21934062
2026-01-16,350715,11812883,4627093,2744875,3874125,4450065,11691767,4104423,1441941,177864,293921,557261,506521,1399370,3250381,1323648,2523982,3157466,6549386,11004878,8454790,2562310,2151661,2099380,47025983,1950616,3764643,8954351,19054852,489854,3833572,5169861,6137860,3991233,3760915,1092212,1504383,12835495,1831795,5739385,1010156,1527479,2170038,1561326,732623,1074010,12524656,670395,3429377,2055293,1955143,262140,1234228,3776883,1797564,3624674,2449993,3117452,1657192,2521042,4804002,525839,4881146,3301657,1075835,1597108,2101394,1186037,5504114,6502461,10880422,650487,3115576,3006155,2527443,21972527
2026-01-20,358977,12084152,4733581,2807758,3963171,4552422,11960282,4198518,1474989,181995,300806,570113,517996,1431500,3325198,1353942,2581816,3229988,6699938,11257787,8648947,2621062,2201233,2147575,48106010,1995598,3850935,9159983,19492279,501329,3921700,5288742,6278773,4083033,3847207,1117457,1538808,13130173,1874023,5871118,1033565,1562363,2220069,1597128,749606,1098796,12812449,686001,3508325,2102570,2000125,268107,1262686,3863634,1838874,3707753,2506450,3189056,1695289,2578876,4914162,537773,4993142,3377392,1100621,1633828,2149589,1213118,5630339,6651636,11130118,665634,3187180,3075005,2585277,22476968
2026-01-21,360507,12134387,4753301,2819403,3979661,4571377,12010007,4215943,1481109,182760,302081,572493,520121,1437450,3339053,1359552,2592526,3243418,6727818,11304622,8684902,2631942,2210413,2156500,48306015,2003928,3866915,9198063,19573284,503454,3938020,5310757,6304868,4100033,3863187,1122132,1545183,13184743,1881843,5895513,1037900,1568823,2229334,1603758,752751,1103386,12865744,688891,3522945,2111325,2008455,269212,1267956,3879699,1846524,3723138,2516905,3202316,1702344,2589586,4934562,539983,5013882,3391417,1105211,1640628,2158514,1218133,5653714,6679261,11176358,668439,3200440,3087755,2595987,22570383
2026-01-22,361425,12164528,4765133,2826390,3989555,4582750,12039842,4226398,1484781,183219,302846,573921,521396,1441020,3347366,1362918,2598952,3251476,6744546,11332723,8706475,2638470,2215921,2161855,48426018,2008926,3876503,9220911,19621938,504729,3947812,5323966,6320525,4110233,3872775,1124937,1549008,13217485,1886535,5910150,1040501,1572699,2234893,1607736,754638,1106140,12897721,690625,3531717,2116578,2013453,269875,1271118,3889338,1851114,3732369,2523178,3210272,1706577,2596012,4946802,541309,5026326,3399832,1107965,1644708,2163869,1221142,5667739,6695836,11204102,670122,3208396,3095405,2602413,22626483
2026-01-23,362847,12211217,4783461,2837213,4004881,4600367,12086057,4242593,1490469,183930,304031,576133,523371,1446550,3360243,1368132,2608906,3263958,6770458,11376252,8739892,2648582,2224453,2170150,48611905,2016668,3891355,9256303,19697304,506704,3962980,5344427,6344778,4126033,3887627,1129282,1554933,13268203,1893803,5932823,1044530,1578703,2243504,1613898,757561,1110406,12947254,693311,3545305,2124715,2021195,270902,1276016,3904269,1858224,3746668,2532895,3222596,1713134,2605966,4965762,543363,5045602,3412867,1112231,1651028,2172164,1225803,5689464,6721511,11247078,672729,3220720,3107255,2612367,22713383
2026-01-26,363873,12244904,4796685,2845022,4015939,4613078,12119402,4254278,1494573,184443,304886,577729,524796,1450540,3369534,1371894,2616088,3272964,6789154,11407659,8764003,2655878,2230609,2176135,48746026,2022254,3902071,9281839,19751682,508129,3973924,5359190,6362277,4137433,3898343,1132417,1559208,13304797,1899047,5949182,1047437,1583035,2249717,1618344,759670,1113484,12982993,695249,3555109,2130586,2026781,271643,1279550,3915042,1863354,3756985,2539906,3231488,1717865,2613148,4979442,544845,5059510,3422272,1115309,1655588,2178149,1229166,5705139,6740036,11278086,674610,3229612,3115805,2619549,22776083
2026-01-27,367275,12356603,4840533,2870915,4052605,4655225,12229967,4293023,1508181,186144,307721,583021,529521,1463770,3400341,1384368,2639902,3302826,6851146,11511798,8843950,2680070,2251021,2195980,49190743,2040776,3937603,9366511,19931988,512854,4010212,5408141,6420300,4175233,3933875,1142812,1573383,13426135,1916435,6003425,1057076,1597399,2270318,1633086,766663,1123690,13101496,701675,3587617,2150053,2045303,274100,1291268,3950763,1880364,3791194,2563153,3260972,1733552,2636962,5024802,549759,5105626,3453457,1125515,1670708,2197994,1240317,5757114,6801461,11380902,680847,3259096,3144155,2643363,22983983
2026-01-28,369003,12413339,4862805,2884067,4071229,4676633,12286127,4312703,1515093,187008,309161,585709,531921,1470490,3415989,1390704,2651998,3317994,6882634,11564694,8884558,2692358,2261389,2206060,49416631,2050184,3955651,9409519,20023572,515254,4028644,5433005,6449772,4194433,3951923,1148092,1580583,13487767,1925267,6030977,1061972,1604695,2280782,1640574,770215,1128874,13161688,704939,3604129,2159941,2054711,275348,1297220,3968907,1889004,3808570,2574961,3275948,1741520,2649058,5047842,552255,5129050,3469297,1130699,1678388,2208074,1245981,5783514,6832661,11433126,684015,3274072,3158555,2655459,23089583
2026-01-29,364575,12267953,4805733,2850365,4023505,4621775,12142217,4262273,1497381,184794,305471,578821,525771,1453270,3375891,1374468,2621002,3279126,6801946,11429148,8780500,2660870,2234821,2180230,48837793,2026076,3909403,9299311,19788888,509104,3981412,5369291,6374250,4145233,3905675,1134562,1562133,13329835,1902635,5960375,1049426,1585999,2253968,1621386,761113,1115590,13007446,696575,3561817,2134603,2030603,272150,1281968,3922413,1866864,3764044,2544703,3237572,1721102,2618062,4988802,545859,5069026,3428707,1117415,1658708,2182244,1231467,5715864,6752711,11299302,675897,3235696,3121655,2624463,22818983
2026-01-30,363045,12217718,4786013,2838720,4007015,4602820,12092492,4244848,1491261,184029,304196,576441,523646,1447320,3362036,1368858,2610292,3265696,6774066,11382313,8744545,2649990,2225641,2171305,48637788,2017746,3893423,9261231,19707798,506979,3965092,5347276,6348155,4128233,3889695,1129887,1555758,13275265,1894815,5935980,1045091,1579539,2244703,1614756,757968,1111000,12954151,693685,3547197,2125848,2022273,271045,1276698,3906348,1859214,3748659,2534248,3224312,1714047,2607352,4968402,543649,5048286,3414682,1112825,1651908,2173319,1226452,5692489,6725086,11253062,673092,3222436,3108905,2613753,22725483
2026-02-02,358639,12088221,6455969,2809041,3964417,4553579,11964197,4200313,1475637,181966,300651,570165,518471,1432030,3325915,1354636,2582930,3231010,6701890,14589796,8651804,2621654,2201605,2148330,48121937,1995880,3852627,9163015,19499000,501004,3922828,5289323,6280886,4084033,3848659,1117502,1539593,13134771,1874351,5873251,1033454,1563247,2220420,1597770,749489,1098902,12816342,685767,3509073,2103147,2000607,268314,1262844,3864885,1839424,3709332,2506907,3190060,1695786,2579910,4916222,538267,4995038,3378727,1100807,1634268,2150384,1213899,5632564,6654211,11134047,665381,3188084,3076355,2586511,22484583
2026-02-03,360084,12138371,6482659,2820686,3980822,4572449,12013837,4217738,1481757,182731,301926,572545,520596,1437980,3339685,1360246,2593640,3244440,6729685,14650146,8687674,2632534,2210700,2157255,48321517,2004125,3868607,9201010,19579835,503044,3939063,5311253,6306896,4100948,3864639,1122177,1545968,13189256,1882086,5897646,1037704,1569707,2229600,1604400,752634,1103492,12869467,688572,3523608,2111902,2008937,269419,1268114,3880950,1847074,3724717,2517277,3203320,1702841,2590620,4936622,540477,5015778,3392752,1105397,1641068,2159309,1218914,5655939,6681836,11180202,668101,3201344,3089105,2597221,22577828
2026-02-04,359670,12124801,6475437,2817535,3976383,4567343,12000405,4213023,1480101,182524,301581,571901,520021,1436370,3335959,1358728,2590742,3240806,6722164,14633793,8677968,2629590,2208239,2154840,48267513,2001894,3864283,9190729,19557962,502492,3934670,5305319,6299858,4096371,3860315,1120912,1544243,13174513,1879993,5891045,1036554,1567959,2227116,1602606,751783,1102250,12855092,687813,3519675,2109533,2006683,269120,1266688,3876603,1845004,3720554,2514471,3199732,1700932,2587722,4931102,539879,5010166,3388957,1104155,1639228,2156894,1217557,5649614,6674361,11167713,667365,3197756,3085655,2594323,22552597
2026-02-05,356574,12023321,6421429,2793971,3943187,4529159,11899957,4177763,1467717,180976,299001,567085,515721,1424330,3308095,1347376,2569070,3213630,6665920,14511501,8605384,2607574,2189835,2136780,47863657,1985210,3831947,9113845,19394390,498364,3901818,5260943,6247226,4062143,3827979,1111452,1531343,13064261,1864341,5841681,1027954,1554887,2208540,1589190,745419,1092962,12747592,682137,3490263,2091817,1989827,266884,1256024,3844095,1829524,3689422,2493487,3172900,1686656,2566050,4889822,535407,4968198,3360577,1094867,1625468,2138834,1207409,5602314,6618461,11074317,661861,3170924,3059855,2572651,22363913
2026-02-06,353784,11931871,6372759,2772736,3913272,4494749,11809437,4145988,1456557,179581,296676,562745,511846,1413480,3282985,1337146,2549540,3189140,6615235,14401296,8539974,2587734,2173250,2120505,47499717,1970175,3802807,9044560,19246985,494644,3872213,5220953,6199796,4031298,3798839,1102927,1519718,12964906,1850236,5797196,1020204,1543107,2191800,1577100,739684,1084592,12650717,677022,3463758,2075852,1974637,264869,1246414,3814800,1815574,3661367,2474577,3148720,1673791,2546520,4852622,531377,4930378,3335002,1086497,1613068,2122559,1198264,5559689,6568086,10990152,656901,3146744,3036605,2553121,22193878
2026-02-09,355854,11999721,6408869,2788491,3935467,4520279,11876597,4169563,1464837,180616,298401,565965,514721,1421530,3301615,1344736,2564030,3207310,6652840,14483061,8588504,2602454,2185555,2132580,47769737,1981330,3824427,9095965,19356350,497404,3894178,5250623,6234986,4054183,3820459,1109252,1528343,13038621,1860701,5830201,1025954,1551847,2204220,1586070,743939,1090802,12722592,680817,3483423,2087697,1985907,266364,1253544,3836535,1825924,3682182,2488607,3166660,1683336,2561010,4880222,534367,4958438,3353977,1092707,1622268,2134634,1205049,5591314,6605461,11052597,660581,3164684,3053855,2567611,22320033
2026-02-10,356448,12019191,6419231,2793012,3941836,4527605,11895869,4176328,1467213,180913,298896,566889,515546,1423840,3306961,1346914,2568188,3212524,6663631,14506524,8602430,2606678,2189086,2136045,47847254,1984531,3830631,9110716,19387766,498196,3900481,5259137,6245117,4060750,3826663,1111067,1530818,13059774,1863704,5839672,1027604,1554355,2207784,1588644,745160,1092584,12743217,681906,3489066,2091096,1989141,266793,1255590,3842772,1828894,3688155,2492633,3171808,1686075,2565168,4888142,535225,4966490,3359422,1094489,1624908,2138099,1206996,5600389,6616186,11070516,661637,3169832,3058805,2571769,22356234
2026-02-11,355386,11984381,6400705,2784929,3930390,4514507,11861413,4164233,1462965,180382,298011,565237,514071,1419710,3297403,1343020,2560754,3203202,6644338,14464575,8577532,2599126,2182773,2129850,47708663,1978808,3819539,9084343,19331598,496780,3889212,5243915,6227004,4049009,3815571,1107822,1526393,13021955,1858335,5822739,1024654,1549871,2201412,1584042,742977,1089398,12706283,679959,3478977,2085019,1983359,266026,1251932,3831621,1823584,3677476,2485435,3162604,1681178,2557734,4873982,533691,4952094,3349687,1091303,1620188,2131904,1203515,5584164,6597011,11038479,659749,3160628,3049955,2564335,22291452
2026-02-12,355332,11982611,6399760,2784518,3929808,4513841,11859661,4163618,1462749,180355,297966,565153,513996,1419500,3296917,1342822,2560376,3202728,6643357,14462442,8576266,2598742,2182452,2129535,47701616,1978517,3818975,9083002,19328742,496708,3888636,5243141,6226083,4048412,3815007,1107657,1526168,13020032,1858059,5821878,1024504,1549643,2201088,1583808,742866,1089236,12704405,679860,3478464,2084710,1983065,265987,1251746,3831054,1823314,3676933,2485069,3162136,1680929,2557356,4873262,533613,4951362,3349192,1091141,1619948,2131589,1203338,5583339,6596036,11036847,659653,3160160,3049505,2563957,22288158
2026-02-13,354414,11952521,6383695,2777531,3919914,4502519,11829877,4153163,1459077,179896,297201,563725,512721,1415930,3288655,1339456,2553950,3194670,6626680,14426181,8554744,2592214,2176995,2124180,47581817,1973570,3809387,9060205,19280190,495484,3878844,5229983,6210426,4038263,3805419,1104852,1522343,12987341,1853367,5807241,1021954,1545767,2195580,1579830,740979,1086482,12672479,678177,3469743,2079457,1978067,265324,1248584,3821415,1818724,3667702,2478847,3154180,1676696,2550930,4861022,532287,4938918,3340777,1088387,1615868,2126234,1200329,5569314,6579461,11009103,658021,3152204,3041855,2557531,22232160
2026-02-17,353262,11914761,6363535,2768763,3907498,4488311,11792501,4140043,1454469,179320,296241,561933,511121,1411450,3278287,1335232,2545886,3184558,6605752,14380677,8527736,2584022,2170147,2117460,47431481,1967362,3797355,9031597,19219262,493948,3866556,5213471,6190778,4025527,3793387,1101332,1517543,12946317,1847479,5788873,1018754,1540903,2188668,1574838,738611,1083026,12632415,676065,3458799,2072865,1971795,264492,1244616,3809319,1812964,3656118,2471039,3144196,1671384,2542866,4845662,530623,4923302,3330217,1084931,1610748,2119514,1196553,5551714,6558661,10974287,655973,3142220,3032255,2549467,22161888
2026-02-18,349878,11803841,6304315,2743007,3871026,4446575,11682709,4101503,1440933,177628,293421,556669,506421,1398290,3247831,1322824,2522198,3154854,6544276,14247009,8448400,2559958,2149843,2097720,46989681,1949126,3762011,8947561,19040286,489436,3830460,5164967,6133062,3988115,3758043,1090992,1503443,12825809,1830183,5734917,1009354,1526615,2168364,1560174,731655,1072874,12514727,669861,3426651,2053501,1953371,262048,1232960,3773787,1796044,3622090,2448103,3114868,1655780,2519178,4800542,525735,4877430,3299197,1074779,1595708,2099774,1185461,5500014,6497561,10872015,649957,3112892,3004055,2525779,21955464
2026-02-19,349374,11787321,6295495,2739171,3865594,4440359,11666357,4095763,1438917,177376,293001,555885,505721,1396330,3243295,1320976,2518670,3150430,6535120,14227101,8436584,2556374,2146819,2094780,46923881,1946410,3756747,8935045,19013630,488764,3825084,5157743,6124466,3982543,3752779,1089452,1501343,12807861,1827607,5726881,1007954,1524487,2165340,1557990,730619,1071362,12497199,668937,3421863,2050617,1950627,261684,1231224,3768495,1793524,3617022,2444687,3110500,1653456,2515650,4793822,525007,4870598,3294577,1073267,1593468,2096834,1183809,5492314,6488461,10856783,649061,3108524,2999855,2522251,21924720
2026-02-20,347718,11733041,6266515,2726567,3847746,4419935,11612629,4076903,1432293,176548,291621,553309,503421,1389890,3228391,1314904,2507078,3135894,6505036,14161689,8397668,2544598,2136883,2085120,46707681,1937486,3739451,8893921,18926046,486556,3807420,5134007,6096222,3964235,3735483,1084392,1494443,12748889,1819143,5700477,1003354,1517495,2155404,1550814,727215,1066394,12439607,665901,3406131,2041141,1941611,260488,1225520,3751107,1785244,3600370,2433463,3096148,1645820,2504058,4771742,522615,4848150,3279397,1068299,1586108,2087174,1178381,5467014,6458561,10806735,646117,3094172,2986055,2510659,21823704
2026-02-23,347628,11730091,6264940,2725882,3846776,4418825,11609709,4075878,1431933,176503,291546,553169,503296,1389540,3227581,1314574,2506448,3135104,6503401,14158134,8395553,2543958,2136343,2084595,46695931,1937001,3738511,8891681,18921286,486436,3806460,5132717,6094687,3963240,3734543,1084117,1494068,12745679,1818683,5699042,1003104,1517115,2154864,1550424,727030,1066124,12436477,665736,3405276,2040626,1941121,260423,1225210,3750162,1784794,3599465,2432853,3095368,1645405,2503428,4770542,522485,4846930,3278572,1068029,1585708,2086649,1178086,5465639,6456936,10804015,645952,3093392,2985305,2510029,21818214
2026-02-24,342228,11553091,6170440,2684782,3788576,4352225,11434509,4014378,1410333,173803,287046,544769,495796,1368540,3178981,1294774,2468648,3087704,6405301,13944834,8268653,2505558,2103943,2053095,45990931,1907901,3682111,8757281,18635686,479236,3748860,5055317,6002587,3903540,3678143,1067617,1471568,12553379,1791083,5612942,988104,1494315,2122464,1527024,715930,1049924,12248677,655836,3353976,2009726,1911721,256523,1206610,3693462,1757794,3545165,2396253,3048568,1620505,2465628,4698542,514685,4773730,3229072,1051829,1561708,2055149,1160386,5383139,6359436,10640815,636052,3046592,2940305,2472229,21488814
2026-02-25,341598,11532441,6159415,2679987,3781786,4344455,11414069,4007203,1407813,173488,286521,543789,494921,1366090,3173311,1292464,2464238,3082174,6393856,13919949,8253848,2501078,2100163,2049420,45908681,1904506,3675531,8741601,18602366,478396,3742140,5046287,5991842,3896575,3671563,1065692,1468943,12530909,1787863,5602897,986354,1491655,2118684,1524294,714635,1048034,12226767,654681,3347991,2006121,1908291,256068,1204440,3686847,1754644,3538830,2391983,3043108,1617600,2461218,4690142,513775,4765190,3223297,1049939,1558908,2051474,1158321,5373514,6348061,10621775,634897,3041132,2935055,2467819,21450384
2026-02-26,341688,11535391,6160990,2680672,3782756,4345565,11416989,4008228,1408173,173533,286596,543929,495046,1366440,3174121,1292794,2464868,3082964,6395491,13923504,8255963,2501718,2100703,2049945,45920431,1904991,3676471,8743841,18607126,478516,3743100,5047577,5993377,3897570,3672503,1065967,1469318,12534119,1788323,5604332,986604,1492035,2119224,1524684,714820,1048304,12229897,654846,3348846,2006636,1908781,256133,1204750,3687792,1755094,3539735,2392593,3043888,1618015,2461848,4691342,513905,4766410,3224122,1050209,1559308,2051999,1158616,5374889,6349686,10624495,635062,3041912,2935805,2468449,21455874
2026-02-27,336720,11372551,6074050,2642860,3729212,4284293,11255805,3951648,1388301,171049,282456,536201,488146,1347120,3129409,1274578,2430092,3039356,6305239,13727268,8139215,2466390,2070895,2020965,45271831,1878219,3624583,8620193,18344374,471892,3690108,4976369,5908645,3842646,3620615,1050787,1448618,12356927,1762931,5525120,972804,1471059,2089416,1503156,704608,1033400,12057121,645738,3301650,1978208,1881733,252545,1187638,3635628,1730254,3489779,2358921,3000832,1595107,2427072,4625102,506729,4699066,3178582,1035305,1537228,2023019,1142332,5298989,6259986,10474351,625954,2998856,2894405,2433673,21152826
2026-03-02,334128,11287591,6028690,2623132,3701276,4252325,11171709,3922128,1377933,169753,280296,532169,484546,1337040,3106081,1265074,2411948,3016604,6258151,13624884,8078303,2447958,2055343,2005845,44933431,1864251,3597511,8555681,18207286,468436,3662460,4939217,5864437,3813990,3593543,1042867,1437818,12264479,1749683,5483792,965604,1460115,2073864,1491924,699280,1025624,11966977,640986,3277026,1963376,1867621,250673,1178710,3608412,1717294,3463715,2341353,2978368,1583155,2408928,4590542,502985,4663930,3154822,1027529,1525708,2007899,1133836,5259389,6213186,10396015,621202,2976392,2872805,2415529,20994714
2026-03-03,335100,11319451,6045700,2630530,3711752,4264313,11203245,3933198,1381821,170239,281106,533681,485896,1340820,3114829,1268638,2418752,3025136,6275809,13663278,8101145,2454870,2061175,2011515,45060331,1869489,3607663,8579873,18258694,469732,3672828,4953149,5881015,3824736,3603695,1045837,1441868,12299147,1754651,5499290,968304,1464219,2079696,1496136,701278,1028540,12000781,642768,3286260,1968938,1872913,251375,1182058,3618618,1722154,3473489,2347941,2986792,1587637,2415732,4603502,504389,4677106,3163732,1030445,1530028,2013569,1137022,5274239,6230736,10425391,622984,2984816,2880905,2422333,21054006
2026-03-04,333890,11254516,6000025,2615265,3691022,4239723,11139120,3910673,1373881,169414,279891,530821,482671,1333270,3096494,1261268,2404802,3008226,6239794,13560038,8055110,2440830,2049815,2000170,44803536,1858179,3586903,8531113,18154389,466612,3652288,4924739,5847800,3802336,3583235,1040462,1433393,12228897,1745111,5468195,962324,1455499,2067436,1487586,697813,1023110,11932611,638478,3267165,1958103,1862703,249810,1175768,3598313,1712584,3453544,2334151,2970072,1578802,2401962,4577202,501139,4650526,3145707,1024915,1521548,2002144,1130167,5244164,6195311,10366311,619519,2968196,2864255,2408163,20934051
