date,syf_shares,jkhy_shares,pfg_shares,rjf_shares,amp_shares,erie_shares,bk_shares,trow_shares,bx_shares,ndaq_shares,gl_shares,hig_shares,ma_shares,mrsh_shares,fis_shares,acgl_shares,xyz_shares,cpay_shares,wtw_shares,tfc_shares,apo_shares,v_shares,ms_shares,stt_shares,cme_shares,eg_shares,spgi_shares,mco_shares,trv_shares,cfg_shares,usb_shares,mtb_shares,fds_shares,pru_shares,brk_b_shares,coin_shares,ajg_shares,hood_shares,key_shares,all_shares,ivz_shares,wfc_shares,schw_shares,cb_shares,ibkr_shares,c_shares,kkr_shares,l_shares,msci_shares,pgr_shares,axp_shares,aon_shares,fisv_shares,cboe_shares,bac_shares,aiz_shares,rf_shares,pnc_shares,aig_shares,fitb_shares,gpn_shares,jpm_shares,ares_shares,ntrs_shares,cof_shares,ice_shares,pypl_shares,hban_shares,gs_shares,cinf_shares,met_shares,afl_shares,ben_shares,wrb_shares,blk_shares,bro_shares
2025-12-31,2438582,490071,1353570,1193708,628996,172014,4721406,1477519,4999695,3054086,538981,1886615,5551515,,3506064,2444783,3707931,473629,648254,8661050,3143830,11426052,8177839,1891063,2441442,284211,2098827,1038750,1510266,2907855,10524261,1040595,253610,2369642,12415274,1544788,1738704,5323964,6289611,1771654,3013516,21253127,11308896,2478030,3015392,12114410,4646902,1147347,508739,3970173,3637835,1455233,3641463,708453,45486114,339035,5936890,2655105,3653193,4475332,1602862,18431041,1394821,1280388,4304214,3860412,6334785,10644392,2030690,1056362,3747296,3193707,2081060,2032644,976895,1987963
2026-01-02,2439968,490346,1354340,1194390,629348,172113,4724090,1478355,5002533,3055824,539289,1887682,5554672,,3508055,2446169,3710032,473893,648617,8665967,3145612,11432542,8182481,1892141,2442828,284376,2100015,1039344,1511124,2909505,10530234,1041189,253753,2370984,12422325,1545668,1739694,5326989,6293186,1772655,3015232,21265194,11315320,2479438,3017108,12121296,4649542,1147996,509025,3972428,3639903,1456058,3643531,708860,45511953,339233,5940267,2656612,3655272,4477873,1603775,18441513,1395613,1281114,4306656,3862601,6338382,10650442,2031845,1056967,3749419,3195522,2082237,2033799,977445,1989096
2026-01-06,2481548,498596,1377440,1214850,640170,175083,4804610,1503435,5100173,3107964,548529,1919954,5657502,,3567785,2487749,3773324,481813,659769,8813739,3199334,11643464,8337303,1924481,2484408,289326,2140357,1057164,1536864,2959005,10709686,1059009,258043,2411506,12650277,1572068,1769394,5417739,6400436,1802947,3066712,21663196,11531702,2527878,3068588,12350676,4728742,1167466,517605,4049278,3708903,1480808,3705571,721070,46358709,345173,6041577,2701822,3717642,4554103,1631165,18780055,1419373,1302894,4389478,3928533,6446554,10831942,2069975,1075117,3813439,3249972,2117809,2068449,996327,2023086
2026-01-07,2479406,498171,1376250,1213796,639609,174930,4800462,1502143,5095787,3105278,548053,1918288,5652623,,3564708,2485607,3770060,481405,659191,8806123,3196563,11633417,8330112,1922815,2482266,289071,2138504,1056246,1535538,2956455,10700438,1058091,257822,2409415,12639363,1570708,1767864,5413064,6394911,1801383,3064060,21644513,11521757,2525702,3065936,12340034,4724662,1166463,517163,4045793,3705707,1479533,3702375,720441,46318725,344867,6036358,2699493,3714429,4550176,1629754,18763854,1418149,1301772,4385687,3925133,6440978,10822592,2068190,1074182,3810141,3247167,2115973,2066664,995460,2021335
2026-01-08,2477012,497696,1374920,1212618,638982,174759,4795826,1500699,5090866,3102276,547521,1916426,5647170,,3561269,2483213,3766412,480949,658545,8797611,3193466,11622188,8322075,1920953,2479872,288786,2136433,1055220,1534056,2953605,10690102,1057065,257575,2407078,12627165,1569188,1766154,5407839,6388736,1799635,3061096,21623632,11510642,2523270,3062972,12328121,4720102,1165342,516669,4041898,3702135,1478108,3698803,719738,46274018,344525,6030525,2696890,3710838,4545787,1628177,18745747,1416781,1300518,4381450,3921333,6434746,10812123,2066195,1073137,3806455,3244032,2113921,2064669,994491,2019378
2026-01-09,2470838,496471,1371490,1209580,637365,174318,4783870,1496975,5078175,3094534,546149,1911624,5633107,,3552400,2477039,3757004,479724,656879,8775659,3185479,11593229,8301348,1916151,2473698,288051,2131092,1052574,1530234,2946255,10663446,1054419,256938,2401051,12595707,1565268,1761744,5394364,6372811,1795127,3053452,21569781,11481977,2516998,3055328,12297398,4708342,1162451,515395,4031853,3692923,1474433,3689591,717925,46158721,343643,6015482,2690177,3701577,4534468,1624110,18699050,1413253,1297284,4370523,3911533,6418674,10785124,2061050,1070442,3796949,3235947,2108629,2059524,991992,2014331
2026-01-12,2471216,496546,1371700,1209766,637464,174345,4784602,1497203,5078952,3095008,546233,1911918,5633968,,3552943,2477417,3757580,479799,656981,8777003,3185968,11595002,8302617,1916445,2474076,288096,2131419,1052736,1530468,2946705,10665078,1054581,256977,2401420,12597633,1565508,1762014,5395189,6373786,1795403,3053920,21573078,11483732,2517382,3055796,12299279,4709062,1162628,515473,4032468,3693487,1474658,3690155,718036,46165780,343697,6016403,2690588,3702144,4535161,1624359,18701909,1413469,1297482,4371192,3912133,6419658,10786777,2061365,1070607,3797531,3236442,2108953,2059839,992145,2014640
2026-01-13,2496850,501721,1385930,1222324,644151,176136,4834298,1512887,5120133,3127130,551885,1931800,5684281,,3589922,2503251,3796708,485054,663867,8868335,3219085,11699411,8373574,1936327,2499790,291041,2149110,1063642,1546350,2977355,10775974,1065467,259644,2426377,12712231,1581748,1780284,5451314,6440061,1814131,3085624,21761519,11579447,2537734,3087500,12404272,4757922,1174709,520847,4065063,3724819,1489983,3728547,725519,46574207,347259,6078916,2718571,3740595,4582549,1641256,18871876,1428117,1310976,4407249,3952833,6486410,10899086,2079220,1081652,3836877,3269977,2130925,2081234,1000364,2035517
2026-01-14,2499622,502271,1387470,1223688,644877,176334,4839666,1514559,5125831,3130606,552501,1933956,5690595,,3593904,2506023,3800932,485604,664615,8878191,3222671,11712413,8382880,1938483,2502562,291371,2151508,1064830,1548066,2980655,10787942,1066655,259930,2429083,12726355,1583508,1782264,5457364,6447211,1816155,3089056,21785697,11592317,2540550,3090932,12418066,4763202,1176007,521419,4069573,3728955,1491633,3732683,726333,46625973,347655,6085670,2721585,3744753,4587653,1643082,18892842,1429701,1312428,4412155,3957233,6493626,10911208,2081530,1082862,3841145,3273607,2133301,2083544,1001486,2037783
2026-01-15,2516632,505646,1396920,1232058,649332,177549,4872606,1524819,5160796,3151936,556281,1947186,5729340,3423357,3618339,2523033,3826852,488979,669205,8938671,3244676,11792198,8439985,1951713,2519572,293396,2166223,1072120,1558596,3000905,10861382,1073945,261685,2445688,12813025,1594308,1794414,5494489,6491086,1828575,3110116,21934062,11671292,2557830,3111992,12502711,4795602,1183972,524929,4097248,3754335,1501758,3758063,731328,46943628,350085,6127115,2740080,3770268,4618973,1654287,19021497,1439421,1321338,4442260,3984233,6537906,10985593,2095705,1090287,3867335,3295882,2147881,2097719,1008371,2051688
2026-01-16,2521042,506521,1399370,1234228,650487,177864,4881146,1527479,5169861,3157466,557261,1950616,5739385,3429377,3624674,2527443,3833572,489854,670395,8954351,3250381,11812883,8454790,1955143,2523982,293921,2170038,1074010,1561326,3006155,10880422,1075835,262140,2449993,12835495,1597108,1797564,5504114,6502461,1831795,3115576,21972527,11691767,2562310,3117452,12524656,4804002,1186037,525839,4104423,3760915,1504383,3764643,732623,47025983,350715,6137860,2744875,3776883,4627093,1657192,19054852,1441941,1323648,4450065,3991233,6549386,11004878,2099380,1092212,3874125,3301657,2151661,2101394,1010156,2055293
2026-01-20,2578876,517996,1431500,1262686,665634,181995,4993142,1562363,5288742,3229988,570113,1995598,5871118,3508325,3707753,2585277,3921700,501329,686001,9159983,3325198,12084152,8648947,2000125,2581816,300806,2220069,1098796,1597128,3075005,11130118,1100621,268107,2506450,13130173,1633828,1838874,5630339,6651636,1874023,3187180,22476968,11960282,2621062,3189056,12812449,4914162,1213118,537773,4198518,3847207,1538808,3850935,749606,48106010,358977,6278773,2807758,3863634,4733581,1695289,19492279,1474989,1353942,4552422,4083033,6699938,11257787,2147575,1117457,3963171,3377392,2201233,2149589,1033565,2102570
2026-01-21,2589586,520121,1437450,1267956,668439,182760,5013882,1568823,5310757,3243418,572493,2003928,5895513,3522945,3723138,2595987,3938020,503454,688891,9198063,3339053,12134387,8684902,2008455,2592526,302081,2229334,1103386,1603758,3087755,11176358,1105211,269212,2516905,13184743,1640628,1846524,5653714,6679261,1881843,3200440,22570383,12010007,2631942,3202316,12865744,4934562,1218133,539983,4215943,3863187,1545183,3866915,752751,48306015,360507,6304868,2819403,3879699,4753301,1702344,19573284,1481109,1359552,4571377,4100033,6727818,11304622,2156500,1122132,3979661,3391417,2210413,2158514,1037900,2111325
2026-01-22,2596012,521396,1441020,1271118,670122,183219,5026326,1572699,5323966,3251476,573921,2008926,5910150,3531717,3732369,2602413,3947812,504729,690625,9220911,3347366,12164528,8706475,2013453,2598952,302846,2234893,1106140,1607736,3095405,11204102,1107965,269875,2523178,13217485,1644708,1851114,5667739,6695836,1886535,3208396,22626483,12039842,2638470,3210272,12897721,4946802,1221142,541309,4226398,3872775,1549008,3876503,754638,48426018,361425,6320525,2826390,3889338,4765133,1706577,19621938,1484781,1362918,4582750,4110233,6744546,11332723,2161855,1124937,3989555,3399832,2215921,2163869,1040501,2116578
2026-01-23,2605966,523371,1446550,1276016,672729,183930,5045602,1578703,5344427,3263958,576133,2016668,5932823,3545305,3746668,2612367,3962980,506704,693311,9256303,3360243,12211217,8739892,2021195,2608906,304031,2243504,1110406,1613898,3107255,11247078,1112231,270902,2532895,13268203,1651028,1858224,5689464,6721511,1893803,3220720,22713383,12086057,2648582,3222596,12947254,4965762,1225803,543363,4242593,3887627,1554933,3891355,757561,48611905,362847,6344778,2837213,3904269,4783461,1713134,19697304,1490469,1368132,4600367,4126033,6770458,11376252,2170150,1129282,4004881,3412867,2224453,2172164,1044530,2124715
2026-01-26,2613148,524796,1450540,1279550,674610,184443,5059510,1583035,5359190,3272964,577729,2022254,5949182,3555109,3756985,2619549,3973924,508129,695249,9281839,3369534,12244904,8764003,2026781,2616088,304886,2249717,1113484,1618344,3115805,11278086,1115309,271643,2539906,13304797,1655588,1863354,5705139,6740036,1899047,3229612,22776083,12119402,2655878,3231488,12982993,4979442,1229166,544845,4254278,3898343,1559208,3902071,759670,48746026,363873,6362277,2845022,3915042,4796685,1717865,19751682,1494573,1371894,4613078,4137433,6789154,11407659,2176135,1132417,4015939,3422272,2230609,2178149,1047437,2130586
2026-01-27,2636962,529521,1463770,1291268,680847,186144,5105626,1597399,5408141,3302826,583021,2040776,6003425,3587617,3791194,2643363,4010212,512854,701675,9366511,3400341,12356603,8843950,2045303,2639902,307721,2270318,1123690,1633086,3144155,11380902,1125515,274100,2563153,13426135,1670708,1880364,5757114,6801461,1916435,3259096,22983983,12229967,2680070,3260972,13101496,5024802,1240317,549759,4293023,3933875,1573383,3937603,766663,49190743,367275,6420300,2870915,3950763,4840533,1733552,19931988,1508181,1384368,4655225,4175233,6851146,11511798,2195980,1142812,4052605,3453457,2251021,2197994,1057076,2150053
2026-01-28,2649058,531921,1470490,1297220,684015,187008,5129050,1604695,5433005,3317994,585709,2050184,6030977,3604129,3808570,2655459,4028644,515254,704939,9409519,3415989,12413339,8884558,2054711,2651998,309161,2280782,1128874,1640574,3158555,11433126,1130699,275348,2574961,13487767,1678388,1889004,5783514,6832661,1925267,3274072,23089583,12286127,2692358,3275948,13161688,5047842,1245981,552255,4312703,3951923,1580583,3955651,770215,49416631,369003,6449772,2884067,3968907,4862805,1741520,20023572,1515093,1390704,4676633,4194433,6882634,11564694,2206060,1148092,4071229,3469297,2261389,2208074,1061972,2159941
2026-01-29,2618062,525771,1453270,1281968,675897,184794,5069026,1585999,5369291,3279126,578821,2026076,5960375,3561817,3764044,2624463,3981412,509104,696575,9299311,3375891,12267953,8780500,2030603,2621002,305471,2253968,1115590,1621386,3121655,11299302,1117415,272150,2544703,13329835,1658708,1866864,5715864,6752711,1902635,3235696,22818983,12142217,2660870,3237572,13007446,4988802,1231467,545859,4262273,3905675,1562133,3909403,761113,48837793,364575,6374250,2850365,3922413,4805733,1721102,19788888,1497381,1374468,4621775,4145233,6801946,11429148,2180230,1134562,4023505,3428707,2234821,2182244,1049426,2134603
2026-01-30,2607352,523646,1447320,1276698,673092,184029,5048286,1579539,5347276,3265696,576441,2017746,5935980,3547197,3748659,2613753,3965092,506979,693685,9261231,3362036,12217718,8744545,2022273,2610292,304196,2244703,1111000,1614756,3108905,11253062,1112825,271045,2534248,13275265,1651908,1859214,5692489,6725086,1894815,3222436,22725483,12092492,2649990,3224312,12954151,4968402,1226452,543649,4244848,3889695,1555758,3893423,757968,48637788,363045,6348155,2838720,3906348,4786013,1714047,19707798,1491261,1368858,4602820,4128233,6774066,11382313,2171305,1129887,4007015,3414682,2225641,2173319,1045091,2125848
2026-02-02,2579910,518471,1432030,1262844,665381,181966,4995038,1563247,5289323,3231010,570165,1995880,5873251,3509073,3709332,2586511,3922828,501004,685767,9163015,3325915,12088221,8651804,2000607,2582930,300651,2220420,1098902,1597770,3076355,11134047,1100807,268314,2506907,13134771,1634268,1839424,5632564,6654211,1874351,3188084,22484583,11964197,2621654,3190060,12816342,4916222,1213899,538267,4200313,3848659,1539593,3852627,749489,48121937,358639,6280886,2809041,3864885,6455969,1695786,19499000,1475637,1354636,4553579,4084033,6701890,14589796,2148330,1117502,3964417,3378727,2201605,2150384,1033454,2103147
2026-02-03,2590620,520596,1437980,1268114,668101,182731,5015778,1569707,5311253,3244440,572545,2004125,5897646,3523608,3724717,2597221,3939063,503044,688572,9201010,3339685,12138371,8687674,2008937,2593640,301926,2229600,1103492,1604400,3089105,11180202,1105397,269419,2517277,13189256,1641068,1847074,5655939,6681836,1882086,3201344,22577828,12013837,2632534,3203320,12869467,4936622,1218914,540477,4217738,3864639,1545968,3868607,752634,48321517,360084,6306896,2820686,3880950,6482659,1702841,19579835,1481757,1360246,4572449,4100948,6729685,14650146,2157255,1122177,3980822,3392752,2210700,2159309,1037704,2111902
2026-02-04,2587722,520021,1436370,1266688,667365,182524,5010166,1567959,5305319,3240806,571901,2001894,5891045,3519675,3720554,2594323,3934670,502492,687813,9190729,3335959,12124801,8677968,2006683,2590742,301581,2227116,1102250,1602606,3085655,11167713,1104155,269120,2514471,13174513,1639228,1845004,5649614,6674361,1879993,3197756,22552597,12000405,2629590,3199732,12855092,4931102,1217557,539879,4213023,3860315,1544243,3864283,751783,48267513,359670,6299858,2817535,3876603,6475437,1700932,19557962,1480101,1358728,4567343,4096371,6722164,14633793,2154840,1120912,3976383,3388957,2208239,2156894,1036554,2109533
2026-02-05,2566050,515721,1424330,1256024,661861,180976,4968198,1554887,5260943,3213630,567085,1985210,5841681,3490263,3689422,2572651,3901818,498364,682137,9113845,3308095,12023321,8605384,1989827,2569070,299001,2208540,1092962,1589190,3059855,11074317,1094867,266884,2493487,13064261,1625468,1829524,5602314,6618461,1864341,3170924,22363913,11899957,2607574,3172900,12747592,4889822,1207409,535407,4177763,3827979,1531343,3831947,745419,47863657,356574,6247226,2793971,3844095,6421429,1686656,19394390,1467717,1347376,4529159,4062143,6665920,14511501,2136780,1111452,3943187,3360577,2189835,2138834,1027954,2091817
2026-02-06,2546520,511846,1413480,1246414,656901,179581,4930378,1543107,5220953,3189140,562745,1970175,5797196,3463758,3661367,2553121,3872213,494644,677022,9044560,3282985,11931871,8539974,1974637,2549540,296676,2191800,1084592,1577100,3036605,10990152,1086497,264869,2474577,12964906,1613068,1815574,5559689,6568086,1850236,3146744,22193878,11809437,2587734,3148720,12650717,4852622,1198264,531377,4145988,3798839,1519718,3802807,739684,47499717,353784,6199796,2772736,3814800,6372759,1673791,19246985,1456557,1337146,4494749,4031298,6615235,14401296,2120505,1102927,3913272,3335002,2173250,2122559,1020204,2075852
2026-02-09,2561010,514721,1421530,1253544,660581,180616,4958438,1551847,5250623,3207310,565965,1981330,5830201,3483423,3682182,2567611,3894178,497404,680817,9095965,3301615,11999721,8588504,1985907,2564030,298401,2204220,1090802,1586070,3053855,11052597,1092707,266364,2488607,13038621,1622268,1825924,5591314,6605461,1860701,3164684,22320033,11876597,2602454,3166660,12722592,4880222,1205049,534367,4169563,3820459,1528343,3824427,743939,47769737,355854,6234986,2788491,3836535,6408869,1683336,19356350,1464837,1344736,4520279,4054183,6652840,14483061,2132580,1109252,3935467,3353977,2185555,2134634,1025954,2087697
2026-02-10,2565168,515546,1423840,1255590,661637,180913,4966490,1554355,5259137,3212524,566889,1984531,5839672,3489066,3688155,2571769,3900481,498196,681906,9110716,3306961,12019191,8602430,1989141,2568188,298896,2207784,1092584,1588644,3058805,11070516,1094489,266793,2492633,13059774,1624908,1828894,5600389,6616186,1863704,3169832,22356234,11895869,2606678,3171808,12743217,4888142,1206996,535225,4176328,3826663,1530818,3830631,745160,47847254,356448,6245117,2793012,3842772,6419231,1686075,19387766,1467213,1346914,4527605,4060750,6663631,14506524,2136045,1111067,3941836,3359422,2189086,2138099,1027604,2091096
2026-02-11,2557734,514071,1419710,1251932,659749,180382,4952094,1549871,5243915,3203202,565237,1978808,5822739,3478977,3677476,2564335,3889212,496780,679959,9084343,3297403,11984381,8577532,1983359,2560754,298011,2201412,1089398,1584042,3049955,11038479,1091303,266026,2485435,13021955,1620188,1823584,5584164,6597011,1858335,3160628,22291452,11861413,2599126,3162604,12706283,4873982,1203515,533691,4164233,3815571,1526393,3819539,742977,47708663,355386,6227004,2784929,3831621,6400705,1681178,19331598,1462965,1343020,4514507,4049009,6644338,14464575,2129850,1107822,3930390,3349687,2182773,2131904,1024654,2085019
2026-02-12,2557356,513996,1419500,1251746,659653,180355,4951362,1549643,5243141,3202728,565153,1978517,5821878,3478464,3676933,2563957,3888636,496708,679860,9083002,3296917,11982611,8576266,1983065,2560376,297966,2201088,1089236,1583808,3049505,11036847,1091141,265987,2485069,13020032,1619948,1823314,5583339,6596036,1858059,3160160,22288158,11859661,2598742,3162136,12704405,4873262,1203338,533613,4163618,3815007,1526168,3818975,742866,47701616,355332,6226083,2784518,3831054,6399760,1680929,19328742,1462749,1342822,4513841,4048412,6643357,14462442,2129535,1107657,3929808,3349192,2182452,2131589,1024504,2084710
2026-02-13,2550930,512721,1415930,1248584,658021,179896,4938918,1545767,5229983,3194670,563725,1973570,5807241,3469743,3667702,2557531,3878844,495484,678177,9060205,3288655,11952521,8554744,1978067,2553950,297201,2195580,1086482,1579830,3041855,11009103,1088387,265324,2478847,12987341,1615868,1818724,5569314,6579461,1853367,3152204,22232160,11829877,2592214,3154180,12672479,4861022,1200329,532287,4153163,3805419,1522343,3809387,740979,47581817,354414,6210426,2777531,3821415,6383695,1676696,19280190,1459077,1339456,4502519,4038263,6626680,14426181,2124180,1104852,3919914,3340777,2176995,2126234,1021954,2079457
2026-02-17,2542866,511121,1411450,1244616,655973,179320,4923302,1540903,5213471,3184558,561933,1967362,5788873,3458799,3656118,2549467,3866556,493948,676065,9031597,3278287,11914761,8527736,1971795,2545886,296241,2188668,1083026,1574838,3032255,10974287,1084931,264492,2471039,12946317,1610748,1812964,5551714,6558661,1847479,3142220,22161888,11792501,2584022,3144196,12632415,4845662,1196553,530623,4140043,3793387,1517543,3797355,738611,47431481,353262,6190778,2768763,3809319,6363535,1671384,19219262,1454469,1335232,4488311,4025527,6605752,14380677,2117460,1101332,3907498,3330217,2170147,2119514,1018754,2072865
2026-02-18,2519178,506421,1398290,1232960,649957,177628,4877430,1526615,5164967,3154854,556669,1949126,5734917,3426651,3622090,2525779,3830460,489436,669861,8947561,3247831,11803841,8448400,1953371,2522198,293421,2168364,1072874,1560174,3004055,10872015,1074779,262048,2448103,12825809,1595708,1796044,5500014,6497561,1830183,3112892,21955464,11682709,2559958,3114868,12514727,4800542,1185461,525735,4101503,3758043,1503443,3762011,731655,46989681,349878,6133062,2743007,3773787,6304315,1655780,19040286,1440933,1322824,4446575,3988115,6544276,14247009,2097720,1090992,3871026,3299197,2149843,2099774,1009354,2053501
2026-02-19,2515650,505721,1396330,1231224,649061,177376,4870598,1524487,5157743,3150430,555885,1946410,5726881,3421863,3617022,2522251,3825084,488764,668937,8935045,3243295,11787321,8436584,1950627,2518670,293001,2165340,1071362,1557990,2999855,10856783,1073267,261684,2444687,12807861,1593468,1793524,5492314,6488461,1827607,3108524,21924720,11666357,2556374,3110500,12497199,4793822,1183809,525007,4095763,3752779,1501343,3756747,730619,46923881,349374,6124466,2739171,3768495,6295495,1653456,19013630,1438917,1320976,4440359,3982543,6535120,14227101,2094780,1089452,3865594,3294577,2146819,2096834,1007954,2050617
2026-02-20,2504058,503421,1389890,1225520,646117,176548,4848150,1517495,5134007,3135894,553309,1937486,5700477,3406131,3600370,2510659,3807420,486556,665901,8893921,3228391,11733041,8397668,1941611,2507078,291621,2155404,1066394,1550814,2986055,10806735,1068299,260488,2433463,12748889,1586108,1785244,5467014,6458561,1819143,3094172,21823704,11612629,2544598,3096148,12439607,4771742,1178381,522615,4076903,3735483,1494443,3739451,727215,46707681,347718,6096222,2726567,3751107,6266515,1645820,18926046,1432293,1314904,4419935,3964235,6505036,14161689,2085120,1084392,3847746,3279397,2136883,2087174,1003354,2041141
2026-02-23,2503428,503296,1389540,1225210,645952,176503,4846930,1517115,5132717,3135104,553169,1937001,5699042,3405276,3599465,2510029,3806460,486436,665736,8891681,3227581,11730091,8395553,1941121,2506448,291546,2154864,1066124,1550424,2985305,10804015,1068029,260423,2432853,12745679,1585708,1784794,5465639,6456936,1818683,3093392,21818214,11609709,2543958,3095368,12436477,4770542,1178086,522485,4075878,3734543,1494068,3738511,727030,46695931,347628,6094687,2725882,3750162,6264940,1645405,18921286,1431933,1314574,4418825,3963240,6503401,14158134,2084595,1084117,3846776,3278572,2136343,2086649,1003104,2040626
2026-02-24,2465628,495796,1368540,1206610,636052,173803,4773730,1494315,5055317,3087704,544769,1907901,5612942,3353976,3545165,2472229,3748860,479236,655836,8757281,3178981,11553091,8268653,1911721,2468648,287046,2122464,1049924,1527024,2940305,10640815,1051829,256523,2396253,12553379,1561708,1757794,5383139,6359436,1791083,3046592,21488814,11434509,2505558,3048568,12248677,4698542,1160386,514685,4014378,3678143,1471568,3682111,715930,45990931,342228,6002587,2684782,3693462,6170440,1620505,18635686,1410333,1294774,4352225,3903540,6405301,13944834,2053095,1067617,3788576,3229072,2103943,2055149,988104,2009726
2026-02-25,2461218,494921,1366090,1204440,634897,173488,4765190,1491655,5046287,3082174,543789,1904506,5602897,3347991,3538830,2467819,3742140,478396,654681,8741601,3173311,11532441,8253848,1908291,2464238,286521,2118684,1048034,1524294,2935055,10621775,1049939,256068,2391983,12530909,1558908,1754644,5373514,6348061,1787863,3041132,21450384,11414069,2501078,3043108,12226767,4690142,1158321,513775,4007203,3671563,1468943,3675531,714635,45908681,341598,5991842,2679987,3686847,6159415,1617600,18602366,1407813,1292464,4344455,3896575,6393856,13919949,2049420,1065692,3781786,3223297,2100163,2051474,986354,2006121
2026-02-26,2461848,495046,1366440,1204750,635062,173533,4766410,1492035,5047577,3082964,543929,1904991,5604332,3348846,3539735,2468449,3743100,478516,654846,8743841,3174121,11535391,8255963,1908781,2464868,286596,2119224,1048304,1524684,2935805,10624495,1050209,256133,2392593,12534119,1559308,1755094,5374889,6349686,1788323,3041912,21455874,11416989,2501718,3043888,12229897,4691342,1158616,513905,4008228,3672503,1469318,3676471,714820,45920431,341688,5993377,2680672,3687792,6160990,1618015,18607126,1408173,1292794,4345565,3897570,6395491,13923504,2049945,1065967,3782756,3224122,2100703,2051999,986604,2006636
2026-02-27,2427072,488146,1347120,1187638,625954,171049,4699066,1471059,4976369,3039356,536201,1878219,5525120,3301650,3489779,2433673,3690108,471892,645738,8620193,3129409,11372551,8139215,1881733,2430092,282456,2089416,1033400,1503156,2894405,10474351,1035305,252545,2358921,12356927,1537228,1730254,5298989,6259986,1762931,2998856,21152826,11255805,2466390,3000832,12057121,4625102,1142332,506729,3951648,3620615,1448618,3624583,704608,45271831,336720,5908645,2642860,3635628,6074050,1595107,18344374,1388301,1274578,4284293,3842646,6305239,13727268,2020965,1050787,3729212,3178582,2070895,2023019,972804,1978208
2026-03-02,2408928,484546,1337040,1178710,621202,169753,4663930,1460115,4939217,3016604,532169,1864251,5483792,3277026,3463715,2415529,3662460,468436,640986,8555681,3106081,11287591,8078303,1867621,2411948,280296,2073864,1025624,1491924,2872805,10396015,1027529,250673,2341353,12264479,1525708,1717294,5259389,6213186,1749683,2976392,20994714,11171709,2447958,2978368,11966977,4590542,1133836,502985,3922128,3593543,1437818,3597511,699280,44933431,334128,5864437,2623132,3608412,6028690,1583155,18207286,1377933,1265074,4252325,3813990,6258151,13624884,2005845,1042867,3701276,3154822,2055343,2007899,965604,1963376
2026-03-03,2415732,485896,1340820,1182058,622984,170239,4677106,1464219,4953149,3025136,533681,1869489,5499290,3286260,3473489,2422333,3672828,469732,642768,8579873,3114829,11319451,8101145,1872913,2418752,281106,2079696,1028540,1496136,2880905,10425391,1030445,251375,2347941,12299147,1530028,1722154,5274239,6230736,1754651,2984816,21054006,11203245,2454870,2986792,12000781,4603502,1137022,504389,3933198,3603695,1441868,3607663,701278,45060331,335100,5881015,2630530,3618618,6045700,1587637,18258694,1381821,1268638,4264313,3824736,6275809,13663278,2011515,1045837,3711752,3163732,2061175,2013569,968304,1968938
2026-03-04,2401962,482671,1333270,1175768,619519,169414,4650526,1455499,4924739,3008226,530821,1858179,5468195,3267165,3453544,2408163,3652288,466612,638478,8531113,3096494,11254516,8055110,1862703,2404802,279891,2067436,1023110,1487586,2864255,10366311,1024915,249810,2334151,12228897,1521548,1712584,5244164,6195311,1745111,2968196,20934051,11139120,2440830,2970072,11932611,4577202,1130167,501139,3910673,3583235,1433393,3586903,697813,44803536,333890,5847800,2615265,3598313,6000025,1578802,18154389,1373881,1261268,4239723,3802336,6239794,13560038,2000170,1040462,3691022,3145707,2049815,2002144,962324,1958103
2026-03-05,2405994,483471,1335510,1177752,620575,169702,4658334,1457931,4932995,3013282,531717,1861315,5477379,3272637,3459336,2412195,3658432,467380,639566,8545449,3101710,11273428,8068646,1865839,2408834,280371,2070892,1024838,1490082,2869055,10383719,1026643,250226,2338055,12249441,1524108,1715464,5252964,6205711,1748055,2973188,20969219,11157840,2444926,2975064,11952643,4584882,1132055,501971,3917233,3589251,1435793,3592919,698997,44878768,334466,5857624,2619649,3604361,6010105,1581458,18184885,1376185,1263380,4246827,3808736,6250258,13582822,2003530,1042222,3697230,3150987,2053271,2005504,963924,1961399
2026-03-06,2359122,474171,1309470,1154688,608299,166354,4567566,1429659,4837019,2954506,521301,1824859,5370615,3209025,3392004,2365323,3587008,458452,626918,8378793,3041074,11053576,7911290,1829383,2361962,274791,2030716,1004750,1461066,2813255,10181351,1006555,245390,2292671,12010617,1494348,1681984,5150664,6084811,1713831,2915156,20560391,10940220,2397310,2917032,11719771,4495602,1110107,492299,3840973,3519315,1407893,3522983,685233,44004196,327770,5743420,2568685,3534053,5892925,1550582,17830369,1349401,1238828,4163871,3734336,6128614,13317958,1964470,1021762,3625062,3089607,2013095,1966444,944952,1923083
