date,ma_shares,hood_shares,pru_shares,ntrs_shares,bx_shares,wrb_shares,mco_shares,acgl_shares,cpay_shares,all_shares,jpm_shares,trow_shares,aig_shares,blk_shares,c_shares,bro_shares,mrsh_shares,ben_shares,gpn_shares,v_shares,hig_shares,fis_shares,ibkr_shares,msci_shares,wfc_shares,apo_shares,syf_shares,hban_shares,cboe_shares,pfg_shares,cb_shares,pypl_shares,stt_shares,usb_shares,rjf_shares,cme_shares,ivz_shares,bk_shares,gl_shares,ajg_shares,cinf_shares,brk_b_shares,ice_shares,gs_shares,pnc_shares,afl_shares,tfc_shares,fitb_shares,bac_shares,kkr_shares,schw_shares,pgr_shares,eg_shares,spgi_shares,fds_shares,jkhy_shares,cof_shares,xyz_shares,l_shares,ms_shares,coin_shares,amp_shares,cfg_shares,wtw_shares,fisv_shares,rf_shares,met_shares,ares_shares,aiz_shares,trv_shares,erie_shares,aon_shares,key_shares,mtb_shares,ndaq_shares,axp_shares
2025-12-31,5551515,5323964,2369642,1280388,4999695,2032644,1038750,2444783,473629,1771654,18431041,1477519,3653193,976895,12114410,1987963,,2081060,1602862,11426052,1886615,3506064,3015392,508739,21253127,3143830,2438582,10644392,708453,1353570,2478030,6334785,1891063,10524261,1193708,2441442,3013516,4721406,538981,1738704,1056362,12415274,3860412,2030690,2655105,3193707,8661050,4475332,45486114,4646902,11308896,3970173,284211,2098827,253610,490071,4304214,3707931,1147347,8177839,1544788,628996,2907855,648254,3641463,5936890,3747296,1394821,339035,1510266,172014,1455233,6289611,1040595,3054086,3637835
2026-01-02,5554672,5326989,2370984,1281114,5002533,2033799,1039344,2446169,473893,1772655,18441513,1478355,3655272,977445,12121296,1989096,,2082237,1603775,11432542,1887682,3508055,3017108,509025,21265194,3145612,2439968,10650442,708860,1354340,2479438,6338382,1892141,10530234,1194390,2442828,3015232,4724090,539289,1739694,1056967,12422325,3862601,2031845,2656612,3195522,8665967,4477873,45511953,4649542,11315320,3972428,284376,2100015,253753,490346,4306656,3710032,1147996,8182481,1545668,629348,2909505,648617,3643531,5940267,3749419,1395613,339233,1511124,172113,1456058,6293186,1041189,3055824,3639903
2026-01-06,5657502,5417739,2411506,1302894,5100173,2068449,1057164,2487749,481813,1802947,18780055,1503435,3717642,996327,12350676,2023086,,2117809,1631165,11643464,1919954,3567785,3068588,517605,21663196,3199334,2481548,10831942,721070,1377440,2527878,6446554,1924481,10709686,1214850,2484408,3066712,4804610,548529,1769394,1075117,12650277,3928533,2069975,2701822,3249972,8813739,4554103,46358709,4728742,11531702,4049278,289326,2140357,258043,498596,4389478,3773324,1167466,8337303,1572068,640170,2959005,659769,3705571,6041577,3813439,1419373,345173,1536864,175083,1480808,6400436,1059009,3107964,3708903
2026-01-07,5652623,5413064,2409415,1301772,5095787,2066664,1056246,2485607,481405,1801383,18763854,1502143,3714429,995460,12340034,2021335,,2115973,1629754,11633417,1918288,3564708,3065936,517163,21644513,3196563,2479406,10822592,720441,1376250,2525702,6440978,1922815,10700438,1213796,2482266,3064060,4800462,548053,1767864,1074182,12639363,3925133,2068190,2699493,3247167,8806123,4550176,46318725,4724662,11521757,4045793,289071,2138504,257822,498171,4385687,3770060,1166463,8330112,1570708,639609,2956455,659191,3702375,6036358,3810141,1418149,344867,1535538,174930,1479533,6394911,1058091,3105278,3705707
2026-01-08,5647170,5407839,2407078,1300518,5090866,2064669,1055220,2483213,480949,1799635,18745747,1500699,3710838,994491,12328121,2019378,,2113921,1628177,11622188,1916426,3561269,3062972,516669,21623632,3193466,2477012,10812123,719738,1374920,2523270,6434746,1920953,10690102,1212618,2479872,3061096,4795826,547521,1766154,1073137,12627165,3921333,2066195,2696890,3244032,8797611,4545787,46274018,4720102,11510642,4041898,288786,2136433,257575,497696,4381450,3766412,1165342,8322075,1569188,638982,2953605,658545,3698803,6030525,3806455,1416781,344525,1534056,174759,1478108,6388736,1057065,3102276,3702135
2026-01-09,5633107,5394364,2401051,1297284,5078175,2059524,1052574,2477039,479724,1795127,18699050,1496975,3701577,991992,12297398,2014331,,2108629,1624110,11593229,1911624,3552400,3055328,515395,21569781,3185479,2470838,10785124,717925,1371490,2516998,6418674,1916151,10663446,1209580,2473698,3053452,4783870,546149,1761744,1070442,12595707,3911533,2061050,2690177,3235947,8775659,4534468,46158721,4708342,11481977,4031853,288051,2131092,256938,496471,4370523,3757004,1162451,8301348,1565268,637365,2946255,656879,3689591,6015482,3796949,1413253,343643,1530234,174318,1474433,6372811,1054419,3094534,3692923
2026-01-12,5633968,5395189,2401420,1297482,5078952,2059839,1052736,2477417,479799,1795403,18701909,1497203,3702144,992145,12299279,2014640,,2108953,1624359,11595002,1911918,3552943,3055796,515473,21573078,3185968,2471216,10786777,718036,1371700,2517382,6419658,1916445,10665078,1209766,2474076,3053920,4784602,546233,1762014,1070607,12597633,3912133,2061365,2690588,3236442,8777003,4535161,46165780,4709062,11483732,4032468,288096,2131419,256977,496546,4371192,3757580,1162628,8302617,1565508,637464,2946705,656981,3690155,6016403,3797531,1413469,343697,1530468,174345,1474658,6373786,1054581,3095008,3693487
2026-01-13,5684281,5451314,2426377,1310976,5120133,2081234,1063642,2503251,485054,1814131,18871876,1512887,3740595,1000364,12404272,2035517,,2130925,1641256,11699411,1931800,3589922,3087500,520847,21761519,3219085,2496850,10899086,725519,1385930,2537734,6486410,1936327,10775974,1222324,2499790,3085624,4834298,551885,1780284,1081652,12712231,3952833,2079220,2718571,3269977,8868335,4582549,46574207,4757922,11579447,4065063,291041,2149110,259644,501721,4407249,3796708,1174709,8373574,1581748,644151,2977355,663867,3728547,6078916,3836877,1428117,347259,1546350,176136,1489983,6440061,1065467,3127130,3724819
2026-01-14,5690595,5457364,2429083,1312428,5125831,2083544,1064830,2506023,485604,1816155,18892842,1514559,3744753,1001486,12418066,2037783,,2133301,1643082,11712413,1933956,3593904,3090932,521419,21785697,3222671,2499622,10911208,726333,1387470,2540550,6493626,1938483,10787942,1223688,2502562,3089056,4839666,552501,1782264,1082862,12726355,3957233,2081530,2721585,3273607,8878191,4587653,46625973,4763202,11592317,4069573,291371,2151508,259930,502271,4412155,3800932,1176007,8382880,1583508,644877,2980655,664615,3732683,6085670,3841145,1429701,347655,1548066,176334,1491633,6447211,1066655,3130606,3728955
2026-01-15,5729340,5494489,2445688,1321338,5160796,2097719,1072120,2523033,488979,1828575,19021497,1524819,3770268,1008371,12502711,2051688,3423357,2147881,1654287,11792198,1947186,3618339,3111992,524929,21934062,3244676,2516632,10985593,731328,1396920,2557830,6537906,1951713,10861382,1232058,2519572,3110116,4872606,556281,1794414,1090287,12813025,3984233,2095705,2740080,3295882,8938671,4618973,46943628,4795602,11671292,4097248,293396,2166223,261685,505646,4442260,3826852,1183972,8439985,1594308,649332,3000905,669205,3758063,6127115,3867335,1439421,350085,1558596,177549,1501758,6491086,1073945,3151936,3754335
2026-01-16,5739385,5504114,2449993,1323648,5169861,2101394,1074010,2527443,489854,1831795,19054852,1527479,3776883,1010156,12524656,2055293,3429377,2151661,1657192,11812883,1950616,3624674,3117452,525839,21972527,3250381,2521042,11004878,732623,1399370,2562310,6549386,1955143,10880422,1234228,2523982,3115576,4881146,557261,1797564,1092212,12835495,3991233,2099380,2744875,3301657,8954351,4627093,47025983,4804002,11691767,4104423,293921,2170038,262140,506521,4450065,3833572,1186037,8454790,1597108,650487,3006155,670395,3764643,6137860,3874125,1441941,350715,1561326,177864,1504383,6502461,1075835,3157466,3760915
2026-01-20,5871118,5630339,2506450,1353942,5288742,2149589,1098796,2585277,501329,1874023,19492279,1562363,3863634,1033565,12812449,2102570,3508325,2201233,1695289,12084152,1995598,3707753,3189056,537773,22476968,3325198,2578876,11257787,749606,1431500,2621062,6699938,2000125,11130118,1262686,2581816,3187180,4993142,570113,1838874,1117457,13130173,4083033,2147575,2807758,3377392,9159983,4733581,48106010,4914162,11960282,4198518,300806,2220069,268107,517996,4552422,3921700,1213118,8648947,1633828,665634,3075005,686001,3850935,6278773,3963171,1474989,358977,1597128,181995,1538808,6651636,1100621,3229988,3847207
2026-01-21,5895513,5653714,2516905,1359552,5310757,2158514,1103386,2595987,503454,1881843,19573284,1568823,3879699,1037900,12865744,2111325,3522945,2210413,1702344,12134387,2003928,3723138,3202316,539983,22570383,3339053,2589586,11304622,752751,1437450,2631942,6727818,2008455,11176358,1267956,2592526,3200440,5013882,572493,1846524,1122132,13184743,4100033,2156500,2819403,3391417,9198063,4753301,48306015,4934562,12010007,4215943,302081,2229334,269212,520121,4571377,3938020,1218133,8684902,1640628,668439,3087755,688891,3866915,6304868,3979661,1481109,360507,1603758,182760,1545183,6679261,1105211,3243418,3863187
2026-01-22,5910150,5667739,2523178,1362918,5323966,2163869,1106140,2602413,504729,1886535,19621938,1572699,3889338,1040501,12897721,2116578,3531717,2215921,1706577,12164528,2008926,3732369,3210272,541309,22626483,3347366,2596012,11332723,754638,1441020,2638470,6744546,2013453,11204102,1271118,2598952,3208396,5026326,573921,1851114,1124937,13217485,4110233,2161855,2826390,3399832,9220911,4765133,48426018,4946802,12039842,4226398,302846,2234893,269875,521396,4582750,3947812,1221142,8706475,1644708,670122,3095405,690625,3876503,6320525,3989555,1484781,361425,1607736,183219,1549008,6695836,1107965,3251476,3872775
2026-01-23,5932823,5689464,2532895,1368132,5344427,2172164,1110406,2612367,506704,1893803,19697304,1578703,3904269,1044530,12947254,2124715,3545305,2224453,1713134,12211217,2016668,3746668,3222596,543363,22713383,3360243,2605966,11376252,757561,1446550,2648582,6770458,2021195,11247078,1276016,2608906,3220720,5045602,576133,1858224,1129282,13268203,4126033,2170150,2837213,3412867,9256303,4783461,48611905,4965762,12086057,4242593,304031,2243504,270902,523371,4600367,3962980,1225803,8739892,1651028,672729,3107255,693311,3891355,6344778,4004881,1490469,362847,1613898,183930,1554933,6721511,1112231,3263958,3887627
2026-01-26,5949182,5705139,2539906,1371894,5359190,2178149,1113484,2619549,508129,1899047,19751682,1583035,3915042,1047437,12982993,2130586,3555109,2230609,1717865,12244904,2022254,3756985,3231488,544845,22776083,3369534,2613148,11407659,759670,1450540,2655878,6789154,2026781,11278086,1279550,2616088,3229612,5059510,577729,1863354,1132417,13304797,4137433,2176135,2845022,3422272,9281839,4796685,48746026,4979442,12119402,4254278,304886,2249717,271643,524796,4613078,3973924,1229166,8764003,1655588,674610,3115805,695249,3902071,6362277,4015939,1494573,363873,1618344,184443,1559208,6740036,1115309,3272964,3898343
2026-01-27,6003425,5757114,2563153,1384368,5408141,2197994,1123690,2643363,512854,1916435,19931988,1597399,3950763,1057076,13101496,2150053,3587617,2251021,1733552,12356603,2040776,3791194,3260972,549759,22983983,3400341,2636962,11511798,766663,1463770,2680070,6851146,2045303,11380902,1291268,2639902,3259096,5105626,583021,1880364,1142812,13426135,4175233,2195980,2870915,3453457,9366511,4840533,49190743,5024802,12229967,4293023,307721,2270318,274100,529521,4655225,4010212,1240317,8843950,1670708,680847,3144155,701675,3937603,6420300,4052605,1508181,367275,1633086,186144,1573383,6801461,1125515,3302826,3933875
2026-01-28,6030977,5783514,2574961,1390704,5433005,2208074,1128874,2655459,515254,1925267,20023572,1604695,3968907,1061972,13161688,2159941,3604129,2261389,1741520,12413339,2050184,3808570,3275948,552255,23089583,3415989,2649058,11564694,770215,1470490,2692358,6882634,2054711,11433126,1297220,2651998,3274072,5129050,585709,1889004,1148092,13487767,4194433,2206060,2884067,3469297,9409519,4862805,49416631,5047842,12286127,4312703,309161,2280782,275348,531921,4676633,4028644,1245981,8884558,1678388,684015,3158555,704939,3955651,6449772,4071229,1515093,369003,1640574,187008,1580583,6832661,1130699,3317994,3951923
2026-01-29,5960375,5715864,2544703,1374468,5369291,2182244,1115590,2624463,509104,1902635,19788888,1585999,3922413,1049426,13007446,2134603,3561817,2234821,1721102,12267953,2026076,3764044,3237572,545859,22818983,3375891,2618062,11429148,761113,1453270,2660870,6801946,2030603,11299302,1281968,2621002,3235696,5069026,578821,1866864,1134562,13329835,4145233,2180230,2850365,3428707,9299311,4805733,48837793,4988802,12142217,4262273,305471,2253968,272150,525771,4621775,3981412,1231467,8780500,1658708,675897,3121655,696575,3909403,6374250,4023505,1497381,364575,1621386,184794,1562133,6752711,1117415,3279126,3905675
2026-01-30,5935980,5692489,2534248,1368858,5347276,2173319,1111000,2613753,506979,1894815,19707798,1579539,3906348,1045091,12954151,2125848,3547197,2225641,1714047,12217718,2017746,3748659,3224312,543649,22725483,3362036,2607352,11382313,757968,1447320,2649990,6774066,2022273,11253062,1276698,2610292,3222436,5048286,576441,1859214,1129887,13275265,4128233,2171305,2838720,3414682,9261231,4786013,48637788,4968402,12092492,4244848,304196,2244703,271045,523646,4602820,3965092,1226452,8744545,1651908,673092,3108905,693685,3893423,6348155,4007015,1491261,363045,1614756,184029,1555758,6725086,1112825,3265696,3889695
2026-02-02,5873251,5632564,2506907,1354636,5289323,2150384,1098902,2586511,501004,1874351,19499000,1563247,3864885,1033454,12816342,2103147,3509073,2201605,1695786,12088221,1995880,3709332,3190060,538267,22484583,3325915,2579910,14589796,749489,1432030,2621654,6701890,2000607,11134047,1262844,2582930,3188084,4995038,570165,1839424,1117502,13134771,4084033,2148330,2809041,3378727,9163015,6455969,48121937,4916222,11964197,4200313,300651,2220420,268314,518471,4553579,3922828,1213899,8651804,1634268,665381,3076355,685767,3852627,6280886,3964417,1475637,358639,1597770,181966,1539593,6654211,1100807,3231010,3848659
2026-02-03,5897646,5655939,2517277,1360246,5311253,2159309,1103492,2597221,503044,1882086,19579835,1569707,3880950,1037704,12869467,2111902,3523608,2210700,1702841,12138371,2004125,3724717,3203320,540477,22577828,3339685,2590620,14650146,752634,1437980,2632534,6729685,2008937,11180202,1268114,2593640,3201344,5015778,572545,1847074,1122177,13189256,4100948,2157255,2820686,3392752,9201010,6482659,48321517,4936622,12013837,4217738,301926,2229600,269419,520596,4572449,3939063,1218914,8687674,1641068,668101,3089105,688572,3868607,6306896,3980822,1481757,360084,1604400,182731,1545968,6681836,1105397,3244440,3864639
2026-02-04,5891045,5649614,2514471,1358728,5305319,2156894,1102250,2594323,502492,1879993,19557962,1567959,3876603,1036554,12855092,2109533,3519675,2208239,1700932,12124801,2001894,3720554,3199732,539879,22552597,3335959,2587722,14633793,751783,1436370,2629590,6722164,2006683,11167713,1266688,2590742,3197756,5010166,571901,1845004,1120912,13174513,4096371,2154840,2817535,3388957,9190729,6475437,48267513,4931102,12000405,4213023,301581,2227116,269120,520021,4567343,3934670,1217557,8677968,1639228,667365,3085655,687813,3864283,6299858,3976383,1480101,359670,1602606,182524,1544243,6674361,1104155,3240806,3860315
2026-02-05,5841681,5602314,2493487,1347376,5260943,2138834,1092962,2572651,498364,1864341,19394390,1554887,3844095,1027954,12747592,2091817,3490263,2189835,1686656,12023321,1985210,3689422,3172900,535407,22363913,3308095,2566050,14511501,745419,1424330,2607574,6665920,1989827,11074317,1256024,2569070,3170924,4968198,567085,1829524,1111452,13064261,4062143,2136780,2793971,3360577,9113845,6421429,47863657,4889822,11899957,4177763,299001,2208540,266884,515721,4529159,3901818,1207409,8605384,1625468,661861,3059855,682137,3831947,6247226,3943187,1467717,356574,1589190,180976,1531343,6618461,1094867,3213630,3827979
2026-02-06,5797196,5559689,2474577,1337146,5220953,2122559,1084592,2553121,494644,1850236,19246985,1543107,3814800,1020204,12650717,2075852,3463758,2173250,1673791,11931871,1970175,3661367,3148720,531377,22193878,3282985,2546520,14401296,739684,1413480,2587734,6615235,1974637,10990152,1246414,2549540,3146744,4930378,562745,1815574,1102927,12964906,4031298,2120505,2772736,3335002,9044560,6372759,47499717,4852622,11809437,4145988,296676,2191800,264869,511846,4494749,3872213,1198264,8539974,1613068,656901,3036605,677022,3802807,6199796,3913272,1456557,353784,1577100,179581,1519718,6568086,1086497,3189140,3798839
2026-02-09,5830201,5591314,2488607,1344736,5250623,2134634,1090802,2567611,497404,1860701,19356350,1551847,3836535,1025954,12722592,2087697,3483423,2185555,1683336,11999721,1981330,3682182,3166660,534367,22320033,3301615,2561010,14483061,743939,1421530,2602454,6652840,1985907,11052597,1253544,2564030,3164684,4958438,565965,1825924,1109252,13038621,4054183,2132580,2788491,3353977,9095965,6408869,47769737,4880222,11876597,4169563,298401,2204220,266364,514721,4520279,3894178,1205049,8588504,1622268,660581,3053855,680817,3824427,6234986,3935467,1464837,355854,1586070,180616,1528343,6605461,1092707,3207310,3820459
2026-02-10,5839672,5600389,2492633,1346914,5259137,2138099,1092584,2571769,498196,1863704,19387766,1554355,3842772,1027604,12743217,2091096,3489066,2189086,1686075,12019191,1984531,3688155,3171808,535225,22356234,3306961,2565168,14506524,745160,1423840,2606678,6663631,1989141,11070516,1255590,2568188,3169832,4966490,566889,1828894,1111067,13059774,4060750,2136045,2793012,3359422,9110716,6419231,47847254,4888142,11895869,4176328,298896,2207784,266793,515546,4527605,3900481,1206996,8602430,1624908,661637,3058805,681906,3830631,6245117,3941836,1467213,356448,1588644,180913,1530818,6616186,1094489,3212524,3826663
2026-02-11,5822739,5584164,2485435,1343020,5243915,2131904,1089398,2564335,496780,1858335,19331598,1549871,3831621,1024654,12706283,2085019,3478977,2182773,1681178,11984381,1978808,3677476,3162604,533691,22291452,3297403,2557734,14464575,742977,1419710,2599126,6644338,1983359,11038479,1251932,2560754,3160628,4952094,565237,1823584,1107822,13021955,4049009,2129850,2784929,3349687,9084343,6400705,47708663,4873982,11861413,4164233,298011,2201412,266026,514071,4514507,3889212,1203515,8577532,1620188,659749,3049955,679959,3819539,6227004,3930390,1462965,355386,1584042,180382,1526393,6597011,1091303,3203202,3815571
2026-02-12,5821878,5583339,2485069,1342822,5243141,2131589,1089236,2563957,496708,1858059,19328742,1549643,3831054,1024504,12704405,2084710,3478464,2182452,1680929,11982611,1978517,3676933,3162136,533613,22288158,3296917,2557356,14462442,742866,1419500,2598742,6643357,1983065,11036847,1251746,2560376,3160160,4951362,565153,1823314,1107657,13020032,4048412,2129535,2784518,3349192,9083002,6399760,47701616,4873262,11859661,4163618,297966,2201088,265987,513996,4513841,3888636,1203338,8576266,1619948,659653,3049505,679860,3818975,6226083,3929808,1462749,355332,1583808,180355,1526168,6596036,1091141,3202728,3815007
2026-02-13,5807241,5569314,2478847,1339456,5229983,2126234,1086482,2557531,495484,1853367,19280190,1545767,3821415,1021954,12672479,2079457,3469743,2176995,1676696,11952521,1973570,3667702,3154180,532287,22232160,3288655,2550930,14426181,740979,1415930,2592214,6626680,1978067,11009103,1248584,2553950,3152204,4938918,563725,1818724,1104852,12987341,4038263,2124180,2777531,3340777,9060205,6383695,47581817,4861022,11829877,4153163,297201,2195580,265324,512721,4502519,3878844,1200329,8554744,1615868,658021,3041855,678177,3809387,6210426,3919914,1459077,354414,1579830,179896,1522343,6579461,1088387,3194670,3805419
2026-02-17,5788873,5551714,2471039,1335232,5213471,2119514,1083026,2549467,493948,1847479,19219262,1540903,3809319,1018754,12632415,2072865,3458799,2170147,1671384,11914761,1967362,3656118,3144196,530623,22161888,3278287,2542866,14380677,738611,1411450,2584022,6605752,1971795,10974287,1244616,2545886,3142220,4923302,561933,1812964,1101332,12946317,4025527,2117460,2768763,3330217,9031597,6363535,47431481,4845662,11792501,4140043,296241,2188668,264492,511121,4488311,3866556,1196553,8527736,1610748,655973,3032255,676065,3797355,6190778,3907498,1454469,353262,1574838,179320,1517543,6558661,1084931,3184558,3793387
2026-02-18,5734917,5500014,2448103,1322824,5164967,2099774,1072874,2525779,489436,1830183,19040286,1526615,3773787,1009354,12514727,2053501,3426651,2149843,1655780,11803841,1949126,3622090,3114868,525735,21955464,3247831,2519178,14247009,731655,1398290,2559958,6544276,1953371,10872015,1232960,2522198,3112892,4877430,556669,1796044,1090992,12825809,3988115,2097720,2743007,3299197,8947561,6304315,46989681,4800542,11682709,4101503,293421,2168364,262048,506421,4446575,3830460,1185461,8448400,1595708,649957,3004055,669861,3762011,6133062,3871026,1440933,349878,1560174,177628,1503443,6497561,1074779,3154854,3758043
2026-02-19,5726881,5492314,2444687,1320976,5157743,2096834,1071362,2522251,488764,1827607,19013630,1524487,3768495,1007954,12497199,2050617,3421863,2146819,1653456,11787321,1946410,3617022,3110500,525007,21924720,3243295,2515650,14227101,730619,1396330,2556374,6535120,1950627,10856783,1231224,2518670,3108524,4870598,555885,1793524,1089452,12807861,3982543,2094780,2739171,3294577,8935045,6295495,46923881,4793822,11666357,4095763,293001,2165340,261684,505721,4440359,3825084,1183809,8436584,1593468,649061,2999855,668937,3756747,6124466,3865594,1438917,349374,1557990,177376,1501343,6488461,1073267,3150430,3752779
2026-02-20,5700477,5467014,2433463,1314904,5134007,2087174,1066394,2510659,486556,1819143,18926046,1517495,3751107,1003354,12439607,2041141,3406131,2136883,1645820,11733041,1937486,3600370,3096148,522615,21823704,3228391,2504058,14161689,727215,1389890,2544598,6505036,1941611,10806735,1225520,2507078,3094172,4848150,553309,1785244,1084392,12748889,3964235,2085120,2726567,3279397,8893921,6266515,46707681,4771742,11612629,4076903,291621,2155404,260488,503421,4419935,3807420,1178381,8397668,1586108,646117,2986055,665901,3739451,6096222,3847746,1432293,347718,1550814,176548,1494443,6458561,1068299,3135894,3735483
2026-02-23,5699042,5465639,2432853,1314574,5132717,2086649,1066124,2510029,486436,1818683,18921286,1517115,3750162,1003104,12436477,2040626,3405276,2136343,1645405,11730091,1937001,3599465,3095368,522485,21818214,3227581,2503428,14158134,727030,1389540,2543958,6503401,1941121,10804015,1225210,2506448,3093392,4846930,553169,1784794,1084117,12745679,3963240,2084595,2725882,3278572,8891681,6264940,46695931,4770542,11609709,4075878,291546,2154864,260423,503296,4418825,3806460,1178086,8395553,1585708,645952,2985305,665736,3738511,6094687,3846776,1431933,347628,1550424,176503,1494068,6456936,1068029,3135104,3734543
2026-02-24,5612942,5383139,2396253,1294774,5055317,2055149,1049924,2472229,479236,1791083,18635686,1494315,3693462,988104,12248677,2009726,3353976,2103943,1620505,11553091,1907901,3545165,3048568,514685,21488814,3178981,2465628,13944834,715930,1368540,2505558,6405301,1911721,10640815,1206610,2468648,3046592,4773730,544769,1757794,1067617,12553379,3903540,2053095,2684782,3229072,8757281,6170440,45990931,4698542,11434509,4014378,287046,2122464,256523,495796,4352225,3748860,1160386,8268653,1561708,636052,2940305,655836,3682111,6002587,3788576,1410333,342228,1527024,173803,1471568,6359436,1051829,3087704,3678143
2026-02-25,5602897,5373514,2391983,1292464,5046287,2051474,1048034,2467819,478396,1787863,18602366,1491655,3686847,986354,12226767,2006121,3347991,2100163,1617600,11532441,1904506,3538830,3043108,513775,21450384,3173311,2461218,13919949,714635,1366090,2501078,6393856,1908291,10621775,1204440,2464238,3041132,4765190,543789,1754644,1065692,12530909,3896575,2049420,2679987,3223297,8741601,6159415,45908681,4690142,11414069,4007203,286521,2118684,256068,494921,4344455,3742140,1158321,8253848,1558908,634897,2935055,654681,3675531,5991842,3781786,1407813,341598,1524294,173488,1468943,6348061,1049939,3082174,3671563
2026-02-26,5604332,5374889,2392593,1292794,5047577,2051999,1048304,2468449,478516,1788323,18607126,1492035,3687792,986604,12229897,2006636,3348846,2100703,1618015,11535391,1904991,3539735,3043888,513905,21455874,3174121,2461848,13923504,714820,1366440,2501718,6395491,1908781,10624495,1204750,2464868,3041912,4766410,543929,1755094,1065967,12534119,3897570,2049945,2680672,3224122,8743841,6160990,45920431,4691342,11416989,4008228,286596,2119224,256133,495046,4345565,3743100,1158616,8255963,1559308,635062,2935805,654846,3676471,5993377,3782756,1408173,341688,1524684,173533,1469318,6349686,1050209,3082964,3672503
2026-02-27,5525120,5298989,2358921,1274578,4976369,2023019,1033400,2433673,471892,1762931,18344374,1471059,3635628,972804,12057121,1978208,3301650,2070895,1595107,11372551,1878219,3489779,3000832,506729,21152826,3129409,2427072,13727268,704608,1347120,2466390,6305239,1881733,10474351,1187638,2430092,2998856,4699066,536201,1730254,1050787,12356927,3842646,2020965,2642860,3178582,8620193,6074050,45271831,4625102,11255805,3951648,282456,2089416,252545,488146,4284293,3690108,1142332,8139215,1537228,625954,2894405,645738,3624583,5908645,3729212,1388301,336720,1503156,171049,1448618,6259986,1035305,3039356,3620615
2026-03-02,5483792,5259389,2341353,1265074,4939217,2007899,1025624,2415529,468436,1749683,18207286,1460115,3608412,965604,11966977,1963376,3277026,2055343,1583155,11287591,1864251,3463715,2978368,502985,20994714,3106081,2408928,13624884,699280,1337040,2447958,6258151,1867621,10396015,1178710,2411948,2976392,4663930,532169,1717294,1042867,12264479,3813990,2005845,2623132,3154822,8555681,6028690,44933431,4590542,11171709,3922128,280296,2073864,250673,484546,4252325,3662460,1133836,8078303,1525708,621202,2872805,640986,3597511,5864437,3701276,1377933,334128,1491924,169753,1437818,6213186,1027529,3016604,3593543
2026-03-03,5499290,5274239,2347941,1268638,4953149,2013569,1028540,2422333,469732,1754651,18258694,1464219,3618618,968304,12000781,1968938,3286260,2061175,1587637,11319451,1869489,3473489,2986792,504389,21054006,3114829,2415732,13663278,701278,1340820,2454870,6275809,1872913,10425391,1182058,2418752,2984816,4677106,533681,1722154,1045837,12299147,3824736,2011515,2630530,3163732,8579873,6045700,45060331,4603502,11203245,3933198,281106,2079696,251375,485896,4264313,3672828,1137022,8101145,1530028,622984,2880905,642768,3607663,5881015,3711752,1381821,335100,1496136,170239,1441868,6230736,1030445,3025136,3603695
2026-03-04,5468195,5244164,2334151,1261268,4924739,2002144,1023110,2408163,466612,1745111,18154389,1455499,3598313,962324,11932611,1958103,3267165,2049815,1578802,11254516,1858179,3453544,2970072,501139,20934051,3096494,2401962,13560038,697813,1333270,2440830,6239794,1862703,10366311,1175768,2404802,2968196,4650526,530821,1712584,1040462,12228897,3802336,2000170,2615265,3145707,8531113,6000025,44803536,4577202,11139120,3910673,279891,2067436,249810,482671,4239723,3652288,1130167,8055110,1521548,619519,2864255,638478,3586903,5847800,3691022,1373881,333890,1487586,169414,1433393,6195311,1024915,3008226,3583235
2026-03-05,5477379,5252964,2338055,1263380,4932995,2005504,1024838,2412195,467380,1748055,18184885,1457931,3604361,963924,11952643,1961399,3272637,2053271,1581458,11273428,1861315,3459336,2975064,501971,20969219,3101710,2405994,13582822,698997,1335510,2444926,6250258,1865839,10383719,1177752,2408834,2973188,4658334,531717,1715464,1042222,12249441,3808736,2003530,2619649,3150987,8545449,6010105,44878768,4584882,11157840,3917233,280371,2070892,250226,483471,4246827,3658432,1132055,8068646,1524108,620575,2869055,639566,3592919,5857624,3697230,1376185,334466,1490082,169702,1435793,6205711,1026643,3013282,3589251
2026-03-06,5370615,5150664,2292671,1238828,4837019,1966444,1004750,2365323,458452,1713831,17830369,1429659,3534053,944952,11719771,1923083,3209025,2013095,1550582,11053576,1824859,3392004,2917032,492299,20560391,3041074,2359122,13317958,685233,1309470,2397310,6128614,1829383,10181351,1154688,2361962,2915156,4567566,521301,1681984,1021762,12010617,3734336,1964470,2568685,3089607,8378793,5892925,44004196,4495602,10940220,3840973,274791,2030716,245390,474171,4163871,3587008,1110107,7911290,1494348,608299,2813255,626918,3522983,5743420,3625062,1349401,327770,1461066,166354,1407893,6084811,1006555,2954506,3519315
2026-03-09,5324982,5106939,2273114,1228334,4795838,1949749,996164,2345289,454636,1699203,17678842,1417575,3504002,936843,11620078,1906706,3181677,1995923,1537385,10959607,1809277,3363225,2892228,488165,20385650,3015157,2339088,13204750,679350,1298340,2376958,6076462,1813801,10094855,1144830,2341928,2890352,4528770,516849,1667674,1013017,11908539,3702536,1947775,2546902,3063372,8307561,5842840,43630228,4457442,10847205,3808378,272406,2013385,243323,470196,4128414,3556480,1100726,7844033,1481628,603052,2789405,621512,3493091,5694607,3594216,1337953,324908,1448664,164923,1395968,6033136,997969,2929384,3489423
