date,aiz_shares,bk_shares,ben_shares,trow_shares,eg_shares,met_shares,ice_shares,ndaq_shares,aig_shares,fis_shares,cb_shares,ares_shares,fds_shares,ibkr_shares,wrb_shares,hood_shares,ma_shares,key_shares,wtw_shares,hban_shares,cpay_shares,hig_shares,ajg_shares,pgr_shares,rf_shares,pru_shares,trv_shares,all_shares,axp_shares,jkhy_shares,aon_shares,mco_shares,cfg_shares,usb_shares,fisv_shares,stt_shares,ntrs_shares,pnc_shares,pypl_shares,c_shares,cme_shares,mrsh_shares,gpn_shares,ms_shares,cinf_shares,apo_shares,l_shares,pfg_shares,cboe_shares,wfc_shares,fitb_shares,v_shares,mtb_shares,schw_shares,cof_shares,syf_shares,kkr_shares,tfc_shares,gl_shares,gs_shares,bac_shares,rjf_shares,brk_b_shares,bro_shares,jpm_shares,acgl_shares,erie_shares,spgi_shares,blk_shares,msci_shares,afl_shares,amp_shares,bx_shares,ivz_shares,coin_shares,xyz_shares
2025-12-31,339035,4721406,2081060,1477519,284211,3747296,3860412,3054086,3653193,3506064,2478030,1394821,253610,3015392,2032644,5323964,5551515,6289611,648254,10644392,473629,1886615,1738704,3970173,5936890,2369642,1510266,1771654,3637835,490071,1455233,1038750,2907855,10524261,3641463,1891063,1280388,2655105,6334785,12114410,2441442,,1602862,8177839,1056362,3143830,1147347,1353570,708453,21253127,4475332,11426052,1040595,11308896,4304214,2438582,4646902,8661050,538981,2030690,45486114,1193708,12415274,1987963,18431041,2444783,172014,2098827,976895,508739,3193707,628996,4999695,3013516,1544788,3707931
2026-01-02,339233,4724090,2082237,1478355,284376,3749419,3862601,3055824,3655272,3508055,2479438,1395613,253753,3017108,2033799,5326989,5554672,6293186,648617,10650442,473893,1887682,1739694,3972428,5940267,2370984,1511124,1772655,3639903,490346,1456058,1039344,2909505,10530234,3643531,1892141,1281114,2656612,6338382,12121296,2442828,,1603775,8182481,1056967,3145612,1147996,1354340,708860,21265194,4477873,11432542,1041189,11315320,4306656,2439968,4649542,8665967,539289,2031845,45511953,1194390,12422325,1989096,18441513,2446169,172113,2100015,977445,509025,3195522,629348,5002533,3015232,1545668,3710032
2026-01-06,345173,4804610,2117809,1503435,289326,3813439,3928533,3107964,3717642,3567785,2527878,1419373,258043,3068588,2068449,5417739,5657502,6400436,659769,10831942,481813,1919954,1769394,4049278,6041577,2411506,1536864,1802947,3708903,498596,1480808,1057164,2959005,10709686,3705571,1924481,1302894,2701822,6446554,12350676,2484408,,1631165,8337303,1075117,3199334,1167466,1377440,721070,21663196,4554103,11643464,1059009,11531702,4389478,2481548,4728742,8813739,548529,2069975,46358709,1214850,12650277,2023086,18780055,2487749,175083,2140357,996327,517605,3249972,640170,5100173,3066712,1572068,3773324
2026-01-07,344867,4800462,2115973,1502143,289071,3810141,3925133,3105278,3714429,3564708,2525702,1418149,257822,3065936,2066664,5413064,5652623,6394911,659191,10822592,481405,1918288,1767864,4045793,6036358,2409415,1535538,1801383,3705707,498171,1479533,1056246,2956455,10700438,3702375,1922815,1301772,2699493,6440978,12340034,2482266,,1629754,8330112,1074182,3196563,1166463,1376250,720441,21644513,4550176,11633417,1058091,11521757,4385687,2479406,4724662,8806123,548053,2068190,46318725,1213796,12639363,2021335,18763854,2485607,174930,2138504,995460,517163,3247167,639609,5095787,3064060,1570708,3770060
2026-01-08,344525,4795826,2113921,1500699,288786,3806455,3921333,3102276,3710838,3561269,2523270,1416781,257575,3062972,2064669,5407839,5647170,6388736,658545,10812123,480949,1916426,1766154,4041898,6030525,2407078,1534056,1799635,3702135,497696,1478108,1055220,2953605,10690102,3698803,1920953,1300518,2696890,6434746,12328121,2479872,,1628177,8322075,1073137,3193466,1165342,1374920,719738,21623632,4545787,11622188,1057065,11510642,4381450,2477012,4720102,8797611,547521,2066195,46274018,1212618,12627165,2019378,18745747,2483213,174759,2136433,994491,516669,3244032,638982,5090866,3061096,1569188,3766412
2026-01-09,343643,4783870,2108629,1496975,288051,3796949,3911533,3094534,3701577,3552400,2516998,1413253,256938,3055328,2059524,5394364,5633107,6372811,656879,10785124,479724,1911624,1761744,4031853,6015482,2401051,1530234,1795127,3692923,496471,1474433,1052574,2946255,10663446,3689591,1916151,1297284,2690177,6418674,12297398,2473698,,1624110,8301348,1070442,3185479,1162451,1371490,717925,21569781,4534468,11593229,1054419,11481977,4370523,2470838,4708342,8775659,546149,2061050,46158721,1209580,12595707,2014331,18699050,2477039,174318,2131092,991992,515395,3235947,637365,5078175,3053452,1565268,3757004
2026-01-12,343697,4784602,2108953,1497203,288096,3797531,3912133,3095008,3702144,3552943,2517382,1413469,256977,3055796,2059839,5395189,5633968,6373786,656981,10786777,479799,1911918,1762014,4032468,6016403,2401420,1530468,1795403,3693487,496546,1474658,1052736,2946705,10665078,3690155,1916445,1297482,2690588,6419658,12299279,2474076,,1624359,8302617,1070607,3185968,1162628,1371700,718036,21573078,4535161,11595002,1054581,11483732,4371192,2471216,4709062,8777003,546233,2061365,46165780,1209766,12597633,2014640,18701909,2477417,174345,2131419,992145,515473,3236442,637464,5078952,3053920,1565508,3757580
2026-01-13,347259,4834298,2130925,1512887,291041,3836877,3952833,3127130,3740595,3589922,2537734,1428117,259644,3087500,2081234,5451314,5684281,6440061,663867,10899086,485054,1931800,1780284,4065063,6078916,2426377,1546350,1814131,3724819,501721,1489983,1063642,2977355,10775974,3728547,1936327,1310976,2718571,6486410,12404272,2499790,,1641256,8373574,1081652,3219085,1174709,1385930,725519,21761519,4582549,11699411,1065467,11579447,4407249,2496850,4757922,8868335,551885,2079220,46574207,1222324,12712231,2035517,18871876,2503251,176136,2149110,1000364,520847,3269977,644151,5120133,3085624,1581748,3796708
2026-01-14,347655,4839666,2133301,1514559,291371,3841145,3957233,3130606,3744753,3593904,2540550,1429701,259930,3090932,2083544,5457364,5690595,6447211,664615,10911208,485604,1933956,1782264,4069573,6085670,2429083,1548066,1816155,3728955,502271,1491633,1064830,2980655,10787942,3732683,1938483,1312428,2721585,6493626,12418066,2502562,,1643082,8382880,1082862,3222671,1176007,1387470,726333,21785697,4587653,11712413,1066655,11592317,4412155,2499622,4763202,8878191,552501,2081530,46625973,1223688,12726355,2037783,18892842,2506023,176334,2151508,1001486,521419,3273607,644877,5125831,3089056,1583508,3800932
2026-01-15,350085,4872606,2147881,1524819,293396,3867335,3984233,3151936,3770268,3618339,2557830,1439421,261685,3111992,2097719,5494489,5729340,6491086,669205,10985593,488979,1947186,1794414,4097248,6127115,2445688,1558596,1828575,3754335,505646,1501758,1072120,3000905,10861382,3758063,1951713,1321338,2740080,6537906,12502711,2519572,3423357,1654287,8439985,1090287,3244676,1183972,1396920,731328,21934062,4618973,11792198,1073945,11671292,4442260,2516632,4795602,8938671,556281,2095705,46943628,1232058,12813025,2051688,19021497,2523033,177549,2166223,1008371,524929,3295882,649332,5160796,3110116,1594308,3826852
2026-01-16,350715,4881146,2151661,1527479,293921,3874125,3991233,3157466,3776883,3624674,2562310,1441941,262140,3117452,2101394,5504114,5739385,6502461,670395,11004878,489854,1950616,1797564,4104423,6137860,2449993,1561326,1831795,3760915,506521,1504383,1074010,3006155,10880422,3764643,1955143,1323648,2744875,6549386,12524656,2523982,3429377,1657192,8454790,1092212,3250381,1186037,1399370,732623,21972527,4627093,11812883,1075835,11691767,4450065,2521042,4804002,8954351,557261,2099380,47025983,1234228,12835495,2055293,19054852,2527443,177864,2170038,1010156,525839,3301657,650487,5169861,3115576,1597108,3833572
2026-01-20,358977,4993142,2201233,1562363,300806,3963171,4083033,3229988,3863634,3707753,2621062,1474989,268107,3189056,2149589,5630339,5871118,6651636,686001,11257787,501329,1995598,1838874,4198518,6278773,2506450,1597128,1874023,3847207,517996,1538808,1098796,3075005,11130118,3850935,2000125,1353942,2807758,6699938,12812449,2581816,3508325,1695289,8648947,1117457,3325198,1213118,1431500,749606,22476968,4733581,12084152,1100621,11960282,4552422,2578876,4914162,9159983,570113,2147575,48106010,1262686,13130173,2102570,19492279,2585277,181995,2220069,1033565,537773,3377392,665634,5288742,3187180,1633828,3921700
2026-01-21,360507,5013882,2210413,1568823,302081,3979661,4100033,3243418,3879699,3723138,2631942,1481109,269212,3202316,2158514,5653714,5895513,6679261,688891,11304622,503454,2003928,1846524,4215943,6304868,2516905,1603758,1881843,3863187,520121,1545183,1103386,3087755,11176358,3866915,2008455,1359552,2819403,6727818,12865744,2592526,3522945,1702344,8684902,1122132,3339053,1218133,1437450,752751,22570383,4753301,12134387,1105211,12010007,4571377,2589586,4934562,9198063,572493,2156500,48306015,1267956,13184743,2111325,19573284,2595987,182760,2229334,1037900,539983,3391417,668439,5310757,3200440,1640628,3938020
2026-01-22,361425,5026326,2215921,1572699,302846,3989555,4110233,3251476,3889338,3732369,2638470,1484781,269875,3210272,2163869,5667739,5910150,6695836,690625,11332723,504729,2008926,1851114,4226398,6320525,2523178,1607736,1886535,3872775,521396,1549008,1106140,3095405,11204102,3876503,2013453,1362918,2826390,6744546,12897721,2598952,3531717,1706577,8706475,1124937,3347366,1221142,1441020,754638,22626483,4765133,12164528,1107965,12039842,4582750,2596012,4946802,9220911,573921,2161855,48426018,1271118,13217485,2116578,19621938,2602413,183219,2234893,1040501,541309,3399832,670122,5323966,3208396,1644708,3947812
2026-01-23,362847,5045602,2224453,1578703,304031,4004881,4126033,3263958,3904269,3746668,2648582,1490469,270902,3222596,2172164,5689464,5932823,6721511,693311,11376252,506704,2016668,1858224,4242593,6344778,2532895,1613898,1893803,3887627,523371,1554933,1110406,3107255,11247078,3891355,2021195,1368132,2837213,6770458,12947254,2608906,3545305,1713134,8739892,1129282,3360243,1225803,1446550,757561,22713383,4783461,12211217,1112231,12086057,4600367,2605966,4965762,9256303,576133,2170150,48611905,1276016,13268203,2124715,19697304,2612367,183930,2243504,1044530,543363,3412867,672729,5344427,3220720,1651028,3962980
2026-01-26,363873,5059510,2230609,1583035,304886,4015939,4137433,3272964,3915042,3756985,2655878,1494573,271643,3231488,2178149,5705139,5949182,6740036,695249,11407659,508129,2022254,1863354,4254278,6362277,2539906,1618344,1899047,3898343,524796,1559208,1113484,3115805,11278086,3902071,2026781,1371894,2845022,6789154,12982993,2616088,3555109,1717865,8764003,1132417,3369534,1229166,1450540,759670,22776083,4796685,12244904,1115309,12119402,4613078,2613148,4979442,9281839,577729,2176135,48746026,1279550,13304797,2130586,19751682,2619549,184443,2249717,1047437,544845,3422272,674610,5359190,3229612,1655588,3973924
2026-01-27,367275,5105626,2251021,1597399,307721,4052605,4175233,3302826,3950763,3791194,2680070,1508181,274100,3260972,2197994,5757114,6003425,6801461,701675,11511798,512854,2040776,1880364,4293023,6420300,2563153,1633086,1916435,3933875,529521,1573383,1123690,3144155,11380902,3937603,2045303,1384368,2870915,6851146,13101496,2639902,3587617,1733552,8843950,1142812,3400341,1240317,1463770,766663,22983983,4840533,12356603,1125515,12229967,4655225,2636962,5024802,9366511,583021,2195980,49190743,1291268,13426135,2150053,19931988,2643363,186144,2270318,1057076,549759,3453457,680847,5408141,3259096,1670708,4010212
2026-01-28,369003,5129050,2261389,1604695,309161,4071229,4194433,3317994,3968907,3808570,2692358,1515093,275348,3275948,2208074,5783514,6030977,6832661,704939,11564694,515254,2050184,1889004,4312703,6449772,2574961,1640574,1925267,3951923,531921,1580583,1128874,3158555,11433126,3955651,2054711,1390704,2884067,6882634,13161688,2651998,3604129,1741520,8884558,1148092,3415989,1245981,1470490,770215,23089583,4862805,12413339,1130699,12286127,4676633,2649058,5047842,9409519,585709,2206060,49416631,1297220,13487767,2159941,20023572,2655459,187008,2280782,1061972,552255,3469297,684015,5433005,3274072,1678388,4028644
2026-01-29,364575,5069026,2234821,1585999,305471,4023505,4145233,3279126,3922413,3764044,2660870,1497381,272150,3237572,2182244,5715864,5960375,6752711,696575,11429148,509104,2026076,1866864,4262273,6374250,2544703,1621386,1902635,3905675,525771,1562133,1115590,3121655,11299302,3909403,2030603,1374468,2850365,6801946,13007446,2621002,3561817,1721102,8780500,1134562,3375891,1231467,1453270,761113,22818983,4805733,12267953,1117415,12142217,4621775,2618062,4988802,9299311,578821,2180230,48837793,1281968,13329835,2134603,19788888,2624463,184794,2253968,1049426,545859,3428707,675897,5369291,3235696,1658708,3981412
2026-01-30,363045,5048286,2225641,1579539,304196,4007015,4128233,3265696,3906348,3748659,2649990,1491261,271045,3224312,2173319,5692489,5935980,6725086,693685,11382313,506979,2017746,1859214,4244848,6348155,2534248,1614756,1894815,3889695,523646,1555758,1111000,3108905,11253062,3893423,2022273,1368858,2838720,6774066,12954151,2610292,3547197,1714047,8744545,1129887,3362036,1226452,1447320,757968,22725483,4786013,12217718,1112825,12092492,4602820,2607352,4968402,9261231,576441,2171305,48637788,1276698,13275265,2125848,19707798,2613753,184029,2244703,1045091,543649,3414682,673092,5347276,3222436,1651908,3965092
2026-02-02,358639,4995038,2201605,1563247,300651,3964417,4084033,3231010,3864885,3709332,2621654,1475637,268314,3190060,2150384,5632564,5873251,6654211,685767,14589796,501004,1995880,1839424,4200313,6280886,2506907,1597770,1874351,3848659,518471,1539593,1098902,3076355,11134047,3852627,2000607,1354636,2809041,6701890,12816342,2582930,3509073,1695786,8651804,1117502,3325915,1213899,1432030,749489,22484583,6455969,12088221,1100807,11964197,4553579,2579910,4916222,9163015,570165,2148330,48121937,1262844,13134771,2103147,19499000,2586511,181966,2220420,1033454,538267,3378727,665381,5289323,3188084,1634268,3922828
2026-02-03,360084,5015778,2210700,1569707,301926,3980822,4100948,3244440,3880950,3724717,2632534,1481757,269419,3203320,2159309,5655939,5897646,6681836,688572,14650146,503044,2004125,1847074,4217738,6306896,2517277,1604400,1882086,3864639,520596,1545968,1103492,3089105,11180202,3868607,2008937,1360246,2820686,6729685,12869467,2593640,3523608,1702841,8687674,1122177,3339685,1218914,1437980,752634,22577828,6482659,12138371,1105397,12013837,4572449,2590620,4936622,9201010,572545,2157255,48321517,1268114,13189256,2111902,19579835,2597221,182731,2229600,1037704,540477,3392752,668101,5311253,3201344,1641068,3939063
2026-02-04,359670,5010166,2208239,1567959,301581,3976383,4096371,3240806,3876603,3720554,2629590,1480101,269120,3199732,2156894,5649614,5891045,6674361,687813,14633793,502492,2001894,1845004,4213023,6299858,2514471,1602606,1879993,3860315,520021,1544243,1102250,3085655,11167713,3864283,2006683,1358728,2817535,6722164,12855092,2590742,3519675,1700932,8677968,1120912,3335959,1217557,1436370,751783,22552597,6475437,12124801,1104155,12000405,4567343,2587722,4931102,9190729,571901,2154840,48267513,1266688,13174513,2109533,19557962,2594323,182524,2227116,1036554,539879,3388957,667365,5305319,3197756,1639228,3934670
2026-02-05,356574,4968198,2189835,1554887,299001,3943187,4062143,3213630,3844095,3689422,2607574,1467717,266884,3172900,2138834,5602314,5841681,6618461,682137,14511501,498364,1985210,1829524,4177763,6247226,2493487,1589190,1864341,3827979,515721,1531343,1092962,3059855,11074317,3831947,1989827,1347376,2793971,6665920,12747592,2569070,3490263,1686656,8605384,1111452,3308095,1207409,1424330,745419,22363913,6421429,12023321,1094867,11899957,4529159,2566050,4889822,9113845,567085,2136780,47863657,1256024,13064261,2091817,19394390,2572651,180976,2208540,1027954,535407,3360577,661861,5260943,3170924,1625468,3901818
2026-02-06,353784,4930378,2173250,1543107,296676,3913272,4031298,3189140,3814800,3661367,2587734,1456557,264869,3148720,2122559,5559689,5797196,6568086,677022,14401296,494644,1970175,1815574,4145988,6199796,2474577,1577100,1850236,3798839,511846,1519718,1084592,3036605,10990152,3802807,1974637,1337146,2772736,6615235,12650717,2549540,3463758,1673791,8539974,1102927,3282985,1198264,1413480,739684,22193878,6372759,11931871,1086497,11809437,4494749,2546520,4852622,9044560,562745,2120505,47499717,1246414,12964906,2075852,19246985,2553121,179581,2191800,1020204,531377,3335002,656901,5220953,3146744,1613068,3872213
2026-02-09,355854,4958438,2185555,1551847,298401,3935467,4054183,3207310,3836535,3682182,2602454,1464837,266364,3166660,2134634,5591314,5830201,6605461,680817,14483061,497404,1981330,1825924,4169563,6234986,2488607,1586070,1860701,3820459,514721,1528343,1090802,3053855,11052597,3824427,1985907,1344736,2788491,6652840,12722592,2564030,3483423,1683336,8588504,1109252,3301615,1205049,1421530,743939,22320033,6408869,11999721,1092707,11876597,4520279,2561010,4880222,9095965,565965,2132580,47769737,1253544,13038621,2087697,19356350,2567611,180616,2204220,1025954,534367,3353977,660581,5250623,3164684,1622268,3894178
2026-02-10,356448,4966490,2189086,1554355,298896,3941836,4060750,3212524,3842772,3688155,2606678,1467213,266793,3171808,2138099,5600389,5839672,6616186,681906,14506524,498196,1984531,1828894,4176328,6245117,2492633,1588644,1863704,3826663,515546,1530818,1092584,3058805,11070516,3830631,1989141,1346914,2793012,6663631,12743217,2568188,3489066,1686075,8602430,1111067,3306961,1206996,1423840,745160,22356234,6419231,12019191,1094489,11895869,4527605,2565168,4888142,9110716,566889,2136045,47847254,1255590,13059774,2091096,19387766,2571769,180913,2207784,1027604,535225,3359422,661637,5259137,3169832,1624908,3900481
2026-02-11,355386,4952094,2182773,1549871,298011,3930390,4049009,3203202,3831621,3677476,2599126,1462965,266026,3162604,2131904,5584164,5822739,6597011,679959,14464575,496780,1978808,1823584,4164233,6227004,2485435,1584042,1858335,3815571,514071,1526393,1089398,3049955,11038479,3819539,1983359,1343020,2784929,6644338,12706283,2560754,3478977,1681178,8577532,1107822,3297403,1203515,1419710,742977,22291452,6400705,11984381,1091303,11861413,4514507,2557734,4873982,9084343,565237,2129850,47708663,1251932,13021955,2085019,19331598,2564335,180382,2201412,1024654,533691,3349687,659749,5243915,3160628,1620188,3889212
2026-02-12,355332,4951362,2182452,1549643,297966,3929808,4048412,3202728,3831054,3676933,2598742,1462749,265987,3162136,2131589,5583339,5821878,6596036,679860,14462442,496708,1978517,1823314,4163618,6226083,2485069,1583808,1858059,3815007,513996,1526168,1089236,3049505,11036847,3818975,1983065,1342822,2784518,6643357,12704405,2560376,3478464,1680929,8576266,1107657,3296917,1203338,1419500,742866,22288158,6399760,11982611,1091141,11859661,4513841,2557356,4873262,9083002,565153,2129535,47701616,1251746,13020032,2084710,19328742,2563957,180355,2201088,1024504,533613,3349192,659653,5243141,3160160,1619948,3888636
2026-02-13,354414,4938918,2176995,1545767,297201,3919914,4038263,3194670,3821415,3667702,2592214,1459077,265324,3154180,2126234,5569314,5807241,6579461,678177,14426181,495484,1973570,1818724,4153163,6210426,2478847,1579830,1853367,3805419,512721,1522343,1086482,3041855,11009103,3809387,1978067,1339456,2777531,6626680,12672479,2553950,3469743,1676696,8554744,1104852,3288655,1200329,1415930,740979,22232160,6383695,11952521,1088387,11829877,4502519,2550930,4861022,9060205,563725,2124180,47581817,1248584,12987341,2079457,19280190,2557531,179896,2195580,1021954,532287,3340777,658021,5229983,3152204,1615868,3878844
2026-02-17,353262,4923302,2170147,1540903,296241,3907498,4025527,3184558,3809319,3656118,2584022,1454469,264492,3144196,2119514,5551714,5788873,6558661,676065,14380677,493948,1967362,1812964,4140043,6190778,2471039,1574838,1847479,3793387,511121,1517543,1083026,3032255,10974287,3797355,1971795,1335232,2768763,6605752,12632415,2545886,3458799,1671384,8527736,1101332,3278287,1196553,1411450,738611,22161888,6363535,11914761,1084931,11792501,4488311,2542866,4845662,9031597,561933,2117460,47431481,1244616,12946317,2072865,19219262,2549467,179320,2188668,1018754,530623,3330217,655973,5213471,3142220,1610748,3866556
