date,key_shares,cb_shares,axp_shares,erie_shares,bro_shares,eg_shares,kkr_shares,aig_shares,wfc_shares,hood_shares,amp_shares,cinf_shares,jkhy_shares,msci_shares,schw_shares,met_shares,c_shares,wrb_shares,gl_shares,v_shares,pnc_shares,hban_shares,usb_shares,mtb_shares,cpay_shares,spgi_shares,mrsh_shares,apo_shares,ntrs_shares,coin_shares,jpm_shares,xyz_shares,bx_shares,rf_shares,pru_shares,cme_shares,ares_shares,wtw_shares,aiz_shares,brk_b_shares,pgr_shares,cboe_shares,trv_shares,fitb_shares,pfg_shares,pypl_shares,ajg_shares,all_shares,l_shares,fis_shares,cof_shares,ibkr_shares,stt_shares,fds_shares,hig_shares,trow_shares,aon_shares,acgl_shares,ben_shares,ndaq_shares,afl_shares,bac_shares,ms_shares,blk_shares,gs_shares,syf_shares,ice_shares,mco_shares,gpn_shares,bk_shares,tfc_shares,cfg_shares,ma_shares,rjf_shares,fisv_shares,ivz_shares
2025-12-31,6289611,2478030,3637835,172014,1987963,284211,4646902,3653193,21253127,5323964,628996,1056362,490071,508739,11308896,3747296,12114410,2032644,538981,11426052,2655105,10644392,10524261,1040595,473629,2098827,,3143830,1280388,1544788,18431041,3707931,4999695,5936890,2369642,2441442,1394821,648254,339035,12415274,3970173,708453,1510266,4475332,1353570,6334785,1738704,1771654,1147347,3506064,4304214,3015392,1891063,253610,1886615,1477519,1455233,2444783,2081060,3054086,3193707,45486114,8177839,976895,2030690,2438582,3860412,1038750,1602862,4721406,8661050,2907855,5551515,1193708,3641463,3013516
2026-01-02,6293186,2479438,3639903,172113,1989096,284376,4649542,3655272,21265194,5326989,629348,1056967,490346,509025,11315320,3749419,12121296,2033799,539289,11432542,2656612,10650442,10530234,1041189,473893,2100015,,3145612,1281114,1545668,18441513,3710032,5002533,5940267,2370984,2442828,1395613,648617,339233,12422325,3972428,708860,1511124,4477873,1354340,6338382,1739694,1772655,1147996,3508055,4306656,3017108,1892141,253753,1887682,1478355,1456058,2446169,2082237,3055824,3195522,45511953,8182481,977445,2031845,2439968,3862601,1039344,1603775,4724090,8665967,2909505,5554672,1194390,3643531,3015232
2026-01-06,6400436,2527878,3708903,175083,2023086,289326,4728742,3717642,21663196,5417739,640170,1075117,498596,517605,11531702,3813439,12350676,2068449,548529,11643464,2701822,10831942,10709686,1059009,481813,2140357,,3199334,1302894,1572068,18780055,3773324,5100173,6041577,2411506,2484408,1419373,659769,345173,12650277,4049278,721070,1536864,4554103,1377440,6446554,1769394,1802947,1167466,3567785,4389478,3068588,1924481,258043,1919954,1503435,1480808,2487749,2117809,3107964,3249972,46358709,8337303,996327,2069975,2481548,3928533,1057164,1631165,4804610,8813739,2959005,5657502,1214850,3705571,3066712
2026-01-07,6394911,2525702,3705707,174930,2021335,289071,4724662,3714429,21644513,5413064,639609,1074182,498171,517163,11521757,3810141,12340034,2066664,548053,11633417,2699493,10822592,10700438,1058091,481405,2138504,,3196563,1301772,1570708,18763854,3770060,5095787,6036358,2409415,2482266,1418149,659191,344867,12639363,4045793,720441,1535538,4550176,1376250,6440978,1767864,1801383,1166463,3564708,4385687,3065936,1922815,257822,1918288,1502143,1479533,2485607,2115973,3105278,3247167,46318725,8330112,995460,2068190,2479406,3925133,1056246,1629754,4800462,8806123,2956455,5652623,1213796,3702375,3064060
2026-01-08,6388736,2523270,3702135,174759,2019378,288786,4720102,3710838,21623632,5407839,638982,1073137,497696,516669,11510642,3806455,12328121,2064669,547521,11622188,2696890,10812123,10690102,1057065,480949,2136433,,3193466,1300518,1569188,18745747,3766412,5090866,6030525,2407078,2479872,1416781,658545,344525,12627165,4041898,719738,1534056,4545787,1374920,6434746,1766154,1799635,1165342,3561269,4381450,3062972,1920953,257575,1916426,1500699,1478108,2483213,2113921,3102276,3244032,46274018,8322075,994491,2066195,2477012,3921333,1055220,1628177,4795826,8797611,2953605,5647170,1212618,3698803,3061096
2026-01-09,6372811,2516998,3692923,174318,2014331,288051,4708342,3701577,21569781,5394364,637365,1070442,496471,515395,11481977,3796949,12297398,2059524,546149,11593229,2690177,10785124,10663446,1054419,479724,2131092,,3185479,1297284,1565268,18699050,3757004,5078175,6015482,2401051,2473698,1413253,656879,343643,12595707,4031853,717925,1530234,4534468,1371490,6418674,1761744,1795127,1162451,3552400,4370523,3055328,1916151,256938,1911624,1496975,1474433,2477039,2108629,3094534,3235947,46158721,8301348,991992,2061050,2470838,3911533,1052574,1624110,4783870,8775659,2946255,5633107,1209580,3689591,3053452
2026-01-12,6373786,2517382,3693487,174345,2014640,288096,4709062,3702144,21573078,5395189,637464,1070607,496546,515473,11483732,3797531,12299279,2059839,546233,11595002,2690588,10786777,10665078,1054581,479799,2131419,,3185968,1297482,1565508,18701909,3757580,5078952,6016403,2401420,2474076,1413469,656981,343697,12597633,4032468,718036,1530468,4535161,1371700,6419658,1762014,1795403,1162628,3552943,4371192,3055796,1916445,256977,1911918,1497203,1474658,2477417,2108953,3095008,3236442,46165780,8302617,992145,2061365,2471216,3912133,1052736,1624359,4784602,8777003,2946705,5633968,1209766,3690155,3053920
2026-01-13,6440061,2537734,3724819,176136,2035517,291041,4757922,3740595,21761519,5451314,644151,1081652,501721,520847,11579447,3836877,12404272,2081234,551885,11699411,2718571,10899086,10775974,1065467,485054,2149110,,3219085,1310976,1581748,18871876,3796708,5120133,6078916,2426377,2499790,1428117,663867,347259,12712231,4065063,725519,1546350,4582549,1385930,6486410,1780284,1814131,1174709,3589922,4407249,3087500,1936327,259644,1931800,1512887,1489983,2503251,2130925,3127130,3269977,46574207,8373574,1000364,2079220,2496850,3952833,1063642,1641256,4834298,8868335,2977355,5684281,1222324,3728547,3085624
2026-01-14,6447211,2540550,3728955,176334,2037783,291371,4763202,3744753,21785697,5457364,644877,1082862,502271,521419,11592317,3841145,12418066,2083544,552501,11712413,2721585,10911208,10787942,1066655,485604,2151508,,3222671,1312428,1583508,18892842,3800932,5125831,6085670,2429083,2502562,1429701,664615,347655,12726355,4069573,726333,1548066,4587653,1387470,6493626,1782264,1816155,1176007,3593904,4412155,3090932,1938483,259930,1933956,1514559,1491633,2506023,2133301,3130606,3273607,46625973,8382880,1001486,2081530,2499622,3957233,1064830,1643082,4839666,8878191,2980655,5690595,1223688,3732683,3089056
2026-01-15,6491086,2557830,3754335,177549,2051688,293396,4795602,3770268,21934062,5494489,649332,1090287,505646,524929,11671292,3867335,12502711,2097719,556281,11792198,2740080,10985593,10861382,1073945,488979,2166223,3423357,3244676,1321338,1594308,19021497,3826852,5160796,6127115,2445688,2519572,1439421,669205,350085,12813025,4097248,731328,1558596,4618973,1396920,6537906,1794414,1828575,1183972,3618339,4442260,3111992,1951713,261685,1947186,1524819,1501758,2523033,2147881,3151936,3295882,46943628,8439985,1008371,2095705,2516632,3984233,1072120,1654287,4872606,8938671,3000905,5729340,1232058,3758063,3110116
2026-01-16,6502461,2562310,3760915,177864,2055293,293921,4804002,3776883,21972527,5504114,650487,1092212,506521,525839,11691767,3874125,12524656,2101394,557261,11812883,2744875,11004878,10880422,1075835,489854,2170038,3429377,3250381,1323648,1597108,19054852,3833572,5169861,6137860,2449993,2523982,1441941,670395,350715,12835495,4104423,732623,1561326,4627093,1399370,6549386,1797564,1831795,1186037,3624674,4450065,3117452,1955143,262140,1950616,1527479,1504383,2527443,2151661,3157466,3301657,47025983,8454790,1010156,2099380,2521042,3991233,1074010,1657192,4881146,8954351,3006155,5739385,1234228,3764643,3115576
2026-01-20,6651636,2621062,3847207,181995,2102570,300806,4914162,3863634,22476968,5630339,665634,1117457,517996,537773,11960282,3963171,12812449,2149589,570113,12084152,2807758,11257787,11130118,1100621,501329,2220069,3508325,3325198,1353942,1633828,19492279,3921700,5288742,6278773,2506450,2581816,1474989,686001,358977,13130173,4198518,749606,1597128,4733581,1431500,6699938,1838874,1874023,1213118,3707753,4552422,3189056,2000125,268107,1995598,1562363,1538808,2585277,2201233,3229988,3377392,48106010,8648947,1033565,2147575,2578876,4083033,1098796,1695289,4993142,9159983,3075005,5871118,1262686,3850935,3187180
2026-01-21,6679261,2631942,3863187,182760,2111325,302081,4934562,3879699,22570383,5653714,668439,1122132,520121,539983,12010007,3979661,12865744,2158514,572493,12134387,2819403,11304622,11176358,1105211,503454,2229334,3522945,3339053,1359552,1640628,19573284,3938020,5310757,6304868,2516905,2592526,1481109,688891,360507,13184743,4215943,752751,1603758,4753301,1437450,6727818,1846524,1881843,1218133,3723138,4571377,3202316,2008455,269212,2003928,1568823,1545183,2595987,2210413,3243418,3391417,48306015,8684902,1037900,2156500,2589586,4100033,1103386,1702344,5013882,9198063,3087755,5895513,1267956,3866915,3200440
